# FDQN-TE+ Topology Export | round=46
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.9975,0,456,1,0.3505
93,33.86,627.56,68,0,0.154229,0.1285,483.28,0.9883,1,460,1,0.3982
94,481.97,181.54,266,0,0.245957,0.2050,318.97,0.9717,1,460,0,0.4426
95,752.80,162.36,0,0,0.000000,0.0000,421.79,0.9975,0,453,0,0.3407
96,18.93,618.04,68,0,0.155901,0.1299,495.34,0.9882,1,460,1,0.3986
97,593.13,374.65,273,0,0.428977,0.3575,156.16,0.8461,1,460,1,0.5429
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9974,0,450,5,0.4453
99,813.88,413.71,167,0,0.042218,0.0352,325.53,0.9961,1,460,0,0.3580
100,114.23,254.79,288,0,0.143340,0.1195,457.11,0.9896,1,460,2,0.3944
101,450.29,445.22,273,0,0.382258,0.3185,73.97,0.8925,1,460,6,0.5243
102,921.81,338.41,273,0,0.180505,0.1504,451.70,0.9849,1,460,1,0.4102
103,88.88,659.25,68,0,0.242639,0.2022,440.89,0.9722,1,460,6,0.4362
104,943.15,394.31,167,0,0.015243,0.0127,455.58,0.9971,1,460,1,0.3415
105,657.55,909.75,10,0,0.144591,0.1205,439.00,0.9894,1,460,0,0.3957
106,845.83,629.42,178,0,0.049149,0.0410,369.25,0.9959,1,460,0,0.3573
107,223.94,718.68,279,0,0.029393,0.0245,352.18,0.9966,1,460,0,0.3492
108,24.26,660.34,68,0,0.137543,0.1146,502.03,0.9901,1,460,1,0.3909
109,363.47,736.95,161,0,0.092267,0.0769,273.47,0.9937,1,460,0,0.3800
110,526.53,193.87,295,0,0.034087,0.0284,307.28,0.9960,1,460,0,0.3548
111,231.30,835.22,279,0,0.054738,0.0456,429.62,0.9956,1,460,1,0.3333
112,937.28,953.76,43,0,0.216761,0.1806,630.17,0.9786,1,460,1,0.2979
113,500.06,515.74,113,1,0.561304,0.4678,15.74,0.5944,1,460,1,0.6100
114,515.02,700.47,159,0,0.332268,0.2769,201.04,0.9354,1,460,1,0.4946
115,506.39,132.20,266,0,0.054770,0.0456,367.86,0.9957,1,460,0,0.3618
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9975,0,391,1,0.3366
117,632.80,680.04,196,0,0.196895,0.1641,223.72,0.9823,1,460,0,0.4248
118,864.52,35.63,273,0,0.269599,0.2247,590.35,0.9640,1,460,3,0.4216
119,941.66,614.43,178,0,0.010540,0.0088,456.24,0.9972,1,460,0,0.3391
120,839.43,686.29,0,0,0.000000,0.0000,387.19,0.9974,0,457,0,0.4573
121,125.49,942.47,64,0,0.220094,0.1834,579.69,0.9780,1,460,1,0.3193
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9973,0,436,0,0.4707
123,191.68,580.72,279,0,0.121645,0.1014,318.71,0.9915,1,460,0,0.3883
124,48.76,651.47,68,0,0.200986,0.1675,475.98,0.9816,1,460,2,0.4179
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,401,3,0.3311
126,69.95,406.34,288,0,0.206960,0.1725,440.13,0.9804,1,460,0,0.4212
127,228.51,706.59,279,0,0.083088,0.0692,341.16,0.9942,1,460,0,0.3718
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9975,0,459,9,0.3427
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.9972,0,458,0,0.4464
130,428.23,701.55,161,0,0.349538,0.2913,213.95,0.9238,1,460,0,0.5043
131,563.99,497.14,113,0,0.468925,0.3908,64.06,0.7860,1,460,0,0.5656
132,425.90,981.83,64,0,0.134175,0.1118,487.50,0.9905,1,460,0,0.3895
133,605.94,201.79,224,0,0.155852,0.1299,316.47,0.9883,1,460,0,0.4051
134,409.76,916.33,64,0,0.003558,0.0030,426.00,0.9974,1,460,1,0.3384
135,720.01,342.09,224,0,0.171018,0.1425,270.81,0.9864,1,460,0,0.4134
136,252.40,625.37,161,0,0.126996,0.1058,277.53,0.9910,1,460,0,0.3949
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.9975,0,452,0,0.3452
138,310.62,24.77,34,0,0.280638,0.2339,511.57,0.9602,1,460,0,0.3589
139,573.28,850.91,10,0,0.082496,0.0687,358.48,0.9943,1,460,0,0.3732
140,720.77,194.95,224,0,0.103346,0.0861,376.56,0.9929,1,460,0,0.3812
141,535.90,767.57,159,0,0.436283,0.3636,269.97,0.8363,1,460,0,0.5424
142,447.48,614.02,161,0,0.226630,0.1889,125.53,0.9764,1,460,0,0.4417
143,62.58,667.21,68,0,0.238401,0.1987,468.29,0.9733,1,460,1,0.4338
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9975,0,397,1,0.3520
145,785.42,362.65,167,0,0.144234,0.1202,316.74,0.9893,1,460,0,0.4007
146,802.79,350.59,167,0,0.152737,0.1273,337.65,0.9885,1,460,0,0.4037
147,781.82,695.65,43,0,0.028073,0.0234,343.07,0.9966,1,460,0,0.3491
148,643.71,450.72,167,0,0.275646,0.2297,151.93,0.9623,1,460,0,0.4715
149,48.98,528.30,279,0,0.146607,0.1222,451.91,0.9892,1,460,1,0.3957
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.9975,0,459,0,0.3452
151,579.61,818.43,10,0,0.187034,0.1559,328.23,0.9840,1,460,0,0.4182
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.9975,0,404,0,0.3341
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.9975,0,442,0,0.3392
154,23.98,642.20,68,0,0.137262,0.1144,496.81,0.9901,1,460,1,0.3909
155,576.34,462.52,113,0,0.301319,0.2511,85.04,0.9516,1,460,0,0.4859
156,902.15,868.94,0,0,0.000000,0.0000,545.74,0.9975,0,388,0,0.3391
157,100.55,985.06,64,0,0.063246,0.0527,628.37,0.9953,1,460,4,0.2560
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9966,0,411,4,0.4788
159,489.42,705.16,159,1,0.462511,0.3854,205.43,0.7968,1,460,0,0.5554
160,974.89,977.55,10,0,0.103600,0.0863,673.49,0.9930,1,460,2,0.2392
161,380.65,672.36,161,1,0.271169,0.2260,209.65,0.9636,1,460,0,0.4574
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,371,2,0.3380
163,402.56,301.10,34,0,0.341208,0.2843,221.49,0.9295,1,460,1,0.4999
164,796.17,764.53,43,0,0.276544,0.2305,397.11,0.9614,1,460,0,0.4516
165,656.09,688.97,196,0,0.150506,0.1254,245.10,0.9877,1,460,0,0.4041
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9975,0,433,6,0.3438
167,683.64,434.75,167,1,0.297441,0.2479,194.88,0.9533,1,460,0,0.4806
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9975,0,453,0,0.2834
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9975,0,427,0,0.3400
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9975,0,460,0,0.3433
171,314.32,739.62,161,0,0.064385,0.0537,303.14,0.9952,1,460,0,0.3676
172,756.00,916.36,43,0,0.022450,0.0187,488.76,0.9969,1,460,0,0.3438
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.9975,0,446,1,0.3388
174,211.19,373.11,241,0,0.254484,0.2121,315.46,0.9691,1,460,1,0.4461
175,710.63,142.80,224,0,0.050756,0.0423,414.68,0.9958,1,460,0,0.3584
176,982.21,477.59,178,0,0.025656,0.0214,482.73,0.9967,1,460,2,0.3449
177,293.20,997.33,64,0,0.217950,0.1816,538.61,0.9782,1,460,2,0.3558
178,905.53,533.11,178,1,0.243122,0.2026,406.88,0.9724,1,460,0,0.4372
179,891.47,433.78,178,0,0.233397,0.1945,397.03,0.9746,1,460,0,0.4332
180,759.81,778.35,0,0,0.000000,0.0000,380.76,0.9972,0,458,2,0.4655
181,52.74,616.49,68,0,0.211186,0.1760,462.18,0.9795,1,460,1,0.4224
182,305.14,612.28,161,0,0.157840,0.1315,224.89,0.9879,1,460,0,0.4098
183,994.34,434.40,178,0,0.142786,0.1190,498.68,0.9896,1,460,2,0.3933
184,699.30,361.14,167,0,0.269121,0.2243,242.91,0.9644,1,460,0,0.4550
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9975,0,343,1,0.3312
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.9972,0,456,0,0.4628
187,712.73,806.94,43,0,0.145534,0.1213,373.45,0.9892,1,460,0,0.3975
188,591.33,916.34,10,0,0.271788,0.2265,426.23,0.9634,1,460,0,0.4502
189,102.63,244.80,288,0,0.095960,0.0800,472.26,0.9934,1,460,2,0.3744
190,203.16,440.79,241,0,0.249522,0.2079,302.69,0.9704,1,460,0,0.4442
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.9975,0,426,0,0.3382
192,556.74,702.96,159,0,0.336752,0.2806,210.74,0.9325,1,460,0,0.4966
193,899.69,494.75,178,0,0.157662,0.1314,399.73,0.9879,1,460,0,0.4015
194,696.78,306.65,224,0,0.159634,0.1330,275.88,0.9865,1,460,0,0.4086
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.9975,0,454,0,0.3503
196,670.74,700.44,196,1,0.271097,0.2259,263.31,0.9636,1,460,0,0.4540
197,218.78,71.42,273,0,0.003781,0.0032,512.61,0.9974,1,460,2,0.3113
198,544.28,927.73,64,0,0.190726,0.1589,430.02,0.9834,1,460,2,0.4151
199,380.33,3.97,34,0,0.150556,0.1255,510.26,0.9888,1,460,0,0.2822
200,994.41,860.31,0,0,0.000000,0.0000,611.77,0.9975,0,368,2,0.3350
201,893.90,36.20,0,0,0.000000,0.0000,608.49,0.9975,0,339,2,0.3378
202,372.33,511.43,267,0,0.347768,0.2898,128.18,0.9252,1,460,0,0.5065
203,484.70,872.78,64,0,0.224117,0.1868,373.09,0.9770,1,460,1,0.4319
204,537.20,762.04,159,0,0.447019,0.3725,264.67,0.8211,1,460,0,0.5477
205,544.53,141.63,295,0,0.106313,0.0886,361.12,0.9928,1,460,1,0.3834
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9975,0,427,0,0.3422
207,684.98,875.32,10,0,0.142492,0.1187,418.43,0.9897,1,460,0,0.3952
208,55.76,362.38,288,0,0.168797,0.1407,465.07,0.9866,1,460,2,0.4049
209,465.92,816.71,159,0,0.102552,0.0855,318.54,0.9931,1,460,0,0.3832
210,929.15,744.04,0,0,0.000000,0.0000,493.68,0.9975,0,450,0,0.3396
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,381,2,0.3320
212,314.88,814.18,279,0,0.091321,0.0761,364.66,0.9938,1,460,0,0.3491
213,99.28,86.97,273,0,0.028330,0.0236,575.48,0.9967,1,460,3,0.3210
214,778.81,127.43,295,0,0.124386,0.1037,465.35,0.9913,1,460,2,0.3853
215,465.28,336.50,34,0,0.309527,0.2579,167.14,0.9440,1,460,2,0.4864
216,178.97,253.30,288,0,0.103581,0.0863,404.87,0.9929,1,460,3,0.3799
217,548.80,208.77,295,0,0.219129,0.1826,295.29,0.9782,1,460,1,0.4322
218,459.90,232.02,266,0,0.349013,0.2908,270.96,0.9242,1,460,0,0.5008
219,210.16,62.08,273,0,0.031063,0.0259,525.15,0.9966,1,460,4,0.3226
220,544.89,832.73,10,0,0.133559,0.1113,335.74,0.9906,1,460,0,0.3957
221,127.68,925.44,279,0,0.006857,0.0057,565.35,0.9972,1,460,1,0.2683
222,646.64,215.10,224,0,0.149876,0.1249,320.42,0.9888,1,460,0,0.4025
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,372,2,0.3430
224,670.26,270.50,224,1,0.277330,0.2311,285.76,0.9612,1,460,0,0.4568
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9975,0,457,0,0.3397
226,346.59,419.58,241,0,0.253214,0.2110,173.21,0.9695,1,460,0,0.4510
227,871.83,34.36,113,0,0.244402,0.2037,595.88,0.9718,1,460,2,0.3897
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9975,0,419,0,0.4874
229,150.18,353.23,288,0,0.011687,0.0097,379.36,0.9972,1,460,0,0.3434
230,365.00,292.20,34,0,0.255590,0.2130,247.80,0.9688,1,460,1,0.4487
231,459.74,338.33,34,0,0.389372,0.3245,166.61,0.8911,1,460,1,0.5239
232,302.63,43.92,34,0,0.321101,0.2676,496.96,0.9417,1,460,0,0.3978
233,572.01,701.61,159,0,0.317643,0.2647,214.09,0.9435,1,460,0,0.4876
234,57.93,508.25,279,0,0.119195,0.0993,442.15,0.9917,1,460,2,0.3839
235,673.74,125.96,0,0,0.000000,0.0000,412.42,0.9971,0,459,0,0.5032
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.9975,0,367,2,0.3351
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9975,0,454,7,0.3419
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9975,0,423,2,0.3334
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,366,1,0.3439
240,757.42,886.84,43,0,0.076163,0.0635,464.66,0.9946,1,460,2,0.3666
241,278.82,386.44,241,1,0.315477,0.2629,248.62,0.9448,1,460,0,0.4862
242,313.61,422.05,241,0,0.270604,0.2255,202.03,0.9639,1,460,0,0.4573
243,112.22,147.17,34,0,0.052883,0.0441,524.27,0.9957,1,460,4,0.3544
244,690.14,716.70,196,0,0.228754,0.1906,288.29,0.9759,1,460,0,0.4365
245,865.06,931.65,43,0,0.204872,0.1707,565.32,0.9806,1,460,2,0.3947
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9975,0,324,2,0.3312
247,694.48,150.76,224,0,0.116450,0.0970,399.74,0.9920,1,460,0,0.3861
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,391,2,0.3411
249,237.44,453.11,241,0,0.100717,0.0839,266.72,0.9932,1,460,0,0.3842
250,507.29,22.62,34,0,0.028398,0.0237,477.43,0.9967,1,460,2,0.2743
251,529.29,172.45,295,0,0.264719,0.2206,328.86,0.9661,1,460,0,0.4502
252,503.95,257.57,295,0,0.279929,0.2333,242.46,0.9606,1,460,3,0.4707
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.9975,0,410,0,0.3375
254,545.67,396.56,273,0,0.318562,0.2655,113.08,0.9398,1,460,1,0.4934
255,622.55,801.67,10,0,0.092116,0.0768,325.61,0.9936,1,460,0,0.3779
256,182.89,550.85,241,0,0.055327,0.0461,321.16,0.9956,1,460,0,0.3607
257,639.69,398.86,167,0,0.236766,0.1973,172.46,0.9740,1,460,0,0.4439
258,429.04,437.05,273,0,0.410438,0.3420,94.86,0.8689,1,460,5,0.5371
259,413.91,219.34,266,0,0.363030,0.3025,293.57,0.9141,1,460,1,0.5068
260,712.96,320.62,224,0,0.144947,0.1208,278.44,0.9895,1,460,0,0.4024
261,865.89,292.01,0,0,0.000000,0.0000,420.88,0.9972,0,438,0,0.4808
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9973,0,419,0,0.4851
263,427.72,699.60,161,0,0.319364,0.2661,212.28,0.9423,1,460,0,0.4902
264,33.41,509.62,279,0,0.085244,0.0710,466.69,0.9941,1,460,2,0.3692
265,49.13,732.56,68,0,0.059084,0.0492,507.31,0.9955,1,460,2,0.3580
266,411.44,213.92,266,1,0.365369,0.3045,299.48,0.9122,1,460,1,0.5078
267,375.80,519.60,267,1,0.367615,0.3063,125.73,0.9103,1,460,0,0.5159
268,775.30,119.66,295,0,0.193930,0.1616,469.52,0.9828,1,460,1,0.4142
269,219.47,641.89,279,0,0.163378,0.1361,314.37,0.9873,1,460,0,0.4058
270,374.84,232.07,266,0,0.171026,0.1425,295.73,0.9847,1,460,1,0.4124
271,514.83,85.34,266,0,0.229878,0.1916,414.93,0.9756,1,460,0,0.4325
272,399.74,644.57,161,0,0.235512,0.1963,175.93,0.9741,1,460,0,0.4433
273,503.03,390.90,273,1,0.473201,0.3943,109.14,0.7795,1,460,3,0.5667
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3412
275,421.76,547.31,267,0,0.555579,0.4630,91.43,0.6077,1,460,0,0.6065
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9975,0,437,0,0.3474
277,248.22,330.85,241,0,0.227052,0.1892,303.32,0.9763,1,460,1,0.4345
278,110.41,731.22,68,0,0.218045,0.1817,453.04,0.9782,1,460,1,0.4254
279,177.26,768.18,279,1,0.243284,0.2027,419.62,0.9720,1,460,0,0.4366
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,392,1,0.3467
281,839.47,497.21,178,0,0.126692,0.1056,339.48,0.9910,1,460,0,0.3901
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9975,0,401,0,0.3348
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,389,4,0.3348
284,929.02,506.79,178,0,0.161945,0.1350,429.08,0.9874,1,460,0,0.4029
285,359.97,238.86,266,0,0.372438,0.3104,296.31,0.9065,1,460,1,0.5117
286,70.89,914.39,161,0,0.256357,0.2136,596.54,0.9686,1,460,1,0.3340
287,624.34,341.43,224,0,0.235654,0.1964,201.51,0.9742,1,460,0,0.4426
288,127.12,328.19,288,1,0.288443,0.2404,410.55,0.9567,1,460,0,0.4567
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9972,0,459,0,0.4569
290,577.25,473.00,113,0,0.395080,0.3292,81.83,0.8849,1,460,0,0.5300
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9975,0,426,0,0.3374
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9975,0,405,0,0.3383
293,276.85,406.08,241,0,0.137561,0.1146,242.11,0.9892,1,460,0,0.4002
294,851.93,259.62,295,0,0.097013,0.0808,426.19,0.9934,1,460,1,0.3768
295,527.82,267.91,295,1,0.443574,0.3696,233.75,0.8258,1,460,4,0.5479
296,306.04,278.78,241,0,0.188314,0.1569,294.21,0.9836,1,460,1,0.4196
297,675.94,934.82,10,0,0.031122,0.0259,469.07,0.9966,1,460,0,0.3477
298,207.30,501.99,267,0,0.131125,0.1093,292.71,0.9907,1,460,0,0.3962
299,494.57,517.18,113,0,0.549532,0.4579,18.02,0.6225,1,460,1,0.6049
