# FDQN-TE+ Topology Export | round=46
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
102,921.81,338.41,155,0,0.109832,0.0915,451.70,0.9925,1,460,1,0.3817
103,88.88,659.25,154,0,0.110079,0.0917,440.89,0.9925,1,460,9,0.3807
104,943.15,394.31,57,0,0.031327,0.0261,455.58,0.9965,1,460,3,0.3489
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9975,0,441,1,0.3360
106,845.83,629.42,170,0,0.101655,0.0847,369.25,0.9931,1,460,2,0.3805
107,223.94,718.68,61,0,0.136515,0.1138,352.18,0.9902,1,460,2,0.3957
108,24.26,660.34,154,0,0.181567,0.1513,502.03,0.9847,1,460,2,0.4089
109,363.47,736.95,109,1,0.174393,0.1453,273.47,0.9858,1,460,5,0.4151
110,526.53,193.87,218,0,0.192818,0.1607,307.28,0.9831,1,460,5,0.4200
111,231.30,835.22,121,0,0.158483,0.1321,429.62,0.9878,1,460,5,0.4017
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9975,0,376,2,0.3395
113,500.06,515.74,35,0,0.473194,0.3943,15.74,0.7797,1,460,8,0.5681
114,515.02,700.47,204,0,0.317513,0.2646,201.04,0.9433,1,460,5,0.4891
115,506.39,132.20,11,0,0.098227,0.0819,367.86,0.9934,1,460,3,0.3793
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9970,0,449,5,0.4421
117,632.80,680.04,41,0,0.176319,0.1469,223.72,0.9856,1,460,9,0.4160
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9971,0,420,4,0.4630
119,941.66,614.43,155,0,0.031480,0.0262,456.24,0.9966,1,460,5,0.3466
120,839.43,686.29,170,0,0.094532,0.0788,387.19,0.9935,1,460,4,0.3757
121,125.49,942.47,121,1,0.185341,0.1545,579.69,0.9842,1,460,1,0.4078
122,889.06,699.07,170,0,0.028681,0.0239,437.03,0.9967,1,460,3,0.3474
123,191.68,580.72,40,0,0.081806,0.0682,318.71,0.9943,1,460,4,0.3733
124,48.76,651.47,154,0,0.033763,0.0281,475.98,0.9965,1,460,3,0.3470
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,405,3,0.3332
126,69.95,406.34,40,0,0.142281,0.1186,440.13,0.9896,1,460,0,0.3957
127,228.51,706.59,109,0,0.088273,0.0736,341.16,0.9939,1,460,4,0.3759
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9975,0,423,2,0.3331
129,849.79,488.41,85,0,0.008622,0.0072,349.98,0.9973,1,460,3,0.3417
130,428.23,701.55,109,0,0.303659,0.2530,213.95,0.9506,1,460,3,0.4829
131,563.99,497.14,155,0,0.419099,0.3492,64.06,0.8583,1,460,6,0.5417
132,425.90,981.83,61,0,0.126480,0.1054,487.50,0.9912,1,460,0,0.3872
133,605.94,201.79,11,0,0.176241,0.1469,316.47,0.9856,1,460,5,0.4132
134,409.76,916.33,142,0,0.049729,0.0414,426.00,0.9958,1,460,0,0.3569
135,720.01,342.09,194,0,0.162012,0.1350,270.81,0.9875,1,460,6,0.4097
136,252.40,625.37,61,0,0.055931,0.0466,277.53,0.9955,1,460,4,0.3652
137,272.76,822.18,109,0,0.149709,0.1248,394.26,0.9889,1,460,2,0.4002
138,310.62,24.77,285,0,0.024733,0.0206,511.57,0.9968,1,460,2,0.2748
139,573.28,850.91,41,0,0.109510,0.0913,358.48,0.9925,1,460,5,0.3845
140,720.77,194.95,49,0,0.070386,0.0587,376.56,0.9948,1,460,5,0.3676
141,535.90,767.57,204,0,0.340568,0.2838,269.97,0.9302,1,460,6,0.4968
142,447.48,614.02,142,1,0.331448,0.2762,125.53,0.9356,1,460,6,0.4986
143,62.58,667.21,154,0,0.061525,0.0513,468.29,0.9953,1,460,3,0.3588
144,100.78,801.49,121,0,0.030683,0.0256,500.27,0.9966,1,460,2,0.3444
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.9972,0,440,3,0.4540
146,802.79,350.59,194,0,0.136570,0.1138,337.65,0.9901,1,460,4,0.3970
147,781.82,695.65,170,0,0.157254,0.1310,343.07,0.9879,1,460,3,0.4052
148,643.71,450.72,85,0,0.252450,0.2104,151.93,0.9698,1,460,8,0.4608
149,48.98,528.30,40,0,0.149524,0.1246,451.91,0.9889,1,460,2,0.3959
150,141.61,365.77,190,0,0.157060,0.1309,382.70,0.9880,1,460,1,0.4036
151,579.61,818.43,204,0,0.172544,0.1438,328.23,0.9862,1,460,4,0.4115
152,862.64,119.44,194,0,0.144845,0.1207,525.68,0.9894,1,460,2,0.3932
153,157.21,570.05,40,0,0.143092,0.1192,349.87,0.9895,1,460,3,0.3982
154,23.98,642.20,154,1,0.221188,0.1843,496.81,0.9775,1,460,1,0.4245
155,576.34,462.52,155,1,0.293560,0.2446,85.04,0.9527,1,460,11,0.4824
156,902.15,868.94,85,0,0.138374,0.1153,545.74,0.9900,1,460,1,0.3891
157,100.55,985.06,121,0,0.030329,0.0253,628.37,0.9966,1,460,1,0.3012
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9975,0,420,5,0.4698
159,489.42,705.16,204,0,0.302177,0.2518,205.43,0.9509,1,460,4,0.4818
160,974.89,977.55,57,0,0.025995,0.0217,673.49,0.9967,1,460,2,0.2612
161,380.65,672.36,109,0,0.292043,0.2434,209.65,0.9558,1,460,5,0.4775
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,381,2,0.3300
163,402.56,301.10,12,0,0.314143,0.2618,221.49,0.9455,1,460,5,0.4873
164,796.17,764.53,170,0,0.098836,0.0824,397.11,0.9933,1,460,2,0.3791
165,656.09,688.97,41,0,0.150706,0.1256,245.10,0.9877,1,460,8,0.4042
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9975,0,438,1,0.3478
167,683.64,434.75,85,0,0.276466,0.2304,194.88,0.9616,1,460,7,0.4708
168,330.31,65.64,285,0,0.120603,0.1005,466.33,0.9915,1,460,0,0.3856
169,99.45,614.72,154,0,0.202806,0.1690,416.65,0.9812,1,460,2,0.4189
170,814.07,729.90,170,1,0.168608,0.1405,389.22,0.9866,1,460,1,0.4084
171,314.32,739.62,109,0,0.092155,0.0768,303.14,0.9936,1,460,4,0.3796
172,756.00,916.36,142,0,0.051142,0.0426,488.76,0.9958,1,460,1,0.3557
173,582.90,983.58,35,0,0.004627,0.0039,490.63,0.9974,1,460,2,0.3366
174,211.19,373.11,277,0,0.080346,0.0670,315.46,0.9944,1,460,7,0.3739
175,710.63,142.80,49,0,0.060979,0.0508,414.68,0.9954,1,460,3,0.3626
176,982.21,477.59,57,0,0.129640,0.1080,482.73,0.9909,1,460,2,0.3882
177,293.20,997.33,142,0,0.181578,0.1513,538.61,0.9847,1,460,2,0.3629
178,905.53,533.11,155,0,0.153847,0.1282,406.88,0.9885,1,460,3,0.4000
179,891.47,433.78,155,0,0.105663,0.0881,397.03,0.9928,1,460,1,0.3812
180,759.81,778.35,170,0,0.148357,0.1236,380.76,0.9890,1,460,3,0.4001
181,52.74,616.49,154,0,0.066271,0.0552,462.18,0.9951,1,460,4,0.3609
182,305.14,612.28,61,0,0.133428,0.1112,224.89,0.9904,1,460,6,0.3997
183,994.34,434.40,57,0,0.106006,0.0883,498.68,0.9928,1,460,4,0.3780
184,699.30,361.14,194,0,0.224823,0.1874,242.91,0.9770,1,460,7,0.4365
185,958.17,888.80,155,0,0.008284,0.0069,600.90,0.9973,1,460,3,0.3337
186,126.39,325.12,277,0,0.126618,0.1055,412.51,0.9911,1,460,2,0.3902
187,712.73,806.94,41,0,0.130038,0.1084,373.45,0.9909,1,460,1,0.3927
188,591.33,916.34,41,0,0.083661,0.0697,426.23,0.9942,1,460,2,0.3719
189,102.63,244.80,277,0,0.107373,0.0895,472.26,0.9927,1,460,1,0.3794
190,203.16,440.79,190,1,0.200641,0.1672,302.69,0.9817,1,460,3,0.4243
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.9975,0,432,4,0.3393
192,556.74,702.96,204,0,0.318537,0.2654,210.74,0.9428,1,460,5,0.4895
193,899.69,494.75,155,0,0.070336,0.0586,399.73,0.9949,1,460,2,0.3664
194,696.78,306.65,194,1,0.238185,0.1985,275.88,0.9737,1,460,6,0.4413
195,157.62,560.76,40,0,0.134739,0.1123,347.73,0.9903,1,460,2,0.3947
196,670.74,700.44,41,0,0.210513,0.1754,263.31,0.9800,1,460,5,0.4291
197,218.78,71.42,285,0,0.067670,0.0564,512.61,0.9950,1,460,1,0.3601
198,544.28,927.73,142,0,0.049435,0.0412,430.02,0.9959,1,460,2,0.3568
199,380.33,3.97,11,0,0.168592,0.1405,510.26,0.9867,1,460,1,0.3342
200,994.41,860.31,155,0,0.120537,0.1004,611.77,0.9916,1,460,4,0.3384
201,893.90,36.20,11,0,0.136602,0.1138,608.49,0.9902,1,460,1,0.3874
202,372.33,511.43,61,0,0.380982,0.3175,128.18,0.8987,1,460,9,0.5220
203,484.70,872.78,109,0,0.160714,0.1339,373.09,0.9875,1,460,1,0.4054
204,537.20,762.04,204,1,0.345161,0.2876,264.67,0.9269,1,460,5,0.4983
205,544.53,141.63,11,0,0.136423,0.1137,361.12,0.9903,1,460,2,0.3955
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9975,0,436,0,0.3562
207,684.98,875.32,142,0,0.118056,0.0984,418.43,0.9918,1,460,1,0.3859
208,55.76,362.38,40,0,0.142374,0.1186,465.07,0.9897,1,460,0,0.3943
209,465.92,816.71,109,0,0.148786,0.1240,318.54,0.9889,1,460,3,0.4017
210,929.15,744.04,170,0,0.159877,0.1332,493.68,0.9876,1,460,3,0.4008
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,386,4,0.3360
212,314.88,814.18,109,0,0.082891,0.0691,364.66,0.9943,1,460,5,0.3731
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9975,0,452,3,0.3383
214,778.81,127.43,49,0,0.124932,0.1041,465.35,0.9913,1,460,2,0.3863
215,465.28,336.50,12,0,0.314444,0.2620,167.14,0.9453,1,460,6,0.4882
216,178.97,253.30,277,0,0.073057,0.0609,404.87,0.9948,1,460,1,0.3677
217,548.80,208.77,11,0,0.239609,0.1997,295.29,0.9730,1,460,9,0.4398
218,459.90,232.02,218,1,0.261391,0.2178,270.96,0.9671,1,460,9,0.4602
219,210.16,62.08,285,0,0.039887,0.0332,525.15,0.9963,1,460,1,0.3483
220,544.89,832.73,204,0,0.159508,0.1329,335.74,0.9878,1,460,2,0.4059
221,127.68,925.44,121,0,0.167542,0.1396,565.35,0.9867,1,460,3,0.3997
222,646.64,215.10,194,0,0.159262,0.1327,320.42,0.9878,1,460,5,0.4068
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,394,3,0.3436
224,670.26,270.50,194,0,0.237160,0.1976,285.76,0.9738,1,460,4,0.4406
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9975,0,425,4,0.3325
226,346.59,419.58,190,0,0.181485,0.1512,173.21,0.9838,1,460,14,0.4200
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.9971,0,430,3,0.4573
228,869.35,289.34,11,0,0.089794,0.0748,425.20,0.9938,1,460,1,0.3739
229,150.18,353.23,277,0,0.096711,0.0806,379.36,0.9934,1,460,3,0.3785
230,365.00,292.20,285,0,0.258818,0.2157,247.80,0.9679,1,460,6,0.4597
231,459.74,338.33,12,0,0.248077,0.2067,166.61,0.9689,1,460,7,0.4482
232,302.63,43.92,285,0,0.083793,0.0698,496.96,0.9943,1,460,2,0.2989
233,572.01,701.61,204,0,0.292999,0.2442,214.09,0.9552,1,460,5,0.4753
234,57.93,508.25,40,0,0.104911,0.0874,442.15,0.9928,1,460,2,0.3776
235,673.74,125.96,49,0,0.166482,0.1387,412.42,0.9868,1,460,2,0.4067
236,955.73,164.23,11,0,0.120329,0.1003,566.06,0.9916,1,460,1,0.3593
237,79.72,204.72,190,0,0.008495,0.0071,513.64,0.9973,1,460,1,0.3362
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9975,0,451,2,0.3380
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,432,1,0.3483
240,757.42,886.84,142,0,0.066198,0.0552,464.66,0.9951,1,460,2,0.3625
241,278.82,386.44,190,0,0.190001,0.1583,248.62,0.9834,1,460,8,0.4218
242,313.61,422.05,190,0,0.255827,0.2132,202.03,0.9688,1,460,8,0.4599
243,112.22,147.17,285,0,0.043973,0.0366,524.27,0.9961,1,460,2,0.3507
244,690.14,716.70,41,0,0.142215,0.1185,288.29,0.9898,1,460,5,0.4004
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.9975,0,444,2,0.3331
246,944.34,9.69,11,0,0.114157,0.0951,661.70,0.9922,1,460,2,0.3161
247,694.48,150.76,49,0,0.110946,0.0925,399.74,0.9924,1,460,5,0.3838
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,413,1,0.3436
249,237.44,453.11,190,0,0.190218,0.1585,266.72,0.9834,1,460,5,0.4215
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.9972,0,453,3,0.4259
251,529.29,172.45,11,0,0.116083,0.0967,328.86,0.9921,1,460,6,0.3876
252,503.95,257.57,218,0,0.172443,0.1437,242.46,0.9860,1,460,12,0.4149
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.9975,0,449,1,0.3364
254,545.67,396.56,57,0,0.358193,0.2985,113.08,0.9178,1,460,7,0.5120
255,622.55,801.67,41,0,0.185007,0.1542,325.61,0.9842,1,460,2,0.4166
256,182.89,550.85,40,0,0.161008,0.1342,321.16,0.9875,1,460,2,0.4067
257,639.69,398.86,85,0,0.236477,0.1971,172.46,0.9740,1,460,6,0.4442
258,429.04,437.05,12,0,0.253173,0.2110,94.86,0.9695,1,460,15,0.4634
259,413.91,219.34,218,0,0.234180,0.1952,293.57,0.9748,1,460,7,0.4385
260,712.96,320.62,194,0,0.128830,0.1074,278.44,0.9900,1,460,8,0.3957
261,865.89,292.01,85,0,0.077726,0.0648,420.88,0.9945,1,460,1,0.3690
262,91.17,448.46,40,0,0.010531,0.0088,412.07,0.9972,1,460,1,0.3415
263,427.72,699.60,109,0,0.288391,0.2403,212.28,0.9536,1,460,5,0.4758
264,33.41,509.62,40,0,0.058006,0.0483,466.69,0.9955,1,460,2,0.3575
265,49.13,732.56,154,0,0.093702,0.0781,507.31,0.9936,1,460,4,0.3714
266,411.44,213.92,218,0,0.258910,0.2158,299.48,0.9679,1,460,4,0.4584
267,375.80,519.60,61,0,0.352664,0.2939,125.73,0.9218,1,460,8,0.5086
268,775.30,119.66,49,0,0.177430,0.1479,469.52,0.9854,1,460,2,0.4081
269,219.47,641.89,61,0,0.123621,0.1030,314.37,0.9912,1,460,4,0.3894
270,374.84,232.07,285,0,0.285152,0.2376,295.73,0.9586,1,460,4,0.4707
271,514.83,85.34,11,0,0.082058,0.0684,414.93,0.9944,1,460,1,0.3713
272,399.74,644.57,142,0,0.320073,0.2667,175.93,0.9419,1,460,6,0.4919
273,503.03,390.90,57,0,0.324416,0.2703,109.14,0.9398,1,460,11,0.4963
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3407
275,421.76,547.31,142,0,0.325521,0.2713,91.43,0.9359,1,460,14,0.4967
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9974,0,454,0,0.4343
277,248.22,330.85,277,1,0.163232,0.1360,303.32,0.9873,1,460,5,0.4082
278,110.41,731.22,0,0,0.000000,0.0000,453.04,0.9974,0,452,4,0.4369
279,177.26,768.18,61,0,0.173967,0.1450,419.62,0.9858,1,460,2,0.4076
280,210.27,871.33,121,0,0.067674,0.0564,470.99,0.9951,1,460,1,0.3604
281,839.47,497.21,85,0,0.137924,0.1149,339.48,0.9900,1,460,3,0.3958
282,818.89,896.33,85,0,0.023280,0.0194,508.70,0.9968,1,460,2,0.3436
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,369,1,0.3369
284,929.02,506.79,155,0,0.029649,0.0247,429.08,0.9966,1,460,3,0.3488
285,359.97,238.86,285,1,0.328019,0.2733,296.31,0.9378,1,460,5,0.4907
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.9975,0,396,1,0.3407
287,624.34,341.43,194,0,0.248180,0.2068,201.51,0.9710,1,460,6,0.4474
288,127.12,328.19,277,0,0.113052,0.0942,410.55,0.9923,1,460,2,0.3846
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9974,0,454,0,0.4315
290,577.25,473.00,155,0,0.360667,0.3006,81.83,0.9155,1,460,7,0.5138
291,175.59,719.42,121,0,0.158069,0.1317,391.65,0.9879,1,460,2,0.4019
292,107.41,815.49,121,0,0.127911,0.1066,503.65,0.9910,1,460,3,0.3848
293,276.85,406.08,190,0,0.260909,0.2174,242.11,0.9673,1,460,7,0.4614
294,851.93,259.62,85,0,0.064276,0.0536,426.19,0.9952,1,460,1,0.3620
295,527.82,267.91,218,0,0.237267,0.1977,233.75,0.9735,1,460,12,0.4421
296,306.04,278.78,285,0,0.124548,0.1038,294.21,0.9913,1,460,3,0.3915
297,675.94,934.82,35,0,0.011490,0.0096,469.07,0.9972,1,460,1,0.3403
298,207.30,501.99,190,0,0.097228,0.0810,292.71,0.9933,1,460,3,0.3821
299,494.57,517.18,35,0,0.462857,0.3857,18.02,0.7882,1,460,5,0.5631
