# FDQN-TE+ Topology Export | round=46
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
46,176.12,369.78,288,0,0.065708,0.0548,349.08,0.4758,1,460,0,0.4526
47,391.23,796.51,263,0,0.129685,0.1081,315.83,0.4649,1,460,0,0.4878
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.0000,0,440,0,0.5627
49,732.27,130.51,49,1,0.301621,0.2514,436.43,0.4348,1,460,0,0.5240
50,310.94,878.39,263,0,0.074075,0.0617,422.99,0.4757,1,460,0,0.4377
51,484.55,788.85,32,0,0.101861,0.0849,289.26,0.4704,1,460,0,0.4731
52,457.92,905.44,203,0,0.149194,0.1243,407.62,0.4626,1,460,0,0.4704
53,22.84,527.34,296,0,0.078723,0.0656,477.94,0.4745,1,460,0,0.4195
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.0000,0,442,4,0.3651
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.0000,0,377,0,0.3837
56,192.67,176.53,296,0,0.047135,0.0393,446.19,0.5338,1,460,0,0.4225
57,543.03,368.60,273,0,0.375769,0.3131,138.27,0.4225,1,460,1,0.6519
58,715.21,364.91,135,0,0.080138,0.0668,254.10,0.4745,1,460,0,0.4818
59,223.11,172.94,296,0,0.002240,0.0019,428.53,0.6262,1,460,0,0.4086
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.0000,0,360,0,0.6404
61,340.06,530.98,3,0,0.289924,0.2416,162.91,0.4357,1,460,1,0.6049
62,647.15,536.04,155,0,0.038434,0.0320,151.50,0.6040,1,460,1,0.4931
63,138.02,423.66,288,0,0.273716,0.2281,369.95,0.4393,1,460,0,0.5357
64,487.40,941.23,203,0,0.243915,0.2033,441.41,0.4453,1,460,0,0.5012
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.0000,0,380,1,0.6094
66,385.48,178.19,163,0,0.116632,0.0972,341.58,0.4673,1,460,1,0.4767
67,147.99,690.36,103,0,0.269599,0.2247,400.18,0.4407,1,460,0,0.5105
68,106.15,657.74,103,0,0.291128,0.2426,424.27,0.4366,1,460,0,0.5182
69,131.92,991.06,162,0,0.332291,0.2769,613.69,0.4303,1,460,0,0.4468
70,746.37,761.55,244,0,0.179996,0.1500,359.31,0.4573,1,460,0,0.4950
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.0000,0,358,0,0.3571
72,505.62,726.32,32,0,0.368361,0.3070,226.39,0.4223,1,460,0,0.6122
73,539.74,973.85,203,0,0.092064,0.0767,475.52,0.4713,1,460,0,0.4318
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.0000,0,449,0,0.3981
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.0000,0,397,0,0.4079
76,979.67,487.16,27,0,0.038243,0.0319,479.84,0.5289,1,460,0,0.4059
77,495.38,546.56,35,0,0.584856,0.4874,46.79,0.3848,1,460,3,0.7737
78,823.96,772.77,27,0,0.142980,0.1191,423.50,0.4638,1,460,0,0.4685
79,151.90,676.56,103,0,0.226333,0.1886,390.32,0.4483,1,460,0,0.4953
80,301.60,253.70,296,0,0.158923,0.1324,316.27,0.4609,1,460,1,0.4985
81,24.33,923.48,0,0,0.000000,0.0000,636.87,0.0000,0,434,2,0.5613
82,360.99,785.28,263,0,0.200804,0.1673,317.35,0.4525,1,460,0,0.5166
83,445.59,559.95,35,0,0.564562,0.4705,80.96,0.3891,1,460,1,0.7575
84,641.87,934.71,263,0,0.151910,0.1266,457.27,0.4612,1,460,0,0.4634
85,680.58,464.23,155,0,0.074335,0.0619,184.09,0.4753,1,460,2,0.4967
86,50.97,588.44,103,0,0.198158,0.1651,457.65,0.4538,1,460,0,0.4737
87,996.51,459.04,6,0,0.000078,0.0001,498.20,0.6332,1,460,2,0.3868
88,848.88,900.04,155,0,0.289501,0.2413,530.80,0.4385,1,460,0,0.5000
89,471.99,950.30,203,0,0.138508,0.1154,451.17,0.4643,1,460,0,0.4555
90,780.12,122.49,49,0,0.066252,0.0552,470.09,0.4765,1,460,0,0.4138
91,123.89,719.11,103,0,0.185983,0.1550,435.28,0.4553,1,460,0,0.4715
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.0000,0,459,0,0.5441
93,33.86,627.56,103,0,0.178776,0.1490,483.28,0.4567,1,460,0,0.4622
94,481.97,181.54,251,0,0.054470,0.0454,318.97,0.6117,1,460,0,0.4547
95,752.80,162.36,49,0,0.272961,0.2275,421.79,0.4399,1,460,0,0.5083
96,18.93,618.04,162,0,0.107033,0.0892,495.34,0.4692,1,460,0,0.4303
97,593.13,374.65,155,0,0.206527,0.1721,156.16,0.4592,1,460,1,0.5638
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.0000,0,410,0,0.3660
99,813.88,413.71,135,0,0.015154,0.0126,325.53,0.5969,1,460,0,0.4363
100,114.23,254.79,288,0,0.182274,0.1519,457.11,0.4554,1,460,0,0.4712
101,450.29,445.22,273,0,0.450359,0.3753,73.97,0.4092,1,460,12,0.7047
102,921.81,338.41,6,0,0.098195,0.0818,451.70,0.4716,1,460,0,0.4384
103,88.88,659.25,103,1,0.295673,0.2464,440.89,0.4362,1,460,0,0.5189
104,943.15,394.31,49,0,0.015679,0.0131,455.58,0.5941,1,460,2,0.4029
105,657.55,909.75,35,0,0.226904,0.1891,439.00,0.4484,1,460,0,0.4977
106,845.83,629.42,27,0,0.017421,0.0145,369.25,0.5904,1,460,0,0.4057
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.0000,0,449,0,0.4277
108,24.26,660.34,103,0,0.139221,0.1160,502.03,0.4641,1,460,0,0.4421
109,363.47,736.95,263,0,0.056141,0.0468,273.47,0.6052,1,460,0,0.4642
110,526.53,193.87,251,0,0.126707,0.1056,307.28,0.4653,1,460,0,0.4905
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.0000,0,458,0,0.4181
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.0000,0,341,0,0.3521
113,500.06,515.74,35,0,0.562764,0.4690,15.74,0.3895,1,460,3,0.7645
114,515.02,700.47,32,0,0.385451,0.3212,201.04,0.4187,1,460,0,0.6248
115,506.39,132.20,251,0,0.093064,0.0776,367.86,0.4715,1,460,0,0.4581
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.0000,0,420,0,0.6399
117,632.80,680.04,244,0,0.162145,0.1351,223.72,0.4606,1,460,1,0.5097
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.0000,0,420,0,0.3597
119,941.66,614.43,27,0,0.054207,0.0452,456.24,0.4789,1,460,0,0.4060
120,839.43,686.29,27,0,0.205227,0.1710,387.19,0.4522,1,460,0,0.4882
121,125.49,942.47,162,0,0.395305,0.3294,579.69,0.4201,1,460,0,0.4897
122,889.06,699.07,27,0,0.244833,0.2040,437.03,0.4457,1,460,0,0.4891
123,191.68,580.72,3,0,0.148748,0.1240,318.71,0.4613,1,460,0,0.4936
124,48.76,651.47,103,0,0.223456,0.1862,475.98,0.4492,1,460,0,0.4815
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.0000,0,433,1,0.3780
126,69.95,406.34,288,0,0.126692,0.1056,440.13,0.4653,1,460,0,0.4491
127,228.51,706.59,3,0,0.046756,0.0390,341.16,0.4798,1,460,0,0.4474
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.0000,0,429,1,0.3760
129,849.79,488.41,155,0,0.135986,0.1133,349.98,0.4647,1,460,0,0.4697
130,428.23,701.55,263,0,0.197204,0.1643,213.95,0.4540,1,460,0,0.5520
131,563.99,497.14,155,0,0.254241,0.2119,64.06,0.4437,1,460,2,0.6110
132,425.90,981.83,203,0,0.120766,0.1006,487.50,0.4673,1,460,0,0.4417
133,605.94,201.79,251,0,0.204593,0.1705,316.47,0.4528,1,460,0,0.5065
134,409.76,916.33,203,0,0.013526,0.0113,426.00,0.6000,1,460,0,0.4118
135,720.01,342.09,135,1,0.246792,0.2057,270.81,0.4441,1,460,0,0.5597
136,252.40,625.37,3,0,0.010140,0.0085,277.53,0.6341,1,460,0,0.4490
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.0000,0,443,0,0.4167
138,310.62,24.77,273,0,0.270811,0.2257,511.57,0.4398,1,460,1,0.4737
139,573.28,850.91,32,0,0.092600,0.0772,358.48,0.4717,1,460,0,0.4597
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.0000,0,460,0,0.5733
141,535.90,767.57,32,0,0.269464,0.2246,269.97,0.4418,1,460,0,0.5573
142,447.48,614.02,3,0,0.172573,0.1438,125.53,0.4774,1,460,0,0.5603
143,62.58,667.21,103,0,0.235531,0.1963,468.29,0.4476,1,460,0,0.4881
144,100.78,801.49,162,0,0.220996,0.1842,500.27,0.4496,1,460,0,0.4747
145,785.42,362.65,135,0,0.083549,0.0696,316.74,0.4745,1,460,0,0.4626
146,802.79,350.59,135,0,0.110017,0.0917,337.65,0.4690,1,460,0,0.4705
147,781.82,695.65,244,0,0.197988,0.1650,343.07,0.4542,1,460,0,0.5044
148,643.71,450.72,155,0,0.225893,0.1882,151.93,0.4486,1,460,2,0.5721
149,48.98,528.30,3,0,0.151243,0.1260,451.91,0.4617,1,460,0,0.4603
150,141.61,365.77,288,0,0.003755,0.0031,382.70,0.6212,1,460,0,0.4210
151,579.61,818.43,32,0,0.223409,0.1862,328.23,0.4488,1,460,0,0.5192
152,862.64,119.44,49,0,0.367983,0.3067,525.68,0.4245,1,460,1,0.5303
153,157.21,570.05,293,0,0.019876,0.0166,349.87,0.5699,1,460,0,0.4218
154,23.98,642.20,103,0,0.170906,0.1424,496.81,0.4583,1,460,0,0.4560
155,576.34,462.52,155,1,0.219498,0.1829,85.04,0.4506,1,460,1,0.5918
156,902.15,868.94,155,0,0.317895,0.2649,545.74,0.4337,1,460,0,0.5036
157,100.55,985.06,162,0,0.028075,0.0234,628.37,0.5261,1,460,1,0.3147
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.0000,0,380,0,0.6606
159,489.42,705.16,263,0,0.378032,0.3150,205.43,0.4213,1,460,0,0.6207
160,974.89,977.55,49,0,0.409606,0.3413,673.49,0.4174,1,460,1,0.4421
161,380.65,672.36,263,0,0.183184,0.1527,209.65,0.4561,1,460,0,0.5377
162,69.55,920.97,162,1,0.459551,0.3830,602.08,0.4088,1,460,0,0.5203
163,402.56,301.10,163,1,0.410251,0.3419,221.49,0.4158,1,460,2,0.6500
164,796.17,764.53,244,0,0.163429,0.1362,397.11,0.4606,1,460,0,0.4815
165,656.09,688.97,244,0,0.120650,0.1005,245.10,0.4668,1,460,1,0.4891
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.0000,0,459,0,0.3936
167,683.64,434.75,135,0,0.087739,0.0731,194.88,0.5700,1,460,1,0.5004
168,330.31,65.64,251,0,0.096241,0.0802,466.33,0.4712,1,460,0,0.4377
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.0000,0,450,0,0.4103
170,814.07,729.90,244,0,0.240718,0.2006,389.22,0.4466,1,460,0,0.5149
171,314.32,739.62,263,0,0.126926,0.1058,303.14,0.4658,1,460,0,0.4881
172,756.00,916.36,35,0,0.043075,0.0359,488.76,0.4806,1,460,0,0.3942
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.0000,0,440,0,0.4072
174,211.19,373.11,293,0,0.009330,0.0078,315.46,0.6361,1,460,0,0.4350
175,710.63,142.80,49,0,0.314062,0.2617,414.68,0.4319,1,460,0,0.5266
176,982.21,477.59,27,0,0.032821,0.0274,482.73,0.5475,1,460,1,0.4030
177,293.20,997.33,35,0,0.440298,0.3669,538.61,0.4108,1,460,0,0.4838
178,905.53,533.11,27,0,0.270398,0.2253,406.88,0.4401,1,460,0,0.5051
179,891.47,433.78,6,0,0.181404,0.1512,397.03,0.4568,1,460,0,0.4806
180,759.81,778.35,244,0,0.170120,0.1418,380.76,0.4584,1,460,0,0.4872
181,52.74,616.49,103,0,0.238343,0.1986,462.18,0.4455,1,460,0,0.4894
182,305.14,612.28,3,0,0.181060,0.1509,224.89,0.4559,1,460,0,0.5343
183,994.34,434.40,6,0,0.076075,0.0634,498.68,0.4749,1,460,1,0.4183
184,699.30,361.14,135,0,0.130335,0.1086,242.91,0.4649,1,460,0,0.5046
185,958.17,888.80,35,0,0.311146,0.2593,600.90,0.4344,1,460,0,0.4621
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.0000,0,458,0,0.5477
187,712.73,806.94,244,0,0.108596,0.0905,373.45,0.4698,1,460,0,0.4588
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.0000,0,457,0,0.5469
189,102.63,244.80,288,0,0.142107,0.1184,472.26,0.4628,1,460,0,0.4498
190,203.16,440.79,293,0,0.052030,0.0434,302.69,0.4799,1,460,0,0.4544
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.0000,0,420,0,0.3819
192,556.74,702.96,32,0,0.381978,0.3183,210.74,0.4210,1,460,0,0.6214
193,899.69,494.75,6,0,0.164979,0.1375,399.73,0.4593,1,460,0,0.4694
194,696.78,306.65,135,0,0.211809,0.1765,275.88,0.4508,1,460,0,0.5326
195,157.62,560.76,293,0,0.024119,0.0201,347.73,0.6307,1,460,0,0.4237
196,670.74,700.44,244,0,0.071739,0.0598,263.31,0.4757,1,460,1,0.4657
197,218.78,71.42,273,0,0.103772,0.0865,512.61,0.4706,1,460,0,0.4171
198,544.28,927.73,203,0,0.262199,0.2185,430.02,0.4417,1,460,0,0.5139
199,380.33,3.97,251,0,0.135076,0.1126,510.26,0.4647,1,460,0,0.3852
200,994.41,860.31,155,0,0.448046,0.3734,611.77,0.4117,1,460,0,0.4875
201,893.90,36.20,49,0,0.428004,0.3567,608.49,0.4139,1,460,2,0.5075
202,372.33,511.43,3,0,0.283536,0.2363,128.18,0.4383,1,460,1,0.6132
203,484.70,872.78,203,1,0.236820,0.1973,373.09,0.4474,1,460,0,0.5170
204,537.20,762.04,32,0,0.279429,0.2329,264.67,0.4633,1,460,0,0.5629
205,544.53,141.63,251,0,0.131242,0.1094,361.12,0.4648,1,460,0,0.4712
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.0000,0,427,0,0.3944
207,684.98,875.32,263,0,0.125682,0.1047,418.43,0.4659,1,460,0,0.4588
208,55.76,362.38,288,0,0.124712,0.1039,465.07,0.4658,1,460,0,0.4440
209,465.92,816.71,203,0,0.157801,0.1315,318.54,0.4607,1,460,0,0.4925
210,929.15,744.04,27,0,0.357322,0.2978,493.68,0.4268,1,460,0,0.5114
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.0000,0,381,2,0.3737
212,314.88,814.18,263,0,0.108725,0.0906,364.66,0.4690,1,460,0,0.4619
213,99.28,86.97,273,0,0.008622,0.0072,575.48,0.6072,1,460,3,0.3745
214,778.81,127.43,49,0,0.004952,0.0041,465.35,0.6097,1,460,0,0.3826
215,465.28,336.50,273,0,0.371471,0.3096,167.14,0.4224,1,460,2,0.6436
216,178.97,253.30,288,0,0.145030,0.1209,404.87,0.4630,1,460,0,0.4673
217,548.80,208.77,251,0,0.118426,0.0987,295.29,0.4665,1,460,0,0.4891
218,459.90,232.02,163,0,0.229677,0.1914,270.96,0.4473,1,460,0,0.5396
219,210.16,62.08,273,0,0.061696,0.0514,525.15,0.4776,1,460,1,0.3979
220,544.89,832.73,32,0,0.189567,0.1580,335.74,0.4548,1,460,0,0.5040
221,127.68,925.44,162,0,0.384698,0.3206,565.35,0.4200,1,460,0,0.4877
222,646.64,215.10,6,0,0.147769,0.1231,320.42,0.4616,1,460,0,0.4876
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.0000,0,408,0,0.3833
224,670.26,270.50,6,0,0.033310,0.0278,285.76,0.5000,1,460,0,0.4565
225,845.37,102.80,49,0,0.416519,0.3471,526.35,0.4153,1,460,2,0.5622
226,346.59,419.58,293,0,0.197374,0.1645,173.21,0.4539,1,460,3,0.5600
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.0000,0,457,1,0.5952
228,869.35,289.34,6,0,0.223089,0.1859,425.20,0.4490,1,460,0,0.4947
229,150.18,353.23,288,0,0.020032,0.0167,379.36,0.5269,1,460,0,0.4284
230,365.00,292.20,163,0,0.331439,0.2762,247.80,0.4291,1,460,1,0.5974
231,459.74,338.33,273,0,0.355737,0.2964,166.61,0.4296,1,460,3,0.6361
232,302.63,43.92,273,0,0.328303,0.2736,496.96,0.4301,1,460,0,0.4677
233,572.01,701.61,32,0,0.318713,0.2656,214.09,0.4315,1,460,0,0.5907
234,57.93,508.25,296,0,0.097098,0.0809,442.15,0.4706,1,460,0,0.4393
235,673.74,125.96,49,0,0.212026,0.1767,412.42,0.4509,1,460,0,0.4934
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.0000,0,417,0,0.5819
237,79.72,204.72,296,0,0.011418,0.0095,513.64,0.5978,1,460,1,0.3886
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.0000,0,428,0,0.3805
239,318.08,104.53,296,0,0.033475,0.0279,435.31,0.5759,1,460,0,0.4202
240,757.42,886.84,35,0,0.039689,0.0331,464.66,0.5121,1,460,0,0.3969
241,278.82,386.44,293,0,0.298964,0.2491,248.62,0.4362,1,460,0,0.5873
242,313.61,422.05,293,0,0.284621,0.2372,202.03,0.4373,1,460,3,0.5959
243,112.22,147.17,296,0,0.031906,0.0266,524.27,0.5338,1,460,0,0.3913
244,690.14,716.70,244,1,0.193859,0.1615,288.29,0.4544,1,460,1,0.5187
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.0000,0,402,0,0.3642
246,944.34,9.69,49,0,0.482948,0.4025,661.70,0.4023,1,460,3,0.5212
247,694.48,150.76,49,0,0.053492,0.0446,399.74,0.4801,1,460,0,0.4293
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.0000,0,411,0,0.3648
249,237.44,453.11,293,0,0.155634,0.1297,266.72,0.4604,1,460,0,0.5130
250,507.29,22.62,251,0,0.017176,0.0143,477.43,0.5703,1,460,0,0.3528
251,529.29,172.45,251,1,0.319860,0.2666,328.86,0.4309,1,460,0,0.5738
252,503.95,257.57,251,0,0.068938,0.0574,242.46,0.4767,1,460,1,0.4823
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.0000,0,416,1,0.3163
254,545.67,396.56,273,0,0.255992,0.2133,113.08,0.4424,1,460,1,0.6049
255,622.55,801.67,32,0,0.105332,0.0878,325.61,0.4700,1,460,0,0.4697
256,182.89,550.85,3,0,0.091523,0.0763,321.16,0.4714,1,460,0,0.4653
257,639.69,398.86,155,0,0.119188,0.0993,172.46,0.4669,1,460,1,0.5165
258,429.04,437.05,273,0,0.320429,0.2670,94.86,0.4312,1,460,14,0.6380
259,413.91,219.34,163,0,0.211378,0.1761,293.57,0.4507,1,460,0,0.5242
260,712.96,320.62,135,0,0.024335,0.0203,278.44,0.6252,1,460,0,0.4546
261,865.89,292.01,6,0,0.221560,0.1846,420.88,0.4496,1,460,0,0.4947
262,91.17,448.46,288,0,0.222302,0.1853,412.07,0.4482,1,460,0,0.4938
263,427.72,699.60,263,1,0.217910,0.1816,212.28,0.4505,1,460,0,0.5620
264,33.41,509.62,296,0,0.069581,0.0580,466.69,0.4760,1,460,0,0.4240
265,49.13,732.56,162,0,0.052567,0.0438,507.31,0.4895,1,460,0,0.4050
266,411.44,213.92,163,0,0.180958,0.1508,299.48,0.4574,1,460,0,0.5106
267,375.80,519.60,3,0,0.202759,0.1690,125.73,0.4582,1,460,1,0.5753
268,775.30,119.66,49,0,0.075794,0.0632,469.52,0.4746,1,460,0,0.4113
269,219.47,641.89,3,0,0.151469,0.1262,314.37,0.4614,1,460,0,0.4956
270,374.84,232.07,163,0,0.181945,0.1516,295.73,0.5335,1,460,1,0.5118
271,514.83,85.34,251,0,0.265861,0.2216,414.93,0.4419,1,460,0,0.5181
272,399.74,644.57,263,0,0.134339,0.1119,175.93,0.4638,1,460,0,0.5260
273,503.03,390.90,273,1,0.434135,0.3618,109.14,0.4116,1,460,1,0.6914
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.0000,0,387,2,0.3734
275,421.76,547.31,3,0,0.561187,0.4677,91.43,0.3903,1,460,1,0.7541
276,251.46,780.90,35,0,0.228085,0.1901,375.07,0.4485,1,460,0,0.5092
277,248.22,330.85,296,0,0.180026,0.1500,303.32,0.4563,1,460,0,0.5052
278,110.41,731.22,103,0,0.175609,0.1463,453.04,0.4577,1,460,0,0.4645
279,177.26,768.18,162,0,0.110386,0.0920,419.62,0.4690,1,460,0,0.4429
280,210.27,871.33,162,0,0.243148,0.2026,470.99,0.4465,1,460,0,0.4753
281,839.47,497.21,155,0,0.156388,0.1303,339.48,0.4621,1,460,0,0.4762
282,818.89,896.33,35,0,0.266337,0.2219,508.70,0.4415,1,460,0,0.4835
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.0000,0,384,0,0.3567
284,929.02,506.79,27,0,0.181693,0.1514,429.08,0.4567,1,460,0,0.4735
285,359.97,238.86,296,0,0.415422,0.3462,296.31,0.4147,1,460,1,0.6301
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.0000,0,360,0,0.6320
287,624.34,341.43,135,0,0.168181,0.1402,201.51,0.4577,1,460,0,0.5313
288,127.12,328.19,288,1,0.321481,0.2679,410.55,0.4317,1,460,0,0.5427
289,839.98,343.12,135,0,0.218812,0.1823,374.43,0.4499,1,460,0,0.5097
290,577.25,473.00,155,0,0.303206,0.2527,81.83,0.4346,1,460,1,0.6319
291,175.59,719.42,162,0,0.257758,0.2148,391.65,0.4435,1,460,0,0.5085
292,107.41,815.49,162,0,0.318921,0.2658,503.65,0.4328,1,460,0,0.5011
293,276.85,406.08,293,1,0.330864,0.2757,242.11,0.4293,1,460,0,0.6068
294,851.93,259.62,6,0,0.099541,0.0830,426.19,0.4710,1,460,0,0.4444
295,527.82,267.91,251,0,0.110119,0.0918,233.75,0.4683,1,460,1,0.5010
296,306.04,278.78,296,1,0.199366,0.1661,294.21,0.4528,1,460,1,0.5189
297,675.94,934.82,35,0,0.073878,0.0616,469.07,0.4752,1,460,0,0.4197
298,207.30,501.99,293,0,0.105601,0.0880,292.71,0.4693,1,460,0,0.4849
299,494.57,517.18,35,0,0.501813,0.4182,18.02,0.4008,1,460,3,0.7339
