# FDQN-TE+ Topology Export | round=6
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
137,272.76,822.18,28,0,1.112905,0.9274,394.26,0.0058,1,60,0,0.8005
138,310.62,24.77,232,0,0.638327,0.5319,511.57,0.3431,1,60,0,0.5757
139,573.28,850.91,188,0,0.824370,0.6870,358.48,0.0829,1,60,0,0.6823
140,720.77,194.95,6,0,1.110775,0.9256,376.56,0.0060,1,60,0,0.8010
141,535.90,767.57,204,0,1.162624,0.9689,269.97,0.0036,1,60,0,0.9054
142,447.48,614.02,263,0,1.027911,0.8566,125.53,0.0135,1,60,0,0.7755
143,62.58,667.21,92,0,1.102275,0.9186,468.29,0.0065,1,60,0,0.7945
144,100.78,801.49,263,0,1.063909,0.8866,500.27,0.0094,1,60,0,0.7773
145,785.42,362.65,31,0,1.121917,0.9349,316.74,0.0053,1,60,0,0.8836
146,802.79,350.59,31,0,1.112150,0.9268,337.65,0.0058,1,60,0,0.8035
147,781.82,695.65,196,0,1.095958,0.9133,343.07,0.0069,1,60,0,0.7958
148,643.71,450.72,167,0,1.026672,0.8556,151.93,0.0138,1,60,0,0.7726
149,48.98,528.30,92,0,1.099818,0.9165,451.91,0.0066,1,60,0,0.7936
150,141.61,365.77,229,0,0.817099,0.6809,382.70,0.0875,1,60,0,0.6786
151,579.61,818.43,204,0,1.122381,0.9353,328.23,0.0053,1,60,0,0.8827
152,862.64,119.44,6,0,1.064391,0.8870,525.68,0.0094,1,60,0,0.7760
153,157.21,570.05,153,1,1.127245,0.9394,349.87,0.0051,1,60,0,0.8841
154,23.98,642.20,39,0,1.099000,0.9158,496.81,0.0066,1,60,0,0.7917
155,576.34,462.52,97,0,1.056489,0.8804,85.04,0.0097,1,60,0,0.7887
156,902.15,868.94,35,0,1.083148,0.9026,545.74,0.0078,1,60,0,0.7841
157,100.55,985.06,157,1,1.146424,0.9554,628.37,0.0042,1,60,0,0.8830
158,882.72,55.93,6,0,1.101522,0.9179,586.24,0.0065,1,60,0,0.7879
159,489.42,705.16,263,0,1.000657,0.8339,205.43,0.0178,1,60,0,0.7591
160,974.89,977.55,97,0,1.088943,0.9075,673.49,0.0073,1,60,0,0.7809
161,380.65,672.36,263,0,0.991109,0.8259,209.65,0.0179,1,60,0,0.7574
162,69.55,920.97,157,0,1.095446,0.9129,602.08,0.0069,1,60,0,0.7849
163,402.56,301.10,231,0,1.145886,0.9549,221.49,0.0042,1,60,1,0.8990
164,796.17,764.53,188,0,1.100770,0.9173,397.11,0.0066,1,60,0,0.7966
165,656.09,688.97,196,0,0.956470,0.7971,245.10,0.0249,1,60,0,0.7399
166,20.19,307.27,229,0,1.095540,0.9129,517.07,0.0069,1,60,0,0.7902
167,683.64,434.75,167,1,1.166486,0.9721,194.88,0.0034,1,60,0,0.9104
168,330.31,65.64,232,0,1.131071,0.9426,466.33,0.0049,1,60,0,0.8045
169,99.45,614.72,153,0,1.113842,0.9282,416.65,0.0058,1,60,0,0.8006
170,814.07,729.90,167,0,1.110506,0.9254,389.22,0.0060,1,60,0,0.8008
171,314.32,739.62,28,0,0.906670,0.7556,303.14,0.0393,1,60,0,0.7185
172,756.00,916.36,132,0,1.091367,0.9095,488.76,0.0071,1,60,0,0.7891
173,582.90,983.58,188,0,1.090439,0.9087,490.63,0.0073,1,60,0,0.7890
174,211.19,373.11,39,0,0.901359,0.7511,315.46,0.0465,1,60,0,0.7153
175,710.63,142.80,17,0,1.105108,0.9209,414.68,0.0063,1,60,0,0.7969
176,982.21,477.59,178,0,1.085808,0.9048,482.73,0.0075,1,60,0,0.7866
177,293.20,997.33,132,0,1.107332,0.9228,538.61,0.0062,1,60,0,0.7709
178,905.53,533.11,178,1,1.138086,0.9484,406.88,0.0045,1,60,0,0.8826
179,891.47,433.78,178,0,1.094163,0.9118,397.03,0.0070,1,60,0,0.7932
180,759.81,778.35,196,0,1.085435,0.9045,380.76,0.0076,1,60,0,0.7906
181,52.74,616.49,92,0,1.080479,0.9004,462.18,0.0080,1,60,0,0.7856
182,305.14,612.28,226,0,0.969854,0.8082,224.89,0.0239,1,60,1,0.7481
183,994.34,434.40,178,0,1.116915,0.9308,498.68,0.0056,1,60,0,0.7992
184,699.30,361.14,260,0,0.974300,0.8119,242.91,0.0230,1,60,0,0.7483
185,958.17,888.80,35,0,1.076813,0.8973,600.90,0.0082,1,60,0,0.7777
186,126.39,325.12,229,0,1.148252,0.9569,412.51,0.0041,1,60,0,0.8939
187,712.73,806.94,196,0,1.064469,0.8871,373.45,0.0093,1,60,0,0.7820
188,591.33,916.34,188,1,1.127865,0.9399,426.23,0.0050,1,60,0,0.8821
189,102.63,244.80,229,0,1.102634,0.9189,472.26,0.0064,1,60,0,0.7942
190,203.16,440.79,39,0,1.157241,0.9644,302.69,0.0038,1,60,0,0.9015
191,812.01,930.86,132,0,1.099603,0.9163,531.97,0.0066,1,60,0,0.7889
192,556.74,702.96,204,0,1.160893,0.9674,210.74,0.0036,1,60,0,0.9056
193,899.69,494.75,178,0,1.091642,0.9097,399.73,0.0072,1,60,0,0.7907
194,696.78,306.65,260,0,1.163937,0.9699,275.88,0.0035,1,60,0,0.9068
195,157.62,560.76,153,0,1.120851,0.9340,347.73,0.0054,1,60,0,0.8056
196,670.74,700.44,196,1,1.141493,0.9512,263.31,0.0044,1,60,0,0.8947
197,218.78,71.42,232,0,1.093863,0.9116,512.61,0.0069,1,60,0,0.7882
198,544.28,927.73,188,0,1.124159,0.9368,430.02,0.0052,1,60,0,0.8049
199,380.33,3.97,232,0,1.138682,0.9489,510.26,0.0045,1,60,0,0.7841
200,994.41,860.31,35,0,1.105721,0.9214,611.77,0.0062,1,60,0,0.7895
201,893.90,36.20,6,0,1.074624,0.8955,608.49,0.0084,1,60,0,0.7765
202,372.33,511.43,226,0,1.147464,0.9562,128.18,0.0041,1,60,2,0.9043
203,484.70,872.78,188,0,1.114347,0.9286,373.09,0.0058,1,60,0,0.8028
204,537.20,762.04,204,1,1.164736,0.9706,264.67,0.0035,1,60,0,0.9068
205,544.53,141.63,110,0,1.124573,0.9371,361.12,0.0052,1,60,0,0.8829
206,382.36,39.90,232,0,1.100165,0.9168,474.90,0.0066,1,60,0,0.7914
207,684.98,875.32,188,0,1.093043,0.9109,418.43,0.0070,1,60,0,0.7920
208,55.76,362.38,229,0,1.122790,0.9357,465.07,0.0053,1,60,0,0.8028
209,465.92,816.71,204,0,1.135461,0.9462,318.54,0.0047,1,60,0,0.8897
210,929.15,744.04,167,0,1.101522,0.9179,493.68,0.0065,1,60,0,0.7926
211,101.24,92.14,39,0,1.083159,0.9026,570.41,0.0077,1,60,0,0.7809
212,314.88,814.18,28,0,1.135444,0.9462,364.66,0.0046,1,60,0,0.8872
213,99.28,86.97,226,0,1.113562,0.9280,575.48,0.0058,1,60,0,0.7935
214,778.81,127.43,17,0,1.079895,0.8999,465.35,0.0080,1,60,0,0.7852
215,465.28,336.50,231,0,1.159780,0.9665,167.14,0.0037,1,60,0,0.9080
216,178.97,253.30,229,0,1.059195,0.8827,404.87,0.0098,1,60,0,0.7786
217,548.80,208.77,110,0,0.916881,0.7641,295.29,0.0357,1,60,0,0.7234
218,459.90,232.02,259,0,1.155323,0.9628,270.96,0.0038,1,60,1,0.9027
219,210.16,62.08,232,0,1.111587,0.9263,525.15,0.0059,1,60,0,0.7953
220,544.89,832.73,204,0,1.127606,0.9397,335.74,0.0051,1,60,0,0.8853
221,127.68,925.44,157,0,1.088921,0.9074,565.35,0.0073,1,60,0,0.7852
222,646.64,215.10,17,0,0.902408,0.7520,320.42,0.0406,1,60,0,0.7155
223,960.07,257.64,31,0,1.094092,0.9117,520.00,0.0069,1,60,0,0.7890
224,670.26,270.50,260,0,0.931397,0.7762,285.76,0.0349,1,60,0,0.7299
225,845.37,102.80,6,0,1.069055,0.8909,526.35,0.0089,1,60,0,0.7785
226,346.59,419.58,226,1,1.151306,0.9594,173.21,0.0040,1,60,1,0.9044
227,871.83,34.36,6,0,1.095939,0.9133,595.88,0.0069,1,60,0,0.7857
228,869.35,289.34,31,0,1.126339,0.9386,425.20,0.0051,1,60,0,0.8816
229,150.18,353.23,229,1,1.147131,0.9559,379.36,0.0042,1,60,0,0.8942
230,365.00,292.20,259,0,1.143926,0.9533,247.80,0.0043,1,60,1,0.8973
231,459.74,338.33,231,1,1.161081,0.9676,166.61,0.0036,1,60,0,0.9087
232,302.63,43.92,232,1,1.163440,0.9695,496.96,0.0035,1,60,0,0.8968
233,572.01,701.61,204,0,1.152189,0.9602,214.09,0.0040,1,60,0,0.9009
234,57.93,508.25,92,0,1.087870,0.9066,442.15,0.0074,1,60,0,0.7888
235,673.74,125.96,17,0,1.101070,0.9176,412.42,0.0065,1,60,0,0.7951
236,955.73,164.23,6,0,1.094976,0.9125,566.06,0.0069,1,60,0,0.7868
237,79.72,204.72,39,0,1.097770,0.9148,513.64,0.0067,1,60,0,0.7908
238,135.53,79.16,259,0,1.101089,0.9176,556.73,0.0065,1,60,0,0.7887
239,318.08,104.53,232,0,1.050229,0.8752,435.31,0.0109,1,60,0,0.7742
240,757.42,886.84,132,0,1.092474,0.9104,464.66,0.0071,1,60,0,0.7901
241,278.82,386.44,39,0,1.164016,0.9700,248.62,0.0035,1,60,0,0.9072
242,313.61,422.05,226,0,0.986769,0.8223,202.03,0.0204,1,60,1,0.7535
243,112.22,147.17,226,0,1.103342,0.9195,524.27,0.0064,1,60,0,0.7905
244,690.14,716.70,196,0,1.131944,0.9433,288.29,0.0048,1,60,0,0.8895
245,865.06,931.65,263,0,1.100417,0.9170,565.32,0.0066,1,60,0,0.7884
246,944.34,9.69,260,0,1.090193,0.9085,661.70,0.0073,1,60,0,0.7817
247,694.48,150.76,17,0,1.114012,0.9283,399.74,0.0057,1,60,0,0.8009
248,977.31,305.69,31,0,1.092242,0.9102,515.34,0.0071,1,60,0,0.7883
249,237.44,453.11,39,0,0.945278,0.7877,266.72,0.0305,1,60,0,0.7347
250,507.29,22.62,110,0,1.111772,0.9265,477.43,0.0059,1,60,0,0.7737
251,529.29,172.45,110,0,1.145118,0.9543,328.86,0.0043,1,60,0,0.8941
252,503.95,257.57,110,0,0.968230,0.8069,242.46,0.0244,1,60,0,0.7464
253,257.38,977.83,157,0,1.106369,0.9220,535.90,0.0062,1,60,0,0.7932
254,545.67,396.56,97,0,1.045721,0.8714,113.08,0.0114,1,60,0,0.7837
255,622.55,801.67,196,0,1.112156,0.9268,325.61,0.0059,1,60,0,0.8030
256,182.89,550.85,153,0,0.889049,0.7409,321.16,0.0524,1,60,0,0.7100
257,639.69,398.86,97,0,1.012828,0.8440,172.46,0.0157,1,60,0,0.7657
258,429.04,437.05,226,0,1.121612,0.9347,94.86,0.0053,1,60,2,0.8918
259,413.91,219.34,259,1,1.164391,0.9703,293.57,0.0035,1,60,0,0.9069
260,712.96,320.62,260,1,1.169112,0.9743,278.44,0.0033,1,60,0,0.9094
261,865.89,292.01,31,0,1.110320,0.9253,420.88,0.0060,1,60,0,0.7994
262,91.17,448.46,92,0,1.106973,0.9225,412.07,0.0062,1,60,0,0.7984
263,427.72,699.60,263,1,1.156332,0.9636,212.28,0.0038,1,60,0,0.9034
264,33.41,509.62,92,0,1.102705,0.9189,466.69,0.0064,1,60,0,0.7945
265,49.13,732.56,39,0,1.106673,0.9222,507.31,0.0062,1,60,0,0.7949
266,411.44,213.92,259,0,1.164263,0.9702,299.48,0.0035,1,60,0,0.9066
267,375.80,519.60,226,0,1.018128,0.8484,125.73,0.0148,1,60,2,0.7715
268,775.30,119.66,17,0,1.072384,0.8937,469.52,0.0087,1,60,0,0.7820
269,219.47,641.89,153,0,0.900476,0.7504,314.37,0.0469,1,60,0,0.7138
270,374.84,232.07,259,0,1.156404,0.9637,295.73,0.0038,1,60,0,0.9026
271,514.83,85.34,110,0,1.107701,0.9231,414.93,0.0061,1,60,0,0.7985
272,399.74,644.57,263,0,1.013920,0.8449,175.93,0.0156,1,60,0,0.7677
273,503.03,390.90,231,0,1.053827,0.8782,109.14,0.0099,1,60,0,0.7871
274,73.17,89.99,226,0,1.096052,0.9134,591.86,0.0068,1,60,0,0.7858
275,421.76,547.31,226,0,1.154425,0.9620,91.43,0.0038,1,60,2,0.9089
276,251.46,780.90,28,0,1.119981,0.9333,375.07,0.0054,1,60,0,0.8039
277,248.22,330.85,39,0,1.145445,0.9545,303.32,0.0042,1,60,0,0.8952
278,110.41,731.22,157,0,1.100575,0.9171,453.04,0.0066,1,60,0,0.7937
279,177.26,768.18,263,0,1.108748,0.9240,419.62,0.0060,1,60,0,0.7981
280,210.27,871.33,157,0,1.077391,0.8978,470.99,0.0082,1,60,0,0.7839
281,839.47,497.21,178,0,1.085086,0.9042,339.48,0.0077,1,60,0,0.7907
282,818.89,896.33,132,0,1.057713,0.8814,508.70,0.0099,1,60,0,0.7744
283,961.28,128.94,260,0,1.104605,0.9205,592.00,0.0063,1,60,0,0.7902
284,929.02,506.79,178,0,1.114297,0.9286,429.08,0.0058,1,60,0,0.7997
285,359.97,238.86,259,0,1.161031,0.9675,296.31,0.0036,1,60,0,0.9050
286,70.89,914.39,157,0,1.099899,0.9166,596.54,0.0066,1,60,0,0.7875
287,624.34,341.43,97,0,0.990161,0.8251,201.51,0.0181,1,60,0,0.7558
288,127.12,328.19,229,0,1.147863,0.9566,410.55,0.0041,1,60,0,0.8938
289,839.98,343.12,31,0,1.096243,0.9135,374.43,0.0068,1,60,0,0.7950
290,577.25,473.00,35,0,1.040695,0.8672,81.83,0.0120,1,60,0,0.7822
291,175.59,719.42,28,0,1.122416,0.9353,391.65,0.0053,1,60,0,0.8041
292,107.41,815.49,157,0,1.073809,0.8948,503.65,0.0086,1,60,0,0.7813
293,276.85,406.08,39,0,0.968021,0.8067,242.11,0.0222,1,60,0,0.7447
294,851.93,259.62,31,0,1.075420,0.8962,426.19,0.0084,1,60,0,0.7847
295,527.82,267.91,110,0,0.975593,0.8130,233.75,0.0227,1,60,0,0.7496
296,306.04,278.78,259,0,0.918300,0.7652,294.21,0.0396,1,60,0,0.7231
297,675.94,934.82,188,0,1.088127,0.9068,469.07,0.0074,1,60,0,0.7876
298,207.30,501.99,153,0,0.915033,0.7625,292.71,0.0407,1,60,0,0.7216
299,494.57,517.18,35,0,1.155124,0.9626,18.02,0.0039,1,60,1,0.9106
