# FDQN-TE+ Topology Export | round=6
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
36,741.25,592.79,196,0,0.918550,0.7655,258.48,0.0391,1,60,0,0.7238
37,521.19,848.70,141,0,1.118517,0.9321,349.34,0.0055,1,60,0,0.8051
38,983.54,349.94,260,0,1.089296,0.9077,506.29,0.0073,1,60,0,0.7873
39,239.51,417.78,39,1,1.167068,0.9726,273.15,0.0034,1,60,0,0.9075
40,85.23,524.65,195,0,1.104620,0.9205,415.50,0.0063,1,60,0,0.7973
41,678.12,638.72,196,0,0.978012,0.8150,225.77,0.0222,1,60,0,0.7501
42,661.51,231.58,6,0,0.910052,0.7584,313.26,0.0429,1,60,0,0.7188
43,780.04,767.84,196,0,1.095140,0.9126,387.50,0.0069,1,60,0,0.7945
44,543.04,777.60,141,0,0.929618,0.7747,280.91,0.0355,1,60,0,0.7280
45,517.07,328.62,231,0,1.157491,0.9646,172.23,0.0038,1,60,0,0.9064
46,176.12,369.78,229,0,0.859113,0.7159,349.08,0.0694,1,60,0,0.6969
47,391.23,796.51,28,0,0.898229,0.7485,315.83,0.0480,1,60,0,0.7140
48,640.48,857.39,188,0,1.105977,0.9216,384.01,0.0062,1,60,0,0.7990
49,732.27,130.51,6,0,1.077997,0.8983,436.43,0.0082,1,60,0,0.7851
50,310.94,878.39,28,0,1.086764,0.9056,422.99,0.0075,1,60,0,0.7891
51,484.55,788.85,141,0,0.929051,0.7742,289.26,0.0357,1,60,0,0.7273
52,457.92,905.44,28,0,1.097112,0.9143,407.62,0.0068,1,60,0,0.7937
53,22.84,527.34,92,0,1.089807,0.9082,477.94,0.0073,1,60,0,0.7887
54,149.79,18.56,138,0,1.118999,0.9325,595.34,0.0055,1,60,0,0.7969
55,8.66,762.44,39,0,1.090859,0.9090,557.03,0.0072,1,60,0,0.7866
56,192.67,176.53,259,0,1.094249,0.9119,446.19,0.0069,1,60,0,0.7899
57,543.03,368.60,97,0,1.035195,0.8627,138.27,0.0126,1,60,0,0.7763
58,715.21,364.91,260,0,0.965797,0.8048,254.10,0.0226,1,60,0,0.7446
59,223.11,172.94,138,0,1.053470,0.8779,428.53,0.0105,1,60,0,0.7733
60,988.55,174.69,167,0,1.091547,0.9096,586.95,0.0071,1,60,0,0.7840
61,340.06,530.98,275,0,1.067407,0.8895,162.91,0.0092,1,60,0,0.7903
62,647.15,536.04,167,0,1.011973,0.8433,151.50,0.0158,1,60,0,0.7661
63,138.02,423.66,92,0,1.143795,0.9532,369.95,0.0043,1,60,0,0.8927
64,487.40,941.23,188,0,1.111494,0.9262,441.41,0.0059,1,60,0,0.7991
65,766.77,990.98,263,0,1.089329,0.9078,558.77,0.0073,1,60,1,0.7854
66,385.48,178.19,259,0,0.848396,0.7070,341.58,0.0667,1,60,0,0.6924
67,147.99,690.36,107,0,1.097872,0.9149,400.18,0.0067,1,60,0,0.7942
68,106.15,657.74,195,0,1.090546,0.9088,424.27,0.0072,1,60,0,0.7906
69,131.92,991.06,157,0,1.088217,0.9068,613.69,0.0074,1,60,0,0.7829
70,746.37,761.55,196,0,1.075672,0.8964,359.31,0.0084,1,60,0,0.7870
71,973.80,92.21,97,0,1.115186,0.9293,625.12,0.0057,1,60,0,0.7932
72,505.62,726.32,141,0,0.986050,0.8217,226.39,0.0187,1,60,0,0.7524
73,539.74,973.85,188,0,1.097072,0.9142,475.52,0.0068,1,60,0,0.7923
74,833.74,805.36,122,0,1.069167,0.8910,452.36,0.0090,1,60,0,0.7799
75,253.00,921.34,28,0,1.070765,0.8923,488.41,0.0087,1,60,0,0.7808
76,979.67,487.16,178,0,1.092753,0.9106,479.84,0.0071,1,60,0,0.7896
77,495.38,546.56,275,0,1.150811,0.9590,46.79,0.0040,1,60,1,0.9075
78,823.96,772.77,122,0,1.107418,0.9228,423.50,0.0062,1,60,0,0.7984
79,151.90,676.56,107,0,1.086784,0.9057,390.32,0.0075,1,60,0,0.7897
80,301.60,253.70,259,0,0.885981,0.7383,316.27,0.0476,1,60,0,0.7092
81,24.33,923.48,157,0,1.101060,0.9175,636.87,0.0066,1,60,0,0.7870
82,360.99,785.28,28,0,0.897055,0.7475,317.35,0.0428,1,60,0,0.7142
83,445.59,559.95,275,0,1.038556,0.8655,80.96,0.0122,1,60,0,0.7805
84,641.87,934.71,188,0,1.089407,0.9078,457.27,0.0073,1,60,0,0.7896
85,680.58,464.23,167,0,1.004197,0.8368,184.09,0.0159,1,60,0,0.7625
86,50.97,588.44,195,0,1.087575,0.9063,457.65,0.0074,1,60,0,0.7887
87,996.51,459.04,178,0,1.092676,0.9106,498.20,0.0071,1,60,0,0.7891
88,848.88,900.04,263,0,1.054501,0.8788,530.80,0.0102,1,60,0,0.7722
89,471.99,950.30,28,0,1.102484,0.9187,451.17,0.0064,1,60,0,0.7951
90,780.12,122.49,6,0,1.073131,0.8943,470.09,0.0085,1,60,0,0.7823
91,123.89,719.11,107,0,1.104286,0.9202,435.28,0.0063,1,60,0,0.7961
92,123.20,443.31,92,1,1.123082,0.9359,381.04,0.0053,1,60,0,0.8816
93,33.86,627.56,195,0,1.087248,0.9060,483.28,0.0075,1,60,0,0.7879
94,481.97,181.54,110,0,1.141202,0.9510,318.97,0.0044,1,60,0,0.8922
95,752.80,162.36,6,0,1.089709,0.9081,421.79,0.0073,1,60,0,0.7904
96,18.93,618.04,92,0,1.072762,0.8940,495.34,0.0086,1,60,0,0.7815
97,593.13,374.65,97,1,1.164229,0.9702,156.16,0.0035,1,60,0,0.9099
98,894.97,75.64,260,0,1.096899,0.9141,579.72,0.0068,1,60,0,0.7872
99,813.88,413.71,31,0,0.843786,0.7032,325.53,0.0785,1,60,0,0.6920
100,114.23,254.79,229,0,1.104484,0.9204,457.11,0.0063,1,60,0,0.7953
101,450.29,445.22,101,1,1.128003,0.9400,73.97,0.0050,1,60,2,0.8952
102,921.81,338.41,31,0,1.091168,0.9093,451.70,0.0072,1,60,0,0.7904
103,88.88,659.25,195,0,1.083305,0.9028,440.89,0.0078,1,60,0,0.7872
104,943.15,394.31,178,0,1.086641,0.9055,455.58,0.0075,1,60,0,0.7884
105,657.55,909.75,188,0,1.097218,0.9143,439.00,0.0068,1,60,0,0.7932
106,845.83,629.42,122,0,1.079734,0.8998,369.25,0.0081,1,60,0,0.7861
107,223.94,718.68,107,1,1.129297,0.9411,352.18,0.0050,1,60,0,0.8842
108,24.26,660.34,92,0,1.104529,0.9204,502.03,0.0063,1,60,0,0.7938
109,363.47,736.95,263,0,0.943120,0.7859,273.47,0.0312,1,60,0,0.7344
110,526.53,193.87,110,1,1.152369,0.9603,307.28,0.0040,1,60,0,0.9001
111,231.30,835.22,107,0,1.067538,0.8896,429.62,0.0090,1,60,0,0.7809
112,937.28,953.76,263,0,1.114136,0.9284,630.17,0.0058,1,60,0,0.7930
113,500.06,515.74,275,0,1.094454,0.9120,15.74,0.0068,1,60,1,0.8789
114,515.02,700.47,141,0,1.003441,0.8362,201.04,0.0173,1,60,0,0.7603
115,506.39,132.20,110,0,1.115589,0.9297,367.86,0.0057,1,60,0,0.8031
116,819.77,7.02,97,0,1.092542,0.9105,587.61,0.0071,1,60,0,0.7852
117,632.80,680.04,196,0,0.982107,0.8184,223.72,0.0213,1,60,0,0.7510
118,864.52,35.63,97,0,1.103094,0.9192,590.35,0.0064,1,60,0,0.7895
119,941.66,614.43,178,0,1.114694,0.9289,456.24,0.0057,1,60,0,0.7987
120,839.43,686.29,122,0,1.096876,0.9141,387.19,0.0068,1,60,0,0.7928
121,125.49,942.47,157,0,1.081591,0.9013,579.69,0.0079,1,60,0,0.7809
122,889.06,699.07,122,1,1.138312,0.9486,437.03,0.0045,1,60,0,0.8052
123,191.68,580.72,195,0,0.892707,0.7439,318.71,0.0446,1,60,0,0.7112
124,48.76,651.47,195,0,1.102301,0.9186,475.98,0.0065,1,60,0,0.7943
125,209.39,15.93,138,0,1.113598,0.9280,564.60,0.0058,1,60,0,0.7954
126,69.95,406.34,92,0,1.111289,0.9261,440.13,0.0059,1,60,0,0.7995
127,228.51,706.59,107,0,0.856681,0.7139,341.16,0.0620,1,60,0,0.6948
128,4.43,216.14,39,0,1.120532,0.9338,571.11,0.0054,1,60,0,0.7978
129,849.79,488.41,178,0,1.089412,0.9078,349.98,0.0073,1,60,0,0.7920
130,428.23,701.55,263,0,1.156290,0.9636,213.95,0.0038,1,60,0,0.9051
131,563.99,497.14,101,0,1.060459,0.8837,64.06,0.0099,1,60,0,0.7908
132,425.90,981.83,28,0,1.124703,0.9373,487.50,0.0052,1,60,0,0.8019
133,605.94,201.79,110,0,0.900860,0.7507,316.47,0.0468,1,60,0,0.7150
134,409.76,916.33,28,0,1.082359,0.9020,426.00,0.0079,1,60,0,0.7871
135,720.01,342.09,260,0,0.950919,0.7924,270.81,0.0289,1,60,0,0.7379
136,252.40,625.37,107,0,0.935903,0.7799,277.53,0.0333,1,60,0,0.7321
137,272.76,822.18,28,0,1.112905,0.9274,394.26,0.0058,1,60,0,0.8005
138,310.62,24.77,138,1,1.159279,0.9661,511.57,0.0037,1,60,0,0.8946
139,573.28,850.91,188,0,0.821170,0.6843,358.48,0.0854,1,60,0,0.6809
140,720.77,194.95,6,0,1.121175,0.9343,376.56,0.0054,1,60,0,0.8806
141,535.90,767.57,141,1,1.163024,0.9692,269.97,0.0036,1,60,0,0.9059
142,447.48,614.02,275,0,1.027911,0.8566,125.53,0.0135,1,60,0,0.7750
143,62.58,667.21,92,0,1.099592,0.9163,468.29,0.0067,1,60,0,0.7934
144,100.78,801.49,157,0,1.060228,0.8835,500.27,0.0096,1,60,0,0.7762
145,785.42,362.65,31,0,1.114317,0.9286,316.74,0.0058,1,60,0,0.8049
146,802.79,350.59,31,0,1.117750,0.9315,337.65,0.0055,1,60,0,0.8809
147,781.82,695.65,122,0,1.092358,0.9103,343.07,0.0072,1,60,0,0.7943
148,643.71,450.72,167,0,1.026672,0.8556,151.93,0.0138,1,60,0,0.7726
149,48.98,528.30,92,0,1.092523,0.9104,451.91,0.0071,1,60,0,0.7906
150,141.61,365.77,229,0,0.817099,0.6809,382.70,0.0871,1,60,0,0.6786
151,579.61,818.43,141,0,1.130381,0.9420,328.23,0.0049,1,60,0,0.8868
152,862.64,119.44,31,0,1.061975,0.8850,525.68,0.0096,1,60,0,0.7750
153,157.21,570.05,195,0,1.116845,0.9307,349.87,0.0056,1,60,0,0.8039
154,23.98,642.20,92,0,1.098320,0.9153,496.81,0.0067,1,60,0,0.7914
155,576.34,462.52,97,0,1.091689,0.9097,85.04,0.0070,1,60,0,0.8034
156,902.15,868.94,167,0,1.075474,0.8962,545.74,0.0083,1,60,0,0.7806
157,100.55,985.06,157,1,1.143186,0.9527,628.37,0.0043,1,60,0,0.8046
158,882.72,55.93,110,0,1.102110,0.9184,586.24,0.0064,1,60,0,0.7884
159,489.42,705.16,263,0,1.000657,0.8339,205.43,0.0178,1,60,0,0.7590
160,974.89,977.55,97,0,1.088725,0.9073,673.49,0.0073,1,60,0,0.7814
161,380.65,672.36,263,0,0.991109,0.8259,209.65,0.0179,1,60,0,0.7574
162,69.55,920.97,157,0,1.094754,0.9123,602.08,0.0069,1,60,0,0.7846
163,402.56,301.10,231,0,1.145886,0.9549,221.49,0.0042,1,60,1,0.8990
164,796.17,764.53,122,0,1.095388,0.9128,397.11,0.0069,1,60,0,0.7943
165,656.09,688.97,196,0,0.958070,0.7984,245.10,0.0245,1,60,0,0.7406
166,20.19,307.27,229,0,1.101071,0.9176,517.07,0.0065,1,60,0,0.7925
167,683.64,434.75,167,1,1.166486,0.9721,194.88,0.0034,1,60,0,0.9104
168,330.31,65.64,138,0,1.136798,0.9473,466.33,0.0046,1,60,0,0.8831
169,99.45,614.72,195,0,1.105842,0.9215,416.65,0.0062,1,60,0,0.7972
170,814.07,729.90,122,0,1.117150,0.9310,389.22,0.0056,1,60,0,0.8036
171,314.32,739.62,107,0,0.907470,0.7562,303.14,0.0439,1,60,0,0.7188
172,756.00,916.36,196,0,1.103409,0.9195,488.76,0.0064,1,60,0,0.7941
173,582.90,983.58,188,0,1.072465,0.8937,490.63,0.0086,1,60,0,0.7811
174,211.19,373.11,39,0,0.901359,0.7511,315.46,0.0465,1,60,0,0.7153
175,710.63,142.80,6,0,1.109508,0.9246,414.68,0.0060,1,60,0,0.7987
176,982.21,477.59,178,0,1.085665,0.9047,482.73,0.0076,1,60,0,0.7866
177,293.20,997.33,263,0,1.104615,0.9205,538.61,0.0063,1,60,0,0.7698
178,905.53,533.11,178,1,1.133116,0.9443,406.88,0.0048,1,60,0,0.8039
179,891.47,433.78,178,0,1.105763,0.9215,397.03,0.0062,1,60,0,0.7977
180,759.81,778.35,196,0,1.093140,0.9109,380.76,0.0070,1,60,0,0.7938
181,52.74,616.49,195,0,1.078511,0.8988,462.18,0.0081,1,60,0,0.7848
182,305.14,612.28,275,0,0.969854,0.8082,224.89,0.0239,1,60,0,0.7481
183,994.34,434.40,178,0,1.114383,0.9287,498.68,0.0057,1,60,0,0.7981
184,699.30,361.14,260,0,0.974300,0.8119,242.91,0.0230,1,60,0,0.7483
185,958.17,888.80,167,0,1.081526,0.9013,600.90,0.0079,1,60,0,0.7808
186,126.39,325.12,229,0,1.149052,0.9575,412.51,0.0041,1,60,0,0.8943
187,712.73,806.94,196,0,1.065109,0.8876,373.45,0.0093,1,60,0,0.7823
188,591.33,916.34,188,1,1.126103,0.9384,426.23,0.0051,1,60,0,0.8812
189,102.63,244.80,229,0,1.109359,0.9245,472.26,0.0060,1,60,0,0.7970
190,203.16,440.79,39,0,1.157241,0.9644,302.69,0.0038,1,60,0,0.9015
191,812.01,930.86,263,0,1.094080,0.9117,531.97,0.0069,1,60,0,0.7879
192,556.74,702.96,141,0,1.160893,0.9674,210.74,0.0036,1,60,0,0.9055
193,899.69,494.75,178,0,1.086303,0.9053,399.73,0.0076,1,60,0,0.7884
194,696.78,306.65,260,0,1.163937,0.9699,275.88,0.0035,1,60,0,0.9068
195,157.62,560.76,195,1,1.120451,0.9337,347.73,0.0054,1,60,0,0.8806
196,670.74,700.44,196,1,1.147093,0.9559,263.31,0.0042,1,60,0,0.8980
197,218.78,71.42,138,0,1.100070,0.9167,512.61,0.0065,1,60,0,0.7908
198,544.28,927.73,188,0,1.117238,0.9310,430.02,0.0056,1,60,0,0.8018
199,380.33,3.97,138,0,1.139185,0.9493,510.26,0.0045,1,60,0,0.7843
200,994.41,860.31,167,0,1.105956,0.9216,611.77,0.0062,1,60,0,0.7908
201,893.90,36.20,167,0,1.074605,0.8955,608.49,0.0084,1,60,0,0.7764
202,372.33,511.43,275,0,1.041708,0.8681,128.18,0.0111,1,60,0,0.7808
203,484.70,872.78,188,0,1.095192,0.9127,373.09,0.0069,1,60,0,0.7947
204,537.20,762.04,141,0,1.163936,0.9699,264.67,0.0035,1,60,0,0.9056
205,544.53,141.63,110,0,1.127333,0.9394,361.12,0.0051,1,60,0,0.8843
206,382.36,39.90,138,0,1.093954,0.9116,474.90,0.0070,1,60,0,0.7885
207,684.98,875.32,188,0,1.081300,0.9011,418.43,0.0079,1,60,0,0.7871
208,55.76,362.38,229,0,1.123880,0.9366,465.07,0.0052,1,60,0,0.8032
209,465.92,816.71,141,0,0.877875,0.7316,318.54,0.0513,1,60,0,0.7054
210,929.15,744.04,122,0,1.100826,0.9174,493.68,0.0066,1,60,0,0.7923
211,101.24,92.14,39,0,1.072950,0.8941,570.41,0.0086,1,60,1,0.7767
212,314.88,814.18,28,0,1.134644,0.9455,364.66,0.0047,1,60,0,0.8868
213,99.28,86.97,39,0,1.111834,0.9265,575.48,0.0059,1,60,1,0.7928
214,778.81,127.43,6,0,1.084032,0.9034,465.35,0.0077,1,60,0,0.7869
215,465.28,336.50,231,0,1.159780,0.9665,167.14,0.0037,1,60,0,0.9080
216,178.97,253.30,229,0,1.060795,0.8840,404.87,0.0096,1,60,0,0.7793
217,548.80,208.77,110,0,0.917681,0.7647,295.29,0.0355,1,60,0,0.7238
218,459.90,232.02,259,0,1.155323,0.9628,270.96,0.0038,1,60,1,0.9027
219,210.16,62.08,138,0,1.107738,0.9231,525.15,0.0061,1,60,0,0.7937
220,544.89,832.73,141,0,1.136406,0.9470,335.74,0.0046,1,60,0,0.8898
221,127.68,925.44,157,0,1.089235,0.9077,565.35,0.0073,1,60,0,0.7832
222,646.64,215.10,6,0,0.902408,0.7520,320.42,0.0406,1,60,0,0.7155
223,960.07,257.64,260,0,1.090062,0.9084,520.00,0.0072,1,60,0,0.7873
224,670.26,270.50,260,0,0.931397,0.7762,285.76,0.0349,1,60,0,0.7299
225,845.37,102.80,31,0,1.062247,0.8852,526.35,0.0095,1,60,0,0.7757
226,346.59,419.58,101,0,1.151306,0.9594,173.21,0.0040,1,60,2,0.9044
227,871.83,34.36,97,0,1.095675,0.9131,595.88,0.0069,1,60,0,0.7855
228,869.35,289.34,31,0,1.120566,0.9338,425.20,0.0054,1,60,0,0.8033
229,150.18,353.23,229,1,1.149931,0.9583,379.36,0.0041,1,60,0,0.8957
230,365.00,292.20,259,0,1.143926,0.9533,247.80,0.0043,1,60,1,0.8973
231,459.74,338.33,231,1,1.161081,0.9676,166.61,0.0036,1,60,0,0.9087
232,302.63,43.92,138,0,0.662936,0.5524,496.96,0.2924,1,60,0,0.6090
233,572.01,701.61,141,0,1.152189,0.9602,214.09,0.0040,1,60,0,0.9009
234,57.93,508.25,92,0,1.086482,0.9054,442.15,0.0076,1,60,0,0.7883
235,673.74,125.96,6,0,1.097470,0.9146,412.42,0.0067,1,60,0,0.7936
236,955.73,164.23,167,0,1.097897,0.9149,566.06,0.0067,1,60,0,0.7873
237,79.72,204.72,92,0,1.107907,0.9233,513.64,0.0061,1,60,0,0.7950
238,135.53,79.16,259,0,1.099635,0.9164,556.73,0.0067,1,60,0,0.7897
239,318.08,104.53,138,0,1.049120,0.8743,435.31,0.0110,1,60,0,0.7738
240,757.42,886.84,196,0,1.100326,0.9169,464.66,0.0066,1,60,0,0.7933
241,278.82,386.44,39,0,1.164016,0.9700,248.62,0.0035,1,60,0,0.9072
242,313.61,422.05,101,0,0.986769,0.8223,202.03,0.0204,1,60,2,0.7535
243,112.22,147.17,39,0,1.102088,0.9184,524.27,0.0065,1,60,0,0.7903
244,690.14,716.70,196,0,1.128744,0.9406,288.29,0.0050,1,60,0,0.8878
245,865.06,931.65,263,0,1.099350,0.9161,565.32,0.0066,1,60,0,0.7893
246,944.34,9.69,97,0,1.092984,0.9108,661.70,0.0070,1,60,0,0.7828
247,694.48,150.76,6,0,1.116412,0.9303,399.74,0.0056,1,60,0,0.8019
248,977.31,305.69,260,0,1.098077,0.9151,515.34,0.0067,1,60,0,0.7907
249,237.44,453.11,39,0,0.945278,0.7877,266.72,0.0305,1,60,0,0.7347
250,507.29,22.62,110,0,1.118864,0.9324,477.43,0.0055,1,60,0,0.7767
251,529.29,172.45,110,0,1.145518,0.9546,328.86,0.0042,1,60,0,0.8943
252,503.95,257.57,110,0,0.968230,0.8069,242.46,0.0244,1,60,0,0.7464
253,257.38,977.83,157,0,1.102563,0.9188,535.90,0.0064,1,60,0,0.7917
254,545.67,396.56,97,0,1.045721,0.8714,113.08,0.0114,1,60,0,0.7837
255,622.55,801.67,196,0,1.107356,0.9228,325.61,0.0062,1,60,0,0.8009
256,182.89,550.85,195,0,0.890249,0.7419,321.16,0.0518,1,60,0,0.7105
257,639.69,398.86,97,0,1.012828,0.8440,172.46,0.0157,1,60,0,0.7657
258,429.04,437.05,101,0,1.123791,0.9365,94.86,0.0052,1,60,2,0.8924
259,413.91,219.34,259,1,1.162791,0.9690,293.57,0.0036,1,60,0,0.9060
260,712.96,320.62,260,1,1.169112,0.9743,278.44,0.0033,1,60,0,0.9094
261,865.89,292.01,31,0,1.110221,0.9252,420.88,0.0060,1,60,0,0.7991
262,91.17,448.46,92,0,1.111373,0.9261,412.07,0.0059,1,60,0,0.8002
263,427.72,699.60,263,1,1.156332,0.9636,212.28,0.0038,1,60,0,0.9051
264,33.41,509.62,92,0,1.101356,0.9178,466.69,0.0065,1,60,0,0.7939
265,49.13,732.56,157,0,1.104576,0.9205,507.31,0.0063,1,60,0,0.7940
266,411.44,213.92,259,0,1.162663,0.9689,299.48,0.0036,1,60,0,0.9058
267,375.80,519.60,275,0,1.042728,0.8689,125.73,0.0118,1,60,0,0.7813
268,775.30,119.66,260,0,1.072646,0.8939,469.52,0.0086,1,60,0,0.7821
269,219.47,641.89,107,0,0.897276,0.7477,314.37,0.0483,1,60,0,0.7124
270,374.84,232.07,259,0,1.159604,0.9663,295.73,0.0037,1,60,0,0.9043
271,514.83,85.34,110,0,0.757918,0.6316,414.93,0.1451,1,60,0,0.6528
272,399.74,644.57,263,0,1.013920,0.8449,175.93,0.0156,1,60,0,0.7677
273,503.03,390.90,231,0,1.080227,0.9002,109.14,0.0078,1,60,0,0.7981
274,73.17,89.99,39,0,1.088767,0.9073,591.86,0.0073,1,60,1,0.7832
275,421.76,547.31,275,1,1.164258,0.9702,91.43,0.0035,1,60,0,0.9135
276,251.46,780.90,107,0,1.120510,0.9338,375.07,0.0054,1,60,0,0.8041
277,248.22,330.85,39,0,1.146645,0.9555,303.32,0.0042,1,60,0,0.8958
278,110.41,731.22,107,0,1.103146,0.9193,453.04,0.0064,1,60,0,0.7952
279,177.26,768.18,107,0,1.090395,0.9087,419.62,0.0072,1,60,0,0.7905
280,210.27,871.33,28,0,1.067344,0.8895,470.99,0.0091,1,60,0,0.7797
281,839.47,497.21,178,0,1.090116,0.9084,339.48,0.0073,1,60,0,0.7928
282,818.89,896.33,263,0,1.058473,0.8821,508.70,0.0099,1,60,0,0.7744
283,961.28,128.94,167,0,1.109654,0.9247,592.00,0.0060,1,60,0,0.7916
284,929.02,506.79,178,0,1.112825,0.9274,429.08,0.0058,1,60,0,0.7991
285,359.97,238.86,259,0,1.161031,0.9675,296.31,0.0036,1,60,0,0.9050
286,70.89,914.39,157,0,1.101727,0.9181,596.54,0.0064,1,60,0,0.7877
287,624.34,341.43,97,0,0.990161,0.8251,201.51,0.0181,1,60,0,0.7558
288,127.12,328.19,229,0,1.143063,0.9526,410.55,0.0043,1,60,0,0.8913
289,839.98,343.12,31,0,1.090243,0.9085,374.43,0.0072,1,60,0,0.7925
290,577.25,473.00,97,0,1.040695,0.8672,81.83,0.0120,1,60,0,0.7822
291,175.59,719.42,107,0,1.118164,0.9318,391.65,0.0056,1,60,0,0.8029
292,107.41,815.49,157,0,1.066191,0.8885,503.65,0.0092,1,60,0,0.7783
293,276.85,406.08,39,0,0.968021,0.8067,242.11,0.0222,1,60,0,0.7447
294,851.93,259.62,31,0,1.074599,0.8955,426.19,0.0084,1,60,0,0.7841
295,527.82,267.91,110,0,0.975593,0.8130,233.75,0.0227,1,60,0,0.7496
296,306.04,278.78,259,0,0.918700,0.7656,294.21,0.0395,1,60,0,0.7233
297,675.94,934.82,188,0,1.091426,0.9095,469.07,0.0072,1,60,0,0.7889
298,207.30,501.99,195,0,0.915833,0.7632,292.71,0.0404,1,60,0,0.7219
299,494.57,517.18,275,0,1.155124,0.9626,18.02,0.0039,1,60,1,0.9099
