# FDQN-TE+ Topology Export | round=6
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
36,741.25,592.79,62,0,0.912150,0.7601,258.48,0.1806,1,60,0,0.8175
37,521.19,848.70,220,0,1.116741,0.9306,349.34,0.1508,1,60,0,0.8888
38,983.54,349.94,228,0,1.092384,0.9103,506.29,0.1543,1,60,0,0.8433
39,239.51,417.78,293,0,0.970939,0.8091,273.15,0.1797,1,60,0,0.8480
40,85.23,524.65,262,0,1.090605,0.9088,415.50,0.1575,1,60,0,0.8635
41,678.12,638.72,196,0,0.978012,0.8150,225.77,0.1725,1,60,0,0.8558
42,661.51,231.58,6,0,0.908852,0.7574,313.26,0.1798,1,60,0,0.8060
43,780.04,767.84,196,0,1.062455,0.8854,387.50,0.1572,1,60,0,0.8597
44,543.04,777.60,220,0,0.930057,0.7750,280.91,0.1793,1,60,0,0.8267
45,517.07,328.62,231,0,1.157491,0.9646,172.23,0.1447,1,60,0,1.0434
46,176.12,369.78,150,0,0.853276,0.7111,349.08,0.1888,1,60,0,0.7808
47,391.23,796.51,28,0,0.896629,0.7472,315.83,0.1832,1,60,0,0.8068
48,640.48,857.39,196,0,1.098144,0.9151,384.01,0.1511,1,60,0,0.8750
49,732.27,130.51,235,0,1.117606,0.9313,436.43,0.1500,1,60,0,0.8701
50,310.94,878.39,28,0,1.091564,0.9096,422.99,0.1533,1,60,0,0.8589
51,484.55,788.85,220,0,0.929051,0.7742,289.26,0.1768,1,60,0,0.8246
52,457.92,905.44,28,0,1.095112,0.9126,407.62,0.1584,1,60,0,0.8621
53,22.84,527.34,262,0,1.094901,0.9124,477.94,0.1527,1,60,0,0.8502
54,149.79,18.56,231,0,1.114495,0.9287,595.34,0.1498,1,60,0,0.8289
55,8.66,762.44,3,0,1.093979,0.9116,557.03,0.1536,1,60,0,0.8307
56,192.67,176.53,230,0,1.095473,0.9129,446.19,0.1530,1,60,0,0.8454
57,543.03,368.60,97,0,1.035195,0.8627,138.27,0.1617,1,60,0,0.9851
58,715.21,364.91,260,0,0.965797,0.8048,254.10,0.1717,1,60,0,0.8496
59,223.11,172.94,230,0,1.050606,0.8755,428.53,0.1618,1,60,0,0.8304
60,988.55,174.69,228,0,1.097212,0.9143,586.95,0.1556,1,60,0,0.8245
61,340.06,530.98,3,0,1.014607,0.8455,162.91,0.1621,1,60,0,0.8914
62,647.15,536.04,62,1,1.011973,0.8433,151.50,0.1656,1,60,0,0.9746
63,138.02,423.66,262,0,0.828999,0.6908,369.95,0.2040,1,60,0,0.7670
64,487.40,941.23,28,0,1.115061,0.9292,441.41,0.1505,1,60,0,0.8667
65,766.77,990.98,113,0,1.092205,0.9102,558.77,0.1575,1,60,1,0.8292
66,385.48,178.19,266,0,0.857596,0.7147,341.58,0.1984,1,60,0,0.7834
67,147.99,690.36,107,0,1.113872,0.9282,400.18,0.1498,1,60,0,0.8716
68,106.15,657.74,195,0,1.094946,0.9125,424.27,0.1521,1,60,0,0.8600
69,131.92,991.06,113,0,1.086299,0.9052,613.69,0.1548,1,60,0,0.8136
70,746.37,761.55,196,0,1.066072,0.8884,359.31,0.1584,1,60,0,0.8661
71,973.80,92.21,6,0,1.118208,0.9318,625.12,0.1506,1,60,0,0.8169
72,505.62,726.32,192,0,0.986050,0.8217,226.39,0.1738,1,60,0,0.8574
73,539.74,973.85,28,0,1.095554,0.9130,475.52,0.1503,1,60,0,0.8529
74,833.74,805.36,192,0,1.077459,0.8979,452.36,0.1575,1,60,0,0.8440
75,253.00,921.34,28,0,1.071232,0.8927,488.41,0.1623,1,60,0,0.8392
76,979.67,487.16,167,0,1.091805,0.9098,479.84,0.1521,1,60,0,0.8448
77,495.38,546.56,113,0,1.151275,0.9594,46.79,0.1442,1,60,1,1.0674
78,823.96,772.77,192,0,1.089079,0.9076,423.50,0.1557,1,60,0,0.8627
79,151.90,676.56,107,0,1.097984,0.9150,390.32,0.1511,1,60,0,0.8664
80,301.60,253.70,230,0,0.884781,0.7373,316.27,0.1946,1,60,0,0.7993
81,24.33,923.48,113,0,1.090687,0.9089,636.87,0.1522,1,60,0,0.8104
82,360.99,785.28,28,0,0.899455,0.7495,317.35,0.1917,1,60,0,0.8077
83,445.59,559.95,113,0,1.048676,0.8739,80.96,0.1610,1,60,0,1.0062
84,641.87,934.71,196,0,1.083361,0.9028,457.27,0.1581,1,60,0,0.8508
85,680.58,464.23,167,0,1.004197,0.8368,184.09,0.1720,1,60,0,0.8781
86,50.97,588.44,195,0,1.085458,0.9045,457.65,0.1559,1,60,0,0.8509
87,996.51,459.04,167,0,1.092981,0.9108,498.20,0.1515,1,60,0,0.8421
88,848.88,900.04,62,0,1.051852,0.8765,530.80,0.1612,1,60,0,0.8204
89,471.99,950.30,28,0,1.102672,0.9189,451.17,0.1542,1,60,0,0.8599
90,780.12,122.49,235,0,1.085017,0.9042,470.09,0.1554,1,60,0,0.8481
91,123.89,719.11,107,0,1.104745,0.9206,435.28,0.1510,1,60,0,0.8621
92,123.20,443.31,262,0,1.137875,0.9482,381.04,0.1459,1,60,0,0.8893
93,33.86,627.56,195,0,1.093342,0.9111,483.28,0.1511,1,60,0,0.8497
94,481.97,181.54,110,0,1.141202,0.9510,318.97,0.1460,1,60,0,0.9850
95,752.80,162.36,6,0,1.100575,0.9171,421.79,0.1537,1,60,0,0.8629
96,18.93,618.04,262,0,1.087094,0.9059,495.34,0.1531,1,60,0,0.8449
97,593.13,374.65,97,1,1.155797,0.9632,156.16,0.1421,1,60,0,1.0367
98,894.97,75.64,6,0,1.096104,0.9134,579.72,0.1531,1,60,0,0.8248
99,813.88,413.71,146,0,0.864639,0.7205,325.53,0.1883,1,60,0,0.7931
100,114.23,254.79,150,0,1.114894,0.9291,457.11,0.1492,1,60,0,0.8599
101,450.29,445.22,231,0,1.133849,0.9449,73.97,0.1476,1,60,3,1.0548
102,921.81,338.41,228,0,1.097560,0.9146,451.70,0.1539,1,60,0,0.8592
103,88.88,659.25,195,0,1.084105,0.9034,440.89,0.1546,1,60,0,0.8528
104,943.15,394.31,228,0,1.083753,0.9031,455.58,0.1587,1,60,0,0.8511
105,657.55,909.75,196,0,1.092223,0.9102,439.00,0.1577,1,60,0,0.8575
106,845.83,629.42,62,0,1.055068,0.8792,369.25,0.1579,1,60,0,0.8462
107,223.94,718.68,107,1,1.133297,0.9444,352.18,0.1471,1,60,0,0.8852
108,24.26,660.34,262,0,1.099433,0.9162,502.03,0.1522,1,60,0,0.8448
109,363.47,736.95,263,0,0.943120,0.7859,273.47,0.1745,1,60,0,0.8331
110,526.53,193.87,110,1,1.153169,0.9610,307.28,0.1450,1,60,0,1.0064
111,231.30,835.22,107,0,1.065888,0.8882,429.62,0.1635,1,60,0,0.8465
112,937.28,953.76,260,0,1.111080,0.9259,630.17,0.1509,1,60,0,0.8175
113,500.06,515.74,113,1,1.156388,0.9637,15.74,0.1422,1,60,1,1.0720
114,515.02,700.47,192,0,1.003441,0.8362,201.04,0.1631,1,60,0,0.8685
115,506.39,132.20,110,0,1.103004,0.9192,367.86,0.1515,1,60,0,0.8766
116,819.77,7.02,235,0,1.096921,0.9141,587.61,0.1526,1,60,0,0.8240
117,632.80,680.04,196,0,0.980507,0.8171,223.72,0.1693,1,60,0,0.8556
118,864.52,35.63,6,0,1.102705,0.9189,590.35,0.1529,1,60,0,0.8260
119,941.66,614.43,167,0,1.111233,0.9260,456.24,0.1512,1,60,0,0.8562
120,839.43,686.29,62,0,1.074693,0.8956,387.19,0.1559,1,60,0,0.8520
121,125.49,942.47,3,0,1.081205,0.9010,579.69,0.1588,1,60,0,0.8169
122,889.06,699.07,62,0,1.122096,0.9351,437.03,0.1524,1,60,0,0.8648
123,191.68,580.72,195,0,0.893107,0.7443,318.71,0.1921,1,60,0,0.7967
124,48.76,651.47,195,0,1.094802,0.9123,475.98,0.1528,1,60,0,0.8515
125,209.39,15.93,110,0,1.105522,0.9213,564.60,0.1526,1,60,0,0.8272
126,69.95,406.34,262,0,1.111447,0.9262,440.13,0.1512,1,60,0,0.8681
127,228.51,706.59,107,0,0.855881,0.7132,341.16,0.1992,1,60,0,0.7714
128,4.43,216.14,293,0,1.120347,0.9336,571.11,0.1488,1,60,0,0.8365
129,849.79,488.41,146,0,1.073429,0.8945,349.98,0.1583,1,60,0,0.8657
130,428.23,701.55,263,0,1.156290,0.9636,213.95,0.1435,1,60,0,1.0283
131,563.99,497.14,113,0,1.060459,0.8837,64.06,0.1613,1,60,0,1.0171
132,425.90,981.83,263,0,1.122494,0.9354,487.50,0.1499,1,60,0,0.8591
133,605.94,201.79,110,0,1.161403,0.9678,316.47,0.1446,1,60,0,0.9997
134,409.76,916.33,28,0,1.087208,0.9060,426.00,0.1543,1,60,0,0.8560
135,720.01,342.09,260,0,0.950919,0.7924,270.81,0.1740,1,60,0,0.8415
136,252.40,625.37,107,0,0.935903,0.7799,277.53,0.1767,1,60,0,0.8347
137,272.76,822.18,28,0,1.114105,0.9284,394.26,0.1502,1,60,0,0.8719
138,310.62,24.77,230,0,1.151065,0.9592,511.57,0.1429,1,60,0,0.8554
139,573.28,850.91,220,0,1.132226,0.9435,358.48,0.1481,1,60,0,0.9824
140,720.77,194.95,6,0,1.129068,0.9409,376.56,0.1461,1,60,0,0.8880
141,535.90,767.57,220,0,1.163424,0.9695,269.97,0.1441,1,60,0,1.0151
142,447.48,614.02,3,0,1.027911,0.8566,125.53,0.1634,1,60,0,0.9868
143,62.58,667.21,195,0,1.094054,0.9117,468.29,0.1552,1,60,0,0.8525
144,100.78,801.49,28,0,1.060066,0.8834,500.27,0.1580,1,60,0,0.8326
145,785.42,362.65,146,0,1.138824,0.9490,316.74,0.1480,1,60,0,0.9951
146,802.79,350.59,146,1,1.136300,0.9469,337.65,0.1464,1,60,0,0.9898
147,781.82,695.65,196,0,1.066287,0.8886,343.07,0.1596,1,60,0,0.8686
148,643.71,450.72,167,0,1.026672,0.8556,151.93,0.1668,1,60,0,0.8914
149,48.98,528.30,262,0,1.082758,0.9023,451.91,0.1558,1,60,0,0.8475
150,141.61,365.77,150,1,1.154424,0.9620,382.70,0.1448,1,60,0,0.9871
151,579.61,818.43,220,0,0.855759,0.7131,328.23,0.1992,1,60,0,0.7878
152,862.64,119.44,228,0,1.061522,0.8846,525.68,0.1622,1,60,0,0.8219
153,157.21,570.05,195,0,1.117245,0.9310,349.87,0.1502,1,60,0,0.8852
154,23.98,642.20,262,0,1.096216,0.9135,496.81,0.1525,1,60,0,0.8442
155,576.34,462.52,97,0,1.056489,0.8804,85.04,0.1660,1,60,0,1.0118
156,902.15,868.94,167,0,1.077235,0.8977,545.74,0.1584,1,60,0,0.8285
157,100.55,985.06,113,0,1.141743,0.9515,628.37,0.1461,1,60,0,0.8274
158,882.72,55.93,6,0,1.100356,0.9170,586.24,0.1520,1,60,0,0.8256
159,489.42,705.16,263,0,1.000657,0.8339,205.43,0.1670,1,60,0,0.8661
160,974.89,977.55,260,0,1.087874,0.9066,673.49,0.1565,1,60,0,0.7973
161,380.65,672.36,263,0,0.991109,0.8259,209.65,0.1773,1,60,0,0.8738
162,69.55,920.97,3,0,1.091216,0.9093,602.08,0.1559,1,60,0,0.8164
163,402.56,301.10,230,0,1.039234,0.8660,221.49,0.1658,1,60,0,0.8916
164,796.17,764.53,192,0,1.081250,0.9010,397.11,0.1578,1,60,0,0.8659
165,656.09,688.97,196,0,0.953670,0.7947,245.10,0.1792,1,60,0,0.8417
166,20.19,307.27,150,0,1.103761,0.9198,517.07,0.1511,1,60,0,0.8456
167,683.64,434.75,167,1,1.166486,0.9721,194.88,0.1412,1,60,0,1.0355
168,330.31,65.64,266,0,1.097871,0.9149,466.33,0.1537,1,60,0,0.8387
169,99.45,614.72,195,0,1.102642,0.9189,416.65,0.1538,1,60,0,0.8648
170,814.07,729.90,62,0,1.097451,0.9145,389.22,0.1541,1,60,0,0.8740
171,314.32,739.62,107,0,0.906670,0.7556,303.14,0.1829,1,60,0,0.8129
172,756.00,916.36,263,0,1.103494,0.9196,488.76,0.1517,1,60,0,0.8500
173,582.90,983.58,192,0,1.071798,0.8932,490.63,0.1590,1,60,0,0.8387
174,211.19,373.11,150,0,0.904713,0.7539,315.46,0.1811,1,60,0,0.8132
175,710.63,142.80,235,0,1.120579,0.9338,414.68,0.1483,1,60,0,0.8750
176,982.21,477.59,167,0,1.084961,0.9041,482.73,0.1559,1,60,0,0.8414
177,293.20,997.33,263,0,1.111070,0.9259,538.61,0.1502,1,60,0,0.8233
178,905.53,533.11,146,0,1.134811,0.9457,406.88,0.1460,1,60,0,0.8740
179,891.47,433.78,146,0,1.094734,0.9123,397.03,0.1556,1,60,0,0.8670
180,759.81,778.35,196,0,1.087436,0.9062,380.76,0.1533,1,60,0,0.8713
181,52.74,616.49,195,0,1.080067,0.9001,462.18,0.1517,1,60,0,0.8478
182,305.14,612.28,3,0,0.969854,0.8082,224.89,0.1716,1,60,0,0.8621
183,994.34,434.40,146,0,1.114273,0.9286,498.68,0.1507,1,60,0,0.8508
184,699.30,361.14,260,0,0.974300,0.8119,242.91,0.1803,1,60,0,0.8559
185,958.17,888.80,113,0,1.075204,0.8960,600.90,0.1571,1,60,0,0.8140
186,126.39,325.12,150,0,0.775002,0.6458,412.51,0.2428,1,60,0,0.7325
187,712.73,806.94,196,0,1.048873,0.8741,373.45,0.1592,1,60,0,0.8564
188,591.33,916.34,192,0,1.115699,0.9297,426.23,0.1477,1,60,0,0.8697
189,102.63,244.80,150,0,1.122561,0.9355,472.26,0.1487,1,60,0,0.8607
190,203.16,440.79,293,0,1.164896,0.9707,302.69,0.1433,1,60,0,1.0136
191,812.01,930.86,62,0,1.096958,0.9141,531.97,0.1523,1,60,0,0.8373
192,556.74,702.96,192,1,1.160893,0.9674,210.74,0.1434,1,60,0,1.0241
193,899.69,494.75,146,0,1.086898,0.9057,399.73,0.1525,1,60,0,0.8535
194,696.78,306.65,260,0,1.163937,0.9699,275.88,0.1463,1,60,0,1.0194
195,157.62,560.76,195,1,1.124851,0.9374,347.73,0.1509,1,60,0,0.8886
196,670.74,700.44,196,1,1.139893,0.9499,263.31,0.1424,1,60,0,1.0038
197,218.78,71.42,230,0,1.108393,0.9237,512.61,0.1530,1,60,0,0.8357
198,544.28,927.73,220,0,1.102831,0.9190,430.02,0.1522,1,60,0,0.8638
199,380.33,3.97,266,0,1.138596,0.9488,510.26,0.1478,1,60,0,0.8333
200,994.41,860.31,260,0,1.105608,0.9213,611.77,0.1557,1,60,0,0.8215
201,893.90,36.20,6,0,1.074895,0.8957,608.49,0.1600,1,60,0,0.8112
202,372.33,511.43,3,0,1.032908,0.8608,128.18,0.1668,1,60,0,0.9897
203,484.70,872.78,220,0,1.097592,0.9147,373.09,0.1526,1,60,0,0.8766
204,537.20,762.04,192,0,1.164336,0.9703,264.67,0.1469,1,60,0,1.0164
205,544.53,141.63,110,0,1.107855,0.9232,361.12,0.1514,1,60,0,0.8823
206,382.36,39.90,266,0,1.062602,0.8855,474.90,0.1596,1,60,0,0.8323
207,684.98,875.32,192,0,1.080048,0.9000,418.43,0.1562,1,60,0,0.8558
208,55.76,362.38,150,0,1.124786,0.9373,465.07,0.1487,1,60,0,0.8633
209,465.92,816.71,220,0,0.874675,0.7289,318.54,0.1937,1,60,0,0.7970
210,929.15,744.04,62,0,1.085359,0.9045,493.68,0.1564,1,60,0,0.8413
211,101.24,92.14,293,0,1.072632,0.8939,570.41,0.1557,1,60,1,0.8199
212,314.88,814.18,28,0,1.129444,0.9412,364.66,0.1474,1,60,0,0.8823
213,99.28,86.97,293,0,1.117762,0.9315,575.48,0.1535,1,60,1,0.8366
214,778.81,127.43,235,0,1.076096,0.8967,465.35,0.1537,1,60,0,0.8452
215,465.28,336.50,231,0,1.159780,0.9665,167.14,0.1438,1,60,0,1.0448
216,178.97,253.30,150,0,1.072177,0.8935,404.87,0.1561,1,60,0,0.8577
217,548.80,208.77,110,0,0.914753,0.7623,295.29,0.1858,1,60,0,0.8209
218,459.90,232.02,266,0,1.155925,0.9633,270.96,0.1444,1,60,0,1.0152
219,210.16,62.08,230,0,1.113090,0.9276,525.15,0.1543,1,60,0,0.8360
220,544.89,832.73,220,1,1.134369,0.9453,335.74,0.1483,1,60,0,0.9879
221,127.68,925.44,3,0,1.088808,0.9073,565.35,0.1519,1,60,0,0.8275
222,646.64,215.10,6,0,0.896338,0.7469,320.42,0.1837,1,60,0,0.8000
223,960.07,257.64,228,0,1.098446,0.9154,520.00,0.1524,1,60,0,0.8435
224,670.26,270.50,260,0,0.931397,0.7762,285.76,0.1847,1,60,0,0.8307
225,845.37,102.80,235,0,1.067603,0.8897,526.35,0.1595,1,60,0,0.8263
226,346.59,419.58,293,0,1.139768,0.9498,173.21,0.1478,1,60,2,1.0332
227,871.83,34.36,6,0,1.095634,0.9130,595.88,0.1555,1,60,0,0.8221
228,869.35,289.34,228,1,1.127034,0.9392,425.20,0.1484,1,60,0,0.8761
229,150.18,353.23,150,0,1.149330,0.9578,379.36,0.1458,1,60,0,0.9850
230,365.00,292.20,230,1,1.163013,0.9692,247.80,0.1419,1,60,0,1.0232
231,459.74,338.33,231,1,1.161081,0.9676,166.61,0.1428,1,60,0,1.0456
232,302.63,43.92,266,0,1.152497,0.9604,496.96,0.1448,1,60,0,0.8411
233,572.01,701.61,192,0,1.152189,0.9602,214.09,0.1431,1,60,0,1.0195
234,57.93,508.25,262,0,1.082637,0.9022,442.15,0.1534,1,60,0,0.8490
235,673.74,125.96,235,1,1.127562,0.9396,412.42,0.1509,1,60,0,0.8785
236,955.73,164.23,228,0,1.089514,0.9079,566.06,0.1594,1,60,0,0.8280
237,79.72,204.72,262,0,1.092392,0.9103,513.64,0.1523,1,60,0,0.8390
238,135.53,79.16,231,0,1.082556,0.9021,556.73,0.1570,1,60,0,0.8263
239,318.08,104.53,266,0,1.021413,0.8512,435.31,0.1639,1,60,0,0.8316
240,757.42,886.84,62,0,1.094080,0.9117,464.66,0.1541,1,60,0,0.8499
241,278.82,386.44,293,0,1.160595,0.9672,248.62,0.1467,1,60,0,1.0214
242,313.61,422.05,293,0,0.975489,0.8129,202.03,0.1697,1,60,2,0.8700
243,112.22,147.17,230,0,1.094003,0.9117,524.27,0.1541,1,60,0,0.8323
244,690.14,716.70,196,0,1.124344,0.9370,288.29,0.1493,1,60,0,0.9914
245,865.06,931.65,167,0,1.101549,0.9180,565.32,0.1519,1,60,0,0.8290
246,944.34,9.69,6,0,1.096620,0.9138,661.70,0.1519,1,60,0,0.8058
247,694.48,150.76,235,0,1.140873,0.9507,399.74,0.1470,1,60,0,0.8859
248,977.31,305.69,228,0,1.090430,0.9087,515.34,0.1555,1,60,0,0.8410
249,237.44,453.11,293,0,0.949300,0.7911,266.72,0.1748,1,60,0,0.8401
250,507.29,22.62,110,0,1.102704,0.9189,477.43,0.1513,1,60,0,0.8385
251,529.29,172.45,110,0,1.144073,0.9534,328.86,0.1435,1,60,0,0.9885
252,503.95,257.57,110,0,0.968230,0.8069,242.46,0.1716,1,60,0,0.8525
253,257.38,977.83,263,0,1.102370,0.9186,535.90,0.1524,1,60,0,0.8351
254,545.67,396.56,97,0,1.045721,0.8714,113.08,0.1593,1,60,0,1.0014
255,622.55,801.67,220,0,1.116919,0.9308,325.61,0.1496,1,60,0,0.9805
256,182.89,550.85,195,0,0.891049,0.7425,321.16,0.1844,1,60,0,0.7950
257,639.69,398.86,97,0,1.010521,0.8421,172.46,0.1664,1,60,0,0.8820
258,429.04,437.05,231,0,1.135163,0.9460,94.86,0.1452,1,60,4,1.0515
259,413.91,219.34,266,0,1.164391,0.9703,293.57,0.1437,1,60,0,1.0155
260,712.96,320.62,260,1,1.169112,0.9743,278.44,0.1403,1,60,0,1.0218
261,865.89,292.01,228,0,1.115632,0.9297,420.88,0.1526,1,60,0,0.8721
262,91.17,448.46,262,1,1.120689,0.9339,412.07,0.1481,1,60,0,0.8768
263,427.72,699.60,263,1,1.156332,0.9636,212.28,0.1484,1,60,0,1.0286
264,33.41,509.62,262,0,1.085980,0.9050,466.69,0.1568,1,60,0,0.8466
265,49.13,732.56,3,0,1.103947,0.9200,507.31,0.1514,1,60,0,0.8466
266,411.44,213.92,266,1,1.168263,0.9736,299.48,0.1426,1,60,0,1.0164
267,375.80,519.60,3,0,1.042728,0.8689,125.73,0.1602,1,60,0,0.9953
268,775.30,119.66,235,0,1.081874,0.9016,469.52,0.1587,1,60,0,0.8469
269,219.47,641.89,107,0,0.893676,0.7447,314.37,0.1828,1,60,0,0.7928
270,374.84,232.07,266,0,1.160404,0.9670,295.73,0.1412,1,60,0,1.0130
271,514.83,85.34,110,0,1.109358,0.9245,414.93,0.1536,1,60,0,0.8712
272,399.74,644.57,263,0,1.013920,0.8449,175.93,0.1646,1,60,0,0.8925
273,503.03,390.90,231,0,1.080227,0.9002,109.14,0.1582,1,60,0,1.0204
274,73.17,89.99,231,0,1.116475,0.9304,591.86,0.1527,1,60,1,0.8332
275,421.76,547.31,3,0,1.164258,0.9702,91.43,0.1447,1,60,0,1.0661
276,251.46,780.90,107,0,1.120910,0.9341,375.07,0.1492,1,60,0,0.8776
277,248.22,330.85,293,0,1.146400,0.9553,303.32,0.1469,1,60,0,1.0035
278,110.41,731.22,107,0,1.100294,0.9169,453.04,0.1535,1,60,0,0.8573
279,177.26,768.18,107,0,1.085595,0.9047,419.62,0.1532,1,60,0,0.8572
280,210.27,871.33,263,0,1.060443,0.8837,470.99,0.1583,1,60,0,0.8367
281,839.47,497.21,146,0,1.081045,0.9009,339.48,0.1572,1,60,0,0.8706
282,818.89,896.33,62,0,1.062968,0.8858,508.70,0.1574,1,60,0,0.8302
283,961.28,128.94,228,0,1.108855,0.9240,592.00,0.1486,1,60,0,0.8287
284,929.02,506.79,146,0,1.106758,0.9223,429.08,0.1513,1,60,0,0.8590
285,359.97,238.86,230,0,1.161031,0.9675,296.31,0.1430,1,60,0,1.0132
286,70.89,914.39,3,0,1.093588,0.9113,596.54,0.1518,1,60,0,0.8199
287,624.34,341.43,97,0,0.990161,0.8251,201.51,0.1676,1,60,0,0.8677
288,127.12,328.19,150,0,1.150442,0.9587,410.55,0.1467,1,60,0,0.8893
289,839.98,343.12,146,0,1.111308,0.9261,374.43,0.1498,1,60,0,0.8809
290,577.25,473.00,113,0,1.040695,0.8672,81.83,0.1609,1,60,0,1.0039
291,175.59,719.42,107,0,1.124964,0.9375,391.65,0.1500,1,60,0,0.8778
292,107.41,815.49,263,0,1.078093,0.8984,503.65,0.1568,1,60,0,0.8367
293,276.85,406.08,293,1,1.164955,0.9708,242.11,0.1415,1,60,0,1.0249
294,851.93,259.62,228,0,1.089689,0.9081,426.19,0.1562,1,60,0,0.8602
295,527.82,267.91,110,0,0.975593,0.8130,233.75,0.1678,1,60,0,0.8569
296,306.04,278.78,230,0,0.917100,0.7642,294.21,0.1776,1,60,0,0.8222
297,675.94,934.82,192,0,1.089814,0.9082,469.07,0.1587,1,60,0,0.8497
298,207.30,501.99,195,0,0.918233,0.7652,292.71,0.1786,1,60,0,0.8168
299,494.57,517.18,113,0,1.155155,0.9626,18.02,0.1455,1,60,1,1.0711
