# FDQN-TE+ Topology Export | round=44
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
37,521.19,848.70,10,0,0.241593,0.2013,349.34,0.9724,1,440,4,0.4395
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9975,0,429,5,0.3396
39,239.51,417.78,241,0,0.282635,0.2355,273.15,0.9592,1,440,5,0.4695
40,85.23,524.65,93,0,0.207410,0.1728,415.50,0.9804,1,440,3,0.4211
41,678.12,638.72,244,0,0.246614,0.2055,225.77,0.9714,1,440,7,0.4454
42,661.51,231.58,42,1,0.202909,0.1691,313.26,0.9813,1,440,3,0.4243
43,780.04,767.84,244,0,0.117494,0.0979,387.50,0.9918,1,440,2,0.3868
44,543.04,777.60,44,1,0.431455,0.3595,280.91,0.8431,1,440,3,0.5386
45,517.07,328.62,42,0,0.323780,0.2698,172.23,0.9403,1,440,9,0.4930
46,176.12,369.78,241,0,0.171875,0.1432,349.08,0.9859,1,440,3,0.4109
47,391.23,796.51,161,0,0.142225,0.1185,315.83,0.9897,1,440,3,0.3996
48,640.48,857.39,10,0,0.103773,0.0865,384.01,0.9929,1,440,2,0.3813
49,732.27,130.51,21,0,0.215035,0.1792,436.43,0.9791,1,440,1,0.4246
50,310.94,878.39,276,0,0.098813,0.0823,422.99,0.9933,1,440,1,0.3771
51,484.55,788.85,44,0,0.123957,0.1033,289.26,0.9904,1,440,4,0.3916
52,457.92,905.44,161,0,0.097751,0.0815,407.62,0.9934,1,440,2,0.3773
53,22.84,527.34,93,0,0.102314,0.0853,477.94,0.9930,1,440,2,0.3764
54,149.79,18.56,250,0,0.002664,0.0022,595.34,0.9974,1,440,2,0.3313
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.9967,0,438,3,0.4410
56,192.67,176.53,115,0,0.061340,0.0511,446.19,0.9953,1,440,2,0.3617
57,543.03,368.60,273,0,0.390864,0.3257,138.27,0.8896,1,440,9,0.5261
58,715.21,364.91,135,0,0.237690,0.1981,254.10,0.9715,1,440,6,0.4416
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9975,0,433,2,0.3508
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,359,2,0.3474
61,340.06,530.98,3,0,0.412838,0.3440,162.91,0.8661,1,440,6,0.5355
62,647.15,536.04,62,1,0.218286,0.1819,151.50,0.9782,1,440,3,0.4377
63,138.02,423.66,3,0,0.172165,0.1435,369.95,0.9860,1,440,2,0.4105
64,487.40,941.23,276,0,0.114514,0.0954,441.41,0.9921,1,440,1,0.3836
65,766.77,990.98,62,0,0.142643,0.1189,558.77,0.9896,1,440,3,0.3917
66,385.48,178.19,259,0,0.202572,0.1688,341.58,0.9815,1,440,1,0.4244
67,147.99,690.36,278,0,0.168603,0.1405,400.18,0.9866,1,440,3,0.4053
68,106.15,657.74,278,0,0.167057,0.1392,424.27,0.9869,1,440,3,0.4049
69,131.92,991.06,273,0,0.122026,0.1017,613.69,0.9915,1,440,1,0.3596
70,746.37,761.55,244,0,0.055963,0.0466,359.31,0.9956,1,440,4,0.3621
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,379,2,0.3399
72,505.62,726.32,44,0,0.408526,0.3404,226.39,0.8708,1,440,3,0.5291
73,539.74,973.85,10,0,0.151082,0.1259,475.52,0.9887,1,440,0,0.3980
74,833.74,805.36,62,0,0.074188,0.0618,452.36,0.9947,1,440,1,0.3666
75,253.00,921.34,278,0,0.120590,0.1005,488.41,0.9917,1,440,2,0.3847
76,979.67,487.16,135,0,0.112509,0.0938,479.84,0.9923,1,440,2,0.3812
77,495.38,546.56,113,0,0.514463,0.4287,46.79,0.7007,1,440,3,0.5877
78,823.96,772.77,244,0,0.100735,0.0839,423.50,0.9932,1,440,4,0.3790
79,151.90,676.56,278,0,0.173348,0.1445,390.32,0.9859,1,440,2,0.4083
80,301.60,253.70,259,0,0.195013,0.1625,316.27,0.9824,1,440,2,0.4218
81,24.33,923.48,113,0,0.138983,0.1158,636.87,0.9899,1,440,1,0.3270
82,360.99,785.28,276,0,0.159011,0.1325,317.35,0.9879,1,440,4,0.4067
83,445.59,559.95,113,0,0.453393,0.3778,80.96,0.8028,1,440,4,0.5576
84,641.87,934.71,10,0,0.126515,0.1054,457.27,0.9911,1,440,1,0.3882
85,680.58,464.23,257,0,0.307964,0.2566,184.09,0.9486,1,440,7,0.4858
86,50.97,588.44,93,0,0.057047,0.0475,457.65,0.9945,1,440,3,0.3581
87,996.51,459.04,135,0,0.164051,0.1367,498.20,0.9871,1,440,3,0.4023
88,848.88,900.04,257,0,0.132312,0.1103,530.80,0.9905,1,440,2,0.3862
89,471.99,950.30,161,0,0.063682,0.0531,451.17,0.9953,1,440,2,0.3622
90,780.12,122.49,21,0,0.203638,0.1697,470.09,0.9812,1,440,3,0.4187
91,123.89,719.11,278,0,0.093385,0.0778,435.28,0.9936,1,440,6,0.3740
92,123.20,443.31,3,0,0.164576,0.1371,381.04,0.9871,1,440,2,0.4068
93,33.86,627.56,93,1,0.284416,0.2370,483.28,0.9590,1,440,2,0.4522
94,481.97,181.54,115,0,0.287919,0.2399,318.97,0.9574,1,440,5,0.4703
95,752.80,162.36,21,0,0.199989,0.1667,421.79,0.9818,1,440,4,0.4204
96,18.93,618.04,93,0,0.180055,0.1500,495.34,0.9851,1,440,3,0.4080
97,593.13,374.65,257,0,0.370743,0.3090,156.16,0.9077,1,440,3,0.5161
98,894.97,75.64,116,0,0.025154,0.0210,579.72,0.9968,1,440,1,0.3412
99,813.88,413.71,289,0,0.199595,0.1663,325.53,0.9818,1,440,2,0.4237
100,114.23,254.79,34,0,0.183008,0.1525,457.11,0.9845,1,440,0,0.4113
101,450.29,445.22,273,0,0.365127,0.3043,73.97,0.9097,1,440,11,0.5162
102,921.81,338.41,289,0,0.133429,0.1112,451.70,0.9905,1,440,1,0.3910
103,88.88,659.25,93,0,0.134074,0.1117,440.89,0.9906,1,440,9,0.3898
104,943.15,394.31,289,0,0.063473,0.0529,455.58,0.9952,1,440,3,0.3617
105,657.55,909.75,10,0,0.000123,0.0001,439.00,0.9975,1,440,1,0.3360
106,845.83,629.42,62,0,0.139529,0.1163,369.25,0.9900,1,440,2,0.3963
107,223.94,718.68,276,0,0.160849,0.1340,352.18,0.9875,1,440,2,0.4042
108,24.26,660.34,93,0,0.203377,0.1695,502.03,0.9813,1,440,2,0.4175
109,363.47,736.95,161,0,0.195139,0.1626,273.47,0.9827,1,440,5,0.4226
110,526.53,193.87,115,0,0.207953,0.1733,307.28,0.9804,1,440,5,0.4272
111,231.30,835.22,276,0,0.193801,0.1615,429.62,0.9828,1,440,5,0.4166
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9975,0,376,2,0.3395
113,500.06,515.74,113,1,0.534218,0.4452,15.74,0.6579,1,440,7,0.5972
114,515.02,700.47,44,0,0.339085,0.2826,201.04,0.9309,1,440,4,0.4970
115,506.39,132.20,115,1,0.269707,0.2248,367.86,0.9643,1,440,2,0.4506
116,819.77,7.02,116,1,0.267936,0.2233,587.61,0.9646,1,440,5,0.4421
117,632.80,680.04,244,0,0.191730,0.1598,223.72,0.9833,1,440,9,0.4216
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9971,0,420,4,0.4630
119,941.66,614.43,257,0,0.066773,0.0556,456.24,0.9951,1,440,5,0.3614
120,839.43,686.29,62,0,0.134321,0.1119,387.19,0.9905,1,440,4,0.3932
121,125.49,942.47,113,0,0.214409,0.1787,579.69,0.9790,1,440,1,0.4199
122,889.06,699.07,62,0,0.054079,0.0451,437.03,0.9957,1,440,3,0.3586
123,191.68,580.72,3,0,0.116696,0.0972,318.71,0.9919,1,440,4,0.3879
124,48.76,651.47,93,0,0.065318,0.0544,475.98,0.9952,1,440,3,0.3603
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,405,3,0.3332
126,69.95,406.34,34,0,0.183627,0.1530,440.13,0.9844,1,440,0,0.4129
127,228.51,706.59,276,0,0.109877,0.0916,341.16,0.9925,1,440,4,0.3846
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9975,0,423,2,0.3331
129,849.79,488.41,289,0,0.053292,0.0444,349.98,0.9957,1,440,3,0.3602
130,428.23,701.55,161,0,0.317444,0.2645,213.95,0.9435,1,440,3,0.4893
131,563.99,497.14,113,0,0.434193,0.3618,64.06,0.8390,1,440,6,0.5490
132,425.90,981.83,113,0,0.156138,0.1301,487.50,0.9881,1,440,0,0.3995
133,605.94,201.79,42,0,0.193002,0.1608,316.47,0.9830,1,440,5,0.4206
134,409.76,916.33,113,0,0.101306,0.0844,426.00,0.9931,1,440,0,0.3784
135,720.01,342.09,135,1,0.285892,0.2382,270.81,0.9583,1,440,5,0.4723
136,252.40,625.37,3,0,0.113499,0.0946,277.53,0.9923,1,440,4,0.3894
137,272.76,822.18,276,0,0.167899,0.1399,394.26,0.9868,1,440,2,0.4073
138,310.62,24.77,250,0,0.039542,0.0330,511.57,0.9963,1,440,2,0.3036
139,573.28,850.91,10,0,0.134604,0.1122,358.48,0.9904,1,440,5,0.3948
140,720.77,194.95,21,0,0.107951,0.0900,376.56,0.9927,1,440,5,0.3833
141,535.90,767.57,44,0,0.349611,0.2913,269.97,0.9241,1,440,6,0.5002
142,447.48,614.02,3,0,0.349721,0.2914,125.53,0.9239,1,440,6,0.5074
143,62.58,667.21,93,0,0.086296,0.0719,468.29,0.9941,1,440,3,0.3693
144,100.78,801.49,278,0,0.064129,0.0534,500.27,0.9952,1,440,2,0.3599
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.9972,0,440,3,0.4540
146,802.79,350.59,289,0,0.162396,0.1353,337.65,0.9873,1,440,4,0.4078
147,781.82,695.65,244,0,0.201412,0.1678,343.07,0.9815,1,440,3,0.4230
148,643.71,450.72,257,0,0.264778,0.2206,151.93,0.9636,1,440,8,0.4564
149,48.98,528.30,93,0,0.179274,0.1494,451.91,0.9851,1,440,2,0.4085
150,141.61,365.77,34,0,0.195840,0.1632,382.70,0.9824,1,440,1,0.4200
151,579.61,818.43,44,0,0.186151,0.1551,328.23,0.9842,1,440,4,0.4169
152,862.64,119.44,116,0,0.179531,0.1496,525.68,0.9850,1,440,2,0.4056
153,157.21,570.05,278,0,0.180510,0.1504,349.87,0.9850,1,440,3,0.4114
154,23.98,642.20,93,0,0.242519,0.2021,496.81,0.9726,1,440,1,0.4340
155,576.34,462.52,257,0,0.366599,0.3055,85.04,0.9091,1,440,9,0.5165
156,902.15,868.94,257,0,0.187366,0.1561,545.74,0.9838,1,440,1,0.4097
157,100.55,985.06,273,0,0.057346,0.0478,628.37,0.9956,1,440,1,0.3325
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9975,0,420,5,0.4698
159,489.42,705.16,161,0,0.331227,0.2760,205.43,0.9357,1,440,4,0.4932
160,974.89,977.55,42,0,0.061339,0.0511,673.49,0.9953,1,440,2,0.2953
161,380.65,672.36,161,1,0.390772,0.3256,209.65,0.8891,1,440,4,0.5238
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,381,2,0.3300
163,402.56,301.10,34,0,0.322898,0.2691,221.49,0.9406,1,440,5,0.4914
164,796.17,764.53,244,0,0.135685,0.1131,397.11,0.9902,1,440,2,0.3942
165,656.09,688.97,244,0,0.261108,0.2176,245.10,0.9671,1,440,7,0.4500
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9975,0,438,1,0.3478
167,683.64,434.75,257,0,0.293616,0.2447,194.88,0.9550,1,440,7,0.4788
168,330.31,65.64,259,0,0.177847,0.1482,466.33,0.9852,1,440,0,0.4095
169,99.45,614.72,93,0,0.225236,0.1877,416.65,0.9768,1,440,2,0.4284
170,814.07,729.90,244,0,0.201462,0.1679,389.22,0.9816,1,440,1,0.4217
171,314.32,739.62,276,0,0.126935,0.1058,303.14,0.9901,1,440,4,0.3937
172,756.00,916.36,62,0,0.089461,0.0746,488.76,0.9939,1,440,1,0.3716
173,582.90,983.58,10,0,0.037909,0.0316,490.63,0.9963,1,440,2,0.3505
174,211.19,373.11,241,0,0.112351,0.0936,315.46,0.9923,1,440,7,0.3869
175,710.63,142.80,21,0,0.082749,0.0690,414.68,0.9943,1,440,3,0.3717
176,982.21,477.59,135,0,0.164392,0.1370,482.73,0.9871,1,440,2,0.4028
177,293.20,997.33,62,0,0.221811,0.1848,538.61,0.9773,1,440,2,0.4020
178,905.53,533.11,62,0,0.172442,0.1437,406.88,0.9862,1,440,3,0.4078
179,891.47,433.78,289,0,0.132818,0.1107,397.03,0.9906,1,440,1,0.3921
180,759.81,778.35,244,0,0.178206,0.1485,380.76,0.9852,1,440,3,0.4123
181,52.74,616.49,93,0,0.089567,0.0746,462.18,0.9939,1,440,4,0.3708
182,305.14,612.28,3,0,0.169701,0.1414,224.89,0.9863,1,440,6,0.4148
183,994.34,434.40,135,0,0.136135,0.1134,498.68,0.9903,1,440,4,0.3906
184,699.30,361.14,135,0,0.234890,0.1957,242.91,0.9745,1,440,7,0.4407
185,958.17,888.80,273,0,0.051760,0.0431,600.90,0.9958,1,440,3,0.3519
186,126.39,325.12,34,0,0.157986,0.1317,412.51,0.9879,1,440,2,0.4032
187,712.73,806.94,244,0,0.151885,0.1266,373.45,0.9885,1,440,1,0.4015
188,591.33,916.34,10,0,0.107955,0.0900,426.23,0.9927,1,440,2,0.3820
189,102.63,244.80,115,0,0.136103,0.1134,472.26,0.9902,1,440,1,0.3914
190,203.16,440.79,241,0,0.223727,0.1864,302.69,0.9769,1,440,3,0.4335
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.9975,0,432,4,0.3393
192,556.74,702.96,44,0,0.338950,0.2825,210.74,0.9254,1,440,5,0.4967
193,899.69,494.75,135,0,0.115607,0.0963,399.73,0.9920,1,440,2,0.3853
194,696.78,306.65,135,0,0.249057,0.2075,275.88,0.9708,1,440,6,0.4458
195,157.62,560.76,3,0,0.175225,0.1460,347.73,0.9858,1,440,2,0.4093
196,670.74,700.44,244,0,0.219538,0.1829,263.31,0.9780,1,440,5,0.4323
197,218.78,71.42,250,0,0.111230,0.0927,512.61,0.9924,1,440,1,0.3790
198,544.28,927.73,10,0,0.074333,0.0619,430.02,0.9947,1,440,2,0.3671
199,380.33,3.97,250,0,0.206848,0.1724,510.26,0.9803,1,440,1,0.3502
200,994.41,860.31,273,0,0.156985,0.1308,611.77,0.9880,1,440,4,0.3744
201,893.90,36.20,116,0,0.172599,0.1438,608.49,0.9860,1,440,1,0.3806
202,372.33,511.43,3,0,0.396109,0.3301,128.18,0.8844,1,440,8,0.5293
203,484.70,872.78,10,0,0.198920,0.1658,373.09,0.9820,1,440,1,0.4212
204,537.20,762.04,44,0,0.356803,0.2973,264.67,0.9189,1,440,5,0.5037
205,544.53,141.63,115,0,0.146893,0.1224,361.12,0.9893,1,440,2,0.4003
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9975,0,436,0,0.3562
207,684.98,875.32,10,0,0.150978,0.1258,418.43,0.9886,1,440,1,0.3996
208,55.76,362.38,273,0,0.172625,0.1439,465.07,0.9860,1,440,0,0.4069
209,465.92,816.71,44,0,0.181150,0.1510,318.54,0.9850,1,440,3,0.4149
210,929.15,744.04,257,0,0.205863,0.1716,493.68,0.9807,1,440,3,0.4199
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,386,4,0.3360
212,314.88,814.18,276,0,0.103433,0.0862,364.66,0.9930,1,440,5,0.3812
213,99.28,86.97,250,0,0.018025,0.0150,575.48,0.9970,1,440,3,0.3383
214,778.81,127.43,21,0,0.148623,0.1239,465.35,0.9890,1,440,2,0.3942
215,465.28,336.50,34,0,0.327426,0.2729,167.14,0.9382,1,440,6,0.4948
216,178.97,253.30,259,0,0.105578,0.0880,404.87,0.9928,1,440,1,0.3811
217,548.80,208.77,42,0,0.276368,0.2303,295.29,0.9619,1,440,9,0.4560
218,459.90,232.02,259,0,0.273033,0.2275,270.96,0.9591,1,440,9,0.4554
219,210.16,62.08,250,0,0.071259,0.0594,525.15,0.9949,1,440,1,0.3621
220,544.89,832.73,44,0,0.176776,0.1473,335.74,0.9854,1,440,2,0.4129
221,127.68,925.44,113,0,0.204033,0.1700,565.35,0.9809,1,440,3,0.4149
222,646.64,215.10,42,0,0.175651,0.1464,320.42,0.9857,1,440,5,0.4128
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,394,3,0.3436
224,670.26,270.50,42,0,0.260907,0.2174,285.76,0.9672,1,440,4,0.4505
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9975,0,425,4,0.3325
226,346.59,419.58,241,0,0.270840,0.2257,173.21,0.9639,1,440,11,0.4572
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.9971,0,430,3,0.4573
228,869.35,289.34,289,0,0.110070,0.0917,425.20,0.9926,1,440,1,0.3820
229,150.18,353.23,34,0,0.132845,0.1107,379.36,0.9906,1,440,3,0.3939
230,365.00,292.20,34,0,0.271621,0.2264,247.80,0.9635,1,440,6,0.4554
231,459.74,338.33,34,0,0.333174,0.2776,166.61,0.9349,1,440,5,0.4975
232,302.63,43.92,250,0,0.102025,0.0850,496.96,0.9931,1,440,2,0.3065
233,572.01,701.61,44,0,0.311980,0.2600,214.09,0.9420,1,440,5,0.4840
234,57.93,508.25,278,0,0.145491,0.1212,442.15,0.9893,1,440,2,0.3947
235,673.74,125.96,21,0,0.193950,0.1616,412.42,0.9830,1,440,2,0.4180
236,955.73,164.23,116,0,0.159608,0.1330,566.06,0.9877,1,440,1,0.3972
237,79.72,204.72,115,0,0.038156,0.0318,513.64,0.9963,1,440,1,0.3485
238,135.53,79.16,250,0,0.015986,0.0133,556.73,0.9971,1,440,2,0.3380
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,432,1,0.3483
240,757.42,886.84,62,0,0.099494,0.0829,464.66,0.9932,1,440,2,0.3764
241,278.82,386.44,241,1,0.318804,0.2657,248.62,0.9431,1,440,6,0.4877
242,313.61,422.05,241,0,0.267792,0.2232,202.03,0.9620,1,440,7,0.4553
243,112.22,147.17,115,0,0.078520,0.0654,524.27,0.9945,1,440,2,0.3651
244,690.14,716.70,244,1,0.271045,0.2259,288.29,0.9637,1,440,4,0.4541
245,865.06,931.65,257,0,0.006443,0.0054,565.32,0.9973,1,440,2,0.3331
246,944.34,9.69,116,0,0.145962,0.1216,661.70,0.9892,1,440,2,0.3114
247,694.48,150.76,21,0,0.131455,0.1095,399.74,0.9908,1,440,5,0.3924
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,413,1,0.3436
249,237.44,453.11,241,0,0.212071,0.1767,266.72,0.9795,1,440,5,0.4306
250,507.29,22.62,250,1,0.277179,0.2310,477.43,0.9615,1,440,3,0.4259
251,529.29,172.45,115,0,0.127514,0.1063,328.86,0.9899,1,440,6,0.3923
252,503.95,257.57,42,0,0.210949,0.1758,242.46,0.9782,1,440,12,0.4313
253,257.38,977.83,113,0,0.014017,0.0117,535.90,0.9971,1,440,1,0.3364
254,545.67,396.56,273,0,0.369152,0.3076,113.08,0.9089,1,440,7,0.5171
255,622.55,801.67,44,0,0.215251,0.1794,325.61,0.9788,1,440,2,0.4290
256,182.89,550.85,161,0,0.200970,0.1675,321.16,0.9815,1,440,2,0.4233
257,639.69,398.86,257,1,0.327524,0.2729,172.46,0.9381,1,440,5,0.4953
258,429.04,437.05,273,0,0.273342,0.2278,94.86,0.9631,1,440,15,0.4727
259,413.91,219.34,259,1,0.364264,0.3036,293.57,0.9132,1,440,6,0.5079
260,712.96,320.62,135,0,0.252061,0.2101,278.44,0.9700,1,440,7,0.4470
261,865.89,292.01,289,0,0.097812,0.0815,420.88,0.9921,1,440,1,0.3770
262,91.17,448.46,34,0,0.050066,0.0417,412.07,0.9951,1,440,1,0.3580
263,427.72,699.60,161,0,0.388808,0.3240,212.28,0.8911,1,440,3,0.5229
264,33.41,509.62,278,0,0.096773,0.0806,466.69,0.9934,1,440,2,0.3738
265,49.13,732.56,278,0,0.113904,0.0949,507.31,0.9922,1,440,4,0.3800
266,411.44,213.92,259,0,0.266966,0.2225,299.48,0.9652,1,440,4,0.4522
267,375.80,519.60,3,0,0.366134,0.3051,125.73,0.9115,1,440,8,0.5152
268,775.30,119.66,21,0,0.200000,0.1667,469.52,0.9819,1,440,2,0.4155
269,219.47,641.89,161,0,0.172692,0.1439,314.37,0.9861,1,440,4,0.4098
270,374.84,232.07,259,0,0.295853,0.2465,295.73,0.9542,1,440,4,0.4758
271,514.83,85.34,115,0,0.093685,0.0781,414.93,0.9936,1,440,1,0.3759
272,399.74,644.57,161,0,0.334292,0.2786,175.93,0.9340,1,440,5,0.4985
273,503.03,390.90,273,1,0.399330,0.3328,109.14,0.8809,1,440,10,0.5315
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3407
275,421.76,547.31,3,0,0.395451,0.3295,91.43,0.8789,1,440,12,0.5298
276,251.46,780.90,276,1,0.231565,0.1930,375.07,0.9753,1,440,0,0.4343
277,248.22,330.85,241,0,0.193675,0.1614,303.32,0.9829,1,440,5,0.4206
278,110.41,731.22,278,1,0.247443,0.2062,453.04,0.9711,1,440,4,0.4369
279,177.26,768.18,276,0,0.198939,0.1658,419.62,0.9818,1,440,2,0.4177
280,210.27,871.33,276,0,0.108301,0.0903,470.99,0.9925,1,440,1,0.3800
281,839.47,497.21,289,0,0.174264,0.1452,339.48,0.9858,1,440,3,0.4109
282,818.89,896.33,62,0,0.067302,0.0561,508.70,0.9951,1,440,2,0.3619
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,369,1,0.3369
284,929.02,506.79,135,0,0.073762,0.0615,429.08,0.9947,1,440,3,0.3672
285,359.97,238.86,259,0,0.341283,0.2844,296.31,0.9296,1,440,4,0.4970
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.9975,0,396,1,0.3407
287,624.34,341.43,257,0,0.262236,0.2185,201.51,0.9667,1,440,6,0.4537
288,127.12,328.19,34,0,0.143185,0.1193,410.55,0.9895,1,440,2,0.3971
289,839.98,343.12,289,1,0.223558,0.1863,374.43,0.9770,1,440,0,0.4315
290,577.25,473.00,113,0,0.381123,0.3176,81.83,0.8984,1,440,7,0.5234
291,175.59,719.42,278,0,0.180947,0.1508,391.65,0.9848,1,440,2,0.4109
292,107.41,815.49,278,0,0.157997,0.1317,503.65,0.9879,1,440,3,0.3989
293,276.85,406.08,241,0,0.270732,0.2256,242.11,0.9639,1,440,6,0.4557
294,851.93,259.62,289,0,0.090956,0.0758,426.19,0.9938,1,440,1,0.3738
295,527.82,267.91,42,0,0.279577,0.2330,233.75,0.9608,1,440,12,0.4708
296,306.04,278.78,241,0,0.153479,0.1279,294.21,0.9884,1,440,3,0.4051
297,675.94,934.82,10,0,0.044810,0.0373,469.07,0.9961,1,440,1,0.3541
298,207.30,501.99,3,0,0.156333,0.1303,292.71,0.9882,1,440,3,0.4067
299,494.57,517.18,113,0,0.523942,0.4366,18.02,0.6806,1,440,3,0.5926
