# FDQN-TE+ Topology Export | round=44
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9975,0,438,2,0.3463
39,239.51,417.78,190,0,0.271676,0.2264,273.15,0.9637,1,440,5,0.4546
40,85.23,524.65,126,0,0.067242,0.0560,415.50,0.9941,1,440,2,0.3625
41,678.12,638.72,196,0,0.166735,0.1389,225.77,0.9857,1,440,8,0.4121
42,661.51,231.58,6,0,0.196618,0.1638,313.26,0.9825,1,440,5,0.4217
43,780.04,767.84,170,0,0.141738,0.1181,387.50,0.9897,1,440,2,0.3972
44,543.04,777.60,192,0,0.316216,0.2635,280.91,0.9442,1,440,6,0.4855
45,517.07,328.62,231,0,0.388924,0.3241,172.23,0.8857,1,440,7,0.5226
46,176.12,369.78,190,0,0.203302,0.1694,349.08,0.9813,1,440,2,0.4243
47,391.23,796.51,212,0,0.202910,0.1691,315.83,0.9811,1,440,2,0.4250
48,640.48,857.39,139,0,0.232768,0.1940,384.01,0.9749,1,440,3,0.4352
49,732.27,130.51,49,1,0.240295,0.2002,436.43,0.9732,1,440,3,0.4356
50,310.94,878.39,212,0,0.085664,0.0714,422.99,0.9940,1,440,0,0.3719
51,484.55,788.85,139,0,0.203517,0.1696,289.26,0.9812,1,440,2,0.4259
52,457.92,905.44,192,0,0.183334,0.1528,407.62,0.9846,1,440,3,0.4129
53,22.84,527.34,190,0,0.127840,0.1065,477.94,0.9911,1,440,1,0.3870
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9975,0,423,2,0.3314
55,8.66,762.44,108,0,0.203604,0.1697,557.03,0.9811,1,440,2,0.4161
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.9975,0,436,3,0.3532
57,543.03,368.60,254,0,0.409151,0.3410,138.27,0.8702,1,440,7,0.5330
58,715.21,364.91,135,0,0.226667,0.1889,254.10,0.9764,1,440,4,0.4370
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9975,0,422,2,0.3389
60,988.55,174.69,118,0,0.151906,0.1266,586.95,0.9886,1,440,1,0.3928
61,340.06,530.98,61,1,0.412466,0.3437,162.91,0.8663,1,440,2,0.5353
62,647.15,536.04,148,0,0.107120,0.0893,151.50,0.9923,1,440,7,0.3914
63,138.02,423.66,190,0,0.206054,0.1717,369.95,0.9808,1,440,2,0.4246
64,487.40,941.23,192,0,0.094235,0.0785,441.41,0.9936,1,440,2,0.3750
65,766.77,990.98,35,0,0.160010,0.1333,558.77,0.9876,1,440,4,0.3989
66,385.48,178.19,266,0,0.228920,0.1908,341.58,0.9760,1,440,1,0.4343
67,147.99,690.36,61,0,0.183471,0.1529,400.18,0.9845,1,440,2,0.4113
68,106.15,657.74,108,0,0.193915,0.1616,424.27,0.9829,1,440,2,0.4150
69,131.92,991.06,35,0,0.100249,0.0835,613.69,0.9932,1,440,3,0.3302
70,746.37,761.55,170,0,0.089537,0.0746,359.31,0.9939,1,440,4,0.3766
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,364,1,0.3317
72,505.62,726.32,192,0,0.361857,0.3015,226.39,0.9148,1,440,4,0.5080
73,539.74,973.85,192,0,0.158893,0.1324,475.52,0.9878,1,440,3,0.4011
74,833.74,805.36,170,0,0.062614,0.0522,452.36,0.9953,1,440,2,0.3612
75,253.00,921.34,212,0,0.196989,0.1642,488.41,0.9821,1,440,2,0.4167
76,979.67,487.16,148,0,0.106074,0.0884,479.84,0.9927,1,440,1,0.3783
77,495.38,546.56,35,0,0.548292,0.4569,46.79,0.6253,1,440,3,0.6040
78,823.96,772.77,170,0,0.062943,0.0525,423.50,0.9953,1,440,4,0.3620
79,151.90,676.56,61,0,0.162859,0.1357,390.32,0.9873,1,440,1,0.4037
80,301.60,253.70,80,1,0.222937,0.1858,316.27,0.9774,1,440,1,0.4323
81,24.33,923.48,2,0,0.132282,0.1102,636.87,0.9906,1,440,3,0.3242
82,360.99,785.28,212,0,0.141861,0.1182,317.35,0.9897,1,440,4,0.3995
83,445.59,559.95,142,0,0.550267,0.4586,80.96,0.6200,1,440,4,0.6041
84,641.87,934.71,139,0,0.137868,0.1149,457.27,0.9901,1,440,1,0.3928
85,680.58,464.23,148,0,0.227007,0.1892,184.09,0.9764,1,440,7,0.4399
86,50.97,588.44,108,0,0.100982,0.0842,457.65,0.9932,1,440,3,0.3763
87,996.51,459.04,135,0,0.065157,0.0543,498.20,0.9952,1,440,3,0.3607
88,848.88,900.04,148,0,0.114593,0.0955,530.80,0.9921,1,440,1,0.3805
89,471.99,950.30,196,0,0.195955,0.1633,451.17,0.9825,1,440,1,0.4171
90,780.12,122.49,49,0,0.195672,0.1631,470.09,0.9826,1,440,1,0.4153
91,123.89,719.11,212,0,0.128202,0.1068,435.28,0.9910,1,440,2,0.3874
92,123.20,443.31,126,0,0.177307,0.1478,381.04,0.9855,1,440,2,0.4121
93,33.86,627.56,108,0,0.055339,0.0461,483.28,0.9957,1,440,4,0.3558
94,481.97,181.54,217,0,0.153433,0.1279,318.97,0.9885,1,440,5,0.4032
95,752.80,162.36,49,0,0.178883,0.1491,421.79,0.9852,1,440,3,0.4095
96,18.93,618.04,108,0,0.201936,0.1683,495.34,0.9816,1,440,1,0.4166
97,593.13,374.65,254,0,0.346446,0.2887,156.16,0.9259,1,440,8,0.5033
98,894.97,75.64,118,0,0.256158,0.2135,579.72,0.9684,1,440,1,0.4374
99,813.88,413.71,289,0,0.196796,0.1640,325.53,0.9823,1,440,2,0.4220
100,114.23,254.79,80,0,0.188878,0.1574,457.11,0.9838,1,440,3,0.4137
101,450.29,445.22,231,0,0.373464,0.3112,73.97,0.9014,1,440,17,0.5201
102,921.81,338.41,289,0,0.186304,0.1553,451.70,0.9842,1,440,0,0.4130
103,88.88,659.25,108,0,0.167088,0.1392,440.89,0.9869,1,440,5,0.4035
104,943.15,394.31,289,0,0.053971,0.0450,455.58,0.9957,1,440,1,0.3577
105,657.55,909.75,139,0,0.011993,0.0100,439.00,0.9972,1,440,2,0.3408
106,845.83,629.42,170,0,0.099114,0.0826,369.25,0.9932,1,440,2,0.3781
107,223.94,718.68,61,0,0.181294,0.1511,352.18,0.9846,1,440,2,0.4131
108,24.26,660.34,108,1,0.281999,0.2350,502.03,0.9599,1,440,2,0.4498
109,363.47,736.95,212,0,0.174161,0.1451,273.47,0.9858,1,440,4,0.4150
110,526.53,193.87,217,0,0.172530,0.1438,307.28,0.9862,1,440,6,0.4130
111,231.30,835.22,212,0,0.056819,0.0473,429.62,0.9956,1,440,1,0.3596
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9971,0,419,3,0.4679
113,500.06,515.74,35,0,0.526759,0.4390,15.74,0.6745,1,440,7,0.5938
114,515.02,700.47,192,0,0.321656,0.2680,201.04,0.9367,1,440,6,0.4896
115,506.39,132.20,217,0,0.216141,0.1801,367.86,0.9788,1,440,1,0.4282
116,819.77,7.02,118,0,0.245232,0.2044,587.61,0.9715,1,440,2,0.4316
117,632.80,680.04,196,0,0.282962,0.2358,223.72,0.9594,1,440,8,0.4712
118,864.52,35.63,118,1,0.261957,0.2183,590.35,0.9666,1,440,3,0.4384
119,941.66,614.43,148,0,0.155672,0.1297,456.24,0.9883,1,440,0,0.3993
120,839.43,686.29,170,0,0.144424,0.1204,387.19,0.9894,1,440,2,0.3965
121,125.49,942.47,2,0,0.211183,0.1760,579.69,0.9795,1,440,3,0.4185
122,889.06,699.07,170,0,0.079809,0.0665,437.03,0.9945,1,440,1,0.3687
123,191.68,580.72,190,0,0.121449,0.1012,318.71,0.9916,1,440,5,0.3903
124,48.76,651.47,108,0,0.117466,0.0979,475.98,0.9920,1,440,3,0.3818
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,439,2,0.3443
126,69.95,406.34,126,1,0.247659,0.2064,440.13,0.9712,1,440,1,0.4384
127,228.51,706.59,61,0,0.091357,0.0761,341.16,0.9937,1,440,4,0.3760
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9975,0,426,4,0.3348
129,849.79,488.41,289,0,0.101989,0.0850,349.98,0.9930,1,440,3,0.3801
130,428.23,701.55,142,0,0.360879,0.3007,213.95,0.9157,1,440,3,0.5097
131,563.99,497.14,35,0,0.417128,0.3476,64.06,0.8610,1,440,11,0.5409
132,425.90,981.83,35,0,0.186100,0.1551,487.50,0.9841,1,440,1,0.4111
133,605.94,201.79,217,0,0.191730,0.1598,316.47,0.9832,1,440,4,0.4196
134,409.76,916.33,142,0,0.042066,0.0351,426.00,0.9962,1,440,1,0.3539
135,720.01,342.09,135,1,0.296762,0.2473,270.81,0.9538,1,440,7,0.4774
136,252.40,625.37,61,0,0.063846,0.0532,277.53,0.9952,1,440,4,0.3685
137,272.76,822.18,212,0,0.180397,0.1503,394.26,0.9849,1,440,2,0.4121
138,310.62,24.77,266,0,0.042519,0.0354,511.57,0.9962,1,440,2,0.2820
139,573.28,850.91,139,1,0.270665,0.2256,358.48,0.9637,1,440,2,0.4522
140,720.77,194.95,6,0,0.113736,0.0948,376.56,0.9922,1,440,3,0.3857
141,535.90,767.57,192,0,0.366574,0.3055,269.97,0.9110,1,440,5,0.5094
142,447.48,614.02,142,1,0.398466,0.3321,125.53,0.8814,1,440,4,0.5303
143,62.58,667.21,108,0,0.127157,0.1060,468.29,0.9912,1,440,4,0.3861
144,100.78,801.49,61,0,0.131818,0.1098,500.27,0.9905,1,440,5,0.3886
145,785.42,362.65,289,0,0.134791,0.1123,316.74,0.9904,1,440,4,0.3958
146,802.79,350.59,289,0,0.146902,0.1224,337.65,0.9892,1,440,4,0.4004
147,781.82,695.65,170,0,0.074035,0.0617,343.07,0.9948,1,440,6,0.3705
148,643.71,450.72,148,1,0.283177,0.2360,151.93,0.9593,1,440,10,0.4750
149,48.98,528.30,126,0,0.198445,0.1654,451.91,0.9821,1,440,1,0.4163
150,141.61,365.77,126,0,0.213216,0.1777,382.70,0.9793,1,440,2,0.4273
151,579.61,818.43,139,0,0.105982,0.0883,328.23,0.9918,1,440,4,0.3843
152,862.64,119.44,118,0,0.187112,0.1559,525.68,0.9839,1,440,1,0.4087
153,157.21,570.05,190,0,0.135937,0.1133,349.87,0.9902,1,440,3,0.3956
154,23.98,642.20,108,0,0.041873,0.0349,496.81,0.9952,1,440,3,0.3498
155,576.34,462.52,148,0,0.383219,0.3193,85.04,0.8969,1,440,7,0.5244
156,902.15,868.94,148,0,0.159858,0.1332,545.74,0.9876,1,440,1,0.3982
157,100.55,985.06,231,0,0.020595,0.0172,628.37,0.9969,1,440,3,0.2971
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9967,0,429,1,0.4516
159,489.42,705.16,192,0,0.363552,0.3030,205.43,0.9133,1,440,3,0.5106
160,974.89,977.55,254,0,0.089891,0.0749,673.49,0.9938,1,440,3,0.3264
161,380.65,672.36,142,0,0.330643,0.2755,209.65,0.9364,1,440,6,0.4955
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,383,3,0.3308
163,402.56,301.10,231,0,0.364706,0.3039,221.49,0.9127,1,440,6,0.5102
164,796.17,764.53,170,0,0.065917,0.0549,397.11,0.9951,1,440,3,0.3654
165,656.09,688.97,196,0,0.209770,0.1748,245.10,0.9801,1,440,9,0.4295
166,20.19,307.27,126,0,0.007482,0.0062,517.07,0.9973,1,440,1,0.3361
167,683.64,434.75,148,0,0.210382,0.1753,194.88,0.9799,1,440,6,0.4327
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9975,0,437,2,0.3502
169,99.45,614.72,108,0,0.228438,0.1904,416.65,0.9761,1,440,2,0.4295
170,814.07,729.90,170,1,0.237185,0.1977,389.22,0.9737,1,440,3,0.4369
171,314.32,739.62,212,0,0.147397,0.1228,303.14,0.9891,1,440,5,0.4022
172,756.00,916.36,35,0,0.114522,0.0954,488.76,0.9921,1,440,3,0.3820
173,582.90,983.58,196,0,0.024621,0.0205,490.63,0.9968,1,440,3,0.3448
174,211.19,373.11,190,0,0.221719,0.1848,315.46,0.9776,1,440,5,0.4328
175,710.63,142.80,49,0,0.101201,0.0843,414.68,0.9932,1,440,4,0.3773
176,982.21,477.59,135,0,0.088275,0.0736,482.73,0.9939,1,440,1,0.3708
177,293.20,997.33,35,0,0.230424,0.1920,538.61,0.9754,1,440,3,0.3833
178,905.53,533.11,6,0,0.130787,0.1090,406.88,0.9907,1,440,1,0.3904
179,891.47,433.78,289,0,0.089149,0.0743,397.03,0.9939,1,440,2,0.3736
180,759.81,778.35,170,0,0.186403,0.1553,380.76,0.9841,1,440,2,0.4160
181,52.74,616.49,108,0,0.128807,0.1073,462.18,0.9911,1,440,7,0.3869
182,305.14,612.28,61,0,0.190863,0.1591,224.89,0.9832,1,440,5,0.4237
183,994.34,434.40,135,0,0.145879,0.1216,498.68,0.9893,1,440,2,0.3943
184,699.30,361.14,135,0,0.265418,0.2212,242.91,0.9658,1,440,6,0.4534
185,958.17,888.80,35,0,0.086444,0.0720,600.90,0.9940,1,440,3,0.3664
186,126.39,325.12,126,0,0.124408,0.1037,412.51,0.9913,1,440,2,0.3893
187,712.73,806.94,196,0,0.205993,0.1717,373.45,0.9807,1,440,2,0.4247
188,591.33,916.34,139,0,0.143541,0.1196,426.23,0.9896,1,440,1,0.3968
189,102.63,244.80,80,0,0.160184,0.1335,472.26,0.9877,1,440,1,0.4011
190,203.16,440.79,190,1,0.222665,0.1856,302.69,0.9774,1,440,3,0.4335
191,812.01,930.86,148,0,0.003366,0.0028,531.97,0.9974,1,440,5,0.3343
192,556.74,702.96,192,1,0.406753,0.3390,210.74,0.8731,1,440,5,0.5310
193,899.69,494.75,135,0,0.196551,0.1638,399.73,0.9823,1,440,0,0.4179
194,696.78,306.65,135,0,0.256615,0.2138,275.88,0.9686,1,440,8,0.4490
195,157.62,560.76,190,0,0.171809,0.1432,347.73,0.9861,1,440,2,0.4106
196,670.74,700.44,196,1,0.246512,0.2054,263.31,0.9715,1,440,6,0.4444
197,218.78,71.42,80,0,0.083407,0.0695,512.61,0.9942,1,440,2,0.3667
198,544.28,927.73,139,0,0.096611,0.0805,430.02,0.9934,1,440,3,0.3763
199,380.33,3.97,266,0,0.139687,0.1164,510.26,0.9899,1,440,3,0.2769
200,994.41,860.31,35,0,0.159886,0.1332,611.77,0.9877,1,440,4,0.3757
201,893.90,36.20,118,0,0.136534,0.1138,608.49,0.9902,1,440,2,0.3859
202,372.33,511.43,61,0,0.373935,0.3116,128.18,0.9049,1,440,3,0.5188
203,484.70,872.78,139,0,0.164757,0.1373,373.09,0.9872,1,440,3,0.4071
204,537.20,762.04,192,0,0.378821,0.3157,264.67,0.9006,1,440,4,0.5153
205,544.53,141.63,217,0,0.117433,0.0979,361.12,0.9909,1,440,3,0.3876
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9975,0,440,2,0.3522
207,684.98,875.32,196,0,0.156626,0.1305,418.43,0.9881,1,440,1,0.4015
208,55.76,362.38,126,0,0.225030,0.1875,465.07,0.9768,1,440,0,0.4279
209,465.92,816.71,192,0,0.121626,0.1014,318.54,0.9916,1,440,4,0.3911
210,929.15,744.04,170,0,0.203489,0.1696,493.68,0.9809,1,440,4,0.4189
211,101.24,92.14,2,0,0.173130,0.1443,570.41,0.9859,1,440,5,0.4026
212,314.88,814.18,212,1,0.232028,0.1934,364.66,0.9751,1,440,3,0.4343
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9975,0,433,5,0.3389
214,778.81,127.43,49,0,0.086786,0.0723,465.35,0.9940,1,440,3,0.3684
215,465.28,336.50,231,0,0.424617,0.3538,167.14,0.8515,1,440,7,0.5399
216,178.97,253.30,80,0,0.083253,0.0694,404.87,0.9941,1,440,2,0.3718
217,548.80,208.77,217,1,0.281859,0.2349,295.29,0.9598,1,440,6,0.4696
218,459.90,232.02,266,0,0.293442,0.2445,270.96,0.9552,1,440,3,0.4757
219,210.16,62.08,266,0,0.093073,0.0776,525.15,0.9937,1,440,1,0.3698
220,544.89,832.73,139,0,0.228594,0.1905,335.74,0.9725,1,440,4,0.4352
221,127.68,925.44,2,0,0.207703,0.1731,565.35,0.9802,1,440,3,0.4164
222,646.64,215.10,6,0,0.210394,0.1753,320.42,0.9799,1,440,3,0.4273
223,960.07,257.64,6,0,0.205931,0.1716,520.00,0.9807,1,440,3,0.4195
224,670.26,270.50,6,0,0.185412,0.1545,285.76,0.9843,1,440,4,0.4191
225,845.37,102.80,118,0,0.234875,0.1957,526.35,0.9742,1,440,3,0.4286
226,346.59,419.58,2,0,0.217023,0.1809,173.21,0.9785,1,440,10,0.4349
227,871.83,34.36,118,0,0.242990,0.2025,595.88,0.9721,1,440,1,0.4306
228,869.35,289.34,289,0,0.107586,0.0897,425.20,0.9928,1,440,1,0.3808
229,150.18,353.23,126,0,0.176933,0.1474,379.36,0.9854,1,440,2,0.4122
230,365.00,292.20,80,0,0.282238,0.2352,247.80,0.9598,1,440,7,0.4710
231,459.74,338.33,231,1,0.431594,0.3597,166.61,0.8424,1,440,3,0.5428
232,302.63,43.92,266,0,0.115050,0.0959,496.96,0.9921,1,440,3,0.3120
233,572.01,701.61,192,0,0.336332,0.2803,214.09,0.9328,1,440,5,0.4962
234,57.93,508.25,126,0,0.208801,0.1740,442.15,0.9802,1,440,2,0.4215
235,673.74,125.96,49,0,0.194097,0.1617,412.42,0.9829,1,440,3,0.4181
236,955.73,164.23,118,0,0.176189,0.1468,566.06,0.9855,1,440,2,0.4033
237,79.72,204.72,80,0,0.031178,0.0260,513.64,0.9966,1,440,2,0.3459
238,135.53,79.16,2,0,0.038239,0.0319,556.73,0.9963,1,440,3,0.3461
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,438,4,0.3571
240,757.42,886.84,142,0,0.078289,0.0652,464.66,0.9945,1,440,4,0.3675
241,278.82,386.44,2,0,0.331492,0.2762,248.62,0.9358,1,440,5,0.4934
242,313.61,422.05,2,0,0.284355,0.2370,202.03,0.9590,1,440,8,0.4732
243,112.22,147.17,266,0,0.056552,0.0471,524.27,0.9956,1,440,5,0.3561
244,690.14,716.70,196,0,0.175040,0.1459,288.29,0.9858,1,440,5,0.4141
245,865.06,931.65,35,0,0.002840,0.0024,565.32,0.9974,1,440,2,0.3314
246,944.34,9.69,118,0,0.126790,0.1057,661.70,0.9911,1,440,1,0.3612
247,694.48,150.76,49,0,0.135737,0.1131,399.74,0.9904,1,440,4,0.3920
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,433,2,0.3404
249,237.44,453.11,190,0,0.248886,0.2074,266.72,0.9674,1,440,5,0.4459
250,507.29,22.62,217,0,0.081894,0.0682,477.43,0.9943,1,440,3,0.3446
251,529.29,172.45,217,0,0.273301,0.2278,328.86,0.9631,1,440,4,0.4530
252,503.95,257.57,217,0,0.243540,0.2030,242.46,0.9722,1,440,6,0.4442
253,257.38,977.83,142,0,0.219082,0.1826,535.90,0.9780,1,440,2,0.4005
254,545.67,396.56,254,1,0.415527,0.3463,113.08,0.8629,1,440,7,0.5391
255,622.55,801.67,139,0,0.234305,0.1953,325.61,0.9747,1,440,3,0.4379
256,182.89,550.85,190,0,0.167615,0.1397,321.16,0.9867,1,440,2,0.4094
257,639.69,398.86,148,0,0.213425,0.1779,172.46,0.9778,1,440,10,0.4346
258,429.04,437.05,231,0,0.336916,0.2808,94.86,0.9287,1,440,16,0.5024
259,413.91,219.34,266,0,0.278704,0.2323,293.57,0.9611,1,440,6,0.4683
260,712.96,320.62,135,0,0.260537,0.2171,278.44,0.9674,1,440,5,0.4505
261,865.89,292.01,289,0,0.110233,0.0919,420.88,0.9910,1,440,2,0.3820
262,91.17,448.46,126,0,0.100255,0.0835,412.07,0.9932,1,440,2,0.3793
263,427.72,699.60,142,0,0.384934,0.3208,212.28,0.8948,1,440,4,0.5210
264,33.41,509.62,126,0,0.121871,0.1016,466.69,0.9916,1,440,2,0.3848
265,49.13,732.56,108,0,0.138637,0.1155,507.31,0.9901,1,440,2,0.3900
266,411.44,213.92,266,1,0.377732,0.3148,299.48,0.9018,1,440,5,0.5144
267,375.80,519.60,61,0,0.343517,0.2863,125.73,0.9238,1,440,5,0.5045
268,775.30,119.66,49,0,0.176105,0.1468,469.52,0.9857,1,440,3,0.4055
269,219.47,641.89,142,0,0.206033,0.1717,314.37,0.9806,1,440,5,0.4237
270,374.84,232.07,266,0,0.289008,0.2408,295.73,0.9570,1,440,5,0.4730
271,514.83,85.34,217,0,0.108190,0.0902,414.93,0.9927,1,440,1,0.3822
272,399.74,644.57,142,0,0.319038,0.2659,175.93,0.9387,1,440,7,0.4914
273,503.03,390.90,254,0,0.398029,0.3317,109.14,0.8820,1,440,8,0.5309
274,73.17,89.99,231,0,0.164249,0.1369,591.86,0.9871,1,440,4,0.3566
275,421.76,547.31,142,0,0.379471,0.3162,91.43,0.9001,1,440,9,0.5222
276,251.46,780.90,212,0,0.100784,0.0840,375.07,0.9931,1,440,1,0.3790
277,248.22,330.85,80,0,0.134844,0.1124,303.32,0.9892,1,440,6,0.3969
278,110.41,731.22,212,0,0.056100,0.0468,453.04,0.9956,1,440,1,0.3569
279,177.26,768.18,61,0,0.219036,0.1825,419.62,0.9778,1,440,1,0.4274
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,418,3,0.3501
281,839.47,497.21,135,0,0.132608,0.1105,339.48,0.9904,1,440,0,0.3927
282,818.89,896.33,142,0,0.097203,0.0810,508.70,0.9933,1,440,3,0.3745
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,370,1,0.3372
284,929.02,506.79,135,0,0.223298,0.1861,429.08,0.9772,1,440,0,0.4283
285,359.97,238.86,266,0,0.271640,0.2264,296.31,0.9592,1,440,7,0.4546
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.9975,0,406,2,0.3133
287,624.34,341.43,135,0,0.196934,0.1641,201.51,0.9814,1,440,7,0.4264
288,127.12,328.19,126,0,0.126972,0.1058,410.55,0.9911,1,440,1,0.3904
289,839.98,343.12,289,1,0.232286,0.1936,374.43,0.9752,1,440,2,0.4352
290,577.25,473.00,148,0,0.397768,0.3315,81.83,0.8766,1,440,9,0.5314
291,175.59,719.42,61,0,0.166987,0.1392,391.65,0.9869,1,440,1,0.4056
292,107.41,815.49,2,0,0.162957,0.1358,503.65,0.9873,1,440,1,0.4015
293,276.85,406.08,2,0,0.309527,0.2579,242.11,0.9478,1,440,7,0.4840
294,851.93,259.62,289,0,0.097127,0.0809,426.19,0.9934,1,440,0,0.3763
295,527.82,267.91,217,0,0.277959,0.2316,233.75,0.9610,1,440,10,0.4694
296,306.04,278.78,80,0,0.175044,0.1459,294.21,0.9858,1,440,5,0.4127
297,675.94,934.82,196,0,0.123698,0.1031,469.07,0.9914,1,440,2,0.3866
298,207.30,501.99,190,0,0.099350,0.0828,292.71,0.9933,1,440,4,0.3830
299,494.57,517.18,35,0,0.518232,0.4319,18.02,0.6815,1,440,7,0.5897
