# FDQN-TE+ Topology Export | round=44
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
84,641.87,934.71,180,0,0.120325,0.1003,457.27,0.9917,1,440,0,0.3856
85,680.58,464.23,85,1,0.308898,0.2574,184.09,0.9478,1,440,0,0.4862
86,50.97,588.44,101,0,0.201284,0.1677,457.65,0.9815,1,440,1,0.4182
87,996.51,459.04,129,0,0.077338,0.0644,498.20,0.9946,1,440,2,0.3667
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.9975,0,376,0,0.3505
89,471.99,950.30,37,0,0.221660,0.1847,451.17,0.9773,1,440,1,0.4280
90,780.12,122.49,235,0,0.223639,0.1864,470.09,0.9772,1,440,2,0.4275
91,123.89,719.11,91,1,0.298109,0.2484,435.28,0.9528,1,440,0,0.4590
92,123.20,443.31,293,0,0.030637,0.0255,381.04,0.9966,1,440,1,0.3505
93,33.86,627.56,3,0,0.191699,0.1597,483.28,0.9831,1,440,1,0.4136
94,481.97,181.54,110,0,0.257377,0.2145,318.97,0.9682,1,440,0,0.4474
95,752.80,162.36,235,0,0.013006,0.0108,421.79,0.9966,1,440,0,0.3407
96,18.93,618.04,101,0,0.185590,0.1547,495.34,0.9841,1,440,1,0.4108
97,593.13,374.65,254,0,0.441349,0.3678,156.16,0.8292,1,440,1,0.5495
98,894.97,75.64,98,1,0.275149,0.2293,579.72,0.9620,1,440,5,0.4453
99,813.88,413.71,289,0,0.062452,0.0520,325.53,0.9952,1,440,0,0.3665
100,114.23,254.79,186,0,0.170115,0.1418,457.11,0.9864,1,440,2,0.4056
101,450.29,445.22,101,1,0.504614,0.4205,73.97,0.7196,1,440,6,0.5826
102,921.81,338.41,289,0,0.200253,0.1669,451.70,0.9816,1,440,1,0.4188
103,88.88,659.25,91,0,0.264615,0.2205,440.89,0.9656,1,440,6,0.4448
104,943.15,394.31,289,0,0.044774,0.0373,455.58,0.9961,1,440,1,0.3539
105,657.55,909.75,180,0,0.170962,0.1425,439.00,0.9863,1,440,0,0.4071
106,845.83,629.42,120,0,0.065448,0.0545,369.25,0.9951,1,440,0,0.3641
107,223.94,718.68,91,0,0.057084,0.0476,352.18,0.9956,1,440,0,0.3605
108,24.26,660.34,91,0,0.168474,0.1404,502.03,0.9865,1,440,1,0.4035
109,363.47,736.95,77,0,0.140066,0.1167,273.47,0.9897,1,440,0,0.3997
110,526.53,193.87,110,1,0.298757,0.2490,307.28,0.9528,1,440,0,0.4651
111,231.30,835.22,77,0,0.095589,0.0797,429.62,0.9935,1,440,1,0.3759
112,937.28,953.76,120,0,0.233422,0.1945,630.17,0.9748,1,440,1,0.3251
113,500.06,515.74,77,0,0.570859,0.4757,15.74,0.5638,1,440,1,0.6149
114,515.02,700.47,72,0,0.341478,0.2846,201.04,0.9239,1,440,1,0.4987
115,506.39,132.20,110,0,0.070305,0.0586,367.86,0.9949,1,440,0,0.3682
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9975,0,391,1,0.3366
117,632.80,680.04,165,0,0.208691,0.1739,223.72,0.9785,1,440,0,0.4294
118,864.52,35.63,98,0,0.293210,0.2443,590.35,0.9548,1,440,3,0.4310
119,941.66,614.43,120,0,0.042035,0.0350,456.24,0.9962,1,440,0,0.3525
120,839.43,686.29,120,1,0.289686,0.2414,387.19,0.9566,1,440,0,0.4573
121,125.49,942.47,165,0,0.231350,0.1928,579.69,0.9755,1,440,1,0.3424
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9973,0,436,0,0.4707
123,191.68,580.72,101,0,0.166713,0.1389,318.71,0.9870,1,440,0,0.4071
124,48.76,651.47,91,0,0.226545,0.1888,475.98,0.9762,1,440,2,0.4283
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,401,3,0.3311
126,69.95,406.34,186,0,0.234803,0.1957,440.13,0.9745,1,440,0,0.4328
127,228.51,706.59,91,0,0.110595,0.0922,341.16,0.9924,1,440,0,0.3830
128,4.43,216.14,215,0,0.026794,0.0223,571.11,0.9967,1,440,9,0.3427
129,849.79,488.41,129,1,0.261271,0.2177,349.98,0.9670,1,440,0,0.4464
130,428.23,701.55,72,0,0.370102,0.3084,213.95,0.9080,1,440,0,0.5140
131,563.99,497.14,77,0,0.488365,0.4070,64.06,0.7519,1,440,0,0.5746
132,425.90,981.83,165,0,0.166181,0.1385,487.50,0.9869,1,440,0,0.4029
133,605.94,201.79,110,0,0.174042,0.1450,316.47,0.9858,1,440,0,0.4127
134,409.76,916.33,165,0,0.051822,0.0432,426.00,0.9958,1,440,1,0.3578
135,720.01,342.09,194,0,0.181890,0.1516,270.81,0.9849,1,440,0,0.4180
136,252.40,625.37,3,0,0.168164,0.1401,277.53,0.9866,1,440,0,0.4122
137,272.76,822.18,77,0,0.018797,0.0157,394.26,0.9970,1,440,0,0.3452
138,310.62,24.77,215,0,0.296760,0.2473,511.57,0.9536,1,440,0,0.4107
139,573.28,850.91,37,0,0.096045,0.0800,358.48,0.9924,1,440,0,0.3793
140,720.77,194.95,235,0,0.130188,0.1085,376.56,0.9908,1,440,0,0.3925
141,535.90,767.57,72,0,0.448473,0.3737,269.97,0.8187,1,440,0,0.5480
142,447.48,614.02,3,0,0.251703,0.2098,125.53,0.9681,1,440,0,0.4518
143,62.58,667.21,91,0,0.258521,0.2154,468.29,0.9675,1,440,1,0.4418
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9975,0,397,1,0.3520
145,785.42,362.65,289,0,0.160643,0.1339,316.74,0.9876,1,440,0,0.4072
146,802.79,350.59,289,0,0.164626,0.1372,337.65,0.9872,1,440,0,0.4077
147,781.82,695.65,120,0,0.049490,0.0412,343.07,0.9953,1,440,0,0.3600
148,643.71,450.72,85,0,0.286113,0.2384,151.93,0.9582,1,440,0,0.4653
149,48.98,528.30,101,0,0.182848,0.1524,451.91,0.9846,1,440,1,0.4108
150,141.61,365.77,186,0,0.015988,0.0133,382.70,0.9966,1,440,0,0.3452
151,579.61,818.43,37,0,0.201961,0.1683,328.23,0.9815,1,440,0,0.4241
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.9975,0,404,0,0.3341
153,157.21,570.05,101,0,0.005559,0.0046,349.87,0.9969,1,440,0,0.3392
154,23.98,642.20,3,0,0.170800,0.1423,496.81,0.9863,1,440,1,0.4046
155,576.34,462.52,254,0,0.317785,0.2648,85.04,0.9433,1,440,0,0.4937
156,902.15,868.94,0,0,0.000000,0.0000,545.74,0.9975,0,388,0,0.3391
157,100.55,985.06,254,0,0.077962,0.0650,628.37,0.9946,1,440,4,0.2617
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9966,0,411,4,0.4788
159,489.42,705.16,72,0,0.480048,0.4000,205.43,0.7676,1,440,0,0.5642
160,974.89,977.55,129,0,0.133130,0.1109,673.49,0.9906,1,440,2,0.2702
161,380.65,672.36,3,0,0.293431,0.2445,209.65,0.9550,1,440,0,0.4667
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,371,2,0.3380
163,402.56,301.10,215,0,0.357509,0.2979,221.49,0.9182,1,440,1,0.5076
164,796.17,764.53,180,0,0.289896,0.2416,397.11,0.9566,1,440,0,0.4572
165,656.09,688.97,165,1,0.361424,0.3012,245.10,0.9154,1,440,0,0.5068
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9975,0,433,6,0.3438
167,683.64,434.75,85,0,0.307247,0.2560,194.88,0.9487,1,440,0,0.4852
168,330.31,65.64,110,0,0.046404,0.0387,466.33,0.9959,1,440,0,0.2834
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9975,0,427,0,0.3400
170,814.07,729.90,120,0,0.016351,0.0136,389.22,0.9971,1,440,0,0.3433
171,314.32,739.62,77,0,0.108861,0.0907,303.14,0.9924,1,440,0,0.3861
172,756.00,916.36,180,0,0.060113,0.0501,488.76,0.9954,1,440,0,0.3594
173,582.90,983.58,180,0,0.009983,0.0083,490.63,0.9972,1,440,1,0.3388
174,211.19,373.11,293,0,0.271923,0.2266,315.46,0.9633,1,440,1,0.4535
175,710.63,142.80,235,0,0.065279,0.0544,414.68,0.9952,1,440,0,0.3626
176,982.21,477.59,129,0,0.062645,0.0522,482.73,0.9953,1,440,2,0.3610
177,293.20,997.33,120,0,0.256363,0.2136,538.61,0.9683,1,440,2,0.3718
178,905.53,533.11,129,0,0.259422,0.2162,406.88,0.9676,1,440,0,0.4448
179,891.47,433.78,129,0,0.253057,0.2109,397.03,0.9692,1,440,0,0.4419
180,759.81,778.35,180,1,0.304854,0.2540,380.76,0.9497,1,440,2,0.4655
181,52.74,616.49,3,0,0.251055,0.2092,462.18,0.9700,1,440,1,0.4388
182,305.14,612.28,3,0,0.180914,0.1508,224.89,0.9847,1,440,0,0.4194
183,994.34,434.40,129,0,0.170624,0.1422,498.68,0.9864,1,440,2,0.4049
184,699.30,361.14,194,0,0.282283,0.2352,242.91,0.9596,1,440,0,0.4605
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9975,0,343,1,0.3312
186,126.39,325.12,186,1,0.303266,0.2527,412.51,0.9508,1,440,0,0.4628
187,712.73,806.94,180,0,0.175058,0.1459,373.45,0.9857,1,440,0,0.4116
188,591.33,916.34,37,0,0.295378,0.2461,426.23,0.9541,1,440,0,0.4601
189,102.63,244.80,186,0,0.120787,0.1007,472.26,0.9916,1,440,2,0.3847
190,203.16,440.79,293,0,0.278940,0.2325,302.69,0.9610,1,440,0,0.4566
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.9975,0,426,0,0.3382
192,556.74,702.96,72,0,0.349806,0.2915,210.74,0.9239,1,440,0,0.5024
193,899.69,494.75,129,0,0.180631,0.1505,399.73,0.9848,1,440,0,0.4122
194,696.78,306.65,194,1,0.369006,0.3075,275.88,0.9093,1,440,0,0.5110
195,157.62,560.76,101,0,0.032116,0.0268,347.73,0.9965,1,440,0,0.3503
196,670.74,700.44,165,0,0.282051,0.2350,263.31,0.9598,1,440,0,0.4585
197,218.78,71.42,235,0,0.032143,0.0268,512.61,0.9965,1,440,2,0.3454
198,544.28,927.73,37,0,0.209972,0.1750,430.02,0.9800,1,440,2,0.4237
199,380.33,3.97,254,0,0.184903,0.1541,510.26,0.9842,1,440,0,0.3195
200,994.41,860.31,0,0,0.000000,0.0000,611.77,0.9975,0,368,2,0.3350
201,893.90,36.20,0,0,0.000000,0.0000,608.49,0.9975,0,339,2,0.3378
202,372.33,511.43,3,0,0.362895,0.3024,128.18,0.9090,1,440,0,0.5134
203,484.70,872.78,37,0,0.242376,0.2020,373.09,0.9724,1,440,1,0.4399
204,537.20,762.04,72,0,0.458656,0.3822,264.67,0.8031,1,440,0,0.5530
205,544.53,141.63,110,0,0.125197,0.1043,361.12,0.9912,1,440,1,0.3913
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9975,0,427,0,0.3422
207,684.98,875.32,180,0,0.177134,0.1476,418.43,0.9855,1,440,0,0.4096
208,55.76,362.38,186,0,0.190266,0.1586,465.07,0.9835,1,440,2,0.4138
209,465.92,816.71,37,0,0.117477,0.0979,318.54,0.9919,1,440,0,0.3892
210,929.15,744.04,120,0,0.013059,0.0109,493.68,0.9971,1,440,0,0.3396
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,381,2,0.3320
212,314.88,814.18,165,0,0.109147,0.0910,364.66,0.9926,1,440,0,0.3836
213,99.28,86.97,254,0,0.062637,0.0522,575.48,0.9953,1,440,3,0.3577
214,778.81,127.43,235,0,0.158217,0.1318,465.35,0.9879,1,440,2,0.4004
215,465.28,336.50,215,1,0.467825,0.3899,167.14,0.7885,1,440,2,0.5616
216,178.97,253.30,186,0,0.142016,0.1183,404.87,0.9896,1,440,3,0.3948
217,548.80,208.77,110,0,0.228278,0.1902,295.29,0.9760,1,440,1,0.4360
218,459.90,232.02,110,0,0.366444,0.3054,270.96,0.9113,1,440,0,0.5098
219,210.16,62.08,254,0,0.061635,0.0514,525.15,0.9954,1,440,4,0.3573
220,544.89,832.73,37,0,0.149666,0.1247,335.74,0.9889,1,440,0,0.4022
221,127.68,925.44,101,0,0.078332,0.0653,565.35,0.9944,1,440,1,0.3422
222,646.64,215.10,235,0,0.172386,0.1437,320.42,0.9860,1,440,0,0.4119
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,372,2,0.3430
224,670.26,270.50,194,0,0.290146,0.2418,285.76,0.9565,1,440,0,0.4622
225,845.37,102.80,98,0,0.021246,0.0177,526.35,0.9969,1,440,0,0.3397
226,346.59,419.58,293,0,0.269286,0.2244,173.21,0.9625,1,440,0,0.4577
227,871.83,34.36,98,0,0.269159,0.2243,595.88,0.9641,1,440,2,0.4209
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9975,0,419,0,0.4874
229,150.18,353.23,186,0,0.029250,0.0244,379.36,0.9967,1,440,0,0.3508
230,365.00,292.20,270,0,0.269531,0.2246,247.80,0.9643,1,440,1,0.4549
231,459.74,338.33,215,0,0.397426,0.3312,166.61,0.8829,1,440,1,0.5282
232,302.63,43.92,215,0,0.333986,0.2783,496.96,0.9343,1,440,0,0.3817
233,572.01,701.61,72,0,0.333674,0.2781,214.09,0.9344,1,440,0,0.4948
234,57.93,508.25,101,0,0.162568,0.1355,442.15,0.9874,1,440,2,0.4020
235,673.74,125.96,235,1,0.363814,0.3032,412.42,0.9131,1,440,0,0.5032
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.9975,0,367,2,0.3351
237,79.72,204.72,270,0,0.020448,0.0170,513.64,0.9969,1,440,7,0.3419
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9975,0,423,2,0.3334
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,366,1,0.3439
240,757.42,886.84,180,0,0.105174,0.0876,464.66,0.9928,1,440,2,0.3787
241,278.82,386.44,293,0,0.324500,0.2704,248.62,0.9397,1,440,0,0.4904
242,313.61,422.05,293,0,0.282774,0.2356,202.03,0.9596,1,440,0,0.4626
243,112.22,147.17,215,0,0.084991,0.0708,524.27,0.9941,1,440,4,0.3680
244,690.14,716.70,165,0,0.240639,0.2005,288.29,0.9730,1,440,0,0.4411
245,865.06,931.65,120,0,0.258761,0.2156,565.32,0.9672,1,440,2,0.4391
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9975,0,324,2,0.3312
247,694.48,150.76,235,0,0.128743,0.1073,399.74,0.9910,1,440,0,0.3894
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,391,2,0.3411
249,237.44,453.11,293,0,0.127143,0.1060,266.72,0.9902,1,440,0,0.3952
250,507.29,22.62,110,0,0.065936,0.0549,477.43,0.9951,1,440,2,0.2899
251,529.29,172.45,110,0,0.273465,0.2279,328.86,0.9628,1,440,0,0.4539
252,503.95,257.57,110,0,0.295238,0.2460,242.46,0.9500,1,440,3,0.4664
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.9975,0,410,0,0.3375
254,545.67,396.56,254,1,0.452620,0.3772,113.08,0.8108,1,440,1,0.5567
255,622.55,801.67,37,0,0.130096,0.1084,325.61,0.9908,1,440,0,0.3943
256,182.89,550.85,101,0,0.110645,0.0922,321.16,0.9925,1,440,0,0.3837
257,639.69,398.86,85,0,0.254279,0.2119,172.46,0.9678,1,440,0,0.4516
258,429.04,437.05,101,0,0.419267,0.3494,94.86,0.8579,1,440,5,0.5413
259,413.91,219.34,270,0,0.373731,0.3114,293.57,0.9054,1,440,1,0.5127
260,712.96,320.62,194,0,0.153678,0.1281,278.44,0.9872,1,440,0,0.4060
261,865.89,292.01,0,0,0.000000,0.0000,420.88,0.9972,0,438,0,0.4808
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9973,0,419,0,0.4851
263,427.72,699.60,72,0,0.347014,0.2892,212.28,0.9250,1,440,0,0.5032
264,33.41,509.62,215,0,0.122060,0.1017,466.69,0.9915,1,440,2,0.3845
265,49.13,732.56,91,0,0.080121,0.0668,507.31,0.9944,1,440,2,0.3667
266,411.44,213.92,270,0,0.376040,0.3134,299.48,0.9034,1,440,1,0.5136
267,375.80,519.60,3,0,0.381086,0.3176,125.73,0.8989,1,440,0,0.5220
268,775.30,119.66,235,0,0.219137,0.1826,469.52,0.9782,1,440,1,0.4257
269,219.47,641.89,91,0,0.194335,0.1619,314.37,0.9827,1,440,0,0.4186
270,374.84,232.07,270,1,0.424553,0.3538,295.73,0.8519,1,440,1,0.5367
271,514.83,85.34,110,0,0.258145,0.2151,414.93,0.9677,1,440,0,0.4446
272,399.74,644.57,3,0,0.264698,0.2206,175.93,0.9657,1,440,0,0.4560
273,503.03,390.90,254,0,0.484160,0.4035,109.14,0.7590,1,440,3,0.5719
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3412
275,421.76,547.31,3,0,0.568465,0.4737,91.43,0.5765,1,440,0,0.6123
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9975,0,437,0,0.3474
277,248.22,330.85,293,0,0.246619,0.2055,303.32,0.9712,1,440,1,0.4426
278,110.41,731.22,91,0,0.234130,0.1951,453.04,0.9744,1,440,1,0.4322
279,177.26,768.18,91,0,0.266580,0.2221,419.62,0.9649,1,440,0,0.4461
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,392,1,0.3467
281,839.47,497.21,129,0,0.143850,0.1199,339.48,0.9895,1,440,0,0.3978
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9975,0,401,0,0.3348
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,389,4,0.3348
284,929.02,506.79,129,0,0.184204,0.1535,429.08,0.9843,1,440,0,0.4129
285,359.97,238.86,270,0,0.380866,0.3174,296.31,0.8989,1,440,1,0.5160
286,70.89,914.39,101,0,0.271313,0.2261,596.54,0.9637,1,440,1,0.3403
287,624.34,341.43,194,0,0.254386,0.2120,201.51,0.9691,1,440,0,0.4505
288,127.12,328.19,186,0,0.303887,0.2532,410.55,0.9505,1,440,0,0.4621
289,839.98,343.12,289,1,0.284690,0.2372,374.43,0.9582,1,440,0,0.4569
290,577.25,473.00,254,0,0.414026,0.3450,81.83,0.8641,1,440,0,0.5390
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9975,0,426,0,0.3374
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9975,0,405,0,0.3383
293,276.85,406.08,293,1,0.348945,0.2908,242.11,0.9244,1,440,0,0.5024
294,851.93,259.62,289,0,0.117664,0.0981,426.19,0.9919,1,440,1,0.3849
295,527.82,267.91,110,0,0.460348,0.3836,233.75,0.7990,1,440,4,0.5559
296,306.04,278.78,270,0,0.210579,0.1755,294.21,0.9797,1,440,1,0.4274
297,675.94,934.82,165,0,0.071970,0.0600,469.07,0.9948,1,440,0,0.3647
298,207.30,501.99,293,0,0.169583,0.1413,292.71,0.9866,1,440,0,0.4122
299,494.57,517.18,77,0,0.558913,0.4658,18.02,0.6003,1,440,1,0.6090
