# FDQN-TE+ Topology Export | round=36
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
27,985.07,646.22,273,0,0.120589,0.1005,506.63,0.9916,1,360,1,0.3839
28,357.06,823.21,47,0,0.427273,0.3561,353.40,0.8479,1,360,0,0.5164
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9975,0,339,0,0.3498
30,917.99,899.88,272,0,0.133972,0.1116,578.46,0.9905,1,360,1,0.3857
31,802.95,345.05,99,0,0.269725,0.2248,340.27,0.9644,1,360,0,0.4518
32,548.75,771.60,44,0,0.490107,0.4084,275.95,0.7273,1,360,0,0.5680
33,841.48,186.52,42,0,0.168444,0.1404,463.55,0.9865,1,360,0,0.4043
34,411.75,320.78,12,0,0.459994,0.3833,199.77,0.8012,1,360,1,0.5349
35,495.96,520.45,275,0,0.681517,0.5679,20.85,0.3052,1,360,1,0.6685
36,741.25,592.79,196,0,0.371420,0.3095,258.48,0.9056,1,360,0,0.4958
37,521.19,848.70,44,0,0.463859,0.3865,349.34,0.7928,1,360,1,0.5330
38,983.54,349.94,135,0,0.151914,0.1266,506.29,0.9886,1,360,1,0.3967
39,239.51,417.78,39,1,0.505755,0.4215,273.15,0.7185,1,360,0,0.5759
40,85.23,524.65,256,0,0.345077,0.2876,415.50,0.9264,1,360,5,0.4806
41,678.12,638.72,196,0,0.448449,0.3737,225.77,0.8185,1,360,0,0.5295
42,661.51,231.58,42,1,0.474138,0.3951,313.26,0.7780,1,360,0,0.5591
43,780.04,767.84,196,0,0.378250,0.3152,387.50,0.9000,1,360,1,0.4957
44,543.04,777.60,44,1,0.705631,0.5880,280.91,0.2572,1,360,0,0.6727
45,517.07,328.62,273,0,0.563644,0.4697,172.23,0.5883,1,360,2,0.6072
46,176.12,369.78,63,0,0.172103,0.1434,349.08,0.9840,1,360,0,0.4107
47,391.23,796.51,47,1,0.474641,0.3955,315.83,0.7771,1,360,0,0.5596
48,640.48,857.39,196,0,0.404569,0.3371,384.01,0.8731,1,360,0,0.5066
49,732.27,130.51,49,1,0.489483,0.4079,436.43,0.7504,1,360,0,0.5623
50,310.94,878.39,137,0,0.280187,0.2335,422.99,0.9600,1,360,0,0.4534
51,484.55,788.85,44,0,0.402773,0.3356,289.26,0.8773,1,360,0,0.5090
52,457.92,905.44,47,0,0.360313,0.3003,407.62,0.9158,1,360,0,0.4870
53,22.84,527.34,39,0,0.252778,0.2106,477.94,0.9693,1,360,1,0.4399
54,149.79,18.56,12,0,0.144343,0.1203,595.34,0.9894,1,360,4,0.3908
55,8.66,762.44,182,0,0.044454,0.0370,557.03,0.9961,1,360,0,0.3508
56,192.67,176.53,25,0,0.298949,0.2491,446.19,0.9520,1,360,2,0.4607
57,543.03,368.60,273,0,0.557374,0.4645,138.27,0.6035,1,360,1,0.6049
58,715.21,364.91,135,0,0.508875,0.4241,254.10,0.7124,1,360,0,0.5780
59,223.11,172.94,25,0,0.119485,0.0996,428.53,0.9917,1,360,2,0.3864
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,345,2,0.3344
61,340.06,530.98,275,0,0.428486,0.3571,162.91,0.8457,1,360,0,0.5241
62,647.15,536.04,290,0,0.397874,0.3316,151.50,0.8821,1,360,0,0.5125
63,138.02,423.66,63,1,0.454021,0.3784,369.95,0.8104,1,360,1,0.5276
64,487.40,941.23,47,0,0.386882,0.3224,441.41,0.8923,1,360,0,0.4972
65,766.77,990.98,272,0,0.014139,0.0118,558.77,0.9971,1,360,2,0.3362
66,385.48,178.19,259,0,0.517029,0.4309,341.58,0.6934,1,360,1,0.5783
67,147.99,690.36,256,0,0.412327,0.3436,400.18,0.8654,1,360,0,0.5090
68,106.15,657.74,256,0,0.422943,0.3525,424.27,0.8528,1,360,2,0.5128
69,131.92,991.06,171,0,0.277163,0.2310,613.69,0.9611,1,360,2,0.4440
70,746.37,761.55,196,0,0.433421,0.3612,359.31,0.8399,1,360,0,0.5194
71,973.80,92.21,205,0,0.023167,0.0193,625.12,0.9968,1,360,3,0.3382
72,505.62,726.32,159,0,0.555233,0.4627,226.39,0.6084,1,360,0,0.6005
73,539.74,973.85,47,0,0.226355,0.1886,475.52,0.9763,1,360,1,0.4295
74,833.74,805.36,159,0,0.252567,0.2105,452.36,0.9694,1,360,0,0.4404
75,253.00,921.34,137,0,0.098427,0.0820,488.41,0.9933,1,360,0,0.3752
76,979.67,487.16,135,0,0.253991,0.2117,479.84,0.9689,1,360,1,0.4408
77,495.38,546.56,275,0,0.663129,0.5526,46.79,0.3458,1,360,1,0.6595
78,823.96,772.77,159,0,0.340628,0.2839,423.50,0.9291,1,360,1,0.4777
79,151.90,676.56,256,0,0.396415,0.3303,390.32,0.8831,1,360,0,0.5025
80,301.60,253.70,25,0,0.446335,0.3719,316.27,0.8212,1,360,1,0.5253
81,24.33,923.48,182,0,0.324054,0.2700,636.87,0.9393,1,360,3,0.4435
82,360.99,785.28,47,0,0.212788,0.1773,317.35,0.9767,1,360,0,0.4295
83,445.59,559.95,275,0,0.610662,0.5089,80.96,0.4579,1,360,0,0.6329
84,641.87,934.71,159,0,0.243252,0.2027,457.27,0.9720,1,360,0,0.4371
85,680.58,464.23,257,0,0.386982,0.3225,184.09,0.8856,1,360,0,0.5064
86,50.97,588.44,256,0,0.331765,0.2765,457.65,0.9356,1,360,1,0.4740
87,996.51,459.04,257,0,0.231187,0.1927,498.20,0.9752,1,360,2,0.4308
88,848.88,900.04,290,0,0.042590,0.0355,530.80,0.9961,1,360,0,0.3505
89,471.99,950.30,47,0,0.345818,0.2882,451.17,0.9258,1,360,1,0.4799
90,780.12,122.49,49,0,0.306662,0.2556,470.09,0.9487,1,360,2,0.4619
91,123.89,719.11,171,0,0.381685,0.3181,435.28,0.8973,1,360,0,0.4950
92,123.20,443.31,63,0,0.433527,0.3613,381.04,0.8395,1,360,1,0.5188
93,33.86,627.56,182,0,0.345568,0.2880,483.28,0.9267,1,360,1,0.4788
94,481.97,181.54,205,0,0.581443,0.4845,318.97,0.5448,1,360,0,0.6097
95,752.80,162.36,49,0,0.470688,0.3922,421.79,0.7837,1,360,0,0.5311
96,18.93,618.04,182,0,0.351030,0.2925,495.34,0.9228,1,360,1,0.4808
97,593.13,374.65,257,0,0.489561,0.4080,156.16,0.7425,1,360,1,0.5719
98,894.97,75.64,42,0,0.394657,0.3289,579.72,0.8846,1,360,5,0.4951
99,813.88,413.71,99,1,0.476873,0.3974,325.53,0.7722,1,360,0,0.5598
100,114.23,254.79,39,0,0.317958,0.2650,457.11,0.9428,1,360,2,0.4676
101,450.29,445.22,273,0,0.585019,0.4875,73.97,0.5276,1,360,4,0.6209
102,921.81,338.41,99,0,0.310961,0.2591,451.70,0.9466,1,360,1,0.4655
103,88.88,659.25,256,0,0.391528,0.3263,440.89,0.8888,1,360,6,0.4993
104,943.15,394.31,99,0,0.186858,0.1557,455.58,0.9839,1,360,1,0.4137
105,657.55,909.75,159,0,0.275390,0.2295,439.00,0.9616,1,360,0,0.4509
106,845.83,629.42,257,0,0.221092,0.1842,369.25,0.9772,1,360,0,0.4302
107,223.94,718.68,171,0,0.432967,0.3608,352.18,0.8395,1,360,0,0.5198
108,24.26,660.34,182,0,0.315098,0.2626,502.03,0.9447,1,360,1,0.4649
109,363.47,736.95,171,0,0.461814,0.3848,273.47,0.7983,1,360,0,0.5340
110,526.53,193.87,205,0,0.353105,0.2943,307.28,0.9216,1,360,0,0.4867
111,231.30,835.22,137,0,0.236555,0.1971,429.62,0.9737,1,360,1,0.4352
112,937.28,953.76,272,0,0.356360,0.2970,630.17,0.9182,1,360,1,0.4774
113,500.06,515.74,275,0,0.676372,0.5636,15.74,0.3162,1,360,1,0.6668
114,515.02,700.47,159,0,0.553221,0.4610,201.04,0.6127,1,360,1,0.5998
115,506.39,132.20,205,0,0.448606,0.3738,367.86,0.8182,1,360,0,0.5251
116,819.77,7.02,42,0,0.050567,0.0421,587.61,0.9958,1,360,1,0.3504
117,632.80,680.04,196,0,0.442414,0.3687,223.72,0.8275,1,360,0,0.5271
118,864.52,35.63,42,0,0.411660,0.3431,590.35,0.8661,1,360,3,0.5008
119,941.66,614.43,290,0,0.156696,0.1306,456.24,0.9880,1,360,0,0.4000
120,839.43,686.29,290,0,0.363130,0.3026,387.19,0.9126,1,360,0,0.4880
121,125.49,942.47,171,0,0.333465,0.2779,579.69,0.9339,1,360,1,0.4683
122,889.06,699.07,290,0,0.376190,0.3135,437.03,0.9028,1,360,0,0.4922
123,191.68,580.72,256,0,0.240764,0.2006,318.71,0.9730,1,360,0,0.4405
124,48.76,651.47,182,0,0.369376,0.3078,475.98,0.9088,1,360,2,0.4889
125,209.39,15.93,205,0,0.063931,0.0533,564.60,0.9953,1,360,3,0.3576
126,69.95,406.34,63,0,0.297167,0.2476,440.13,0.9532,1,360,0,0.4595
127,228.51,706.59,171,0,0.190359,0.1586,341.16,0.9835,1,360,0,0.4190
128,4.43,216.14,39,0,0.140218,0.1168,571.11,0.9899,1,360,9,0.3900
129,849.79,488.41,99,0,0.401821,0.3349,349.98,0.8777,1,360,0,0.5055
130,428.23,701.55,159,0,0.436266,0.3636,213.95,0.8366,1,360,0,0.5245
131,563.99,497.14,290,0,0.539187,0.4493,64.06,0.6337,1,360,0,0.5994
132,425.90,981.83,47,0,0.272498,0.2271,487.50,0.9630,1,360,0,0.4472
133,605.94,201.79,42,0,0.481739,0.4014,316.47,0.7644,1,360,0,0.5625
134,409.76,916.33,47,0,0.234700,0.1956,426.00,0.9742,1,360,1,0.4344
135,720.01,342.09,135,1,0.453165,0.3776,270.81,0.8121,1,360,0,0.5308
136,252.40,625.37,182,0,0.263361,0.2195,277.53,0.9626,1,360,0,0.4518
137,272.76,822.18,137,1,0.453236,0.3777,394.26,0.8110,1,360,0,0.5262
138,310.62,24.77,205,0,0.357713,0.2981,511.57,0.9179,1,360,0,0.4813
139,573.28,850.91,44,0,0.470085,0.3917,358.48,0.7834,1,360,0,0.5345
140,720.77,194.95,49,0,0.188768,0.1573,376.56,0.9838,1,360,0,0.4164
141,535.90,767.57,44,0,0.502733,0.4189,269.97,0.7248,1,360,0,0.5742
142,447.48,614.02,272,0,0.560743,0.4673,125.53,0.5954,1,360,0,0.6074
143,62.58,667.21,182,0,0.387419,0.3228,468.29,0.8927,1,360,1,0.4966
144,100.78,801.49,137,0,0.084898,0.0707,500.27,0.9941,1,360,1,0.3698
145,785.42,362.65,99,0,0.278610,0.2322,316.74,0.9612,1,360,0,0.4560
146,802.79,350.59,99,0,0.249743,0.2081,337.65,0.9663,1,360,0,0.4435
147,781.82,695.65,196,0,0.423619,0.3530,343.07,0.8523,1,360,0,0.5157
148,643.71,450.72,257,0,0.476787,0.3973,151.93,0.7733,1,360,0,0.5662
149,48.98,528.30,256,0,0.309582,0.2580,451.91,0.9471,1,360,1,0.4649
150,141.61,365.77,63,0,0.412240,0.3435,382.70,0.8663,1,360,0,0.5099
151,579.61,818.43,44,0,0.535951,0.4466,328.23,0.6534,1,360,0,0.5887
152,862.64,119.44,42,0,0.069482,0.0579,525.68,0.9949,1,360,0,0.3618
153,157.21,570.05,256,0,0.424059,0.3534,349.87,0.8521,1,360,0,0.5151
154,23.98,642.20,182,0,0.313430,0.2612,496.81,0.9457,1,360,1,0.4643
155,576.34,462.52,290,0,0.487526,0.4063,85.04,0.7539,1,360,0,0.5741
156,902.15,868.94,290,0,0.058864,0.0491,545.74,0.9954,1,360,0,0.3565
157,100.55,985.06,182,0,0.136591,0.1138,628.37,0.9903,1,360,3,0.3853
158,882.72,55.93,42,0,0.425364,0.3545,586.24,0.8494,1,360,4,0.5065
159,489.42,705.16,159,1,0.704448,0.5870,205.43,0.2589,1,360,0,0.6728
160,974.89,977.55,275,0,0.258756,0.2156,673.49,0.9675,1,360,2,0.4162
161,380.65,672.36,272,0,0.473714,0.3948,209.65,0.7784,1,360,0,0.5632
162,69.55,920.97,171,0,0.021111,0.0176,602.08,0.9969,1,360,2,0.3380
163,402.56,301.10,12,0,0.589192,0.4910,221.49,0.5257,1,360,1,0.6157
164,796.17,764.53,196,0,0.389575,0.3246,397.11,0.8895,1,360,0,0.5002
165,656.09,688.97,196,0,0.411356,0.3428,245.10,0.8677,1,360,0,0.5126
166,20.19,307.27,39,0,0.134095,0.1117,517.07,0.9904,1,360,6,0.3896
167,683.64,434.75,257,0,0.363105,0.3026,194.88,0.9141,1,360,0,0.4961
168,330.31,65.64,259,0,0.267708,0.2231,466.33,0.9645,1,360,0,0.4469
169,99.45,614.72,256,0,0.088587,0.0738,416.65,0.9927,1,360,0,0.3737
170,814.07,729.90,159,0,0.438596,0.3655,389.22,0.8317,1,360,0,0.5208
171,314.32,739.62,171,1,0.457406,0.3812,303.14,0.8051,1,360,0,0.5317
172,756.00,916.36,272,0,0.203876,0.1699,488.76,0.9811,1,360,0,0.4193
173,582.90,983.58,47,0,0.166471,0.1387,490.63,0.9868,1,360,1,0.4039
174,211.19,373.11,39,0,0.350636,0.2922,315.46,0.9233,1,360,1,0.4870
175,710.63,142.80,49,0,0.114542,0.0955,414.68,0.9906,1,360,0,0.3846
176,982.21,477.59,135,0,0.213623,0.1780,482.73,0.9790,1,360,2,0.4239
177,293.20,997.33,137,0,0.377352,0.3145,538.61,0.9012,1,360,2,0.4669
178,905.53,533.11,135,0,0.373197,0.3110,406.88,0.9051,1,360,0,0.4922
179,891.47,433.78,99,0,0.373531,0.3113,397.03,0.9046,1,360,0,0.4928
180,759.81,778.35,196,0,0.406986,0.3392,380.76,0.8721,1,360,2,0.5079
181,52.74,616.49,63,0,0.376835,0.3140,462.18,0.9026,1,360,1,0.4927
182,305.14,612.28,182,1,0.462138,0.3851,224.89,0.7977,1,360,0,0.5572
183,994.34,434.40,257,0,0.291103,0.2426,498.68,0.9558,1,360,2,0.4553
184,699.30,361.14,135,0,0.330917,0.2758,242.91,0.9300,1,360,0,0.4806
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9975,0,343,1,0.3312
186,126.39,325.12,63,0,0.378831,0.3157,412.51,0.9006,1,360,0,0.4953
187,712.73,806.94,196,0,0.306989,0.2558,373.45,0.9486,1,360,0,0.4664
188,591.33,916.34,47,0,0.383650,0.3197,426.23,0.8956,1,360,0,0.4969
189,102.63,244.80,39,0,0.275308,0.2294,472.26,0.9619,1,360,2,0.4495
190,203.16,440.79,39,0,0.345821,0.2882,302.69,0.9265,1,360,0,0.4853
191,812.01,930.86,272,0,0.145502,0.1213,531.97,0.9893,1,360,0,0.3915
192,556.74,702.96,159,0,0.568895,0.4741,210.74,0.5752,1,360,0,0.6073
193,899.69,494.75,99,0,0.333023,0.2775,399.73,0.9337,1,360,0,0.4758
194,696.78,306.65,135,0,0.420916,0.3508,275.88,0.8562,1,360,0,0.5173
195,157.62,560.76,256,0,0.420745,0.3506,347.73,0.8552,1,360,0,0.5138
196,670.74,700.44,196,1,0.561731,0.4681,263.31,0.5934,1,360,0,0.6018
197,218.78,71.42,25,0,0.170147,0.1418,512.61,0.9864,1,360,2,0.4029
198,544.28,927.73,47,0,0.315344,0.2628,430.02,0.9442,1,360,2,0.4678
199,380.33,3.97,205,0,0.299695,0.2497,510.26,0.9520,1,360,0,0.4345
200,994.41,860.31,272,0,0.013978,0.0116,611.77,0.9971,1,360,2,0.3350
201,893.90,36.20,0,0,0.000000,0.0000,608.49,0.9975,0,339,2,0.3378
202,372.33,511.43,275,0,0.540006,0.4500,128.18,0.6433,1,360,0,0.5975
203,484.70,872.78,44,0,0.377943,0.3150,373.09,0.9008,1,360,1,0.4958
204,537.20,762.04,44,0,0.511929,0.4266,264.67,0.7061,1,360,0,0.5787
205,544.53,141.63,205,1,0.486474,0.4054,361.12,0.7559,1,360,1,0.5637
206,382.36,39.90,259,0,0.166774,0.1390,474.90,0.9867,1,360,0,0.4046
207,684.98,875.32,159,0,0.309906,0.2583,418.43,0.9464,1,360,0,0.4658
208,55.76,362.38,63,0,0.283001,0.2358,465.07,0.9591,1,360,2,0.4530
209,465.92,816.71,47,0,0.243528,0.2029,318.54,0.9685,1,360,0,0.4419
210,929.15,744.04,290,0,0.124397,0.1037,493.68,0.9913,1,360,0,0.3860
211,101.24,92.14,226,0,0.043788,0.0365,570.41,0.9961,1,360,2,0.3499
212,314.88,814.18,137,0,0.180758,0.1506,364.66,0.9850,1,360,0,0.4133
213,99.28,86.97,226,0,0.197192,0.1643,575.48,0.9822,1,360,3,0.4137
214,778.81,127.43,49,0,0.290445,0.2420,465.35,0.9559,1,360,2,0.4552
215,465.28,336.50,12,0,0.520963,0.4341,167.14,0.6870,1,360,2,0.5866
216,178.97,253.30,25,0,0.307409,0.2562,404.87,0.9482,1,360,3,0.4652
217,548.80,208.77,12,0,0.311315,0.2594,295.29,0.9469,1,360,1,0.4696
218,459.90,232.02,259,0,0.414120,0.3451,270.96,0.8644,1,360,0,0.5136
219,210.16,62.08,25,0,0.176743,0.1473,525.15,0.9855,1,360,4,0.4054
220,544.89,832.73,44,0,0.530963,0.4425,335.74,0.6636,1,360,0,0.5861
221,127.68,925.44,137,0,0.309740,0.2581,565.35,0.9468,1,360,1,0.4589
222,646.64,215.10,42,0,0.235272,0.1961,320.42,0.9709,1,360,0,0.4380
223,960.07,257.64,257,0,0.023674,0.0197,520.00,0.9968,1,360,2,0.3430
224,670.26,270.50,42,0,0.350782,0.2923,285.76,0.9231,1,360,0,0.4878
225,845.37,102.80,42,0,0.141884,0.1182,526.35,0.9897,1,360,0,0.3919
226,346.59,419.58,226,1,0.534259,0.4452,173.21,0.6569,1,360,0,0.5934
227,871.83,34.36,42,0,0.396455,0.3304,595.88,0.8827,1,360,2,0.4944
228,869.35,289.34,135,0,0.413975,0.3450,425.20,0.8641,1,360,0,0.5090
229,150.18,353.23,63,0,0.435796,0.3632,379.36,0.8366,1,360,0,0.5198
230,365.00,292.20,25,0,0.327903,0.2733,247.80,0.9318,1,360,1,0.4782
231,459.74,338.33,12,0,0.448923,0.3741,166.61,0.8092,1,360,1,0.5322
232,302.63,43.92,259,0,0.402054,0.3350,496.96,0.8777,1,360,0,0.4772
233,572.01,701.61,44,0,0.560765,0.4673,214.09,0.5948,1,360,0,0.6033
234,57.93,508.25,63,0,0.268230,0.2235,442.15,0.9643,1,360,2,0.4479
235,673.74,125.96,49,0,0.419049,0.3492,412.42,0.8587,1,360,0,0.5109
236,955.73,164.23,257,0,0.012640,0.0105,566.06,0.9972,1,360,2,0.3351
237,79.72,204.72,39,0,0.161536,0.1346,513.64,0.9875,1,360,7,0.4007
238,135.53,79.16,12,0,0.115490,0.0962,556.73,0.9921,1,360,2,0.3801
239,318.08,104.53,259,0,0.017340,0.0145,435.31,0.9970,1,360,1,0.3439
240,757.42,886.84,159,0,0.251885,0.2099,464.66,0.9697,1,360,2,0.4401
241,278.82,386.44,39,0,0.375485,0.3129,248.62,0.9039,1,360,0,0.4991
242,313.61,422.05,226,0,0.489568,0.4080,202.03,0.7501,1,360,0,0.5712
243,112.22,147.17,226,0,0.212551,0.1771,524.27,0.9793,1,360,4,0.4211
244,690.14,716.70,196,0,0.325241,0.2710,288.29,0.9324,1,360,0,0.4767
245,865.06,931.65,272,0,0.417606,0.3480,565.32,0.8589,1,360,2,0.5032
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9975,0,324,2,0.3312
247,694.48,150.76,49,0,0.174562,0.1455,399.74,0.9859,1,360,0,0.4100
248,977.31,305.69,257,0,0.057407,0.0478,515.34,0.9955,1,360,2,0.3571
249,237.44,453.11,39,0,0.414214,0.3452,266.72,0.8643,1,360,0,0.5152
250,507.29,22.62,205,0,0.207063,0.1726,477.43,0.9805,1,360,2,0.3967
251,529.29,172.45,205,0,0.321678,0.2681,328.86,0.9334,1,360,0,0.4731
252,503.95,257.57,12,0,0.575892,0.4799,242.46,0.5573,1,360,2,0.6097
253,257.38,977.83,137,0,0.082723,0.0689,535.90,0.9943,1,360,0,0.3651
254,545.67,396.56,273,0,0.527067,0.4392,113.08,0.6733,1,360,0,0.5925
255,622.55,801.67,44,0,0.218456,0.1820,325.61,0.9783,1,360,0,0.4303
256,182.89,550.85,256,1,0.455816,0.3798,321.16,0.8071,1,360,0,0.5295
257,639.69,398.86,257,1,0.555154,0.4626,172.46,0.6088,1,360,0,0.6033
258,429.04,437.05,226,0,0.578284,0.4819,94.86,0.5530,1,360,4,0.6171
259,413.91,219.34,259,1,0.654032,0.5450,293.57,0.3672,1,360,1,0.6463
260,712.96,320.62,135,0,0.423747,0.3531,278.44,0.8528,1,360,0,0.5184
261,865.89,292.01,135,0,0.408914,0.3408,420.88,0.8695,1,360,0,0.5070
262,91.17,448.46,63,0,0.378841,0.3157,412.07,0.9000,1,360,0,0.4947
263,427.72,699.60,272,0,0.423275,0.3527,212.28,0.8422,1,360,0,0.5191
264,33.41,509.62,63,0,0.245933,0.2049,466.69,0.9713,1,360,2,0.4375
265,49.13,732.56,171,0,0.207293,0.1727,507.31,0.9804,1,360,2,0.4198
266,411.44,213.92,259,0,0.412633,0.3439,299.48,0.8513,1,360,1,0.5119
267,375.80,519.60,275,0,0.554186,0.4618,125.73,0.6104,1,360,0,0.6044
268,775.30,119.66,49,0,0.304162,0.2535,469.52,0.9503,1,360,1,0.4609
269,219.47,641.89,182,0,0.279702,0.2331,314.37,0.9605,1,360,0,0.4569
270,374.84,232.07,259,0,0.468851,0.3907,295.73,0.7869,1,360,1,0.5350
271,514.83,85.34,205,0,0.338880,0.2824,414.93,0.9309,1,360,0,0.4781
272,399.74,644.57,272,1,0.477117,0.3976,175.93,0.7724,1,360,0,0.5656
273,503.03,390.90,273,1,0.603230,0.5027,109.14,0.4900,1,360,2,0.6295
274,73.17,89.99,226,0,0.024076,0.0201,591.86,0.9968,1,360,2,0.3412
275,421.76,547.31,275,1,0.717303,0.5978,91.43,0.2355,1,360,0,0.6851
276,251.46,780.90,137,0,0.390655,0.3255,375.07,0.8889,1,360,0,0.5006
277,248.22,330.85,25,0,0.361397,0.3012,303.32,0.9147,1,360,1,0.4918
278,110.41,731.22,171,0,0.332066,0.2767,453.04,0.9346,1,360,1,0.4739
279,177.26,768.18,137,0,0.348547,0.2905,419.62,0.9246,1,360,0,0.4821
280,210.27,871.33,137,0,0.072766,0.0606,470.99,0.9947,1,360,1,0.3650
281,839.47,497.21,99,0,0.331119,0.2759,339.48,0.9345,1,360,0,0.4763
282,818.89,896.33,290,0,0.099049,0.0825,508.70,0.9932,1,360,0,0.3752
283,961.28,128.94,205,0,0.045048,0.0375,592.00,0.9961,1,360,4,0.3480
284,929.02,506.79,135,0,0.339079,0.2826,429.08,0.9301,1,360,0,0.4777
285,359.97,238.86,259,0,0.433099,0.3609,296.31,0.8406,1,360,1,0.5201
286,70.89,914.39,171,0,0.377834,0.3149,596.54,0.9003,1,360,1,0.4865
287,624.34,341.43,257,0,0.480425,0.4004,201.51,0.7668,1,360,0,0.5664
288,127.12,328.19,63,0,0.393167,0.3276,410.55,0.8867,1,360,0,0.5013
289,839.98,343.12,99,0,0.393010,0.3275,374.43,0.8862,1,360,0,0.5023
290,577.25,473.00,290,1,0.582837,0.4857,81.83,0.5417,1,360,0,0.6202
291,175.59,719.42,171,0,0.417332,0.3478,391.65,0.8590,1,360,0,0.5115
292,107.41,815.49,137,0,0.094879,0.0791,503.65,0.9935,1,360,0,0.3734
293,276.85,406.08,39,0,0.393489,0.3279,242.11,0.8767,1,360,0,0.5072
294,851.93,259.62,135,0,0.224148,0.1868,426.19,0.9769,1,360,1,0.4286
295,527.82,267.91,12,0,0.548749,0.4573,233.75,0.6227,1,360,3,0.5960
296,306.04,278.78,25,0,0.316070,0.2634,294.21,0.9440,1,360,1,0.4715
297,675.94,934.82,159,0,0.204789,0.1707,469.07,0.9808,1,360,0,0.4204
298,207.30,501.99,256,0,0.241531,0.2013,292.71,0.9695,1,360,0,0.4407
299,494.57,517.18,275,0,0.680639,0.5672,18.02,0.3071,1,360,1,0.6681
