# FDQN-TE+ Topology Export | round=36
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
75,253.00,921.34,192,0,0.367222,0.3060,488.41,0.9095,1,360,2,0.4872
76,979.67,487.16,155,0,0.242750,0.2023,479.84,0.9722,1,360,0,0.4355
77,495.38,546.56,35,0,0.684794,0.5707,46.79,0.2989,1,360,2,0.6707
78,823.96,772.77,244,0,0.389552,0.3246,423.50,0.8908,1,360,2,0.4993
79,151.90,676.56,68,0,0.272813,0.2273,390.32,0.9630,1,360,1,0.4495
80,301.60,253.70,285,0,0.334794,0.2790,316.27,0.9330,1,360,1,0.4789
81,24.33,923.48,249,0,0.290540,0.2421,636.87,0.9558,1,360,3,0.4497
82,360.99,785.28,161,0,0.397993,0.3317,317.35,0.8815,1,360,3,0.5063
83,445.59,559.95,35,0,0.661333,0.5511,80.96,0.3373,1,360,2,0.6583
84,641.87,934.71,188,0,0.246292,0.2052,457.27,0.9712,1,360,1,0.4383
85,680.58,464.23,62,0,0.366095,0.3051,184.09,0.9116,1,360,5,0.4978
86,50.97,588.44,153,0,0.388178,0.3235,457.65,0.8908,1,360,1,0.4962
87,996.51,459.04,155,0,0.222616,0.1855,498.20,0.9771,1,360,2,0.4267
88,848.88,900.04,192,0,0.248557,0.2071,530.80,0.9704,1,360,1,0.4360
89,471.99,950.30,188,0,0.310142,0.2585,451.17,0.9468,1,360,1,0.4647
90,780.12,122.49,49,0,0.277957,0.2316,470.09,0.9613,1,360,1,0.4499
91,123.89,719.11,68,0,0.232339,0.1936,435.28,0.9752,1,360,2,0.4317
92,123.20,443.31,150,0,0.415089,0.3459,381.04,0.8628,1,360,0,0.5112
93,33.86,627.56,68,0,0.342160,0.2851,483.28,0.9281,1,360,2,0.4765
94,481.97,181.54,218,0,0.465731,0.3881,318.97,0.7919,1,360,3,0.5541
95,752.80,162.36,49,0,0.433889,0.3616,421.79,0.8385,1,360,1,0.5157
96,18.93,618.04,153,0,0.278844,0.2324,495.34,0.9605,1,360,1,0.4499
97,593.13,374.65,287,0,0.543059,0.4525,156.16,0.6372,1,360,3,0.5966
98,894.97,75.64,205,0,0.384510,0.3204,579.72,0.8945,1,360,1,0.4910
99,813.88,413.71,58,0,0.317206,0.2643,325.53,0.9426,1,360,2,0.4719
100,114.23,254.79,150,0,0.295200,0.2460,457.11,0.9540,1,360,3,0.4581
101,450.29,445.22,258,0,0.572414,0.4770,73.97,0.5655,1,360,7,0.6153
102,921.81,338.41,287,0,0.305104,0.2543,451.70,0.9493,1,360,0,0.4629
103,88.88,659.25,68,0,0.425965,0.3550,440.89,0.8498,1,360,3,0.5126
104,943.15,394.31,287,0,0.216079,0.1801,455.58,0.9785,1,360,1,0.4257
105,657.55,909.75,188,0,0.310826,0.2590,439.00,0.9463,1,360,1,0.4657
106,845.83,629.42,62,0,0.245451,0.2045,369.25,0.9713,1,360,2,0.4388
107,223.94,718.68,161,0,0.338266,0.2819,352.18,0.9315,1,360,2,0.4779
108,24.26,660.34,68,0,0.330114,0.2751,502.03,0.9364,1,360,1,0.4711
109,363.47,736.95,161,0,0.319271,0.2661,273.47,0.9422,1,360,4,0.4743
110,526.53,193.87,205,0,0.355653,0.2964,307.28,0.9098,1,360,4,0.4893
111,231.30,835.22,3,0,0.239190,0.1993,429.62,0.9732,1,360,1,0.4362
112,937.28,953.76,258,0,0.384661,0.3206,630.17,0.8943,1,360,2,0.4891
113,500.06,515.74,35,0,0.679624,0.5664,15.74,0.3100,1,360,2,0.6684
114,515.02,700.47,192,0,0.534710,0.4456,201.04,0.6373,1,360,2,0.5908
115,506.39,132.20,205,0,0.291691,0.2431,367.86,0.9559,1,360,1,0.4597
116,819.77,7.02,222,0,0.372833,0.3107,587.61,0.9052,1,360,2,0.4856
117,632.80,680.04,244,0,0.429848,0.3582,223.72,0.8450,1,360,4,0.5215
118,864.52,35.63,222,0,0.382048,0.3184,590.35,0.8969,1,360,3,0.4895
119,941.66,614.43,192,0,0.258081,0.2151,456.24,0.9678,1,360,0,0.4423
120,839.43,686.29,62,0,0.272362,0.2270,387.19,0.9630,1,360,2,0.4495
121,125.49,942.47,35,0,0.347708,0.2898,579.69,0.9245,1,360,3,0.4758
122,889.06,699.07,62,0,0.379306,0.3161,437.03,0.8993,1,360,0,0.4929
123,191.68,580.72,153,0,0.374714,0.3123,318.71,0.9045,1,360,3,0.4958
124,48.76,651.47,68,0,0.394000,0.3283,475.98,0.8856,1,360,1,0.4984
125,209.39,15.93,218,0,0.133342,0.1111,564.60,0.9905,1,360,2,0.3865
126,69.95,406.34,150,0,0.309886,0.2582,440.13,0.9472,1,360,0,0.4646
127,228.51,706.59,161,0,0.381162,0.3176,341.16,0.8984,1,360,2,0.4960
128,4.43,216.14,249,0,0.090436,0.0754,571.11,0.9938,1,360,4,0.3687
129,849.79,488.41,62,0,0.259853,0.2165,349.98,0.9669,1,360,3,0.4455
130,428.23,701.55,161,0,0.510526,0.4254,213.95,0.7084,1,360,1,0.5808
131,563.99,497.14,155,0,0.550237,0.4585,64.06,0.6077,1,360,5,0.6047
132,425.90,981.83,51,0,0.316346,0.2636,487.50,0.9438,1,360,1,0.4654
133,605.94,201.79,222,0,0.395064,0.3292,316.47,0.8852,1,360,1,0.5052
134,409.76,916.33,51,0,0.210798,0.1757,426.00,0.9795,1,360,1,0.4247
135,720.01,342.09,58,0,0.443424,0.3695,270.81,0.8265,1,360,4,0.5269
136,252.40,625.37,153,0,0.220553,0.1838,277.53,0.9753,1,360,4,0.4340
137,272.76,822.18,51,0,0.298860,0.2490,394.26,0.9528,1,360,2,0.4619
138,310.62,24.77,218,0,0.365192,0.3043,511.57,0.9121,1,360,1,0.4844
139,573.28,850.91,151,0,0.485952,0.4050,358.48,0.7561,1,360,1,0.5638
140,720.77,194.95,49,0,0.362047,0.3017,376.56,0.9148,1,360,1,0.4869
141,535.90,767.57,51,0,0.536317,0.4469,269.97,0.6531,1,360,2,0.5903
142,447.48,614.02,3,0,0.529714,0.4414,125.53,0.6674,1,360,1,0.5930
143,62.58,667.21,68,0,0.397245,0.3310,468.29,0.8826,1,360,2,0.5000
144,100.78,801.49,161,0,0.315840,0.2632,500.27,0.9437,1,360,5,0.4651
145,785.42,362.65,58,0,0.249489,0.2079,316.74,0.9702,1,360,4,0.4439
146,802.79,350.59,58,0,0.381209,0.3177,337.65,0.8980,1,360,2,0.4983
147,781.82,695.65,244,0,0.346910,0.2891,343.07,0.9257,1,360,4,0.4838
148,643.71,450.72,155,0,0.407223,0.3394,151.93,0.8644,1,360,7,0.5158
149,48.98,528.30,153,0,0.319500,0.2662,451.91,0.9419,1,360,1,0.4677
150,141.61,365.77,150,1,0.449539,0.3746,382.70,0.8175,1,360,1,0.5255
151,579.61,818.43,151,1,0.564509,0.4704,328.23,0.5863,1,360,0,0.6025
152,862.64,119.44,222,0,0.331765,0.2765,525.68,0.9351,1,360,1,0.4710
153,157.21,570.05,153,1,0.413308,0.3444,349.87,0.8641,1,360,2,0.5112
154,23.98,642.20,68,0,0.340069,0.2834,496.81,0.9296,1,360,1,0.4754
155,576.34,462.52,155,1,0.547580,0.4563,85.04,0.6272,1,360,4,0.6030
156,902.15,868.94,192,0,0.288712,0.2406,545.74,0.9565,1,360,1,0.4523
157,100.55,985.06,35,0,0.121894,0.1016,628.37,0.9916,1,360,2,0.3798
158,882.72,55.93,222,0,0.392927,0.3274,586.24,0.8864,1,360,1,0.4942
159,489.42,705.16,192,0,0.512171,0.4268,205.43,0.7055,1,360,1,0.5799
160,974.89,977.55,258,0,0.245391,0.2045,673.49,0.9714,1,360,3,0.4301
161,380.65,672.36,161,1,0.560221,0.4669,209.65,0.5957,1,360,3,0.6049
162,69.55,920.97,3,0,0.044137,0.0368,602.08,0.9961,1,360,3,0.3478
163,402.56,301.10,34,0,0.499637,0.4164,221.49,0.7125,1,360,4,0.5743
164,796.17,764.53,244,0,0.219292,0.1827,397.11,0.9739,1,360,3,0.4290
165,656.09,688.97,244,0,0.453209,0.3777,245.10,0.8121,1,360,5,0.5510
166,20.19,307.27,249,0,0.145193,0.1210,517.07,0.9893,1,360,1,0.3942
167,683.64,434.75,58,0,0.429477,0.3579,194.88,0.8456,1,360,3,0.5240
168,330.31,65.64,285,0,0.335108,0.2793,466.33,0.9329,1,360,1,0.4750
169,99.45,614.72,68,0,0.291475,0.2429,416.65,0.9557,1,360,2,0.4567
170,814.07,729.90,244,0,0.370260,0.3086,389.22,0.9078,1,360,2,0.4921
171,314.32,739.62,161,0,0.279719,0.2331,303.14,0.9557,1,360,5,0.4574
172,756.00,916.36,188,0,0.204581,0.1705,488.76,0.9809,1,360,3,0.4191
173,582.90,983.58,188,0,0.131474,0.1096,490.63,0.9907,1,360,3,0.3894
174,211.19,373.11,150,0,0.283718,0.2364,315.46,0.9538,1,360,5,0.4581
175,710.63,142.80,49,0,0.341126,0.2843,414.68,0.9296,1,360,2,0.4772
176,982.21,477.59,155,0,0.231604,0.1930,482.73,0.9750,1,360,1,0.4308
177,293.20,997.33,192,0,0.372603,0.3105,538.61,0.9050,1,360,3,0.4648
178,905.53,533.11,155,0,0.389058,0.3242,406.88,0.8910,1,360,0,0.4980
179,891.47,433.78,62,0,0.393066,0.3276,397.03,0.8870,1,360,0,0.5007
180,759.81,778.35,244,0,0.292145,0.2435,380.76,0.9558,1,360,2,0.4598
181,52.74,616.49,68,0,0.396667,0.3306,462.18,0.8827,1,360,5,0.4997
182,305.14,612.28,3,0,0.334633,0.2789,224.89,0.9338,1,360,5,0.4836
183,994.34,434.40,155,0,0.264701,0.2206,498.68,0.9657,1,360,2,0.4443
184,699.30,361.14,58,0,0.401835,0.3349,242.91,0.8780,1,360,4,0.5103
185,958.17,888.80,35,0,0.235204,0.1960,600.90,0.9741,1,360,3,0.4274
186,126.39,325.12,150,0,0.402246,0.3352,412.51,0.8776,1,360,0,0.5047
187,712.73,806.94,244,0,0.312473,0.2604,373.45,0.9460,1,360,1,0.4678
188,591.33,916.34,188,1,0.409527,0.3413,426.23,0.8680,1,360,0,0.5071
189,102.63,244.80,25,0,0.276016,0.2300,472.26,0.9615,1,360,1,0.4497
190,203.16,440.79,249,0,0.401715,0.3348,302.69,0.8781,1,360,1,0.5076
191,812.01,930.86,151,0,0.388590,0.3238,531.97,0.8904,1,360,3,0.4942
192,556.74,702.96,192,1,0.621220,0.5177,210.74,0.4453,1,360,1,0.6324
193,899.69,494.75,62,0,0.324534,0.2704,399.73,0.9388,1,360,0,0.4712
194,696.78,306.65,58,0,0.414729,0.3456,275.88,0.8638,1,360,5,0.5149
195,157.62,560.76,153,0,0.294804,0.2457,347.73,0.9545,1,360,2,0.4619
196,670.74,700.44,244,0,0.402085,0.3351,263.31,0.8778,1,360,3,0.5092
197,218.78,71.42,285,0,0.192909,0.1608,512.61,0.9830,1,360,2,0.4124
198,544.28,927.73,188,0,0.366453,0.3054,430.02,0.9103,1,360,1,0.4891
199,380.33,3.97,205,0,0.249494,0.2079,510.26,0.9703,1,360,3,0.4136
200,994.41,860.31,35,0,0.304619,0.2538,611.77,0.9497,1,360,4,0.4561
201,893.90,36.20,205,0,0.290983,0.2425,608.49,0.9556,1,360,2,0.4511
202,372.33,511.43,3,0,0.491396,0.4095,128.18,0.7463,1,360,1,0.5746
203,484.70,872.78,51,0,0.255320,0.2128,373.09,0.9684,1,360,3,0.4453
204,537.20,762.04,51,0,0.547015,0.4558,264.67,0.6285,1,360,2,0.5956
205,544.53,141.63,205,1,0.474388,0.3953,361.12,0.7775,1,360,0,0.5565
206,382.36,39.90,205,0,0.144653,0.1205,474.90,0.9892,1,360,2,0.3954
207,684.98,875.32,188,0,0.280618,0.2338,418.43,0.9598,1,360,1,0.4536
208,55.76,362.38,150,0,0.310480,0.2587,465.07,0.9468,1,360,0,0.4643
209,465.92,816.71,51,0,0.333807,0.2782,318.54,0.9336,1,360,2,0.4795
210,929.15,744.04,62,0,0.343841,0.2865,493.68,0.9271,1,360,4,0.4770
211,101.24,92.14,25,0,0.340784,0.2840,570.41,0.9290,1,360,5,0.4725
212,314.88,814.18,161,0,0.317256,0.2644,364.66,0.9437,1,360,3,0.4703
213,99.28,86.97,218,0,0.121233,0.1010,575.48,0.9916,1,360,5,0.3807
214,778.81,127.43,49,0,0.231770,0.1931,465.35,0.9748,1,360,3,0.4308
215,465.28,336.50,34,0,0.548013,0.4567,167.14,0.6256,1,360,5,0.6002
216,178.97,253.30,25,0,0.314429,0.2620,404.87,0.9448,1,360,2,0.4683
217,548.80,208.77,205,0,0.349264,0.2911,295.29,0.9154,1,360,4,0.4869
218,459.90,232.02,218,1,0.449640,0.3747,270.96,0.8172,1,360,2,0.5293
219,210.16,62.08,25,0,0.203179,0.1693,525.15,0.9812,1,360,1,0.4164
220,544.89,832.73,151,0,0.411354,0.3428,335.74,0.8658,1,360,2,0.5114
221,127.68,925.44,192,0,0.359314,0.2994,565.35,0.9159,1,360,3,0.4809
222,646.64,215.10,222,1,0.412267,0.3436,320.42,0.8667,1,360,2,0.5122
223,960.07,257.64,287,0,0.349461,0.2912,520.00,0.9232,1,360,3,0.4793
224,670.26,270.50,222,0,0.344148,0.2868,285.76,0.9276,1,360,3,0.4852
225,845.37,102.80,222,0,0.389723,0.3248,526.35,0.8884,1,360,3,0.4952
226,346.59,419.58,258,0,0.424955,0.3541,173.21,0.8415,1,360,7,0.5225
227,871.83,34.36,222,0,0.373301,0.3111,595.88,0.9046,1,360,1,0.4857
228,869.35,289.34,222,0,0.387876,0.3232,425.20,0.8920,1,360,0,0.4980
229,150.18,353.23,150,0,0.428482,0.3571,379.36,0.8459,1,360,0,0.5168
230,365.00,292.20,285,0,0.434662,0.3622,247.80,0.8385,1,360,5,0.5237
231,459.74,338.33,34,0,0.553547,0.4613,166.61,0.6126,1,360,1,0.6029
232,302.63,43.92,285,0,0.170383,0.1420,496.96,0.9864,1,360,3,0.3807
233,572.01,701.61,192,0,0.553219,0.4610,214.09,0.6127,1,360,1,0.5995
234,57.93,508.25,153,0,0.305450,0.2545,442.15,0.9492,1,360,2,0.4628
235,673.74,125.96,49,0,0.442149,0.3685,412.42,0.8282,1,360,1,0.5194
236,955.73,164.23,287,0,0.328919,0.2741,566.06,0.9368,1,360,2,0.4677
237,79.72,204.72,25,0,0.146520,0.1221,513.64,0.9892,1,360,2,0.3945
238,135.53,79.16,25,0,0.180966,0.1508,556.73,0.9848,1,360,3,0.4056
239,318.08,104.53,285,0,0.211015,0.1758,435.31,0.9793,1,360,4,0.4245
240,757.42,886.84,151,0,0.403877,0.3366,464.66,0.8750,1,360,3,0.5024
241,278.82,386.44,25,0,0.475980,0.3967,248.62,0.7748,1,360,2,0.5613
242,313.61,422.05,249,0,0.496099,0.4134,202.03,0.7376,1,360,4,0.5743
243,112.22,147.17,25,0,0.191035,0.1592,524.27,0.9833,1,360,5,0.4106
244,690.14,716.70,244,1,0.463124,0.3859,288.29,0.7958,1,360,3,0.5547
245,865.06,931.65,192,0,0.410969,0.3425,565.32,0.8668,1,360,1,0.5027
246,944.34,9.69,205,0,0.264165,0.2201,661.70,0.9658,1,360,1,0.4386
247,694.48,150.76,49,0,0.360011,0.3000,399.74,0.9165,1,360,2,0.4855
248,977.31,305.69,155,0,0.131184,0.1093,515.34,0.9907,1,360,2,0.3885
249,237.44,453.11,249,1,0.543966,0.4533,266.72,0.6349,1,360,2,0.5947
250,507.29,22.62,205,0,0.216996,0.1808,477.43,0.9784,1,360,3,0.4009
251,529.29,172.45,205,0,0.469180,0.3910,328.86,0.7863,1,360,2,0.5555
252,503.95,257.57,218,0,0.398432,0.3320,242.46,0.8727,1,360,3,0.5087
253,257.38,977.83,35,0,0.337043,0.2809,535.90,0.9314,1,360,2,0.4724
254,545.67,396.56,155,0,0.530384,0.4420,113.08,0.6553,1,360,3,0.5941
255,622.55,801.67,151,0,0.420187,0.3502,325.61,0.8563,1,360,2,0.5153
256,182.89,550.85,153,0,0.294604,0.2455,321.16,0.9547,1,360,2,0.4624
257,639.69,398.86,287,0,0.417107,0.3476,172.46,0.8517,1,360,5,0.5182
258,429.04,437.05,258,1,0.514028,0.4284,94.86,0.7003,1,360,8,0.5865
259,413.91,219.34,218,0,0.448521,0.3738,293.57,0.8004,1,360,4,0.5284
260,712.96,320.62,58,0,0.414835,0.3457,278.44,0.8637,1,360,3,0.5148
261,865.89,292.01,58,0,0.386001,0.3217,420.88,0.8935,1,360,0,0.4973
262,91.17,448.46,150,0,0.347160,0.2893,412.07,0.9251,1,360,0,0.4822
263,427.72,699.60,161,0,0.534431,0.4454,212.28,0.6567,1,360,1,0.5924
264,33.41,509.62,249,0,0.241446,0.2012,466.69,0.9725,1,360,2,0.4356
265,49.13,732.56,153,0,0.225800,0.1882,507.31,0.9765,1,360,2,0.4275
266,411.44,213.92,218,0,0.535683,0.4464,299.48,0.6546,1,360,2,0.5898
267,375.80,519.60,3,0,0.515869,0.4299,125.73,0.6979,1,360,1,0.5864
268,775.30,119.66,49,0,0.295335,0.2461,469.52,0.9541,1,360,3,0.4572
269,219.47,641.89,153,0,0.307368,0.2561,314.37,0.9487,1,360,4,0.4658
270,374.84,232.07,285,0,0.453038,0.3775,295.73,0.8122,1,360,2,0.5302
271,514.83,85.34,205,0,0.353728,0.2948,414.93,0.9208,1,360,0,0.4837
272,399.74,644.57,161,0,0.450162,0.3751,175.93,0.8163,1,360,5,0.5533
273,503.03,390.90,34,0,0.557417,0.4645,109.14,0.6035,1,360,4,0.6073
274,73.17,89.99,249,0,0.329030,0.2742,591.86,0.9363,1,360,4,0.4668
275,421.76,547.31,3,0,0.549430,0.4579,91.43,0.6088,1,360,4,0.6034
276,251.46,780.90,51,0,0.271618,0.2263,375.07,0.9634,1,360,1,0.4509
277,248.22,330.85,25,0,0.452570,0.3771,303.32,0.8123,1,360,3,0.5284
278,110.41,731.22,68,0,0.363069,0.3026,453.04,0.9138,1,360,0,0.4858
279,177.26,768.18,161,0,0.356427,0.2970,419.62,0.9186,1,360,0,0.4838
280,210.27,871.33,3,0,0.127296,0.1061,470.99,0.9910,1,360,3,0.3862
281,839.47,497.21,62,0,0.329933,0.2749,339.48,0.9355,1,360,0,0.4749
282,818.89,896.33,151,0,0.223616,0.1863,508.70,0.9767,1,360,3,0.4257
283,961.28,128.94,287,0,0.017024,0.0142,592.00,0.9970,1,360,1,0.3372
284,929.02,506.79,287,0,0.334536,0.2788,429.08,0.9330,1,360,0,0.4748
285,359.97,238.86,285,1,0.560187,0.4668,296.31,0.5966,1,360,3,0.6017
286,70.89,914.39,3,0,0.082599,0.0688,596.54,0.9943,1,360,2,0.3640
287,624.34,341.43,287,1,0.477296,0.3977,201.51,0.7718,1,360,3,0.5640
288,127.12,328.19,150,0,0.409153,0.3410,410.55,0.8700,1,360,0,0.5076
289,839.98,343.12,58,0,0.387412,0.3228,374.43,0.8907,1,360,1,0.5000
290,577.25,473.00,155,0,0.537411,0.4478,81.83,0.6505,1,360,3,0.5981
291,175.59,719.42,153,0,0.291287,0.2427,391.65,0.9561,1,360,1,0.4572
292,107.41,815.49,3,0,0.312284,0.2602,503.65,0.9454,1,360,1,0.4632
293,276.85,406.08,249,0,0.452078,0.3767,242.11,0.8132,1,360,5,0.5512
294,851.93,259.62,287,0,0.236045,0.1967,426.19,0.9739,1,360,0,0.4335
295,527.82,267.91,34,0,0.458421,0.3820,233.75,0.8040,1,360,6,0.5543
296,306.04,278.78,25,0,0.394057,0.3284,294.21,0.8846,1,360,3,0.5038
297,675.94,934.82,188,0,0.250347,0.2086,469.07,0.9700,1,360,2,0.4394
298,207.30,501.99,249,0,0.302084,0.2517,292.71,0.9455,1,360,2,0.4674
299,494.57,517.18,35,0,0.671005,0.5592,18.02,0.3228,1,360,3,0.6641
