# FDQN-TE+ Topology Export | round=36
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
55,8.66,762.44,96,0,0.034739,0.0289,557.03,0.5810,1,360,0,0.3837
56,192.67,176.53,59,0,0.210778,0.1756,446.19,0.5590,1,360,0,0.4907
57,543.03,368.60,273,0,0.577707,0.4814,138.27,0.3864,1,360,0,0.7456
58,715.21,364.91,31,0,0.358134,0.2984,254.10,0.4245,1,360,0,0.5964
59,223.11,172.94,59,1,0.555717,0.4631,428.53,0.3907,1,360,0,0.6671
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.0000,0,360,0,0.6404
61,340.06,530.98,267,0,0.495874,0.4132,162.91,0.3993,1,360,1,0.7031
62,647.15,536.04,85,0,0.283583,0.2363,151.50,0.4385,1,360,1,0.5953
63,138.02,423.66,39,0,0.373664,0.3114,369.95,0.4235,1,360,0,0.5749
64,487.40,941.23,10,0,0.387842,0.3232,441.41,0.4198,1,360,0,0.5628
65,766.77,990.98,65,1,0.586190,0.4885,558.77,0.3875,1,360,1,0.6094
66,385.48,178.19,80,0,0.244317,0.2036,341.58,0.4469,1,360,1,0.5299
67,147.99,690.36,123,0,0.409031,0.3409,400.18,0.4164,1,360,0,0.5651
68,106.15,657.74,96,0,0.415519,0.3463,424.27,0.4153,1,360,0,0.5701
69,131.92,991.06,272,0,0.520599,0.4338,613.69,0.3968,1,360,0,0.5703
70,746.37,761.55,77,0,0.383554,0.3196,359.31,0.4216,1,360,0,0.5810
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.0000,0,358,0,0.3571
72,505.62,726.32,159,0,0.613894,0.5116,226.39,0.3697,1,360,0,0.7403
73,539.74,973.85,10,0,0.245292,0.2044,475.52,0.4447,1,360,0,0.4976
74,833.74,805.36,159,0,0.168495,0.1404,452.36,0.4598,1,360,0,0.4547
75,253.00,921.34,212,0,0.073881,0.0616,488.41,0.6219,1,360,0,0.4228
76,979.67,487.16,223,0,0.223652,0.1864,479.84,0.4488,1,360,0,0.4831
77,495.38,546.56,77,1,0.749819,0.6248,46.79,0.2617,1,360,3,0.8529
78,823.96,772.77,155,0,0.337182,0.2810,423.50,0.4300,1,360,0,0.5298
79,151.90,676.56,123,0,0.395213,0.3293,390.32,0.4181,1,360,0,0.5656
80,301.60,253.70,80,1,0.518742,0.4323,316.27,0.3972,1,360,1,0.6765
81,24.33,923.48,272,0,0.643276,0.5361,636.87,0.3461,1,360,2,0.6009
82,360.99,785.28,212,0,0.293900,0.2449,317.35,0.4369,1,360,0,0.5554
83,445.59,559.95,77,0,0.719914,0.5999,80.96,0.2864,1,360,1,0.8328
84,641.87,934.71,10,0,0.269233,0.2244,457.27,0.4419,1,360,0,0.5125
85,680.58,464.23,85,1,0.452967,0.3775,184.09,0.4084,1,360,2,0.6806
86,50.97,588.44,96,0,0.327394,0.2728,457.65,0.5145,1,360,0,0.5260
87,996.51,459.04,223,0,0.181332,0.1511,498.20,0.4558,1,360,2,0.4623
88,848.88,900.04,65,0,0.512658,0.4272,530.80,0.3992,1,360,0,0.5930
89,471.99,950.30,44,0,0.308530,0.2571,451.17,0.4341,1,360,0,0.5280
90,780.12,122.49,268,0,0.148747,0.1240,470.09,0.5882,1,360,0,0.4418
91,123.89,719.11,264,0,0.346050,0.2884,435.28,0.4272,1,360,0,0.5375
92,123.20,443.31,264,0,0.414719,0.3456,381.04,0.4152,1,360,0,0.5901
93,33.86,627.56,96,0,0.320235,0.2669,483.28,0.4304,1,360,0,0.5184
94,481.97,181.54,110,0,0.399543,0.3330,318.97,0.4174,1,360,0,0.5985
95,752.80,162.36,268,0,0.347918,0.2899,421.79,0.4270,1,360,0,0.5331
96,18.93,618.04,96,1,0.741608,0.6180,495.34,0.2672,1,360,0,0.7347
97,593.13,374.65,155,0,0.440401,0.3670,156.16,0.4145,1,360,0,0.6756
98,894.97,75.64,158,0,0.636077,0.5301,579.72,0.3528,1,360,0,0.6261
99,813.88,413.71,31,0,0.415043,0.3459,325.53,0.4152,1,360,0,0.6066
100,114.23,254.79,59,0,0.327092,0.2726,457.11,0.4303,1,360,0,0.5273
101,450.29,445.22,273,0,0.562277,0.4686,73.97,0.3890,1,360,9,0.7604
102,921.81,338.41,223,0,0.269488,0.2246,451.70,0.4416,1,360,0,0.5124
103,88.88,659.25,96,0,0.430197,0.3585,440.89,0.4120,1,360,0,0.5663
104,943.15,394.31,223,0,0.228098,0.1901,455.58,0.4492,1,360,1,0.4944
105,657.55,909.75,10,0,0.330218,0.2752,439.00,0.4313,1,360,0,0.5411
106,845.83,629.42,155,0,0.222027,0.1850,369.25,0.4492,1,360,0,0.4910
107,223.94,718.68,212,0,0.410392,0.3420,352.18,0.4167,1,360,0,0.5842
108,24.26,660.34,96,0,0.289051,0.2409,502.03,0.4370,1,360,0,0.4974
109,363.47,736.95,212,0,0.378238,0.3152,273.47,0.4213,1,360,0,0.5984
110,526.53,193.87,110,1,0.444828,0.3707,307.28,0.4100,1,360,0,0.6230
111,231.30,835.22,212,0,0.172818,0.1440,429.62,0.4584,1,360,0,0.4736
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.0000,0,341,0,0.3521
113,500.06,515.74,77,0,0.662954,0.5525,15.74,0.3312,1,360,3,0.8126
114,515.02,700.47,159,0,0.456097,0.3801,201.04,0.4119,1,360,0,0.6644
115,506.39,132.20,110,0,0.209006,0.1742,367.86,0.5409,1,360,0,0.5055
116,819.77,7.02,158,0,0.633440,0.5279,587.61,0.3548,1,360,0,0.6234
117,632.80,680.04,44,0,0.375859,0.3132,223.72,0.4228,1,360,1,0.6060
118,864.52,35.63,158,0,0.033831,0.0282,590.35,0.6423,1,360,0,0.3731
119,941.66,614.43,273,0,0.217282,0.1811,456.24,0.4510,1,360,0,0.4749
120,839.43,686.29,155,0,0.374994,0.3125,387.19,0.4223,1,360,0,0.5516
121,125.49,942.47,272,0,0.559648,0.4664,579.69,0.3912,1,360,0,0.5882
122,889.06,699.07,273,0,0.359829,0.2999,437.03,0.4258,1,360,0,0.5367
123,191.68,580.72,123,1,0.473702,0.3948,318.71,0.4051,1,360,0,0.6249
124,48.76,651.47,96,0,0.365493,0.3046,475.98,0.4232,1,360,0,0.5331
125,209.39,15.93,211,0,0.136439,0.1137,564.60,0.4648,1,360,1,0.4232
126,69.95,406.34,264,0,0.248586,0.2072,440.13,0.4450,1,360,0,0.5017
127,228.51,706.59,123,0,0.453806,0.3782,341.16,0.4095,1,360,0,0.6076
128,4.43,216.14,211,0,0.107225,0.0894,571.11,0.4697,1,360,1,0.4155
129,849.79,488.41,85,0,0.307267,0.2561,349.98,0.4351,1,360,0,0.5445
130,428.23,701.55,159,0,0.441739,0.3681,213.95,0.4100,1,360,0,0.6687
131,563.99,497.14,155,0,0.529990,0.4417,64.06,0.3960,1,360,2,0.7430
132,425.90,981.83,159,0,0.278434,0.2320,487.50,0.4399,1,360,0,0.5074
133,605.94,201.79,110,0,0.322191,0.2685,316.47,0.4316,1,360,0,0.5577
134,409.76,916.33,159,0,0.224425,0.1870,426.00,0.4498,1,360,0,0.4968
135,720.01,342.09,31,0,0.321845,0.2682,270.81,0.4324,1,360,0,0.5772
136,252.40,625.37,123,0,0.347312,0.2894,277.53,0.4288,1,360,0,0.5883
137,272.76,822.18,212,0,0.426384,0.3553,394.26,0.4131,1,360,0,0.5849
138,310.62,24.77,211,0,0.366511,0.3054,511.57,0.4229,1,360,1,0.5353
139,573.28,850.91,10,0,0.482965,0.4025,358.48,0.4033,1,360,0,0.6260
140,720.77,194.95,268,0,0.440778,0.3673,376.56,0.4098,1,360,0,0.5796
141,535.90,767.57,44,0,0.541104,0.4509,269.97,0.3936,1,360,0,0.6968
142,447.48,614.02,272,0,0.374239,0.3119,125.53,0.4225,1,360,0,0.6543
143,62.58,667.21,96,0,0.381790,0.3182,468.29,0.4214,1,360,0,0.5414
144,100.78,801.49,264,0,0.469983,0.3917,500.27,0.4055,1,360,0,0.5647
145,785.42,362.65,31,0,0.212638,0.1772,316.74,0.5251,1,360,0,0.5239
146,802.79,350.59,31,0,0.485990,0.4050,337.65,0.4021,1,360,0,0.6187
147,781.82,695.65,155,0,0.391468,0.3262,343.07,0.4208,1,360,0,0.5909
148,643.71,450.72,85,0,0.420646,0.3505,151.93,0.4160,1,360,2,0.6707
149,48.98,528.30,264,0,0.293173,0.2443,451.91,0.4362,1,360,0,0.5075
150,141.61,365.77,39,0,0.430909,0.3591,382.70,0.4132,1,360,0,0.5967
151,579.61,818.43,44,0,0.296929,0.2474,328.23,0.4382,1,360,0,0.5554
152,862.64,119.44,158,0,0.457333,0.3811,525.68,0.4091,1,360,0,0.5610
153,157.21,570.05,123,0,0.400531,0.3338,349.87,0.4179,1,360,0,0.5695
154,23.98,642.20,96,0,0.296452,0.2470,496.81,0.4383,1,360,0,0.5009
155,576.34,462.52,155,1,0.510971,0.4258,85.04,0.3994,1,360,1,0.7325
156,902.15,868.94,65,0,0.507077,0.4226,545.74,0.4009,1,360,0,0.5811
157,100.55,985.06,272,0,0.152349,0.1270,628.37,0.4610,1,360,1,0.3965
158,882.72,55.93,158,1,0.641550,0.5346,586.24,0.3482,1,360,0,0.6606
159,489.42,705.16,159,1,0.620473,0.5171,205.43,0.3654,1,360,0,0.7427
160,974.89,977.55,77,0,0.582322,0.4853,673.49,0.3873,1,360,1,0.5716
161,380.65,672.36,272,0,0.269592,0.2247,209.65,0.4474,1,360,0,0.5732
162,69.55,920.97,272,0,0.642371,0.5353,602.08,0.3491,1,360,0,0.6011
163,402.56,301.10,163,1,0.629168,0.5243,221.49,0.3588,1,360,2,0.7575
164,796.17,764.53,77,0,0.356985,0.2975,397.11,0.4273,1,360,0,0.5428
165,656.09,688.97,159,0,0.309623,0.2580,245.10,0.4344,1,360,1,0.5729
166,20.19,307.27,264,0,0.162251,0.1352,517.07,0.4595,1,360,0,0.4536
167,683.64,434.75,85,0,0.305027,0.2542,194.88,0.4397,1,360,1,0.5924
168,330.31,65.64,59,0,0.252208,0.2102,466.33,0.4441,1,360,0,0.4948
169,99.45,614.72,96,0,0.465365,0.3878,416.65,0.4066,1,360,0,0.5850
170,814.07,729.90,155,0,0.450560,0.3755,389.22,0.4100,1,360,0,0.5828
171,314.32,739.62,212,0,0.236265,0.1969,303.14,0.4472,1,360,0,0.5337
172,756.00,916.36,65,0,0.194124,0.1618,488.76,0.4544,1,360,0,0.4572
173,582.90,983.58,10,0,0.159901,0.1333,490.63,0.4610,1,360,0,0.4594
174,211.19,373.11,39,0,0.333036,0.2775,315.46,0.4303,1,360,0,0.5750
175,710.63,142.80,268,0,0.397838,0.3315,414.68,0.4176,1,360,0,0.5552
176,982.21,477.59,223,0,0.208584,0.1738,482.73,0.4522,1,360,1,0.4773
177,293.20,997.33,159,0,0.622535,0.5188,538.61,0.3635,1,360,0,0.5706
178,905.53,533.11,223,0,0.441563,0.3680,406.88,0.4103,1,360,0,0.5764
179,891.47,433.78,223,0,0.332542,0.2771,397.03,0.4305,1,360,0,0.5472
180,759.81,778.35,77,0,0.377265,0.3144,380.76,0.4221,1,360,0,0.5699
181,52.74,616.49,96,0,0.365549,0.3046,462.18,0.4215,1,360,0,0.5355
182,305.14,612.28,272,0,0.302622,0.2522,224.89,0.4359,1,360,0,0.5841
183,994.34,434.40,223,0,0.238307,0.1986,498.68,0.4466,1,360,1,0.4832
184,699.30,361.14,85,0,0.383221,0.3194,242.91,0.4213,1,360,0,0.6071
185,958.17,888.80,155,0,0.511176,0.4260,600.90,0.3993,1,360,0,0.5744
186,126.39,325.12,39,0,0.413559,0.3446,412.51,0.4155,1,360,0,0.5843
187,712.73,806.94,65,0,0.299667,0.2497,373.45,0.4356,1,360,0,0.5385
188,591.33,916.34,10,0,0.407397,0.3395,426.23,0.4159,1,360,0,0.5788
189,102.63,244.80,59,0,0.305267,0.2544,472.26,0.4344,1,360,0,0.5159
190,203.16,440.79,39,0,0.363559,0.3030,302.69,0.4244,1,360,0,0.5900
191,812.01,930.86,65,0,0.102846,0.0857,531.97,0.4704,1,360,0,0.4114
192,556.74,702.96,159,0,0.460637,0.3839,210.74,0.4080,1,360,0,0.6657
193,899.69,494.75,85,0,0.362311,0.3019,399.73,0.4241,1,360,0,0.5606
194,696.78,306.65,31,0,0.301331,0.2511,275.88,0.4547,1,360,0,0.5699
195,157.62,560.76,123,0,0.416877,0.3474,347.73,0.4161,1,360,0,0.5898
196,670.74,700.44,159,0,0.266757,0.2223,263.31,0.4417,1,360,1,0.5524
197,218.78,71.42,59,0,0.250565,0.2088,512.61,0.4445,1,360,0,0.4871
198,544.28,927.73,10,0,0.366849,0.3057,430.02,0.4236,1,360,0,0.5576
199,380.33,3.97,80,0,0.284197,0.2368,510.26,0.4388,1,360,0,0.5006
200,994.41,860.31,155,0,0.617727,0.5148,611.77,0.3702,1,360,0,0.6023
201,893.90,36.20,158,0,0.512129,0.4268,608.49,0.3993,1,360,0,0.5681
202,372.33,511.43,267,0,0.455124,0.3793,128.18,0.4086,1,360,1,0.6951
203,484.70,872.78,10,0,0.395284,0.3294,373.09,0.4187,1,360,0,0.5870
204,537.20,762.04,44,0,0.549626,0.4580,264.67,0.3937,1,360,0,0.7019
205,544.53,141.63,110,0,0.222470,0.1854,361.12,0.4505,1,360,0,0.5110
206,382.36,39.90,80,0,0.128085,0.1067,474.90,0.4666,1,360,0,0.4429
207,684.98,875.32,10,0,0.244521,0.2038,418.43,0.4459,1,360,0,0.5088
208,55.76,362.38,264,0,0.262199,0.2185,465.07,0.4422,1,360,0,0.5028
209,465.92,816.71,44,0,0.281559,0.2346,318.54,0.4382,1,360,0,0.5506
210,929.15,744.04,77,0,0.529939,0.4416,493.68,0.3966,1,360,0,0.5977
211,101.24,92.14,211,1,0.627042,0.5225,570.41,0.3594,1,360,2,0.6675
212,314.88,814.18,212,1,0.516072,0.4301,364.66,0.3976,1,360,0,0.6549
213,99.28,86.97,211,0,0.148515,0.1238,575.48,0.4620,1,360,3,0.4232
214,778.81,127.43,268,0,0.525912,0.4383,465.35,0.3936,1,360,0,0.5951
215,465.28,336.50,273,0,0.578044,0.4817,167.14,0.3901,1,360,2,0.7413
216,178.97,253.30,59,0,0.289451,0.2412,404.87,0.4368,1,360,0,0.5303
217,548.80,208.77,110,0,0.427553,0.3563,295.29,0.4117,1,360,0,0.6179
218,459.90,232.02,110,0,0.295110,0.2459,270.96,0.4360,1,360,0,0.5623
219,210.16,62.08,59,0,0.216190,0.1802,525.15,0.4510,1,360,1,0.4707
220,544.89,832.73,44,0,0.272571,0.2271,335.74,0.5035,1,360,0,0.5439
221,127.68,925.44,272,0,0.564246,0.4702,565.35,0.3871,1,360,0,0.5926
222,646.64,215.10,273,0,0.265934,0.2216,320.42,0.4747,1,360,0,0.5343
223,960.07,257.64,223,1,0.575042,0.4792,520.00,0.3872,1,360,0,0.6159
224,670.26,270.50,85,0,0.380363,0.3170,285.76,0.4205,1,360,0,0.6011
225,845.37,102.80,158,0,0.501955,0.4183,526.35,0.4005,1,360,0,0.5744
226,346.59,419.58,267,0,0.566919,0.4724,173.21,0.3889,1,360,3,0.7382
227,871.83,34.36,158,0,0.603853,0.5032,595.88,0.3801,1,360,0,0.6063
228,869.35,289.34,31,0,0.357050,0.2975,425.20,0.4255,1,360,0,0.5535
229,150.18,353.23,39,0,0.435974,0.3633,379.36,0.4122,1,360,0,0.5993
230,365.00,292.20,163,0,0.402688,0.3356,247.80,0.4175,1,360,1,0.6110
231,459.74,338.33,273,0,0.549925,0.4583,166.61,0.3909,1,360,3,0.7275
232,302.63,43.92,59,0,0.405531,0.3379,496.96,0.4167,1,360,0,0.5542
233,572.01,701.61,44,0,0.576688,0.4806,214.09,0.3858,1,360,0,0.7225
234,57.93,508.25,264,0,0.242181,0.2018,442.15,0.4479,1,360,0,0.4881
235,673.74,125.96,268,0,0.325896,0.2716,412.42,0.4316,1,360,0,0.5260
236,955.73,164.23,223,0,0.572533,0.4771,566.06,0.3892,1,360,0,0.5977
237,79.72,204.72,211,0,0.167944,0.1400,513.64,0.4587,1,360,1,0.4522
238,135.53,79.16,211,0,0.098005,0.0817,556.73,0.4742,1,360,0,0.4163
239,318.08,104.53,59,0,0.387940,0.3233,435.31,0.4204,1,360,0,0.5681
240,757.42,886.84,65,0,0.193825,0.1615,464.66,0.4546,1,360,0,0.4611
241,278.82,386.44,39,0,0.365345,0.3045,248.62,0.4324,1,360,0,0.6000
242,313.61,422.05,267,0,0.520830,0.4340,202.03,0.3956,1,360,3,0.7101
243,112.22,147.17,211,0,0.166562,0.1388,524.27,0.4588,1,360,0,0.4501
244,690.14,716.70,159,0,0.370298,0.3086,288.29,0.4234,1,360,1,0.5918
245,865.06,931.65,65,0,0.072370,0.0603,565.32,0.4754,1,360,0,0.3917
246,944.34,9.69,158,0,0.607026,0.5059,661.70,0.3755,1,360,1,0.5984
247,694.48,150.76,268,0,0.485201,0.4043,399.74,0.4036,1,360,0,0.5943
248,977.31,305.69,223,0,0.574336,0.4786,515.34,0.3888,1,360,0,0.6116
249,237.44,453.11,39,0,0.434877,0.3624,266.72,0.4113,1,360,0,0.6258
250,507.29,22.62,163,0,0.186015,0.1550,477.43,0.4559,1,360,0,0.4551
251,529.29,172.45,110,0,0.388050,0.3234,328.86,0.4187,1,360,0,0.5863
252,503.95,257.57,110,0,0.335239,0.2794,242.46,0.4289,1,360,1,0.5933
253,257.38,977.83,159,0,0.089665,0.0747,535.90,0.4719,1,360,1,0.4030
254,545.67,396.56,273,0,0.433777,0.3615,113.08,0.4117,1,360,0,0.6903
255,622.55,801.67,44,0,0.484366,0.4036,325.61,0.4032,1,360,0,0.6578
256,182.89,550.85,123,0,0.418498,0.3487,321.16,0.4153,1,360,0,0.6015
257,639.69,398.86,85,0,0.344937,0.2874,172.46,0.4276,1,360,1,0.6106
258,429.04,437.05,267,0,0.438462,0.3654,94.86,0.4138,1,360,11,0.6957
259,413.91,219.34,163,0,0.519858,0.4332,293.57,0.3968,1,360,0,0.6810
260,712.96,320.62,31,0,0.333148,0.2776,278.44,0.4285,1,360,0,0.5809
261,865.89,292.01,31,0,0.337791,0.2815,420.88,0.4295,1,360,0,0.5462
262,91.17,448.46,264,0,0.341690,0.2847,412.07,0.4281,1,360,0,0.5512
263,427.72,699.60,272,0,0.468602,0.3905,212.28,0.4074,1,360,0,0.6820
264,33.41,509.62,264,1,0.668616,0.5572,466.69,0.3277,1,360,0,0.6984
265,49.13,732.56,96,0,0.216834,0.1807,507.31,0.4502,1,360,0,0.4669
266,411.44,213.92,163,0,0.488217,0.4068,299.48,0.4024,1,360,0,0.6646
267,375.80,519.60,267,1,0.485134,0.4043,125.73,0.4026,1,360,1,0.7099
268,775.30,119.66,268,1,0.600194,0.5002,469.52,0.3835,1,360,0,0.6253
269,219.47,641.89,123,0,0.285913,0.2383,314.37,0.4383,1,360,0,0.5414
270,374.84,232.07,163,0,0.486207,0.4052,295.73,0.4013,1,360,1,0.6645
271,514.83,85.34,110,0,0.394947,0.3291,414.93,0.4192,1,360,0,0.5736
272,399.74,644.57,272,1,0.363102,0.3026,175.93,0.4244,1,360,0,0.6214
273,503.03,390.90,273,1,0.627863,0.5232,109.14,0.3599,1,360,0,0.7868
274,73.17,89.99,211,0,0.029681,0.0247,591.86,0.6451,1,360,2,0.3703
275,421.76,547.31,267,0,0.736512,0.6138,91.43,0.2740,1,360,1,0.8400
276,251.46,780.90,212,0,0.349994,0.2917,375.07,0.4274,1,360,0,0.5547
277,248.22,330.85,39,0,0.288739,0.2406,303.32,0.4387,1,360,0,0.5586
278,110.41,731.22,123,0,0.348348,0.2903,453.04,0.4276,1,360,0,0.5310
279,177.26,768.18,123,0,0.266152,0.2218,419.62,0.4414,1,360,0,0.5139
280,210.27,871.33,212,0,0.462224,0.3852,470.99,0.4063,1,360,0,0.5874
281,839.47,497.21,85,0,0.347070,0.2892,339.48,0.4294,1,360,0,0.5629
282,818.89,896.33,65,0,0.459029,0.3825,508.70,0.4077,1,360,0,0.5637
283,961.28,128.94,158,0,0.030321,0.0253,592.00,0.5583,1,360,0,0.3673
284,929.02,506.79,223,0,0.354961,0.2958,429.08,0.4266,1,360,0,0.5529
285,359.97,238.86,80,0,0.477045,0.3975,296.31,0.4042,1,360,1,0.6599
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.0000,0,360,0,0.6320
287,624.34,341.43,155,0,0.267745,0.2231,201.51,0.4410,1,360,0,0.5728
288,127.12,328.19,39,0,0.418963,0.3491,410.55,0.4156,1,360,0,0.5869
289,839.98,343.12,31,0,0.327063,0.2726,374.43,0.4302,1,360,0,0.5496
290,577.25,473.00,155,0,0.358444,0.2987,81.83,0.4288,1,360,1,0.6581
291,175.59,719.42,123,0,0.388829,0.3240,391.65,0.4207,1,360,0,0.5736
292,107.41,815.49,264,0,0.527031,0.4392,503.65,0.3958,1,360,0,0.5878
293,276.85,406.08,39,0,0.393079,0.3276,242.11,0.4193,1,360,0,0.6126
294,851.93,259.62,31,0,0.244217,0.2035,426.19,0.4459,1,360,0,0.5061
295,527.82,267.91,110,0,0.386197,0.3218,233.75,0.4192,1,360,1,0.6160
296,306.04,278.78,80,0,0.318607,0.2655,294.21,0.4525,1,360,1,0.5686
297,675.94,934.82,65,0,0.217221,0.1810,469.07,0.4513,1,360,0,0.4888
298,207.30,501.99,123,0,0.419662,0.3497,292.71,0.4151,1,360,0,0.6128
299,494.57,517.18,77,0,0.664484,0.5537,18.02,0.3313,1,360,3,0.8130
