# FDQN-TE+ Topology Export | round=32
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
90,780.12,122.49,205,0,0.638003,0.5317,470.09,0.3516,1,320,0,0.6456
91,123.89,719.11,55,0,0.407252,0.3394,435.28,0.4165,1,320,0,0.5616
92,123.20,443.31,234,0,0.467083,0.3892,381.04,0.4063,1,320,0,0.6085
93,33.86,627.56,154,0,0.339651,0.2830,483.28,0.4298,1,320,0,0.5255
94,481.97,181.54,205,0,0.429201,0.3577,318.97,0.4138,1,320,0,0.6108
95,752.80,162.36,42,0,0.388655,0.3239,421.79,0.4208,1,320,0,0.5692
96,18.93,618.04,154,0,0.761627,0.6347,495.34,0.2513,1,320,0,0.7443
97,593.13,374.65,287,0,0.604344,0.5036,156.16,0.3775,1,320,0,0.7515
98,894.97,75.64,283,0,0.667702,0.5564,579.72,0.3276,1,320,0,0.6392
99,813.88,413.71,135,0,0.476816,0.3973,325.53,0.4054,1,320,0,0.6286
100,114.23,254.79,8,0,0.377309,0.3144,457.11,0.4214,1,320,0,0.5479
101,450.29,445.22,258,0,0.579935,0.4833,73.97,0.3881,1,320,9,0.7686
102,921.81,338.41,287,0,0.347708,0.2898,451.70,0.4278,1,320,0,0.5468
103,88.88,659.25,154,0,0.463721,0.3864,440.89,0.4060,1,320,0,0.5832
104,943.15,394.31,287,0,0.308483,0.2571,455.58,0.4355,1,320,1,0.5279
105,657.55,909.75,196,0,0.393583,0.3280,439.00,0.4202,1,320,0,0.5672
106,845.83,629.42,148,0,0.311337,0.2594,369.25,0.4337,1,320,0,0.5282
107,223.94,718.68,272,0,0.485096,0.4042,352.18,0.4031,1,320,0,0.6153
108,24.26,660.34,154,0,0.314989,0.2625,502.03,0.5310,1,320,0,0.5121
109,363.47,736.95,47,0,0.422693,0.3522,273.47,0.4131,1,320,0,0.6170
110,526.53,193.87,205,0,0.472447,0.3937,307.28,0.4053,1,320,0,0.6345
111,231.30,835.22,55,0,0.241966,0.2016,429.62,0.4471,1,320,0,0.5024
112,937.28,953.76,112,1,0.750466,0.6254,630.17,0.2612,1,320,0,0.6557
113,500.06,515.74,113,1,0.785012,0.6542,15.74,0.2326,1,320,3,0.8767
114,515.02,700.47,192,0,0.645156,0.5376,201.04,0.3437,1,320,0,0.7572
115,506.39,132.20,205,0,0.549587,0.4580,367.86,0.3917,1,320,0,0.6484
116,819.77,7.02,287,0,0.678621,0.5655,587.61,0.3186,1,320,0,0.6457
117,632.80,680.04,196,0,0.430491,0.3587,223.72,0.4120,1,320,1,0.6274
118,864.52,35.63,205,0,0.684463,0.5704,590.35,0.3148,1,320,0,0.6442
119,941.66,614.43,254,0,0.300217,0.2502,456.24,0.4353,1,320,0,0.5095
120,839.43,686.29,192,0,0.447345,0.3728,387.19,0.4100,1,320,0,0.5817
121,125.49,942.47,202,0,0.606939,0.5058,579.69,0.3784,1,320,0,0.6193
122,889.06,699.07,113,0,0.413699,0.3447,437.03,0.4165,1,320,0,0.5591
123,191.68,580.72,202,0,0.531119,0.4426,318.71,0.3952,1,320,0,0.6321
124,48.76,651.47,154,0,0.388976,0.3241,475.98,0.4189,1,320,0,0.5466
125,209.39,15.93,238,0,0.192678,0.1606,564.60,0.5856,1,320,1,0.4466
126,69.95,406.34,234,0,0.311206,0.2593,440.13,0.4341,1,320,0,0.5278
127,228.51,706.59,272,0,0.529037,0.4409,341.16,0.3958,1,320,0,0.6390
128,4.43,216.14,8,0,0.176623,0.1472,571.11,0.4578,1,320,1,0.4407
129,849.79,488.41,287,0,0.404577,0.3371,349.98,0.4179,1,320,0,0.5870
130,428.23,701.55,272,0,0.469217,0.3910,213.95,0.4064,1,320,0,0.6564
131,563.99,497.14,113,0,0.554297,0.4619,64.06,0.3918,1,320,2,0.7568
132,425.90,981.83,113,0,0.341583,0.2847,487.50,0.4286,1,320,0,0.5327
133,605.94,201.79,42,0,0.347486,0.2896,316.47,0.4288,1,320,0,0.5723
134,409.76,916.33,47,0,0.310509,0.2588,426.00,0.4338,1,320,0,0.5357
135,720.01,342.09,135,1,0.563661,0.4697,270.81,0.3888,1,320,0,0.7121
136,252.40,625.37,272,0,0.464607,0.3872,277.53,0.4064,1,320,0,0.6383
137,272.76,822.18,47,0,0.482254,0.4019,394.26,0.4032,1,320,0,0.6123
138,310.62,24.77,66,0,0.400552,0.3338,511.57,0.4171,1,320,1,0.5495
139,573.28,850.91,151,0,0.517735,0.4314,358.48,0.3975,1,320,0,0.6417
140,720.77,194.95,42,0,0.487188,0.4060,376.56,0.4023,1,320,0,0.6213
141,535.90,767.57,151,0,0.572021,0.4767,269.97,0.3893,1,320,0,0.7117
142,447.48,614.02,272,0,0.405652,0.3380,125.53,0.4223,1,320,0,0.6495
143,62.58,667.21,154,0,0.411315,0.3428,468.29,0.4160,1,320,0,0.5570
144,100.78,801.49,55,0,0.558223,0.4652,500.27,0.3898,1,320,0,0.6049
145,785.42,362.65,135,0,0.545084,0.4542,316.74,0.3940,1,320,0,0.6549
146,802.79,350.59,135,0,0.522186,0.4352,337.65,0.3963,1,320,0,0.6422
147,781.82,695.65,196,0,0.475018,0.3958,343.07,0.4063,1,320,0,0.6226
148,643.71,450.72,148,1,0.582136,0.4851,151.93,0.3875,1,320,2,0.7462
149,48.98,528.30,234,0,0.315738,0.2631,451.91,0.4347,1,320,0,0.5195
150,141.61,365.77,293,0,0.500560,0.4171,382.70,0.4011,1,320,0,0.6280
151,579.61,818.43,151,1,0.613959,0.5116,328.23,0.3717,1,320,0,0.7222
152,862.64,119.44,283,0,0.499955,0.4166,525.68,0.4023,1,320,0,0.5788
153,157.21,570.05,234,0,0.453111,0.3776,349.87,0.4094,1,320,0,0.5942
154,23.98,642.20,154,1,0.818750,0.6823,496.81,0.2057,1,320,0,0.7723
155,576.34,462.52,148,0,0.534634,0.4455,85.04,0.3960,1,320,1,0.7442
156,902.15,868.94,112,0,0.579475,0.4829,545.74,0.3874,1,320,0,0.6002
157,100.55,985.06,202,0,0.194673,0.1622,628.37,0.4538,1,320,1,0.4298
158,882.72,55.93,283,0,0.677143,0.5643,586.24,0.3197,1,320,0,0.6419
159,489.42,705.16,192,0,0.644815,0.5373,205.43,0.3459,1,320,0,0.7568
160,974.89,977.55,112,0,0.633742,0.5281,673.49,0.3560,1,320,1,0.6042
161,380.65,672.36,272,0,0.463337,0.3861,209.65,0.4082,1,320,0,0.6539
162,69.55,920.97,55,0,0.682845,0.5690,602.08,0.3167,1,320,0,0.6390
163,402.56,301.10,230,0,0.653702,0.5448,221.49,0.3391,1,320,2,0.7642
164,796.17,764.53,112,0,0.446477,0.3721,397.11,0.4109,1,320,0,0.6014
165,656.09,688.97,196,0,0.372230,0.3102,245.10,0.4286,1,320,1,0.5998
166,20.19,307.27,238,0,0.220624,0.1839,517.07,0.4496,1,320,0,0.4776
167,683.64,434.75,148,0,0.490352,0.4086,194.88,0.4017,1,320,1,0.6942
168,330.31,65.64,66,0,0.319076,0.2659,466.33,0.4323,1,320,0,0.5305
169,99.45,614.72,154,0,0.496552,0.4138,416.65,0.4016,1,320,0,0.6008
170,814.07,729.90,112,0,0.515119,0.4293,389.22,0.3980,1,320,0,0.6313
171,314.32,739.62,47,0,0.290787,0.2423,303.14,0.4741,1,320,0,0.5593
172,756.00,916.36,272,0,0.261683,0.2181,488.76,0.4425,1,320,0,0.4853
173,582.90,983.58,192,0,0.240076,0.2001,490.63,0.4471,1,320,0,0.4928
174,211.19,373.11,293,0,0.384080,0.3201,315.46,0.4223,1,320,0,0.5962
175,710.63,142.80,42,0,0.439898,0.3666,414.68,0.4108,1,320,0,0.5919
176,982.21,477.59,254,0,0.289298,0.2411,482.73,0.4380,1,320,1,0.5154
177,293.20,997.33,202,0,0.673384,0.5612,538.61,0.3228,1,320,0,0.6385
178,905.53,533.11,254,0,0.488740,0.4073,406.88,0.4015,1,320,0,0.5961
179,891.47,433.78,287,0,0.402518,0.3354,397.03,0.4184,1,320,0,0.5786
180,759.81,778.35,196,0,0.451557,0.3763,380.76,0.4087,1,320,0,0.6063
181,52.74,616.49,154,0,0.385194,0.3210,462.18,0.4185,1,320,0,0.5465
182,305.14,612.28,272,0,0.386083,0.3217,224.89,0.4213,1,320,0,0.6188
183,994.34,434.40,254,0,0.298756,0.2490,498.68,0.4358,1,320,1,0.5084
184,699.30,361.14,135,0,0.405250,0.3377,242.91,0.4178,1,320,0,0.6188
185,958.17,888.80,112,0,0.569462,0.4746,600.90,0.3882,1,320,0,0.5865
186,126.39,325.12,8,0,0.472988,0.3942,412.51,0.4051,1,320,0,0.6090
187,712.73,806.94,196,0,0.378264,0.3152,373.45,0.4213,1,320,0,0.5711
188,591.33,916.34,151,0,0.467699,0.3897,426.23,0.4052,1,320,0,0.6004
189,102.63,244.80,8,0,0.352977,0.2941,472.26,0.4259,1,320,0,0.5358
190,203.16,440.79,293,0,0.404063,0.3367,302.69,0.4176,1,320,0,0.6069
191,812.01,930.86,112,0,0.167670,0.1397,531.97,0.5913,1,320,0,0.4312
192,556.74,702.96,192,1,0.656091,0.5467,210.74,0.3374,1,320,0,0.7617
193,899.69,494.75,254,0,0.444264,0.3702,399.73,0.4098,1,320,0,0.5947
194,696.78,306.65,135,0,0.547575,0.4563,275.88,0.3930,1,320,0,0.7032
195,157.62,560.76,234,0,0.471994,0.3933,347.73,0.4070,1,320,0,0.6024
196,670.74,700.44,196,1,0.522539,0.4354,263.31,0.3939,1,320,1,0.6595
197,218.78,71.42,238,0,0.296517,0.2471,512.61,0.4389,1,320,0,0.5020
198,544.28,927.73,151,0,0.419606,0.3497,430.02,0.4149,1,320,0,0.5795
199,380.33,3.97,66,0,0.339138,0.2826,510.26,0.4291,1,320,0,0.5235
200,994.41,860.31,112,0,0.677477,0.5646,611.77,0.3228,1,320,0,0.6300
201,893.90,36.20,283,0,0.550537,0.4588,608.49,0.3933,1,320,0,0.5853
202,372.33,511.43,202,1,0.610139,0.5084,128.18,0.3738,1,320,1,0.7725
203,484.70,872.78,151,0,0.453989,0.3783,373.09,0.4081,1,320,0,0.6114
204,537.20,762.04,192,0,0.584274,0.4869,264.67,0.3874,1,320,0,0.7187
205,544.53,141.63,205,1,0.555197,0.4627,361.12,0.3915,1,320,0,0.6484
206,382.36,39.90,66,0,0.219293,0.1827,474.90,0.4528,1,320,0,0.4874
207,684.98,875.32,196,0,0.323834,0.2699,418.43,0.4318,1,320,0,0.5414
208,55.76,362.38,234,0,0.333117,0.2776,465.07,0.4300,1,320,0,0.5324
209,465.92,816.71,47,0,0.325125,0.2709,318.54,0.4616,1,320,0,0.5684
210,929.15,744.04,113,0,0.608875,0.5074,493.68,0.3760,1,320,0,0.6306
211,101.24,92.14,238,0,0.648060,0.5400,570.41,0.3425,1,320,2,0.6381
212,314.88,814.18,47,0,0.568801,0.4740,364.66,0.3878,1,320,0,0.6530
213,99.28,86.97,238,0,0.172620,0.1438,575.48,0.4616,1,320,3,0.4391
214,778.81,127.43,205,0,0.566675,0.4722,465.35,0.3872,1,320,0,0.6167
215,465.28,336.50,258,0,0.718620,0.5989,167.14,0.2869,1,320,2,0.8115
216,178.97,253.30,8,0,0.321647,0.2680,404.87,0.4316,1,320,0,0.5456
217,548.80,208.77,205,0,0.463053,0.3859,295.29,0.4058,1,320,0,0.6327
218,459.90,232.02,66,0,0.328433,0.2737,270.96,0.4380,1,320,0,0.5812
219,210.16,62.08,238,0,0.263018,0.2192,525.15,0.4422,1,320,1,0.4859
220,544.89,832.73,151,0,0.604381,0.5037,335.74,0.3793,1,320,0,0.7161
221,127.68,925.44,202,0,0.613415,0.5112,565.35,0.3696,1,320,0,0.6242
222,646.64,215.10,42,0,0.508592,0.4238,320.42,0.3996,1,320,0,0.6395
223,960.07,257.64,283,0,0.644980,0.5375,520.00,0.3456,1,320,0,0.6352
224,670.26,270.50,42,0,0.402125,0.3351,285.76,0.4172,1,320,0,0.6102
225,845.37,102.80,283,0,0.547976,0.4566,526.35,0.3933,1,320,0,0.5985
226,346.59,419.58,293,0,0.600095,0.5001,173.21,0.3827,1,320,2,0.7546
227,871.83,34.36,283,0,0.647056,0.5392,595.88,0.3456,1,320,0,0.6276
228,869.35,289.34,287,0,0.413380,0.3445,425.20,0.4157,1,320,0,0.5787
229,150.18,353.23,8,0,0.500546,0.4171,379.36,0.4014,1,320,0,0.6286
230,365.00,292.20,230,1,0.575585,0.4797,247.80,0.3861,1,320,1,0.7210
231,459.74,338.33,258,0,0.586283,0.4886,166.61,0.3860,1,320,3,0.7374
232,302.63,43.92,66,0,0.436430,0.3637,496.96,0.4115,1,320,0,0.5671
233,572.01,701.61,192,0,0.598264,0.4986,214.09,0.3822,1,320,0,0.7321
234,57.93,508.25,234,1,0.707601,0.5897,442.15,0.2943,1,320,0,0.7250
235,673.74,125.96,42,0,0.375073,0.3126,412.42,0.4247,1,320,0,0.5652
236,955.73,164.23,283,0,0.593969,0.4950,566.06,0.3865,1,320,0,0.6059
237,79.72,204.72,8,0,0.233169,0.1943,513.64,0.4465,1,320,1,0.4755
238,135.53,79.16,238,1,0.714723,0.5956,556.73,0.2910,1,320,0,0.7081
239,318.08,104.53,66,0,0.475746,0.3965,435.31,0.4045,1,320,0,0.6047
240,757.42,886.84,148,0,0.264202,0.2202,464.66,0.4442,1,320,0,0.5032
241,278.82,386.44,293,0,0.589271,0.4911,248.62,0.3866,1,320,0,0.7274
242,313.61,422.05,293,0,0.543365,0.4528,202.03,0.3922,1,320,2,0.7193
243,112.22,147.17,238,0,0.198502,0.1654,524.27,0.5794,1,320,0,0.4507
244,690.14,716.70,196,0,0.415747,0.3465,288.29,0.4151,1,320,1,0.6112
245,865.06,931.65,112,0,0.120334,0.1003,565.32,0.4701,1,320,0,0.4055
246,944.34,9.69,283,0,0.657509,0.5479,661.70,0.3350,1,320,1,0.6180
247,694.48,150.76,42,0,0.527279,0.4394,399.74,0.3967,1,320,0,0.6309
248,977.31,305.69,287,0,0.652975,0.5441,515.34,0.3407,1,320,0,0.6398
249,237.44,453.11,293,0,0.467154,0.3893,266.72,0.4059,1,320,0,0.6428
250,507.29,22.62,205,0,0.252905,0.2108,477.43,0.5491,1,320,0,0.4845
251,529.29,172.45,205,0,0.409372,0.3411,328.86,0.4155,1,320,0,0.5962
252,503.95,257.57,258,0,0.388714,0.3239,242.46,0.4193,1,320,1,0.6110
253,257.38,977.83,202,0,0.142919,0.1191,535.90,0.4665,1,320,1,0.4336
254,545.67,396.56,254,1,0.580207,0.4835,113.08,0.3853,1,320,0,0.7625
255,622.55,801.67,151,0,0.535760,0.4465,325.61,0.3940,1,320,0,0.6549
256,182.89,550.85,234,0,0.489550,0.4080,321.16,0.4028,1,320,0,0.6144
257,639.69,398.86,148,0,0.369672,0.3081,172.46,0.4287,1,320,1,0.6209
258,429.04,437.05,258,1,0.632855,0.5274,94.86,0.3549,1,320,10,0.7912
259,413.91,219.34,66,0,0.540537,0.4504,293.57,0.3933,1,320,0,0.6957
260,712.96,320.62,135,0,0.350696,0.2922,278.44,0.4335,1,320,0,0.5901
261,865.89,292.01,135,0,0.391691,0.3264,420.88,0.4202,1,320,0,0.5704
262,91.17,448.46,234,0,0.395233,0.3294,412.07,0.4186,1,320,0,0.5605
263,427.72,699.60,272,0,0.495432,0.4129,212.28,0.4030,1,320,0,0.6952
264,33.41,509.62,234,0,0.708101,0.5901,466.69,0.2963,1,320,0,0.7207
265,49.13,732.56,55,0,0.278300,0.2319,507.31,0.4392,1,320,0,0.4951
266,411.44,213.92,66,0,0.508407,0.4237,299.48,0.3992,1,320,0,0.6513
267,375.80,519.60,202,0,0.506731,0.4223,125.73,0.4037,1,320,1,0.7216
268,775.30,119.66,205,0,0.642624,0.5355,469.52,0.3497,1,320,0,0.6476
269,219.47,641.89,272,0,0.337932,0.2816,314.37,0.4303,1,320,0,0.5671
270,374.84,232.07,66,0,0.509295,0.4244,295.73,0.3986,1,320,1,0.6523
271,514.83,85.34,205,0,0.426256,0.3552,414.93,0.4137,1,320,0,0.5821
272,399.74,644.57,272,1,0.536044,0.4467,175.93,0.3932,1,320,0,0.7244
273,503.03,390.90,254,0,0.656637,0.5472,109.14,0.3368,1,320,0,0.8015
274,73.17,89.99,238,0,0.691761,0.5765,591.86,0.3103,1,320,2,0.6466
275,421.76,547.31,202,0,0.763367,0.6361,91.43,0.2525,1,320,1,0.8559
276,251.46,780.90,47,0,0.440405,0.3670,375.07,0.4116,1,320,0,0.5980
277,248.22,330.85,293,0,0.351548,0.2930,303.32,0.4279,1,320,0,0.5848
278,110.41,731.22,55,0,0.408750,0.3406,453.04,0.4168,1,320,0,0.5557
279,177.26,768.18,55,0,0.339434,0.2829,419.62,0.4283,1,320,0,0.5444
280,210.27,871.33,202,0,0.515735,0.4298,470.99,0.3979,1,320,0,0.6097
281,839.47,497.21,287,0,0.469946,0.3916,339.48,0.4077,1,320,0,0.6159
282,818.89,896.33,112,0,0.539651,0.4497,508.70,0.3921,1,320,0,0.5901
283,961.28,128.94,283,1,0.718391,0.5987,592.00,0.2851,1,320,0,0.6533
284,929.02,506.79,254,0,0.430970,0.3591,429.08,0.4127,1,320,0,0.5845
285,359.97,238.86,230,0,0.501911,0.4183,296.31,0.4084,1,320,1,0.6492
286,70.89,914.39,55,0,0.698834,0.5824,596.54,0.3014,1,320,0,0.6406
287,624.34,341.43,287,1,0.457638,0.3814,201.51,0.4066,1,320,0,0.6519
288,127.12,328.19,8,0,0.478091,0.3984,410.55,0.4054,1,320,0,0.6115
289,839.98,343.12,135,0,0.383867,0.3199,374.43,0.4219,1,320,0,0.5785
290,577.25,473.00,148,0,0.498620,0.4155,81.83,0.4042,1,320,1,0.7268
291,175.59,719.42,55,0,0.451934,0.3766,391.65,0.4100,1,320,0,0.5986
292,107.41,815.49,55,0,0.587141,0.4893,503.65,0.3859,1,320,0,0.6165
293,276.85,406.08,293,1,0.609486,0.5079,242.11,0.3741,1,320,0,0.7425
294,851.93,259.62,135,0,0.305910,0.2549,426.19,0.4355,1,320,0,0.5337
295,527.82,267.91,258,0,0.442151,0.3685,233.75,0.4089,1,320,1,0.6346
296,306.04,278.78,230,0,0.584551,0.4871,294.21,0.3844,1,320,1,0.7125
297,675.94,934.82,192,0,0.288744,0.2406,469.07,0.4393,1,320,0,0.5186
298,207.30,501.99,293,0,0.497515,0.4146,292.71,0.4012,1,320,0,0.6415
299,494.57,517.18,113,0,0.680556,0.5671,18.02,0.3190,1,320,3,0.8235
