# FDQN-TE+ Topology Export | round=32
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
39,239.51,417.78,190,0,0.501627,0.4180,273.15,0.7266,1,320,2,0.5506
40,85.23,524.65,123,0,0.419583,0.3497,415.50,0.8567,1,320,3,0.5093
41,678.12,638.72,244,0,0.520588,0.4338,225.77,0.6674,1,320,3,0.5595
42,661.51,231.58,133,0,0.428030,0.3567,313.26,0.8474,1,320,1,0.5185
43,780.04,767.84,244,0,0.450420,0.3754,387.50,0.8137,1,320,0,0.5255
44,543.04,777.60,32,0,0.723120,0.6026,280.91,0.2252,1,320,1,0.6804
45,517.07,328.62,215,0,0.633545,0.5280,172.23,0.4139,1,320,2,0.6403
46,176.12,369.78,150,0,0.499347,0.4161,349.08,0.7298,1,320,0,0.5478
47,391.23,796.51,82,0,0.403571,0.3363,315.83,0.8762,1,320,1,0.5086
48,640.48,857.39,263,0,0.286172,0.2385,384.01,0.9578,1,320,2,0.4573
49,732.27,130.51,140,0,0.492538,0.4104,436.43,0.7439,1,320,0,0.5416
50,310.94,878.39,82,0,0.312661,0.2606,422.99,0.9454,1,320,1,0.4670
51,484.55,788.85,32,0,0.446521,0.3721,289.26,0.8217,1,320,1,0.5261
52,457.92,905.44,82,0,0.448768,0.3740,407.62,0.8186,1,320,0,0.5236
53,22.84,527.34,96,0,0.294423,0.2454,477.94,0.9542,1,320,2,0.4564
54,149.79,18.56,242,0,0.187905,0.1566,595.34,0.9838,1,320,2,0.4086
55,8.66,762.44,265,0,0.430184,0.3585,557.03,0.8436,1,320,2,0.5106
56,192.67,176.53,190,0,0.320090,0.2667,446.19,0.9412,1,320,2,0.4695
57,543.03,368.60,254,0,0.612557,0.5105,138.27,0.4638,1,320,2,0.6326
58,715.21,364.91,184,0,0.491237,0.4094,254.10,0.7469,1,320,1,0.5462
59,223.11,172.94,242,0,0.298685,0.2489,428.53,0.9520,1,320,2,0.4610
60,988.55,174.69,133,0,0.080746,0.0673,586.95,0.9944,1,320,2,0.3647
61,340.06,530.98,3,0,0.626880,0.5224,162.91,0.4319,1,320,3,0.6386
62,647.15,536.04,148,0,0.517627,0.4314,151.50,0.6929,1,320,1,0.5624
63,138.02,423.66,150,0,0.500899,0.4174,369.95,0.7264,1,320,0,0.5474
64,487.40,941.23,263,0,0.459393,0.3828,441.41,0.8019,1,320,0,0.5273
65,766.77,990.98,3,0,0.352001,0.2933,558.77,0.9213,1,320,3,0.4774
66,385.48,178.19,270,0,0.456513,0.3804,341.58,0.8054,1,320,0,0.5297
67,147.99,690.36,107,0,0.476143,0.3968,400.18,0.7737,1,320,1,0.5333
68,106.15,657.74,265,0,0.469257,0.3910,424.27,0.7855,1,320,1,0.5308
69,131.92,991.06,123,0,0.359313,0.2994,613.69,0.9158,1,320,1,0.4789
70,746.37,761.55,244,0,0.497088,0.4142,359.31,0.7339,1,320,1,0.5459
71,973.80,92.21,133,0,0.089527,0.0746,625.12,0.9939,1,320,1,0.3659
72,505.62,726.32,32,0,0.584039,0.4867,226.39,0.5384,1,320,0,0.6133
73,539.74,973.85,107,0,0.328310,0.2736,475.52,0.9372,1,320,0,0.4719
74,833.74,805.36,263,0,0.274228,0.2285,452.36,0.9620,1,320,1,0.4498
75,253.00,921.34,107,0,0.363084,0.3026,488.41,0.9125,1,320,2,0.4860
76,979.67,487.16,129,0,0.293764,0.2448,479.84,0.9545,1,320,2,0.4573
77,495.38,546.56,77,1,0.796484,0.6637,46.79,0.1224,1,320,1,0.7257
78,823.96,772.77,148,0,0.419245,0.3494,423.50,0.8563,1,320,2,0.5117
79,151.90,676.56,107,0,0.494041,0.4117,390.32,0.7408,1,320,0,0.5419
80,301.60,253.70,270,0,0.510484,0.4254,316.27,0.7082,1,320,1,0.5528
81,24.33,923.48,265,0,0.369029,0.3075,636.87,0.9080,1,320,1,0.4824
82,360.99,785.28,82,1,0.535382,0.4462,317.35,0.6551,1,320,1,0.5635
83,445.59,559.95,77,0,0.753520,0.6279,80.96,0.1762,1,320,0,0.7035
84,641.87,934.71,263,0,0.321380,0.2678,457.27,0.9412,1,320,1,0.4694
85,680.58,464.23,148,0,0.541155,0.4510,184.09,0.6418,1,320,2,0.5965
86,50.97,588.44,96,0,0.411770,0.3431,457.65,0.8669,1,320,1,0.5062
87,996.51,459.04,184,0,0.354786,0.2957,498.20,0.9191,1,320,3,0.4823
88,848.88,900.04,3,0,0.406910,0.3391,530.80,0.8714,1,320,2,0.5028
89,471.99,950.30,107,0,0.425839,0.3549,451.17,0.8498,1,320,0,0.5131
90,780.12,122.49,13,0,0.337736,0.2814,470.09,0.9318,1,320,3,0.4756
91,123.89,719.11,265,0,0.424020,0.3534,435.28,0.8516,1,320,2,0.5118
92,123.20,443.31,150,0,0.490395,0.4087,381.04,0.7472,1,320,0,0.5425
93,33.86,627.56,96,0,0.401861,0.3349,483.28,0.8783,1,320,1,0.5014
94,481.97,181.54,115,0,0.524095,0.4367,318.97,0.6793,1,320,3,0.5576
95,752.80,162.36,140,0,0.492512,0.4104,421.79,0.7444,1,320,1,0.5419
96,18.93,618.04,96,1,0.587751,0.4898,495.34,0.5292,1,320,2,0.6069
97,593.13,374.65,254,0,0.522344,0.4353,156.16,0.6682,1,320,1,0.5638
98,894.97,75.64,13,0,0.186369,0.1553,579.72,0.9840,1,320,1,0.4081
99,813.88,413.71,129,0,0.468037,0.3900,325.53,0.7871,1,320,0,0.5350
100,114.23,254.79,150,0,0.374994,0.3125,457.11,0.9028,1,320,0,0.4917
101,450.29,445.22,215,0,0.562791,0.4690,73.97,0.5877,1,320,5,0.6107
102,921.81,338.41,140,0,0.321361,0.2678,451.70,0.9411,1,320,1,0.4699
103,88.88,659.25,96,0,0.432835,0.3607,440.89,0.8408,1,320,7,0.5142
104,943.15,394.31,129,0,0.271242,0.2260,455.58,0.9635,1,320,3,0.4485
105,657.55,909.75,263,0,0.368785,0.3073,439.00,0.9089,1,320,0,0.4896
106,845.83,629.42,148,0,0.343596,0.2863,369.25,0.9273,1,320,2,0.4806
107,223.94,718.68,107,1,0.505397,0.4212,352.18,0.7195,1,320,1,0.5489
108,24.26,660.34,96,0,0.334484,0.2787,502.03,0.9166,1,320,2,0.4718
109,363.47,736.95,82,0,0.435405,0.3628,273.47,0.8219,1,320,3,0.5229
110,526.53,193.87,115,0,0.422407,0.3520,307.28,0.8380,1,320,3,0.5166
111,231.30,835.22,107,0,0.453058,0.3775,429.62,0.8085,1,320,5,0.5253
112,937.28,953.76,254,0,0.089521,0.0746,630.17,0.9939,1,320,2,0.3665
113,500.06,515.74,77,0,0.740220,0.6169,15.74,0.1968,1,320,1,0.6981
114,515.02,700.47,32,0,0.597299,0.4977,201.04,0.5049,1,320,0,0.6204
115,506.39,132.20,115,1,0.538941,0.4491,367.86,0.6469,1,320,0,0.5631
116,819.77,7.02,13,0,0.424582,0.3538,587.61,0.8503,1,320,5,0.5074
117,632.80,680.04,244,0,0.541192,0.4510,223.72,0.6419,1,320,3,0.5928
118,864.52,35.63,13,0,0.439078,0.3659,590.35,0.8310,1,320,3,0.5133
119,941.66,614.43,148,0,0.255241,0.2127,456.24,0.9685,1,320,5,0.4411
120,839.43,686.29,148,0,0.447343,0.3728,387.19,0.8187,1,320,2,0.5233
121,125.49,942.47,123,0,0.421052,0.3509,579.69,0.8542,1,320,1,0.5060
122,889.06,699.07,77,0,0.417208,0.3477,437.03,0.8599,1,320,1,0.5099
123,191.68,580.72,123,1,0.511404,0.4262,318.71,0.7062,1,320,1,0.5517
124,48.76,651.47,96,0,0.407737,0.3398,475.98,0.8719,1,320,1,0.5029
125,209.39,15.93,215,0,0.157760,0.1315,564.60,0.9880,1,320,3,0.3967
126,69.95,406.34,150,0,0.338536,0.2821,440.13,0.9305,1,320,0,0.4775
127,228.51,706.59,107,0,0.392947,0.3275,341.16,0.8870,1,320,2,0.5022
128,4.43,216.14,190,0,0.143804,0.1198,571.11,0.9895,1,320,2,0.3915
129,849.79,488.41,129,1,0.500969,0.4175,349.98,0.7246,1,320,0,0.5472
130,428.23,701.55,263,0,0.489772,0.4081,213.95,0.7495,1,320,1,0.5485
131,563.99,497.14,77,0,0.624986,0.5208,64.06,0.4358,1,320,1,0.6408
132,425.90,981.83,107,0,0.303377,0.2528,487.50,0.9503,1,320,0,0.4600
133,605.94,201.79,133,1,0.552756,0.4606,316.47,0.6143,1,320,2,0.5963
134,409.76,916.33,82,0,0.309671,0.2581,426.00,0.9475,1,320,0,0.4652
135,720.01,342.09,184,0,0.565506,0.4713,270.81,0.5843,1,320,2,0.6043
136,252.40,625.37,123,0,0.400403,0.3337,277.53,0.8673,1,320,2,0.5089
137,272.76,822.18,82,0,0.482226,0.4019,394.26,0.7617,1,320,0,0.5383
138,310.62,24.77,215,0,0.393744,0.3281,511.57,0.8864,1,320,1,0.4963
139,573.28,850.91,244,0,0.411082,0.3426,358.48,0.8681,1,320,1,0.5100
140,720.77,194.95,140,1,0.534754,0.4456,376.56,0.6562,1,320,2,0.5611
141,535.90,767.57,32,0,0.635801,0.5298,269.97,0.4105,1,320,1,0.6374
142,447.48,614.02,3,0,0.569401,0.4745,125.53,0.5589,1,320,3,0.6119
143,62.58,667.21,96,0,0.398928,0.3324,468.29,0.8814,1,320,1,0.4994
144,100.78,801.49,265,0,0.371054,0.3092,500.27,0.9058,1,320,2,0.4885
145,785.42,362.65,184,0,0.518238,0.4319,316.74,0.6928,1,320,1,0.5560
146,802.79,350.59,184,0,0.403396,0.3362,337.65,0.8603,1,320,2,0.5077
147,781.82,695.65,244,0,0.482870,0.4024,343.07,0.7596,1,320,1,0.5404
148,643.71,450.72,148,1,0.549389,0.4578,151.93,0.6221,1,320,2,0.6013
149,48.98,528.30,96,0,0.360210,0.3002,451.91,0.9152,1,320,2,0.4837
150,141.61,365.77,150,1,0.500992,0.4175,382.70,0.7275,1,320,0,0.5472
151,579.61,818.43,32,0,0.427122,0.3559,328.23,0.8300,1,320,2,0.5174
152,862.64,119.44,13,0,0.374756,0.3123,525.68,0.9030,1,320,2,0.4877
153,157.21,570.05,123,0,0.477323,0.3978,349.87,0.7715,1,320,1,0.5350
154,23.98,642.20,96,0,0.352190,0.2935,496.81,0.9223,1,320,1,0.4792
155,576.34,462.52,148,0,0.544295,0.4536,85.04,0.6212,1,320,2,0.6014
156,902.15,868.94,254,0,0.418589,0.3488,545.74,0.8569,1,320,1,0.5064
157,100.55,985.06,123,0,0.196896,0.1641,628.37,0.9823,1,320,1,0.4110
158,882.72,55.93,13,0,0.464866,0.3874,586.24,0.7916,1,320,3,0.5241
159,489.42,705.16,263,0,0.597886,0.4982,205.43,0.5032,1,320,0,0.6206
160,974.89,977.55,254,0,0.307838,0.2565,673.49,0.9480,1,320,2,0.4563
161,380.65,672.36,263,0,0.567278,0.4727,209.65,0.5786,1,320,1,0.6083
162,69.55,920.97,265,0,0.105028,0.0875,602.08,0.9929,1,320,2,0.3732
163,402.56,301.10,215,0,0.586590,0.4888,221.49,0.5324,1,320,1,0.6160
164,796.17,764.53,244,0,0.296515,0.2471,397.11,0.9532,1,320,2,0.4612
165,656.09,688.97,244,0,0.531028,0.4425,245.10,0.6645,1,320,2,0.5625
166,20.19,307.27,190,0,0.207227,0.1727,517.07,0.9803,1,320,1,0.4200
167,683.64,434.75,148,0,0.538746,0.4490,194.88,0.6473,1,320,1,0.5951
168,330.31,65.64,115,0,0.357444,0.2979,466.33,0.9172,1,320,0,0.4843
169,99.45,614.72,96,0,0.512285,0.4269,416.65,0.7041,1,320,0,0.5479
170,814.07,729.90,129,0,0.476547,0.3971,389.22,0.7702,1,320,0,0.5364
171,314.32,739.62,82,0,0.388803,0.3240,303.14,0.8910,1,320,2,0.5027
172,756.00,916.36,77,0,0.274131,0.2284,488.76,0.9624,1,320,1,0.4486
173,582.90,983.58,77,0,0.232221,0.1935,490.63,0.9749,1,320,2,0.4314
174,211.19,373.11,190,0,0.486313,0.4053,315.46,0.7559,1,320,3,0.5432
175,710.63,142.80,140,0,0.340370,0.2836,414.68,0.9303,1,320,1,0.4787
176,982.21,477.59,184,0,0.350529,0.2921,482.73,0.9225,1,320,2,0.4809
177,293.20,997.33,3,0,0.427004,0.3558,538.61,0.8474,1,320,2,0.4875
178,905.53,533.11,129,0,0.471400,0.3928,406.88,0.7814,1,320,1,0.5331
179,891.47,433.78,129,0,0.454242,0.3785,397.03,0.8086,1,320,0,0.5265
180,759.81,778.35,244,0,0.468830,0.3907,380.76,0.7839,1,320,0,0.5334
181,52.74,616.49,96,0,0.422798,0.3523,462.18,0.8539,1,320,2,0.5095
182,305.14,612.28,3,0,0.492075,0.4101,224.89,0.7442,1,320,3,0.5492
183,994.34,434.40,184,0,0.303745,0.2531,498.68,0.9501,1,320,4,0.4604
184,699.30,361.14,184,1,0.598844,0.4990,242.91,0.5015,1,320,2,0.6201
185,958.17,888.80,254,0,0.308010,0.2567,600.90,0.9477,1,320,3,0.4587
186,126.39,325.12,150,0,0.474840,0.3957,412.51,0.7756,1,320,1,0.5353
187,712.73,806.94,244,0,0.366925,0.3058,373.45,0.9093,1,320,1,0.4913
188,591.33,916.34,82,0,0.438831,0.3657,426.23,0.8326,1,320,1,0.5198
189,102.63,244.80,190,0,0.337343,0.2811,472.26,0.9320,1,320,1,0.4757
190,203.16,440.79,190,1,0.498127,0.4151,302.69,0.7334,1,320,2,0.5484
191,812.01,930.86,3,0,0.455475,0.3796,531.97,0.8063,1,320,3,0.5209
192,556.74,702.96,32,0,0.594562,0.4955,210.74,0.5118,1,320,0,0.6188
193,899.69,494.75,129,0,0.423560,0.3530,399.73,0.8507,1,320,0,0.5134
194,696.78,306.65,184,0,0.523434,0.4362,275.88,0.6566,1,320,2,0.5590
195,157.62,560.76,123,0,0.476227,0.3969,347.73,0.7729,1,320,0,0.5368
196,670.74,700.44,244,0,0.501017,0.4175,263.31,0.7266,1,320,1,0.5496
197,218.78,71.42,215,0,0.277619,0.2313,512.61,0.9612,1,320,1,0.4477
198,544.28,927.73,263,0,0.430539,0.3588,430.02,0.8436,1,320,0,0.5156
199,380.33,3.97,115,0,0.382887,0.3191,510.26,0.8957,1,320,0,0.4465
200,994.41,860.31,254,0,0.366393,0.3053,611.77,0.9106,1,320,4,0.4828
201,893.90,36.20,13,0,0.363076,0.3026,608.49,0.9128,1,320,1,0.4812
202,372.33,511.43,3,0,0.592781,0.4940,128.18,0.5050,1,320,4,0.6235
203,484.70,872.78,82,0,0.364738,0.3039,373.09,0.9126,1,320,1,0.4903
204,537.20,762.04,32,0,0.536631,0.4472,264.67,0.6273,1,320,3,0.5893
205,544.53,141.63,115,0,0.401007,0.3342,361.12,0.8791,1,320,1,0.5058
206,382.36,39.90,115,0,0.242815,0.2023,474.90,0.9721,1,320,0,0.4362
207,684.98,875.32,263,0,0.367707,0.3064,418.43,0.9089,1,320,1,0.4892
208,55.76,362.38,150,0,0.313135,0.2609,465.07,0.9455,1,320,0,0.4658
209,465.92,816.71,82,0,0.448270,0.3736,318.54,0.7989,1,320,2,0.5263
210,929.15,744.04,77,0,0.437838,0.3649,493.68,0.8322,1,320,3,0.5166
211,101.24,92.14,242,0,0.138974,0.1158,570.41,0.9899,1,320,4,0.3898
212,314.88,814.18,82,0,0.378334,0.3153,364.66,0.9006,1,320,4,0.4957
213,99.28,86.97,242,0,0.218365,0.1820,575.48,0.9781,1,320,3,0.4218
214,778.81,127.43,13,0,0.326778,0.2723,465.35,0.9370,1,320,2,0.4712
215,465.28,336.50,215,1,0.634547,0.5288,167.14,0.4129,1,320,1,0.6407
216,178.97,253.30,190,0,0.363836,0.3032,404.87,0.9116,1,320,1,0.4887
217,548.80,208.77,133,0,0.484393,0.4037,295.29,0.7570,1,320,4,0.5427
218,459.90,232.02,215,0,0.691148,0.5760,270.96,0.2855,1,320,2,0.6658
219,210.16,62.08,242,0,0.246173,0.2051,525.15,0.9713,1,320,1,0.4343
220,544.89,832.73,32,0,0.448313,0.3736,335.74,0.8194,1,320,1,0.5261
221,127.68,925.44,265,0,0.433117,0.3609,565.35,0.8389,1,320,3,0.5124
222,646.64,215.10,133,0,0.548567,0.4571,320.42,0.6248,1,320,0,0.5942
223,960.07,257.64,215,0,0.135337,0.1128,520.00,0.9903,1,320,3,0.3895
224,670.26,270.50,140,0,0.466162,0.3885,285.76,0.7714,1,320,2,0.5349
225,845.37,102.80,13,0,0.438648,0.3655,526.35,0.8304,1,320,2,0.5143
226,346.59,419.58,242,0,0.569833,0.4749,173.21,0.5735,1,320,4,0.6106
227,871.83,34.36,13,0,0.445702,0.3714,595.88,0.8213,1,320,3,0.5159
228,869.35,289.34,133,0,0.436457,0.3637,425.20,0.8355,1,320,0,0.5185
229,150.18,353.23,150,0,0.454556,0.3788,379.36,0.8089,1,320,0,0.5279
230,365.00,292.20,270,0,0.555073,0.4626,247.80,0.6089,1,320,2,0.5989
231,459.74,338.33,215,0,0.615488,0.5129,166.61,0.4598,1,320,0,0.6302
232,302.63,43.92,115,0,0.439603,0.3663,496.96,0.8319,1,320,0,0.4929
233,572.01,701.61,32,0,0.574750,0.4790,214.09,0.5608,1,320,1,0.6091
234,57.93,508.25,123,0,0.354506,0.2954,442.15,0.9193,1,320,2,0.4816
235,673.74,125.96,140,0,0.466451,0.3887,412.42,0.7909,1,320,0,0.5313
236,955.73,164.23,133,0,0.385559,0.3213,566.06,0.8937,1,320,1,0.4905
237,79.72,204.72,190,0,0.229233,0.1910,513.64,0.9757,1,320,1,0.4289
238,135.53,79.16,242,0,0.228779,0.1906,556.73,0.9757,1,320,2,0.4275
239,318.08,104.53,270,0,0.341777,0.2848,435.31,0.9277,1,320,1,0.4790
240,757.42,886.84,263,0,0.294227,0.2452,464.66,0.9543,1,320,2,0.4578
241,278.82,386.44,242,0,0.584734,0.4873,248.62,0.5369,1,320,1,0.6144
242,313.61,422.05,242,1,0.582127,0.4851,202.03,0.5435,1,320,2,0.6147
243,112.22,147.17,190,0,0.274798,0.2290,524.27,0.9621,1,320,2,0.4471
244,690.14,716.70,244,1,0.592351,0.4936,288.29,0.5177,1,320,1,0.6170
245,865.06,931.65,3,0,0.181135,0.1509,565.32,0.9848,1,320,2,0.4062
246,944.34,9.69,133,0,0.338490,0.2821,661.70,0.9306,1,320,2,0.4690
247,694.48,150.76,140,0,0.375419,0.3128,399.74,0.8871,1,320,3,0.4936
248,977.31,305.69,133,0,0.170277,0.1419,515.34,0.9864,1,320,1,0.4042
249,237.44,453.11,190,0,0.439259,0.3660,266.72,0.8166,1,320,3,0.5252
250,507.29,22.62,115,0,0.472189,0.3935,477.43,0.7786,1,320,3,0.5316
251,529.29,172.45,115,0,0.484637,0.4039,328.86,0.7593,1,320,1,0.5413
252,503.95,257.57,215,0,0.470292,0.3919,242.46,0.7824,1,320,6,0.5371
253,257.38,977.83,265,0,0.220744,0.1840,535.90,0.9777,1,320,1,0.4246
254,545.67,396.56,254,1,0.585934,0.4883,113.08,0.5304,1,320,1,0.6209
255,622.55,801.67,32,0,0.492789,0.4107,325.61,0.7435,1,320,1,0.5447
256,182.89,550.85,123,0,0.507082,0.4226,321.16,0.7148,1,320,0,0.5500
257,639.69,398.86,148,0,0.571699,0.4764,172.46,0.5688,1,320,0,0.6117
258,429.04,437.05,215,0,0.613680,0.5114,94.86,0.4621,1,320,6,0.6349
259,413.91,219.34,270,0,0.668342,0.5570,293.57,0.3337,1,320,0,0.6528
260,712.96,320.62,184,0,0.536783,0.4473,278.44,0.6520,1,320,3,0.5899
261,865.89,292.01,133,0,0.431754,0.3598,420.88,0.8409,1,320,0,0.5166
262,91.17,448.46,150,0,0.421985,0.3517,412.07,0.8536,1,320,0,0.5127
263,427.72,699.60,263,1,0.654850,0.5457,212.28,0.3647,1,320,1,0.6510
264,33.41,509.62,96,0,0.307887,0.2566,466.69,0.9480,1,320,2,0.4616
265,49.13,732.56,265,1,0.535537,0.4463,507.31,0.6538,1,320,3,0.5555
266,411.44,213.92,270,0,0.453546,0.3780,299.48,0.8116,1,320,3,0.5287
267,375.80,519.60,3,0,0.565081,0.4709,125.73,0.5854,1,320,3,0.6101
268,775.30,119.66,13,0,0.342587,0.2855,469.52,0.9287,1,320,2,0.4777
269,219.47,641.89,123,0,0.429988,0.3583,314.37,0.8446,1,320,2,0.5181
270,374.84,232.07,270,1,0.725984,0.6050,295.73,0.2201,1,320,1,0.6812
271,514.83,85.34,115,0,0.428251,0.3569,414.93,0.8469,1,320,0,0.5153
272,399.74,644.57,263,0,0.564243,0.4702,175.93,0.5873,1,320,0,0.6081
273,503.03,390.90,254,0,0.578629,0.4822,109.14,0.5346,1,320,3,0.6175
274,73.17,89.99,242,0,0.106389,0.0887,591.86,0.9927,1,320,2,0.3747
275,421.76,547.31,3,0,0.700237,0.5835,91.43,0.2671,1,320,4,0.6769
276,251.46,780.90,107,0,0.446710,0.3723,375.07,0.8205,1,320,0,0.5239
277,248.22,330.85,150,0,0.453858,0.3782,303.32,0.7910,1,320,3,0.5295
278,110.41,731.22,265,0,0.371495,0.3096,453.04,0.9063,1,320,4,0.4885
279,177.26,768.18,107,0,0.399766,0.3331,419.62,0.8801,1,320,2,0.5009
280,210.27,871.33,107,0,0.355505,0.2963,470.99,0.9185,1,320,1,0.4828
281,839.47,497.21,129,0,0.479558,0.3996,339.48,0.7660,1,320,0,0.5384
282,818.89,896.33,77,0,0.325122,0.2709,508.70,0.9385,1,320,2,0.4694
283,961.28,128.94,133,0,0.087473,0.0729,592.00,0.9940,1,320,1,0.3657
284,929.02,506.79,129,0,0.422691,0.3522,429.08,0.8521,1,320,1,0.5123
285,359.97,238.86,270,0,0.655393,0.5462,296.31,0.3635,1,320,0,0.6461
286,70.89,914.39,265,0,0.126032,0.1050,596.54,0.9912,1,320,1,0.3821
287,624.34,341.43,184,0,0.536667,0.4472,201.51,0.6520,1,320,2,0.5926
288,127.12,328.19,150,0,0.465258,0.3877,410.55,0.7919,1,320,0,0.5313
289,839.98,343.12,184,0,0.426162,0.3551,374.43,0.8483,1,320,0,0.5163
290,577.25,473.00,148,0,0.575776,0.4798,81.83,0.5583,1,320,2,0.6167
291,175.59,719.42,107,0,0.497558,0.4146,391.65,0.7346,1,320,0,0.5423
292,107.41,815.49,265,0,0.413675,0.3447,503.65,0.8631,1,320,3,0.5046
293,276.85,406.08,242,0,0.540200,0.4502,242.11,0.6442,1,320,3,0.5935
294,851.93,259.62,140,0,0.323666,0.2697,426.19,0.9400,1,320,1,0.4707
295,527.82,267.91,215,0,0.537194,0.4477,233.75,0.6476,1,320,5,0.5905
296,306.04,278.78,270,0,0.446164,0.3718,294.21,0.8223,1,320,1,0.5256
297,675.94,934.82,77,0,0.260702,0.2173,469.07,0.9669,1,320,1,0.4434
298,207.30,501.99,190,0,0.422975,0.3525,292.71,0.8537,1,320,1,0.5178
299,494.57,517.18,77,0,0.704786,0.5873,18.02,0.2488,1,320,1,0.6805
