# FDQN-TE+ Topology Export | round=32
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
187,712.73,806.94,70,0,0.364073,0.3034,373.45,0.9122,1,320,1,0.4893
188,591.33,916.34,10,0,0.451318,0.3761,426.23,0.8124,1,320,0,0.5251
189,102.63,244.80,80,0,0.354857,0.2957,472.26,0.9195,1,320,1,0.4830
190,203.16,440.79,174,0,0.447987,0.3733,302.69,0.8181,1,320,1,0.5275
191,812.01,930.86,70,0,0.455530,0.3796,531.97,0.8065,1,320,3,0.5222
192,556.74,702.96,32,0,0.652119,0.5434,210.74,0.3708,1,320,0,0.6469
193,899.69,494.75,167,0,0.401258,0.3344,399.73,0.8769,1,320,0,0.5032
194,696.78,306.65,260,0,0.547997,0.4567,275.88,0.6259,1,320,2,0.5964
195,157.62,560.76,169,0,0.475754,0.3965,347.73,0.7735,1,320,0,0.5373
196,670.74,700.44,165,0,0.529995,0.4417,263.31,0.6672,1,320,2,0.5617
197,218.78,71.42,259,0,0.250879,0.2091,512.61,0.9701,1,320,2,0.4370
198,544.28,927.73,10,0,0.417971,0.3483,430.02,0.8583,1,320,1,0.5105
199,380.33,3.97,12,0,0.307723,0.2564,510.26,0.9481,1,320,3,0.4610
200,994.41,860.31,165,0,0.372630,0.3105,611.77,0.9051,1,320,4,0.4844
201,893.90,36.20,97,0,0.375586,0.3130,608.49,0.9032,1,320,2,0.4864
202,372.33,511.43,3,0,0.583451,0.4862,128.18,0.5403,1,320,0,0.6190
203,484.70,872.78,10,0,0.334247,0.2785,373.09,0.9333,1,320,3,0.4776
204,537.20,762.04,32,0,0.564216,0.4702,264.67,0.5875,1,320,2,0.6027
205,544.53,141.63,217,0,0.505698,0.4214,361.12,0.7187,1,320,0,0.5487
206,382.36,39.90,259,0,0.245095,0.2042,474.90,0.9714,1,320,2,0.4373
207,684.98,875.32,10,0,0.357590,0.2980,418.43,0.9167,1,320,1,0.4856
208,55.76,362.38,242,0,0.371484,0.3096,465.07,0.9059,1,320,0,0.4901
209,465.92,816.71,32,0,0.404005,0.3367,318.54,0.8594,1,320,2,0.5079
210,929.15,744.04,7,0,0.412245,0.3435,493.68,0.8652,1,320,4,0.5058
211,101.24,92.14,273,0,0.423168,0.3526,570.41,0.8516,1,320,5,0.5077
212,314.88,814.18,212,1,0.503718,0.4198,364.66,0.7204,1,320,2,0.5467
213,99.28,86.97,273,0,0.186526,0.1554,575.48,0.9840,1,320,5,0.4079
214,778.81,127.43,247,0,0.327036,0.2725,465.35,0.9380,1,320,3,0.4709
215,465.28,336.50,12,0,0.646256,0.5385,167.14,0.3849,1,320,2,0.6470
216,178.97,253.30,80,0,0.398609,0.3322,404.87,0.8797,1,320,2,0.5032
217,548.80,208.77,217,1,0.617196,0.5143,295.29,0.4558,1,320,1,0.6277
218,459.90,232.02,259,0,0.473565,0.3946,270.96,0.7783,1,320,2,0.5388
219,210.16,62.08,12,0,0.262196,0.2185,525.15,0.9666,1,320,1,0.4403
220,544.89,832.73,10,0,0.457390,0.3812,335.74,0.8045,1,320,2,0.5299
221,127.68,925.44,3,0,0.435085,0.3626,565.35,0.8362,1,320,3,0.5125
222,646.64,215.10,247,0,0.441488,0.3679,320.42,0.8287,1,320,1,0.5232
223,960.07,257.64,167,0,0.428585,0.3572,520.00,0.8441,1,320,3,0.5123
224,670.26,270.50,260,0,0.489076,0.4076,285.76,0.7509,1,320,2,0.5456
225,845.37,102.80,260,0,0.486350,0.4053,526.35,0.7555,1,320,3,0.5357
226,346.59,419.58,242,0,0.523543,0.4363,173.21,0.6811,1,320,5,0.5637
227,871.83,34.36,97,0,0.444260,0.3702,595.88,0.8246,1,320,1,0.5153
228,869.35,289.34,146,0,0.435285,0.3627,425.20,0.8371,1,320,0,0.5178
229,150.18,353.23,174,0,0.467782,0.3898,379.36,0.7855,1,320,0,0.5332
230,365.00,292.20,80,0,0.561790,0.4682,247.80,0.5927,1,320,3,0.6032
231,459.74,338.33,12,0,0.577045,0.4809,166.61,0.5557,1,320,0,0.6126
232,302.63,43.92,12,0,0.203024,0.1692,496.96,0.9813,1,320,3,0.4178
233,572.01,701.61,32,0,0.588503,0.4904,214.09,0.5256,1,320,0,0.6158
234,57.93,508.25,291,0,0.370431,0.3087,442.15,0.9063,1,320,2,0.4892
235,673.74,125.96,247,0,0.462452,0.3854,412.42,0.7967,1,320,1,0.5299
236,955.73,164.23,97,0,0.399879,0.3332,566.06,0.8788,1,320,2,0.4973
237,79.72,204.72,12,0,0.215592,0.1797,513.64,0.9788,1,320,2,0.4232
238,135.53,79.16,12,0,0.249492,0.2079,556.73,0.9704,1,320,3,0.4341
239,318.08,104.53,259,0,0.352690,0.2939,435.31,0.9199,1,320,4,0.4836
240,757.42,886.84,70,0,0.475464,0.3962,464.66,0.7731,1,320,3,0.5333
241,278.82,386.44,242,0,0.496568,0.4138,248.62,0.7368,1,320,2,0.5491
242,313.61,422.05,242,1,0.685576,0.5713,202.03,0.2973,1,320,3,0.6659
243,112.22,147.17,12,0,0.250949,0.2091,524.27,0.9699,1,320,5,0.4355
244,690.14,716.70,165,0,0.488033,0.4067,288.29,0.7296,1,320,3,0.5445
245,865.06,931.65,165,0,0.481012,0.4008,565.32,0.7636,1,320,1,0.5320
246,944.34,9.69,97,0,0.337244,0.2810,661.70,0.9316,1,320,1,0.4691
247,694.48,150.76,247,1,0.561688,0.4681,399.74,0.5932,1,320,1,0.5975
248,977.31,305.69,260,0,0.206470,0.1721,515.34,0.9806,1,320,2,0.4198
249,237.44,453.11,242,0,0.584019,0.4867,266.72,0.5377,1,320,1,0.6135
250,507.29,22.62,217,0,0.282989,0.2358,477.43,0.9590,1,320,3,0.4284
251,529.29,172.45,217,0,0.491331,0.4094,328.86,0.7469,1,320,2,0.5438
252,503.95,257.57,217,0,0.508633,0.4239,242.46,0.7128,1,320,1,0.5542
253,257.38,977.83,161,0,0.406288,0.3386,535.90,0.8717,1,320,2,0.5013
254,545.67,396.56,273,0,0.599803,0.4998,113.08,0.4964,1,320,1,0.6277
255,622.55,801.67,32,0,0.472192,0.3935,325.61,0.7797,1,320,2,0.5361
256,182.89,550.85,291,0,0.476915,0.3974,321.16,0.7706,1,320,0,0.5383
257,639.69,398.86,97,0,0.583680,0.4864,172.46,0.5385,1,320,1,0.6171
258,429.04,437.05,12,0,0.555429,0.4629,94.86,0.5933,1,320,7,0.6066
259,413.91,219.34,259,1,0.710673,0.5922,293.57,0.2475,1,320,1,0.6748
260,712.96,320.62,260,1,0.548949,0.4575,278.44,0.6239,1,320,2,0.5968
261,865.89,292.01,146,0,0.432989,0.3608,420.88,0.8398,1,320,0,0.5169
262,91.17,448.46,242,0,0.419869,0.3499,412.07,0.8559,1,320,0,0.5124
263,427.72,699.60,161,0,0.561302,0.4678,212.28,0.5939,1,320,1,0.6054
264,33.41,509.62,242,0,0.315288,0.2627,466.69,0.9442,1,320,2,0.4657
265,49.13,732.56,161,0,0.289598,0.2413,507.31,0.9563,1,320,2,0.4541
266,411.44,213.92,259,0,0.676317,0.5636,299.48,0.3168,1,320,0,0.6568
267,375.80,519.60,3,0,0.537466,0.4479,125.73,0.6500,1,320,1,0.5967
268,775.30,119.66,247,0,0.346483,0.2887,469.52,0.9259,1,320,3,0.4790
269,219.47,641.89,291,0,0.472408,0.3937,314.37,0.7805,1,320,2,0.5347
270,374.84,232.07,259,0,0.474410,0.3953,295.73,0.7557,1,320,2,0.5373
271,514.83,85.34,217,0,0.408779,0.3406,414.93,0.8697,1,320,0,0.5072
272,399.74,644.57,161,0,0.549771,0.4581,175.93,0.6037,1,320,3,0.6011
273,503.03,390.90,273,1,0.683831,0.5699,109.14,0.3001,1,320,1,0.6690
274,73.17,89.99,273,0,0.413103,0.3443,591.86,0.8638,1,320,4,0.5018
275,421.76,547.31,3,0,0.689833,0.5749,91.43,0.2756,1,320,1,0.6717
276,251.46,780.90,212,0,0.477690,0.3981,375.07,0.7704,1,320,0,0.5360
277,248.22,330.85,174,0,0.489186,0.4077,303.32,0.7501,1,320,2,0.5442
278,110.41,731.22,291,0,0.394825,0.3290,453.04,0.8845,1,320,0,0.4992
279,177.26,768.18,291,0,0.394904,0.3291,419.62,0.8847,1,320,0,0.5007
280,210.27,871.33,212,0,0.232230,0.1935,470.99,0.9746,1,320,3,0.4317
281,839.47,497.21,167,0,0.418040,0.3484,339.48,0.8578,1,320,0,0.5116
282,818.89,896.33,70,0,0.328767,0.2740,508.70,0.9364,1,320,3,0.4709
283,961.28,128.94,97,0,0.080951,0.0675,592.00,0.9943,1,320,1,0.3639
284,929.02,506.79,167,0,0.408801,0.3407,429.08,0.8688,1,320,0,0.5058
285,359.97,238.86,259,0,0.707096,0.5892,296.31,0.2544,1,320,0,0.6716
286,70.89,914.39,3,0,0.158154,0.1318,596.54,0.9878,1,320,2,0.3954
287,624.34,341.43,97,0,0.506234,0.4219,201.51,0.7168,1,320,2,0.5554
288,127.12,328.19,174,0,0.448295,0.3736,410.55,0.8178,1,320,0,0.5243
289,839.98,343.12,146,0,0.466296,0.3886,374.43,0.7898,1,320,1,0.5320
290,577.25,473.00,62,0,0.626350,0.5220,81.83,0.4335,1,320,2,0.6413
291,175.59,719.42,291,1,0.498584,0.4155,391.65,0.7326,1,320,0,0.5438
292,107.41,815.49,212,0,0.405992,0.3383,503.65,0.8720,1,320,1,0.5031
293,276.85,406.08,242,0,0.574375,0.4786,242.11,0.5616,1,320,3,0.6096
294,851.93,259.62,146,0,0.320768,0.2673,426.19,0.9414,1,320,0,0.4700
295,527.82,267.91,217,0,0.564575,0.4705,233.75,0.5859,1,320,2,0.6036
296,306.04,278.78,80,0,0.442595,0.3688,294.21,0.8097,1,320,3,0.5242
297,675.94,934.82,70,0,0.322060,0.2684,469.07,0.9406,1,320,2,0.4693
298,207.30,501.99,242,0,0.470122,0.3918,292.71,0.7819,1,320,0,0.5370
299,494.57,517.18,77,0,0.741706,0.6181,18.02,0.1857,1,320,3,0.6988
