# FDQN-TE+ Topology Export | round=38
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
125,209.39,15.93,25,0,0.098431,0.0820,564.60,0.4714,1,380,1,0.4145
126,69.95,406.34,46,0,0.214582,0.1788,440.13,0.4509,1,380,0,0.4906
127,228.51,706.59,127,1,0.418283,0.3486,341.16,0.4155,1,380,0,0.5961
128,4.43,216.14,249,0,0.066541,0.0555,571.11,0.4769,1,380,1,0.3985
129,849.79,488.41,146,0,0.281009,0.2342,349.98,0.4390,1,380,0,0.5335
130,428.23,701.55,72,0,0.427727,0.3564,213.95,0.4125,1,380,0,0.6619
131,563.99,497.14,131,1,0.519828,0.4332,64.06,0.3977,1,380,2,0.7405
132,425.90,981.83,275,0,0.247698,0.2064,487.50,0.4451,1,380,0,0.4946
133,605.94,201.79,217,0,0.304001,0.2533,316.47,0.4350,1,380,0,0.5516
134,409.76,916.33,28,0,0.179493,0.1496,426.00,0.4572,1,380,0,0.4781
135,720.01,342.09,184,0,0.302824,0.2524,270.81,0.4349,1,380,0,0.5718
136,252.40,625.37,127,0,0.330224,0.2752,277.53,0.4299,1,380,0,0.5812
137,272.76,822.18,28,0,0.415443,0.3462,394.26,0.4145,1,380,0,0.5808
138,310.62,24.77,25,0,0.340671,0.2839,511.57,0.4277,1,380,1,0.5246
139,573.28,850.91,37,0,0.472842,0.3940,358.48,0.4048,1,380,0,0.6463
140,720.77,194.95,184,0,0.418949,0.3491,376.56,0.4137,1,380,0,0.5706
141,535.90,767.57,72,0,0.532862,0.4441,269.97,0.3947,1,380,0,0.6911
142,447.48,614.02,275,0,0.361100,0.3009,125.53,0.4245,1,380,0,0.6437
143,62.58,667.21,249,0,0.364873,0.3041,468.29,0.4243,1,380,0,0.5431
144,100.78,801.49,249,0,0.422438,0.3520,500.27,0.4143,1,380,0,0.5456
145,785.42,362.65,146,0,0.202451,0.1687,316.74,0.4538,1,380,0,0.5056
146,802.79,350.59,146,1,0.477941,0.3983,337.65,0.4034,1,380,0,0.6414
147,781.82,695.65,148,0,0.342814,0.2857,343.07,0.4295,1,380,0,0.5706
148,643.71,450.72,148,1,0.410179,0.3418,151.93,0.4170,1,380,2,0.6619
149,48.98,528.30,256,0,0.284227,0.2369,451.91,0.4376,1,380,0,0.5200
150,141.61,365.77,46,0,0.402844,0.3357,382.70,0.4179,1,380,0,0.5854
151,579.61,818.43,255,0,0.279321,0.2328,328.23,0.4394,1,380,0,0.5463
152,862.64,119.44,98,0,0.441834,0.3682,525.68,0.4115,1,380,0,0.5500
153,157.21,570.05,256,0,0.390448,0.3254,349.87,0.4192,1,380,0,0.5857
154,23.98,642.20,226,0,0.287477,0.2396,496.81,0.4371,1,380,0,0.5065
155,576.34,462.52,131,0,0.385799,0.3215,85.04,0.4251,1,380,1,0.6710
156,902.15,868.94,9,0,0.477926,0.3983,545.74,0.4052,1,380,0,0.5689
157,100.55,985.06,226,0,0.130660,0.1089,628.37,0.4650,1,380,1,0.4051
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.0000,0,380,0,0.6606
159,489.42,705.16,72,0,0.439349,0.3661,205.43,0.4164,1,380,0,0.6538
160,974.89,977.55,148,0,0.545007,0.4542,673.49,0.3937,1,380,1,0.5561
161,380.65,672.36,275,0,0.259773,0.2165,209.65,0.4438,1,380,0,0.5691
162,69.55,920.97,226,0,0.602542,0.5021,602.08,0.3814,1,380,0,0.5899
163,402.56,301.10,12,0,0.463477,0.3862,221.49,0.4120,1,380,2,0.6704
164,796.17,764.53,255,0,0.318644,0.2655,397.11,0.4336,1,380,0,0.5268
165,656.09,688.97,255,0,0.255745,0.2131,245.10,0.4440,1,380,1,0.5504
166,20.19,307.27,249,0,0.135395,0.1128,517.07,0.4642,1,380,0,0.4424
167,683.64,434.75,148,0,0.295621,0.2464,194.88,0.4364,1,380,1,0.5885
168,330.31,65.64,14,0,0.229885,0.1916,466.33,0.4477,1,380,0,0.4855
169,99.45,614.72,256,0,0.446574,0.3721,416.65,0.4099,1,380,0,0.5936
170,814.07,729.90,9,0,0.402114,0.3351,389.22,0.4188,1,380,0,0.5626
171,314.32,739.62,127,0,0.219368,0.1828,303.14,0.4496,1,380,0,0.5266
172,756.00,916.36,131,0,0.169959,0.1416,488.76,0.4580,1,380,0,0.4471
173,582.90,983.58,28,0,0.127307,0.1061,490.63,0.4663,1,380,0,0.4451
174,211.19,373.11,46,0,0.320559,0.2671,315.46,0.4316,1,380,0,0.5698
175,710.63,142.80,22,0,0.382289,0.3186,414.68,0.4203,1,380,0,0.5488
176,982.21,477.59,248,0,0.176322,0.1469,482.73,0.4576,1,380,1,0.4639
177,293.20,997.33,131,0,0.583396,0.4862,538.61,0.3858,1,380,0,0.5543
178,905.53,533.11,248,0,0.399068,0.3326,406.88,0.4183,1,380,0,0.5587
179,891.47,433.78,146,0,0.303102,0.2526,397.03,0.4354,1,380,0,0.5352
180,759.81,778.35,37,0,0.339284,0.2827,380.76,0.4285,1,380,0,0.5541
181,52.74,616.49,256,0,0.355716,0.2964,462.18,0.4233,1,380,0,0.5480
182,305.14,612.28,127,0,0.278636,0.2322,224.89,0.4393,1,380,0,0.5741
183,994.34,434.40,248,0,0.205801,0.1715,498.68,0.4521,1,380,1,0.4697
184,699.30,361.14,184,1,0.356056,0.2967,242.91,0.4266,1,380,0,0.5986
185,958.17,888.80,9,0,0.470946,0.3925,600.90,0.4063,1,380,0,0.5576
186,126.39,325.12,46,0,0.371347,0.3095,412.51,0.4233,1,380,0,0.5609
187,712.73,806.94,255,0,0.261480,0.2179,373.45,0.4420,1,380,0,0.5226
188,591.33,916.34,37,0,0.396938,0.3308,426.23,0.4170,1,380,0,0.5708
189,102.63,244.80,4,0,0.265781,0.2215,472.26,0.4418,1,380,0,0.5066
190,203.16,440.79,249,0,0.352597,0.2938,302.69,0.4259,1,380,0,0.5854
191,812.01,930.86,148,0,0.066703,0.0556,531.97,0.4766,1,380,0,0.3963
192,556.74,702.96,72,0,0.434979,0.3625,210.74,0.4122,1,380,0,0.6511
193,899.69,494.75,248,0,0.316584,0.2638,399.73,0.4327,1,380,0,0.5415
194,696.78,306.65,184,0,0.272937,0.2274,275.88,0.4424,1,380,0,0.5581
195,157.62,560.76,256,0,0.406383,0.3387,347.73,0.4173,1,380,0,0.5926
196,670.74,700.44,255,0,0.223612,0.1863,263.31,0.4488,1,380,1,0.5344
197,218.78,71.42,14,0,0.221644,0.1847,512.61,0.4497,1,380,0,0.4747
198,544.28,927.73,37,0,0.352567,0.2938,430.02,0.4257,1,380,0,0.5517
199,380.33,3.97,25,0,0.256464,0.2137,510.26,0.4433,1,380,0,0.4890
200,994.41,860.31,9,0,0.582642,0.4855,611.77,0.3887,1,380,0,0.5877
201,893.90,36.20,98,0,0.501622,0.4180,608.49,0.4007,1,380,0,0.5633
202,372.33,511.43,275,0,0.446998,0.3725,128.18,0.4091,1,380,1,0.6848
203,484.70,872.78,37,0,0.365117,0.3043,373.09,0.4241,1,380,0,0.5744
204,537.20,762.04,72,0,0.538784,0.4490,264.67,0.3952,1,380,0,0.6948
205,544.53,141.63,217,0,0.207986,0.1733,361.12,0.4514,1,380,0,0.5058
206,382.36,39.90,25,0,0.091221,0.0760,474.90,0.4726,1,380,0,0.4276
207,684.98,875.32,255,0,0.219323,0.1828,418.43,0.4497,1,380,0,0.4983
208,55.76,362.38,46,0,0.217911,0.1816,465.07,0.4506,1,380,0,0.4880
209,465.92,816.71,37,0,0.259595,0.2163,318.54,0.4420,1,380,0,0.5398
210,929.15,744.04,9,0,0.485125,0.4043,493.68,0.4045,1,380,0,0.5790
211,101.24,92.14,4,0,0.001655,0.0014,570.41,0.6531,1,380,2,0.3737
212,314.88,814.18,28,0,0.189707,0.1581,364.66,0.5497,1,380,0,0.4907
213,99.28,86.97,46,0,0.140466,0.1171,575.48,0.4631,1,380,3,0.4294
214,778.81,127.43,22,0,0.516196,0.4302,465.35,0.3953,1,380,0,0.5916
215,465.28,336.50,12,0,0.563029,0.4692,167.14,0.3897,1,380,2,0.7372
216,178.97,253.30,4,0,0.268002,0.2233,404.87,0.4405,1,380,0,0.5182
217,548.80,208.77,217,1,0.417204,0.3477,295.29,0.4132,1,380,0,0.6349
218,459.90,232.02,14,0,0.277679,0.2314,270.96,0.4391,1,380,0,0.5601
219,210.16,62.08,14,0,0.181056,0.1509,525.15,0.4572,1,380,1,0.4554
220,544.89,832.73,37,0,0.252102,0.2101,335.74,0.4458,1,380,0,0.5337
221,127.68,925.44,226,0,0.527651,0.4397,565.35,0.3943,1,380,0,0.5773
222,646.64,215.10,217,0,0.229694,0.1914,320.42,0.4494,1,380,0,0.5201
223,960.07,257.64,248,0,0.028806,0.0240,520.00,0.6407,1,380,0,0.3883
224,670.26,270.50,184,0,0.349251,0.2910,285.76,0.4266,1,380,0,0.5881
225,845.37,102.80,22,0,0.487525,0.4063,526.35,0.4027,1,380,0,0.5689
226,346.59,419.58,226,1,0.541547,0.4513,173.21,0.3936,1,380,3,0.7256
227,871.83,34.36,98,0,0.593638,0.4947,595.88,0.3842,1,380,0,0.6024
228,869.35,289.34,146,0,0.335030,0.2792,425.20,0.4291,1,380,0,0.5445
229,150.18,353.23,46,0,0.408539,0.3404,379.36,0.4169,1,380,0,0.5883
230,365.00,292.20,25,0,0.392305,0.3269,247.80,0.4184,1,380,1,0.6316
231,459.74,338.33,12,0,0.534503,0.4454,166.61,0.3937,1,380,3,0.7231
232,302.63,43.92,25,0,0.386854,0.3224,496.96,0.4200,1,380,0,0.5464
233,572.01,701.61,72,0,0.554508,0.4621,214.09,0.3900,1,380,0,0.7090
234,57.93,508.25,256,0,0.233216,0.1943,442.15,0.4464,1,380,0,0.5026
235,673.74,125.96,98,0,0.301327,0.2511,412.42,0.4359,1,380,0,0.5157
236,955.73,164.23,98,0,0.550540,0.4588,566.06,0.3937,1,380,0,0.5888
237,79.72,204.72,4,0,0.138923,0.1158,513.64,0.4636,1,380,1,0.4404
238,135.53,79.16,4,0,0.087854,0.0732,556.73,0.4726,1,380,0,0.4119
239,318.08,104.53,14,0,0.351221,0.2927,435.31,0.4266,1,380,0,0.5528
240,757.42,886.84,131,0,0.166741,0.1390,464.66,0.4589,1,380,0,0.4498
241,278.82,386.44,25,0,0.353301,0.2944,248.62,0.4282,1,380,0,0.5950
242,313.61,422.05,226,0,0.491416,0.4095,202.03,0.4015,1,380,3,0.6956
243,112.22,147.17,4,0,0.147122,0.1226,524.27,0.4620,1,380,0,0.4424
244,690.14,716.70,255,0,0.327317,0.2728,288.29,0.4316,1,380,1,0.5739
245,865.06,931.65,131,0,0.036978,0.0308,565.32,0.5207,1,380,0,0.3729
246,944.34,9.69,98,0,0.588508,0.4904,661.70,0.3835,1,380,1,0.5912
247,694.48,150.76,22,0,0.465201,0.3877,399.74,0.4071,1,380,0,0.5860
248,977.31,305.69,248,1,0.556167,0.4635,515.34,0.3911,1,380,0,0.6005
249,237.44,453.11,249,1,0.424873,0.3541,266.72,0.4128,1,380,0,0.6436
250,507.29,22.62,12,0,0.158311,0.1319,477.43,0.4602,1,380,0,0.4436
251,529.29,172.45,217,0,0.379304,0.3161,328.86,0.4202,1,380,0,0.5826
252,503.95,257.57,217,0,0.318730,0.2656,242.46,0.4316,1,380,1,0.5843
253,257.38,977.83,226,0,0.060658,0.0505,535.90,0.4774,1,380,1,0.3894
254,545.67,396.56,12,0,0.422818,0.3523,113.08,0.4129,1,380,1,0.6846
255,622.55,801.67,255,1,0.464923,0.3874,325.61,0.4062,1,380,0,0.6483
256,182.89,550.85,256,1,0.408948,0.3408,321.16,0.4160,1,380,0,0.5977
257,639.69,398.86,148,0,0.322624,0.2689,172.46,0.4318,1,380,1,0.6005
258,429.04,437.05,12,0,0.415025,0.3459,94.86,0.4150,1,380,12,0.6780
259,413.91,219.34,14,0,0.500957,0.4175,293.57,0.4004,1,380,0,0.6763
260,712.96,320.62,184,0,0.311237,0.2594,278.44,0.4327,1,380,0,0.5741
261,865.89,292.01,146,0,0.318949,0.2658,420.88,0.4325,1,380,0,0.5385
262,91.17,448.46,46,0,0.322367,0.2686,412.07,0.4310,1,380,0,0.5468
263,427.72,699.60,72,0,0.454504,0.3788,212.28,0.4098,1,380,0,0.6752
264,33.41,509.62,46,0,0.206537,0.1721,466.69,0.5659,1,380,0,0.4766
265,49.13,732.56,275,0,0.185991,0.1550,507.31,0.4555,1,380,0,0.4618
266,411.44,213.92,14,0,0.467930,0.3899,299.48,0.4063,1,380,0,0.6591
267,375.80,519.60,275,0,0.381440,0.3179,125.73,0.4239,1,380,1,0.6534
268,775.30,119.66,22,0,0.131868,0.1099,469.52,0.5965,1,380,0,0.4308
269,219.47,641.89,127,0,0.256689,0.2139,314.37,0.4433,1,380,0,0.5332
270,374.84,232.07,14,0,0.469353,0.3911,295.73,0.4045,1,380,1,0.6606
271,514.83,85.34,217,0,0.367480,0.3062,414.93,0.4243,1,380,0,0.5630
272,399.74,644.57,275,0,0.199981,0.1667,175.93,0.4748,1,380,0,0.5498
273,503.03,390.90,12,0,0.495205,0.4127,109.14,0.4052,1,380,1,0.7209
274,73.17,89.99,25,0,0.012814,0.0107,591.86,0.6095,1,380,2,0.3734
275,421.76,547.31,275,1,0.723904,0.6033,91.43,0.2840,1,380,1,0.8270
276,251.46,780.90,127,0,0.333786,0.2782,375.07,0.4294,1,380,0,0.5496
277,248.22,330.85,25,0,0.268527,0.2238,303.32,0.4412,1,380,0,0.5502
278,110.41,731.22,127,0,0.310255,0.2585,453.04,0.4345,1,380,0,0.5291
279,177.26,768.18,127,0,0.229609,0.1913,419.62,0.4478,1,380,0,0.5013
280,210.27,871.33,275,0,0.410288,0.3419,470.99,0.4168,1,380,0,0.5601
281,839.47,497.21,184,0,0.315924,0.2633,339.48,0.4336,1,380,0,0.5499
282,818.89,896.33,131,0,0.429341,0.3578,508.70,0.4124,1,380,0,0.5514
283,961.28,128.94,98,0,0.003424,0.0029,592.00,0.6182,1,380,0,0.3567
284,929.02,506.79,248,0,0.325909,0.2716,429.08,0.4311,1,380,0,0.5408
285,359.97,238.86,14,0,0.463241,0.3860,296.31,0.4065,1,380,1,0.6575
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.0000,0,360,0,0.6320
287,624.34,341.43,184,0,0.230597,0.1922,201.51,0.4476,1,380,0,0.5543
288,127.12,328.19,46,0,0.377910,0.3149,410.55,0.4232,1,380,0,0.5640
289,839.98,343.12,146,0,0.316863,0.2641,374.43,0.4316,1,380,0,0.5457
290,577.25,473.00,131,0,0.350266,0.2919,81.83,0.4266,1,380,1,0.6542
291,175.59,719.42,127,0,0.349630,0.2914,391.65,0.4279,1,380,0,0.5560
292,107.41,815.49,249,0,0.484816,0.4040,503.65,0.4038,1,380,0,0.5732
293,276.85,406.08,249,0,0.382629,0.3189,242.11,0.4201,1,380,0,0.6083
294,851.93,259.62,146,0,0.220701,0.1839,426.19,0.4497,1,380,0,0.4965
295,527.82,267.91,217,0,0.357824,0.2982,233.75,0.4245,1,380,1,0.6020
296,306.04,278.78,25,0,0.309569,0.2580,294.21,0.4341,1,380,1,0.5691
297,675.94,934.82,28,0,0.189441,0.1579,469.07,0.4555,1,380,0,0.4772
298,207.30,501.99,256,0,0.401355,0.3345,292.71,0.4174,1,380,0,0.6082
299,494.57,517.18,131,0,0.655102,0.5459,18.02,0.3388,1,380,3,0.8053
