# FDQN-TE+ Topology Export | round=38
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
23,486.43,987.76,142,0,0.239701,0.1998,487.95,0.9731,1,380,2,0.4346
24,920.83,987.94,35,0,0.281006,0.2342,644.35,0.9597,1,380,1,0.4057
25,320.38,332.64,80,0,0.271243,0.2260,245.51,0.9602,1,380,2,0.4549
26,768.57,441.02,58,0,0.226568,0.1888,274.97,0.9765,1,380,0,0.4352
27,985.07,646.22,7,0,0.081961,0.0683,506.63,0.9943,1,380,1,0.3678
28,357.06,823.21,109,0,0.416265,0.3469,353.40,0.8620,1,380,0,0.5123
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9975,0,339,0,0.3498
30,917.99,899.88,41,0,0.101953,0.0850,578.46,0.9931,1,380,1,0.3723
31,802.95,345.05,58,0,0.250793,0.2090,340.27,0.9701,1,380,0,0.4439
32,548.75,771.60,151,0,0.481997,0.4017,275.95,0.7642,1,380,0,0.5641
33,841.48,186.52,6,0,0.130409,0.1087,463.55,0.9908,1,380,0,0.3886
34,411.75,320.78,163,0,0.450238,0.3752,199.77,0.8165,1,380,1,0.5524
35,495.96,520.45,35,1,0.663556,0.5530,20.85,0.3442,1,380,1,0.6606
36,741.25,592.79,41,0,0.325326,0.2711,258.48,0.9383,1,380,0,0.4768
37,521.19,848.70,151,0,0.440605,0.3672,349.34,0.8300,1,380,1,0.5424
38,983.54,349.94,133,0,0.112679,0.0939,506.29,0.9923,1,380,1,0.3803
39,239.51,417.78,242,0,0.272775,0.2273,273.15,0.9591,1,380,0,0.4553
40,85.23,524.65,92,0,0.315518,0.2629,415.50,0.9442,1,380,5,0.4674
41,678.12,638.72,41,1,0.434267,0.3619,225.77,0.8389,1,380,0,0.5425
42,661.51,231.58,133,0,0.203525,0.1696,313.26,0.9787,1,380,0,0.4251
43,780.04,767.84,70,0,0.337071,0.2809,387.50,0.9316,1,380,1,0.4766
44,543.04,777.60,151,0,0.465772,0.3881,280.91,0.7725,1,380,0,0.5562
45,517.07,328.62,57,0,0.543122,0.4526,172.23,0.6368,1,380,2,0.5978
46,176.12,369.78,92,0,0.139136,0.1159,349.08,0.9900,1,380,0,0.3977
47,391.23,796.51,109,0,0.201444,0.1679,315.83,0.9791,1,380,0,0.4242
48,640.48,857.39,151,0,0.357426,0.2979,384.01,0.9169,1,380,0,0.4865
49,732.27,130.51,21,0,0.070724,0.0589,436.43,0.9938,1,380,0,0.3658
50,310.94,878.39,142,0,0.257201,0.2143,422.99,0.9683,1,380,0,0.4435
51,484.55,788.85,151,0,0.389096,0.3242,289.26,0.8911,1,380,0,0.5032
52,457.92,905.44,192,0,0.320611,0.2672,407.62,0.9414,1,380,0,0.4705
53,22.84,527.34,242,0,0.218348,0.1820,477.94,0.9781,1,380,1,0.4256
54,149.79,18.56,57,0,0.114040,0.0950,595.34,0.9922,1,380,5,0.3782
55,8.66,762.44,57,0,0.003981,0.0033,557.03,0.9974,1,380,1,0.3339
56,192.67,176.53,80,0,0.257176,0.2143,446.19,0.9679,1,380,2,0.4433
57,543.03,368.60,57,1,0.546018,0.4550,138.27,0.6304,1,380,1,0.6001
58,715.21,364.91,58,1,0.500004,0.4167,254.10,0.7302,1,380,0,0.5713
59,223.11,172.94,80,0,0.070201,0.0585,428.53,0.9949,1,380,2,0.3658
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,345,2,0.3344
61,340.06,530.98,267,0,0.409379,0.3411,162.91,0.8695,1,380,0,0.5161
62,647.15,536.04,155,0,0.375699,0.3131,151.50,0.9031,1,380,0,0.5033
63,138.02,423.66,92,0,0.121442,0.1012,369.95,0.9902,1,380,1,0.3891
64,487.40,941.23,192,0,0.355730,0.2964,441.41,0.9193,1,380,0,0.4842
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.9975,0,368,2,0.3362
66,385.48,178.19,66,1,0.491426,0.4095,341.58,0.7464,1,380,1,0.5668
67,147.99,690.36,107,0,0.367638,0.3064,400.18,0.9091,1,380,0,0.4899
68,106.15,657.74,109,0,0.377238,0.3144,424.27,0.9004,1,380,2,0.4934
69,131.92,991.06,35,0,0.236846,0.1974,613.69,0.9738,1,380,2,0.4072
70,746.37,761.55,70,1,0.407097,0.3392,359.31,0.8714,1,380,0,0.5089
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,374,3,0.3382
72,505.62,726.32,192,0,0.546097,0.4551,226.39,0.6305,1,380,0,0.5972
73,539.74,973.85,192,0,0.197206,0.1643,475.52,0.9822,1,380,1,0.4174
74,833.74,805.36,70,0,0.216777,0.1806,452.36,0.9784,1,380,0,0.4253
75,253.00,921.34,142,0,0.071669,0.0597,488.41,0.9949,1,380,0,0.3645
76,979.67,487.16,155,0,0.219305,0.1828,479.84,0.9779,1,380,1,0.4263
77,495.38,546.56,35,0,0.646458,0.5387,46.79,0.3839,1,380,1,0.6518
78,823.96,772.77,7,0,0.300541,0.2505,423.50,0.9514,1,380,1,0.4610
79,151.90,676.56,107,0,0.345194,0.2877,390.32,0.9257,1,380,0,0.4807
80,301.60,253.70,80,1,0.417000,0.3475,316.27,0.8592,1,380,1,0.5141
81,24.33,923.48,35,0,0.285993,0.2383,636.87,0.9580,1,380,3,0.4080
82,360.99,785.28,109,0,0.203123,0.1693,317.35,0.9814,1,380,0,0.4251
83,445.59,559.95,142,0,0.601497,0.5012,80.96,0.4951,1,380,0,0.6290
84,641.87,934.71,70,0,0.203492,0.1696,457.27,0.9811,1,380,0,0.4205
85,680.58,464.23,155,0,0.369469,0.3079,184.09,0.9086,1,380,0,0.4992
86,50.97,588.44,242,0,0.293659,0.2447,457.65,0.9545,1,380,1,0.4579
87,996.51,459.04,155,0,0.190805,0.1590,498.20,0.9832,1,380,2,0.4140
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.9975,0,376,0,0.3505
89,471.99,950.30,192,0,0.317252,0.2644,451.17,0.9432,1,380,1,0.4680
90,780.12,122.49,21,0,0.287296,0.2394,470.09,0.9576,1,380,2,0.4539
91,123.89,719.11,107,0,0.347008,0.2892,435.28,0.9248,1,380,0,0.4806
92,123.20,443.31,92,1,0.418958,0.3491,381.04,0.8589,1,380,1,0.5128
93,33.86,627.56,142,0,0.308229,0.2569,483.28,0.9479,1,380,1,0.4633
94,481.97,181.54,94,1,0.564634,0.4705,318.97,0.5855,1,380,0,0.6026
95,752.80,162.36,21,0,0.451590,0.3763,421.79,0.8132,1,380,0,0.5429
96,18.93,618.04,142,0,0.308755,0.2573,495.34,0.9474,1,380,1,0.4632
97,593.13,374.65,57,0,0.477154,0.3976,156.16,0.7725,1,380,1,0.5654
98,894.97,75.64,133,0,0.360949,0.3008,579.72,0.9148,1,380,5,0.4811
99,813.88,413.71,58,0,0.188923,0.1574,325.53,0.9815,1,380,0,0.4184
100,114.23,254.79,66,0,0.279882,0.2332,457.11,0.9602,1,380,2,0.4517
101,450.29,445.22,57,0,0.567847,0.4732,73.97,0.5776,1,380,5,0.6131
102,921.81,338.41,133,0,0.275251,0.2294,451.70,0.9619,1,380,1,0.4493
103,88.88,659.25,109,0,0.350184,0.2918,440.89,0.9226,1,380,6,0.4817
104,943.15,394.31,155,0,0.151519,0.1263,455.58,0.9887,1,380,1,0.3976
105,657.55,909.75,70,0,0.236240,0.1969,439.00,0.9739,1,380,0,0.4346
106,845.83,629.42,7,0,0.169790,0.1415,369.25,0.9864,1,380,0,0.4089
107,223.94,718.68,107,1,0.407998,0.3400,352.18,0.8709,1,380,0,0.5089
108,24.26,660.34,142,0,0.282269,0.2352,502.03,0.9593,1,380,1,0.4512
109,363.47,736.95,109,1,0.449936,0.3749,273.47,0.8168,1,380,0,0.5498
110,526.53,193.87,94,0,0.340220,0.2835,307.28,0.9303,1,380,0,0.4808
111,231.30,835.22,109,0,0.200733,0.1673,429.62,0.9816,1,380,1,0.4197
112,937.28,953.76,155,0,0.323790,0.2698,630.17,0.9401,1,380,1,0.4234
113,500.06,515.74,35,0,0.656969,0.5475,15.74,0.3591,1,380,1,0.6572
114,515.02,700.47,192,0,0.544137,0.4534,201.04,0.6351,1,380,1,0.5968
115,506.39,132.20,94,0,0.438136,0.3651,367.86,0.8339,1,380,0,0.5205
116,819.77,7.02,6,0,0.017354,0.0145,587.61,0.9970,1,380,1,0.3366
117,632.80,680.04,41,0,0.431444,0.3595,223.72,0.8429,1,380,0,0.5411
118,864.52,35.63,6,0,0.378368,0.3153,590.35,0.9002,1,380,3,0.4869
119,941.66,614.43,7,0,0.133824,0.1115,456.24,0.9905,1,380,0,0.3905
120,839.43,686.29,7,0,0.326947,0.2725,387.19,0.9377,1,380,0,0.4730
121,125.49,942.47,35,0,0.301365,0.2511,579.69,0.9513,1,380,1,0.4549
122,889.06,699.07,7,0,0.351942,0.2933,437.03,0.9218,1,380,0,0.4819
123,191.68,580.72,267,0,0.231214,0.1927,318.71,0.9755,1,380,0,0.4361
124,48.76,651.47,267,0,0.332985,0.2775,475.98,0.9341,1,380,2,0.4738
125,209.39,15.93,94,0,0.032171,0.0268,564.60,0.9965,1,380,3,0.3443
126,69.95,406.34,92,0,0.281274,0.2344,440.13,0.9600,1,380,0,0.4528
127,228.51,706.59,107,0,0.166034,0.1384,341.16,0.9870,1,380,0,0.4083
128,4.43,216.14,163,0,0.112796,0.0940,571.11,0.9923,1,380,9,0.3785
129,849.79,488.41,41,0,0.371228,0.3094,349.98,0.9067,1,380,0,0.4919
130,428.23,701.55,109,0,0.422254,0.3519,213.95,0.8545,1,380,0,0.5204
131,563.99,497.14,155,0,0.529974,0.4416,64.06,0.6672,1,380,0,0.5949
132,425.90,981.83,35,0,0.243704,0.2031,487.50,0.9720,1,380,0,0.4352
133,605.94,201.79,133,1,0.467378,0.3895,316.47,0.7890,1,380,0,0.5545
134,409.76,916.33,192,0,0.190379,0.1586,426.00,0.9832,1,380,1,0.4155
135,720.01,342.09,58,0,0.222221,0.1852,270.81,0.9750,1,380,0,0.4336
136,252.40,625.37,107,0,0.250636,0.2089,277.53,0.9703,1,380,0,0.4465
137,272.76,822.18,107,0,0.090934,0.0758,394.26,0.9927,1,380,0,0.3758
138,310.62,24.77,66,0,0.341521,0.2846,511.57,0.9293,1,380,0,0.4746
139,573.28,850.91,151,0,0.451623,0.3764,358.48,0.8138,1,380,0,0.5475
140,720.77,194.95,6,0,0.173112,0.1443,376.56,0.9861,1,380,0,0.4099
141,535.90,767.57,151,0,0.494491,0.4121,269.97,0.7410,1,380,0,0.5702
142,447.48,614.02,142,1,0.547604,0.4563,125.53,0.6265,1,380,0,0.6016
143,62.58,667.21,267,0,0.351168,0.2926,468.29,0.9219,1,380,1,0.4815
144,100.78,801.49,267,0,0.042229,0.0352,500.27,0.9962,1,380,1,0.3520
145,785.42,362.65,58,0,0.247944,0.2066,316.74,0.9709,1,380,0,0.4433
146,802.79,350.59,58,0,0.231572,0.1930,337.65,0.9753,1,380,0,0.4359
147,781.82,695.65,7,0,0.382243,0.3185,343.07,0.8962,1,380,0,0.4989
148,643.71,450.72,155,0,0.464459,0.3870,151.93,0.7940,1,380,0,0.5597
149,48.98,528.30,107,0,0.272077,0.2267,451.91,0.9630,1,380,1,0.4486
150,141.61,365.77,92,0,0.395657,0.3297,382.70,0.8846,1,380,0,0.5014
151,579.61,818.43,151,1,0.520343,0.4336,328.23,0.6870,1,380,0,0.5811
152,862.64,119.44,6,0,0.035170,0.0293,525.68,0.9964,1,380,0,0.3475
153,157.21,570.05,242,0,0.392814,0.3273,349.87,0.8869,1,380,0,0.5011
154,23.98,642.20,142,0,0.280711,0.2339,496.81,0.9602,1,380,1,0.4506
155,576.34,462.52,155,1,0.479348,0.3995,85.04,0.7690,1,380,0,0.5702
156,902.15,868.94,41,0,0.017082,0.0142,545.74,0.9970,1,380,0,0.3391
157,100.55,985.06,57,0,0.121919,0.1016,628.37,0.9916,1,380,4,0.3593
158,882.72,55.93,6,0,0.392111,0.3268,586.24,0.8872,1,380,4,0.4926
159,489.42,705.16,192,0,0.523325,0.4361,205.43,0.6629,1,380,0,0.5867
160,974.89,977.55,57,0,0.218896,0.1824,673.49,0.9780,1,380,2,0.3611
161,380.65,672.36,109,0,0.463895,0.3866,209.65,0.7951,1,380,0,0.5585
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,371,2,0.3380
163,402.56,301.10,163,1,0.576471,0.4804,221.49,0.5570,1,380,1,0.6094
164,796.17,764.53,70,0,0.342633,0.2855,397.11,0.9276,1,380,0,0.4791
165,656.09,688.97,41,0,0.402802,0.3357,245.10,0.8774,1,380,0,0.5099
166,20.19,307.27,80,0,0.096889,0.0807,517.07,0.9934,1,380,6,0.3741
167,683.64,434.75,58,0,0.349954,0.2916,194.88,0.9237,1,380,0,0.4909
168,330.31,65.64,66,0,0.222069,0.1851,466.33,0.9773,1,380,0,0.4279
169,99.45,614.72,267,0,0.062920,0.0524,416.65,0.9953,1,380,0,0.3627
170,814.07,729.90,7,0,0.395766,0.3298,389.22,0.8826,1,380,0,0.5015
171,314.32,739.62,109,0,0.196775,0.1640,303.14,0.9802,1,380,0,0.4228
172,756.00,916.36,41,0,0.170662,0.1422,488.76,0.9863,1,380,0,0.4055
173,582.90,983.58,192,0,0.123389,0.1028,490.63,0.9914,1,380,1,0.3860
174,211.19,373.11,242,0,0.338159,0.2818,315.46,0.9316,1,380,1,0.4815
175,710.63,142.80,21,0,0.098751,0.0823,414.68,0.9934,1,380,0,0.3780
176,982.21,477.59,155,0,0.180298,0.1502,482.73,0.9849,1,380,2,0.4100
177,293.20,997.33,35,0,0.351441,0.2929,538.61,0.9224,1,380,2,0.4561
178,905.53,533.11,41,0,0.335945,0.2800,406.88,0.9327,1,380,0,0.4766
179,891.47,433.78,41,0,0.348854,0.2907,397.03,0.9237,1,380,0,0.4818
180,759.81,778.35,70,0,0.369781,0.3082,380.76,0.9075,1,380,2,0.4921
181,52.74,616.49,267,0,0.351630,0.2930,462.18,0.9222,1,380,1,0.4819
182,305.14,612.28,267,0,0.267616,0.2230,224.89,0.9618,1,380,0,0.4555
183,994.34,434.40,133,0,0.262112,0.2184,498.68,0.9666,1,380,2,0.4432
184,699.30,361.14,58,0,0.321650,0.2680,242.91,0.9415,1,380,0,0.4753
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9975,0,343,1,0.3312
186,126.39,325.12,80,0,0.355081,0.2959,412.51,0.9196,1,380,0,0.4840
187,712.73,806.94,70,0,0.266421,0.2220,373.45,0.9649,1,380,0,0.4487
188,591.33,916.34,151,0,0.354585,0.2955,426.23,0.9198,1,380,0,0.4842
189,102.63,244.80,163,0,0.233175,0.1943,472.26,0.9746,1,380,2,0.4319
190,203.16,440.79,92,0,0.334859,0.2790,302.69,0.9338,1,380,0,0.4804
191,812.01,930.86,41,0,0.106347,0.0886,531.97,0.9927,1,380,0,0.3764
192,556.74,702.96,192,1,0.553636,0.4614,210.74,0.6121,1,380,0,0.6013
193,899.69,494.75,155,0,0.300733,0.2506,399.73,0.9514,1,380,0,0.4622
194,696.78,306.65,58,0,0.410044,0.3417,275.88,0.8692,1,380,0,0.5116
195,157.62,560.76,242,0,0.405566,0.3380,347.73,0.8734,1,380,0,0.5065
196,670.74,700.44,41,0,0.330802,0.2757,263.31,0.9293,1,380,0,0.4795
197,218.78,71.42,94,0,0.128968,0.1075,512.61,0.9909,1,380,2,0.3857
198,544.28,927.73,192,0,0.280769,0.2340,430.02,0.9598,1,380,2,0.4534
199,380.33,3.97,66,0,0.269002,0.2242,510.26,0.9642,1,380,0,0.3993
200,994.41,860.31,0,0,0.000000,0.0000,611.77,0.9975,0,368,2,0.3350
201,893.90,36.20,0,0,0.000000,0.0000,608.49,0.9975,0,339,2,0.3378
202,372.33,511.43,267,0,0.526036,0.4384,128.18,0.6754,1,380,0,0.5913
203,484.70,872.78,151,0,0.323201,0.2693,373.09,0.9392,1,380,1,0.4736
204,537.20,762.04,192,0,0.503487,0.4196,264.67,0.7233,1,380,0,0.5746
205,544.53,141.63,94,0,0.164217,0.1368,361.12,0.9852,1,380,1,0.4065
206,382.36,39.90,66,0,0.120145,0.1001,474.90,0.9916,1,380,0,0.3852
207,684.98,875.32,70,0,0.262218,0.2185,418.43,0.9662,1,380,0,0.4459
208,55.76,362.38,92,0,0.258167,0.2151,465.07,0.9679,1,380,2,0.4425
209,465.92,816.71,109,0,0.209951,0.1750,318.54,0.9798,1,380,0,0.4279
210,929.15,744.04,7,0,0.081758,0.0681,493.68,0.9943,1,380,0,0.3681
211,101.24,92.14,94,0,0.000828,0.0007,570.41,0.9975,1,380,2,0.3320
212,314.88,814.18,109,0,0.169816,0.1415,364.66,0.9866,1,380,0,0.4094
213,99.28,86.97,94,0,0.162602,0.1355,575.48,0.9873,1,380,3,0.3993
214,778.81,127.43,21,0,0.251763,0.2098,465.35,0.9695,1,380,2,0.4392
215,465.28,336.50,163,0,0.508740,0.4239,167.14,0.7123,1,380,2,0.5813
216,178.97,253.30,80,0,0.260293,0.2169,404.87,0.9671,1,380,3,0.4455
217,548.80,208.77,133,0,0.277269,0.2311,295.29,0.9611,1,380,1,0.4549
218,459.90,232.02,94,0,0.402478,0.3354,270.96,0.8775,1,380,0,0.5090
219,210.16,62.08,94,0,0.149546,0.1246,525.15,0.9889,1,380,4,0.3941
220,544.89,832.73,151,0,0.502495,0.4187,335.74,0.7232,1,380,0,0.5724
221,127.68,925.44,35,0,0.258441,0.2154,565.35,0.9672,1,380,1,0.4375
222,646.64,215.10,133,0,0.226484,0.1887,320.42,0.9766,1,380,0,0.4344
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,372,2,0.3430
224,670.26,270.50,6,0,0.340235,0.2835,285.76,0.9304,1,380,0,0.4827
225,845.37,102.80,21,0,0.100456,0.0837,526.35,0.9932,1,380,0,0.3747
226,346.59,419.58,242,0,0.416654,0.3472,173.21,0.8550,1,380,0,0.5191
227,871.83,34.36,6,0,0.361298,0.3011,595.88,0.9145,1,380,2,0.4798
228,869.35,289.34,6,0,0.386646,0.3222,425.20,0.8924,1,380,0,0.4966
229,150.18,353.23,92,0,0.409624,0.3414,379.36,0.8680,1,380,0,0.5073
230,365.00,292.20,163,0,0.314102,0.2618,247.80,0.9454,1,380,1,0.4728
231,459.74,338.33,163,0,0.437604,0.3647,166.61,0.8346,1,380,1,0.5472
232,302.63,43.92,66,0,0.387404,0.3228,496.96,0.8925,1,380,0,0.4487
233,572.01,701.61,192,0,0.542184,0.4518,214.09,0.6385,1,380,0,0.5942
234,57.93,508.25,92,0,0.236118,0.1968,442.15,0.9740,1,380,2,0.4338
235,673.74,125.96,21,0,0.405535,0.3379,412.42,0.8741,1,380,0,0.5059
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.9975,0,367,2,0.3351
237,79.72,204.72,163,0,0.125171,0.1043,513.64,0.9913,1,380,7,0.3856
238,135.53,79.16,163,0,0.079311,0.0661,556.73,0.9945,1,380,2,0.3651
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,366,1,0.3439
240,757.42,886.84,70,0,0.219308,0.1828,464.66,0.9780,1,380,2,0.4266
241,278.82,386.44,242,0,0.363441,0.3029,248.62,0.9137,1,380,0,0.4936
242,313.61,422.05,242,1,0.479819,0.3998,202.03,0.7680,1,380,0,0.5665
243,112.22,147.17,163,0,0.180947,0.1508,524.27,0.9848,1,380,4,0.4080
244,690.14,716.70,70,0,0.303017,0.2525,288.29,0.9508,1,380,0,0.4674
245,865.06,931.65,142,0,0.386071,0.3217,565.32,0.8929,1,380,2,0.4920
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9975,0,324,2,0.3312
247,694.48,150.76,21,0,0.163621,0.1364,399.74,0.9874,1,380,0,0.4054
248,977.31,305.69,133,0,0.018842,0.0157,515.34,0.9970,1,380,2,0.3411
249,237.44,453.11,242,0,0.404210,0.3368,266.72,0.8758,1,380,0,0.5110
250,507.29,22.62,94,0,0.167784,0.1398,477.43,0.9866,1,380,2,0.4047
251,529.29,172.45,94,0,0.311788,0.2598,328.86,0.9467,1,380,0,0.4685
252,503.95,257.57,57,0,0.541014,0.4508,242.46,0.6393,1,380,3,0.5930
253,257.38,977.83,35,0,0.044187,0.0368,535.90,0.9961,1,380,0,0.2843
254,545.67,396.56,57,0,0.516108,0.4301,113.08,0.6971,1,380,0,0.5872
255,622.55,801.67,151,0,0.189413,0.1578,325.61,0.9836,1,380,0,0.4192
256,182.89,550.85,242,0,0.176788,0.1473,321.16,0.9836,1,380,0,0.4132
257,639.69,398.86,58,0,0.393966,0.3283,172.46,0.8787,1,380,0,0.5089
258,429.04,437.05,57,0,0.558919,0.4658,94.86,0.5990,1,380,5,0.6082
259,413.91,219.34,66,0,0.402541,0.3355,293.57,0.8640,1,380,1,0.5086
260,712.96,320.62,58,0,0.414930,0.3458,278.44,0.8637,1,380,0,0.5136
261,865.89,292.01,6,0,0.381965,0.3183,420.88,0.8973,1,380,0,0.4942
262,91.17,448.46,92,0,0.365145,0.3043,412.07,0.9123,1,380,0,0.4895
263,427.72,699.60,109,0,0.409177,0.3410,212.28,0.8700,1,380,0,0.5149
264,33.41,509.62,92,0,0.208601,0.1738,466.69,0.9801,1,380,2,0.4218
265,49.13,732.56,267,0,0.172340,0.1436,507.31,0.9861,1,380,2,0.4056
266,411.44,213.92,66,0,0.404577,0.3371,299.48,0.8755,1,380,1,0.5093
267,375.80,519.60,267,1,0.541578,0.4513,125.73,0.6406,1,380,0,0.5988
268,775.30,119.66,21,0,0.287811,0.2398,469.52,0.9576,1,380,1,0.4542
269,219.47,641.89,107,0,0.258556,0.2155,314.37,0.9678,1,380,0,0.4463
270,374.84,232.07,66,0,0.458150,0.3818,295.73,0.8043,1,380,1,0.5521
271,514.83,85.34,94,0,0.323598,0.2697,414.93,0.9401,1,380,0,0.4717
272,399.74,644.57,142,0,0.313996,0.2617,175.93,0.9415,1,380,0,0.4766
273,503.03,390.90,57,0,0.532171,0.4435,109.14,0.6554,1,380,2,0.5951
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3412
275,421.76,547.31,267,0,0.607928,0.5066,91.43,0.4666,1,380,0,0.6319
276,251.46,780.90,107,0,0.368802,0.3073,375.07,0.9087,1,380,0,0.4920
277,248.22,330.85,80,0,0.341059,0.2842,303.32,0.9291,1,380,1,0.4830
278,110.41,731.22,107,0,0.293644,0.2447,453.04,0.9544,1,380,1,0.4579
279,177.26,768.18,107,0,0.314889,0.2624,419.62,0.9445,1,380,0,0.4676
280,210.27,871.33,142,0,0.028254,0.0235,470.99,0.9967,1,380,1,0.3467
281,839.47,497.21,41,0,0.304514,0.2538,339.48,0.9500,1,380,0,0.4648
282,818.89,896.33,70,0,0.051802,0.0432,508.70,0.9958,1,380,0,0.3555
283,961.28,128.94,133,0,0.013338,0.0111,592.00,0.9971,1,380,4,0.3348
284,929.02,506.79,155,0,0.301153,0.2510,429.08,0.9513,1,380,0,0.4617
285,359.97,238.86,80,0,0.419835,0.3499,296.31,0.8575,1,380,1,0.5158
286,70.89,914.39,35,0,0.337832,0.2815,596.54,0.9309,1,380,1,0.4495
287,624.34,341.43,57,0,0.466769,0.3890,201.51,0.7901,1,380,0,0.5595
288,127.12,328.19,80,0,0.361996,0.3017,410.55,0.9141,1,380,0,0.4869
289,839.98,343.12,58,0,0.359948,0.3000,374.43,0.9159,1,380,0,0.4885
290,577.25,473.00,155,0,0.458522,0.3821,81.83,0.7946,1,380,0,0.5602
291,175.59,719.42,107,0,0.376689,0.3139,391.65,0.9014,1,380,0,0.4940
292,107.41,815.49,142,0,0.057289,0.0477,503.65,0.9956,1,380,0,0.3578
293,276.85,406.08,242,0,0.383039,0.3192,242.11,0.8970,1,380,0,0.5028
294,851.93,259.62,6,0,0.192039,0.1600,426.19,0.9832,1,380,1,0.4152
295,527.82,267.91,57,0,0.509305,0.4244,233.75,0.7083,1,380,4,0.5780
296,306.04,278.78,80,0,0.281101,0.2343,294.21,0.9602,1,380,1,0.4580
297,675.94,934.82,70,0,0.164976,0.1375,469.07,0.9870,1,380,0,0.4038
298,207.30,501.99,92,0,0.228759,0.1906,292.71,0.9760,1,380,0,0.4365
299,494.57,517.18,35,0,0.662705,0.5523,18.02,0.3461,1,380,1,0.6600
