# FDQN-TE+ Topology Export | round=38
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
104,943.15,394.31,257,0,0.173582,0.1447,455.58,0.9858,1,380,1,0.4075
105,657.55,909.75,240,0,0.292540,0.2438,439.00,0.9553,1,380,1,0.4577
106,845.83,629.42,178,0,0.200149,0.1668,369.25,0.9815,1,380,2,0.4201
107,223.94,718.68,130,0,0.294918,0.2458,352.18,0.9540,1,380,2,0.4610
108,24.26,660.34,143,0,0.311375,0.2595,502.03,0.9467,1,380,1,0.4628
109,363.47,736.95,82,0,0.287325,0.2394,273.47,0.9574,1,380,4,0.4622
110,526.53,193.87,94,0,0.342768,0.2856,307.28,0.9286,1,380,4,0.4839
111,231.30,835.22,130,0,0.199089,0.1659,429.62,0.9817,1,380,1,0.4195
112,937.28,953.76,245,0,0.350016,0.2917,630.17,0.9229,1,380,2,0.4747
113,500.06,515.74,77,0,0.671561,0.5596,15.74,0.3275,1,380,3,0.6641
114,515.02,700.47,233,0,0.523915,0.4366,201.04,0.6804,1,380,2,0.5856
115,506.39,132.20,94,0,0.281221,0.2344,367.86,0.9602,1,380,1,0.4557
116,819.77,7.02,11,0,0.338299,0.2819,587.61,0.9309,1,380,2,0.4703
117,632.80,680.04,41,0,0.414437,0.3454,223.72,0.8639,1,380,5,0.5330
118,864.52,35.63,11,0,0.349227,0.2910,590.35,0.9235,1,380,3,0.4748
119,941.66,614.43,178,0,0.225207,0.1877,456.24,0.9765,1,380,0,0.4286
120,839.43,686.29,41,0,0.230162,0.1918,387.19,0.9753,1,380,2,0.4319
121,125.49,942.47,77,0,0.318337,0.2653,579.69,0.9428,1,380,3,0.4636
122,889.06,699.07,41,0,0.355697,0.2964,437.03,0.9194,1,380,0,0.4830
123,191.68,580.72,61,0,0.225613,0.1880,318.71,0.9734,1,380,5,0.4337
124,48.76,651.47,143,0,0.380668,0.3172,475.98,0.8990,1,380,1,0.4921
125,209.39,15.93,12,0,0.096532,0.0804,564.60,0.9934,1,380,2,0.3712
126,69.95,406.34,63,0,0.291035,0.2425,440.13,0.9561,1,380,0,0.4570
127,228.51,706.59,61,0,0.342000,0.2850,341.16,0.9280,1,380,2,0.4813
128,4.43,216.14,277,0,0.065414,0.0545,571.11,0.9952,1,380,4,0.3583
129,849.79,488.41,178,0,0.228741,0.1906,349.98,0.9760,1,380,3,0.4325
130,428.23,701.55,130,1,0.497541,0.4146,213.95,0.7346,1,380,2,0.5746
131,563.99,497.14,290,0,0.485074,0.4042,64.06,0.7482,1,380,7,0.5731
132,425.90,981.83,233,0,0.287337,0.2394,487.50,0.9573,1,380,1,0.4535
133,605.94,201.79,11,0,0.384131,0.3201,316.47,0.8960,1,380,2,0.4990
134,409.76,916.33,130,0,0.159444,0.1329,426.00,0.9876,1,380,1,0.4030
135,720.01,342.09,135,1,0.434554,0.3621,270.81,0.8389,1,380,5,0.5422
136,252.40,625.37,61,0,0.193161,0.1610,277.53,0.9830,1,380,4,0.4224
137,272.76,822.18,82,0,0.267580,0.2230,394.26,0.9647,1,380,2,0.4488
138,310.62,24.77,94,0,0.347706,0.2898,511.57,0.9251,1,380,1,0.4771
139,573.28,850.91,139,1,0.476201,0.3968,358.48,0.7744,1,380,1,0.5591
140,720.77,194.95,95,0,0.339191,0.2827,376.56,0.9306,1,380,1,0.4797
141,535.90,767.57,233,0,0.523373,0.4361,269.97,0.6813,1,380,3,0.5840
142,447.48,614.02,77,0,0.511441,0.4262,125.53,0.7061,1,380,2,0.5839
143,62.58,667.21,143,1,0.386065,0.3217,468.29,0.8941,1,380,3,0.4942
144,100.78,801.49,130,0,0.264013,0.2200,500.27,0.9658,1,380,5,0.4429
145,785.42,362.65,135,0,0.214795,0.1790,316.74,0.9788,1,380,4,0.4292
146,802.79,350.59,135,0,0.357809,0.2982,337.65,0.9177,1,380,2,0.4883
147,781.82,695.65,41,0,0.311952,0.2600,343.07,0.9461,1,380,4,0.4697
148,643.71,450.72,257,0,0.391737,0.3264,151.93,0.8884,1,380,7,0.5091
149,48.98,528.30,63,0,0.289969,0.2416,451.91,0.9563,1,380,1,0.4562
150,141.61,365.77,288,0,0.265385,0.2212,382.70,0.9657,1,380,2,0.4491
151,579.61,818.43,139,0,0.415006,0.3458,328.23,0.8634,1,380,1,0.5308
152,862.64,119.44,135,0,0.291317,0.2428,525.68,0.9555,1,380,1,0.4544
153,157.21,570.05,63,0,0.253537,0.2113,349.87,0.9695,1,380,3,0.4446
154,23.98,642.20,143,0,0.320881,0.2674,496.81,0.9417,1,380,1,0.4668
155,576.34,462.52,290,0,0.479913,0.3999,85.04,0.7678,1,380,5,0.5704
156,902.15,868.94,245,0,0.242309,0.2019,545.74,0.9722,1,380,1,0.4330
157,100.55,985.06,77,0,0.096171,0.0801,628.37,0.9935,1,380,2,0.3690
158,882.72,55.93,11,0,0.359699,0.2997,586.24,0.9158,1,380,1,0.4792
159,489.42,705.16,130,0,0.496913,0.4141,205.43,0.7356,1,380,1,0.5726
160,974.89,977.55,245,0,0.203754,0.1698,673.49,0.9809,1,380,3,0.4127
161,380.65,672.36,130,0,0.461892,0.3849,209.65,0.7981,1,380,4,0.5576
162,69.55,920.97,2,0,0.003316,0.0028,602.08,0.9974,1,380,3,0.3308
163,402.56,301.10,12,0,0.490882,0.4091,221.49,0.7478,1,380,4,0.5701
164,796.17,764.53,240,0,0.176443,0.1470,397.11,0.9855,1,380,3,0.4114
165,656.09,688.97,41,0,0.342808,0.2857,245.10,0.9218,1,380,7,0.4849
166,20.19,307.27,288,0,0.110076,0.0917,517.07,0.9925,1,380,1,0.3792
167,683.64,434.75,257,0,0.333594,0.2780,194.88,0.9294,1,380,5,0.4838
168,330.31,65.64,94,0,0.303149,0.2526,466.33,0.9509,1,380,1,0.4617
169,99.45,614.72,143,0,0.272442,0.2270,416.65,0.9632,1,380,2,0.4483
170,814.07,729.90,41,0,0.334206,0.2785,389.22,0.9332,1,380,2,0.4774
171,314.32,739.62,82,0,0.244242,0.2035,303.14,0.9718,1,380,5,0.4425
172,756.00,916.36,240,0,0.172829,0.1440,488.76,0.9860,1,380,3,0.4059
173,582.90,983.58,233,0,0.116125,0.0968,490.63,0.9921,1,380,3,0.3830
174,211.19,373.11,277,0,0.267886,0.2232,315.46,0.9649,1,380,5,0.4520
175,710.63,142.80,95,0,0.323735,0.2698,414.68,0.9401,1,380,2,0.4702
176,982.21,477.59,178,0,0.191707,0.1598,482.73,0.9831,1,380,1,0.4141
177,293.20,997.33,77,0,0.333009,0.2775,538.61,0.9340,1,380,3,0.4483
178,905.53,533.11,178,1,0.370996,0.3092,406.88,0.9073,1,380,0,0.4905
179,891.47,433.78,178,0,0.362210,0.3018,397.03,0.9139,1,380,0,0.4869
180,759.81,778.35,240,0,0.269096,0.2242,380.76,0.9644,1,380,2,0.4501
181,52.74,616.49,143,0,0.381381,0.3178,462.18,0.8983,1,380,5,0.4925
182,305.14,612.28,61,0,0.311959,0.2600,224.89,0.9462,1,380,5,0.4741
183,994.34,434.40,257,0,0.235485,0.1962,498.68,0.9742,1,380,2,0.4319
184,699.30,361.14,135,0,0.393407,0.3278,242.91,0.8871,1,380,4,0.5068
185,958.17,888.80,245,0,0.191584,0.1597,600.90,0.9831,1,380,3,0.4092
186,126.39,325.12,288,0,0.391233,0.3260,412.51,0.8892,1,380,0,0.5004
187,712.73,806.94,240,0,0.285026,0.2375,373.45,0.9583,1,380,1,0.4560
188,591.33,916.34,139,0,0.194250,0.1619,426.23,0.9828,1,380,1,0.4179
189,102.63,244.80,288,0,0.239134,0.1993,472.26,0.9731,1,380,1,0.4340
190,203.16,440.79,63,0,0.391592,0.3263,302.69,0.8888,1,380,1,0.5039
191,812.01,930.86,245,0,0.351035,0.2925,531.97,0.9228,1,380,3,0.4771
192,556.74,702.96,233,0,0.522363,0.4353,210.74,0.6835,1,380,2,0.5847
193,899.69,494.75,178,0,0.285599,0.2380,399.73,0.9582,1,380,0,0.4548
194,696.78,306.65,135,0,0.400755,0.3340,275.88,0.8793,1,380,5,0.5090
195,157.62,560.76,63,0,0.285865,0.2382,347.73,0.9584,1,380,2,0.4582
196,670.74,700.44,41,0,0.393061,0.3276,263.31,0.8874,1,380,3,0.5054
197,218.78,71.42,12,0,0.163865,0.1366,512.61,0.9872,1,380,2,0.4003
198,544.28,927.73,139,0,0.354704,0.2956,430.02,0.9203,1,380,2,0.4838
199,380.33,3.97,94,0,0.219201,0.1827,510.26,0.9779,1,380,3,0.4009
200,994.41,860.31,245,0,0.273258,0.2277,611.77,0.9626,1,380,4,0.4430
201,893.90,36.20,94,0,0.249294,0.2077,608.49,0.9703,1,380,2,0.4331
202,372.33,511.43,61,0,0.476268,0.3969,128.18,0.7738,1,380,1,0.5672
203,484.70,872.78,139,0,0.230048,0.1917,373.09,0.9755,1,380,3,0.4343
204,537.20,762.04,233,0,0.427382,0.3562,264.67,0.8339,1,380,4,0.5382
205,544.53,141.63,11,0,0.308314,0.2569,361.12,0.9484,1,380,1,0.4665
206,382.36,39.90,94,0,0.104962,0.0875,474.90,0.9928,1,380,2,0.3789
207,684.98,875.32,240,0,0.235494,0.1962,418.43,0.9740,1,380,1,0.4343
208,55.76,362.38,288,0,0.290668,0.2422,465.07,0.9562,1,380,0,0.4562
209,465.92,816.71,82,0,0.324010,0.2700,318.54,0.9402,1,380,2,0.4755
210,929.15,744.04,41,0,0.302358,0.2520,493.68,0.9504,1,380,4,0.4596
211,101.24,92.14,277,0,0.298903,0.2491,570.41,0.9521,1,380,5,0.4550
212,314.88,814.18,82,0,0.294907,0.2458,364.66,0.9545,1,380,3,0.4610
213,99.28,86.97,16,0,0.088250,0.0735,575.48,0.9940,1,380,5,0.3670
214,778.81,127.43,95,0,0.194288,0.1619,465.35,0.9827,1,380,3,0.4155
215,465.28,336.50,12,0,0.535031,0.4459,167.14,0.6555,1,380,5,0.5934
216,178.97,253.30,288,0,0.259476,0.2162,404.87,0.9671,1,380,2,0.4454
217,548.80,208.77,94,0,0.334023,0.2784,295.29,0.9341,1,380,4,0.4806
218,459.90,232.02,16,0,0.336762,0.2806,270.96,0.9325,1,380,3,0.4823
219,210.16,62.08,12,0,0.173338,0.1444,525.15,0.9860,1,380,1,0.4040
220,544.89,832.73,139,0,0.401099,0.3342,335.74,0.8791,1,380,2,0.5071
221,127.68,925.44,77,0,0.322050,0.2684,565.35,0.9405,1,380,3,0.4654
222,646.64,215.10,11,0,0.268938,0.2241,320.42,0.9646,1,380,3,0.4517
223,960.07,257.64,290,0,0.308969,0.2575,520.00,0.9478,1,380,3,0.4619
224,670.26,270.50,135,0,0.330344,0.2753,285.76,0.9364,1,380,3,0.4794
225,845.37,102.80,11,0,0.342326,0.2853,526.35,0.9278,1,380,3,0.4757
226,346.59,419.58,2,0,0.405589,0.3380,173.21,0.8737,1,380,7,0.5319
227,871.83,34.36,94,0,0.337838,0.2815,595.88,0.9311,1,380,1,0.4700
228,869.35,289.34,257,0,0.362247,0.3019,425.20,0.9141,1,380,0,0.4873
229,150.18,353.23,288,0,0.251168,0.2093,379.36,0.9650,1,380,2,0.4432
230,365.00,292.20,16,0,0.322442,0.2687,247.80,0.9352,1,380,7,0.4770
231,459.74,338.33,12,0,0.541369,0.4511,166.61,0.6411,1,380,1,0.5965
232,302.63,43.92,16,0,0.155048,0.1292,496.96,0.9884,1,380,3,0.3743
233,572.01,701.61,233,1,0.544843,0.4540,214.09,0.6335,1,380,2,0.5955
234,57.93,508.25,63,0,0.275567,0.2296,442.15,0.9619,1,380,2,0.4504
235,673.74,125.96,95,0,0.242521,0.2021,412.42,0.9671,1,380,3,0.4364
236,955.73,164.23,45,0,0.290988,0.2425,566.06,0.9556,1,380,2,0.4511
237,79.72,204.72,277,0,0.118478,0.0987,513.64,0.9918,1,380,2,0.3828
238,135.53,79.16,94,0,0.141427,0.1179,556.73,0.9897,1,380,3,0.3891
239,318.08,104.53,16,0,0.135734,0.1131,435.31,0.9900,1,380,4,0.3932
240,757.42,886.84,240,1,0.369713,0.3081,464.66,0.9074,1,380,3,0.4882
241,278.82,386.44,2,0,0.362031,0.3017,248.62,0.9067,1,380,4,0.4929
242,313.61,422.05,2,0,0.397231,0.3310,202.03,0.8742,1,380,6,0.5103
243,112.22,147.17,277,0,0.159443,0.1329,524.27,0.9878,1,380,5,0.3974
244,690.14,716.70,41,0,0.334293,0.2786,288.29,0.9341,1,380,4,0.4804
245,865.06,931.65,245,1,0.380986,0.3175,565.32,0.8980,1,380,1,0.4898
246,944.34,9.69,94,0,0.227265,0.1894,661.70,0.9761,1,380,1,0.4226
247,694.48,150.76,95,0,0.349070,0.2909,399.74,0.9244,1,380,2,0.4811
248,977.31,305.69,290,0,0.093232,0.0777,515.34,0.9936,1,380,2,0.3721
249,237.44,453.11,2,0,0.420842,0.3507,266.72,0.8560,1,380,3,0.5357
250,507.29,22.62,11,0,0.176517,0.1471,477.43,0.9854,1,380,3,0.3839
251,529.29,172.45,94,0,0.320915,0.2674,328.86,0.9339,1,380,4,0.4731
252,503.95,257.57,45,0,0.386284,0.3219,242.46,0.8939,1,380,3,0.5036
253,257.38,977.83,233,0,0.306306,0.2553,535.90,0.9490,1,380,2,0.4596
254,545.67,396.56,45,0,0.513917,0.4283,113.08,0.7011,1,380,3,0.5861
255,622.55,801.67,139,0,0.408787,0.3407,325.61,0.8706,1,380,2,0.5279
256,182.89,550.85,63,0,0.284958,0.2375,321.16,0.9587,1,380,2,0.4583
257,639.69,398.86,257,1,0.403452,0.3362,172.46,0.8764,1,380,6,0.5298
258,429.04,437.05,12,0,0.476416,0.3970,94.86,0.7741,1,380,11,0.5686
259,413.91,219.34,16,0,0.436879,0.3641,293.57,0.8355,1,380,4,0.5426
260,712.96,320.62,135,0,0.403689,0.3364,278.44,0.8763,1,380,3,0.5102
261,865.89,292.01,257,0,0.359103,0.2993,420.88,0.9162,1,380,0,0.4861
262,91.17,448.46,63,0,0.324148,0.2701,412.07,0.9397,1,380,0,0.4726
263,427.72,699.60,130,0,0.435215,0.3627,212.28,0.8256,1,380,3,0.5449
264,33.41,509.62,63,0,0.206463,0.1721,466.69,0.9805,1,380,2,0.4210
265,49.13,732.56,143,0,0.193782,0.1615,507.31,0.9828,1,380,2,0.4136
266,411.44,213.92,16,0,0.409793,0.3415,299.48,0.8560,1,380,4,0.5296
267,375.80,519.60,61,0,0.502398,0.4187,125.73,0.7250,1,380,1,0.5798
268,775.30,119.66,95,0,0.267783,0.2232,469.52,0.9649,1,380,3,0.4460
269,219.47,641.89,61,0,0.284908,0.2374,314.37,0.9585,1,380,5,0.4574
270,374.84,232.07,16,0,0.444610,0.3705,295.73,0.8249,1,380,3,0.5462
271,514.83,85.34,11,0,0.332447,0.2770,414.93,0.9349,1,380,0,0.4754
272,399.74,644.57,130,0,0.440342,0.3670,175.93,0.8309,1,380,5,0.5486
273,503.03,390.90,45,0,0.494087,0.4117,109.14,0.7331,1,380,6,0.5767
274,73.17,89.99,2,0,0.288252,0.2402,591.86,0.9567,1,380,4,0.4498
275,421.76,547.31,77,0,0.479500,0.3996,91.43,0.7580,1,380,6,0.5695
276,251.46,780.90,130,0,0.222772,0.1856,375.07,0.9770,1,380,1,0.4306
277,248.22,330.85,277,1,0.433432,0.3612,303.32,0.8399,1,380,4,0.5401
278,110.41,731.22,143,0,0.344000,0.2867,453.04,0.9277,1,380,0,0.4772
279,177.26,768.18,61,0,0.315589,0.2630,419.62,0.9443,1,380,0,0.4680
280,210.27,871.33,61,0,0.077088,0.0642,470.99,0.9945,1,380,3,0.3653
281,839.47,497.21,178,0,0.264464,0.2204,339.48,0.9650,1,380,0,0.4475
282,818.89,896.33,245,0,0.171296,0.1427,508.70,0.9861,1,380,3,0.4028
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,370,1,0.3372
284,929.02,506.79,178,0,0.293670,0.2447,429.08,0.9544,1,380,0,0.4578
285,359.97,238.86,16,0,0.426848,0.3557,296.31,0.8488,1,380,4,0.5378
286,70.89,914.39,2,0,0.041972,0.0350,596.54,0.9962,1,380,2,0.3470
287,624.34,341.43,257,0,0.382350,0.3186,201.51,0.8976,1,380,4,0.5029
288,127.12,328.19,288,1,0.396958,0.3308,410.55,0.8834,1,380,0,0.5029
289,839.98,343.12,178,0,0.334947,0.2791,374.43,0.9325,1,380,1,0.4779
290,577.25,473.00,290,1,0.529234,0.4410,81.83,0.6690,1,380,4,0.5941
291,175.59,719.42,61,0,0.253184,0.2110,391.65,0.9692,1,380,1,0.4409
292,107.41,815.49,61,0,0.268073,0.2234,503.65,0.9644,1,380,1,0.4448
293,276.85,406.08,2,0,0.438052,0.3650,242.11,0.8338,1,380,5,0.5446
294,851.93,259.62,257,0,0.193905,0.1616,426.19,0.9827,1,380,0,0.4160
295,527.82,267.91,45,0,0.424392,0.3537,233.75,0.8506,1,380,6,0.5381
296,306.04,278.78,277,0,0.368287,0.3069,294.21,0.9098,1,380,3,0.4939
297,675.94,934.82,240,0,0.228346,0.1903,469.07,0.9760,1,380,2,0.4302
298,207.30,501.99,63,0,0.288809,0.2407,292.71,0.9571,1,380,2,0.4619
299,494.57,517.18,77,0,0.662985,0.5525,18.02,0.3466,1,380,3,0.6599
