# FDQN-TE+ Topology Export | round=42
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
85,680.58,464.23,167,0,0.317370,0.2645,184.09,0.9400,1,420,7,0.4902
86,50.97,588.44,124,0,0.288586,0.2405,457.65,0.9573,1,420,1,0.4545
87,996.51,459.04,228,0,0.201913,0.1683,498.20,0.9813,1,420,3,0.4180
88,848.88,900.04,142,0,0.181222,0.1510,530.80,0.9849,1,420,2,0.4066
89,471.99,950.30,209,0,0.100293,0.0836,451.17,0.9932,1,420,2,0.3778
90,780.12,122.49,175,0,0.220825,0.1840,470.09,0.9776,1,420,3,0.4263
91,123.89,719.11,123,0,0.125945,0.1050,435.28,0.9912,1,420,6,0.3870
92,123.20,443.31,182,0,0.198782,0.1657,381.04,0.9820,1,420,2,0.4210
93,33.86,627.56,124,0,0.293686,0.2447,483.28,0.9552,1,420,1,0.4556
94,481.97,181.54,266,0,0.305556,0.2546,318.97,0.9496,1,420,5,0.4666
95,752.80,162.36,175,0,0.214647,0.1789,421.79,0.9791,1,420,4,0.4265
96,18.93,618.04,124,0,0.191266,0.1594,495.34,0.9834,1,420,3,0.4126
97,593.13,374.65,254,0,0.383116,0.3193,156.16,0.8968,1,420,3,0.5219
98,894.97,75.64,227,0,0.047321,0.0394,579.72,0.9960,1,420,1,0.3504
99,813.88,413.71,145,0,0.227461,0.1896,325.53,0.9762,1,420,2,0.4352
100,114.23,254.79,215,0,0.216808,0.1807,457.11,0.9784,1,420,0,0.4258
101,450.29,445.22,258,0,0.408719,0.3406,73.97,0.8708,1,420,9,0.5368
102,921.81,338.41,228,0,0.163285,0.1361,451.70,0.9872,1,420,1,0.4026
103,88.88,659.25,124,0,0.147146,0.1226,440.89,0.9892,1,420,9,0.3954
104,943.15,394.31,228,0,0.100218,0.0835,455.58,0.9931,1,420,3,0.3763
105,657.55,909.75,142,0,0.038135,0.0318,439.00,0.9955,1,420,1,0.3518
106,845.83,629.42,122,0,0.158282,0.1319,369.25,0.9879,1,420,2,0.4041
107,223.94,718.68,212,0,0.203475,0.1696,352.18,0.9811,1,420,2,0.4242
108,24.26,660.34,124,0,0.212463,0.1771,502.03,0.9796,1,420,2,0.4216
109,363.47,736.95,212,0,0.216460,0.1804,273.47,0.9787,1,420,5,0.4326
110,526.53,193.87,295,0,0.224726,0.1873,307.28,0.9769,1,420,5,0.4342
111,231.30,835.22,212,0,0.227287,0.1894,429.62,0.9759,1,420,5,0.4306
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9975,0,376,2,0.3395
113,500.06,515.74,113,1,0.595248,0.4960,15.74,0.5086,1,420,5,0.6270
114,515.02,700.47,32,0,0.357001,0.2975,201.04,0.9122,1,420,4,0.5055
115,506.39,132.20,271,0,0.281335,0.2344,367.86,0.9601,1,420,1,0.4554
116,819.77,7.02,227,0,0.291421,0.2429,587.61,0.9559,1,420,5,0.4519
117,632.80,680.04,117,1,0.295897,0.2466,223.72,0.9541,1,420,8,0.4650
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9971,0,420,4,0.4630
119,941.66,614.43,122,0,0.090663,0.0756,456.24,0.9938,1,420,5,0.3720
120,839.43,686.29,122,0,0.146523,0.1221,387.19,0.9893,1,420,4,0.3968
121,125.49,942.47,267,0,0.244385,0.2037,579.69,0.9717,1,420,1,0.4324
122,889.06,699.07,122,1,0.277245,0.2310,437.03,0.9611,1,420,2,0.4493
123,191.68,580.72,123,1,0.273139,0.2276,318.71,0.9629,1,420,3,0.4540
124,48.76,651.47,124,1,0.310548,0.2588,475.98,0.9473,1,420,2,0.4625
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,405,3,0.3332
126,69.95,406.34,182,0,0.218007,0.1817,440.13,0.9781,1,420,0,0.4273
127,228.51,706.59,182,0,0.141505,0.1179,341.16,0.9897,1,420,4,0.3987
128,4.43,216.14,258,0,0.004125,0.0034,571.11,0.9974,1,420,2,0.3331
129,849.79,488.41,145,0,0.093226,0.0777,349.98,0.9936,1,420,3,0.3772
130,428.23,701.55,142,0,0.338296,0.2819,213.95,0.9313,1,420,3,0.4991
131,563.99,497.14,113,0,0.449286,0.3744,64.06,0.8154,1,420,6,0.5562
132,425.90,981.83,209,0,0.186968,0.1558,487.50,0.9841,1,420,0,0.4124
133,605.94,201.79,295,0,0.217763,0.1815,316.47,0.9784,1,420,5,0.4305
134,409.76,916.33,209,0,0.132231,0.1102,426.00,0.9907,1,420,0,0.3917
135,720.01,342.09,194,0,0.296764,0.2473,270.81,0.9538,1,420,5,0.4654
136,252.40,625.37,182,0,0.133024,0.1109,277.53,0.9905,1,420,4,0.3975
137,272.76,822.18,212,0,0.178841,0.1490,394.26,0.9852,1,420,2,0.4119
138,310.62,24.77,271,0,0.055183,0.0460,511.57,0.9957,1,420,2,0.3553
139,573.28,850.91,32,0,0.156029,0.1300,358.48,0.9883,1,420,5,0.4037
140,720.77,194.95,175,0,0.127268,0.1061,376.56,0.9912,1,420,5,0.3913
141,535.90,767.57,32,0,0.357901,0.2983,269.97,0.9094,1,420,6,0.5041
142,447.48,614.02,142,1,0.425470,0.3546,125.53,0.8506,1,420,4,0.5431
143,62.58,667.21,124,0,0.094998,0.0792,468.29,0.9920,1,420,3,0.3729
144,100.78,801.49,182,0,0.115988,0.0967,500.27,0.9920,1,420,2,0.3815
145,785.42,362.65,145,1,0.272135,0.2268,316.74,0.9634,1,420,3,0.4540
146,802.79,350.59,145,0,0.172779,0.1440,337.65,0.9841,1,420,4,0.4121
147,781.82,695.65,122,0,0.228631,0.1905,343.07,0.9760,1,420,3,0.4349
148,643.71,450.72,167,0,0.345523,0.2879,151.93,0.9268,1,420,6,0.5042
149,48.98,528.30,123,0,0.214098,0.1784,451.91,0.9791,1,420,2,0.4231
150,141.61,365.77,267,0,0.235601,0.1963,382.70,0.9739,1,420,1,0.4366
151,579.61,818.43,32,0,0.202783,0.1690,328.23,0.9814,1,420,4,0.4239
152,862.64,119.44,227,0,0.209852,0.1749,525.68,0.9800,1,420,2,0.4183
153,157.21,570.05,123,0,0.199393,0.1662,349.87,0.9819,1,420,3,0.4194
154,23.98,642.20,124,0,0.251639,0.2097,496.81,0.9701,1,420,1,0.4379
155,576.34,462.52,254,0,0.406618,0.3388,85.04,0.8728,1,420,7,0.5354
156,902.15,868.94,167,0,0.229888,0.1916,545.74,0.9755,1,420,1,0.4274
157,100.55,985.06,113,0,0.082422,0.0687,628.37,0.9943,1,420,1,0.3430
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9975,0,420,5,0.4698
159,489.42,705.16,32,0,0.351923,0.2933,205.43,0.9221,1,420,4,0.5030
160,974.89,977.55,113,0,0.102358,0.0853,673.49,0.9930,1,420,2,0.3511
161,380.65,672.36,142,0,0.411364,0.3428,209.65,0.8672,1,420,4,0.5336
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,381,2,0.3300
163,402.56,301.10,215,0,0.339199,0.2827,221.49,0.9311,1,420,5,0.4990
164,796.17,764.53,117,0,0.178274,0.1486,397.11,0.9854,1,420,2,0.4119
165,656.09,688.97,117,0,0.276904,0.2308,245.10,0.9617,1,420,6,0.4566
166,20.19,307.27,258,0,0.033980,0.0283,517.07,0.9965,1,420,1,0.3478
167,683.64,434.75,167,1,0.386679,0.3222,194.88,0.8935,1,420,6,0.5225
168,330.31,65.64,271,0,0.207345,0.1728,466.33,0.9806,1,420,0,0.4218
169,99.45,614.72,124,0,0.239508,0.1996,416.65,0.9734,1,420,2,0.4344
170,814.07,729.90,122,0,0.219979,0.1833,389.22,0.9780,1,420,1,0.4295
171,314.32,739.62,212,0,0.265699,0.2214,303.14,0.9656,1,420,3,0.4515
172,756.00,916.36,113,0,0.120089,0.1001,488.76,0.9918,1,420,1,0.3844
173,582.90,983.58,142,0,0.080739,0.0673,490.63,0.9944,1,420,2,0.3683
174,211.19,373.11,2,0,0.137620,0.1147,315.46,0.9902,1,420,7,0.3978
175,710.63,142.80,175,1,0.278132,0.2318,414.68,0.9611,1,420,2,0.4531
176,982.21,477.59,228,0,0.197789,0.1648,482.73,0.9820,1,420,2,0.4167
177,293.20,997.33,182,0,0.254312,0.2119,538.61,0.9688,1,420,2,0.4155
178,905.53,533.11,145,0,0.210510,0.1754,406.88,0.9799,1,420,3,0.4236
179,891.47,433.78,145,0,0.166918,0.1391,397.03,0.9868,1,420,1,0.4065
180,759.81,778.35,209,0,0.218956,0.1825,380.76,0.9782,1,420,3,0.4293
181,52.74,616.49,124,0,0.099551,0.0830,462.18,0.9933,1,420,4,0.3750
182,305.14,612.28,182,1,0.287652,0.2397,224.89,0.9571,1,420,5,0.4640
183,994.34,434.40,228,0,0.167141,0.1393,498.68,0.9868,1,420,4,0.4036
184,699.30,361.14,194,0,0.247651,0.2064,242.91,0.9683,1,420,7,0.4455
185,958.17,888.80,167,0,0.093976,0.0783,600.90,0.9936,1,420,3,0.3695
186,126.39,325.12,267,0,0.198526,0.1654,412.51,0.9820,1,420,2,0.4201
187,712.73,806.94,117,0,0.205875,0.1716,373.45,0.9806,1,420,1,0.4247
188,591.33,916.34,209,0,0.135343,0.1128,426.23,0.9904,1,420,2,0.3934
189,102.63,244.80,258,0,0.176614,0.1472,472.26,0.9854,1,420,1,0.4087
190,203.16,440.79,2,0,0.255757,0.2131,302.69,0.9687,1,420,3,0.4473
191,812.01,930.86,167,0,0.019650,0.0164,531.97,0.9969,1,420,4,0.3393
192,556.74,702.96,32,0,0.439100,0.3659,210.74,0.8327,1,420,3,0.5440
193,899.69,494.75,145,0,0.146117,0.1218,399.73,0.9892,1,420,2,0.3969
194,696.78,306.65,194,1,0.356130,0.2968,275.88,0.9194,1,420,5,0.5045
195,157.62,560.76,123,0,0.188519,0.1571,347.73,0.9837,1,420,2,0.4149
196,670.74,700.44,117,0,0.237308,0.1978,263.31,0.9711,1,420,5,0.4397
197,218.78,71.42,271,0,0.140012,0.1167,512.61,0.9899,1,420,1,0.3910
198,544.28,927.73,209,0,0.111878,0.0932,430.02,0.9908,1,420,2,0.3831
199,380.33,3.97,271,0,0.246381,0.2053,510.26,0.9715,1,420,1,0.3896
200,994.41,860.31,167,0,0.192401,0.1603,611.77,0.9831,1,420,4,0.4103
201,893.90,36.20,227,0,0.198108,0.1651,608.49,0.9820,1,420,1,0.4115
202,372.33,511.43,267,0,0.404235,0.3369,128.18,0.8685,1,420,8,0.5331
203,484.70,872.78,209,0,0.227714,0.1898,373.09,0.9762,1,420,1,0.4332
204,537.20,762.04,32,0,0.365163,0.3043,264.67,0.9122,1,420,5,0.5077
205,544.53,141.63,271,0,0.161375,0.1345,361.12,0.9875,1,420,2,0.4059
206,382.36,39.90,271,0,0.051646,0.0430,474.90,0.9958,1,420,0,0.3562
207,684.98,875.32,142,0,0.197073,0.1642,418.43,0.9823,1,420,1,0.4188
208,55.76,362.38,267,0,0.202329,0.1686,465.07,0.9813,1,420,0,0.4191
209,465.92,816.71,209,1,0.324024,0.2700,318.54,0.9399,1,420,2,0.4874
210,929.15,744.04,122,0,0.233269,0.1944,493.68,0.9748,1,420,3,0.4308
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,386,4,0.3360
212,314.88,814.18,212,1,0.275064,0.2292,364.66,0.9624,1,420,4,0.4524
213,99.28,86.97,295,0,0.051976,0.0433,575.48,0.9958,1,420,3,0.3525
214,778.81,127.43,175,0,0.171640,0.1430,465.35,0.9861,1,420,2,0.4038
215,465.28,336.50,215,1,0.412687,0.3439,167.14,0.8661,1,420,5,0.5349
216,178.97,253.30,215,0,0.155370,0.1295,404.87,0.9881,1,420,1,0.4018
217,548.80,208.77,295,0,0.290669,0.2422,295.29,0.9563,1,420,8,0.4620
218,459.90,232.02,266,0,0.394712,0.3289,270.96,0.8857,1,420,7,0.5232
219,210.16,62.08,215,0,0.101650,0.0847,525.15,0.9931,1,420,1,0.3748
220,544.89,832.73,32,0,0.216777,0.1806,335.74,0.9786,1,420,2,0.4296
221,127.68,925.44,267,0,0.242260,0.2019,565.35,0.9722,1,420,3,0.4308
222,646.64,215.10,175,0,0.198567,0.1655,320.42,0.9821,1,420,5,0.4228
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,394,3,0.3436
224,670.26,270.50,194,0,0.272122,0.2268,285.76,0.9634,1,420,4,0.4552
225,845.37,102.80,227,0,0.004044,0.0034,526.35,0.9974,1,420,4,0.3325
226,346.59,419.58,2,0,0.282054,0.2350,173.21,0.9568,1,420,11,0.4630
227,871.83,34.36,227,1,0.307843,0.2565,595.88,0.9480,1,420,3,0.4573
228,869.35,289.34,228,1,0.311119,0.2593,425.20,0.9468,1,420,0,0.4658
229,150.18,353.23,267,0,0.177806,0.1482,379.36,0.9852,1,420,3,0.4126
230,365.00,292.20,266,0,0.292878,0.2441,247.80,0.9554,1,420,6,0.4646
231,459.74,338.33,215,0,0.341228,0.2844,166.61,0.9248,1,420,5,0.5012
232,302.63,43.92,271,0,0.120717,0.1006,496.96,0.9894,1,420,2,0.3603
233,572.01,701.61,117,0,0.412775,0.3440,214.09,0.8660,1,420,3,0.5315
234,57.93,508.25,182,0,0.181080,0.1509,442.15,0.9847,1,420,2,0.4096
235,673.74,125.96,175,0,0.204980,0.1708,412.42,0.9809,1,420,2,0.4226
236,955.73,164.23,228,0,0.198901,0.1658,566.06,0.9820,1,420,1,0.4136
237,79.72,204.72,258,0,0.066473,0.0554,513.64,0.9951,1,420,1,0.3603
238,135.53,79.16,295,0,0.048724,0.0406,556.73,0.9959,1,420,2,0.3516
239,318.08,104.53,266,0,0.028033,0.0234,435.31,0.9967,1,420,1,0.3483
240,757.42,886.84,113,0,0.131911,0.1099,464.66,0.9907,1,420,2,0.3899
241,278.82,386.44,2,0,0.331477,0.2762,248.62,0.9359,1,420,5,0.4940
242,313.61,422.05,2,0,0.361440,0.3012,202.03,0.9153,1,420,5,0.5097
243,112.22,147.17,258,0,0.110639,0.0922,524.27,0.9924,1,420,2,0.3785
244,690.14,716.70,117,0,0.294456,0.2454,288.29,0.9546,1,420,4,0.4638
245,865.06,931.65,167,0,0.039897,0.0332,565.32,0.9963,1,420,2,0.3470
246,944.34,9.69,227,0,0.174658,0.1455,661.70,0.9857,1,420,2,0.3811
247,694.48,150.76,175,0,0.140774,0.1173,399.74,0.9899,1,420,5,0.3963
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,413,1,0.3436
249,237.44,453.11,2,0,0.232890,0.1941,266.72,0.9722,1,420,5,0.4392
250,507.29,22.62,271,0,0.299163,0.2493,477.43,0.9522,1,420,3,0.4349
251,529.29,172.45,271,0,0.281072,0.2342,328.86,0.9602,1,420,4,0.4562
252,503.95,257.57,295,0,0.301719,0.2514,242.46,0.9510,1,420,9,0.4691
253,257.38,977.83,182,0,0.052535,0.0438,535.90,0.9958,1,420,1,0.3525
254,545.67,396.56,254,1,0.413615,0.3447,113.08,0.8651,1,420,6,0.5382
255,622.55,801.67,32,0,0.246612,0.2055,325.61,0.9713,1,420,2,0.4422
256,182.89,550.85,123,0,0.242121,0.2018,321.16,0.9727,1,420,2,0.4405
257,639.69,398.86,167,0,0.340674,0.2839,172.46,0.9299,1,420,4,0.5014
258,429.04,437.05,258,1,0.319755,0.2665,94.86,0.9421,1,420,13,0.4943
259,413.91,219.34,266,0,0.372320,0.3103,293.57,0.9066,1,420,5,0.5120
260,712.96,320.62,194,0,0.260793,0.2173,278.44,0.9673,1,420,7,0.4502
261,865.89,292.01,228,0,0.295940,0.2466,420.88,0.9540,1,420,0,0.4584
262,91.17,448.46,182,0,0.261846,0.2182,412.07,0.9664,1,420,0,0.4442
263,427.72,699.60,142,0,0.409150,0.3410,212.28,0.8697,1,420,3,0.5325
264,33.41,509.62,2,0,0.133635,0.1114,466.69,0.9905,1,420,2,0.3892
265,49.13,732.56,124,0,0.132425,0.1104,507.31,0.9906,1,420,4,0.3878
266,411.44,213.92,266,1,0.401656,0.3347,299.48,0.8786,1,420,3,0.5257
267,375.80,519.60,267,1,0.441886,0.3682,125.73,0.8286,1,420,7,0.5511
268,775.30,119.66,175,0,0.216749,0.1806,469.52,0.9786,1,420,2,0.4224
269,219.47,641.89,123,0,0.196316,0.1636,314.37,0.9825,1,420,4,0.4222
270,374.84,232.07,266,0,0.306524,0.2554,295.73,0.9431,1,420,4,0.4692
271,514.83,85.34,271,1,0.298456,0.2487,414.93,0.9529,1,420,0,0.4612
272,399.74,644.57,142,0,0.347431,0.2895,175.93,0.9255,1,420,5,0.5047
273,503.03,390.90,254,0,0.410290,0.3419,109.14,0.8655,1,420,9,0.5367
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3407
275,421.76,547.31,267,0,0.465243,0.3877,91.43,0.7924,1,420,10,0.5630
276,251.46,780.90,212,0,0.247773,0.2065,375.07,0.9706,1,420,0,0.4402
277,248.22,330.85,2,0,0.217497,0.1812,303.32,0.9783,1,420,5,0.4313
278,110.41,731.22,124,0,0.272101,0.2268,453.04,0.9629,1,420,4,0.4472
279,177.26,768.18,212,0,0.247430,0.2062,419.62,0.9708,1,420,2,0.4392
280,210.27,871.33,212,0,0.155036,0.1292,470.99,0.9883,1,420,1,0.3996
281,839.47,497.21,145,0,0.215280,0.1794,339.48,0.9785,1,420,3,0.4283
282,818.89,896.33,167,0,0.112455,0.0937,508.70,0.9924,1,420,2,0.3808
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,369,1,0.3369
284,929.02,506.79,145,0,0.114499,0.0954,429.08,0.9921,1,420,3,0.3831
285,359.97,238.86,266,0,0.354518,0.2954,296.31,0.9204,1,420,4,0.5036
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.9975,0,396,1,0.3407
287,624.34,341.43,194,0,0.280568,0.2338,201.51,0.9604,1,420,5,0.4612
288,127.12,328.19,267,0,0.183186,0.1527,410.55,0.9845,1,420,2,0.4138
289,839.98,343.12,145,0,0.237946,0.1983,374.43,0.9737,1,420,0,0.4375
290,577.25,473.00,254,0,0.400070,0.3334,81.83,0.8797,1,420,7,0.5324
291,175.59,719.42,182,0,0.213155,0.1776,391.65,0.9791,1,420,2,0.4242
292,107.41,815.49,182,0,0.199729,0.1664,503.65,0.9816,1,420,3,0.4163
293,276.85,406.08,2,0,0.290230,0.2419,242.11,0.9565,1,420,6,0.4638
294,851.93,259.62,228,0,0.108854,0.0907,426.19,0.9926,1,420,1,0.3803
295,527.82,267.91,295,1,0.367030,0.3059,233.75,0.9096,1,420,9,0.5117
296,306.04,278.78,266,0,0.211186,0.1760,294.21,0.9795,1,420,3,0.4295
297,675.94,934.82,113,0,0.083848,0.0699,469.07,0.9942,1,420,1,0.3704
298,207.30,501.99,123,0,0.178640,0.1489,292.71,0.9853,1,420,3,0.4160
299,494.57,517.18,113,0,0.531994,0.4433,18.02,0.6609,1,420,3,0.5964
