# FDQN-TE+ Topology Export | round=42
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
108,24.26,660.34,153,0,0.264261,0.2202,502.03,0.2800,1,420,4,0.4435
109,363.47,736.95,130,0,0.261415,0.2178,273.47,0.8277,1,420,9,0.4514
110,526.53,193.87,271,0,0.224619,0.1872,307.28,0.5344,1,420,11,0.4347
111,231.30,835.22,182,0,0.201102,0.1676,429.62,0.8186,1,420,2,0.4195
112,937.28,953.76,101,0,0.211111,0.1759,630.17,0.7431,1,420,4,0.4167
113,500.06,515.74,77,0,0.524409,0.4370,15.74,0.7299,1,420,23,0.5924
114,515.02,700.47,192,0,0.303876,0.2532,201.04,0.8613,1,420,17,0.4828
115,506.39,132.20,271,0,0.255127,0.2126,367.86,0.3944,1,420,7,0.4445
116,819.77,7.02,227,0,0.298552,0.2488,587.61,0.3623,1,420,2,0.4549
117,632.80,680.04,192,0,0.195357,0.1628,223.72,0.5557,1,420,12,0.4238
118,864.52,35.63,227,0,0.023809,0.0198,590.35,0.9838,1,420,3,0.3391
119,941.66,614.43,290,0,0.126725,0.1056,456.24,0.9247,1,420,3,0.3861
120,839.43,686.29,290,0,0.213418,0.1778,387.19,0.7879,1,420,6,0.4252
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.9988,0,392,3,0.3398
122,889.06,699.07,290,0,0.241629,0.2014,437.03,0.6383,1,420,3,0.4345
123,191.68,580.72,153,0,0.195301,0.1628,318.71,0.8700,1,420,8,0.4216
124,48.76,651.47,153,0,0.100740,0.0839,475.98,0.9306,1,420,6,0.3770
125,209.39,15.93,54,0,0.282551,0.2355,564.60,0.4025,1,420,2,0.4475
126,69.95,406.34,46,0,0.238802,0.1990,440.13,0.5212,1,420,3,0.4358
127,228.51,706.59,182,0,0.152279,0.1269,341.16,0.8098,1,420,7,0.4031
128,4.43,216.14,237,0,0.058689,0.0489,571.11,0.9416,1,420,4,0.3555
129,849.79,488.41,99,0,0.223406,0.1862,349.98,0.7204,1,420,4,0.4312
130,428.23,701.55,130,1,0.332453,0.2770,213.95,0.4621,1,420,12,0.4963
131,563.99,497.14,290,0,0.354379,0.2953,64.06,0.7272,1,420,19,0.5110
132,425.90,981.83,182,0,0.189976,0.1583,487.50,0.6451,1,420,3,0.4136
133,605.94,201.79,287,0,0.236578,0.1971,316.47,0.7560,1,420,11,0.4386
134,409.76,916.33,51,0,0.166053,0.1384,426.00,0.5639,1,420,4,0.4061
135,720.01,342.09,287,0,0.221672,0.1847,270.81,0.9011,1,420,12,0.4345
136,252.40,625.37,182,0,0.186778,0.1556,277.53,0.6771,1,420,7,0.4199
137,272.76,822.18,130,0,0.122835,0.1024,394.26,0.8881,1,420,5,0.3890
138,310.62,24.77,54,0,0.298352,0.2486,511.57,0.5705,1,420,4,0.4557
139,573.28,850.91,151,0,0.178268,0.1486,358.48,0.7867,1,420,8,0.4128
140,720.77,194.95,175,0,0.175735,0.1464,376.56,0.8220,1,420,11,0.4095
141,535.90,767.57,51,0,0.295545,0.2463,269.97,0.8085,1,420,13,0.4634
142,447.48,614.02,77,0,0.420526,0.3504,125.53,0.4531,1,420,10,0.5405
143,62.58,667.21,91,0,0.148696,0.1239,468.29,0.7458,1,420,6,0.3972
144,100.78,801.49,91,0,0.124233,0.1035,500.27,0.9101,1,420,2,0.3852
145,785.42,362.65,99,0,0.197694,0.1647,316.74,0.8818,1,420,7,0.4230
146,802.79,350.59,99,0,0.220829,0.1840,337.65,0.5285,1,420,6,0.4321
147,781.82,695.65,290,0,0.240892,0.2007,343.07,0.7383,1,420,4,0.4392
148,643.71,450.72,167,0,0.278210,0.2318,151.93,0.8756,1,420,20,0.4618
149,48.98,528.30,153,0,0.235083,0.1959,451.91,0.6922,1,420,2,0.4336
150,141.61,365.77,46,0,0.288056,0.2400,382.70,0.5442,1,420,5,0.4585
151,579.61,818.43,151,1,0.284732,0.2373,328.23,0.4838,1,420,6,0.4578
152,862.64,119.44,227,0,0.243812,0.2032,525.68,0.5882,1,420,2,0.4341
153,157.21,570.05,153,1,0.308225,0.2569,349.87,0.4717,1,420,5,0.4794
154,23.98,642.20,182,0,0.296425,0.2470,496.81,0.2447,1,420,4,0.4570
155,576.34,462.52,290,0,0.437953,0.3650,85.04,0.2398,1,420,19,0.5504
156,902.15,868.94,287,0,0.218491,0.1821,545.74,0.7807,1,420,3,0.4214
157,100.55,985.06,267,0,0.044245,0.0369,628.37,0.9018,1,420,3,0.3468
158,882.72,55.93,227,0,0.058703,0.0489,586.24,0.8922,1,420,3,0.3538
159,489.42,705.16,130,0,0.357609,0.2980,205.43,0.4249,1,420,16,0.5078
160,974.89,977.55,101,0,0.069321,0.0578,673.49,0.9251,1,420,6,0.3566
161,380.65,672.36,130,0,0.292748,0.2440,209.65,0.5912,1,420,13,0.4778
162,69.55,920.97,267,0,0.251294,0.2094,602.08,0.7093,1,420,3,0.4339
163,402.56,301.10,12,0,0.421438,0.3512,221.49,0.3409,1,420,11,0.5371
164,796.17,764.53,167,0,0.125802,0.1048,397.11,0.8917,1,420,5,0.3900
165,656.09,688.97,192,0,0.231610,0.1930,245.10,0.4813,1,420,12,0.4386
166,20.19,307.27,237,0,0.111911,0.0933,517.07,0.9359,1,420,4,0.3798
167,683.64,434.75,167,1,0.297880,0.2482,194.88,0.4162,1,420,13,0.4806
168,330.31,65.64,266,0,0.199659,0.1664,466.33,0.7168,1,420,5,0.4162
169,99.45,614.72,153,0,0.241004,0.2008,416.65,0.4857,1,420,5,0.4369
170,814.07,729.90,290,0,0.276037,0.2300,389.22,0.7331,1,420,8,0.4528
171,314.32,739.62,130,0,0.216818,0.1807,303.14,0.7345,1,420,5,0.4311
172,756.00,916.36,77,0,0.106675,0.0889,488.76,0.8764,1,420,2,0.3780
173,582.90,983.58,192,0,0.115623,0.0964,490.63,0.8815,1,420,3,0.3829
174,211.19,373.11,46,0,0.291037,0.2425,315.46,0.3606,1,420,7,0.4614
175,710.63,142.80,175,1,0.306244,0.2552,414.68,0.4415,1,420,6,0.4628
176,982.21,477.59,99,0,0.152342,0.1270,482.73,0.8302,1,420,3,0.3978
177,293.20,997.33,267,0,0.251981,0.2100,538.61,0.6947,1,420,2,0.3923
178,905.53,533.11,99,0,0.170480,0.1421,406.88,0.8080,1,420,6,0.4057
179,891.47,433.78,99,0,0.250876,0.2091,397.03,0.6661,1,420,4,0.4413
180,759.81,778.35,192,0,0.218143,0.1818,380.76,0.7306,1,420,5,0.4289
181,52.74,616.49,153,0,0.135971,0.1133,462.18,0.8822,1,420,7,0.3920
182,305.14,612.28,182,1,0.317714,0.2648,224.89,0.5320,1,420,4,0.4891
183,994.34,434.40,167,0,0.205835,0.1715,498.68,0.6898,1,420,2,0.4197
184,699.30,361.14,167,0,0.275190,0.2293,242.91,0.4877,1,420,15,0.4575
185,958.17,888.80,101,0,0.103636,0.0864,600.90,0.8696,1,420,1,0.3725
186,126.39,325.12,46,0,0.208457,0.1737,412.51,0.7312,1,420,5,0.4238
187,712.73,806.94,192,0,0.260249,0.2169,373.45,0.7110,1,420,2,0.4461
188,591.33,916.34,151,0,0.204312,0.1703,426.23,0.7670,1,420,8,0.4221
189,102.63,244.80,237,0,0.205512,0.1713,472.26,0.7725,1,420,3,0.4207
190,203.16,440.79,46,0,0.289166,0.2410,302.69,0.5106,1,420,7,0.4609
191,812.01,930.86,77,0,0.260497,0.2171,531.97,0.7311,1,420,1,0.4393
192,556.74,702.96,192,1,0.381106,0.3176,210.74,0.3653,1,420,10,0.5189
193,899.69,494.75,99,0,0.261348,0.2178,399.73,0.7077,1,420,5,0.4460
194,696.78,306.65,287,0,0.261010,0.2175,275.88,0.6119,1,420,10,0.4508
195,157.62,560.76,153,0,0.286430,0.2387,347.73,0.4011,1,420,5,0.4584
196,670.74,700.44,192,0,0.191254,0.1594,263.31,0.8753,1,420,8,0.4214
197,218.78,71.42,54,0,0.086312,0.0719,512.61,0.9739,1,420,5,0.3670
198,544.28,927.73,151,0,0.167800,0.1398,430.02,0.8501,1,420,7,0.4061
199,380.33,3.97,271,0,0.233045,0.1942,510.26,0.6937,1,420,4,0.4067
200,994.41,860.31,101,0,0.203533,0.1696,611.77,0.7718,1,420,3,0.4138
201,893.90,36.20,227,0,0.236881,0.1974,608.49,0.3356,1,420,3,0.4276
202,372.33,511.43,267,0,0.378949,0.3158,128.18,0.8094,1,420,16,0.5210
203,484.70,872.78,51,0,0.228224,0.1902,373.09,0.5604,1,420,4,0.4333
204,537.20,762.04,51,0,0.339545,0.2830,264.67,0.5680,1,420,13,0.4955
205,544.53,141.63,271,0,0.170230,0.1419,361.12,0.9193,1,420,5,0.4099
206,382.36,39.90,271,0,0.242050,0.2017,474.90,0.7542,1,420,2,0.4351
207,684.98,875.32,151,0,0.234367,0.1953,418.43,0.8047,1,420,5,0.4342
208,55.76,362.38,46,0,0.257215,0.2143,465.07,0.6347,1,420,4,0.4425
209,465.92,816.71,51,0,0.216276,0.1802,318.54,0.6556,1,420,8,0.4296
210,929.15,744.04,287,0,0.198314,0.1653,493.68,0.7978,1,420,1,0.4151
211,101.24,92.14,54,0,0.203007,0.1692,570.41,0.7754,1,420,4,0.4142
212,314.88,814.18,130,0,0.250579,0.2088,364.66,0.6621,1,420,6,0.4430
213,99.28,86.97,54,0,0.045290,0.0377,575.48,0.9756,1,420,6,0.3484
214,778.81,127.43,175,0,0.146451,0.1220,465.35,0.8169,1,420,4,0.3951
215,465.28,336.50,12,0,0.422125,0.3518,167.14,0.7357,1,420,17,0.5383
216,178.97,253.30,237,0,0.149898,0.1249,404.87,0.8065,1,420,5,0.3996
217,548.80,208.77,45,0,0.192459,0.1604,295.29,0.9441,1,420,12,0.4216
218,459.90,232.02,266,0,0.239407,0.1995,270.96,0.8273,1,420,13,0.4418
219,210.16,62.08,54,0,0.134498,0.1121,525.15,0.6755,1,420,5,0.3867
220,544.89,832.73,151,0,0.289066,0.2409,335.74,0.5532,1,420,8,0.4594
221,127.68,925.44,267,0,0.243728,0.2031,565.35,0.7430,1,420,4,0.4312
222,646.64,215.10,175,0,0.139470,0.1162,320.42,0.9272,1,420,11,0.3981
223,960.07,257.64,228,0,0.245479,0.2046,520.00,0.7496,1,420,2,0.4354
224,670.26,270.50,287,0,0.282317,0.2353,285.76,0.6793,1,420,7,0.4594
225,845.37,102.80,227,0,0.044905,0.0374,526.35,0.9709,1,420,4,0.3513
226,346.59,419.58,293,0,0.234640,0.1955,173.21,0.8725,1,420,20,0.4420
227,871.83,34.36,227,1,0.334764,0.2790,595.88,0.1655,1,420,2,0.4816
228,869.35,289.34,228,1,0.304642,0.2539,425.20,0.6156,1,420,3,0.4630
229,150.18,353.23,46,0,0.251823,0.2099,379.36,0.6882,1,420,6,0.4435
230,365.00,292.20,12,0,0.266445,0.2220,247.80,0.8914,1,420,13,0.4536
231,459.74,338.33,12,0,0.429509,0.3579,166.61,0.5343,1,420,16,0.5418
232,302.63,43.92,54,0,0.088224,0.0735,496.96,0.9086,1,420,6,0.3464
233,572.01,701.61,192,0,0.349408,0.2912,214.09,0.4418,1,420,13,0.5016
234,57.93,508.25,153,0,0.206919,0.1724,442.15,0.6761,1,420,6,0.4220
235,673.74,125.96,175,0,0.278616,0.2322,412.42,0.2578,1,420,6,0.4515
236,955.73,164.23,228,0,0.214695,0.1789,566.06,0.7268,1,420,2,0.4215
237,79.72,204.72,237,1,0.305911,0.2549,513.64,0.6616,1,420,2,0.4601
238,135.53,79.16,54,0,0.024037,0.0200,556.73,0.9830,1,420,6,0.3399
239,318.08,104.53,266,0,0.108746,0.0906,435.31,0.8348,1,420,2,0.3819
240,757.42,886.84,130,0,0.107983,0.0900,464.66,0.8731,1,420,4,0.3791
241,278.82,386.44,293,0,0.293348,0.2445,248.62,0.4791,1,420,11,0.4762
242,313.61,422.05,293,0,0.241530,0.2013,202.03,0.9077,1,420,15,0.4443
243,112.22,147.17,237,0,0.099426,0.0829,524.27,0.8754,1,420,4,0.3722
244,690.14,716.70,192,0,0.277069,0.2309,288.29,0.5962,1,420,10,0.4566
245,865.06,931.65,287,0,0.279375,0.2328,565.32,0.6909,1,420,6,0.4463
246,944.34,9.69,227,0,0.195306,0.1628,661.70,0.6301,1,420,2,0.4091
247,694.48,150.76,175,0,0.182648,0.1522,399.74,0.6687,1,420,6,0.4118
248,977.31,305.69,228,0,0.266582,0.2222,515.34,0.7183,1,420,1,0.4443
249,237.44,453.11,293,0,0.305689,0.2547,266.72,0.3075,1,420,10,0.4819
250,507.29,22.62,271,0,0.125287,0.1044,477.43,0.8473,1,420,4,0.3625
251,529.29,172.45,271,0,0.301870,0.2516,328.86,0.2756,1,420,7,0.4765
252,503.95,257.57,45,0,0.322533,0.2688,242.46,0.3275,1,420,12,0.4900
253,257.38,977.83,77,0,0.246665,0.2056,535.90,0.7556,1,420,1,0.4336
254,545.67,396.56,45,0,0.419986,0.3500,113.08,0.6330,1,420,15,0.5412
255,622.55,801.67,151,0,0.161928,0.1349,325.61,0.8779,1,420,8,0.4067
256,182.89,550.85,153,0,0.161140,0.1343,321.16,0.9564,1,420,5,0.4073
257,639.69,398.86,167,0,0.275986,0.2300,172.46,0.7750,1,420,12,0.4604
258,429.04,437.05,101,0,0.315097,0.2626,94.86,0.7600,1,420,22,0.4922
259,413.91,219.34,266,0,0.339231,0.2827,293.57,0.3354,1,420,11,0.4965
260,712.96,320.62,287,0,0.255953,0.2133,278.44,0.6283,1,420,8,0.4486
261,865.89,292.01,228,0,0.122748,0.1023,420.88,0.9115,1,420,7,0.3862
262,91.17,448.46,46,0,0.261192,0.2177,412.07,0.3804,1,420,6,0.4463
263,427.72,699.60,130,0,0.247676,0.2064,212.28,0.8809,1,420,18,0.4477
264,33.41,509.62,46,0,0.132603,0.1105,466.69,0.8097,1,420,4,0.3905
265,49.13,732.56,91,0,0.149550,0.1246,507.31,0.6928,1,420,3,0.3956
266,411.44,213.92,266,1,0.382222,0.3185,299.48,0.2379,1,420,12,0.5165
267,375.80,519.60,267,1,0.430245,0.3585,125.73,0.1976,1,420,21,0.5453
268,775.30,119.66,175,0,0.241184,0.2010,469.52,0.6591,1,420,4,0.4326
269,219.47,641.89,182,0,0.280971,0.2341,314.37,0.5827,1,420,5,0.4574
270,374.84,232.07,266,0,0.338292,0.2819,295.73,0.3822,1,420,11,0.4960
271,514.83,85.34,271,1,0.318509,0.2654,414.93,0.4962,1,420,2,0.4815
272,399.74,644.57,130,0,0.274909,0.2291,175.93,0.7765,1,420,14,0.4603
273,503.03,390.90,45,0,0.419252,0.3494,109.14,0.2085,1,420,16,0.5410
274,73.17,89.99,54,0,0.215523,0.1796,591.86,0.7700,1,420,4,0.4189
275,421.76,547.31,267,0,0.434941,0.3625,91.43,0.1337,1,420,19,0.5482
276,251.46,780.90,182,0,0.167179,0.1393,375.07,0.8117,1,420,5,0.4059
277,248.22,330.85,293,0,0.252906,0.2108,303.32,0.5475,1,420,6,0.4458
278,110.41,731.22,91,0,0.271751,0.2265,453.04,0.5913,1,420,4,0.4479
279,177.26,768.18,91,0,0.146921,0.1224,419.62,0.8375,1,420,4,0.3963
280,210.27,871.33,182,0,0.104182,0.0868,470.99,0.8636,1,420,2,0.3784
281,839.47,497.21,99,0,0.220894,0.1841,339.48,0.6974,1,420,6,0.4304
282,818.89,896.33,77,0,0.087659,0.0730,508.70,0.9241,1,420,2,0.3678
283,961.28,128.94,227,0,0.268272,0.2236,592.00,0.6991,1,420,1,0.4409
284,929.02,506.79,99,0,0.126429,0.1054,429.08,0.8845,1,420,6,0.3891
285,359.97,238.86,266,0,0.306176,0.2551,296.31,0.8166,1,420,9,0.4809
286,70.89,914.39,267,0,0.261843,0.2182,596.54,0.6893,1,420,3,0.4380
287,624.34,341.43,287,1,0.291018,0.2425,201.51,0.4079,1,420,14,0.4773
288,127.12,328.19,46,0,0.171616,0.1430,410.55,0.7996,1,420,6,0.4085
289,839.98,343.12,228,0,0.246934,0.2058,374.43,0.7000,1,420,6,0.4391
290,577.25,473.00,290,1,0.464802,0.3873,81.83,0.1058,1,420,17,0.5632
291,175.59,719.42,91,0,0.266194,0.2218,391.65,0.7373,1,420,6,0.4466
292,107.41,815.49,91,0,0.127893,0.1066,503.65,0.8517,1,420,2,0.3866
293,276.85,406.08,293,1,0.341898,0.2849,242.11,0.2293,1,420,16,0.4991
294,851.93,259.62,228,0,0.280003,0.2333,426.19,0.6917,1,420,2,0.4516
295,527.82,267.91,45,0,0.310136,0.2584,233.75,0.4435,1,420,11,0.4844
296,306.04,278.78,266,0,0.257005,0.2142,294.21,0.6334,1,420,6,0.4486
297,675.94,934.82,51,0,0.178761,0.1490,469.07,0.8050,1,420,3,0.4087
298,207.30,501.99,153,0,0.268928,0.2241,292.71,0.7341,1,420,5,0.4527
299,494.57,517.18,77,0,0.570704,0.4756,18.02,0.3387,1,420,16,0.6148
