# FDQN-TE+ Topology Export | round=42
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
26,768.57,441.02,58,0,0.234688,0.1956,274.97,0.9743,1,420,2,0.4385
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9975,0,409,1,0.3379
28,357.06,823.21,3,0,0.227376,0.1895,353.40,0.9760,1,420,2,0.4343
29,97.10,873.83,226,0,0.102944,0.0858,549.61,0.9930,1,420,2,0.3754
30,917.99,899.88,113,0,0.031172,0.0260,578.46,0.9966,1,420,1,0.3437
31,802.95,345.05,228,0,0.183246,0.1527,340.27,0.9847,1,420,3,0.4158
32,548.75,771.60,233,0,0.355894,0.2966,275.95,0.9194,1,420,5,0.5042
33,841.48,186.52,228,0,0.195743,0.1631,463.55,0.9824,1,420,3,0.4159
34,411.75,320.78,163,0,0.335038,0.2792,199.77,0.9336,1,420,4,0.4976
35,495.96,520.45,113,0,0.558514,0.4654,20.85,0.6013,1,420,3,0.6094
36,741.25,592.79,62,0,0.187212,0.1560,258.48,0.9838,1,420,3,0.4188
37,521.19,848.70,37,1,0.281343,0.2345,349.34,0.9599,1,420,3,0.4570
38,983.54,349.94,228,0,0.030884,0.0257,506.29,0.9966,1,420,2,0.3463
39,239.51,417.78,39,1,0.393168,0.3276,273.15,0.8865,1,420,4,0.5213
40,85.23,524.65,262,0,0.270825,0.2257,415.50,0.9638,1,420,0,0.4483
41,678.12,638.72,244,0,0.273291,0.2277,225.77,0.9630,1,420,6,0.4564
42,661.51,231.58,224,0,0.207164,0.1726,313.26,0.9805,1,420,5,0.4263
43,780.04,767.84,244,0,0.178854,0.1490,387.50,0.9851,1,420,2,0.4124
44,543.04,777.60,37,0,0.333070,0.2776,280.91,0.9348,1,420,5,0.4934
45,517.07,328.62,94,0,0.469096,0.3909,172.23,0.7862,1,420,5,0.5617
46,176.12,369.78,39,0,0.221420,0.1845,349.08,0.9775,1,420,2,0.4312
47,391.23,796.51,161,0,0.242549,0.2021,315.83,0.9721,1,420,2,0.4415
48,640.48,857.39,255,0,0.264651,0.2205,384.01,0.9660,1,420,3,0.4485
49,732.27,130.51,175,0,0.249287,0.2077,436.43,0.9707,1,420,2,0.4391
50,310.94,878.39,113,0,0.137206,0.1143,422.99,0.9900,1,420,0,0.3934
51,484.55,788.85,37,0,0.219397,0.1828,289.26,0.9779,1,420,2,0.4325
52,457.92,905.44,37,0,0.203290,0.1694,407.62,0.9812,1,420,3,0.4215
53,22.84,527.34,93,0,0.152105,0.1268,477.94,0.9885,1,420,1,0.3976
54,149.79,18.56,94,0,0.003673,0.0031,595.34,0.9974,1,420,2,0.3314
55,8.66,762.44,161,0,0.235970,0.1966,557.03,0.9741,1,420,2,0.4298
56,192.67,176.53,296,0,0.041004,0.0342,446.19,0.9962,1,420,3,0.3532
57,543.03,368.60,273,0,0.420506,0.3504,138.27,0.8491,1,420,7,0.5398
58,715.21,364.91,58,1,0.344604,0.2872,254.10,0.9275,1,420,3,0.5001
59,223.11,172.94,296,0,0.005127,0.0043,428.53,0.9973,1,420,2,0.3389
60,988.55,174.69,158,0,0.190720,0.1589,586.95,0.9832,1,420,1,0.4101
61,340.06,530.98,3,0,0.426065,0.3551,162.91,0.8494,1,420,2,0.5418
62,647.15,536.04,62,1,0.257442,0.2145,151.50,0.9678,1,420,7,0.4540
63,138.02,423.66,262,0,0.218550,0.1821,369.95,0.9783,1,420,2,0.4295
64,487.40,941.23,37,0,0.117759,0.0981,441.41,0.9920,1,420,2,0.3851
65,766.77,990.98,62,0,0.199137,0.1659,558.77,0.9820,1,420,4,0.4151
66,385.48,178.19,66,1,0.386529,0.3221,341.58,0.8936,1,420,0,0.5169
67,147.99,690.36,161,0,0.215516,0.1796,400.18,0.9789,1,420,2,0.4249
68,106.15,657.74,93,0,0.212133,0.1768,424.27,0.9796,1,420,2,0.4236
69,131.92,991.06,273,0,0.139114,0.1159,613.69,0.9899,1,420,3,0.3463
70,746.37,761.55,244,0,0.121815,0.1015,359.31,0.9916,1,420,4,0.3895
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,364,1,0.3317
72,505.62,726.32,233,0,0.377887,0.3149,226.39,0.8932,1,420,4,0.5155
73,539.74,973.85,255,0,0.192879,0.1607,475.52,0.9831,1,420,3,0.4156
74,833.74,805.36,233,0,0.122949,0.1025,452.36,0.9914,1,420,2,0.3864
75,253.00,921.34,113,0,0.245656,0.2047,488.41,0.9716,1,420,2,0.4369
76,979.67,487.16,62,0,0.145127,0.1209,479.84,0.9893,1,420,1,0.3948
77,495.38,546.56,113,0,0.557846,0.4649,46.79,0.6027,1,420,3,0.6087
78,823.96,772.77,244,0,0.107025,0.0892,423.50,0.9927,1,420,4,0.3816
79,151.90,676.56,161,0,0.202462,0.1687,390.32,0.9814,1,420,1,0.4205
80,301.60,253.70,296,0,0.237575,0.1980,316.27,0.9736,1,420,1,0.4393
81,24.33,923.48,226,0,0.172236,0.1435,636.87,0.9862,1,420,3,0.3408
82,360.99,785.28,161,0,0.172480,0.1437,317.35,0.9861,1,420,4,0.4123
83,445.59,559.95,113,0,0.566141,0.4718,80.96,0.5687,1,420,4,0.6118
84,641.87,934.71,255,0,0.174785,0.1457,457.27,0.9858,1,420,1,0.4086
85,680.58,464.23,62,0,0.245045,0.2042,184.09,0.9719,1,420,7,0.4472
86,50.97,588.44,93,0,0.111898,0.0932,457.65,0.9906,1,420,3,0.3813
87,996.51,459.04,62,0,0.107104,0.0893,498.20,0.9927,1,420,3,0.3785
88,848.88,900.04,155,0,0.164271,0.1369,530.80,0.9873,1,420,1,0.4012
89,471.99,950.30,37,0,0.224344,0.1870,451.17,0.9770,1,420,1,0.4293
90,780.12,122.49,175,0,0.212859,0.1774,470.09,0.9794,1,420,1,0.4231
91,123.89,719.11,161,0,0.161718,0.1348,435.28,0.9876,1,420,2,0.4016
92,123.20,443.31,262,0,0.186992,0.1558,381.04,0.9840,1,420,2,0.4161
93,33.86,627.56,93,1,0.303237,0.2527,483.28,0.9509,1,420,3,0.4601
94,481.97,181.54,94,1,0.285675,0.2381,318.97,0.9582,1,420,4,0.4593
95,752.80,162.36,175,0,0.194341,0.1620,421.79,0.9827,1,420,3,0.4180
96,18.93,618.04,93,0,0.210438,0.1754,495.34,0.9800,1,420,1,0.4207
97,593.13,374.65,155,0,0.367251,0.3060,156.16,0.9107,1,420,8,0.5141
98,894.97,75.64,158,0,0.281964,0.2350,579.72,0.9594,1,420,1,0.4482
99,813.88,413.71,58,0,0.224981,0.1875,325.53,0.9768,1,420,2,0.4334
100,114.23,254.79,296,0,0.206054,0.1717,457.11,0.9807,1,420,3,0.4209
101,450.29,445.22,273,0,0.434428,0.3620,73.97,0.8343,1,420,14,0.5490
102,921.81,338.41,228,0,0.202560,0.1688,451.70,0.9813,1,420,0,0.4190
103,88.88,659.25,93,0,0.181538,0.1513,440.89,0.9849,1,420,5,0.4096
104,943.15,394.31,228,0,0.088317,0.0736,455.58,0.9939,1,420,1,0.3713
105,657.55,909.75,255,0,0.041444,0.0345,439.00,0.9954,1,420,2,0.3535
106,845.83,629.42,62,0,0.145254,0.1210,369.25,0.9894,1,420,2,0.3974
107,223.94,718.68,3,0,0.219444,0.1829,352.18,0.9779,1,420,2,0.4285
108,24.26,660.34,93,0,0.291865,0.2432,502.03,0.9559,1,420,1,0.4544
109,363.47,736.95,161,0,0.206507,0.1721,273.47,0.9803,1,420,4,0.4276
110,526.53,193.87,94,0,0.186750,0.1556,307.28,0.9841,1,420,6,0.4189
111,231.30,835.22,113,0,0.100266,0.0836,429.62,0.9931,1,420,1,0.3768
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9971,0,419,3,0.4679
113,500.06,515.74,113,1,0.587783,0.4898,15.74,0.5295,1,420,6,0.6228
114,515.02,700.47,233,0,0.417388,0.3478,201.04,0.8607,1,420,4,0.5347
115,506.39,132.20,271,0,0.227769,0.1898,367.86,0.9759,1,420,1,0.4331
116,819.77,7.02,158,0,0.271921,0.2266,587.61,0.9632,1,420,2,0.4427
117,632.80,680.04,233,0,0.297618,0.2480,223.72,0.9532,1,420,8,0.4666
118,864.52,35.63,158,0,0.284371,0.2370,590.35,0.9585,1,420,3,0.4477
119,941.66,614.43,155,0,0.179850,0.1499,456.24,0.9851,1,420,0,0.4094
120,839.43,686.29,244,0,0.182870,0.1524,387.19,0.9847,1,420,2,0.4125
121,125.49,942.47,226,0,0.251719,0.2098,579.69,0.9695,1,420,3,0.4358
122,889.06,699.07,62,0,0.104824,0.0874,437.03,0.9929,1,420,1,0.3791
123,191.68,580.72,39,0,0.163293,0.1361,318.71,0.9873,1,420,5,0.4078
124,48.76,651.47,93,0,0.126736,0.1056,475.98,0.9912,1,420,3,0.3859
125,209.39,15.93,271,0,0.032805,0.0273,564.60,0.9965,1,420,2,0.3443
126,69.95,406.34,262,0,0.259218,0.2160,440.13,0.9677,1,420,0,0.4431
127,228.51,706.59,3,0,0.142277,0.1186,341.16,0.9882,1,420,4,0.3971
128,4.43,216.14,226,0,0.007845,0.0065,571.11,0.9973,1,420,4,0.3348
129,849.79,488.41,58,0,0.151845,0.1265,349.98,0.9885,1,420,3,0.4009
130,428.23,701.55,161,0,0.375064,0.3126,213.95,0.9037,1,420,3,0.5163
131,563.99,497.14,155,0,0.427290,0.3561,64.06,0.8481,1,420,10,0.5457
132,425.90,981.83,233,0,0.219306,0.1828,487.50,0.9779,1,420,1,0.4249
133,605.94,201.79,224,0,0.213904,0.1783,316.47,0.9791,1,420,4,0.4293
134,409.76,916.33,255,0,0.077351,0.0645,426.00,0.9945,1,420,1,0.3684
135,720.01,342.09,58,0,0.305632,0.2547,270.81,0.9498,1,420,6,0.4695
136,252.40,625.37,3,0,0.115814,0.0965,277.53,0.9920,1,420,4,0.3904
137,272.76,822.18,113,0,0.212995,0.1775,394.26,0.9794,1,420,2,0.4257
138,310.62,24.77,66,0,0.060354,0.0503,511.57,0.9955,1,420,2,0.3576
139,573.28,850.91,37,0,0.292614,0.2438,358.48,0.9556,1,420,2,0.4613
140,720.77,194.95,175,0,0.134653,0.1122,376.56,0.9904,1,420,3,0.3944
141,535.90,767.57,233,0,0.383621,0.3197,269.97,0.8858,1,420,5,0.5174
142,447.48,614.02,3,0,0.416739,0.3473,125.53,0.8613,1,420,4,0.5390
143,62.58,667.21,93,0,0.138992,0.1158,468.29,0.9901,1,420,4,0.3912
144,100.78,801.49,226,0,0.184089,0.1534,500.27,0.9845,1,420,5,0.4104
145,785.42,362.65,58,0,0.164285,0.1369,316.74,0.9873,1,420,4,0.4084
146,802.79,350.59,58,0,0.167901,0.1399,337.65,0.9848,1,420,4,0.4094
147,781.82,695.65,244,0,0.103793,0.0865,343.07,0.9919,1,420,6,0.3825
148,643.71,450.72,155,0,0.298663,0.2489,151.93,0.9497,1,420,10,0.4821
149,48.98,528.30,262,0,0.219492,0.1829,451.91,0.9779,1,420,1,0.4262
150,141.61,365.77,262,0,0.236628,0.1972,382.70,0.9740,1,420,2,0.4368
151,579.61,818.43,255,0,0.254669,0.2122,328.23,0.9691,1,420,3,0.4462
152,862.64,119.44,158,0,0.216750,0.1806,525.68,0.9785,1,420,1,0.4212
153,157.21,570.05,39,0,0.172795,0.1440,349.87,0.9860,1,420,3,0.4110
154,23.98,642.20,93,0,0.300377,0.2503,496.81,0.9522,1,420,1,0.4581
155,576.34,462.52,155,1,0.449894,0.3749,85.04,0.8161,1,420,6,0.5560
156,902.15,868.94,155,0,0.196680,0.1639,545.74,0.9824,1,420,1,0.4135
157,100.55,985.06,273,0,0.047613,0.0397,628.37,0.9960,1,420,2,0.3084
158,882.72,55.93,158,1,0.293335,0.2444,586.24,0.9548,1,420,1,0.4516
159,489.42,705.16,233,0,0.382487,0.3187,205.43,0.8969,1,420,3,0.5191
160,974.89,977.55,273,0,0.131294,0.1094,673.49,0.9907,1,420,3,0.3631
161,380.65,672.36,161,1,0.427515,0.3563,209.65,0.8474,1,420,5,0.5412
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,383,3,0.3308
163,402.56,301.10,163,1,0.462712,0.3856,221.49,0.7966,1,420,4,0.5574
164,796.17,764.53,244,0,0.102366,0.0853,397.11,0.9930,1,420,3,0.3803
165,656.09,688.97,244,0,0.220855,0.1840,245.10,0.9756,1,420,9,0.4341
166,20.19,307.27,39,0,0.045259,0.0377,517.07,0.9960,1,420,1,0.3518
167,683.64,434.75,58,0,0.227781,0.1898,194.88,0.9763,1,420,6,0.4397
168,330.31,65.64,66,0,0.035603,0.0297,466.33,0.9956,1,420,2,0.3502
169,99.45,614.72,93,0,0.243586,0.2030,416.65,0.9723,1,420,2,0.4361
170,814.07,729.90,244,0,0.271239,0.2260,389.22,0.9637,1,420,3,0.4508
171,314.32,739.62,161,0,0.184074,0.1534,303.14,0.9842,1,420,5,0.4175
172,756.00,916.36,233,0,0.150075,0.1251,488.76,0.9889,1,420,3,0.3968
173,582.90,983.58,255,0,0.062909,0.0524,490.63,0.9953,1,420,3,0.3608
174,211.19,373.11,39,0,0.234197,0.1952,315.46,0.9746,1,420,5,0.4373
175,710.63,142.80,175,1,0.294959,0.2458,414.68,0.9546,1,420,3,0.4601
176,982.21,477.59,62,0,0.129296,0.1077,482.73,0.9909,1,420,1,0.3881
177,293.20,997.33,113,0,0.262374,0.2186,538.61,0.9663,1,420,3,0.3966
178,905.53,533.11,155,0,0.150493,0.1254,406.88,0.9889,1,420,1,0.3986
179,891.47,433.78,228,0,0.131714,0.1098,397.03,0.9907,1,420,2,0.3908
180,759.81,778.35,244,0,0.211452,0.1762,380.76,0.9796,1,420,2,0.4256
181,52.74,616.49,93,0,0.137573,0.1146,462.18,0.9902,1,420,7,0.3908
182,305.14,612.28,3,0,0.228337,0.1903,224.89,0.9757,1,420,5,0.4393
183,994.34,434.40,58,0,0.175748,0.1465,498.68,0.9856,1,420,2,0.4071
184,699.30,361.14,58,0,0.273845,0.2282,242.91,0.9629,1,420,6,0.4569
185,958.17,888.80,273,0,0.130303,0.1086,600.90,0.9908,1,420,3,0.3846
186,126.39,325.12,262,0,0.158732,0.1323,412.51,0.9879,1,420,2,0.4036
187,712.73,806.94,255,0,0.234649,0.1955,373.45,0.9744,1,420,2,0.4362
188,591.33,916.34,37,0,0.167130,0.1393,426.23,0.9869,1,420,1,0.4061
189,102.63,244.80,296,0,0.177826,0.1482,472.26,0.9852,1,420,1,0.4084
190,203.16,440.79,39,0,0.234827,0.1957,302.69,0.9745,1,420,3,0.4378
191,812.01,930.86,62,0,0.038123,0.0318,531.97,0.9963,1,420,5,0.3470
192,556.74,702.96,233,0,0.415130,0.3459,210.74,0.8632,1,420,4,0.5346
193,899.69,494.75,62,0,0.238186,0.1985,399.73,0.9734,1,420,0,0.4352
194,696.78,306.65,224,0,0.267831,0.2232,275.88,0.9610,1,420,7,0.4536
195,157.62,560.76,262,0,0.207051,0.1725,347.73,0.9803,1,420,2,0.4253
196,670.74,700.44,244,0,0.255536,0.2129,263.31,0.9689,1,420,5,0.4481
197,218.78,71.42,66,0,0.110069,0.0917,512.61,0.9925,1,420,2,0.3778
198,544.28,927.73,37,0,0.116258,0.0969,430.02,0.9920,1,420,3,0.3848
199,380.33,3.97,271,0,0.171606,0.1430,510.26,0.9863,1,420,3,0.3812
200,994.41,860.31,224,0,0.195308,0.1628,611.77,0.9825,1,420,4,0.4115
201,893.90,36.20,158,0,0.165430,0.1379,608.49,0.9869,1,420,2,0.3982
202,372.33,511.43,3,0,0.389062,0.3242,128.18,0.8911,1,420,3,0.5260
203,484.70,872.78,37,0,0.183016,0.1525,373.09,0.9846,1,420,3,0.4147
204,537.20,762.04,233,0,0.394603,0.3288,264.67,0.8856,1,420,4,0.5227
205,544.53,141.63,271,0,0.259403,0.2162,361.12,0.9672,1,420,2,0.4472
206,382.36,39.90,66,0,0.041025,0.0342,474.90,0.9962,1,420,2,0.3522
207,684.98,875.32,255,0,0.187542,0.1563,418.43,0.9838,1,420,1,0.4149
208,55.76,362.38,262,0,0.246892,0.2057,465.07,0.9712,1,420,0,0.4374
209,465.92,816.71,37,0,0.136151,0.1135,318.54,0.9903,1,420,4,0.3972
210,929.15,744.04,155,0,0.249755,0.2081,493.68,0.9704,1,420,4,0.4382
211,101.24,92.14,163,0,0.214419,0.1787,570.41,0.9789,1,420,5,0.4198
212,314.88,814.18,3,0,0.255877,0.2132,364.66,0.9687,1,420,3,0.4443
213,99.28,86.97,163,0,0.020873,0.0174,575.48,0.9969,1,420,5,0.3389
214,778.81,127.43,175,0,0.119803,0.0998,465.35,0.9916,1,420,3,0.3844
215,465.28,336.50,273,0,0.439632,0.3664,167.14,0.8212,1,420,7,0.5477
216,178.97,253.30,296,0,0.162126,0.1351,404.87,0.9873,1,420,2,0.4049
217,548.80,208.77,94,0,0.298190,0.2485,295.29,0.9529,1,420,6,0.4656
218,459.90,232.02,94,0,0.307498,0.2562,270.96,0.9486,1,420,3,0.4822
219,210.16,62.08,296,0,0.117525,0.0979,525.15,0.9919,1,420,1,0.3800
220,544.89,832.73,37,0,0.380225,0.3169,335.74,0.8996,1,420,2,0.5142
221,127.68,925.44,226,0,0.245684,0.2047,565.35,0.9714,1,420,3,0.4336
222,646.64,215.10,224,0,0.224198,0.1868,320.42,0.9770,1,420,3,0.4335
223,960.07,257.64,228,0,0.229107,0.1909,520.00,0.9756,1,420,3,0.4286
224,670.26,270.50,224,1,0.295250,0.2460,285.76,0.9544,1,420,3,0.4648
225,845.37,102.80,158,0,0.262917,0.2191,526.35,0.9662,1,420,3,0.4426
226,346.59,419.58,226,1,0.307508,0.2563,173.21,0.9487,1,420,9,0.4839
227,871.83,34.36,158,0,0.267894,0.2232,595.88,0.9645,1,420,1,0.4409
228,869.35,289.34,228,1,0.313036,0.2609,425.20,0.9458,1,420,0,0.4658
229,150.18,353.23,39,0,0.211567,0.1763,379.36,0.9796,1,420,2,0.4264
230,365.00,292.20,163,0,0.292621,0.2439,247.80,0.9555,1,420,7,0.4638
231,459.74,338.33,273,0,0.447015,0.3725,166.61,0.8214,1,420,3,0.5513
232,302.63,43.92,66,0,0.131706,0.1098,496.96,0.9908,1,420,3,0.3876
233,572.01,701.61,233,1,0.436399,0.3637,214.09,0.8364,1,420,4,0.5434
234,57.93,508.25,262,0,0.224289,0.1869,442.15,0.9769,1,420,2,0.4284
235,673.74,125.96,175,0,0.204727,0.1706,412.42,0.9811,1,420,3,0.4225
236,955.73,164.23,158,0,0.214235,0.1785,566.06,0.9789,1,420,2,0.4191
237,79.72,204.72,163,0,0.059463,0.0496,513.64,0.9955,1,420,2,0.3577
238,135.53,79.16,163,0,0.078197,0.0652,556.73,0.9945,1,420,3,0.3628
239,318.08,104.53,66,0,0.049118,0.0409,435.31,0.9959,1,420,4,0.3571
240,757.42,886.84,255,0,0.107662,0.0897,464.66,0.9927,1,420,4,0.3797
241,278.82,386.44,39,0,0.343535,0.2863,248.62,0.9283,1,420,4,0.4980
242,313.61,422.05,226,0,0.294105,0.2451,202.03,0.9512,1,420,8,0.4673
243,112.22,147.17,163,0,0.088955,0.0741,524.27,0.9939,1,420,5,0.3696
244,690.14,716.70,244,1,0.307308,0.2561,288.29,0.9489,1,420,4,0.4691
245,865.06,931.65,155,0,0.038078,0.0317,565.32,0.9963,1,420,2,0.3461
246,944.34,9.69,158,0,0.155604,0.1297,661.70,0.9882,1,420,1,0.3928
247,694.48,150.76,175,0,0.144255,0.1202,399.74,0.9896,1,420,4,0.3977
248,977.31,305.69,228,0,0.017283,0.0144,515.34,0.9970,1,420,2,0.3404
249,237.44,453.11,39,0,0.379998,0.3167,266.72,0.8993,1,420,3,0.5164
250,507.29,22.62,271,0,0.103477,0.0862,477.43,0.9930,1,420,3,0.3534
251,529.29,172.45,94,0,0.285016,0.2375,328.86,0.9585,1,420,4,0.4578
252,503.95,257.57,94,0,0.261562,0.2180,242.46,0.9638,1,420,6,0.4524
253,257.38,977.83,113,0,0.247288,0.2061,535.90,0.9709,1,420,2,0.4126
254,545.67,396.56,273,0,0.426486,0.3554,113.08,0.8479,1,420,6,0.5443
255,622.55,801.67,255,1,0.381623,0.3180,325.61,0.8983,1,420,2,0.5151
256,182.89,550.85,39,0,0.209075,0.1742,321.16,0.9799,1,420,2,0.4267
257,639.69,398.86,58,0,0.303504,0.2529,172.46,0.9507,1,420,8,0.4838
258,429.04,437.05,226,0,0.410597,0.3422,94.86,0.8687,1,420,13,0.5371
259,413.91,219.34,66,0,0.290707,0.2423,293.57,0.9511,1,420,6,0.4620
260,712.96,320.62,58,0,0.271684,0.2264,278.44,0.9637,1,420,5,0.4552
261,865.89,292.01,228,0,0.312761,0.2606,420.88,0.9460,1,420,1,0.4654
262,91.17,448.46,262,1,0.301568,0.2513,412.07,0.9516,1,420,1,0.4632
263,427.72,699.60,161,0,0.404066,0.3367,212.28,0.8749,1,420,3,0.5301
264,33.41,509.62,262,0,0.141194,0.1177,466.69,0.9898,1,420,2,0.3933
265,49.13,732.56,93,0,0.164648,0.1372,507.31,0.9872,1,420,2,0.4011
266,411.44,213.92,66,0,0.388853,0.3240,299.48,0.8915,1,420,4,0.5191
267,375.80,519.60,3,0,0.419699,0.3497,125.73,0.8580,1,420,3,0.5405
268,775.30,119.66,175,0,0.192455,0.1604,469.52,0.9830,1,420,3,0.4146
269,219.47,641.89,3,0,0.234908,0.1958,314.37,0.9744,1,420,5,0.4377
270,374.84,232.07,66,0,0.301834,0.2515,295.73,0.9515,1,420,5,0.4666
271,514.83,85.34,271,1,0.283564,0.2363,414.93,0.9588,1,420,0,0.4553
272,399.74,644.57,161,0,0.405509,0.3379,175.93,0.8737,1,420,5,0.5317
273,503.03,390.90,273,1,0.464144,0.3868,109.14,0.7943,1,420,7,0.5623
274,73.17,89.99,163,0,0.206992,0.1725,591.86,0.9803,1,420,4,0.4160
275,421.76,547.31,3,0,0.392357,0.3270,91.43,0.8821,1,420,8,0.5284
276,251.46,780.90,233,0,0.137666,0.1147,375.07,0.9901,1,420,1,0.3943
277,248.22,330.85,296,0,0.274092,0.2284,303.32,0.9627,1,420,5,0.4539
278,110.41,731.22,161,0,0.088346,0.0736,453.04,0.9939,1,420,1,0.3706
279,177.26,768.18,226,0,0.261602,0.2180,419.62,0.9668,1,420,1,0.4449
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,418,3,0.3501
281,839.47,497.21,58,0,0.205925,0.1716,339.48,0.9805,1,420,0,0.4233
282,818.89,896.33,62,0,0.140706,0.1173,508.70,0.9899,1,420,3,0.3926
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,370,1,0.3372
284,929.02,506.79,62,0,0.244157,0.2035,429.08,0.9721,1,420,0,0.4372
285,359.97,238.86,66,0,0.406147,0.3385,296.31,0.8737,1,420,5,0.5273
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.9975,0,406,2,0.3133
287,624.34,341.43,224,0,0.273930,0.2283,201.51,0.9627,1,420,5,0.4589
288,127.12,328.19,262,0,0.160584,0.1338,410.55,0.9876,1,420,1,0.4044
289,839.98,343.12,228,0,0.246293,0.2052,374.43,0.9713,1,420,2,0.4412
290,577.25,473.00,155,0,0.464014,0.3867,81.83,0.7941,1,420,7,0.5628
291,175.59,719.42,226,0,0.205280,0.1711,391.65,0.9809,1,420,1,0.4214
292,107.41,815.49,226,0,0.204979,0.1708,503.65,0.9809,1,420,1,0.4190
293,276.85,406.08,39,0,0.319977,0.2666,242.11,0.9424,1,420,7,0.4889
294,851.93,259.62,228,0,0.112225,0.0935,426.19,0.9923,1,420,0,0.3817
295,527.82,267.91,94,0,0.305257,0.2544,233.75,0.9499,1,420,9,0.4828
296,306.04,278.78,296,1,0.309934,0.2583,294.21,0.9470,1,420,4,0.4821
297,675.94,934.82,255,0,0.164626,0.1372,469.07,0.9871,1,420,2,0.4041
298,207.30,501.99,39,0,0.122756,0.1023,292.71,0.9905,1,420,4,0.3927
299,494.57,517.18,113,0,0.579318,0.4828,18.02,0.5341,1,420,5,0.6194
