# FDQN-TE+ Topology Export | round=50
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9975,0,475,1,0.3403
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.9975,0,427,2,0.3348
31,802.95,345.05,58,0,0.068219,0.0568,340.27,0.9950,1,500,4,0.3678
32,548.75,771.60,32,1,0.295590,0.2463,275.95,0.9543,1,500,4,0.4745
33,841.48,186.52,268,0,0.047880,0.0399,463.55,0.9959,1,500,1,0.3536
34,411.75,320.78,34,1,0.246295,0.2052,199.77,0.9716,1,500,7,0.4560
35,495.96,520.45,35,1,0.437514,0.3646,20.85,0.8349,1,500,11,0.5497
36,741.25,592.79,117,0,0.107959,0.0900,258.48,0.9926,1,500,1,0.3282
37,521.19,848.70,32,0,0.142943,0.1191,349.34,0.9896,1,500,4,0.3985
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9975,0,429,5,0.3396
39,239.51,417.78,293,0,0.043049,0.0359,273.15,0.9958,1,500,5,0.3590
40,85.23,524.65,0,0,0.000000,0.0000,415.50,0.9975,0,470,3,0.4079
41,678.12,638.72,117,0,0.016286,0.0136,225.77,0.9971,1,500,7,0.3493
42,661.51,231.58,217,0,0.021813,0.0182,313.26,0.9968,1,500,4,0.3497
43,780.04,767.84,0,0,0.000000,0.0000,387.50,0.9975,0,499,2,0.3544
44,543.04,777.60,32,0,0.276018,0.2300,280.91,0.9620,1,500,4,0.4659
45,517.07,328.62,57,0,0.213486,0.1779,172.23,0.9793,1,500,10,0.4413
46,176.12,369.78,63,0,0.029530,0.0246,349.08,0.9966,1,500,3,0.3516
47,391.23,796.51,263,0,0.047213,0.0393,315.83,0.9960,1,500,3,0.3600
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.9975,0,489,2,0.3472
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.9974,0,470,1,0.4154
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.9975,0,490,1,0.3468
51,484.55,788.85,32,0,0.056952,0.0475,289.26,0.9956,1,500,4,0.3638
52,457.92,905.44,0,0,0.000000,0.0000,407.62,0.9975,0,497,2,0.3490
53,22.84,527.34,108,0,0.010756,0.0090,477.94,0.9972,1,500,2,0.3375
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9975,0,442,2,0.3313
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.9967,0,438,3,0.4410
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.9975,0,464,2,0.3373
57,543.03,368.60,57,1,0.299510,0.2496,138.27,0.9525,1,500,12,0.4833
58,715.21,364.91,58,1,0.197046,0.1642,254.10,0.9824,1,500,6,0.4247
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9975,0,433,2,0.3508
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,359,2,0.3474
61,340.06,530.98,3,0,0.309818,0.2582,162.91,0.9475,1,500,7,0.4870
62,647.15,536.04,148,0,0.019779,0.0165,151.50,0.9969,1,500,3,0.3550
63,138.02,423.66,63,1,0.101074,0.0842,369.95,0.9931,1,500,2,0.3809
64,487.40,941.23,117,0,0.027228,0.0227,441.41,0.9967,1,500,1,0.3472
65,766.77,990.98,35,0,0.023269,0.0194,558.77,0.9968,1,500,3,0.2294
66,385.48,178.19,80,0,0.005080,0.0042,341.58,0.9974,1,500,2,0.3421
67,147.99,690.36,291,0,0.087777,0.0731,400.18,0.9940,1,500,3,0.3714
68,106.15,657.74,108,0,0.088477,0.0737,424.27,0.9939,1,500,3,0.3721
69,131.92,991.06,108,0,0.014058,0.0117,613.69,0.9971,1,500,1,0.2127
70,746.37,761.55,0,0,0.000000,0.0000,359.31,0.9975,0,482,4,0.3399
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,379,2,0.3399
72,505.62,726.32,32,0,0.270073,0.2251,226.39,0.9641,1,500,5,0.4642
73,539.74,973.85,3,0,0.040373,0.0336,475.52,0.9962,1,500,0,0.3519
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.9975,0,484,1,0.3358
75,253.00,921.34,291,0,0.004919,0.0041,488.41,0.9973,1,500,2,0.2882
76,979.67,487.16,9,0,0.006994,0.0058,479.84,0.9973,1,500,2,0.3369
77,495.38,546.56,35,0,0.432257,0.3602,46.79,0.8419,1,500,5,0.5483
78,823.96,772.77,0,0,0.000000,0.0000,423.50,0.9975,0,497,4,0.3491
79,151.90,676.56,291,0,0.064010,0.0533,390.32,0.9952,1,500,2,0.3625
80,301.60,253.70,80,1,0.091636,0.0764,316.27,0.9938,1,500,2,0.3788
81,24.33,923.48,108,0,0.026782,0.0223,636.87,0.9967,1,500,1,0.2170
82,360.99,785.28,263,0,0.071897,0.0599,317.35,0.9948,1,500,4,0.3704
83,445.59,559.95,35,0,0.353261,0.2944,80.96,0.9213,1,500,6,0.5101
84,641.87,934.71,117,0,0.022237,0.0185,457.27,0.9969,1,500,1,0.3447
85,680.58,464.23,148,0,0.189900,0.1583,184.09,0.9836,1,500,8,0.4244
86,50.97,588.44,0,0,0.000000,0.0000,457.65,0.9975,0,487,3,0.3365
87,996.51,459.04,148,0,0.064105,0.0534,498.20,0.9953,1,500,3,0.3369
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.9975,0,498,2,0.3485
89,471.99,950.30,0,0,0.000000,0.0000,451.17,0.9975,0,477,2,0.3480
90,780.12,122.49,0,0,0.000000,0.0000,470.09,0.9970,0,487,3,0.3994
91,123.89,719.11,291,0,0.019020,0.0159,435.28,0.9970,1,500,6,0.3427
92,123.20,443.31,63,0,0.095438,0.0795,381.04,0.9935,1,500,2,0.3780
93,33.86,627.56,0,0,0.000000,0.0000,483.28,0.9971,0,452,2,0.4522
94,481.97,181.54,217,0,0.101129,0.0843,318.97,0.9931,1,500,6,0.3814
95,752.80,162.36,268,0,0.105755,0.0881,421.79,0.9928,1,500,4,0.3807
96,18.93,618.04,108,0,0.098668,0.0822,495.34,0.9933,1,500,3,0.3744
97,593.13,374.65,57,0,0.258447,0.2154,156.16,0.9677,1,500,6,0.4636
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9975,0,457,1,0.3412
99,813.88,413.71,58,0,0.043086,0.0359,325.53,0.9961,1,500,2,0.3576
100,114.23,254.79,80,0,0.082715,0.0689,457.11,0.9943,1,500,0,0.3695
101,450.29,445.22,35,0,0.255051,0.2125,73.97,0.9689,1,500,13,0.4647
102,921.81,338.41,268,0,0.043424,0.0362,451.70,0.9961,1,500,1,0.3040
103,88.88,659.25,108,0,0.059392,0.0495,440.89,0.9955,1,500,9,0.3586
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.9975,0,475,3,0.3489
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9975,0,441,1,0.3360
106,845.83,629.42,9,0,0.010030,0.0084,369.25,0.9972,1,500,2,0.3416
107,223.94,718.68,291,0,0.066848,0.0557,352.18,0.9951,1,500,2,0.3650
108,24.26,660.34,108,1,0.132120,0.1101,502.03,0.9906,1,500,2,0.3874
109,363.47,736.95,263,0,0.015249,0.0127,273.47,0.9971,1,500,6,0.3477
110,526.53,193.87,217,0,0.157013,0.1308,307.28,0.9881,1,500,5,0.4060
111,231.30,835.22,291,0,0.084116,0.0701,429.62,0.9942,1,500,5,0.3708
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9975,0,376,2,0.3395
113,500.06,515.74,35,0,0.404108,0.3368,15.74,0.8760,1,500,10,0.5352
114,515.02,700.47,32,0,0.203053,0.1692,201.04,0.9812,1,500,7,0.4267
115,506.39,132.20,217,0,0.038069,0.0317,367.86,0.9963,1,500,3,0.3540
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9970,0,449,5,0.4421
117,632.80,680.04,117,1,0.136749,0.1140,223.72,0.9901,1,500,9,0.3987
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9971,0,420,4,0.4630
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.9975,0,488,5,0.3380
120,839.43,686.29,9,0,0.020844,0.0174,387.19,0.9969,1,500,4,0.3195
121,125.49,942.47,0,0,0.000000,0.0000,579.69,0.9969,0,466,1,0.4078
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9975,0,487,3,0.3370
123,191.68,580.72,291,0,0.015788,0.0132,318.71,0.9971,1,500,4,0.3463
124,48.76,651.47,0,0,0.000000,0.0000,475.98,0.9975,0,491,3,0.3375
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,405,3,0.3332
126,69.95,406.34,63,0,0.076859,0.0640,440.13,0.9946,1,500,0,0.3677
127,228.51,706.59,291,0,0.018351,0.0153,341.16,0.9970,1,500,4,0.3451
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9975,0,423,2,0.3331
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.9975,0,466,3,0.3417
130,428.23,701.55,263,0,0.185789,0.1548,213.95,0.9842,1,500,5,0.4218
131,563.99,497.14,35,0,0.338842,0.2824,64.06,0.9311,1,500,8,0.5039
132,425.90,981.83,3,0,0.061722,0.0514,487.50,0.9954,1,500,0,0.3602
133,605.94,201.79,217,0,0.127228,0.1060,316.47,0.9911,1,500,5,0.3936
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.9975,0,484,0,0.3389
135,720.01,342.09,58,0,0.123252,0.1027,270.81,0.9915,1,500,6,0.3935
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.9975,0,482,4,0.3428
137,272.76,822.18,291,0,0.083062,0.0692,394.26,0.9943,1,500,2,0.3712
138,310.62,24.77,34,0,0.001845,0.0015,511.57,0.9975,1,500,2,0.2201
139,573.28,850.91,32,0,0.023303,0.0194,358.48,0.9968,1,500,5,0.3484
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.9975,0,497,5,0.3514
141,535.90,767.57,32,0,0.209323,0.1744,269.97,0.9801,1,500,7,0.4351
142,447.48,614.02,3,0,0.179723,0.1498,125.53,0.9842,1,500,9,0.4221
143,62.58,667.21,108,0,0.008782,0.0073,468.29,0.9973,1,500,3,0.3367
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9975,0,474,2,0.3444
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.9972,0,440,3,0.4540
146,802.79,350.59,58,0,0.043853,0.0365,337.65,0.9961,1,500,4,0.3577
147,781.82,695.65,117,0,0.079877,0.0666,343.07,0.9944,1,500,3,0.3730
148,643.71,450.72,148,1,0.160192,0.1335,151.93,0.9878,1,500,10,0.4128
149,48.98,528.30,108,0,0.098361,0.0820,451.91,0.9933,1,500,2,0.3746
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.9972,0,488,1,0.3940
151,579.61,818.43,32,0,0.137383,0.1145,328.23,0.9902,1,500,4,0.3967
152,862.64,119.44,268,0,0.070132,0.0584,525.68,0.9949,1,500,2,0.3618
153,157.21,570.05,63,0,0.079038,0.0659,349.87,0.9945,1,500,3,0.3719
154,23.98,642.20,0,0,0.000000,0.0000,496.81,0.9970,0,469,1,0.4245
155,576.34,462.52,148,0,0.205088,0.1709,85.04,0.9809,1,500,12,0.4414
156,902.15,868.94,9,0,0.046031,0.0384,545.74,0.9960,1,500,1,0.2630
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.9975,0,493,1,0.2525
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9975,0,420,5,0.4698
159,489.42,705.16,263,0,0.267658,0.2230,205.43,0.9649,1,500,5,0.4637
160,974.89,977.55,0,0,0.000000,0.0000,673.49,0.9975,0,473,2,0.2612
161,380.65,672.36,263,0,0.261077,0.2176,209.65,0.9671,1,500,7,0.4631
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,381,2,0.3300
163,402.56,301.10,34,0,0.199016,0.1658,221.49,0.9821,1,500,7,0.4259
164,796.17,764.53,9,0,0.020685,0.0172,397.11,0.9969,1,500,2,0.3462
165,656.09,688.97,117,0,0.103411,0.0862,245.10,0.9929,1,500,8,0.3844
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9975,0,438,1,0.3478
167,683.64,434.75,148,0,0.092692,0.0772,194.88,0.9932,1,500,8,0.3837
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9975,0,494,0,0.3551
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9975,0,490,2,0.4078
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9974,0,470,1,0.4084
171,314.32,739.62,263,0,0.019747,0.0165,303.14,0.9969,1,500,4,0.3490
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.9975,0,490,1,0.3412
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.9975,0,463,2,0.3366
174,211.19,373.11,293,0,0.054418,0.0453,315.46,0.9957,1,500,7,0.3628
175,710.63,142.80,268,0,0.010012,0.0083,414.68,0.9972,1,500,3,0.3410
176,982.21,477.59,148,0,0.055084,0.0459,482.73,0.9956,1,500,2,0.3332
177,293.20,997.33,3,0,0.123676,0.1031,538.61,0.9915,1,500,2,0.2497
178,905.53,533.11,0,0,0.000000,0.0000,406.88,0.9975,0,488,3,0.3923
179,891.47,433.78,58,0,0.031628,0.0264,397.03,0.9965,1,500,1,0.3501
180,759.81,778.35,117,0,0.086086,0.0717,380.76,0.9941,1,500,3,0.3744
181,52.74,616.49,108,0,0.011454,0.0095,462.18,0.9972,1,500,4,0.3380
182,305.14,612.28,3,0,0.051715,0.0431,224.89,0.9957,1,500,6,0.3657
183,994.34,434.40,148,0,0.047096,0.0392,498.68,0.9960,1,500,4,0.3535
184,699.30,361.14,58,0,0.195000,0.1625,242.91,0.9827,1,500,7,0.4241
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9975,0,464,3,0.3337
186,126.39,325.12,63,0,0.064048,0.0534,412.51,0.9952,1,500,2,0.3629
187,712.73,806.94,117,0,0.056722,0.0473,373.45,0.9955,1,500,1,0.3625
188,591.33,916.34,117,0,0.010886,0.0091,426.23,0.9972,1,500,2,0.3415
189,102.63,244.80,80,0,0.026436,0.0220,472.26,0.9967,1,500,1,0.3212
190,203.16,440.79,63,0,0.032968,0.0275,302.69,0.9965,1,500,4,0.3541
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.9975,0,432,4,0.3393
192,556.74,702.96,32,0,0.200724,0.1673,210.74,0.9800,1,500,8,0.4255
193,899.69,494.75,148,0,0.001983,0.0017,399.73,0.9974,1,500,2,0.3368
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.9975,0,485,6,0.3431
195,157.62,560.76,63,0,0.050037,0.0417,347.73,0.9958,1,500,2,0.3599
196,670.74,700.44,0,0,0.000000,0.0000,263.31,0.9974,0,497,5,0.4205
197,218.78,71.42,80,0,0.018906,0.0158,512.61,0.9970,1,500,1,0.2280
198,544.28,927.73,0,0,0.000000,0.0000,430.02,0.9975,0,489,2,0.3426
199,380.33,3.97,34,0,0.131327,0.1094,510.26,0.9908,1,500,1,0.2300
200,994.41,860.31,9,0,0.047122,0.0393,611.77,0.9960,1,500,4,0.2252
201,893.90,36.20,268,0,0.051613,0.0430,608.49,0.9958,1,500,1,0.3307
202,372.33,511.43,3,0,0.310973,0.2591,128.18,0.9472,1,500,12,0.4892
203,484.70,872.78,263,0,0.075519,0.0629,373.09,0.9946,1,500,1,0.3698
204,537.20,762.04,32,0,0.214043,0.1784,264.67,0.9793,1,500,6,0.4374
205,544.53,141.63,217,0,0.082788,0.0690,361.12,0.9943,1,500,2,0.3729
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9975,0,436,0,0.3562
207,684.98,875.32,117,0,0.038373,0.0320,418.43,0.9963,1,500,1,0.3526
208,55.76,362.38,63,0,0.081091,0.0676,465.07,0.9944,1,500,0,0.3689
209,465.92,816.71,263,0,0.052240,0.0435,318.54,0.9958,1,500,3,0.3613
210,929.15,744.04,9,0,0.070508,0.0588,493.68,0.9949,1,500,3,0.3394
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,386,4,0.3360
212,314.88,814.18,263,0,0.021919,0.0183,364.66,0.9969,1,500,5,0.3465
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9975,0,452,3,0.3383
214,778.81,127.43,268,0,0.073884,0.0616,465.35,0.9948,1,500,2,0.3648
215,465.28,336.50,34,0,0.243683,0.2031,167.14,0.9722,1,500,9,0.4554
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.9975,0,499,1,0.3536
217,548.80,208.77,217,1,0.196452,0.1637,295.29,0.9824,1,500,9,0.4227
218,459.90,232.02,217,0,0.135135,0.1126,270.96,0.9904,1,500,10,0.3979
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.9975,0,487,1,0.2912
220,544.89,832.73,32,0,0.096898,0.0807,335.74,0.9934,1,500,2,0.3797
221,127.68,925.44,291,0,0.092322,0.0769,565.35,0.9937,1,500,3,0.2818
222,646.64,215.10,217,0,0.117174,0.0976,320.42,0.9919,1,500,5,0.3893
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,394,3,0.3436
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.9975,0,498,4,0.4288
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9975,0,425,4,0.3325
226,346.59,419.58,293,0,0.031047,0.0259,173.21,0.9964,1,500,14,0.3577
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.9971,0,430,3,0.4573
228,869.35,289.34,58,0,0.026435,0.0220,425.20,0.9967,1,500,1,0.3474
229,150.18,353.23,63,0,0.044108,0.0368,379.36,0.9961,1,500,3,0.3570
230,365.00,292.20,34,0,0.136215,0.1135,247.80,0.9904,1,500,8,0.3990
231,459.74,338.33,34,0,0.221308,0.1844,166.61,0.9777,1,500,7,0.4451
232,302.63,43.92,80,0,0.048747,0.0406,496.96,0.9959,1,500,2,0.2170
233,572.01,701.61,117,0,0.246169,0.2051,214.09,0.9714,1,500,5,0.4535
234,57.93,508.25,63,0,0.037014,0.0308,442.15,0.9963,1,500,2,0.3510
235,673.74,125.96,0,0,0.000000,0.0000,412.42,0.9973,0,489,2,0.3947
236,955.73,164.23,268,0,0.051221,0.0427,566.06,0.9958,1,500,1,0.2876
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9975,0,465,1,0.3362
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9975,0,451,2,0.3380
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,432,1,0.3483
240,757.42,886.84,9,0,0.008871,0.0074,464.66,0.9973,1,500,2,0.3385
241,278.82,386.44,293,0,0.155271,0.1294,248.62,0.9884,1,500,8,0.4070
242,313.61,422.05,293,0,0.213997,0.1783,202.03,0.9792,1,500,8,0.4411
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.9975,0,490,2,0.2934
244,690.14,716.70,117,0,0.096080,0.0801,288.29,0.9934,1,500,5,0.3811
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.9975,0,444,2,0.3331
246,944.34,9.69,268,0,0.041969,0.0350,661.70,0.9962,1,500,2,0.2660
247,694.48,150.76,268,0,0.066289,0.0552,399.74,0.9951,1,500,5,0.3648
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,413,1,0.3436
249,237.44,453.11,293,0,0.148492,0.1237,266.72,0.9890,1,500,5,0.4045
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.9972,0,453,3,0.4259
251,529.29,172.45,217,0,0.075811,0.0632,328.86,0.9947,1,500,6,0.3706
252,503.95,257.57,217,0,0.148812,0.1240,242.46,0.9891,1,500,12,0.4051
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.9975,0,449,1,0.3364
254,545.67,396.56,57,0,0.282961,0.2358,113.08,0.9595,1,500,9,0.4768
255,622.55,801.67,32,0,0.099530,0.0829,325.61,0.9932,1,500,2,0.3809
256,182.89,550.85,0,0,0.000000,0.0000,321.16,0.9972,0,489,2,0.3917
257,639.69,398.86,148,0,0.206158,0.1718,172.46,0.9807,1,500,6,0.4390
258,429.04,437.05,35,0,0.214402,0.1787,94.86,0.9791,1,500,15,0.4454
259,413.91,219.34,34,0,0.210535,0.1754,293.57,0.9799,1,500,7,0.4364
260,712.96,320.62,58,0,0.101346,0.0845,278.44,0.9931,1,500,8,0.3842
261,865.89,292.01,58,0,0.010251,0.0085,420.88,0.9972,1,500,1,0.3408
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9975,0,471,1,0.3415
263,427.72,699.60,263,1,0.242256,0.2019,212.28,0.9724,1,500,5,0.4544
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.9975,0,498,2,0.3477
265,49.13,732.56,108,0,0.034179,0.0285,507.31,0.9965,1,500,4,0.3464
266,411.44,213.92,34,0,0.235506,0.1963,299.48,0.9744,1,500,5,0.4477
267,375.80,519.60,3,0,0.266661,0.2222,125.73,0.9653,1,500,10,0.4686
268,775.30,119.66,268,1,0.129272,0.1077,469.52,0.9910,1,500,2,0.3878
269,219.47,641.89,291,0,0.038180,0.0318,314.37,0.9963,1,500,4,0.3540
270,374.84,232.07,80,0,0.143548,0.1196,295.73,0.9883,1,500,6,0.4009
271,514.83,85.34,217,0,0.033248,0.0277,414.93,0.9965,1,500,1,0.3510
272,399.74,644.57,263,0,0.218803,0.1823,175.93,0.9782,1,500,7,0.4449
273,503.03,390.90,57,0,0.236026,0.1967,109.14,0.9727,1,500,13,0.4552
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3407
275,421.76,547.31,3,0,0.239552,0.1996,91.43,0.9718,1,500,17,0.4568
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9974,0,454,0,0.4343
277,248.22,330.85,293,0,0.002047,0.0017,303.32,0.9975,1,500,6,0.3412
278,110.41,731.22,0,0,0.000000,0.0000,453.04,0.9974,0,452,4,0.4369
279,177.26,768.18,0,0,0.000000,0.0000,419.62,0.9971,0,487,2,0.3919
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,497,1,0.3470
281,839.47,497.21,58,0,0.049722,0.0414,339.48,0.9958,1,500,3,0.3582
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9975,0,471,2,0.3436
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,369,1,0.3369
284,929.02,506.79,0,0,0.000000,0.0000,429.08,0.9975,0,474,3,0.3488
285,359.97,238.86,80,0,0.179749,0.1498,296.31,0.9852,1,500,6,0.4160
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.9975,0,396,1,0.3407
287,624.34,341.43,57,0,0.214524,0.1788,201.51,0.9789,1,500,6,0.4419
288,127.12,328.19,63,0,0.049666,0.0414,410.55,0.9959,1,500,2,0.3569
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9974,0,454,0,0.4315
290,577.25,473.00,148,0,0.332034,0.2767,81.83,0.9352,1,500,8,0.5004
291,175.59,719.42,291,1,0.094215,0.0785,391.65,0.9936,1,500,2,0.3751
292,107.41,815.49,291,0,0.040006,0.0333,503.65,0.9962,1,500,3,0.3506
293,276.85,406.08,293,1,0.222641,0.1855,242.11,0.9773,1,500,8,0.4441
294,851.93,259.62,0,0,0.000000,0.0000,426.19,0.9975,0,500,1,0.3495
295,527.82,267.91,217,0,0.054403,0.0453,233.75,0.9954,1,500,12,0.3659
296,306.04,278.78,80,0,0.081643,0.0680,294.21,0.9944,1,500,3,0.3751
297,675.94,934.82,0,0,0.000000,0.0000,469.07,0.9975,0,466,1,0.3403
298,207.30,501.99,63,0,0.044495,0.0371,292.71,0.9960,1,500,3,0.3601
299,494.57,517.18,35,0,0.393751,0.3281,18.02,0.8814,1,500,7,0.5302
