# FDQN-TE+ Topology Export | round=50
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.0000,0,438,0,0.5587
34,411.75,320.78,230,0,0.189601,0.1580,199.77,0.4546,1,500,2,0.5513
35,495.96,520.45,113,0,0.475688,0.3964,20.85,0.4043,1,500,3,0.7232
36,741.25,592.79,0,0,0.000000,0.0000,258.48,0.0000,0,497,0,0.4422
37,521.19,848.70,198,0,0.014088,0.0117,349.34,0.5877,1,500,0,0.4338
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.0000,0,439,0,0.4019
39,239.51,417.78,241,0,0.214483,0.1787,273.15,0.4504,1,500,0,0.5261
40,85.23,524.65,241,0,0.120500,0.1004,415.50,0.4677,1,500,0,0.4446
41,678.12,638.72,117,0,0.074130,0.0618,225.77,0.4758,1,500,1,0.4783
42,661.51,231.58,21,0,0.100665,0.0839,313.26,0.4700,1,500,0,0.4764
43,780.04,767.84,7,0,0.061877,0.0516,387.50,0.4956,1,500,0,0.4290
44,543.04,777.60,159,0,0.203363,0.1695,280.91,0.4522,1,500,0,0.5242
45,517.07,328.62,57,0,0.250480,0.2087,172.23,0.4499,1,500,3,0.5857
46,176.12,369.78,241,0,0.004463,0.0037,349.08,0.6205,1,500,0,0.4266
47,391.23,796.51,82,0,0.061910,0.0516,315.83,0.4774,1,500,0,0.4595
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.0000,0,440,0,0.5627
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.0000,0,474,0,0.5240
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.0000,0,497,0,0.4190
51,484.55,788.85,159,0,0.061893,0.0516,289.26,0.4770,1,500,0,0.4641
52,457.92,905.44,198,0,0.088809,0.0740,407.62,0.4734,1,500,0,0.4449
53,22.84,527.34,292,0,0.021882,0.0182,477.94,0.5365,1,500,0,0.3955
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.0000,0,442,4,0.3651
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.0000,0,377,0,0.3837
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.0000,0,485,0,0.4062
57,543.03,368.60,57,1,0.352778,0.2940,138.27,0.4257,1,500,1,0.6408
58,715.21,364.91,148,0,0.055742,0.0465,254.10,0.4775,1,500,0,0.4716
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.0000,0,461,0,0.4086
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.0000,0,360,0,0.6404
61,340.06,530.98,202,0,0.127461,0.1062,162.91,0.5252,1,500,1,0.5229
62,647.15,536.04,0,0,0.000000,0.0000,151.50,0.0000,0,487,1,0.4810
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.0000,0,494,0,0.5195
64,487.40,941.23,198,0,0.190526,0.1588,441.41,0.4549,1,500,0,0.4805
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.0000,0,380,1,0.6094
66,385.48,178.19,218,0,0.060662,0.0506,341.58,0.4772,1,500,1,0.4512
67,147.99,690.36,67,1,0.231230,0.1927,400.18,0.4471,1,500,0,0.4900
68,106.15,657.74,0,0,0.000000,0.0000,424.27,0.0000,0,494,0,0.5120
69,131.92,991.06,292,0,0.282239,0.2352,613.69,0.4385,1,500,0,0.4039
70,746.37,761.55,7,0,0.111911,0.0933,359.31,0.4690,1,500,0,0.4678
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.0000,0,358,0,0.3571
72,505.62,726.32,159,0,0.340249,0.2835,226.39,0.4273,1,500,0,0.6070
73,539.74,973.85,198,0,0.027949,0.0233,475.52,0.5488,1,500,0,0.4070
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.0000,0,449,0,0.3981
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.0000,0,397,0,0.4079
76,979.67,487.16,0,0,0.000000,0.0000,479.84,0.0000,0,482,0,0.3912
77,495.38,546.56,113,0,0.458663,0.3822,46.79,0.4108,1,500,3,0.7117
78,823.96,772.77,7,0,0.091563,0.0763,423.50,0.4720,1,500,0,0.4382
79,151.90,676.56,67,0,0.163325,0.1361,390.32,0.4594,1,500,0,0.4707
80,301.60,253.70,230,0,0.122566,0.1021,316.27,0.4663,1,500,1,0.4814
81,24.33,923.48,0,0,0.000000,0.0000,636.87,0.0000,0,434,2,0.5613
82,360.99,785.28,82,1,0.145483,0.1212,317.35,0.4627,1,500,0,0.4937
83,445.59,559.95,113,0,0.537755,0.4481,80.96,0.3937,1,500,1,0.7447
84,641.87,934.71,198,0,0.074161,0.0618,457.27,0.4757,1,500,0,0.4294
85,680.58,464.23,148,0,0.019736,0.0164,184.09,0.5632,1,500,2,0.4753
86,50.97,588.44,292,0,0.146442,0.1220,457.65,0.4626,1,500,0,0.4547
87,996.51,459.04,0,0,0.000000,0.0000,498.20,0.0000,0,461,2,0.3868
88,848.88,900.04,117,0,0.192614,0.1605,530.80,0.4554,1,500,0,0.4571
89,471.99,950.30,198,0,0.093513,0.0779,451.17,0.4717,1,500,0,0.4385
90,780.12,122.49,21,0,0.029371,0.0245,470.09,0.4996,1,500,0,0.3867
91,123.89,719.11,67,0,0.145850,0.1215,435.28,0.4620,1,500,0,0.4591
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.0000,0,459,0,0.5441
93,33.86,627.56,67,0,0.134790,0.1123,483.28,0.4640,1,500,0,0.4458
94,481.97,181.54,218,0,0.013617,0.0113,318.97,0.5867,1,500,0,0.4325
95,752.80,162.36,21,0,0.236279,0.1969,421.79,0.4464,1,500,0,0.4786
96,18.93,618.04,292,0,0.038724,0.0323,495.34,0.5223,1,500,0,0.4038
97,593.13,374.65,57,0,0.163876,0.1366,156.16,0.4589,1,500,1,0.5400
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.0000,0,410,0,0.3660
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.0000,0,469,0,0.4363
100,114.23,254.79,230,0,0.144202,0.1202,457.11,0.4622,1,500,0,0.4253
101,450.29,445.22,113,0,0.396300,0.3302,73.97,0.4190,1,500,13,0.6785
102,921.81,338.41,289,0,0.029708,0.0248,451.70,0.5441,1,500,0,0.4046
103,88.88,659.25,0,0,0.000000,0.0000,440.89,0.0000,0,474,0,0.5189
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.0000,0,469,2,0.4029
105,657.55,909.75,198,0,0.166299,0.1386,439.00,0.4595,1,500,0,0.4709
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.0000,0,469,0,0.4057
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.0000,0,449,0,0.4277
108,24.26,660.34,67,0,0.093077,0.0776,502.03,0.4716,1,500,0,0.4255
109,363.47,736.95,82,0,0.000190,0.0002,273.47,0.6324,1,500,0,0.4409
110,526.53,193.87,218,0,0.098964,0.0825,307.28,0.4702,1,500,0,0.4789
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.0000,0,458,0,0.4181
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.0000,0,341,0,0.3521
113,500.06,515.74,113,1,0.545147,0.4543,15.74,0.3911,1,500,3,0.7516
114,515.02,700.47,159,0,0.333140,0.2776,201.04,0.4291,1,500,0,0.6052
115,506.39,132.20,218,0,0.061243,0.0510,367.86,0.4772,1,500,0,0.4449
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.0000,0,420,0,0.6399
117,632.80,680.04,117,1,0.104218,0.0868,223.72,0.4702,1,500,1,0.4928
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.0000,0,420,0,0.3597
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.0000,0,489,0,0.3981
120,839.43,686.29,7,0,0.140514,0.1171,387.19,0.4635,1,500,0,0.4657
121,125.49,942.47,292,0,0.356770,0.2973,579.69,0.4264,1,500,0,0.4536
122,889.06,699.07,7,0,0.186688,0.1556,437.03,0.4558,1,500,0,0.4749
123,191.68,580.72,67,0,0.081049,0.0675,318.71,0.4743,1,500,0,0.4654
124,48.76,651.47,67,0,0.188900,0.1574,475.98,0.4545,1,500,0,0.4696
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.0000,0,433,1,0.3780
126,69.95,406.34,230,0,0.069769,0.0581,440.13,0.4760,1,500,0,0.4228
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.0000,0,488,0,0.4334
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.0000,0,429,1,0.3760
129,849.79,488.41,289,0,0.068237,0.0569,349.98,0.4767,1,500,0,0.4415
130,428.23,701.55,161,0,0.002358,0.0020,213.95,0.6368,1,500,0,0.4619
131,563.99,497.14,113,0,0.234866,0.1957,64.06,0.4468,1,500,2,0.6017
132,425.90,981.83,198,0,0.061141,0.0510,487.50,0.4774,1,500,0,0.4116
133,605.94,201.79,0,0,0.000000,0.0000,316.47,0.0000,0,498,0,0.5053
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.0000,0,474,0,0.4118
135,720.01,342.09,289,0,0.002044,0.0017,270.81,0.6231,1,500,0,0.4465
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.0000,0,466,0,0.4490
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.0000,0,443,0,0.4167
138,310.62,24.77,57,0,0.237823,0.1982,511.57,0.4455,1,500,1,0.4149
139,573.28,850.91,198,0,0.050502,0.0421,358.48,0.4791,1,500,0,0.4458
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.0000,0,460,0,0.5733
141,535.90,767.57,159,0,0.245367,0.2045,269.97,0.4449,1,500,0,0.5547
142,447.48,614.02,161,0,0.135347,0.1128,125.53,0.4642,1,500,0,0.5433
143,62.58,667.21,67,0,0.206456,0.1720,468.29,0.4518,1,500,0,0.4783
144,100.78,801.49,292,0,0.151619,0.1263,500.27,0.4617,1,500,0,0.4502
145,785.42,362.65,289,0,0.001587,0.0013,316.74,0.6322,1,500,0,0.4325
146,802.79,350.59,289,0,0.055370,0.0461,337.65,0.4783,1,500,0,0.4501
147,781.82,695.65,7,0,0.125734,0.1048,343.07,0.4672,1,500,0,0.4770
148,643.71,450.72,148,1,0.192545,0.1605,151.93,0.4546,1,500,2,0.5564
149,48.98,528.30,292,0,0.077880,0.0649,451.91,0.4748,1,500,0,0.4205
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.0000,0,468,0,0.4210
151,579.61,818.43,0,0,0.000000,0.0000,328.23,0.0000,0,494,0,0.5178
152,862.64,119.44,21,0,0.308135,0.2568,525.68,0.4350,1,500,1,0.4787
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.0000,0,472,0,0.4218
154,23.98,642.20,292,0,0.123273,0.1027,496.81,0.4663,1,500,0,0.4388
155,576.34,462.52,148,0,0.086149,0.0718,85.04,0.4731,1,500,1,0.5252
156,902.15,868.94,7,0,0.230797,0.1923,545.74,0.4487,1,500,0,0.4183
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.0000,0,493,1,0.2956
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.0000,0,380,0,0.6606
159,489.42,705.16,159,1,0.349481,0.2912,205.43,0.4262,1,500,0,0.6125
160,974.89,977.55,117,0,0.330272,0.2752,673.49,0.4313,1,500,2,0.4102
161,380.65,672.36,161,1,0.157467,0.1312,209.65,0.4604,1,500,0,0.5270
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.0000,0,474,0,0.5203
163,402.56,301.10,230,0,0.198661,0.1656,221.49,0.4541,1,500,2,0.5440
164,796.17,764.53,7,0,0.086003,0.0717,397.11,0.4737,1,500,0,0.4417
165,656.09,688.97,117,0,0.068286,0.0569,245.10,0.4763,1,500,1,0.4746
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.0000,0,459,0,0.3936
167,683.64,434.75,148,0,0.034234,0.0285,194.88,0.5202,1,500,1,0.4796
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.0000,0,498,0,0.4174
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.0000,0,450,0,0.4103
170,814.07,729.90,7,0,0.176351,0.1470,389.22,0.4575,1,500,0,0.4806
171,314.32,739.62,82,0,0.044706,0.0373,303.14,0.5315,1,500,0,0.4542
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.0000,0,488,0,0.3907
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.0000,0,440,0,0.4072
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.0000,0,472,0,0.4350
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.0000,0,498,0,0.5186
176,982.21,477.59,0,0,0.000000,0.0000,482.73,0.0000,0,478,1,0.4030
177,293.20,997.33,82,0,0.376398,0.3137,538.61,0.4220,1,500,0,0.4396
178,905.53,533.11,7,0,0.217840,0.1815,406.88,0.4494,1,500,0,0.4753
179,891.47,433.78,289,0,0.110937,0.0924,397.03,0.4693,1,500,0,0.4510
180,759.81,778.35,7,0,0.100555,0.0838,380.76,0.4708,1,500,0,0.4474
181,52.74,616.49,67,0,0.191811,0.1598,462.18,0.4535,1,500,0,0.4728
182,305.14,612.28,161,0,0.100661,0.0839,224.89,0.4710,1,500,0,0.5008
183,994.34,434.40,148,0,0.016908,0.0141,498.68,0.5680,1,500,1,0.3786
184,699.30,361.14,148,0,0.105805,0.0882,242.91,0.4691,1,500,0,0.4944
185,958.17,888.80,117,0,0.226870,0.1891,600.90,0.4490,1,500,0,0.3938
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.0000,0,458,0,0.5477
187,712.73,806.94,117,0,0.017237,0.0144,373.45,0.5968,1,500,0,0.4296
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.0000,0,457,0,0.5469
189,102.63,244.80,202,0,0.081097,0.0676,472.26,0.4742,1,500,0,0.3964
190,203.16,440.79,0,0,0.000000,0.0000,302.69,0.0000,0,500,0,0.4469
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.0000,0,420,0,0.3819
192,556.74,702.96,159,0,0.177677,0.1481,210.74,0.5105,1,500,0,0.5232
193,899.69,494.75,289,0,0.106593,0.0888,399.73,0.4691,1,500,0,0.4150
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.0000,0,498,0,0.5281
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.0000,0,474,0,0.4237
196,670.74,700.44,117,0,0.020212,0.0168,263.31,0.5803,1,500,1,0.4497
197,218.78,71.42,57,0,0.050924,0.0424,512.61,0.4792,1,500,0,0.3366
198,544.28,927.73,198,1,0.207756,0.1731,430.02,0.4518,1,500,0,0.4898
199,380.33,3.97,21,0,0.075695,0.0631,510.26,0.4749,1,500,0,0.3323
200,994.41,860.31,117,0,0.381886,0.3182,611.77,0.4230,1,500,0,0.4228
201,893.90,36.20,21,0,0.361298,0.3011,608.49,0.4260,1,500,2,0.4196
202,372.33,511.43,202,1,0.258132,0.2151,128.18,0.4421,1,500,1,0.6015
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.0000,0,475,0,0.5170
204,537.20,762.04,159,0,0.253273,0.2111,264.67,0.4444,1,500,0,0.5592
205,544.53,141.63,21,0,0.096452,0.0804,361.12,0.4710,1,500,0,0.4609
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.0000,0,427,0,0.3944
207,684.98,875.32,198,0,0.056081,0.0467,418.43,0.4783,1,500,0,0.4292
208,55.76,362.38,230,0,0.078092,0.0651,465.07,0.4742,1,500,0,0.4233
209,465.92,816.71,82,0,0.089080,0.0742,318.54,0.4732,1,500,0,0.4704
210,929.15,744.04,0,0,0.000000,0.0000,493.68,0.0000,0,493,0,0.5152
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.0000,0,381,2,0.3737
212,314.88,814.18,82,0,0.062753,0.0523,364.66,0.4769,1,500,0,0.4427
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.0000,0,466,3,0.3745
214,778.81,127.43,0,0,0.000000,0.0000,465.35,0.0000,0,469,0,0.3826
215,465.28,336.50,57,0,0.343666,0.2864,167.14,0.4273,1,500,2,0.6303
216,178.97,253.30,241,0,0.068400,0.0570,404.87,0.4766,1,500,0,0.4382
217,548.80,208.77,218,0,0.089910,0.0749,295.29,0.4715,1,500,0,0.4772
218,459.90,232.02,218,1,0.184326,0.1536,270.96,0.4557,1,500,0,0.5212
219,210.16,62.08,57,0,0.003174,0.0026,525.15,0.6240,1,500,1,0.3150
220,544.89,832.73,198,0,0.140205,0.1168,335.74,0.4638,1,500,0,0.4887
221,127.68,925.44,0,0,0.000000,0.0000,565.35,0.0000,0,492,0,0.5052
222,646.64,215.10,21,0,0.111749,0.0931,320.42,0.4679,1,500,0,0.4798
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.0000,0,408,0,0.3833
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.0000,0,482,0,0.4431
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.0000,0,494,2,0.5363
226,346.59,419.58,241,0,0.168352,0.1403,173.21,0.4582,1,500,3,0.5464
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.0000,0,457,1,0.5952
228,869.35,289.34,289,0,0.191524,0.1596,425.20,0.4541,1,500,0,0.4806
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.0000,0,484,0,0.4214
230,365.00,292.20,230,1,0.308463,0.2571,247.80,0.4331,1,500,1,0.5915
231,459.74,338.33,57,0,0.324107,0.2701,166.61,0.4307,1,500,3,0.6209
232,302.63,43.92,57,0,0.291721,0.2431,496.96,0.4367,1,500,0,0.4225
233,572.01,701.61,117,0,0.292033,0.2434,214.09,0.4359,1,500,0,0.5846
234,57.93,508.25,292,0,0.027689,0.0231,442.15,0.5557,1,500,0,0.4063
235,673.74,125.96,21,0,0.173200,0.1443,412.42,0.4575,1,500,0,0.4540
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.0000,0,417,0,0.5819
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.0000,0,469,1,0.3886
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.0000,0,428,0,0.3805
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.0000,0,469,0,0.4202
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.0000,0,487,0,0.4003
241,278.82,386.44,241,1,0.278376,0.2320,248.62,0.4397,1,500,0,0.5695
242,313.61,422.05,241,0,0.091144,0.0760,202.03,0.5709,1,500,3,0.5015
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.0000,0,480,0,0.3913
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.0000,0,476,1,0.5187
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.0000,0,402,0,0.3642
246,944.34,9.69,148,0,0.412486,0.3437,661.70,0.4155,1,500,3,0.4169
247,694.48,150.76,21,0,0.024070,0.0201,399.74,0.4832,1,500,0,0.3907
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.0000,0,411,0,0.3648
249,237.44,453.11,241,0,0.111582,0.0930,266.72,0.4682,1,500,0,0.4946
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.0000,0,469,0,0.3528
251,529.29,172.45,218,0,0.013872,0.0116,328.86,0.5893,1,500,0,0.4314
252,503.95,257.57,218,0,0.030763,0.0256,242.46,0.4823,1,500,1,0.4643
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.0000,0,416,1,0.3163
254,545.67,396.56,57,0,0.228340,0.1903,113.08,0.4473,1,500,1,0.5914
255,622.55,801.67,117,0,0.038508,0.0321,325.61,0.5518,1,500,0,0.4465
256,182.89,550.85,241,0,0.008758,0.0073,321.16,0.6132,1,500,0,0.4308
257,639.69,398.86,148,0,0.074050,0.0617,172.46,0.4751,1,500,1,0.4938
258,429.04,437.05,202,0,0.261048,0.2175,94.86,0.4422,1,500,15,0.6097
259,413.91,219.34,218,0,0.178812,0.1490,293.57,0.4563,1,500,0,0.5150
260,712.96,320.62,0,0,0.000000,0.0000,278.44,0.0000,0,499,0,0.4509
261,865.89,292.01,289,0,0.178456,0.1487,420.88,0.4570,1,500,0,0.4759
262,91.17,448.46,202,0,0.155527,0.1296,412.07,0.4610,1,500,0,0.4773
263,427.72,699.60,161,0,0.023803,0.0198,212.28,0.4842,1,500,0,0.4711
264,33.41,509.62,292,0,0.000811,0.0007,466.69,0.6312,1,500,0,0.3916
265,49.13,732.56,0,0,0.000000,0.0000,507.31,0.0000,0,485,0,0.3882
266,411.44,213.92,218,0,0.147436,0.1229,299.48,0.4619,1,500,0,0.5009
267,375.80,519.60,202,0,0.179038,0.1492,125.73,0.4561,1,500,1,0.5645
268,775.30,119.66,21,0,0.032946,0.0275,469.52,0.4893,1,500,0,0.3884
269,219.47,641.89,67,0,0.079965,0.0666,314.37,0.4748,1,500,0,0.4658
270,374.84,232.07,230,0,0.156263,0.1302,295.73,0.4598,1,500,1,0.5052
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.0000,0,493,0,0.5077
272,399.74,644.57,161,0,0.105747,0.0881,175.93,0.4689,1,500,0,0.5113
273,503.03,390.90,57,0,0.286955,0.2391,109.14,0.4381,1,500,1,0.6200
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.0000,0,387,2,0.3734
275,421.76,547.31,202,0,0.531630,0.4430,91.43,0.3956,1,500,1,0.7400
276,251.46,780.90,82,0,0.154304,0.1286,375.07,0.4616,1,500,0,0.4709
277,248.22,330.85,241,0,0.117160,0.0976,303.32,0.4683,1,500,0,0.4809
278,110.41,731.22,67,0,0.126059,0.1050,453.04,0.4660,1,500,0,0.4479
279,177.26,768.18,67,0,0.034345,0.0286,419.62,0.5494,1,500,0,0.4133
280,210.27,871.33,292,0,0.166567,0.1388,470.99,0.4592,1,500,0,0.4511
281,839.47,497.21,289,0,0.072470,0.0604,339.48,0.5024,1,500,0,0.4089
282,818.89,896.33,117,0,0.186243,0.1552,508.70,0.4559,1,500,0,0.4351
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.0000,0,384,0,0.3567
284,929.02,506.79,148,0,0.130360,0.1086,429.08,0.4652,1,500,0,0.4222
285,359.97,238.86,230,0,0.138362,0.1153,296.31,0.5601,1,500,1,0.4977
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.0000,0,360,0,0.6320
287,624.34,341.43,57,0,0.120466,0.1004,201.51,0.4665,1,500,0,0.5084
288,127.12,328.19,0,0,0.000000,0.0000,410.55,0.0000,0,477,0,0.5427
289,839.98,343.12,289,1,0.144918,0.1208,374.43,0.4632,1,500,0,0.4812
290,577.25,473.00,148,0,0.169514,0.1413,81.83,0.4683,1,500,1,0.5683
291,175.59,719.42,67,0,0.193291,0.1611,391.65,0.4548,1,500,0,0.4831
292,107.41,815.49,292,1,0.245311,0.2044,503.65,0.4455,1,500,0,0.4886
293,276.85,406.08,241,0,0.110510,0.0921,242.11,0.4692,1,500,0,0.4987
294,851.93,259.62,0,0,0.000000,0.0000,426.19,0.0000,0,495,0,0.4046
295,527.82,267.91,218,0,0.067052,0.0559,233.75,0.4761,1,500,1,0.4809
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.0000,0,476,1,0.5189
297,675.94,934.82,0,0,0.000000,0.0000,469.07,0.0000,0,498,0,0.4033
298,207.30,501.99,241,0,0.032841,0.0274,292.71,0.5527,1,500,0,0.4475
299,494.57,517.18,113,0,0.484411,0.4037,18.02,0.4032,1,500,3,0.7262
