# FDQN-TE+ Topology Export | round=4
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
28,357.06,823.21,82,0,1.159421,0.9662,353.40,0.1449,1,40,0,0.9098
29,97.10,873.83,82,0,1.107969,0.9233,549.61,0.1558,1,40,0,0.8360
30,917.99,899.88,35,0,1.135973,0.9466,578.46,0.1448,1,40,0,0.8432
31,802.95,345.05,31,1,1.150846,0.9590,340.27,0.1458,1,40,0,0.9098
32,548.75,771.60,151,0,1.172019,0.9767,275.95,0.1422,1,40,0,1.0190
33,841.48,186.52,224,0,1.120641,0.9339,463.55,0.1519,1,40,0,0.8640
34,411.75,320.78,163,0,1.012789,0.8440,199.77,0.1655,1,40,0,0.8832
35,495.96,520.45,35,1,1.163269,0.9694,20.85,0.1421,1,40,1,1.0766
36,741.25,592.79,165,0,0.954952,0.7958,258.48,0.1746,1,40,0,0.8261
37,521.19,848.70,209,0,1.139266,0.9494,349.34,0.1477,1,40,0,0.9011
38,983.54,349.94,184,0,1.129288,0.9411,506.29,0.1488,1,40,0,0.8586
39,239.51,417.78,39,1,1.177518,0.9813,273.15,0.1425,1,40,0,1.0258
40,85.23,524.65,63,0,1.132981,0.9442,415.50,0.1511,1,40,0,0.8812
41,678.12,638.72,165,0,0.990829,0.8257,225.77,0.1764,1,40,0,0.8611
42,661.51,231.58,224,0,0.919398,0.7662,313.26,0.1797,1,40,0,0.8141
43,780.04,767.84,165,0,1.111388,0.9262,387.50,0.1500,1,40,0,0.8815
44,543.04,777.60,151,0,0.942865,0.7857,280.91,0.1847,1,40,0,0.8320
45,517.07,328.62,273,0,1.172012,0.9767,172.23,0.1426,1,40,0,1.0511
46,176.12,369.78,63,0,0.868244,0.7235,349.08,0.1958,1,40,0,0.7870
47,391.23,796.51,82,0,0.906294,0.7552,315.83,0.1902,1,40,0,0.8110
48,640.48,857.39,151,0,1.119302,0.9328,384.01,0.1489,1,40,0,0.8838
49,732.27,130.51,17,0,1.134545,0.9455,436.43,0.1480,1,40,0,0.8772
50,310.94,878.39,82,0,1.124243,0.9369,422.99,0.1487,1,40,0,0.8753
51,484.55,788.85,209,0,0.938849,0.7824,289.26,0.1768,1,40,0,0.8286
52,457.92,905.44,209,0,1.123812,0.9365,407.62,0.1548,1,40,0,0.8777
53,22.84,527.34,63,0,1.126165,0.9385,477.94,0.1483,1,40,0,0.8632
54,149.79,18.56,163,0,1.141551,0.9513,595.34,0.1458,1,40,0,0.8402
55,8.66,762.44,161,0,1.125969,0.9383,557.03,0.1491,1,40,0,0.8440
56,192.67,176.53,80,0,1.139984,0.9500,446.19,0.1457,1,40,0,0.8779
57,543.03,368.60,273,0,1.046551,0.8721,138.27,0.1607,1,40,0,0.9097
58,715.21,364.91,184,0,0.974224,0.8119,254.10,0.1770,1,40,0,0.8541
59,223.11,172.94,80,0,1.091696,0.9097,428.53,0.1560,1,40,0,0.8609
60,988.55,174.69,155,0,1.129243,0.9410,586.95,0.1512,1,40,0,0.8379
61,340.06,530.98,202,0,1.024885,0.8541,162.91,0.1654,1,40,0,0.8957
62,647.15,536.04,85,0,1.030012,0.8583,151.50,0.1637,1,40,0,0.9052
63,138.02,423.66,63,1,1.161577,0.9680,369.95,0.1437,1,40,0,0.9056
64,487.40,941.23,209,0,1.148605,0.9572,441.41,0.1452,1,40,0,0.8821
65,766.77,990.98,161,0,1.130766,0.9423,558.77,0.1518,1,40,1,0.8470
66,385.48,178.19,66,1,1.157883,0.9649,341.58,0.1442,1,40,0,0.9105
67,147.99,690.36,127,0,1.135867,0.9466,400.18,0.1470,1,40,0,0.8835
68,106.15,657.74,123,0,1.125344,0.9378,424.27,0.1480,1,40,0,0.8753
69,131.92,991.06,202,0,1.124680,0.9372,613.69,0.1491,1,40,0,0.8296
70,746.37,761.55,165,0,1.107941,0.9233,359.31,0.1523,1,40,0,0.8849
71,973.80,92.21,155,0,1.146140,0.9551,625.12,0.1464,1,40,0,0.8334
72,505.62,726.32,72,1,1.181654,0.9847,226.39,0.1380,1,40,0,1.0332
73,539.74,973.85,209,0,1.129286,0.9411,475.52,0.1454,1,40,0,0.8669
74,833.74,805.36,72,0,1.115061,0.9292,452.36,0.1524,1,40,0,0.8614
75,253.00,921.34,82,0,1.114185,0.9285,488.41,0.1560,1,40,0,0.8570
76,979.67,487.16,184,0,1.128950,0.9408,479.84,0.1466,1,40,0,0.8650
77,495.38,546.56,35,0,1.160366,0.9670,46.79,0.1431,1,40,1,1.0720
78,823.96,772.77,72,0,1.123226,0.9360,423.50,0.1507,1,40,0,0.8769
79,151.90,676.56,127,0,1.116819,0.9307,390.32,0.1492,1,40,0,0.8771
80,301.60,253.70,80,1,1.158427,0.9654,316.27,0.1458,1,40,0,1.0033
81,24.33,923.48,202,0,1.126837,0.9390,636.87,0.1468,1,40,0,0.8255
82,360.99,785.28,82,1,1.174188,0.9785,317.35,0.1418,1,40,0,1.0126
83,445.59,559.95,35,0,1.063230,0.8860,80.96,0.1623,1,40,0,1.0137
84,641.87,934.71,151,0,1.120397,0.9337,457.27,0.1527,1,40,0,0.8663
85,680.58,464.23,85,1,1.172020,0.9767,184.09,0.1417,1,40,0,1.0471
86,50.97,588.44,123,0,1.125232,0.9377,457.65,0.1501,1,40,0,0.8696
87,996.51,459.04,184,0,1.128613,0.9405,498.20,0.1462,1,40,0,0.8617
88,848.88,900.04,155,0,1.100745,0.9173,530.80,0.1543,1,40,0,0.8416
89,471.99,950.30,209,0,1.139283,0.9494,451.17,0.1487,1,40,0,0.8766
90,780.12,122.49,17,0,1.128682,0.9406,470.09,0.1485,1,40,0,0.8663
91,123.89,719.11,127,0,1.135309,0.9461,435.28,0.1463,1,40,0,0.8758
92,123.20,443.31,63,0,1.148844,0.9574,381.04,0.1448,1,40,0,0.8960
93,33.86,627.56,63,0,1.123596,0.9363,483.28,0.1468,1,40,0,0.8623
94,481.97,181.54,217,0,1.157534,0.9646,318.97,0.1437,1,40,0,1.0025
95,752.80,162.36,17,0,1.124119,0.9368,421.79,0.1508,1,40,0,0.8778
96,18.93,618.04,63,0,1.115433,0.9295,495.34,0.1494,1,40,0,0.8567
97,593.13,374.65,155,0,1.176602,0.9805,156.16,0.1387,1,40,0,1.0548
98,894.97,75.64,184,0,1.128725,0.9406,579.72,0.1485,1,40,0,0.8384
99,813.88,413.71,31,0,0.891571,0.7430,325.53,0.1926,1,40,0,0.8051
100,114.23,254.79,186,0,1.135047,0.9459,457.11,0.1466,1,40,0,0.8683
101,450.29,445.22,273,0,1.151021,0.9592,73.97,0.1453,1,40,2,1.0643
102,921.81,338.41,31,0,1.130235,0.9419,451.70,0.1492,1,40,0,0.8729
103,88.88,659.25,123,0,1.118884,0.9324,440.89,0.1498,1,40,0,0.8698
104,943.15,394.31,31,0,1.127087,0.9392,455.58,0.1522,1,40,0,0.8690
105,657.55,909.75,151,0,1.127287,0.9394,439.00,0.1528,1,40,0,0.8721
106,845.83,629.42,85,0,1.106104,0.9218,369.25,0.1500,1,40,0,0.8737
107,223.94,718.68,127,0,1.144764,0.9540,352.18,0.1460,1,40,0,0.8949
108,24.26,660.34,39,0,1.133145,0.9443,502.03,0.1475,1,40,0,0.8588
109,363.47,736.95,82,0,0.954868,0.7957,273.47,0.1739,1,40,0,0.8385
110,526.53,193.87,217,0,1.162317,0.9686,307.28,0.1441,1,40,0,1.0113
111,231.30,835.22,127,0,1.110773,0.9256,429.62,0.1573,1,40,0,0.8684
112,937.28,953.76,35,0,1.141408,0.9512,630.17,0.1465,1,40,0,0.8312
113,500.06,515.74,35,0,1.164450,0.9704,15.74,0.1413,1,40,1,1.0746
114,515.02,700.47,72,0,1.012651,0.8439,201.04,0.1626,1,40,0,0.8741
115,506.39,132.20,217,0,1.126063,0.9384,367.86,0.1486,1,40,0,0.8889
116,819.77,7.02,224,0,1.131867,0.9432,587.61,0.1475,1,40,0,0.8385
117,632.80,680.04,165,0,0.989502,0.8246,223.72,0.1692,1,40,0,0.8591
118,864.52,35.63,224,0,1.134960,0.9458,590.35,0.1482,1,40,0,0.8394
119,941.66,614.43,155,0,1.141789,0.9515,456.24,0.1467,1,40,0,0.8689
120,839.43,686.29,85,0,1.104398,0.9203,387.19,0.1519,1,40,0,0.8662
121,125.49,942.47,161,0,1.119947,0.9333,579.69,0.1533,1,40,0,0.8330
122,889.06,699.07,72,0,1.154630,0.9622,437.03,0.1473,1,40,0,0.8790
123,191.68,580.72,123,1,1.169226,0.9744,318.71,0.1418,1,40,0,0.9118
124,48.76,651.47,123,0,1.127114,0.9393,475.98,0.1483,1,40,0,0.8650
125,209.39,15.93,80,0,1.136254,0.9469,564.60,0.1482,1,40,0,0.8442
126,69.95,406.34,63,0,1.130140,0.9418,440.13,0.1488,1,40,0,0.8759
127,228.51,706.59,127,1,1.155701,0.9631,341.16,0.1453,1,40,0,0.9009
128,4.43,216.14,63,0,1.147015,0.9558,571.11,0.1449,1,40,0,0.8487
129,849.79,488.41,31,0,1.133659,0.9447,349.98,0.1484,1,40,0,0.8908
130,428.23,701.55,161,0,1.169275,0.9744,213.95,0.1416,1,40,0,1.0352
131,563.99,497.14,155,0,1.070621,0.8922,64.06,0.1634,1,40,0,1.0222
132,425.90,981.83,209,0,1.147707,0.9564,487.50,0.1463,1,40,0,0.8696
133,605.94,201.79,217,0,1.174705,0.9789,316.47,0.1426,1,40,0,1.0075
134,409.76,916.33,209,0,1.120133,0.9334,426.00,0.1501,1,40,0,0.8729
135,720.01,342.09,184,0,0.960186,0.8002,270.81,0.1738,1,40,0,0.8454
136,252.40,625.37,123,0,0.952991,0.7942,277.53,0.1810,1,40,0,0.8418
137,272.76,822.18,82,0,1.142739,0.9523,394.26,0.1458,1,40,0,0.8875
138,310.62,24.77,66,0,1.167172,0.9726,511.57,0.1404,1,40,0,0.8668
139,573.28,850.91,151,0,1.145578,0.9546,358.48,0.1464,1,40,0,0.9021
140,720.77,194.95,17,0,1.145990,0.9550,376.56,0.1442,1,40,0,0.8950
141,535.90,767.57,72,0,1.175614,0.9797,269.97,0.1423,1,40,0,1.0216
142,447.48,614.02,161,0,1.048503,0.8738,125.53,0.1608,1,40,0,0.9975
143,62.58,667.21,123,0,1.126560,0.9388,468.29,0.1508,1,40,0,0.8660
144,100.78,801.49,127,0,1.103823,0.9199,500.27,0.1518,1,40,0,0.8508
145,785.42,362.65,31,0,1.149811,0.9582,316.74,0.1471,1,40,0,1.0020
146,802.79,350.59,31,0,1.147949,0.9566,337.65,0.1449,1,40,0,0.9091
147,781.82,695.65,165,0,1.105650,0.9214,343.07,0.1542,1,40,0,0.8866
148,643.71,450.72,85,0,1.037140,0.8643,151.93,0.1698,1,40,0,0.9032
149,48.98,528.30,63,0,1.124962,0.9375,451.91,0.1496,1,40,0,0.8661
150,141.61,365.77,186,0,1.165437,0.9712,382.70,0.1435,1,40,0,0.9050
151,579.61,818.43,151,1,1.141733,0.9514,328.23,0.1480,1,40,0,0.9056
152,862.64,119.44,224,0,1.106929,0.9224,525.68,0.1557,1,40,0,0.8415
153,157.21,570.05,123,0,1.135329,0.9461,349.87,0.1480,1,40,0,0.8928
154,23.98,642.20,39,0,1.131107,0.9426,496.81,0.1473,1,40,0,0.8588
155,576.34,462.52,155,1,1.181661,0.9847,85.04,0.1438,1,40,0,1.0788
156,902.15,868.94,155,0,1.113745,0.9281,545.74,0.1531,1,40,0,0.8437
157,100.55,985.06,202,0,1.160897,0.9674,628.37,0.1432,1,40,0,0.8365
158,882.72,55.93,224,0,1.133358,0.9445,586.24,0.1471,1,40,0,0.8394
159,489.42,705.16,72,0,1.009793,0.8415,205.43,0.1710,1,40,0,0.8714
160,974.89,977.55,273,0,1.124587,0.9372,673.49,0.1514,1,40,0,0.8150
161,380.65,672.36,161,1,1.175034,0.9792,209.65,0.1442,1,40,0,1.0435
162,69.55,920.97,202,0,1.128800,0.9407,602.08,0.1503,1,40,0,0.8346
163,402.56,301.10,163,1,1.178524,0.9821,221.49,0.1407,1,40,0,1.0418
164,796.17,764.53,165,0,1.114122,0.9284,397.11,0.1537,1,40,0,0.8796
165,656.09,688.97,165,1,1.163387,0.9695,245.10,0.1414,1,40,0,1.0192
166,20.19,307.27,186,0,1.131516,0.9429,517.07,0.1473,1,40,0,0.8572
167,683.64,434.75,85,0,1.175892,0.9799,194.88,0.1399,1,40,0,1.0470
168,330.31,65.64,66,0,1.144608,0.9538,466.33,0.1462,1,40,0,0.8745
169,99.45,614.72,123,0,1.132903,0.9441,416.65,0.1493,1,40,0,0.8799
170,814.07,729.90,165,0,1.132293,0.9436,389.22,0.1492,1,40,0,0.8885
171,314.32,739.62,82,0,0.921492,0.7679,303.14,0.1885,1,40,0,0.8196
172,756.00,916.36,72,0,1.132288,0.9436,488.76,0.1476,1,40,0,0.8622
173,582.90,983.58,209,0,1.114814,0.9290,490.63,0.1528,1,40,0,0.8566
174,211.19,373.11,39,0,0.917190,0.7643,315.46,0.1806,1,40,0,0.8184
175,710.63,142.80,17,0,1.140211,0.9502,414.68,0.1458,1,40,0,0.8857
176,982.21,477.59,85,0,1.121890,0.9349,482.73,0.1505,1,40,0,0.8616
177,293.20,997.33,161,0,1.140865,0.9507,538.61,0.1459,1,40,0,0.8543
178,905.53,533.11,85,0,1.154026,0.9617,406.88,0.1433,1,40,0,0.8875
179,891.47,433.78,31,0,1.135870,0.9466,397.03,0.1492,1,40,0,0.8841
180,759.81,778.35,165,0,1.129431,0.9412,380.76,0.1469,1,40,0,0.8901
181,52.74,616.49,123,0,1.121002,0.9342,462.18,0.1456,1,40,0,0.8671
182,305.14,612.28,161,0,0.992753,0.8273,224.89,0.1689,1,40,0,0.8716
183,994.34,434.40,184,0,1.143101,0.9526,498.68,0.1465,1,40,0,0.8629
184,699.30,361.14,184,1,1.182306,0.9853,242.91,0.1429,1,40,0,1.0354
185,958.17,888.80,35,0,1.117182,0.9310,600.90,0.1510,1,40,0,0.8315
186,126.39,325.12,186,1,1.160865,0.9674,412.51,0.1425,1,40,0,0.8957
187,712.73,806.94,165,0,1.098674,0.9156,373.45,0.1516,1,40,0,0.8786
188,591.33,916.34,151,0,1.139256,0.9494,426.23,0.1444,1,40,0,0.8802
189,102.63,244.80,186,0,1.141787,0.9515,472.26,0.1462,1,40,0,0.8687
190,203.16,440.79,39,0,1.175858,0.9799,302.69,0.1417,1,40,0,1.0194
191,812.01,930.86,161,0,1.137149,0.9476,531.97,0.1461,1,40,0,0.8540
192,556.74,702.96,72,0,1.173947,0.9783,210.74,0.1415,1,40,0,1.0311
193,899.69,494.75,85,0,1.118384,0.9320,399.73,0.1482,1,40,0,0.8744
194,696.78,306.65,224,0,1.175153,0.9793,275.88,0.1447,1,40,0,1.0254
195,157.62,560.76,123,0,1.139345,0.9495,347.73,0.1491,1,40,0,0.8946
196,670.74,700.44,165,0,1.152447,0.9604,263.31,0.1410,1,40,0,1.0105
197,218.78,71.42,66,0,1.137290,0.9477,512.61,0.1490,1,40,0,0.8547
198,544.28,927.73,151,0,1.134744,0.9456,430.02,0.1474,1,40,0,0.8782
199,380.33,3.97,66,0,1.157781,0.9648,510.26,0.1454,1,40,0,0.8617
200,994.41,860.31,35,0,1.138287,0.9486,611.77,0.1509,1,40,0,0.8351
201,893.90,36.20,217,0,1.116400,0.9303,608.49,0.1541,1,40,0,0.8285
202,372.33,511.43,202,1,1.181596,0.9847,128.18,0.1399,1,40,0,1.0691
203,484.70,872.78,209,0,1.123586,0.9363,373.09,0.1496,1,40,0,0.8904
204,537.20,762.04,72,0,1.175974,0.9800,264.67,0.1453,1,40,0,1.0227
205,544.53,141.63,217,0,1.126696,0.9389,361.12,0.1493,1,40,0,0.8902
206,382.36,39.90,66,0,1.111215,0.9260,474.90,0.1523,1,40,0,0.8590
207,684.98,875.32,151,0,1.124992,0.9375,418.43,0.1494,1,40,0,0.8752
208,55.76,362.38,186,0,1.142990,0.9525,465.07,0.1464,1,40,0,0.8718
209,465.92,816.71,209,1,1.150625,0.9589,318.54,0.1440,1,40,0,0.9120
210,929.15,744.04,155,0,1.124126,0.9368,493.68,0.1506,1,40,0,0.8575
211,101.24,92.14,80,0,1.115083,0.9292,570.41,0.1494,1,40,1,0.8364
212,314.88,814.18,82,0,1.147382,0.9562,364.66,0.1450,1,40,0,0.8946
213,99.28,86.97,80,0,1.146487,0.9554,575.48,0.1494,1,40,1,0.8486
214,778.81,127.43,17,0,1.120924,0.9341,465.35,0.1471,1,40,0,0.8639
215,465.28,336.50,273,0,1.174795,0.9790,167.14,0.1415,1,40,0,1.0495
216,178.97,253.30,186,0,1.099254,0.9160,404.87,0.1532,1,40,0,0.8690
217,548.80,208.77,217,1,1.167869,0.9732,295.29,0.1396,1,40,0,1.0165
218,459.90,232.02,163,0,1.176822,0.9807,270.96,0.1410,1,40,0,1.0259
219,210.16,62.08,80,0,1.142191,0.9518,525.15,0.1501,1,40,0,0.8548
220,544.89,832.73,151,0,1.147025,0.9559,335.74,0.1469,1,40,0,0.9066
221,127.68,925.44,161,0,1.127229,0.9394,565.35,0.1463,1,40,0,0.8435
222,646.64,215.10,224,0,0.910142,0.7585,320.42,0.1902,1,40,0,0.8057
223,960.07,257.64,184,0,1.133319,0.9444,520.00,0.1473,1,40,0,0.8580
224,670.26,270.50,224,1,1.175650,0.9797,285.76,0.1402,1,40,0,1.0238
225,845.37,102.80,224,0,1.110138,0.9251,526.35,0.1534,1,40,0,0.8440
226,346.59,419.58,202,0,1.162326,0.9686,173.21,0.1446,1,40,2,1.0453
227,871.83,34.36,224,0,1.130503,0.9421,595.88,0.1505,1,40,0,0.8366
228,869.35,289.34,31,0,1.149854,0.9582,425.20,0.1451,1,40,0,0.8856
229,150.18,353.23,186,0,1.159500,0.9662,379.36,0.1447,1,40,0,0.9031
230,365.00,292.20,163,0,1.173397,0.9778,247.80,0.1405,1,40,0,1.0288
231,459.74,338.33,273,0,1.176502,0.9804,166.61,0.1404,1,40,0,1.0505
232,302.63,43.92,66,0,1.170468,0.9754,496.96,0.1420,1,40,0,0.8702
233,572.01,701.61,72,0,1.168220,0.9735,214.09,0.1408,1,40,0,1.0280
234,57.93,508.25,63,0,1.117950,0.9316,442.15,0.1483,1,40,0,0.8647
235,673.74,125.96,17,0,1.140023,0.9500,412.42,0.1495,1,40,0,0.8860
236,955.73,164.23,224,0,1.126115,0.9384,566.06,0.1542,1,40,0,0.8432
237,79.72,204.72,186,0,1.131072,0.9426,513.64,0.1464,1,40,0,0.8550
238,135.53,79.16,80,0,1.122951,0.9358,556.73,0.1510,1,40,0,0.8420
239,318.08,104.53,66,0,1.066962,0.8891,435.31,0.1580,1,40,0,0.8506
240,757.42,886.84,72,0,1.122125,0.9351,464.66,0.1506,1,40,0,0.8620
241,278.82,386.44,39,0,1.172639,0.9772,248.62,0.1451,1,40,0,1.0279
242,313.61,422.05,202,0,1.001787,0.8348,202.03,0.1666,1,40,2,0.8765
243,112.22,147.17,80,0,1.124872,0.9374,524.27,0.1498,1,40,0,0.8482
244,690.14,716.70,165,0,1.144229,0.9535,288.29,0.1468,1,40,0,1.0020
245,865.06,931.65,35,0,1.134417,0.9453,565.32,0.1471,1,40,0,0.8414
246,944.34,9.69,273,0,1.132854,0.9440,661.70,0.1464,1,40,0,0.8220
247,694.48,150.76,17,0,1.152722,0.9606,399.74,0.1457,1,40,0,0.8935
248,977.31,305.69,184,0,1.128008,0.9400,515.34,0.1501,1,40,0,0.8566
249,237.44,453.11,39,0,0.959304,0.7994,266.72,0.1801,1,40,0,0.8478
250,507.29,22.62,217,0,1.134068,0.9451,477.43,0.1468,1,40,0,0.8516
251,529.29,172.45,217,0,1.154793,0.9623,328.86,0.1423,1,40,0,0.9069
252,503.95,257.57,217,0,0.983260,0.8194,242.46,0.1754,1,40,0,0.8633
253,257.38,977.83,82,0,1.135730,0.9464,535.90,0.1475,1,40,0,0.8490
254,545.67,396.56,273,0,1.056681,0.8806,113.08,0.1615,1,40,0,1.0063
255,622.55,801.67,151,0,1.128319,0.9403,325.61,0.1486,1,40,0,0.9006
256,182.89,550.85,123,0,0.900600,0.7505,321.16,0.1915,1,40,0,0.8024
257,639.69,398.86,184,0,1.026484,0.8554,172.46,0.1648,1,40,0,0.8952
258,429.04,437.05,202,0,1.157158,0.9643,94.86,0.1418,1,40,3,1.0624
259,413.91,219.34,66,0,1.176394,0.9803,293.57,0.1420,1,40,0,1.0219
260,712.96,320.62,184,0,1.180037,0.9834,278.44,0.1387,1,40,0,1.0276
261,865.89,292.01,31,0,1.142874,0.9524,420.88,0.1487,1,40,0,0.8834
262,91.17,448.46,63,0,1.136385,0.9470,412.07,0.1463,1,40,0,0.8833
263,427.72,699.60,161,0,1.169065,0.9742,212.28,0.1466,1,40,0,1.0354
264,33.41,509.62,63,0,1.129313,0.9411,466.69,0.1502,1,40,0,0.8655
265,49.13,732.56,82,0,1.135835,0.9465,507.31,0.1468,1,40,0,0.8599
266,411.44,213.92,66,0,1.179384,0.9828,299.48,0.1409,1,40,0,1.0224
267,375.80,519.60,202,0,1.050854,0.8757,125.73,0.1598,1,40,0,0.9996
268,775.30,119.66,17,0,1.121713,0.9348,469.52,0.1528,1,40,0,0.8635
269,219.47,641.89,127,0,0.908506,0.7571,314.37,0.1822,1,40,0,0.8008
270,374.84,232.07,66,0,1.173230,0.9777,295.73,0.1393,1,40,0,1.0198
271,514.83,85.34,217,0,1.143581,0.9530,414.93,0.1485,1,40,0,0.8863
272,399.74,644.57,161,0,1.023739,0.8531,175.93,0.1680,1,40,0,0.8966
273,503.03,390.90,273,1,1.177685,0.9814,109.14,0.1407,1,40,0,1.0717
274,73.17,89.99,39,0,1.148383,0.9570,591.86,0.1479,1,40,1,0.8465
275,421.76,547.31,202,0,1.178228,0.9819,91.43,0.1426,1,40,0,1.0735
276,251.46,780.90,127,0,1.141387,0.9512,375.07,0.1463,1,40,0,0.8898
277,248.22,330.85,39,0,1.166612,0.9722,303.32,0.1439,1,40,0,1.0143
278,110.41,731.22,127,0,1.133581,0.9447,453.04,0.1487,1,40,0,0.8721
279,177.26,768.18,127,0,1.115467,0.9296,419.62,0.1493,1,40,0,0.8704
280,210.27,871.33,82,0,1.105410,0.9212,470.99,0.1519,1,40,0,0.8554
281,839.47,497.21,85,0,1.127901,0.9399,339.48,0.1497,1,40,0,0.8901
282,818.89,896.33,72,0,1.108761,0.9240,508.70,0.1506,1,40,0,0.8493
283,961.28,128.94,155,0,1.140288,0.9502,592.00,0.1438,1,40,0,0.8418
284,929.02,506.79,85,0,1.135737,0.9464,429.08,0.1475,1,40,0,0.8765
285,359.97,238.86,80,0,1.174834,0.9790,296.31,0.1410,1,40,0,1.0206
286,70.89,914.39,161,0,1.129941,0.9416,596.54,0.1463,1,40,0,0.8360
287,624.34,341.43,184,0,1.007775,0.8398,201.51,0.1700,1,40,0,0.8827
288,127.12,328.19,186,0,1.158458,0.9654,410.55,0.1458,1,40,0,0.8950
289,839.98,343.12,31,0,1.131508,0.9429,374.43,0.1470,1,40,0,0.8923
290,577.25,473.00,155,0,1.048872,0.8741,81.83,0.1605,1,40,0,1.0070
291,175.59,719.42,127,0,1.143708,0.9531,391.65,0.1477,1,40,0,0.8882
292,107.41,815.49,127,0,1.112890,0.9274,503.65,0.1518,1,40,0,0.8522
293,276.85,406.08,39,0,1.175405,0.9795,242.11,0.1401,1,40,0,1.0347
294,851.93,259.62,31,0,1.122005,0.9350,426.19,0.1519,1,40,0,0.8737
295,527.82,267.91,217,0,0.989894,0.8249,233.75,0.1665,1,40,0,0.8676
296,306.04,278.78,80,0,0.926138,0.7718,294.21,0.1781,1,40,0,0.8260
297,675.94,934.82,209,0,1.126825,0.9390,469.07,0.1534,1,40,0,0.8651
298,207.30,501.99,123,0,0.936540,0.7805,292.71,0.1770,1,40,0,0.8244
299,494.57,517.18,35,0,1.163175,0.9693,18.02,0.1446,1,40,1,1.0754
