# FDQN-TE+ Topology Export | round=4
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
49,732.27,130.51,222,0,1.116780,0.9306,436.43,0.0055,1,40,0,0.8016
50,310.94,878.39,47,0,1.127401,0.9395,422.99,0.0050,1,40,0,0.8066
51,484.55,788.85,72,0,0.938849,0.7824,289.26,0.0324,1,40,0,0.7321
52,457.92,905.44,64,0,1.121422,0.9345,407.62,0.0053,1,40,0,0.8043
53,22.84,527.34,293,0,1.128135,0.9401,477.94,0.0050,1,40,0,0.8047
54,149.79,18.56,138,0,1.144588,0.9538,595.34,0.0042,1,40,0,0.8068
55,8.66,762.44,161,0,1.127596,0.9397,557.03,0.0050,1,40,0,0.8020
56,192.67,176.53,80,0,1.138431,0.9487,446.19,0.0044,1,40,0,0.8105
57,543.03,368.60,273,0,1.046551,0.8721,138.27,0.0113,1,40,0,0.7823
58,715.21,364.91,58,1,1.182702,0.9856,254.10,0.0029,1,40,0,0.9176
59,223.11,172.94,80,0,1.098612,0.9155,428.53,0.0067,1,40,0,0.7943
60,988.55,174.69,155,0,1.134873,0.9457,586.95,0.0046,1,40,0,0.8035
61,340.06,530.98,113,0,1.042485,0.8687,162.91,0.0110,1,40,1,0.7797
62,647.15,536.04,85,0,1.030012,0.8583,151.50,0.0133,1,40,0,0.7751
63,138.02,423.66,150,0,1.161577,0.9680,369.95,0.0036,1,40,0,0.9024
64,487.40,941.23,64,1,1.150008,0.9583,441.41,0.0040,1,40,0,0.8154
65,766.77,990.98,47,0,1.130282,0.9419,558.77,0.0049,1,40,1,0.8032
66,385.48,178.19,66,1,1.161483,0.9679,341.58,0.0036,1,40,0,0.9034
67,147.99,690.36,127,0,1.136753,0.9473,400.18,0.0045,1,40,0,0.8108
68,106.15,657.74,123,0,1.123344,0.9361,424.27,0.0052,1,40,0,0.8047
69,131.92,991.06,161,0,1.127134,0.9393,613.69,0.0050,1,40,0,0.7991
70,746.37,761.55,165,0,1.108741,0.9240,359.31,0.0060,1,40,0,0.8010
71,973.80,92.21,273,0,1.141805,0.9515,625.12,0.0043,1,40,0,0.8045
72,505.62,726.32,72,1,1.181654,0.9847,226.39,0.0030,1,40,0,0.9171
73,539.74,973.85,64,0,1.129916,0.9416,475.52,0.0049,1,40,0,0.8057
74,833.74,805.36,7,0,1.110838,0.9257,452.36,0.0059,1,40,0,0.7977
75,253.00,921.34,47,0,1.106337,0.9219,488.41,0.0061,1,40,0,0.7957
76,979.67,487.16,287,0,1.130934,0.9424,479.84,0.0048,1,40,0,0.8055
77,495.38,546.56,113,0,1.160366,0.9670,46.79,0.0036,1,40,1,0.9130
78,823.96,772.77,7,0,1.113460,0.9279,423.50,0.0058,1,40,0,0.8009
79,151.90,676.56,127,0,1.122428,0.9354,390.32,0.0052,1,40,0,0.8051
80,301.60,253.70,80,1,1.160827,0.9674,316.27,0.0036,1,40,0,0.9037
81,24.33,923.48,161,0,1.131506,0.9429,636.87,0.0048,1,40,0,0.8000
82,360.99,785.28,47,0,0.910320,0.7586,317.35,0.0377,1,40,0,0.7197
83,445.59,559.95,113,0,1.063230,0.8860,80.96,0.0091,1,40,0,0.7899
84,641.87,934.71,139,0,1.122008,0.9350,457.27,0.0053,1,40,0,0.8029
85,680.58,464.23,85,1,1.172020,0.9767,184.09,0.0033,1,40,0,0.9148
86,50.97,588.44,123,0,1.128716,0.9406,457.65,0.0049,1,40,0,0.8061
87,996.51,459.04,155,0,1.133536,0.9446,498.20,0.0047,1,40,0,0.8061
88,848.88,900.04,64,0,1.102191,0.9185,530.80,0.0064,1,40,0,0.7920
89,471.99,950.30,64,0,1.129080,0.9409,451.17,0.0049,1,40,0,0.8064
90,780.12,122.49,217,0,1.117268,0.9311,470.09,0.0055,1,40,0,0.8007
91,123.89,719.11,127,0,1.140623,0.9505,435.28,0.0044,1,40,0,0.8114
92,123.20,443.31,150,0,1.148044,0.9567,381.04,0.0041,1,40,0,0.8165
93,33.86,627.56,171,0,1.124669,0.9372,483.28,0.0051,1,40,0,0.8035
94,481.97,181.54,217,0,1.157134,0.9643,318.97,0.0038,1,40,0,0.9017
95,752.80,162.36,222,0,1.124591,0.9372,421.79,0.0051,1,40,0,0.8052
96,18.93,618.04,171,0,1.115296,0.9294,495.34,0.0056,1,40,0,0.7993
97,593.13,374.65,287,0,1.175553,0.9796,156.16,0.0031,1,40,0,0.9174
98,894.97,75.64,155,0,1.130547,0.9421,579.72,0.0049,1,40,0,0.8005
99,813.88,413.71,58,0,0.893171,0.7443,325.53,0.0441,1,40,0,0.7119
100,114.23,254.79,150,0,1.138891,0.9491,457.11,0.0045,1,40,0,0.8096
101,450.29,445.22,273,0,1.135062,0.9459,73.97,0.0046,1,40,2,0.8989
102,921.81,338.41,85,0,1.128155,0.9401,451.70,0.0050,1,40,0,0.8061
103,88.88,659.25,123,0,1.114884,0.9291,440.89,0.0056,1,40,0,0.8008
104,943.15,394.31,287,0,1.126445,0.9387,455.58,0.0051,1,40,0,0.8050
105,657.55,909.75,139,0,1.125467,0.9379,439.00,0.0051,1,40,0,0.8047
106,845.83,629.42,7,0,1.098463,0.9154,369.25,0.0067,1,40,0,0.7943
107,223.94,718.68,127,0,0.864489,0.7204,352.18,0.0573,1,40,0,0.6985
108,24.26,660.34,171,0,1.140074,0.9501,502.03,0.0044,1,40,0,0.8086
109,363.47,736.95,171,0,0.954998,0.7958,273.47,0.0278,1,40,0,0.7392
110,526.53,193.87,217,0,1.163117,0.9693,307.28,0.0035,1,40,0,0.9058
111,231.30,835.22,171,0,1.125331,0.9378,429.62,0.0051,1,40,0,0.8056
112,937.28,953.76,155,0,1.145127,0.9543,630.17,0.0042,1,40,0,0.8054
113,500.06,515.74,113,1,1.164450,0.9704,15.74,0.0035,1,40,1,0.9153
114,515.02,700.47,72,0,1.012651,0.8439,201.04,0.0158,1,40,0,0.7646
115,506.39,132.20,217,0,1.127217,0.9393,367.86,0.0050,1,40,0,0.8079
116,819.77,7.02,66,0,1.130496,0.9421,587.61,0.0048,1,40,0,0.8015
117,632.80,680.04,165,0,0.989902,0.8249,223.72,0.0197,1,40,0,0.7549
118,864.52,35.63,66,0,1.132425,0.9437,590.35,0.0048,1,40,0,0.8011
119,941.66,614.43,165,0,1.142678,0.9522,456.24,0.0043,1,40,0,0.8108
120,839.43,686.29,7,0,1.116038,0.9300,387.19,0.0056,1,40,0,0.8011
121,125.49,942.47,47,0,1.119687,0.9331,579.69,0.0054,1,40,0,0.7967
122,889.06,699.07,7,0,1.151286,0.9594,437.03,0.0040,1,40,0,0.8150
123,191.68,580.72,123,1,1.172026,0.9767,318.71,0.0033,1,40,0,0.9084
124,48.76,651.47,127,0,1.135497,0.9462,475.98,0.0046,1,40,0,0.8076
125,209.39,15.93,138,0,1.137655,0.9480,564.60,0.0046,1,40,0,0.8050
126,69.95,406.34,150,0,1.130140,0.9418,440.13,0.0049,1,40,0,0.8073
127,228.51,706.59,127,1,1.172504,0.9771,341.16,0.0032,1,40,0,0.9078
128,4.43,216.14,80,0,1.147707,0.9564,571.11,0.0041,1,40,0,0.8096
129,849.79,488.41,85,0,1.129659,0.9414,349.98,0.0049,1,40,0,0.8090
130,428.23,701.55,161,0,1.169275,0.9744,213.95,0.0033,1,40,0,0.9115
131,563.99,497.14,155,0,1.070621,0.8922,64.06,0.0084,1,40,0,0.7940
132,425.90,981.83,64,0,1.148938,0.9574,487.50,0.0041,1,40,0,0.8123
133,605.94,201.79,222,0,0.911793,0.7598,316.47,0.0372,1,40,0,0.7196
134,409.76,916.33,64,0,1.118638,0.9322,426.00,0.0054,1,40,0,0.8027
135,720.01,342.09,58,0,0.959790,0.7998,270.81,0.0265,1,40,0,0.7421
136,252.40,625.37,123,0,0.952991,0.7942,277.53,0.0254,1,40,0,0.7392
137,272.76,822.18,171,0,1.137375,0.9478,394.26,0.0046,1,40,0,0.8113
138,310.62,24.77,138,1,1.170659,0.9755,511.57,0.0033,1,40,0,0.8200
139,573.28,850.91,139,1,1.143578,0.9530,358.48,0.0043,1,40,0,0.8157
140,720.77,194.95,222,0,1.137819,0.9482,376.56,0.0045,1,40,0,0.8123
141,535.90,767.57,72,0,1.174814,0.9790,269.97,0.0032,1,40,0,0.9122
142,447.48,614.02,161,0,1.048503,0.8738,125.53,0.0111,1,40,0,0.7831
143,62.58,667.21,127,0,1.126560,0.9388,468.29,0.0050,1,40,0,0.8041
144,100.78,801.49,127,0,1.101254,0.9177,500.27,0.0064,1,40,0,0.7928
145,785.42,362.65,58,0,1.156611,0.9638,316.74,0.0038,1,40,0,0.9011
146,802.79,350.59,58,0,1.147149,0.9560,337.65,0.0041,1,40,0,0.8174
147,781.82,695.65,7,0,1.112050,0.9267,343.07,0.0058,1,40,0,0.8028
148,643.71,450.72,85,0,1.037140,0.8643,151.93,0.0116,1,40,0,0.7780
149,48.98,528.30,123,0,1.130558,0.9421,451.91,0.0048,1,40,0,0.8064
150,141.61,365.77,150,1,1.167437,0.9729,382.70,0.0034,1,40,0,0.9052
151,579.61,818.43,139,0,1.132133,0.9434,328.23,0.0048,1,40,0,0.8117
152,862.64,119.44,287,0,1.108598,0.9238,525.68,0.0060,1,40,0,0.7949
153,157.21,570.05,123,0,1.140529,0.9504,349.87,0.0044,1,40,0,0.8137
154,23.98,642.20,171,0,1.134353,0.9453,496.81,0.0047,1,40,0,0.8064
155,576.34,462.52,155,1,1.181661,0.9847,85.04,0.0030,1,40,0,0.9222
156,902.15,868.94,165,0,1.120058,0.9334,545.74,0.0054,1,40,0,0.7987
157,100.55,985.06,161,0,1.163136,0.9693,628.37,0.0035,1,40,0,0.8135
158,882.72,55.93,273,0,1.134425,0.9454,586.24,0.0047,1,40,0,0.8020
159,489.42,705.16,72,0,1.009793,0.8415,205.43,0.0149,1,40,0,0.7633
160,974.89,977.55,155,0,1.126190,0.9385,673.49,0.0050,1,40,0,0.7964
161,380.65,672.36,161,1,1.175034,0.9792,209.65,0.0032,1,40,0,0.9157
162,69.55,920.97,161,0,1.132684,0.9439,602.08,0.0048,1,40,0,0.8004
163,402.56,301.10,66,0,1.178524,0.9821,221.49,0.0030,1,40,1,0.9170
164,796.17,764.53,7,0,1.122218,0.9352,397.11,0.0053,1,40,0,0.8055
165,656.09,688.97,165,1,1.166187,0.9718,245.10,0.0034,1,40,0,0.9084
166,20.19,307.27,293,0,1.132408,0.9437,517.07,0.0048,1,40,0,0.8055
167,683.64,434.75,85,0,1.175892,0.9799,194.88,0.0031,1,40,0,0.9166
168,330.31,65.64,138,0,1.142364,0.9520,466.33,0.0043,1,40,0,0.8114
169,99.45,614.72,123,0,1.137303,0.9478,416.65,0.0046,1,40,0,0.8107
170,814.07,729.90,7,0,1.121988,0.9350,389.22,0.0053,1,40,0,0.8056
171,314.32,739.62,171,1,1.167300,0.9727,303.14,0.0034,1,40,0,0.9076
172,756.00,916.36,64,0,1.127136,0.9393,488.76,0.0050,1,40,0,0.8040
173,582.90,983.58,64,0,1.115901,0.9299,490.63,0.0056,1,40,0,0.7995
174,211.19,373.11,150,0,0.917190,0.7643,315.46,0.0400,1,40,0,0.7223
175,710.63,142.80,222,0,1.136825,0.9474,414.68,0.0046,1,40,0,0.8105
176,982.21,477.59,287,0,1.123170,0.9360,482.73,0.0052,1,40,0,0.8022
177,293.20,997.33,47,0,1.139279,0.9494,538.61,0.0044,1,40,0,0.7842
178,905.53,533.11,85,0,1.156810,0.9640,406.88,0.0038,1,40,0,0.8145
179,891.47,433.78,85,0,1.135070,0.9459,397.03,0.0046,1,40,0,0.8102
180,759.81,778.35,165,0,1.123430,0.9362,380.76,0.0052,1,40,0,0.8066
181,52.74,616.49,123,0,1.121415,0.9345,462.18,0.0053,1,40,0,0.8030
182,305.14,612.28,161,0,0.992753,0.8273,224.89,0.0192,1,40,0,0.7575
183,994.34,434.40,155,0,1.144768,0.9540,498.68,0.0042,1,40,0,0.8108
184,699.30,361.14,58,0,0.982727,0.8189,242.91,0.0192,1,40,0,0.7523
185,958.17,888.80,72,0,1.116321,0.9303,600.90,0.0056,1,40,0,0.7936
186,126.39,325.12,150,0,1.159265,0.9661,412.51,0.0037,1,40,0,0.8204
187,712.73,806.94,165,0,1.102270,0.9186,373.45,0.0065,1,40,0,0.7980
188,591.33,916.34,139,0,1.143236,0.9527,426.23,0.0043,1,40,0,0.8125
189,102.63,244.80,80,0,1.134500,0.9454,472.26,0.0047,1,40,0,0.8074
190,203.16,440.79,293,0,1.175858,0.9799,302.69,0.0031,1,40,0,0.9117
191,812.01,930.86,47,0,1.133452,0.9445,531.97,0.0047,1,40,0,0.8052
192,556.74,702.96,72,0,1.173947,0.9783,210.74,0.0032,1,40,0,0.9129
193,899.69,494.75,85,0,1.119584,0.9330,399.73,0.0054,1,40,0,0.8023
194,696.78,306.65,58,0,1.177912,0.9816,275.88,0.0031,1,40,0,0.9146
195,157.62,560.76,123,0,1.137745,0.9481,347.73,0.0046,1,40,0,0.8126
196,670.74,700.44,165,0,1.150047,0.9584,263.31,0.0040,1,40,0,0.8209
197,218.78,71.42,138,0,1.135640,0.9464,512.61,0.0046,1,40,0,0.8052
198,544.28,927.73,64,0,1.137627,0.9480,430.02,0.0046,1,40,0,0.8105
199,380.33,3.97,138,0,1.155151,0.9626,510.26,0.0038,1,40,0,0.7909
200,994.41,860.31,85,0,1.138433,0.9487,611.77,0.0045,1,40,0,0.8026
201,893.90,36.20,273,0,1.116599,0.9305,608.49,0.0056,1,40,0,0.7941
202,372.33,511.43,113,0,1.181596,0.9847,128.18,0.0030,1,40,1,0.9211
203,484.70,872.78,64,0,1.129855,0.9415,373.09,0.0049,1,40,0,0.8097
204,537.20,762.04,72,0,1.176374,0.9803,264.67,0.0031,1,40,0,0.9132
205,544.53,141.63,217,0,1.139814,0.9498,361.12,0.0044,1,40,0,0.8136
206,382.36,39.90,138,0,1.117567,0.9313,474.90,0.0054,1,40,0,0.8008
207,684.98,875.32,139,0,1.128360,0.9403,418.43,0.0050,1,40,0,0.8064
208,55.76,362.38,150,0,1.142602,0.9522,465.07,0.0043,1,40,0,0.8110
209,465.92,816.71,47,0,1.153038,0.9609,318.54,0.0039,1,40,0,0.8207
210,929.15,744.04,7,0,1.126755,0.9390,493.68,0.0051,1,40,0,0.8035
211,101.24,92.14,66,0,1.118072,0.9317,570.41,0.0055,1,40,0,0.7975
212,314.88,814.18,171,0,1.157941,0.9650,364.66,0.0037,1,40,0,0.8207
213,99.28,86.97,66,0,1.146012,0.9550,575.48,0.0042,1,40,0,0.8091
214,778.81,127.43,217,0,1.122893,0.9357,465.35,0.0052,1,40,0,0.8031
215,465.28,336.50,273,0,1.174795,0.9790,167.14,0.0032,1,40,0,0.9164
216,178.97,253.30,80,0,1.101654,0.9180,404.87,0.0064,1,40,0,0.7963
217,548.80,208.77,217,1,1.169997,0.9750,295.29,0.0033,1,40,0,0.9097
218,459.90,232.02,66,0,1.176822,0.9807,270.96,0.0031,1,40,1,0.9140
219,210.16,62.08,138,0,1.141960,0.9516,525.15,0.0043,1,40,0,0.8076
220,544.89,832.73,139,0,1.137425,0.9479,335.74,0.0045,1,40,0,0.8137
221,127.68,925.44,47,0,1.128445,0.9404,565.35,0.0049,1,40,0,0.8016
222,646.64,215.10,222,1,1.180278,0.9836,320.42,0.0030,1,40,0,0.9130
223,960.07,257.64,287,0,1.130702,0.9423,520.00,0.0049,1,40,0,0.8043
224,670.26,270.50,222,0,0.945201,0.7877,285.76,0.0273,1,40,0,0.7356
225,845.37,102.80,287,0,1.108159,0.9235,526.35,0.0061,1,40,0,0.7948
226,346.59,419.58,293,0,1.167378,0.9728,173.21,0.0034,1,40,1,0.9121
227,871.83,34.36,66,0,1.130625,0.9422,595.88,0.0048,1,40,0,0.8002
228,869.35,289.34,58,0,1.148749,0.9573,425.20,0.0041,1,40,0,0.8153
229,150.18,353.23,150,0,1.160300,0.9669,379.36,0.0036,1,40,0,0.9015
230,365.00,292.20,66,0,1.173397,0.9778,247.80,0.0032,1,40,1,0.9128
231,459.74,338.33,273,0,1.176502,0.9804,166.61,0.0031,1,40,0,0.9173
232,302.63,43.92,138,0,1.172129,0.9768,496.96,0.0032,1,40,0,0.7981
233,572.01,701.61,72,0,1.168220,0.9735,214.09,0.0034,1,40,0,0.9099
234,57.93,508.25,293,0,1.120350,0.9336,442.15,0.0054,1,40,0,0.8024
235,673.74,125.96,222,0,1.132958,0.9441,412.42,0.0048,1,40,0,0.8090
236,955.73,164.23,155,0,1.131932,0.9433,566.06,0.0048,1,40,0,0.8024
237,79.72,204.72,80,0,1.128915,0.9408,513.64,0.0049,1,40,0,0.8038
238,135.53,79.16,138,0,1.123108,0.9359,556.73,0.0052,1,40,0,0.8000
239,318.08,104.53,138,0,1.068495,0.8904,435.31,0.0089,1,40,0,0.7818
240,757.42,886.84,139,0,1.129470,0.9412,464.66,0.0049,1,40,0,0.8055
241,278.82,386.44,293,0,1.172639,0.9772,248.62,0.0032,1,40,0,0.9112
242,313.61,422.05,293,0,0.997339,0.8311,202.03,0.0182,1,40,1,0.7597
243,112.22,147.17,80,0,1.132887,0.9441,524.27,0.0047,1,40,0,0.8048
244,690.14,716.70,165,0,1.143029,0.9525,288.29,0.0043,1,40,0,0.8174
245,865.06,931.65,72,0,1.132981,0.9442,565.32,0.0048,1,40,0,0.8036
246,944.34,9.69,273,0,1.127450,0.9395,661.70,0.0050,1,40,0,0.7975
247,694.48,150.76,222,0,1.146299,0.9552,399.74,0.0042,1,40,0,0.8149
248,977.31,305.69,155,0,1.128966,0.9408,515.34,0.0049,1,40,0,0.8036
249,237.44,453.11,293,0,0.959304,0.7994,266.72,0.0240,1,40,0,0.7423
250,507.29,22.62,66,0,1.133834,0.9449,477.43,0.0047,1,40,0,0.7827
251,529.29,172.45,217,0,1.155838,0.9632,328.86,0.0038,1,40,0,0.8207
252,503.95,257.57,217,0,0.983260,0.8194,242.46,0.0191,1,40,0,0.7531
253,257.38,977.83,47,0,1.136133,0.9468,535.90,0.0046,1,40,0,0.8056
254,545.67,396.56,273,0,1.056681,0.8806,113.08,0.0096,1,40,0,0.7870
255,622.55,801.67,139,0,1.127919,0.9399,325.61,0.0050,1,40,0,0.8100
256,182.89,550.85,123,0,0.900200,0.7502,321.16,0.0414,1,40,0,0.7147
257,639.69,398.86,287,0,1.026484,0.8554,172.46,0.0138,1,40,0,0.7731
258,429.04,437.05,273,0,1.141781,0.9515,94.86,0.0043,1,40,2,0.9022
259,413.91,219.34,66,0,1.179194,0.9827,293.57,0.0030,1,40,0,0.9147
260,712.96,320.62,58,0,1.180258,0.9835,278.44,0.0030,1,40,0,0.9158
261,865.89,292.01,58,0,1.138622,0.9489,420.88,0.0045,1,40,0,0.8112
262,91.17,448.46,150,0,1.136385,0.9470,412.07,0.0046,1,40,0,0.8106
263,427.72,699.60,161,0,1.169065,0.9742,212.28,0.0033,1,40,0,0.9115
264,33.41,509.62,293,0,1.128605,0.9405,466.69,0.0049,1,40,0,0.8052
265,49.13,732.56,171,0,1.138078,0.9484,507.31,0.0045,1,40,0,0.8080
266,411.44,213.92,66,0,1.177384,0.9812,299.48,0.0031,1,40,0,0.9136
267,375.80,519.60,113,0,1.050854,0.8757,125.73,0.0108,1,40,1,0.7834
268,775.30,119.66,217,0,1.110071,0.9251,469.52,0.0060,1,40,0,0.7977
269,219.47,641.89,127,0,0.915306,0.7628,314.37,0.0408,1,40,0,0.7203
270,374.84,232.07,66,0,1.172430,0.9770,295.73,0.0032,1,40,0,0.9111
271,514.83,85.34,217,0,1.145524,0.9546,414.93,0.0042,1,40,0,0.8144
272,399.74,644.57,161,0,1.023739,0.8531,175.93,0.0131,1,40,0,0.7715
273,503.03,390.90,273,1,1.177685,0.9814,109.14,0.0031,1,40,0,0.9199
274,73.17,89.99,66,0,1.137531,0.9479,591.86,0.0045,1,40,0,0.8051
275,421.76,547.31,113,0,1.178228,0.9819,91.43,0.0031,1,40,1,0.9196
276,251.46,780.90,171,0,1.141829,0.9515,375.07,0.0044,1,40,0,0.8138
277,248.22,330.85,293,0,1.163812,0.9698,303.32,0.0035,1,40,0,0.9053
278,110.41,731.22,127,0,1.134261,0.9452,453.04,0.0047,1,40,0,0.8083
279,177.26,768.18,127,0,1.136620,0.9472,419.62,0.0046,1,40,0,0.8105
280,210.27,871.33,171,0,1.118134,0.9318,470.99,0.0054,1,40,0,0.8009
281,839.47,497.21,85,0,1.127101,0.9393,339.48,0.0050,1,40,0,0.8082
282,818.89,896.33,64,0,1.109755,0.9248,508.70,0.0059,1,40,0,0.7963
283,961.28,128.94,155,0,1.139540,0.9496,592.00,0.0045,1,40,0,0.8049
284,929.02,506.79,85,0,1.142531,0.9521,429.08,0.0043,1,40,0,0.8115
285,359.97,238.86,80,0,1.174834,0.9790,296.31,0.0032,1,40,0,0.9123
286,70.89,914.39,47,0,1.131371,0.9428,596.54,0.0048,1,40,0,0.8007
287,624.34,341.43,287,1,1.168730,0.9739,201.51,0.0033,1,40,0,0.9127
288,127.12,328.19,150,0,1.159258,0.9660,410.55,0.0037,1,40,0,0.8205
289,839.98,343.12,58,0,1.137108,0.9476,374.43,0.0046,1,40,0,0.8124
290,577.25,473.00,155,0,1.048872,0.8741,81.83,0.0111,1,40,0,0.7844
291,175.59,719.42,127,0,1.151159,0.9593,391.65,0.0040,1,40,0,0.8170
292,107.41,815.49,127,0,1.110810,0.9257,503.65,0.0059,1,40,0,0.7967
293,276.85,406.08,293,1,1.175405,0.9795,242.11,0.0031,1,40,0,0.9146
294,851.93,259.62,287,0,1.117006,0.9308,426.19,0.0055,1,40,0,0.8020
295,527.82,267.91,217,0,0.989894,0.8249,233.75,0.0198,1,40,0,0.7560
296,306.04,278.78,80,0,0.927338,0.7728,294.21,0.0360,1,40,0,0.7272
297,675.94,934.82,139,0,1.130255,0.9419,469.07,0.0049,1,40,0,0.8060
298,207.30,501.99,123,0,0.936540,0.7805,292.71,0.0332,1,40,0,0.7308
299,494.57,517.18,113,0,1.163175,0.9693,18.02,0.0035,1,40,1,0.9148
