# FDQN-TE+ Topology Export | round=4
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
41,678.12,638.72,165,0,0.990829,0.8257,225.77,0.0179,1,40,0,0.7555
42,661.51,231.58,222,0,0.918840,0.7657,313.26,0.0394,1,40,0,0.7229
43,780.04,767.84,7,0,1.120975,0.9341,387.50,0.0053,1,40,0,0.8054
44,543.04,777.60,72,0,0.944065,0.7867,280.91,0.0276,1,40,0,0.7345
45,517.07,328.62,273,0,1.172012,0.9767,172.23,0.0032,1,40,0,0.9154
46,176.12,369.78,150,0,0.869044,0.7242,349.08,0.0550,1,40,0,0.7014
47,391.23,796.51,82,0,0.907894,0.7566,315.83,0.0386,1,40,0,0.7186
48,640.48,857.39,139,0,1.127270,0.9394,384.01,0.0050,1,40,0,0.8079
49,732.27,130.51,222,0,1.115980,0.9300,436.43,0.0056,1,40,0,0.8013
50,310.94,878.39,82,0,1.120243,0.9335,422.99,0.0054,1,40,0,0.8035
51,484.55,788.85,209,0,0.938849,0.7824,289.26,0.0324,1,40,0,0.7321
52,457.92,905.44,209,0,1.121812,0.9348,407.62,0.0053,1,40,0,0.8040
53,22.84,527.34,202,0,1.128132,0.9401,477.94,0.0050,1,40,0,0.8047
54,149.79,18.56,232,0,1.143853,0.9532,595.34,0.0043,1,40,0,0.8068
55,8.66,762.44,161,0,1.124974,0.9375,557.03,0.0051,1,40,0,0.8009
56,192.67,176.53,80,0,1.139560,0.9496,446.19,0.0044,1,40,0,0.8109
57,543.03,368.60,273,0,1.046551,0.8721,138.27,0.0113,1,40,0,0.7823
58,715.21,364.91,58,1,1.182702,0.9856,254.10,0.0029,1,40,0,0.9176
59,223.11,172.94,80,0,1.092960,0.9108,428.53,0.0070,1,40,0,0.7920
60,988.55,174.69,271,0,1.132412,0.9437,586.95,0.0048,1,40,0,0.8024
61,340.06,530.98,202,0,1.077685,0.8981,162.91,0.0079,1,40,0,0.7944
62,647.15,536.04,85,0,1.030012,0.8583,151.50,0.0133,1,40,0,0.7751
63,138.02,423.66,150,0,1.161977,0.9683,369.95,0.0036,1,40,0,0.9027
64,487.40,941.23,139,0,1.144348,0.9536,441.41,0.0042,1,40,0,0.8130
65,766.77,990.98,113,0,1.128336,0.9403,558.77,0.0050,1,40,1,0.8016
66,385.48,178.19,66,1,1.157483,0.9646,341.58,0.0037,1,40,0,0.9013
67,147.99,690.36,127,0,1.130667,0.9422,400.18,0.0049,1,40,0,0.8083
68,106.15,657.74,123,0,1.122944,0.9358,424.27,0.0052,1,40,0,0.8045
69,131.92,991.06,202,0,1.124697,0.9372,613.69,0.0051,1,40,0,0.7981
70,746.37,761.55,165,0,1.105141,0.9210,359.31,0.0062,1,40,0,0.7995
71,973.80,92.21,155,0,1.141533,0.9513,625.12,0.0044,1,40,0,0.8040
72,505.62,726.32,72,1,1.181654,0.9847,226.39,0.0030,1,40,0,0.9171
73,539.74,973.85,209,0,1.129418,0.9412,475.52,0.0049,1,40,0,0.8058
74,833.74,805.36,7,0,1.105944,0.9216,452.36,0.0062,1,40,0,0.7956
75,253.00,921.34,82,0,1.107723,0.9231,488.41,0.0061,1,40,0,0.7962
76,979.67,487.16,287,0,1.129727,0.9414,479.84,0.0049,1,40,0,0.8050
77,495.38,546.56,113,0,1.160366,0.9670,46.79,0.0036,1,40,1,0.9130
78,823.96,772.77,7,0,1.127209,0.9393,423.50,0.0050,1,40,0,0.8050
79,151.90,676.56,127,0,1.120419,0.9337,390.32,0.0053,1,40,0,0.8042
80,301.60,253.70,80,1,1.159627,0.9664,316.27,0.0036,1,40,0,0.9031
81,24.33,923.48,202,0,1.134098,0.9451,636.87,0.0047,1,40,0,0.8008
82,360.99,785.28,82,1,1.171788,0.9765,317.35,0.0033,1,40,0,0.9096
83,445.59,559.95,113,0,1.054430,0.8787,80.96,0.0098,1,40,0,0.7863
84,641.87,934.71,139,0,1.121770,0.9348,457.27,0.0053,1,40,0,0.8030
85,680.58,464.23,85,1,1.172020,0.9767,184.09,0.0033,1,40,0,0.9148
86,50.97,588.44,123,0,1.127349,0.9395,457.65,0.0050,1,40,0,0.8056
87,996.51,459.04,287,0,1.128281,0.9402,498.20,0.0050,1,40,0,0.8039
88,848.88,900.04,72,0,1.104895,0.9207,530.80,0.0062,1,40,0,0.7928
89,471.99,950.30,209,0,1.139095,0.9492,451.17,0.0045,1,40,0,0.8106
90,780.12,122.49,217,0,1.110820,0.9257,470.09,0.0059,1,40,0,0.7980
91,123.89,719.11,127,0,1.138050,0.9484,435.28,0.0045,1,40,0,0.8103
92,123.20,443.31,150,0,1.150044,0.9584,381.04,0.0040,1,40,0,0.8174
93,33.86,627.56,293,0,1.124296,0.9369,483.28,0.0052,1,40,0,0.8033
94,481.97,181.54,217,0,1.157534,0.9646,318.97,0.0037,1,40,0,0.9019
95,752.80,162.36,222,0,1.122191,0.9352,421.79,0.0052,1,40,0,0.8042
96,18.93,618.04,161,0,1.114995,0.9292,495.34,0.0056,1,40,0,0.7991
97,593.13,374.65,287,0,1.175553,0.9796,156.16,0.0031,1,40,0,0.9174
98,894.97,75.64,217,0,1.132387,0.9437,579.72,0.0048,1,40,0,0.8009
99,813.88,413.71,58,0,0.892371,0.7436,325.53,0.0446,1,40,0,0.7115
100,114.23,254.79,150,0,1.136191,0.9468,457.11,0.0046,1,40,0,0.8085
101,450.29,445.22,273,0,1.145174,0.9543,73.97,0.0042,1,40,2,0.9042
102,921.81,338.41,85,0,1.126184,0.9385,451.70,0.0051,1,40,0,0.8050
103,88.88,659.25,123,0,1.118084,0.9317,440.89,0.0055,1,40,0,0.8021
104,943.15,394.31,287,0,1.127388,0.9395,455.58,0.0050,1,40,0,0.8054
105,657.55,909.75,139,0,1.126520,0.9388,439.00,0.0050,1,40,0,0.8054
106,845.83,629.42,7,0,1.100576,0.9171,369.25,0.0065,1,40,0,0.7952
107,223.94,718.68,127,0,1.141564,0.9513,352.18,0.0043,1,40,0,0.8139
108,24.26,660.34,161,0,1.137271,0.9477,502.03,0.0045,1,40,0,0.8075
109,363.47,736.95,82,0,0.954868,0.7957,273.47,0.0278,1,40,0,0.7392
110,526.53,193.87,217,0,1.161517,0.9679,307.28,0.0036,1,40,0,0.9049
111,231.30,835.22,127,0,1.111623,0.9264,429.62,0.0058,1,40,0,0.7997
112,937.28,953.76,155,0,1.139921,0.9499,630.17,0.0044,1,40,0,0.8037
113,500.06,515.74,113,1,1.164450,0.9704,15.74,0.0035,1,40,1,0.9153
114,515.02,700.47,72,0,1.012651,0.8439,201.04,0.0158,1,40,0,0.7646
115,506.39,132.20,271,0,1.127217,0.9393,367.86,0.0050,1,40,0,0.8082
116,819.77,7.02,271,0,1.127905,0.9399,587.61,0.0050,1,40,0,0.8004
117,632.80,680.04,165,0,0.991102,0.8259,223.72,0.0195,1,40,0,0.7554
118,864.52,35.63,271,0,1.135253,0.9460,590.35,0.0046,1,40,0,0.8019
119,941.66,614.43,165,0,1.145816,0.9548,456.24,0.0042,1,40,0,0.8122
120,839.43,686.29,7,0,1.109620,0.9247,387.19,0.0060,1,40,0,0.7984
121,125.49,942.47,202,0,1.120131,0.9334,579.69,0.0054,1,40,0,0.7969
122,889.06,699.07,7,0,1.153681,0.9614,437.03,0.0039,1,40,0,0.8160
123,191.68,580.72,123,1,1.168826,0.9740,318.71,0.0034,1,40,0,0.9067
124,48.76,651.47,161,0,1.132918,0.9441,475.98,0.0048,1,40,0,0.8071
125,209.39,15.93,232,0,1.136760,0.9473,564.60,0.0046,1,40,0,0.8048
126,69.95,406.34,150,0,1.130140,0.9418,440.13,0.0049,1,40,0,0.8073
127,228.51,706.59,127,1,1.156501,0.9638,341.16,0.0038,1,40,0,0.8204
128,4.43,216.14,80,0,1.146931,0.9558,571.11,0.0041,1,40,0,0.8089
129,849.79,488.41,85,0,1.132459,0.9437,349.98,0.0048,1,40,0,0.8099
130,428.23,701.55,161,0,1.169275,0.9744,213.95,0.0033,1,40,0,0.9115
131,563.99,497.14,155,0,1.070621,0.8922,64.06,0.0084,1,40,0,0.7940
132,425.90,981.83,209,0,1.151769,0.9598,487.50,0.0040,1,40,0,0.8132
133,605.94,201.79,222,0,0.911793,0.7598,316.47,0.0372,1,40,0,0.7196
134,409.76,916.33,209,0,1.116484,0.9304,426.00,0.0056,1,40,0,0.8018
135,720.01,342.09,58,0,0.959790,0.7998,270.81,0.0265,1,40,0,0.7421
136,252.40,625.37,123,0,0.952991,0.7942,277.53,0.0254,1,40,0,0.7392
137,272.76,822.18,82,0,1.140339,0.9503,394.26,0.0044,1,40,0,0.8125
138,310.62,24.77,232,0,1.167968,0.9733,511.57,0.0034,1,40,0,0.7964
139,573.28,850.91,139,1,1.144778,0.9540,358.48,0.0042,1,40,0,0.8162
140,720.77,194.95,222,0,1.144219,0.9535,376.56,0.0042,1,40,0,0.8150
141,535.90,767.57,72,0,1.175214,0.9793,269.97,0.0032,1,40,0,0.9124
142,447.48,614.02,161,0,1.048503,0.8738,125.53,0.0111,1,40,0,0.7831
143,62.58,667.21,127,0,1.125142,0.9376,468.29,0.0051,1,40,0,0.8040
144,100.78,801.49,127,0,1.107566,0.9230,500.27,0.0060,1,40,0,0.7959
145,785.42,362.65,58,0,1.149011,0.9575,316.74,0.0041,1,40,0,0.8187
146,802.79,350.59,58,0,1.153149,0.9610,337.65,0.0039,1,40,0,0.8199
147,781.82,695.65,7,0,1.108450,0.9237,343.07,0.0060,1,40,0,0.8013
148,643.71,450.72,85,0,1.037140,0.8643,151.93,0.0116,1,40,0,0.7780
149,48.98,528.30,123,0,1.123710,0.9364,451.91,0.0051,1,40,0,0.8035
150,141.61,365.77,150,1,1.167437,0.9729,382.70,0.0034,1,40,0,0.9052
151,579.61,818.43,139,0,1.140133,0.9501,328.23,0.0045,1,40,0,0.8150
152,862.64,119.44,287,0,1.105342,0.9211,525.68,0.0063,1,40,0,0.7936
153,157.21,570.05,123,0,1.137329,0.9478,349.87,0.0046,1,40,0,0.8124
154,23.98,642.20,161,0,1.133505,0.9446,496.81,0.0047,1,40,0,0.8060
155,576.34,462.52,155,1,1.181661,0.9847,85.04,0.0030,1,40,0,0.9222
156,902.15,868.94,165,0,1.116785,0.9307,545.74,0.0055,1,40,0,0.7973
157,100.55,985.06,202,0,1.162987,0.9692,628.37,0.0035,1,40,0,0.8129
158,882.72,55.93,217,0,1.134782,0.9457,586.24,0.0047,1,40,0,0.8017
159,489.42,705.16,72,0,1.009793,0.8415,205.43,0.0149,1,40,0,0.7633
160,974.89,977.55,155,0,1.125739,0.9381,673.49,0.0051,1,40,0,0.7968
161,380.65,672.36,161,1,1.175034,0.9792,209.65,0.0032,1,40,0,0.9157
162,69.55,920.97,202,0,1.130915,0.9424,602.08,0.0048,1,40,0,0.7997
163,402.56,301.10,66,0,1.178524,0.9821,221.49,0.0030,1,40,1,0.9170
164,796.17,764.53,7,0,1.120437,0.9337,397.11,0.0054,1,40,0,0.8048
165,656.09,688.97,165,1,1.167787,0.9732,245.10,0.0034,1,40,0,0.9093
166,20.19,307.27,293,0,1.135655,0.9464,517.07,0.0046,1,40,0,0.8069
167,683.64,434.75,85,0,1.175892,0.9799,194.88,0.0031,1,40,0,0.9166
168,330.31,65.64,232,0,1.146779,0.9556,466.33,0.0042,1,40,0,0.8132
169,99.45,614.72,123,0,1.129303,0.9411,416.65,0.0049,1,40,0,0.8074
170,814.07,729.90,7,0,1.128632,0.9405,389.22,0.0049,1,40,0,0.8084
171,314.32,739.62,82,0,0.922292,0.7686,303.14,0.0338,1,40,0,0.7251
172,756.00,916.36,209,0,1.134251,0.9452,488.76,0.0047,1,40,0,0.8070
173,582.90,983.58,209,0,1.115513,0.9296,490.63,0.0056,1,40,0,0.7994
174,211.19,373.11,150,0,0.917190,0.7643,315.46,0.0400,1,40,0,0.7223
175,710.63,142.80,222,0,1.138025,0.9484,414.68,0.0045,1,40,0,0.8110
176,982.21,477.59,287,0,1.122704,0.9356,482.73,0.0052,1,40,0,0.8020
177,293.20,997.33,161,0,1.137016,0.9475,538.61,0.0046,1,40,0,0.7833
178,905.53,533.11,85,0,1.152368,0.9603,406.88,0.0039,1,40,0,0.8126
179,891.47,433.78,85,0,1.139470,0.9496,397.03,0.0045,1,40,0,0.8117
180,759.81,778.35,165,0,1.132335,0.9436,380.76,0.0048,1,40,0,0.8103
181,52.74,616.49,123,0,1.119447,0.9329,462.18,0.0054,1,40,0,0.8021
182,305.14,612.28,161,0,0.992753,0.8273,224.89,0.0192,1,40,0,0.7575
183,994.34,434.40,155,0,1.142425,0.9520,498.68,0.0043,1,40,0,0.8098
184,699.30,361.14,58,0,0.982727,0.8189,242.91,0.0192,1,40,0,0.7523
185,958.17,888.80,209,0,1.116294,0.9302,600.90,0.0056,1,40,0,0.7953
186,126.39,325.12,150,0,1.160065,0.9667,412.51,0.0037,1,40,0,0.8208
187,712.73,806.94,165,0,1.104510,0.9204,373.45,0.0063,1,40,0,0.7989
188,591.33,916.34,139,0,1.141474,0.9512,426.23,0.0044,1,40,0,0.8120
189,102.63,244.80,80,0,1.137922,0.9483,472.26,0.0045,1,40,0,0.8088
190,203.16,440.79,293,0,1.175858,0.9799,302.69,0.0031,1,40,0,0.9117
191,812.01,930.86,113,0,1.126825,0.9390,531.97,0.0050,1,40,0,0.8016
192,556.74,702.96,72,0,1.173947,0.9783,210.74,0.0032,1,40,0,0.9129
193,899.69,494.75,85,0,1.118784,0.9323,399.73,0.0054,1,40,0,0.8020
194,696.78,306.65,58,0,1.177912,0.9816,275.88,0.0031,1,40,0,0.9146
195,157.62,560.76,123,0,1.141345,0.9511,347.73,0.0044,1,40,0,0.8141
196,670.74,700.44,165,0,1.155647,0.9630,263.31,0.0038,1,40,0,0.9025
197,218.78,71.42,232,0,1.134529,0.9454,512.61,0.0047,1,40,0,0.8052
198,544.28,927.73,139,0,1.138428,0.9487,430.02,0.0045,1,40,0,0.8108
199,380.33,3.97,232,0,1.159399,0.9662,510.26,0.0037,1,40,0,0.7928
200,994.41,860.31,85,0,1.137268,0.9477,611.77,0.0046,1,40,0,0.8038
201,893.90,36.20,271,0,1.116588,0.9305,608.49,0.0056,1,40,0,0.7936
202,372.33,511.43,202,1,1.181596,0.9847,128.18,0.0030,1,40,0,0.9211
203,484.70,872.78,209,0,1.124786,0.9373,373.09,0.0051,1,40,0,0.8076
204,537.20,762.04,72,0,1.175574,0.9796,264.67,0.0031,1,40,0,0.9127
205,544.53,141.63,271,0,1.141814,0.9515,361.12,0.0044,1,40,0,0.8144
206,382.36,39.90,232,0,1.112153,0.9268,474.90,0.0058,1,40,0,0.7985
207,684.98,875.32,139,0,1.124217,0.9368,418.43,0.0052,1,40,0,0.8050
208,55.76,362.38,150,0,1.143692,0.9531,465.07,0.0043,1,40,0,0.8115
209,465.92,816.71,209,1,1.153825,0.9615,318.54,0.0039,1,40,0,0.8999
210,929.15,744.04,7,0,1.125659,0.9380,493.68,0.0051,1,40,0,0.8030
211,101.24,92.14,80,0,1.115305,0.9294,570.41,0.0056,1,40,1,0.7964
212,314.88,814.18,82,0,1.152582,0.9605,364.66,0.0039,1,40,0,0.8183
213,99.28,86.97,66,0,1.144382,0.9537,575.48,0.0042,1,40,1,0.8084
214,778.81,127.43,217,0,1.122714,0.9356,465.35,0.0052,1,40,0,0.8031
215,465.28,336.50,273,0,1.174795,0.9790,167.14,0.0032,1,40,0,0.9164
216,178.97,253.30,80,0,1.097654,0.9147,404.87,0.0067,1,40,0,0.7946
217,548.80,208.77,217,1,1.170797,0.9757,295.29,0.0033,1,40,0,0.9101
218,459.90,232.02,66,0,1.176822,0.9807,270.96,0.0031,1,40,1,0.9140
219,210.16,62.08,232,0,1.142346,0.9520,525.15,0.0043,1,40,0,0.8081
220,544.89,832.73,139,0,1.147425,0.9562,335.74,0.0041,1,40,0,0.8179
221,127.68,925.44,202,0,1.127672,0.9397,565.35,0.0050,1,40,0,0.7992
222,646.64,215.10,222,1,1.180278,0.9836,320.42,0.0030,1,40,0,0.9130
223,960.07,257.64,287,0,1.125077,0.9376,520.00,0.0051,1,40,0,0.8019
224,670.26,270.50,222,0,0.945201,0.7877,285.76,0.0273,1,40,0,0.7356
225,845.37,102.80,217,0,1.110063,0.9251,526.35,0.0059,1,40,0,0.7956
226,346.59,419.58,293,0,1.167378,0.9728,173.21,0.0034,1,40,1,0.9121
227,871.83,34.36,271,0,1.130288,0.9419,595.88,0.0049,1,40,0,0.7997
228,869.35,289.34,58,0,1.145191,0.9543,425.20,0.0042,1,40,0,0.8136
229,150.18,353.23,150,0,1.161500,0.9679,379.36,0.0036,1,40,0,0.9021
230,365.00,292.20,66,0,1.173397,0.9778,247.80,0.0032,1,40,1,0.9128
231,459.74,338.33,273,0,1.176502,0.9804,166.61,0.0031,1,40,0,0.9173
232,302.63,43.92,232,1,1.171684,0.9764,496.96,0.0033,1,40,0,0.8210
233,572.01,701.61,72,0,1.168220,0.9735,214.09,0.0034,1,40,0,0.9099
234,57.93,508.25,293,0,1.117150,0.9310,442.15,0.0055,1,40,0,0.8010
235,673.74,125.96,222,0,1.133358,0.9445,412.42,0.0047,1,40,0,0.8092
236,955.73,164.23,271,0,1.132199,0.9435,566.06,0.0048,1,40,0,0.8026
237,79.72,204.72,80,0,1.139506,0.9496,513.64,0.0045,1,40,0,0.8082
238,135.53,79.16,232,0,1.121276,0.9344,556.73,0.0053,1,40,0,0.7992
239,318.08,104.53,232,0,1.063380,0.8861,435.31,0.0093,1,40,0,0.7797
240,757.42,886.84,72,0,1.132182,0.9435,464.66,0.0048,1,40,0,0.8067
241,278.82,386.44,293,0,1.172639,0.9772,248.62,0.0032,1,40,0,0.9112
242,313.61,422.05,293,0,0.997339,0.8311,202.03,0.0182,1,40,1,0.7597
243,112.22,147.17,66,0,1.130889,0.9424,524.27,0.0048,1,40,0,0.8040
244,690.14,716.70,165,0,1.139829,0.9499,288.29,0.0044,1,40,0,0.8161
245,865.06,931.65,155,0,1.132667,0.9439,565.32,0.0048,1,40,0,0.8032
246,944.34,9.69,273,0,1.128728,0.9406,661.70,0.0049,1,40,0,0.7976
247,694.48,150.76,222,0,1.146699,0.9556,399.74,0.0041,1,40,0,0.8150
248,977.31,305.69,287,0,1.130785,0.9423,515.34,0.0048,1,40,0,0.8044
249,237.44,453.11,293,0,0.959304,0.7994,266.72,0.0240,1,40,0,0.7423
250,507.29,22.62,271,0,1.133248,0.9444,477.43,0.0047,1,40,0,0.7825
251,529.29,172.45,217,0,1.156238,0.9635,328.86,0.0038,1,40,0,0.9003
252,503.95,257.57,217,0,0.983260,0.8194,242.46,0.0191,1,40,0,0.7531
253,257.38,977.83,161,0,1.135391,0.9462,535.90,0.0046,1,40,0,0.8053
254,545.67,396.56,273,0,1.056681,0.8806,113.08,0.0096,1,40,0,0.7870
255,622.55,801.67,139,0,1.123119,0.9359,325.61,0.0052,1,40,0,0.8080
256,182.89,550.85,123,0,0.901800,0.7515,321.16,0.0408,1,40,0,0.7153
257,639.69,398.86,287,0,1.026484,0.8554,172.46,0.0138,1,40,0,0.7731
258,429.04,437.05,273,0,1.143960,0.9533,94.86,0.0043,1,40,2,0.9034
259,413.91,219.34,66,0,1.176394,0.9803,293.57,0.0031,1,40,0,0.9132
260,712.96,320.62,58,0,1.180258,0.9835,278.44,0.0030,1,40,0,0.9158
261,865.89,292.01,58,0,1.141598,0.9513,420.88,0.0044,1,40,0,0.8122
262,91.17,448.46,150,0,1.136385,0.9470,412.07,0.0046,1,40,0,0.8106
263,427.72,699.60,161,0,1.169065,0.9742,212.28,0.0033,1,40,0,0.9115
264,33.41,509.62,293,0,1.129958,0.9416,466.69,0.0049,1,40,0,0.8058
265,49.13,732.56,82,0,1.137693,0.9481,507.31,0.0045,1,40,0,0.8078
266,411.44,213.92,66,0,1.177784,0.9815,299.48,0.0031,1,40,0,0.9138
267,375.80,519.60,202,0,1.050854,0.8757,125.73,0.0108,1,40,0,0.7834
268,775.30,119.66,217,0,1.120049,0.9334,469.52,0.0054,1,40,0,0.8018
269,219.47,641.89,127,0,0.912106,0.7601,314.37,0.0419,1,40,0,0.7189
270,374.84,232.07,66,0,1.174830,0.9790,295.73,0.0032,1,40,0,0.9123
271,514.83,85.34,271,1,1.146984,0.9558,414.93,0.0041,1,40,0,0.8150
272,399.74,644.57,161,0,1.023739,0.8531,175.93,0.0131,1,40,0,0.7715
273,503.03,390.90,273,1,1.177685,0.9814,109.14,0.0031,1,40,0,0.9199
274,73.17,89.99,66,0,1.130068,0.9417,591.86,0.0049,1,40,1,0.8020
275,421.76,547.31,202,0,1.178228,0.9819,91.43,0.0031,1,40,0,0.9196
276,251.46,780.90,127,0,1.142187,0.9518,375.07,0.0044,1,40,0,0.8137
277,248.22,330.85,293,0,1.165012,0.9708,303.32,0.0035,1,40,0,0.9060
278,110.41,731.22,127,0,1.136433,0.9470,453.04,0.0046,1,40,0,0.8092
279,177.26,768.18,127,0,1.116667,0.9306,419.62,0.0055,1,40,0,0.8018
280,210.27,871.33,82,0,1.116192,0.9302,470.99,0.0056,1,40,0,0.8001
281,839.47,497.21,85,0,1.128301,0.9403,339.48,0.0050,1,40,0,0.8087
282,818.89,896.33,72,0,1.105337,0.9211,508.70,0.0062,1,40,0,0.7945
283,961.28,128.94,271,0,1.139884,0.9499,592.00,0.0044,1,40,0,0.8037
284,929.02,506.79,85,0,1.140580,0.9505,429.08,0.0044,1,40,0,0.8106
285,359.97,238.86,80,0,1.174834,0.9790,296.31,0.0032,1,40,0,0.9123
286,70.89,914.39,202,0,1.135842,0.9465,596.54,0.0046,1,40,0,0.8019
287,624.34,341.43,287,1,1.168730,0.9739,201.51,0.0033,1,40,0,0.9127
288,127.12,328.19,150,0,1.156058,0.9634,410.55,0.0038,1,40,0,0.8192
289,839.98,343.12,58,0,1.133108,0.9443,374.43,0.0047,1,40,0,0.8107
290,577.25,473.00,155,0,1.048872,0.8741,81.83,0.0111,1,40,0,0.7844
291,175.59,719.42,127,0,1.140908,0.9508,391.65,0.0044,1,40,0,0.8128
292,107.41,815.49,82,0,1.111524,0.9263,503.65,0.0059,1,40,0,0.7972
293,276.85,406.08,293,1,1.175405,0.9795,242.11,0.0031,1,40,0,0.9146
294,851.93,259.62,287,0,1.115238,0.9294,426.19,0.0056,1,40,0,0.8010
295,527.82,267.91,217,0,0.989894,0.8249,233.75,0.0198,1,40,0,0.7560
296,306.04,278.78,80,0,0.927738,0.7731,294.21,0.0360,1,40,0,0.7274
297,675.94,934.82,209,0,1.126105,0.9384,469.07,0.0051,1,40,0,0.8043
298,207.30,501.99,123,0,0.936540,0.7805,292.71,0.0332,1,40,0,0.7308
299,494.57,517.18,113,0,1.163175,0.9693,18.02,0.0035,1,40,1,0.9148
