# FDQN-TE+ Topology Export | round=28
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
64,487.40,941.23,253,0,0.488431,0.4070,441.41,0.4028,1,280,0,0.6060
65,766.77,990.98,240,0,0.707130,0.5893,558.77,0.2983,1,280,1,0.6668
66,385.48,178.19,270,0,0.594725,0.4956,341.58,0.3839,1,280,1,0.6699
67,147.99,690.36,269,0,0.527265,0.4394,400.18,0.3953,1,280,0,0.6151
68,106.15,657.74,93,0,0.516649,0.4305,424.27,0.3963,1,280,0,0.6060
69,131.92,991.06,253,0,0.647734,0.5398,613.69,0.3435,1,280,0,0.6242
70,746.37,761.55,74,0,0.525041,0.4375,359.31,0.3954,1,280,0,0.6424
71,973.80,92.21,101,0,0.797092,0.6642,625.12,0.2245,1,280,0,0.6805
72,505.62,726.32,141,0,0.662607,0.5522,226.39,0.3308,1,280,0,0.7565
73,539.74,973.85,130,0,0.394829,0.3290,475.52,0.4180,1,280,0,0.5609
74,833.74,805.36,74,1,0.736836,0.6140,452.36,0.2734,1,280,0,0.7375
75,253.00,921.34,253,0,0.663455,0.5529,488.41,0.3343,1,280,0,0.6674
76,979.67,487.16,77,0,0.378403,0.3153,479.84,0.4205,1,280,0,0.5530
77,495.38,546.56,77,1,0.877349,0.7311,46.79,0.1843,1,280,3,0.9185
78,823.96,772.77,74,0,0.459666,0.3831,423.50,0.4078,1,280,0,0.5846
79,151.90,676.56,269,0,0.510787,0.4257,390.32,0.3978,1,280,0,0.6155
80,301.60,253.70,270,0,0.582920,0.4858,316.27,0.3866,1,280,1,0.6686
81,24.33,923.48,130,0,0.746638,0.6222,636.87,0.2630,1,280,2,0.6558
82,360.99,785.28,82,1,0.623739,0.5198,317.35,0.3635,1,280,0,0.6927
83,445.59,559.95,77,0,0.775278,0.6461,80.96,0.2426,1,280,1,0.8610
84,641.87,934.71,240,0,0.407651,0.3397,457.27,0.4177,1,280,0,0.5689
85,680.58,464.23,62,0,0.520791,0.4340,184.09,0.4020,1,280,2,0.6825
86,50.97,588.44,93,0,0.816056,0.6800,457.65,0.2093,1,280,0,0.7748
87,996.51,459.04,77,0,0.329476,0.2746,498.20,0.5238,1,280,1,0.5249
88,848.88,900.04,245,0,0.608084,0.5067,530.80,0.3761,1,280,0,0.6302
89,471.99,950.30,130,0,0.432570,0.3605,451.17,0.4132,1,280,0,0.5811
90,780.12,122.49,155,0,0.703000,0.5858,470.09,0.2993,1,280,0,0.6727
91,123.89,719.11,269,0,0.474983,0.3958,435.28,0.4040,1,280,0,0.5898
92,123.20,443.31,174,0,0.532367,0.4436,381.04,0.3942,1,280,0,0.6353
93,33.86,627.56,93,1,0.839213,0.6993,483.28,0.1879,1,280,0,0.7832
94,481.97,181.54,94,1,0.718443,0.5987,318.97,0.2871,1,280,0,0.7676
95,752.80,162.36,155,0,0.461970,0.3850,421.79,0.4079,1,280,0,0.5998
96,18.93,618.04,93,0,0.785037,0.6542,495.34,0.2324,1,280,0,0.7542
97,593.13,374.65,155,0,0.637555,0.5313,156.16,0.3508,1,280,0,0.7684
98,894.97,75.64,270,0,0.720926,0.6008,579.72,0.2850,1,280,0,0.6537
99,813.88,413.71,62,0,0.585710,0.4881,325.53,0.3850,1,280,0,0.6719
100,114.23,254.79,213,0,0.428305,0.3569,457.11,0.4126,1,280,0,0.5668
101,450.29,445.22,101,1,0.780420,0.6503,73.97,0.2375,1,280,8,0.8704
102,921.81,338.41,62,0,0.421292,0.3511,451.70,0.4149,1,280,0,0.5775
103,88.88,659.25,93,0,0.492852,0.4107,440.89,0.4008,1,280,0,0.5932
104,943.15,394.31,62,0,0.388970,0.3241,455.58,0.4211,1,280,1,0.5616
105,657.55,909.75,240,0,0.449234,0.3744,439.00,0.4105,1,280,0,0.5893
106,845.83,629.42,41,0,0.415205,0.3460,369.25,0.4153,1,280,0,0.5727
107,223.94,718.68,269,0,0.529131,0.4409,352.18,0.3959,1,280,0,0.6384
108,24.26,660.34,93,0,0.841707,0.7014,502.03,0.1891,1,280,0,0.7811
109,363.47,736.95,82,0,0.446318,0.3719,273.47,0.4099,1,280,0,0.6259
110,526.53,193.87,94,0,0.505298,0.4211,307.28,0.3995,1,280,0,0.6482
111,231.30,835.22,82,0,0.316118,0.2634,429.62,0.4345,1,280,0,0.5372
112,937.28,953.76,245,0,0.780835,0.6507,630.17,0.2367,1,280,0,0.6799
113,500.06,515.74,77,0,0.803819,0.6698,15.74,0.2174,1,280,3,0.8842
114,515.02,700.47,141,0,0.678973,0.5658,201.04,0.3165,1,280,0,0.7692
115,506.39,132.20,94,0,0.589647,0.4914,367.86,0.3850,1,280,0,0.6616
116,819.77,7.02,101,0,0.731847,0.6099,587.61,0.2760,1,280,0,0.6679
117,632.80,680.04,41,0,0.453506,0.3779,223.72,0.4146,1,280,1,0.6318
118,864.52,35.63,101,0,0.749419,0.6245,590.35,0.2627,1,280,0,0.6642
119,941.66,614.43,41,0,0.354895,0.2957,456.24,0.4266,1,280,0,0.5323
120,839.43,686.29,74,0,0.511870,0.4266,387.19,0.3983,1,280,0,0.6133
121,125.49,942.47,253,0,0.670177,0.5585,579.69,0.3279,1,280,0,0.6429
122,889.06,699.07,74,0,0.470173,0.3918,437.03,0.4071,1,280,0,0.5874
123,191.68,580.72,269,0,0.578041,0.4817,318.71,0.3870,1,280,0,0.6517
124,48.76,651.47,93,0,0.407732,0.3398,475.98,0.4185,1,280,0,0.5516
125,209.39,15.93,197,0,0.802989,0.6692,564.60,0.2203,1,280,1,0.7413
126,69.95,406.34,149,0,0.383084,0.3192,440.13,0.4216,1,280,0,0.5636
127,228.51,706.59,269,0,0.570591,0.4755,341.16,0.3891,1,280,0,0.6572
128,4.43,216.14,213,0,0.251196,0.2093,571.11,0.5652,1,280,1,0.4718
129,849.79,488.41,62,0,0.469967,0.3916,349.98,0.4061,1,280,0,0.6142
130,428.23,701.55,130,1,0.659309,0.5494,213.95,0.3342,1,280,0,0.7760
131,563.99,497.14,155,0,0.573673,0.4781,64.06,0.3926,1,280,2,0.7646
132,425.90,981.83,253,0,0.404350,0.3370,487.50,0.4177,1,280,0,0.5599
133,605.94,201.79,94,0,0.451516,0.3763,316.47,0.4107,1,280,0,0.6111
134,409.76,916.33,82,0,0.386719,0.3223,426.00,0.4207,1,280,0,0.5673
135,720.01,342.09,58,0,0.582548,0.4855,270.81,0.3858,1,280,0,0.6880
136,252.40,625.37,269,0,0.508195,0.4235,277.53,0.3995,1,280,0,0.6565
137,272.76,822.18,82,0,0.529760,0.4415,394.26,0.3948,1,280,0,0.6321
138,310.62,24.77,206,0,0.441674,0.3681,511.57,0.4099,1,280,1,0.5579
139,573.28,850.91,240,0,0.568944,0.4741,358.48,0.3894,1,280,0,0.6586
140,720.77,194.95,231,0,0.560582,0.4672,376.56,0.3897,1,280,0,0.6511
141,535.90,767.57,141,1,0.810525,0.6754,269.97,0.2142,1,280,0,0.8225
142,447.48,614.02,77,0,0.589818,0.4915,125.53,0.3846,1,280,0,0.7599
143,62.58,667.21,93,0,0.435975,0.3633,468.29,0.4121,1,280,0,0.5648
144,100.78,801.49,253,0,0.636084,0.5301,500.27,0.3528,1,280,0,0.6374
145,785.42,362.65,58,0,0.609005,0.5075,316.74,0.3763,1,280,0,0.6834
146,802.79,350.59,58,0,0.574332,0.4786,337.65,0.3873,1,280,0,0.6655
147,781.82,695.65,41,0,0.552372,0.4603,343.07,0.3917,1,280,0,0.6540
148,643.71,450.72,155,0,0.609950,0.5083,151.93,0.3762,1,280,2,0.7621
149,48.98,528.30,149,1,0.765183,0.6377,451.91,0.2498,1,280,0,0.7501
150,141.61,365.77,174,0,0.552078,0.4601,382.70,0.3918,1,280,0,0.6484
151,579.61,818.43,141,0,0.642186,0.5352,328.23,0.3497,1,280,0,0.6940
152,862.64,119.44,206,0,0.571814,0.4765,525.68,0.3908,1,280,0,0.6009
153,157.21,570.05,269,0,0.515378,0.4295,349.87,0.3981,1,280,0,0.6183
154,23.98,642.20,93,0,0.837375,0.6978,496.81,0.1908,1,280,0,0.7807
155,576.34,462.52,155,1,0.667984,0.5567,85.04,0.3295,1,280,1,0.8108
156,902.15,868.94,245,0,0.617902,0.5149,545.74,0.3694,1,280,0,0.6320
157,100.55,985.06,253,0,0.215240,0.1794,628.37,0.5902,1,280,1,0.4039
158,882.72,55.93,101,0,0.733753,0.6115,586.24,0.2743,1,280,0,0.6581
159,489.42,705.16,130,0,0.679523,0.5663,205.43,0.3180,1,280,0,0.7689
160,974.89,977.55,245,0,0.687249,0.5727,673.49,0.3132,1,280,1,0.6312
161,380.65,672.36,130,0,0.496914,0.4141,209.65,0.4083,1,280,0,0.6679
162,69.55,920.97,149,0,0.733841,0.6115,602.08,0.2759,1,280,0,0.6542
163,402.56,301.10,231,0,0.707037,0.5892,221.49,0.2964,1,280,1,0.7911
164,796.17,764.53,74,0,0.491573,0.4096,397.11,0.4048,1,280,0,0.6024
165,656.09,688.97,41,0,0.594765,0.4956,245.10,0.3821,1,280,1,0.6874
166,20.19,307.27,149,0,0.280506,0.2338,517.07,0.4391,1,280,0,0.5026
167,683.64,434.75,58,0,0.529702,0.4414,194.88,0.3952,1,280,1,0.6844
168,330.31,65.64,206,0,0.367819,0.3065,466.33,0.4240,1,280,0,0.5350
169,99.45,614.72,93,0,0.537275,0.4477,416.65,0.3940,1,280,0,0.6158
170,814.07,729.90,74,0,0.557111,0.4643,389.22,0.3904,1,280,0,0.6312
171,314.32,739.62,82,0,0.567439,0.4729,303.14,0.3899,1,280,0,0.6715
172,756.00,916.36,240,0,0.296437,0.2470,488.76,0.5350,1,280,0,0.5074
173,582.90,983.58,245,0,0.319673,0.2664,490.63,0.4334,1,280,0,0.5259
174,211.19,373.11,174,1,0.680573,0.5671,315.46,0.3179,1,280,0,0.7583
175,710.63,142.80,206,0,0.507097,0.4226,414.68,0.3993,1,280,0,0.6199
176,982.21,477.59,245,0,0.361952,0.3016,482.73,0.4272,1,280,1,0.5457
177,293.20,997.33,253,0,0.725538,0.6046,538.61,0.2810,1,280,0,0.6446
178,905.53,533.11,41,0,0.537558,0.4480,406.88,0.3934,1,280,0,0.6164
179,891.47,433.78,62,0,0.464897,0.3874,397.03,0.4073,1,280,0,0.6046
180,759.81,778.35,74,0,0.507464,0.4229,380.76,0.4094,1,280,0,0.6273
181,52.74,616.49,93,0,0.406334,0.3386,462.18,0.4812,1,280,0,0.5534
182,305.14,612.28,269,0,0.454159,0.3785,224.89,0.4091,1,280,0,0.6472
183,994.34,434.40,77,0,0.356988,0.2975,498.68,0.4250,1,280,1,0.5327
184,699.30,361.14,58,0,0.429803,0.3582,242.91,0.4205,1,280,0,0.6290
185,958.17,888.80,245,0,0.613049,0.5109,600.90,0.3720,1,280,0,0.6215
186,126.39,325.12,174,0,0.528164,0.4401,412.51,0.3954,1,280,0,0.6289
187,712.73,806.94,240,0,0.438274,0.3652,373.45,0.4118,1,280,0,0.5947
188,591.33,916.34,240,0,0.521732,0.4348,426.23,0.3955,1,280,0,0.6229
189,102.63,244.80,213,0,0.396578,0.3305,472.26,0.4187,1,280,0,0.5510
190,203.16,440.79,174,0,0.444726,0.3706,302.69,0.4189,1,280,0,0.6215
191,812.01,930.86,245,0,0.746560,0.6221,531.97,0.2637,1,280,0,0.6880
192,556.74,702.96,141,0,0.687106,0.5726,210.74,0.3125,1,280,0,0.7717
193,899.69,494.75,62,0,0.512433,0.4270,399.73,0.3972,1,280,0,0.6231
194,696.78,306.65,58,0,0.570281,0.4752,275.88,0.3894,1,280,0,0.6820
195,157.62,560.76,269,0,0.535498,0.4462,347.73,0.3956,1,280,0,0.6271
196,670.74,700.44,41,0,0.550076,0.4584,263.31,0.3888,1,280,1,0.6650
197,218.78,71.42,197,1,0.799609,0.6663,512.61,0.2232,1,280,0,0.7493
198,544.28,927.73,130,0,0.484377,0.4036,430.02,0.4032,1,280,0,0.6065
199,380.33,3.97,206,0,0.383557,0.3196,510.26,0.4209,1,280,0,0.5248
200,994.41,860.31,245,0,0.742236,0.6185,611.77,0.2710,1,280,0,0.6635
201,893.90,36.20,101,0,0.615507,0.5129,608.49,0.3717,1,280,0,0.6050
202,372.33,511.43,101,0,0.643003,0.5358,128.18,0.3474,1,280,1,0.7880
203,484.70,872.78,82,0,0.509007,0.4242,373.09,0.3992,1,280,0,0.6310
204,537.20,762.04,141,0,0.600686,0.5006,264.67,0.3849,1,280,0,0.6844
205,544.53,141.63,94,0,0.613336,0.5111,361.12,0.3717,1,280,0,0.6718
206,382.36,39.90,206,1,0.727193,0.6060,474.90,0.2813,1,280,0,0.7376
207,684.98,875.32,240,0,0.402794,0.3357,418.43,0.4176,1,280,0,0.5734
208,55.76,362.38,149,0,0.407408,0.3395,465.07,0.4166,1,280,0,0.5633
209,465.92,816.71,141,0,0.632375,0.5270,318.54,0.3558,1,280,0,0.6909
210,929.15,744.04,74,0,0.676516,0.5638,493.68,0.3219,1,280,0,0.6648
211,101.24,92.14,213,0,0.674748,0.5623,570.41,0.3212,1,280,2,0.6448
212,314.88,814.18,82,0,0.602436,0.5020,364.66,0.3801,1,280,0,0.6676
213,99.28,86.97,213,1,0.821364,0.6845,575.48,0.2070,1,280,3,0.7532
214,778.81,127.43,155,0,0.646890,0.5391,465.35,0.3441,1,280,0,0.6502
215,465.28,336.50,231,0,0.739065,0.6159,167.14,0.2707,1,280,1,0.8254
216,178.97,253.30,174,0,0.389334,0.3244,404.87,0.4215,1,280,0,0.5719
217,548.80,208.77,94,0,0.519694,0.4331,295.29,0.3956,1,280,0,0.6563
218,459.90,232.02,94,0,0.572363,0.4770,270.96,0.3875,1,280,0,0.6829
219,210.16,62.08,197,0,0.282684,0.2356,525.15,0.4397,1,280,1,0.4846
220,544.89,832.73,141,0,0.640504,0.5338,335.74,0.3511,1,280,0,0.6924
221,127.68,925.44,253,0,0.677981,0.5650,565.35,0.3178,1,280,0,0.6488
222,646.64,215.10,231,0,0.586214,0.4885,320.42,0.3867,1,280,0,0.6707
223,960.07,257.64,155,0,0.721170,0.6010,520.00,0.2846,1,280,0,0.6726
224,670.26,270.50,58,0,0.455355,0.3795,285.76,0.4088,1,280,0,0.6323
225,845.37,102.80,206,0,0.634058,0.5284,526.35,0.3557,1,280,0,0.6269
226,346.59,419.58,242,0,0.625059,0.5209,173.21,0.3630,1,280,2,0.7671
227,871.83,34.36,101,0,0.712303,0.5936,595.88,0.2935,1,280,0,0.6477
228,869.35,289.34,62,0,0.475086,0.3959,425.20,0.4050,1,280,0,0.6044
229,150.18,353.23,174,0,0.555995,0.4633,379.36,0.3912,1,280,0,0.6462
230,365.00,292.20,270,0,0.602119,0.5018,247.80,0.3798,1,280,1,0.7342
231,459.74,338.33,231,1,0.771852,0.6432,166.61,0.2440,1,280,1,0.8421
232,302.63,43.92,206,0,0.477790,0.3982,496.96,0.4043,1,280,0,0.5753
233,572.01,701.61,141,0,0.632016,0.5267,214.09,0.3569,1,280,0,0.7437
234,57.93,508.25,149,0,0.732525,0.6104,442.15,0.2741,1,280,0,0.6935
235,673.74,125.96,231,0,0.486707,0.4056,412.42,0.4050,1,280,0,0.6117
236,955.73,164.23,101,0,0.653430,0.5445,566.06,0.3423,1,280,0,0.6279
237,79.72,204.72,213,0,0.287352,0.2395,513.64,0.4401,1,280,1,0.4885
238,135.53,79.16,213,0,0.742392,0.6187,556.73,0.2690,1,280,0,0.6702
239,318.08,104.53,206,0,0.536502,0.4471,435.31,0.3943,1,280,0,0.6299
240,757.42,886.84,240,1,0.740724,0.6173,464.66,0.2695,1,280,0,0.7386
241,278.82,386.44,242,0,0.615908,0.5133,248.62,0.3716,1,280,0,0.7381
242,313.61,422.05,242,1,0.677860,0.5649,202.03,0.3188,1,280,2,0.7881
243,112.22,147.17,213,0,0.783946,0.6533,524.27,0.2348,1,280,0,0.6931
244,690.14,716.70,41,0,0.451592,0.3763,288.29,0.4101,1,280,1,0.6261
245,865.06,931.65,245,1,0.757785,0.6315,565.32,0.2552,1,280,0,0.6867
246,944.34,9.69,101,0,0.714673,0.5956,661.70,0.2891,1,280,1,0.6386
247,694.48,150.76,270,0,0.585763,0.4881,399.74,0.3863,1,280,0,0.6552
248,977.31,305.69,77,0,0.728253,0.6069,515.34,0.2808,1,280,0,0.6755
249,237.44,453.11,242,0,0.509601,0.4247,266.72,0.3993,1,280,0,0.6605
250,507.29,22.62,206,0,0.764657,0.6372,477.43,0.2490,1,280,0,0.6567
251,529.29,172.45,94,0,0.445669,0.3714,328.86,0.4107,1,280,0,0.6060
252,503.95,257.57,94,0,0.424085,0.3534,242.46,0.4198,1,280,0,0.6258
253,257.38,977.83,253,1,0.747206,0.6227,535.90,0.2641,1,280,0,0.6845
254,545.67,396.56,155,0,0.613367,0.5111,113.08,0.3716,1,280,0,0.7789
255,622.55,801.67,240,0,0.585577,0.4880,325.61,0.3861,1,280,0,0.6703
256,182.89,550.85,269,0,0.547092,0.4559,321.16,0.3926,1,280,0,0.6384
257,639.69,398.86,58,0,0.549831,0.4582,172.46,0.3920,1,280,1,0.6900
258,429.04,437.05,101,0,0.674320,0.5619,94.86,0.3219,1,280,9,0.8127
259,413.91,219.34,270,0,0.562881,0.4691,293.57,0.3907,1,280,0,0.6750
260,712.96,320.62,58,0,0.599488,0.4996,278.44,0.3816,1,280,0,0.6937
261,865.89,292.01,62,0,0.456171,0.3801,420.88,0.4091,1,280,0,0.5973
262,91.17,448.46,149,0,0.446903,0.3724,412.07,0.4094,1,280,0,0.5820
263,427.72,699.60,130,0,0.523781,0.4365,212.28,0.3992,1,280,0,0.6794
264,33.41,509.62,149,0,0.728128,0.6068,466.69,0.2804,1,280,0,0.6874
265,49.13,732.56,93,0,0.323646,0.2697,507.31,0.5291,1,280,0,0.5126
266,411.44,213.92,270,0,0.531360,0.4428,299.48,0.4039,1,280,0,0.6609
267,375.80,519.60,101,0,0.680155,0.5668,125.73,0.3176,1,280,1,0.8069
268,775.30,119.66,155,0,0.716854,0.5974,469.52,0.2907,1,280,0,0.6786
269,219.47,641.89,269,1,0.633385,0.5278,314.37,0.3561,1,280,0,0.6885
270,374.84,232.07,270,1,0.771250,0.6427,295.73,0.2432,1,280,1,0.8104
271,514.83,85.34,94,0,0.465176,0.3876,414.93,0.4073,1,280,0,0.6019
272,399.74,644.57,130,0,0.563677,0.4697,175.93,0.3884,1,280,0,0.7380
273,503.03,390.90,231,0,0.688180,0.5735,109.14,0.3115,1,280,0,0.8171
274,73.17,89.99,213,0,0.727738,0.6064,591.86,0.2813,1,280,2,0.6603
275,421.76,547.31,101,0,0.801953,0.6683,91.43,0.2216,1,280,1,0.8734
276,251.46,780.90,82,0,0.505879,0.4216,375.07,0.4003,1,280,0,0.6250
277,248.22,330.85,174,0,0.408820,0.3407,303.32,0.4255,1,280,0,0.6030
278,110.41,731.22,93,0,0.471233,0.3927,453.04,0.4055,1,280,0,0.5829
279,177.26,768.18,82,0,0.409365,0.3411,419.62,0.4161,1,280,0,0.5780
280,210.27,871.33,253,0,0.596281,0.4969,470.99,0.3838,1,280,0,0.6433
281,839.47,497.21,62,0,0.582374,0.4853,339.48,0.3870,1,280,0,0.6628
282,818.89,896.33,245,0,0.563040,0.4692,508.70,0.3889,1,280,0,0.6147
283,961.28,128.94,101,0,0.761825,0.6349,592.00,0.2502,1,280,0,0.6685
284,929.02,506.79,41,0,0.504399,0.4203,429.08,0.3993,1,280,0,0.6151
285,359.97,238.86,270,0,0.764422,0.6370,296.31,0.2502,1,280,1,0.8069
286,70.89,914.39,149,0,0.743013,0.6192,596.54,0.2660,1,280,0,0.6590
287,624.34,341.43,58,0,0.493390,0.4112,201.51,0.4013,1,280,0,0.6607
288,127.12,328.19,174,0,0.530802,0.4423,410.55,0.3963,1,280,0,0.6303
289,839.98,343.12,62,0,0.487011,0.4058,374.43,0.4027,1,280,0,0.6229
290,577.25,473.00,155,0,0.631112,0.5259,81.83,0.3571,1,280,1,0.7922
291,175.59,719.42,269,0,0.508760,0.4240,391.65,0.4002,1,280,0,0.6242
292,107.41,815.49,149,0,0.670801,0.5590,503.65,0.3257,1,280,0,0.6514
293,276.85,406.08,242,0,0.633955,0.5283,242.11,0.3542,1,280,0,0.7546
294,851.93,259.62,155,0,0.376683,0.3139,426.19,0.4235,1,280,0,0.5632
295,527.82,267.91,94,0,0.484731,0.4039,233.75,0.4022,1,280,0,0.6524
296,306.04,278.78,270,0,0.619219,0.5160,294.21,0.3657,1,280,1,0.6857
297,675.94,934.82,240,0,0.365501,0.3046,469.07,0.4279,1,280,0,0.5373
298,207.30,501.99,174,0,0.569471,0.4746,292.71,0.3880,1,280,0,0.6752
299,494.57,517.18,77,0,0.809657,0.6747,18.02,0.2151,1,280,3,0.8869
