# FDQN-TE+ Topology Export | round=28
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
33,841.48,186.52,214,0,0.708892,0.5907,463.55,0.2499,1,280,0,0.6662
34,411.75,320.78,34,1,0.650536,0.5421,199.77,0.3749,1,280,1,0.6486
35,495.96,520.45,35,1,0.827477,0.6896,20.85,0.0929,1,280,1,0.7422
36,741.25,592.79,62,0,0.522295,0.4352,258.48,0.6807,1,280,0,0.5590
37,521.19,848.70,204,0,0.612241,0.5102,349.34,0.4640,1,280,1,0.5942
38,983.54,349.94,290,0,0.303187,0.2527,506.29,0.9506,1,280,2,0.4603
39,239.51,417.78,190,0,0.612635,0.5105,273.15,0.4622,1,280,2,0.5962
40,85.23,524.65,190,0,0.488691,0.4072,415.50,0.7488,1,280,0,0.5385
41,678.12,638.72,165,0,0.554504,0.4621,225.77,0.6087,1,280,2,0.5729
42,661.51,231.58,222,0,0.582784,0.4857,313.26,0.5383,1,280,0,0.5826
43,780.04,767.84,88,0,0.542548,0.4521,387.50,0.6381,1,280,0,0.5644
44,543.04,777.60,204,0,0.755498,0.6296,280.91,0.1730,1,280,0,0.6968
45,517.07,328.62,57,0,0.700593,0.5838,172.23,0.2665,1,280,0,0.6738
46,176.12,369.78,190,0,0.540733,0.4506,349.08,0.6382,1,280,0,0.5646
47,391.23,796.51,82,0,0.584813,0.4873,315.83,0.5348,1,280,0,0.5835
48,640.48,857.39,165,0,0.463905,0.3866,384.01,0.7934,1,280,3,0.5315
49,732.27,130.51,214,0,0.533932,0.4449,436.43,0.6581,1,280,0,0.5569
50,310.94,878.39,82,0,0.399773,0.3331,422.99,0.8795,1,280,0,0.5033
51,484.55,788.85,204,0,0.493530,0.4113,289.26,0.7411,1,280,1,0.5459
52,457.92,905.44,130,0,0.435442,0.3629,407.62,0.8358,1,280,3,0.5183
53,22.84,527.34,181,0,0.386974,0.3225,477.94,0.8924,1,280,1,0.4947
54,149.79,18.56,14,0,0.213752,0.1781,595.34,0.9792,1,280,2,0.4189
55,8.66,762.44,61,0,0.466056,0.3884,557.03,0.7901,1,280,2,0.5257
56,192.67,176.53,239,0,0.407162,0.3393,446.19,0.8717,1,280,3,0.5042
57,543.03,368.60,57,1,0.750375,0.6253,138.27,0.1812,1,280,0,0.7002
58,715.21,364.91,135,0,0.524193,0.4368,254.10,0.6569,1,280,1,0.5605
59,223.11,172.94,239,0,0.388418,0.3237,428.53,0.8699,1,280,2,0.4967
60,988.55,174.69,57,0,0.471470,0.3929,586.95,0.7817,1,280,1,0.5270
61,340.06,530.98,61,1,0.710891,0.5924,162.91,0.2464,1,280,0,0.6799
62,647.15,536.04,62,1,0.605074,0.5042,151.50,0.4841,1,280,0,0.5980
63,138.02,423.66,190,0,0.531550,0.4430,369.95,0.6585,1,280,0,0.5603
64,487.40,941.23,130,0,0.504403,0.4203,441.41,0.7198,1,280,0,0.5460
65,766.77,990.98,88,0,0.430637,0.3589,558.77,0.8422,1,280,3,0.5102
66,385.48,178.19,14,0,0.523954,0.4366,341.58,0.6782,1,280,0,0.5574
67,147.99,690.36,269,0,0.522245,0.4352,400.18,0.6810,1,280,0,0.5529
68,106.15,657.74,181,0,0.513741,0.4281,424.27,0.7012,1,280,0,0.5487
69,131.92,991.06,29,0,0.408976,0.3408,613.69,0.8692,1,280,3,0.4997
70,746.37,761.55,165,0,0.571493,0.4762,359.31,0.5679,1,280,0,0.5772
71,973.80,92.21,252,0,0.134783,0.1123,625.12,0.9904,1,280,1,0.3856
72,505.62,726.32,204,0,0.660197,0.5502,226.39,0.3521,1,280,0,0.6506
73,539.74,973.85,62,0,0.395599,0.3297,475.52,0.8830,1,280,3,0.4999
74,833.74,805.36,88,0,0.376419,0.3137,452.36,0.8828,1,280,2,0.4918
75,253.00,921.34,130,0,0.511472,0.4262,488.41,0.7041,1,280,2,0.5477
76,979.67,487.16,290,0,0.392412,0.3270,479.84,0.8867,1,280,0,0.4984
77,495.38,546.56,35,0,0.814957,0.6791,46.79,0.1039,1,280,1,0.7355
78,823.96,772.77,88,0,0.470875,0.3924,423.50,0.7828,1,280,2,0.5319
79,151.90,676.56,269,0,0.523556,0.4363,390.32,0.6792,1,280,0,0.5537
80,301.60,253.70,25,0,0.576523,0.4804,316.27,0.5563,1,280,0,0.5797
81,24.33,923.48,29,0,0.425458,0.3545,636.87,0.8498,1,280,3,0.5062
82,360.99,785.28,82,1,0.601662,0.5014,317.35,0.4925,1,280,0,0.5911
83,445.59,559.95,35,0,0.786840,0.6557,80.96,0.1328,1,280,0,0.7205
84,641.87,934.71,62,0,0.385588,0.3213,457.27,0.8932,1,280,1,0.4964
85,680.58,464.23,167,0,0.563197,0.4693,184.09,0.5706,1,280,2,0.5798
86,50.97,588.44,181,0,0.459328,0.3828,457.65,0.8022,1,280,1,0.5252
87,996.51,459.04,290,0,0.377584,0.3147,498.20,0.9016,1,280,2,0.4918
88,848.88,900.04,88,1,0.685580,0.5713,530.80,0.2967,1,280,0,0.6538
89,471.99,950.30,35,0,0.448693,0.3739,451.17,0.8173,1,280,1,0.5226
90,780.12,122.49,214,0,0.370700,0.3089,470.09,0.8869,1,280,1,0.4884
91,123.89,719.11,29,0,0.517164,0.4310,435.28,0.6935,1,280,0,0.5499
92,123.20,443.31,190,0,0.529164,0.4410,381.04,0.6666,1,280,0,0.5584
93,33.86,627.56,181,0,0.891042,0.7425,483.28,0.0514,1,280,0,0.7573
94,481.97,181.54,252,0,0.655076,0.5459,318.97,0.3633,1,280,0,0.6123
95,752.80,162.36,214,0,0.498179,0.4151,421.79,0.7335,1,280,1,0.5423
96,18.93,618.04,181,0,0.357880,0.2982,495.34,0.9181,1,280,1,0.4825
97,593.13,374.65,57,0,0.661725,0.5514,156.16,0.3491,1,280,1,0.6558
98,894.97,75.64,222,0,0.500733,0.4173,579.72,0.7278,1,280,1,0.5399
99,813.88,413.71,135,0,0.461188,0.3843,325.53,0.7968,1,280,2,0.5326
100,114.23,254.79,14,0,0.442106,0.3684,457.11,0.8246,1,280,3,0.5193
101,450.29,445.22,35,0,0.666846,0.5557,73.97,0.3366,1,280,4,0.6615
102,921.81,338.41,62,0,0.438348,0.3653,451.70,0.8318,1,280,0,0.5186
103,88.88,659.25,181,0,0.483617,0.4030,440.89,0.7599,1,280,3,0.5357
104,943.15,394.31,62,0,0.380973,0.3175,455.58,0.8978,1,280,1,0.4944
105,657.55,909.75,130,0,0.452593,0.3772,439.00,0.8093,1,280,1,0.5247
106,845.83,629.42,62,0,0.383562,0.3196,369.25,0.8948,1,280,2,0.4967
107,223.94,718.68,269,0,0.550235,0.4585,352.18,0.6176,1,280,0,0.5675
108,24.26,660.34,181,0,0.406736,0.3389,502.03,0.8731,1,280,1,0.5026
109,363.47,736.95,82,0,0.610649,0.5089,273.47,0.4713,1,280,0,0.5959
110,526.53,193.87,252,0,0.658922,0.5491,307.28,0.3548,1,280,0,0.6142
111,231.30,835.22,130,0,0.396076,0.3301,429.62,0.8832,1,280,1,0.5011
112,937.28,953.76,185,0,0.496062,0.4134,630.17,0.7367,1,280,2,0.5355
113,500.06,515.74,35,0,0.728334,0.6069,15.74,0.2075,1,280,1,0.6925
114,515.02,700.47,204,0,0.677053,0.5642,201.04,0.3149,1,280,0,0.6596
115,506.39,132.20,252,0,0.536964,0.4475,367.86,0.6495,1,280,0,0.5621
116,819.77,7.02,222,0,0.505682,0.4214,587.61,0.7182,1,280,2,0.5417
117,632.80,680.04,165,0,0.654463,0.5454,223.72,0.3654,1,280,0,0.6481
118,864.52,35.63,214,0,0.502072,0.4184,590.35,0.7257,1,280,3,0.5402
119,941.66,614.43,290,0,0.375130,0.3126,456.24,0.9027,1,280,0,0.4910
120,839.43,686.29,185,0,0.521656,0.4347,387.19,0.6836,1,280,0,0.5541
121,125.49,942.47,29,0,0.462915,0.3858,579.69,0.7931,1,280,3,0.5234
122,889.06,699.07,62,0,0.468373,0.3903,437.03,0.7867,1,280,0,0.5306
123,191.68,580.72,269,0,0.605725,0.5048,318.71,0.4836,1,280,1,0.5896
124,48.76,651.47,181,0,0.453554,0.3780,475.98,0.8115,1,280,1,0.5225
125,209.39,15.93,239,0,0.284351,0.2370,564.60,0.9588,1,280,2,0.4504
126,69.95,406.34,25,0,0.444075,0.3701,440.13,0.8246,1,280,0,0.5215
127,228.51,706.59,269,0,0.580856,0.4840,341.16,0.5453,1,280,0,0.5808
128,4.43,216.14,61,0,0.202603,0.1688,571.11,0.9813,1,280,4,0.4154
129,849.79,488.41,167,0,0.564438,0.4704,349.98,0.5853,1,280,1,0.5736
130,428.23,701.55,130,1,0.738856,0.6157,213.95,0.1990,1,280,0,0.6924
131,563.99,497.14,290,0,0.693127,0.5776,64.06,0.2811,1,280,1,0.6746
132,425.90,981.83,61,0,0.418079,0.3484,487.50,0.8587,1,280,1,0.5078
133,605.94,201.79,222,0,0.581651,0.4847,316.47,0.5408,1,280,0,0.5824
134,409.76,916.33,130,0,0.381302,0.3178,426.00,0.8974,1,280,1,0.4951
135,720.01,342.09,135,1,0.697895,0.5816,270.81,0.2722,1,280,1,0.6693
136,252.40,625.37,269,0,0.528655,0.4405,277.53,0.6638,1,280,0,0.5621
137,272.76,822.18,82,0,0.546840,0.4557,394.26,0.6277,1,280,0,0.5657
138,310.62,24.77,239,0,0.434677,0.3622,511.57,0.8386,1,280,1,0.5143
139,573.28,850.91,165,0,0.602838,0.5024,358.48,0.4884,1,280,0,0.5900
140,720.77,194.95,222,0,0.596758,0.4973,376.56,0.5045,1,280,0,0.5866
141,535.90,767.57,204,0,0.791914,0.6599,269.97,0.1270,1,280,0,0.7152
142,447.48,614.02,130,0,0.657727,0.5481,125.53,0.3572,1,280,0,0.6553
143,62.58,667.21,181,0,0.456840,0.3807,468.29,0.8063,1,280,2,0.5239
144,100.78,801.49,29,0,0.467661,0.3897,500.27,0.7439,1,280,4,0.5287
145,785.42,362.65,135,0,0.609855,0.5082,316.74,0.4714,1,280,0,0.5947
146,802.79,350.59,135,0,0.598012,0.4983,337.65,0.5024,1,280,0,0.5893
147,781.82,695.65,165,0,0.581439,0.4845,343.07,0.5424,1,280,0,0.5817
148,643.71,450.72,167,0,0.659925,0.5499,151.93,0.3533,1,280,0,0.6550
149,48.98,528.30,181,0,0.433673,0.3614,451.91,0.8381,1,280,1,0.5147
150,141.61,365.77,190,0,0.546103,0.4551,382.70,0.6269,1,280,0,0.5660
151,579.61,818.43,204,0,0.632308,0.5269,328.23,0.4163,1,280,0,0.6030
152,862.64,119.44,214,0,0.733472,0.6112,525.68,0.2068,1,280,0,0.6771
153,157.21,570.05,269,0,0.525018,0.4375,349.87,0.6770,1,280,0,0.5552
154,23.98,642.20,181,0,0.408937,0.3408,496.81,0.8398,1,280,1,0.5037
155,576.34,462.52,290,0,0.667331,0.5561,85.04,0.3359,1,280,1,0.6614
156,902.15,868.94,185,0,0.431863,0.3599,545.74,0.8416,1,280,1,0.5108
157,100.55,985.06,29,0,0.224488,0.1871,628.37,0.9770,1,280,2,0.4226
158,882.72,55.93,222,0,0.511685,0.4264,586.24,0.7048,1,280,1,0.5443
159,489.42,705.16,130,0,0.659672,0.5497,205.43,0.3535,1,280,0,0.6509
160,974.89,977.55,185,0,0.386179,0.3218,673.49,0.8929,1,280,3,0.4886
161,380.65,672.36,130,0,0.700490,0.5837,209.65,0.2667,1,280,0,0.6735
162,69.55,920.97,29,0,0.171304,0.1428,602.08,0.9863,1,280,3,0.4012
163,402.56,301.10,34,0,0.634256,0.5285,221.49,0.4139,1,280,1,0.6058
164,796.17,764.53,88,0,0.509501,0.4246,397.11,0.7106,1,280,1,0.5469
165,656.09,688.97,165,1,0.689031,0.5742,245.10,0.2890,1,280,1,0.6646
166,20.19,307.27,61,0,0.292731,0.2439,517.07,0.9552,1,280,1,0.4556
167,683.64,434.75,167,1,0.715319,0.5961,194.88,0.2390,1,280,1,0.6812
168,330.31,65.64,239,0,0.443201,0.3693,466.33,0.8240,1,280,0,0.5195
169,99.45,614.72,181,0,0.557755,0.4648,416.65,0.6019,1,280,0,0.5672
170,814.07,729.90,88,0,0.593444,0.4945,389.22,0.5142,1,280,0,0.5854
171,314.32,739.62,82,0,0.589331,0.4911,303.14,0.5228,1,280,0,0.5863
172,756.00,916.36,88,0,0.325693,0.2714,488.76,0.9393,1,280,3,0.4680
173,582.90,983.58,62,0,0.282198,0.2352,490.63,0.9590,1,280,3,0.4523
174,211.19,373.11,190,0,0.605057,0.5042,315.46,0.4823,1,280,1,0.5921
175,710.63,142.80,214,0,0.586136,0.4884,414.68,0.5326,1,280,0,0.5792
176,982.21,477.59,290,0,0.384223,0.3202,482.73,0.8954,1,280,1,0.4950
177,293.20,997.33,61,0,0.495697,0.4131,538.61,0.7384,1,280,3,0.5161
178,905.53,533.11,62,0,0.470460,0.3921,406.88,0.7811,1,280,0,0.5327
179,891.47,433.78,167,0,0.537763,0.4481,397.03,0.6471,1,280,0,0.5613
180,759.81,778.35,165,0,0.546194,0.4552,380.76,0.6293,1,280,0,0.5661
181,52.74,616.49,181,1,0.901813,0.7515,462.18,0.0464,1,280,4,0.7625
182,305.14,612.28,61,0,0.580279,0.4836,224.89,0.5423,1,280,1,0.5859
183,994.34,434.40,290,0,0.374968,0.3125,498.68,0.9037,1,280,2,0.4902
184,699.30,361.14,135,0,0.546772,0.4556,242.91,0.6290,1,280,2,0.5701
185,958.17,888.80,185,1,0.728204,0.6068,600.90,0.2160,1,280,2,0.6714
186,126.39,325.12,25,0,0.504108,0.4201,412.51,0.7187,1,280,0,0.5471
187,712.73,806.94,165,0,0.432042,0.3600,373.45,0.8414,1,280,1,0.5187
188,591.33,916.34,88,0,0.506061,0.4217,426.23,0.7161,1,280,0,0.5479
189,102.63,244.80,34,0,0.428595,0.3572,472.26,0.8448,1,280,1,0.5133
190,203.16,440.79,190,1,0.618222,0.5152,302.69,0.4474,1,280,0,0.5983
191,812.01,930.86,88,0,0.500549,0.4171,531.97,0.7284,1,280,3,0.5398
192,556.74,702.96,204,0,0.684090,0.5701,210.74,0.3005,1,280,0,0.6628
193,899.69,494.75,62,0,0.484166,0.4035,399.73,0.7574,1,280,0,0.5394
194,696.78,306.65,135,0,0.677591,0.5647,275.88,0.3128,1,280,0,0.6592
195,157.62,560.76,269,0,0.531294,0.4427,347.73,0.6634,1,280,0,0.5579
196,670.74,700.44,165,0,0.655327,0.5461,263.31,0.3624,1,280,0,0.6141
197,218.78,71.42,239,0,0.313772,0.2615,512.61,0.9453,1,280,2,0.4639
198,544.28,927.73,130,0,0.486786,0.4057,430.02,0.7522,1,280,1,0.5392
199,380.33,3.97,239,0,0.369230,0.3077,510.26,0.9091,1,280,3,0.4870
200,994.41,860.31,185,0,0.418778,0.3490,611.77,0.8136,1,280,4,0.5031
201,893.90,36.20,135,0,0.437963,0.3650,608.49,0.7818,1,280,2,0.5130
202,372.33,511.43,61,0,0.601855,0.5015,128.18,0.4779,1,280,0,0.5980
203,484.70,872.78,82,0,0.411268,0.3427,373.09,0.8480,1,280,3,0.5098
204,537.20,762.04,204,1,0.797949,0.6650,264.67,0.1205,1,280,1,0.7178
205,544.53,141.63,252,0,0.554532,0.4621,361.12,0.6079,1,280,0,0.5701
206,382.36,39.90,239,0,0.314779,0.2623,474.90,0.9442,1,280,2,0.4658
207,684.98,875.32,185,0,0.452562,0.3771,418.43,0.8125,1,280,1,0.5248
208,55.76,362.38,25,0,0.427461,0.3562,465.07,0.8468,1,280,0,0.5131
209,465.92,816.71,204,0,0.610480,0.5087,318.54,0.4698,1,280,0,0.5941
210,929.15,744.04,185,0,0.495830,0.4132,493.68,0.7384,1,280,3,0.5381
211,101.24,92.14,34,0,0.505853,0.4215,570.41,0.7151,1,280,5,0.5421
212,314.88,814.18,82,0,0.550953,0.4591,364.66,0.6164,1,280,1,0.5682
213,99.28,86.97,34,0,0.248855,0.2074,575.48,0.9705,1,280,5,0.4339
214,778.81,127.43,214,1,0.830056,0.6917,465.35,0.0907,1,280,2,0.7257
215,465.28,336.50,34,0,0.744119,0.6201,167.14,0.1907,1,280,0,0.6954
216,178.97,253.30,25,0,0.479498,0.3996,404.87,0.7675,1,280,2,0.5371
217,548.80,208.77,252,0,0.648146,0.5401,295.29,0.3794,1,280,0,0.6100
218,459.90,232.02,14,0,0.502360,0.4186,270.96,0.7028,1,280,2,0.5496
219,210.16,62.08,239,0,0.324915,0.2708,525.15,0.9392,1,280,1,0.4682
220,544.89,832.73,204,0,0.510000,0.4250,335.74,0.6798,1,280,2,0.5519
221,127.68,925.44,29,0,0.492841,0.4107,565.35,0.7415,1,280,3,0.5362
222,646.64,215.10,222,1,0.604768,0.5040,320.42,0.4838,1,280,0,0.5920
223,960.07,257.64,62,0,0.510780,0.4257,520.00,0.7062,1,280,3,0.5454
224,670.26,270.50,222,0,0.629320,0.5244,285.76,0.4239,1,280,0,0.6025
225,845.37,102.80,214,0,0.528128,0.4401,526.35,0.6706,1,280,2,0.5526
226,346.59,419.58,35,0,0.568236,0.4735,173.21,0.5589,1,280,5,0.5823
227,871.83,34.36,135,0,0.498893,0.4157,595.88,0.7319,1,280,1,0.5387
228,869.35,289.34,167,0,0.486575,0.4055,425.20,0.7540,1,280,0,0.5374
229,150.18,353.23,190,0,0.526716,0.4389,379.36,0.6706,1,280,0,0.5580
230,365.00,292.20,34,0,0.588534,0.4904,247.80,0.5022,1,280,3,0.5861
231,459.74,338.33,34,0,0.600543,0.5005,166.61,0.4789,1,280,0,0.5950
232,302.63,43.92,239,0,0.479154,0.3993,496.96,0.7691,1,280,1,0.5333
233,572.01,701.61,204,0,0.632133,0.5268,214.09,0.3978,1,280,0,0.6053
234,57.93,508.25,190,0,0.440960,0.3675,442.15,0.8286,1,280,2,0.5180
235,673.74,125.96,222,0,0.503496,0.4196,412.42,0.7208,1,280,1,0.5447
236,955.73,164.23,167,0,0.476827,0.3974,566.06,0.7696,1,280,2,0.5294
237,79.72,204.72,34,0,0.283553,0.2363,513.64,0.9586,1,280,2,0.4516
238,135.53,79.16,14,0,0.314888,0.2624,556.73,0.9445,1,280,3,0.4614
239,318.08,104.53,239,1,0.634995,0.5292,435.31,0.4098,1,280,3,0.6012
240,757.42,886.84,88,0,0.537686,0.4481,464.66,0.6481,1,280,3,0.5569
241,278.82,386.44,25,0,0.523037,0.4359,248.62,0.6807,1,280,2,0.5593
242,313.61,422.05,25,0,0.714830,0.5957,202.03,0.2392,1,280,1,0.6785
243,112.22,147.17,34,0,0.310555,0.2588,524.27,0.9469,1,280,5,0.4604
244,690.14,716.70,165,0,0.637719,0.5314,288.29,0.4018,1,280,1,0.6065
245,865.06,931.65,88,0,0.523666,0.4364,565.32,0.6803,1,280,1,0.5479
246,944.34,9.69,252,0,0.411871,0.3432,661.70,0.8670,1,280,1,0.5002
247,694.48,150.76,222,0,0.592205,0.4935,399.74,0.5169,1,280,0,0.5820
248,977.31,305.69,290,0,0.284735,0.2373,515.34,0.9582,1,280,2,0.4524
249,237.44,453.11,190,0,0.613761,0.5115,266.72,0.4621,1,280,0,0.5970
250,507.29,22.62,14,0,0.346706,0.2889,477.43,0.9102,1,280,3,0.4549
251,529.29,172.45,252,0,0.659646,0.5497,328.86,0.3527,1,280,1,0.6141
252,503.95,257.57,252,1,0.707772,0.5898,242.46,0.2520,1,280,0,0.6756
253,257.38,977.83,61,0,0.483260,0.4027,535.90,0.7615,1,280,2,0.5334
254,545.67,396.56,57,0,0.639946,0.5333,113.08,0.3854,1,280,0,0.6474
255,622.55,801.67,165,0,0.556423,0.4637,325.61,0.6039,1,280,2,0.5714
256,182.89,550.85,269,0,0.545867,0.4549,321.16,0.6277,1,280,0,0.5646
257,639.69,398.86,167,0,0.614343,0.5120,172.46,0.4625,1,280,0,0.6014
258,429.04,437.05,35,0,0.672623,0.5605,94.86,0.3239,1,280,5,0.6638
259,413.91,219.34,14,0,0.729505,0.6079,293.57,0.2140,1,280,0,0.6833
260,712.96,320.62,135,0,0.680912,0.5674,278.44,0.3069,1,280,0,0.6607
261,865.89,292.01,167,0,0.484406,0.4037,420.88,0.7589,1,280,0,0.5366
262,91.17,448.46,269,0,0.495804,0.4132,412.07,0.7365,1,280,0,0.5437
263,427.72,699.60,130,0,0.583407,0.4862,212.28,0.5183,1,280,1,0.5875
264,33.41,509.62,269,0,0.389929,0.3249,466.69,0.8891,1,280,2,0.4962
265,49.13,732.56,29,0,0.367107,0.3059,507.31,0.9103,1,280,2,0.4858
266,411.44,213.92,14,0,0.695334,0.5794,299.48,0.2770,1,280,0,0.6663
267,375.80,519.60,61,0,0.627869,0.5232,125.73,0.4298,1,280,0,0.6089
268,775.30,119.66,214,0,0.384405,0.3203,469.52,0.8958,1,280,3,0.4939
269,219.47,641.89,269,1,0.633111,0.5276,314.37,0.4167,1,280,0,0.6027
270,374.84,232.07,14,0,0.738445,0.6154,295.73,0.1992,1,280,0,0.6874
271,514.83,85.34,252,0,0.468047,0.3900,414.93,0.7864,1,280,0,0.5320
272,399.74,644.57,130,0,0.727387,0.6062,175.93,0.2174,1,280,1,0.6881
273,503.03,390.90,57,0,0.718121,0.5984,109.14,0.2339,1,280,0,0.6860
274,73.17,89.99,34,0,0.495398,0.4128,591.86,0.7359,1,280,4,0.5361
275,421.76,547.31,35,0,0.786385,0.6553,91.43,0.1334,1,280,0,0.7200
276,251.46,780.90,82,0,0.536364,0.4470,375.07,0.6485,1,280,0,0.5613
277,248.22,330.85,25,0,0.661173,0.5510,303.32,0.3480,1,280,1,0.6498
278,110.41,731.22,82,0,0.469087,0.3909,453.04,0.7857,1,280,0,0.5295
279,177.26,768.18,82,0,0.458587,0.3822,419.62,0.8029,1,280,0,0.5274
280,210.27,871.33,29,0,0.314017,0.2617,470.99,0.9449,1,280,3,0.4653
281,839.47,497.21,167,0,0.514733,0.4289,339.48,0.6989,1,280,0,0.5531
282,818.89,896.33,88,0,0.660299,0.5502,508.70,0.3520,1,280,1,0.6062
283,961.28,128.94,167,0,0.149689,0.1247,592.00,0.9889,1,280,1,0.3925
284,929.02,506.79,290,0,0.478461,0.3987,429.08,0.7660,1,280,0,0.5355
285,359.97,238.86,14,0,0.728416,0.6070,296.31,0.2158,1,280,0,0.6824
286,70.89,914.39,29,0,0.207052,0.1725,596.54,0.9805,1,280,2,0.4162
287,624.34,341.43,57,0,0.544325,0.4536,201.51,0.6148,1,280,1,0.5715
288,127.12,328.19,25,0,0.512984,0.4275,410.55,0.7005,1,280,0,0.5509
289,839.98,343.12,135,0,0.539926,0.4499,374.43,0.6420,1,280,1,0.5633
290,577.25,473.00,290,1,0.758842,0.6324,81.83,0.1683,1,280,1,0.7068
291,175.59,719.42,269,0,0.538028,0.4484,391.65,0.6467,1,280,0,0.5616
292,107.41,815.49,29,0,0.466585,0.3888,503.65,0.7908,1,280,1,0.5278
293,276.85,406.08,190,0,0.702475,0.5854,242.11,0.2610,1,280,1,0.6713
294,851.93,259.62,135,0,0.384604,0.3205,426.19,0.8945,1,280,0,0.4942
295,527.82,267.91,252,0,0.681210,0.5677,233.75,0.3056,1,280,0,0.6627
296,306.04,278.78,25,0,0.601655,0.5014,294.21,0.4941,1,280,1,0.5906
297,675.94,934.82,185,0,0.393008,0.3275,469.07,0.8852,1,280,2,0.4969
298,207.30,501.99,190,0,0.527495,0.4396,292.71,0.6672,1,280,0,0.5614
299,494.57,517.18,35,0,0.826925,0.6891,18.02,0.0934,1,280,1,0.7417
