# FDQN-TE+ Topology Export | round=28
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
36,741.25,592.79,41,0,0.527422,0.4395,258.48,0.6709,1,280,0,0.5610
37,521.19,848.70,51,0,0.567567,0.4730,349.34,0.5766,1,280,1,0.5762
38,983.54,349.94,246,0,0.296706,0.2473,506.29,0.9534,1,280,1,0.4576
39,239.51,417.78,2,0,0.563280,0.4694,273.15,0.5862,1,280,0,0.5761
40,85.23,524.65,2,0,0.472776,0.3940,415.50,0.7800,1,280,5,0.5315
41,678.12,638.72,41,1,0.688398,0.5737,225.77,0.2896,1,280,0,0.6654
42,661.51,231.58,260,0,0.548200,0.4568,313.26,0.6232,1,280,0,0.5680
43,780.04,767.84,240,0,0.526134,0.4384,387.50,0.6751,1,280,1,0.5554
44,543.04,777.60,51,0,0.744101,0.6201,280.91,0.1899,1,280,0,0.6917
45,517.07,328.62,57,0,0.647674,0.5397,172.23,0.3814,1,280,1,0.6143
46,176.12,369.78,277,0,0.579440,0.4829,349.08,0.5450,1,280,0,0.5810
47,391.23,796.51,51,0,0.564997,0.4708,315.83,0.5826,1,280,0,0.5759
48,640.48,857.39,105,0,0.504124,0.4201,384.01,0.7203,1,280,0,0.5483
49,732.27,130.51,260,0,0.555059,0.4625,436.43,0.6082,1,280,0,0.5672
50,310.94,878.39,75,0,0.398506,0.3321,422.99,0.8801,1,280,0,0.5022
51,484.55,788.85,51,1,0.687374,0.5728,289.26,0.2914,1,280,0,0.6634
52,457.92,905.44,51,0,0.493638,0.4114,407.62,0.7394,1,280,0,0.5431
53,22.84,527.34,154,0,0.392886,0.3274,477.94,0.8876,1,280,1,0.4967
54,149.79,18.56,246,0,0.251744,0.2098,595.34,0.9697,1,280,2,0.4355
55,8.66,762.44,292,0,0.190124,0.1584,557.03,0.9835,1,280,0,0.4105
56,192.67,176.53,12,0,0.463165,0.3860,446.19,0.7950,1,280,2,0.5291
57,543.03,368.60,57,1,0.746382,0.6220,138.27,0.1864,1,280,0,0.6970
58,715.21,364.91,260,0,0.559517,0.4663,254.10,0.5988,1,280,0,0.5755
59,223.11,172.94,12,0,0.371643,0.3097,428.53,0.9042,1,280,2,0.4917
60,988.55,174.69,236,0,0.094894,0.0791,586.95,0.9910,1,280,2,0.3693
61,340.06,530.98,202,0,0.635588,0.5297,162.91,0.4107,1,280,0,0.6105
62,647.15,536.04,290,0,0.608076,0.5067,151.50,0.4644,1,280,0,0.6001
63,138.02,423.66,2,0,0.567721,0.4731,369.95,0.5745,1,280,1,0.5746
64,487.40,941.23,105,0,0.505924,0.4216,441.41,0.7166,1,280,0,0.5468
65,766.77,990.98,240,0,0.723940,0.6033,558.77,0.2231,1,280,2,0.6719
66,385.48,178.19,270,0,0.617262,0.5144,341.58,0.4541,1,280,1,0.5961
67,147.99,690.36,292,0,0.524149,0.4368,400.18,0.6776,1,280,0,0.5533
68,106.15,657.74,154,0,0.504443,0.4204,424.27,0.7204,1,280,2,0.5444
69,131.92,991.06,75,0,0.428469,0.3571,613.69,0.8450,1,280,2,0.5087
70,746.37,761.55,240,0,0.562546,0.4688,359.31,0.5910,1,280,0,0.5731
71,973.80,92.21,236,0,0.121128,0.1009,625.12,0.9916,1,280,3,0.3799
72,505.62,726.32,51,0,0.608284,0.5069,226.39,0.4782,1,280,0,0.5958
73,539.74,973.85,105,0,0.373525,0.3113,475.52,0.9048,1,280,1,0.4902
74,833.74,805.36,9,0,0.374437,0.3120,452.36,0.8858,1,280,0,0.4900
75,253.00,921.34,75,1,0.692587,0.5772,488.41,0.2780,1,280,0,0.6587
76,979.67,487.16,185,0,0.401472,0.3346,479.84,0.8773,1,280,1,0.5023
77,495.38,546.56,299,0,0.811421,0.6762,46.79,0.1073,1,280,1,0.7337
78,823.96,772.77,9,0,0.472438,0.3937,423.50,0.7802,1,280,1,0.5316
79,151.90,676.56,272,0,0.518121,0.4318,390.32,0.6903,1,280,0,0.5510
80,301.60,253.70,270,0,0.548913,0.4574,316.27,0.6228,1,280,1,0.5680
81,24.33,923.48,75,0,0.449839,0.3749,636.87,0.8147,1,280,2,0.5169
82,360.99,785.28,272,0,0.571361,0.4761,317.35,0.5660,1,280,0,0.5789
83,445.59,559.95,299,0,0.777640,0.6480,80.96,0.1440,1,280,0,0.7159
84,641.87,934.71,105,0,0.341650,0.2847,457.27,0.9137,1,280,0,0.4767
85,680.58,464.23,257,0,0.594191,0.4952,184.09,0.5133,1,280,0,0.5915
86,50.97,588.44,154,0,0.437485,0.3646,457.65,0.8348,1,280,1,0.5157
87,996.51,459.04,185,0,0.371043,0.3092,498.20,0.9069,1,280,2,0.4891
88,848.88,900.04,240,0,0.689385,0.5745,530.80,0.2880,1,280,0,0.6196
89,471.99,950.30,105,0,0.468989,0.3908,451.17,0.7845,1,280,1,0.5312
90,780.12,122.49,225,0,0.389605,0.3247,470.09,0.8906,1,280,2,0.4961
91,123.89,719.11,292,0,0.477460,0.3979,435.28,0.7713,1,280,0,0.5330
92,123.20,443.31,202,0,0.553606,0.4613,381.04,0.6106,1,280,1,0.5686
93,33.86,627.56,154,0,0.421281,0.3511,483.28,0.8240,1,280,1,0.5083
94,481.97,181.54,270,0,0.647883,0.5399,318.97,0.3800,1,280,0,0.6092
95,752.80,162.36,260,0,0.541789,0.4515,421.79,0.6391,1,280,0,0.5607
96,18.93,618.04,154,0,0.462655,0.3855,495.34,0.7973,1,280,1,0.5252
97,593.13,374.65,57,0,0.637660,0.5314,156.16,0.4056,1,280,0,0.6104
98,894.97,75.64,225,0,0.466269,0.3886,579.72,0.7889,1,280,5,0.5249
99,813.88,413.71,257,0,0.587325,0.4894,325.53,0.5279,1,280,0,0.5841
100,114.23,254.79,270,0,0.461134,0.3843,457.11,0.7983,1,280,2,0.5276
101,450.29,445.22,299,0,0.736616,0.6138,73.97,0.2016,1,280,2,0.6959
102,921.81,338.41,236,0,0.433434,0.3612,451.70,0.8399,1,280,1,0.5163
103,88.88,659.25,154,0,0.881477,0.7346,440.89,0.0561,1,280,5,0.7526
104,943.15,394.31,41,0,0.350934,0.2924,455.58,0.9221,1,280,1,0.4818
105,657.55,909.75,105,1,0.778970,0.6491,439.00,0.1425,1,280,0,0.7005
106,845.83,629.42,9,0,0.411696,0.3431,369.25,0.8656,1,280,0,0.5084
107,223.94,718.68,272,0,0.529384,0.4412,352.18,0.6671,1,280,0,0.5573
108,24.26,660.34,154,0,0.391701,0.3264,502.03,0.8888,1,280,1,0.4961
109,363.47,736.95,272,0,0.540381,0.4503,273.47,0.6379,1,280,0,0.5667
110,526.53,193.87,57,0,0.668920,0.5574,307.28,0.3297,1,280,0,0.6184
111,231.30,835.22,75,0,0.342756,0.2856,429.62,0.9279,1,280,1,0.4770
112,937.28,953.76,185,0,0.469859,0.3915,630.17,0.7838,1,280,1,0.5246
113,500.06,515.74,299,0,0.823068,0.6859,15.74,0.0967,1,280,1,0.7399
114,515.02,700.47,233,0,0.615090,0.5126,201.04,0.4403,1,280,1,0.5991
115,506.39,132.20,12,0,0.536538,0.4471,367.86,0.6498,1,280,0,0.5619
116,819.77,7.02,225,0,0.158368,0.1320,587.61,0.9880,1,280,1,0.3962
117,632.80,680.04,41,0,0.674519,0.5621,223.72,0.3185,1,280,0,0.6584
118,864.52,35.63,225,0,0.488879,0.4074,590.35,0.7493,1,280,3,0.5340
119,941.66,614.43,9,0,0.308687,0.2572,456.24,0.9469,1,280,0,0.4621
120,839.43,686.29,9,0,0.505841,0.4215,387.19,0.7163,1,280,0,0.5458
121,125.49,942.47,292,0,0.455238,0.3794,579.69,0.8058,1,280,1,0.5204
122,889.06,699.07,9,0,0.478678,0.3989,437.03,0.7684,1,280,0,0.5333
123,191.68,580.72,202,0,0.589319,0.4911,318.71,0.5245,1,280,0,0.5830
124,48.76,651.47,154,0,0.438557,0.3655,475.98,0.8334,1,280,2,0.5163
125,209.39,15.93,246,0,0.205134,0.1709,564.60,0.9807,1,280,2,0.4164
126,69.95,406.34,299,0,0.440898,0.3674,440.13,0.8288,1,280,0,0.5201
127,228.51,706.59,272,0,0.566840,0.4724,341.16,0.5774,1,280,0,0.5732
128,4.43,216.14,290,0,0.253901,0.2116,571.11,0.9692,1,280,9,0.4373
129,849.79,488.41,41,0,0.541306,0.4511,349.98,0.6381,1,280,0,0.5643
130,428.23,701.55,272,0,0.659790,0.5498,213.95,0.3525,1,280,0,0.6193
131,563.99,497.14,290,0,0.693822,0.5782,64.06,0.2802,1,280,0,0.6749
132,425.90,981.83,233,0,0.393645,0.3280,487.50,0.8855,1,280,0,0.4985
133,605.94,201.79,57,0,0.559893,0.4666,316.47,0.5942,1,280,0,0.5730
134,409.76,916.33,75,0,0.391171,0.3260,426.00,0.8875,1,280,1,0.4999
135,720.01,342.09,260,0,0.506043,0.4217,270.81,0.6951,1,280,0,0.5529
136,252.40,625.37,272,0,0.578785,0.4823,277.53,0.5483,1,280,0,0.5830
137,272.76,822.18,75,0,0.530483,0.4421,394.26,0.6647,1,280,0,0.5561
138,310.62,24.77,290,0,0.427609,0.3563,511.57,0.8476,1,280,0,0.5104
139,573.28,850.91,105,0,0.576703,0.4806,358.48,0.5537,1,280,0,0.5797
140,720.77,194.95,257,0,0.592950,0.4941,376.56,0.5137,1,280,0,0.5853
141,535.90,767.57,51,0,0.762231,0.6352,269.97,0.1638,1,280,0,0.7009
142,447.48,614.02,272,0,0.623792,0.5198,125.53,0.4238,1,280,0,0.6071
143,62.58,667.21,154,0,0.451805,0.3765,468.29,0.8140,1,280,1,0.5220
144,100.78,801.49,292,0,0.211040,0.1759,500.27,0.9740,1,280,1,0.4212
145,785.42,362.65,260,0,0.601263,0.5011,316.74,0.4929,1,280,0,0.5901
146,802.79,350.59,260,0,0.590062,0.4917,337.65,0.5214,1,280,0,0.5850
147,781.82,695.65,41,0,0.572253,0.4769,343.07,0.5651,1,280,0,0.5781
148,643.71,450.72,257,0,0.661073,0.5509,151.93,0.3506,1,280,0,0.6207
149,48.98,528.30,2,0,0.449205,0.3743,451.91,0.8181,1,280,1,0.5215
150,141.61,365.77,277,0,0.509603,0.4247,382.70,0.7068,1,280,0,0.5501
151,579.61,818.43,51,0,0.603807,0.5032,328.23,0.4860,1,280,0,0.5917
152,862.64,119.44,225,0,0.714064,0.5951,525.68,0.2407,1,280,0,0.6674
153,157.21,570.05,202,0,0.529479,0.4412,349.87,0.6651,1,280,0,0.5573
154,23.98,642.20,154,1,0.888909,0.7408,496.81,0.0525,1,280,0,0.7555
155,576.34,462.52,290,0,0.637723,0.5314,85.04,0.3918,1,280,0,0.6143
156,902.15,868.94,185,0,0.169751,0.1415,545.74,0.9865,1,280,0,0.4027
157,100.55,985.06,202,0,0.226468,0.1887,628.37,0.9764,1,280,2,0.4234
158,882.72,55.93,225,0,0.496110,0.4134,586.24,0.7352,1,280,4,0.5372
159,489.42,705.16,233,0,0.768364,0.6403,205.43,0.1555,1,280,0,0.7054
160,974.89,977.55,185,0,0.383523,0.3196,673.49,0.8956,1,280,2,0.4875
161,380.65,672.36,272,0,0.666776,0.5556,209.65,0.3358,1,280,0,0.6569
162,69.55,920.97,292,0,0.140642,0.1172,602.08,0.9898,1,280,2,0.3888
163,402.56,301.10,12,0,0.637352,0.5311,221.49,0.4060,1,280,1,0.6083
164,796.17,764.53,240,0,0.532833,0.4440,397.11,0.6604,1,280,0,0.5574
165,656.09,688.97,41,0,0.658372,0.5486,245.10,0.3540,1,280,0,0.6163
166,20.19,307.27,299,0,0.281591,0.2347,517.07,0.9595,1,280,6,0.4510
167,683.64,434.75,257,0,0.576186,0.4802,194.88,0.5377,1,280,0,0.5846
168,330.31,65.64,12,0,0.406767,0.3390,466.33,0.8729,1,280,0,0.5049
169,99.45,614.72,154,0,0.535080,0.4459,416.65,0.6551,1,280,0,0.5574
170,814.07,729.90,9,0,0.584442,0.4870,389.22,0.5366,1,280,0,0.5785
171,314.32,739.62,272,0,0.548733,0.4573,303.14,0.6200,1,280,0,0.5698
172,756.00,916.36,240,0,0.285625,0.2380,488.76,0.9476,1,280,0,0.4526
173,582.90,983.58,105,0,0.318694,0.2656,490.63,0.9427,1,280,1,0.4663
174,211.19,373.11,277,0,0.671530,0.5596,315.46,0.3252,1,280,1,0.6202
175,710.63,142.80,236,0,0.573820,0.4782,414.68,0.5618,1,280,0,0.5748
176,982.21,477.59,185,0,0.369877,0.3082,482.73,0.9073,1,280,2,0.4891
177,293.20,997.33,75,0,0.493499,0.4112,538.61,0.7398,1,280,2,0.5152
178,905.53,533.11,41,0,0.477756,0.3981,406.88,0.7691,1,280,0,0.5359
179,891.47,433.78,41,0,0.500778,0.4173,397.03,0.7261,1,280,0,0.5456
180,759.81,778.35,240,0,0.533526,0.4446,380.76,0.6589,1,280,2,0.5603
181,52.74,616.49,154,0,0.452664,0.3772,462.18,0.8129,1,280,1,0.5219
182,305.14,612.28,272,0,0.555249,0.4627,224.89,0.6046,1,280,0,0.5755
183,994.34,434.40,246,0,0.407705,0.3398,498.68,0.8705,1,280,2,0.5039
184,699.30,361.14,260,0,0.586071,0.4884,242.91,0.5336,1,280,0,0.5869
185,958.17,888.80,185,1,0.747738,0.6231,600.90,0.1850,1,280,1,0.6813
186,126.39,325.12,277,0,0.486593,0.4055,412.51,0.7530,1,280,0,0.5398
187,712.73,806.94,240,0,0.417234,0.3477,373.45,0.8401,1,280,0,0.5100
188,591.33,916.34,105,0,0.498408,0.4153,426.23,0.7322,1,280,0,0.5425
189,102.63,244.80,12,0,0.411562,0.3430,472.26,0.8659,1,280,2,0.5066
190,203.16,440.79,2,0,0.675495,0.5629,302.69,0.3158,1,280,0,0.6572
191,812.01,930.86,240,0,0.222883,0.1857,531.97,0.9773,1,280,0,0.4253
192,556.74,702.96,233,0,0.622483,0.5187,210.74,0.4427,1,280,0,0.6021
193,899.69,494.75,290,0,0.496186,0.4135,399.73,0.7346,1,280,0,0.5445
194,696.78,306.65,260,0,0.690597,0.5755,275.88,0.2867,1,280,0,0.6659
195,157.62,560.76,202,0,0.528121,0.4401,347.73,0.6683,1,280,0,0.5568
196,670.74,700.44,41,0,0.622463,0.5187,263.31,0.4405,1,280,0,0.6010
197,218.78,71.42,299,0,0.305264,0.2544,512.61,0.9495,1,280,2,0.4602
198,544.28,927.73,105,0,0.462580,0.3855,430.02,0.7949,1,280,2,0.5276
199,380.33,3.97,290,0,0.414217,0.3452,510.26,0.8630,1,280,0,0.4822
200,994.41,860.31,185,0,0.134287,0.1119,611.77,0.9870,1,280,2,0.3846
201,893.90,36.20,246,0,0.738208,0.6152,608.49,0.1975,1,280,2,0.6767
202,372.33,511.43,202,1,0.725654,0.6047,128.18,0.2209,1,280,0,0.6889
203,484.70,872.78,51,0,0.505031,0.4209,373.09,0.7189,1,280,1,0.5489
204,537.20,762.04,51,0,0.767606,0.6397,264.67,0.1566,1,280,0,0.7038
205,544.53,141.63,57,0,0.575983,0.4800,361.12,0.5557,1,280,1,0.5787
206,382.36,39.90,57,0,0.335428,0.2795,474.90,0.9320,1,280,0,0.4749
207,684.98,875.32,105,0,0.406542,0.3388,418.43,0.8728,1,280,0,0.5044
208,55.76,362.38,299,0,0.401233,0.3344,465.07,0.8782,1,280,2,0.5025
209,465.92,816.71,51,0,0.582286,0.4852,318.54,0.5406,1,280,0,0.5831
210,929.15,744.04,9,0,0.260125,0.2168,493.68,0.9674,1,280,0,0.4399
211,101.24,92.14,233,0,0.214085,0.1784,570.41,0.9789,1,280,2,0.4209
212,314.88,814.18,75,0,0.593099,0.4942,364.66,0.5150,1,280,0,0.5829
213,99.28,86.97,233,0,0.319996,0.2667,575.48,0.9417,1,280,2,0.4649
214,778.81,127.43,225,0,0.390715,0.3256,465.35,0.8895,1,280,2,0.4957
215,465.28,336.50,12,0,0.721741,0.6015,167.14,0.2277,1,280,1,0.6843
216,178.97,253.30,277,0,0.486135,0.4051,404.87,0.7535,1,280,3,0.5398
217,548.80,208.77,57,0,0.657249,0.5477,295.29,0.3561,1,280,0,0.6138
218,459.90,232.02,270,0,0.694410,0.5787,270.96,0.2781,1,280,0,0.6675
219,210.16,62.08,290,0,0.295230,0.2460,525.15,0.9540,1,280,4,0.4557
220,544.89,832.73,51,0,0.603681,0.5031,335.74,0.4858,1,280,0,0.5915
221,127.68,925.44,292,0,0.445737,0.3714,565.35,0.8214,1,280,1,0.5168
222,646.64,215.10,257,0,0.586808,0.4890,320.42,0.5277,1,280,0,0.5840
223,960.07,257.64,236,0,0.180480,0.1504,520.00,0.9849,1,280,2,0.4076
224,670.26,270.50,260,0,0.628990,0.5242,285.76,0.4257,1,280,0,0.6037
225,845.37,102.80,225,1,0.776790,0.6473,526.35,0.1448,1,280,0,0.6965
226,346.59,419.58,2,0,0.588399,0.4903,173.21,0.5263,1,280,0,0.5907
227,871.83,34.36,225,0,0.476613,0.3972,595.88,0.7719,1,280,2,0.5288
228,869.35,289.34,236,0,0.509830,0.4249,425.20,0.7086,1,280,0,0.5488
229,150.18,353.23,277,0,0.527231,0.4394,379.36,0.6685,1,280,0,0.5575
230,365.00,292.20,270,0,0.580134,0.4834,247.80,0.5478,1,280,1,0.5838
231,459.74,338.33,12,0,0.612089,0.5101,166.61,0.4502,1,280,1,0.5998
232,302.63,43.92,290,0,0.461644,0.3847,496.96,0.7981,1,280,0,0.5020
233,572.01,701.61,233,1,0.769707,0.6414,214.09,0.1540,1,280,0,0.7059
234,57.93,508.25,2,0,0.422400,0.3520,442.15,0.8546,1,280,2,0.5099
235,673.74,125.96,257,0,0.493739,0.4114,412.42,0.7400,1,280,0,0.5429
236,955.73,164.23,236,1,0.740654,0.6172,566.06,0.1947,1,280,2,0.6788
237,79.72,204.72,299,0,0.298860,0.2490,513.64,0.9521,1,280,7,0.4579
238,135.53,79.16,233,0,0.258039,0.2150,556.73,0.9678,1,280,2,0.4395
239,318.08,104.53,270,0,0.312386,0.2603,435.31,0.9446,1,280,1,0.4668
240,757.42,886.84,240,1,0.769915,0.6416,464.66,0.1540,1,280,2,0.6969
241,278.82,386.44,2,0,0.620848,0.5174,248.62,0.4452,1,280,0,0.6013
242,313.61,422.05,2,0,0.699399,0.5828,202.03,0.2665,1,280,0,0.6733
243,112.22,147.17,299,0,0.329383,0.2745,524.27,0.9365,1,280,4,0.4705
244,690.14,716.70,41,0,0.629874,0.5249,288.29,0.4232,1,280,0,0.6035
245,865.06,931.65,185,0,0.508638,0.4239,565.32,0.7109,1,280,2,0.5435
246,944.34,9.69,246,1,0.780837,0.6507,661.70,0.1390,1,280,2,0.6965
247,694.48,150.76,257,0,0.590818,0.4923,399.74,0.5189,1,280,0,0.5838
248,977.31,305.69,236,0,0.214161,0.1785,515.34,0.9789,1,280,2,0.4206
249,237.44,453.11,2,0,0.504859,0.4207,266.72,0.7171,1,280,0,0.5529
250,507.29,22.62,246,0,0.338984,0.2825,477.43,0.9301,1,280,2,0.4517
251,529.29,172.45,57,0,0.649834,0.5415,328.86,0.3735,1,280,0,0.6100
252,503.95,257.57,57,0,0.667478,0.5562,242.46,0.3341,1,280,0,0.6557
253,257.38,977.83,75,0,0.191464,0.1596,535.90,0.9834,1,280,0,0.4118
254,545.67,396.56,57,0,0.672826,0.5607,113.08,0.3238,1,280,0,0.6635
255,622.55,801.67,233,0,0.580994,0.4842,325.61,0.5448,1,280,0,0.5823
256,182.89,550.85,202,0,0.562964,0.4691,321.16,0.5886,1,280,0,0.5720
257,639.69,398.86,257,1,0.754228,0.6285,172.46,0.1753,1,280,0,0.7001
258,429.04,437.05,12,0,0.676248,0.5635,94.86,0.3156,1,280,2,0.6655
259,413.91,219.34,270,0,0.699363,0.5828,293.57,0.2693,1,280,1,0.6692
260,712.96,320.62,260,1,0.698786,0.5823,278.44,0.2705,1,280,0,0.6698
261,865.89,292.01,236,0,0.505859,0.4215,420.88,0.7159,1,280,0,0.5473
262,91.17,448.46,299,0,0.517634,0.4314,412.07,0.6930,1,280,0,0.5528
263,427.72,699.60,272,0,0.649012,0.5408,212.28,0.3765,1,280,0,0.6149
264,33.41,509.62,277,0,0.384016,0.3200,466.69,0.8731,1,280,2,0.4933
265,49.13,732.56,154,0,0.333959,0.2783,507.31,0.9340,1,280,2,0.4715
266,411.44,213.92,270,0,0.701030,0.5842,299.48,0.2653,1,280,1,0.6699
267,375.80,519.60,202,0,0.604432,0.5037,125.73,0.4716,1,280,0,0.5992
268,775.30,119.66,225,0,0.384225,0.3202,469.52,0.8958,1,280,1,0.4929
269,219.47,641.89,202,0,0.611039,0.5092,314.37,0.4698,1,280,0,0.5922
270,374.84,232.07,270,1,0.753185,0.6277,295.73,0.1770,1,280,1,0.6958
271,514.83,85.34,290,0,0.462511,0.3854,414.93,0.7960,1,280,0,0.5297
272,399.74,644.57,272,1,0.678651,0.5655,175.93,0.3107,1,280,0,0.6640
273,503.03,390.90,57,0,0.672167,0.5601,109.14,0.3253,1,280,1,0.6633
274,73.17,89.99,233,0,0.178598,0.1488,591.86,0.9851,1,280,1,0.4056
275,421.76,547.31,202,0,0.769994,0.6417,91.43,0.1537,1,280,0,0.7119
276,251.46,780.90,75,0,0.498250,0.4152,375.07,0.7314,1,280,0,0.5432
277,248.22,330.85,277,1,0.678065,0.5651,303.32,0.3124,1,280,1,0.6579
278,110.41,731.22,292,0,0.435886,0.3632,453.04,0.8366,1,280,1,0.5152
279,177.26,768.18,292,0,0.444996,0.3708,419.62,0.8235,1,280,0,0.5205
280,210.27,871.33,75,0,0.662026,0.5517,470.99,0.3463,1,280,1,0.6090
281,839.47,497.21,41,0,0.542688,0.4522,339.48,0.6370,1,280,0,0.5647
282,818.89,896.33,240,0,0.702212,0.5852,508.70,0.2632,1,280,0,0.6621
283,961.28,128.94,236,0,0.150063,0.1251,592.00,0.9889,1,280,4,0.3927
284,929.02,506.79,41,0,0.485022,0.4042,429.08,0.7575,1,280,0,0.5385
285,359.97,238.86,270,0,0.721096,0.6009,296.31,0.2284,1,280,1,0.6785
286,70.89,914.39,292,0,0.493912,0.4116,596.54,0.7400,1,280,1,0.5362
287,624.34,341.43,257,0,0.551959,0.4600,201.51,0.5966,1,280,0,0.5735
288,127.12,328.19,277,0,0.512919,0.4274,410.55,0.7006,1,280,0,0.5508
289,839.98,343.12,257,0,0.508316,0.4236,374.43,0.7112,1,280,0,0.5501
290,577.25,473.00,290,1,0.740404,0.6170,81.83,0.1965,1,280,0,0.6976
291,175.59,719.42,292,0,0.534973,0.4458,391.65,0.6539,1,280,0,0.5586
292,107.41,815.49,292,1,0.704707,0.5873,503.65,0.2582,1,280,0,0.6621
293,276.85,406.08,2,0,0.632764,0.5273,242.11,0.4155,1,280,0,0.6065
294,851.93,259.62,236,0,0.379030,0.3159,426.19,0.9004,1,280,1,0.4914
295,527.82,267.91,57,0,0.669765,0.5581,233.75,0.3297,1,280,0,0.6571
296,306.04,278.78,277,0,0.641305,0.5344,294.21,0.3928,1,280,1,0.6069
297,675.94,934.82,105,0,0.756847,0.6307,469.07,0.1717,1,280,0,0.6906
298,207.30,501.99,2,0,0.595793,0.4965,292.71,0.5061,1,280,0,0.5892
299,494.57,517.18,299,1,0.826957,0.6891,18.02,0.0933,1,280,1,0.7418
