# FDQN-TE+ Topology Export | round=54
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9975,0,423,1,0.3346
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.9975,0,460,0,0.3553
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9975,0,339,0,0.3498
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.9975,0,443,1,0.2695
31,802.95,345.05,194,0,0.054281,0.0452,340.27,0.9957,1,540,0,0.3343
32,548.75,771.60,44,0,0.150011,0.1250,275.95,0.9877,1,540,0,0.4027
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.9975,0,451,0,0.3400
34,411.75,320.78,163,0,0.162869,0.1357,199.77,0.9874,1,540,1,0.4127
35,495.96,520.45,35,1,0.477174,0.3976,20.85,0.7722,1,540,1,0.5686
36,741.25,592.79,165,0,0.052397,0.0437,258.48,0.9958,1,540,0,0.2168
37,521.19,848.70,0,0,0.000000,0.0000,349.34,0.9975,0,519,1,0.3538
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9975,0,437,1,0.3456
39,239.51,417.78,39,1,0.130147,0.1085,273.15,0.9909,1,540,0,0.3952
40,85.23,524.65,181,0,0.007895,0.0066,415.50,0.9973,1,540,5,0.2894
41,678.12,638.72,0,0,0.000000,0.0000,225.77,0.9975,0,538,0,0.3969
42,661.51,231.58,194,0,0.023191,0.0193,313.26,0.9968,1,540,0,0.3499
43,780.04,767.84,0,0,0.000000,0.0000,387.50,0.9975,0,477,1,0.4547
44,543.04,777.60,44,1,0.360998,0.3008,280.91,0.9158,1,540,0,0.5053
45,517.07,328.62,57,0,0.268596,0.2238,172.23,0.9647,1,540,3,0.4678
46,176.12,369.78,0,0,0.000000,0.0000,349.08,0.9975,0,505,0,0.3423
47,391.23,796.51,0,0,0.000000,0.0000,315.83,0.9975,0,525,0,0.3426
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.9974,0,420,0,0.4792
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.9975,0,471,0,0.3452
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.9975,0,520,0,0.3518
51,484.55,788.85,44,0,0.213339,0.1778,289.26,0.9793,1,540,0,0.4289
52,457.92,905.44,0,0,0.000000,0.0000,407.62,0.9974,0,527,0,0.3841
53,22.84,527.34,0,0,0.000000,0.0000,477.94,0.9975,0,518,1,0.3420
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9975,0,457,5,0.3412
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.9975,0,382,1,0.3339
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.9975,0,483,2,0.3366
57,543.03,368.60,57,1,0.282615,0.2355,138.27,0.9596,1,540,2,0.4750
58,715.21,364.91,0,0,0.000000,0.0000,254.10,0.9975,0,501,0,0.3427
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9975,0,402,2,0.3386
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,345,2,0.3344
61,340.06,530.98,39,0,0.278856,0.2324,162.91,0.9608,1,540,1,0.4726
62,647.15,536.04,148,0,0.116649,0.0972,151.50,0.9920,1,540,0,0.3953
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.9975,0,489,1,0.3428
64,487.40,941.23,0,0,0.000000,0.0000,441.41,0.9974,0,472,0,0.4341
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.9975,0,368,2,0.3362
66,385.48,178.19,94,0,0.071440,0.0595,341.58,0.9949,1,540,1,0.3695
67,147.99,690.36,0,0,0.000000,0.0000,400.18,0.9975,0,439,0,0.4764
68,106.15,657.74,0,0,0.000000,0.0000,424.27,0.9974,0,474,2,0.4481
69,131.92,991.06,263,0,0.068031,0.0567,613.69,0.9951,1,540,2,0.2370
70,746.37,761.55,0,0,0.000000,0.0000,359.31,0.9975,0,500,0,0.3469
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,374,3,0.3382
72,505.62,726.32,44,0,0.258176,0.2151,226.39,0.9680,1,540,0,0.4587
73,539.74,973.85,0,0,0.000000,0.0000,475.52,0.9975,0,495,1,0.3402
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.9975,0,517,0,0.2256
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.9975,0,410,0,0.3463
76,979.67,487.16,0,0,0.000000,0.0000,479.84,0.9975,0,508,1,0.2682
77,495.38,546.56,35,0,0.452667,0.3772,46.79,0.8120,1,540,1,0.5580
78,823.96,772.77,165,0,0.146569,0.1221,423.50,0.9892,1,540,1,0.0024
79,151.90,676.56,181,0,0.067151,0.0560,390.32,0.9950,1,540,0,0.3635
80,301.60,253.70,0,0,0.000000,0.0000,316.27,0.9975,0,474,1,0.3510
81,24.33,923.48,181,0,0.067328,0.0561,636.87,0.9951,1,540,3,0.2390
82,360.99,785.28,0,0,0.000000,0.0000,317.35,0.9975,0,528,0,0.3435
83,445.59,559.95,35,0,0.401223,0.3344,80.96,0.8733,1,540,0,0.5327
84,641.87,934.71,0,0,0.000000,0.0000,457.27,0.9975,0,525,0,0.3365
85,680.58,464.23,0,0,0.000000,0.0000,184.09,0.9974,0,520,0,0.4148
86,50.97,588.44,181,0,0.049141,0.0410,457.65,0.9959,1,540,1,0.3551
87,996.51,459.04,0,0,0.000000,0.0000,498.20,0.9975,0,485,2,0.2893
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.9975,0,376,0,0.3505
89,471.99,950.30,263,0,0.080353,0.0670,451.17,0.9944,1,540,1,0.3192
90,780.12,122.49,194,0,0.105925,0.0883,470.09,0.9928,1,540,2,0.2210
91,123.89,719.11,0,0,0.000000,0.0000,435.28,0.9974,0,455,0,0.4590
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.9975,0,456,1,0.3505
93,33.86,627.56,181,0,0.059581,0.0497,483.28,0.9954,1,540,1,0.3350
94,481.97,181.54,94,1,0.173878,0.1449,318.97,0.9860,1,540,0,0.4127
95,752.80,162.36,0,0,0.000000,0.0000,421.79,0.9975,0,453,0,0.3407
96,18.93,618.04,181,0,0.038321,0.0319,495.34,0.9963,1,540,1,0.3261
97,593.13,374.65,57,0,0.121319,0.1011,156.16,0.9916,1,540,1,0.3964
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9974,0,450,5,0.4453
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.9975,0,480,0,0.3580
100,114.23,254.79,39,0,0.014357,0.0120,457.11,0.9971,1,540,2,0.1753
101,450.29,445.22,35,0,0.319663,0.2664,73.97,0.9424,1,540,6,0.4948
102,921.81,338.41,194,0,0.034919,0.0291,451.70,0.9964,1,540,1,0.2018
103,88.88,659.25,0,0,0.000000,0.0000,440.89,0.9974,0,510,6,0.4159
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.9975,0,469,1,0.3415
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9972,0,524,0,0.3652
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.9975,0,490,0,0.2937
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.9975,0,481,0,0.3374
108,24.26,660.34,181,0,0.037059,0.0309,502.03,0.9964,1,540,1,0.3255
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.9975,0,532,0,0.3471
110,526.53,193.87,0,0,0.000000,0.0000,307.28,0.9975,0,503,0,0.3411
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.9975,0,495,1,0.2956
112,937.28,953.76,165,0,0.137368,0.1145,630.17,0.9902,1,540,1,0.2497
113,500.06,515.74,35,0,0.444269,0.3702,15.74,0.8249,1,540,1,0.5543
114,515.02,700.47,44,0,0.263316,0.2194,201.04,0.9662,1,540,1,0.4617
115,506.39,132.20,0,0,0.000000,0.0000,367.86,0.9975,0,496,0,0.3444
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9975,0,391,1,0.3366
117,632.80,680.04,0,0,0.000000,0.0000,223.72,0.9975,0,518,0,0.4112
118,864.52,35.63,194,0,0.136777,0.1140,590.35,0.9902,1,540,3,0.2384
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.9975,0,471,0,0.3391
120,839.43,686.29,0,0,0.000000,0.0000,387.19,0.9974,0,457,0,0.4573
121,125.49,942.47,181,0,0.059385,0.0495,579.69,0.9955,1,540,1,0.2321
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9973,0,436,0,0.4707
123,191.68,580.72,0,0,0.000000,0.0000,318.71,0.9975,0,517,0,0.3536
124,48.76,651.47,0,0,0.000000,0.0000,475.98,0.9971,0,526,2,0.3905
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,401,3,0.3311
126,69.95,406.34,0,0,0.000000,0.0000,440.13,0.9975,0,507,0,0.3879
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.9975,0,511,0,0.3451
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9975,0,459,9,0.3427
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.9972,0,458,0,0.4464
130,428.23,701.55,0,0,0.000000,0.0000,213.95,0.9974,0,538,0,0.4035
131,563.99,497.14,35,0,0.310747,0.2590,64.06,0.9460,1,540,0,0.4908
132,425.90,981.83,0,0,0.000000,0.0000,487.50,0.9975,0,540,0,0.2548
133,605.94,201.79,0,0,0.000000,0.0000,316.47,0.9973,0,525,0,0.3652
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.9975,0,464,1,0.3384
135,720.01,342.09,0,0,0.000000,0.0000,270.81,0.9975,0,513,0,0.4012
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.9975,0,525,0,0.3452
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.9975,0,452,0,0.3452
138,310.62,24.77,94,0,0.201721,0.1681,511.57,0.9815,1,540,0,0.2590
139,573.28,850.91,0,0,0.000000,0.0000,358.48,0.9975,0,534,0,0.3442
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.9975,0,509,0,0.3465
141,535.90,767.57,44,0,0.172039,0.1434,269.97,0.9863,1,540,0,0.4120
142,447.48,614.02,263,0,0.155234,0.1294,125.53,0.9883,1,540,0,0.4119
143,62.58,667.21,0,0,0.000000,0.0000,468.29,0.9972,0,490,1,0.4267
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9975,0,397,1,0.3520
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.9975,0,539,0,0.3540
146,802.79,350.59,194,0,0.033746,0.0281,337.65,0.9965,1,540,0,0.3258
147,781.82,695.65,0,0,0.000000,0.0000,343.07,0.9975,0,488,0,0.3417
148,643.71,450.72,148,1,0.205494,0.1712,151.93,0.9808,1,540,0,0.4315
149,48.98,528.30,181,0,0.049817,0.0415,451.91,0.9959,1,540,1,0.3072
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.9975,0,459,0,0.3452
151,579.61,818.43,44,0,0.115336,0.0961,328.23,0.9921,1,540,0,0.3874
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.9975,0,404,0,0.3341
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.9975,0,442,0,0.3392
154,23.98,642.20,181,0,0.032750,0.0273,496.81,0.9965,1,540,1,0.3237
155,576.34,462.52,148,0,0.238348,0.1986,85.04,0.9737,1,540,0,0.4567
156,902.15,868.94,0,0,0.000000,0.0000,545.74,0.9975,0,388,0,0.3391
157,100.55,985.06,263,0,0.011517,0.0096,628.37,0.9972,1,540,4,0.2160
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9966,0,411,4,0.4788
159,489.42,705.16,263,0,0.254062,0.2117,205.43,0.9694,1,540,0,0.4573
160,974.89,977.55,0,0,0.000000,0.0000,673.49,0.9975,0,528,2,0.2012
161,380.65,672.36,263,0,0.043963,0.0366,209.65,0.9961,1,540,0,0.3628
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,371,2,0.3380
163,402.56,301.10,163,1,0.277407,0.2312,221.49,0.9614,1,540,1,0.4703
164,796.17,764.53,0,0,0.000000,0.0000,397.11,0.9975,0,496,0,0.4464
165,656.09,688.97,165,1,0.094532,0.0788,245.10,0.9936,1,540,0,0.3806
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9975,0,433,6,0.3438
167,683.64,434.75,148,0,0.072621,0.0605,194.88,0.9949,1,540,0,0.3751
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9975,0,453,0,0.2834
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9975,0,427,0,0.3400
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9975,0,460,0,0.3433
171,314.32,739.62,0,0,0.000000,0.0000,303.14,0.9975,0,494,0,0.3556
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.9975,0,473,0,0.3438
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.9975,0,446,1,0.3388
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.9974,0,498,1,0.4396
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.9975,0,491,0,0.3406
176,982.21,477.59,0,0,0.000000,0.0000,482.73,0.9975,0,480,2,0.3449
177,293.20,997.33,263,0,0.079104,0.0659,538.61,0.9946,1,539,2,0.0012
178,905.53,533.11,0,0,0.000000,0.0000,406.88,0.9971,0,473,0,0.4372
179,891.47,433.78,0,0,0.000000,0.0000,397.03,0.9970,0,491,0,0.4205
180,759.81,778.35,0,0,0.000000,0.0000,380.76,0.9972,0,458,2,0.4655
181,52.74,616.49,181,1,0.111867,0.0932,462.18,0.9924,1,540,1,0.3811
182,305.14,612.28,0,0,0.000000,0.0000,224.89,0.9975,0,540,0,0.3642
183,994.34,434.40,148,0,0.023947,0.0200,498.68,0.9968,1,540,2,0.2255
184,699.30,361.14,194,0,0.017845,0.0149,242.91,0.9967,1,540,0,0.3503
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9975,0,343,1,0.3312
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.9972,0,456,0,0.4628
187,712.73,806.94,0,0,0.000000,0.0000,373.45,0.9975,0,539,0,0.3544
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.9971,0,493,0,0.4452
189,102.63,244.80,39,0,0.017968,0.0150,472.26,0.9970,1,540,2,0.1775
190,203.16,440.79,39,0,0.133562,0.1113,302.69,0.9905,1,540,0,0.3677
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.9975,0,426,0,0.3382
192,556.74,702.96,44,0,0.265882,0.2216,210.74,0.9654,1,540,0,0.4626
193,899.69,494.75,148,0,0.037646,0.0314,399.73,0.9963,1,540,0,0.2509
194,696.78,306.65,194,1,0.095324,0.0794,275.88,0.9936,1,540,0,0.3816
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.9975,0,454,0,0.3503
196,670.74,700.44,165,0,0.066321,0.0553,263.31,0.9951,1,540,0,0.3684
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.9975,0,462,2,0.3113
198,544.28,927.73,44,0,0.079245,0.0660,430.02,0.9945,1,540,2,0.3439
199,380.33,3.97,94,0,0.061682,0.0514,510.26,0.9954,1,540,0,0.2010
200,994.41,860.31,0,0,0.000000,0.0000,611.77,0.9975,0,368,2,0.3350
201,893.90,36.20,0,0,0.000000,0.0000,608.49,0.9975,0,339,2,0.3378
202,372.33,511.43,39,0,0.191830,0.1599,128.18,0.9832,1,540,1,0.4272
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.9974,0,510,1,0.4031
204,537.20,762.04,44,0,0.187697,0.1564,264.67,0.9840,1,540,0,0.4187
205,544.53,141.63,94,0,0.003029,0.0025,361.12,0.9974,1,540,1,0.3404
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9975,0,427,0,0.3422
207,684.98,875.32,44,0,0.021513,0.0179,418.43,0.9969,1,540,0,0.2688
208,55.76,362.38,39,0,0.045081,0.0376,465.07,0.9960,1,540,2,0.1879
209,465.92,816.71,0,0,0.000000,0.0000,318.54,0.9975,0,528,0,0.3440
210,929.15,744.04,0,0,0.000000,0.0000,493.68,0.9975,0,450,0,0.3396
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,381,2,0.3320
212,314.88,814.18,263,0,0.003240,0.0027,364.66,0.9974,1,531,0,0.0004
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9975,0,477,3,0.3210
214,778.81,127.43,0,0,0.000000,0.0000,465.35,0.9975,0,526,2,0.2037
215,465.28,336.50,163,0,0.252316,0.2103,167.14,0.9698,1,540,2,0.4603
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.9975,0,507,3,0.3431
217,548.80,208.77,94,0,0.150431,0.1254,295.29,0.9889,1,540,1,0.4041
218,459.90,232.02,94,0,0.079865,0.0666,270.96,0.9939,1,540,0,0.3746
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.9975,0,483,4,0.2883
220,544.89,832.73,44,0,0.054589,0.0455,335.74,0.9957,1,540,0,0.3620
221,127.68,925.44,0,0,0.000000,0.0000,565.35,0.9975,0,462,1,0.2683
222,646.64,215.10,194,0,0.026448,0.0220,320.42,0.9967,1,540,0,0.3511
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,372,2,0.3430
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.9975,0,504,0,0.3431
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9975,0,457,0,0.3397
226,346.59,419.58,39,0,0.098741,0.0823,173.21,0.9930,1,540,0,0.3867
227,871.83,34.36,57,0,0.103712,0.0864,595.88,0.9929,1,540,2,0.2301
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9975,0,419,0,0.4874
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.9975,0,478,0,0.3434
230,365.00,292.20,163,0,0.183090,0.1526,247.80,0.9846,1,540,1,0.4182
231,459.74,338.33,163,0,0.227797,0.1898,166.61,0.9760,1,540,1,0.4406
232,302.63,43.92,94,0,0.208029,0.1734,496.96,0.9802,1,540,0,0.2608
233,572.01,701.61,44,0,0.250698,0.2089,214.09,0.9701,1,540,0,0.4555
234,57.93,508.25,0,0,0.000000,0.0000,442.15,0.9975,0,518,2,0.3485
235,673.74,125.96,0,0,0.000000,0.0000,412.42,0.9971,0,459,0,0.5032
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.9975,0,367,2,0.3351
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9975,0,454,7,0.3419
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9975,0,423,2,0.3334
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,366,1,0.3439
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.9975,0,510,2,0.2906
241,278.82,386.44,39,0,0.058819,0.0490,248.62,0.9955,1,540,0,0.3660
242,313.61,422.05,39,0,0.056794,0.0473,202.03,0.9956,1,540,0,0.3685
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.9975,0,496,4,0.2964
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.9973,0,500,0,0.4324
245,865.06,931.65,165,0,0.007513,0.0063,565.32,0.9973,1,540,2,0.1905
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9975,0,324,2,0.3312
247,694.48,150.76,0,0,0.000000,0.0000,399.74,0.9975,0,519,0,0.3563
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,391,2,0.3411
249,237.44,453.11,39,0,0.007958,0.0066,266.72,0.9973,1,540,0,0.3455
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.9975,0,482,2,0.2633
251,529.29,172.45,0,0,0.000000,0.0000,328.86,0.9974,0,516,0,0.4307
252,503.95,257.57,94,0,0.024062,0.0201,242.46,0.9968,1,540,3,0.3531
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.9975,0,410,0,0.3375
254,545.67,396.56,57,0,0.271899,0.2266,113.08,0.9636,1,540,1,0.4717
255,622.55,801.67,0,0,0.000000,0.0000,325.61,0.9975,0,521,0,0.3397
256,182.89,550.85,0,0,0.000000,0.0000,321.16,0.9975,0,486,0,0.3438
257,639.69,398.86,148,0,0.182040,0.1517,172.46,0.9848,1,540,0,0.4212
258,429.04,437.05,35,0,0.273712,0.2281,94.86,0.9628,1,540,5,0.4729
259,413.91,219.34,94,0,0.096175,0.0801,293.57,0.9935,1,540,1,0.3809
260,712.96,320.62,194,0,0.086722,0.0723,278.44,0.9941,1,540,0,0.3782
261,865.89,292.01,0,0,0.000000,0.0000,420.88,0.9972,0,438,0,0.4808
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9973,0,419,0,0.4851
263,427.72,699.60,263,1,0.101131,0.0843,212.28,0.9932,1,540,0,0.3866
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.9975,0,520,2,0.3405
265,49.13,732.56,0,0,0.000000,0.0000,507.31,0.9975,0,512,2,0.3384
266,411.44,213.92,94,0,0.074698,0.0622,299.48,0.9948,1,540,1,0.3719
267,375.80,519.60,39,0,0.251189,0.2093,125.73,0.9701,1,540,1,0.4614
268,775.30,119.66,194,0,0.091639,0.0764,469.52,0.9937,1,540,1,0.2149
269,219.47,641.89,39,0,0.023606,0.0197,314.37,0.9968,1,540,1,0.1634
270,374.84,232.07,163,0,0.121649,0.1014,295.73,0.9916,1,540,1,0.3915
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.9973,0,491,0,0.4221
272,399.74,644.57,263,0,0.179384,0.1495,175.93,0.9850,1,540,0,0.4205
273,503.03,390.90,57,0,0.203494,0.1696,109.14,0.9805,1,540,3,0.4328
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3412
275,421.76,547.31,35,0,0.392462,0.3271,91.43,0.8880,1,540,0,0.5283
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9975,0,437,0,0.3474
277,248.22,330.85,0,0,0.000000,0.0000,303.32,0.9974,0,534,1,0.4139
278,110.41,731.22,181,0,0.096409,0.0803,453.04,0.9934,1,540,1,0.3266
279,177.26,768.18,0,0,0.000000,0.0000,419.62,0.9974,0,473,0,0.4366
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,392,1,0.3467
281,839.47,497.21,0,0,0.000000,0.0000,339.48,0.9975,0,523,0,0.3149
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9975,0,401,0,0.3348
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,389,4,0.3348
284,929.02,506.79,148,0,0.074542,0.0621,429.08,0.9947,1,540,0,0.2186
285,359.97,238.86,163,0,0.067801,0.0565,296.31,0.9951,1,540,1,0.3691
286,70.89,914.39,181,0,0.178405,0.1487,596.54,0.9852,1,540,1,0.2832
287,624.34,341.43,194,0,0.152369,0.1270,201.51,0.9886,1,540,0,0.4082
288,127.12,328.19,0,0,0.000000,0.0000,410.55,0.9975,0,476,0,0.4567
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9972,0,459,0,0.4569
290,577.25,473.00,148,0,0.334137,0.2784,81.83,0.9343,1,540,0,0.5014
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9975,0,426,0,0.3374
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9975,0,405,0,0.3383
293,276.85,406.08,39,0,0.090798,0.0757,242.11,0.9938,1,540,0,0.3807
294,851.93,259.62,0,0,0.000000,0.0000,426.19,0.9975,0,519,1,0.3481
295,527.82,267.91,94,0,0.174793,0.1457,233.75,0.9857,1,540,4,0.4161
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.9973,0,514,1,0.3974
297,675.94,934.82,0,0,0.000000,0.0000,469.07,0.9975,0,484,0,0.3356
298,207.30,501.99,0,0,0.000000,0.0000,292.71,0.9975,0,522,0,0.3425
299,494.57,517.18,35,0,0.440242,0.3669,18.02,0.8306,1,540,1,0.5523
