# FDQN-TE+ Topology Export | round=54
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.0000,0,358,0,0.3571
72,505.62,726.32,114,0,0.108309,0.0903,226.39,0.5696,1,540,0,0.4944
73,539.74,973.85,0,0,0.000000,0.0000,475.52,0.0000,0,526,0,0.3969
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.0000,0,449,0,0.3981
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.0000,0,397,0,0.4079
76,979.67,487.16,0,0,0.000000,0.0000,479.84,0.0000,0,482,0,0.3912
77,495.38,546.56,275,0,0.436856,0.3640,46.79,0.4109,1,540,3,0.6969
78,823.96,772.77,41,0,0.050249,0.0419,423.50,0.4790,1,540,0,0.4071
79,151.90,676.56,124,0,0.091302,0.0761,390.32,0.4726,1,540,0,0.4353
80,301.60,253.70,277,0,0.077676,0.0647,316.27,0.4745,1,540,1,0.4664
81,24.33,923.48,0,0,0.000000,0.0000,636.87,0.0000,0,434,2,0.5613
82,360.99,785.28,0,0,0.000000,0.0000,317.35,0.0000,0,513,0,0.4937
83,445.59,559.95,275,0,0.388995,0.3242,80.96,0.4240,1,540,1,0.6677
84,641.87,934.71,209,0,0.016741,0.0140,457.27,0.5552,1,540,0,0.2625
85,680.58,464.23,0,0,0.000000,0.0000,184.09,0.0000,0,530,2,0.4710
86,50.97,588.44,124,0,0.074761,0.0623,457.65,0.4753,1,540,0,0.4237
87,996.51,459.04,0,0,0.000000,0.0000,498.20,0.0000,0,461,2,0.3868
88,848.88,900.04,114,0,0.093599,0.0780,530.80,0.4725,1,540,0,0.3731
89,471.99,950.30,209,0,0.043125,0.0359,451.17,0.4917,1,540,0,0.3899
90,780.12,122.49,0,0,0.000000,0.0000,470.09,0.0000,0,527,0,0.3669
91,123.89,719.11,124,0,0.101417,0.0845,435.28,0.4700,1,540,0,0.4379
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.0000,0,459,0,0.5441
93,33.86,627.56,124,0,0.075544,0.0630,483.28,0.4746,1,540,0,0.4162
94,481.97,181.54,0,0,0.000000,0.0000,318.97,0.0000,0,518,0,0.4325
95,752.80,162.36,222,0,0.182953,0.1525,421.79,0.4564,1,540,0,0.3778
96,18.93,618.04,0,0,0.000000,0.0000,495.34,0.0000,0,519,0,0.4038
97,593.13,374.65,97,1,0.129252,0.1077,156.16,0.4651,1,540,1,0.5175
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.0000,0,410,0,0.3660
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.0000,0,469,0,0.4363
100,114.23,254.79,277,0,0.096001,0.0800,457.11,0.4710,1,540,0,0.3520
101,450.29,445.22,275,0,0.340484,0.2837,73.97,0.4289,1,540,14,0.6478
102,921.81,338.41,0,0,0.000000,0.0000,451.70,0.0000,0,523,0,0.3640
103,88.88,659.25,0,0,0.000000,0.0000,440.89,0.0000,0,474,0,0.5189
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.0000,0,469,2,0.4029
105,657.55,909.75,209,0,0.109314,0.0911,439.00,0.4692,1,540,0,0.3006
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.0000,0,469,0,0.4057
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.0000,0,449,0,0.4277
108,24.26,660.34,124,0,0.035371,0.0295,502.03,0.5101,1,540,0,0.3961
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.0000,0,501,0,0.4409
110,526.53,193.87,0,0,0.000000,0.0000,307.28,0.0000,0,527,0,0.4705
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.0000,0,458,0,0.4181
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.0000,0,341,0,0.3521
113,500.06,515.74,131,0,0.468857,0.3907,15.74,0.4051,1,540,3,0.7181
114,515.02,700.47,114,1,0.282046,0.2350,201.04,0.4380,1,540,0,0.5755
115,506.39,132.20,222,0,0.000639,0.0005,367.86,0.6312,1,540,1,0.4187
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.0000,0,420,0,0.6399
117,632.80,680.04,0,0,0.000000,0.0000,223.72,0.0000,0,512,1,0.4928
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.0000,0,420,0,0.3597
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.0000,0,489,0,0.3981
120,839.43,686.29,41,0,0.110184,0.0918,387.19,0.4684,1,540,0,0.4028
121,125.49,942.47,209,0,0.290818,0.2423,579.69,0.4382,1,540,0,0.3964
122,889.06,699.07,41,0,0.147867,0.1232,437.03,0.4623,1,540,0,0.4100
123,191.68,580.72,275,0,0.000857,0.0007,318.71,0.6332,1,540,2,0.4284
124,48.76,651.47,124,1,0.138461,0.1154,475.98,0.4634,1,540,0,0.4434
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.0000,0,433,1,0.3780
126,69.95,406.34,277,0,0.015302,0.0128,440.13,0.5627,1,540,0,0.3260
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.0000,0,488,0,0.4334
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.0000,0,429,1,0.3760
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.0000,0,536,0,0.3735
130,428.23,701.55,0,0,0.000000,0.0000,213.95,0.0000,0,504,0,0.4619
131,563.99,497.14,131,1,0.134407,0.1120,64.06,0.4670,1,540,2,0.5544
132,425.90,981.83,0,0,0.000000,0.0000,487.50,0.0000,0,540,0,0.3209
133,605.94,201.79,0,0,0.000000,0.0000,316.47,0.0000,0,498,0,0.5053
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.0000,0,474,0,0.4118
135,720.01,342.09,0,0,0.000000,0.0000,270.81,0.0000,0,502,0,0.4465
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.0000,0,466,0,0.4490
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.0000,0,443,0,0.4167
138,310.62,24.77,259,0,0.197774,0.1648,511.57,0.4527,1,540,1,0.3695
139,573.28,850.91,0,0,0.000000,0.0000,358.48,0.0000,0,533,0,0.4325
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.0000,0,460,0,0.5733
141,535.90,767.57,114,0,0.214688,0.1789,269.97,0.4502,1,540,0,0.5409
142,447.48,614.02,275,0,0.088071,0.0734,125.53,0.4727,1,540,0,0.5139
143,62.58,667.21,0,0,0.000000,0.0000,468.29,0.0000,0,529,0,0.4677
144,100.78,801.49,124,0,0.090809,0.0757,500.27,0.4723,1,540,0,0.4069
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.0000,0,502,0,0.4325
146,802.79,350.59,0,0,0.000000,0.0000,337.65,0.0000,0,522,0,0.4292
147,781.82,695.65,41,0,0.051337,0.0428,343.07,0.5330,1,540,0,0.4028
148,643.71,450.72,97,0,0.034399,0.0287,151.93,0.5326,1,540,2,0.4835
149,48.98,528.30,124,0,0.019822,0.0165,451.91,0.5452,1,540,0,0.3950
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.0000,0,468,0,0.4210
151,579.61,818.43,0,0,0.000000,0.0000,328.23,0.0000,0,494,0,0.5178
152,862.64,119.44,222,0,0.220825,0.1840,525.68,0.4508,1,540,1,0.3681
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.0000,0,472,0,0.4218
154,23.98,642.20,124,0,0.062537,0.0521,496.81,0.4772,1,540,0,0.4076
155,576.34,462.52,131,0,0.058901,0.0491,85.04,0.4773,1,540,1,0.5139
156,902.15,868.94,114,0,0.135016,0.1125,545.74,0.4656,1,540,0,0.4329
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.0000,0,493,1,0.2956
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.0000,0,380,0,0.6606
159,489.42,705.16,114,0,0.188822,0.1574,205.43,0.4552,1,540,0,0.5372
160,974.89,977.55,209,0,0.244228,0.2035,673.49,0.4463,1,540,2,0.3732
161,380.65,672.36,0,0,0.000000,0.0000,209.65,0.0000,0,537,1,0.4752
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.0000,0,474,0,0.5203
163,402.56,301.10,215,0,0.173327,0.1444,221.49,0.4572,1,540,2,0.5246
164,796.17,764.53,41,0,0.033608,0.0280,397.11,0.5011,1,540,0,0.4021
165,656.09,688.97,0,0,0.000000,0.0000,245.10,0.0000,0,538,1,0.4638
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.0000,0,459,0,0.3936
167,683.64,434.75,0,0,0.000000,0.0000,194.88,0.0000,0,532,1,0.4720
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.0000,0,498,0,0.4174
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.0000,0,450,0,0.4103
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.0000,0,529,0,0.4745
171,314.32,739.62,0,0,0.000000,0.0000,303.14,0.0000,0,529,1,0.4434
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.0000,0,488,0,0.3907
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.0000,0,440,0,0.4072
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.0000,0,472,0,0.4350
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.0000,0,498,0,0.5186
176,982.21,477.59,0,0,0.000000,0.0000,482.73,0.0000,0,478,1,0.4030
177,293.20,997.33,209,0,0.303278,0.2527,538.61,0.4350,1,540,0,0.1733
178,905.53,533.11,41,0,0.183830,0.1532,406.88,0.4552,1,540,0,0.4162
179,891.47,433.78,97,0,0.049083,0.0409,397.03,0.5135,1,540,0,0.3471
180,759.81,778.35,41,0,0.030778,0.0256,380.76,0.5463,1,540,0,0.3989
181,52.74,616.49,124,0,0.127218,0.1060,462.18,0.4654,1,540,0,0.4377
182,305.14,612.28,275,0,0.021385,0.0178,224.89,0.5902,1,540,2,0.4669
183,994.34,434.40,0,0,0.000000,0.0000,498.68,0.0000,0,512,1,0.3786
184,699.30,361.14,97,0,0.056577,0.0471,242.91,0.4781,1,540,0,0.4735
185,958.17,888.80,114,0,0.150670,0.1256,600.90,0.4622,1,540,0,0.3616
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.0000,0,458,0,0.5477
187,712.73,806.94,0,0,0.000000,0.0000,373.45,0.0000,0,507,0,0.4296
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.0000,0,457,0,0.5469
189,102.63,244.80,277,0,0.036935,0.0308,472.26,0.4936,1,540,1,0.3133
190,203.16,440.79,0,0,0.000000,0.0000,302.69,0.0000,0,500,0,0.4469
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.0000,0,420,0,0.3819
192,556.74,702.96,114,0,0.135764,0.1131,210.74,0.4642,1,540,0,0.5062
193,899.69,494.75,41,0,0.073043,0.0609,399.73,0.4747,1,540,0,0.3561
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.0000,0,498,0,0.5281
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.0000,0,474,0,0.4237
196,670.74,700.44,0,0,0.000000,0.0000,263.31,0.0000,0,518,1,0.4497
197,218.78,71.42,259,0,0.016643,0.0139,512.61,0.5024,1,540,0,0.2924
198,544.28,927.73,0,0,0.000000,0.0000,430.02,0.0000,0,511,0,0.4898
199,380.33,3.97,222,0,0.020501,0.0171,510.26,0.5329,1,540,1,0.2943
200,994.41,860.31,114,0,0.338926,0.2824,611.77,0.4300,1,540,0,0.4226
201,893.90,36.20,222,0,0.293827,0.2449,608.49,0.4374,1,540,2,0.3605
202,372.33,511.43,275,0,0.133089,0.1109,128.18,0.4649,1,540,1,0.5390
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.0000,0,475,0,0.5170
204,537.20,762.04,114,0,0.224406,0.1870,264.67,0.4490,1,540,0,0.5464
205,544.53,141.63,222,0,0.034167,0.0285,361.12,0.5212,1,540,1,0.4380
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.0000,0,427,0,0.3944
207,684.98,875.32,0,0,0.000000,0.0000,418.43,0.0000,0,534,0,0.4166
208,55.76,362.38,277,0,0.015368,0.0128,465.07,0.5889,1,540,0,0.3506
209,465.92,816.71,209,1,0.020966,0.0175,318.54,0.5768,1,540,0,0.4423
210,929.15,744.04,0,0,0.000000,0.0000,493.68,0.0000,0,493,0,0.5152
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.0000,0,381,2,0.3737
212,314.88,814.18,209,0,0.020940,0.0175,364.66,0.5420,1,540,0,0.3498
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.0000,0,466,3,0.3745
214,778.81,127.43,0,0,0.000000,0.0000,465.35,0.0000,0,469,0,0.3826
215,465.28,336.50,215,1,0.310756,0.2590,167.14,0.4331,1,540,2,0.6145
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.0000,0,529,0,0.4033
217,548.80,208.77,222,0,0.033415,0.0278,295.29,0.5382,1,540,1,0.4438
218,459.90,232.02,0,0,0.000000,0.0000,270.96,0.0000,0,516,0,0.5212
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.0000,0,504,1,0.3150
220,544.89,832.73,0,0,0.000000,0.0000,335.74,0.0000,0,528,0,0.4715
221,127.68,925.44,0,0,0.000000,0.0000,565.35,0.0000,0,492,0,0.5052
222,646.64,215.10,222,1,0.055210,0.0460,320.42,0.4784,1,540,0,0.4562
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.0000,0,408,0,0.3833
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.0000,0,482,0,0.4431
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.0000,0,494,2,0.5363
226,346.59,419.58,226,1,0.139234,0.1160,173.21,0.4631,1,540,3,0.5328
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.0000,0,457,1,0.5952
228,869.35,289.34,222,0,0.144381,0.1203,425.20,0.4627,1,540,0,0.3536
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.0000,0,484,0,0.4214
230,365.00,292.20,259,0,0.080737,0.0673,247.80,0.4745,1,540,1,0.4818
231,459.74,338.33,215,0,0.284532,0.2371,166.61,0.4376,1,540,3,0.6021
232,302.63,43.92,259,0,0.219191,0.1827,496.96,0.4501,1,540,0,0.3773
233,572.01,701.61,114,0,0.258628,0.2155,214.09,0.4420,1,540,0,0.5691
234,57.93,508.25,0,0,0.000000,0.0000,442.15,0.0000,0,514,0,0.4063
235,673.74,125.96,222,0,0.120196,0.1002,412.42,0.4674,1,540,0,0.3835
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.0000,0,417,0,0.5819
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.0000,0,469,1,0.3886
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.0000,0,428,0,0.3805
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.0000,0,469,0,0.4202
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.0000,0,487,0,0.4003
241,278.82,386.44,277,0,0.056001,0.0467,248.62,0.4790,1,540,0,0.4718
242,313.61,422.05,226,0,0.070791,0.0590,202.03,0.4749,1,540,3,0.4930
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.0000,0,480,0,0.3913
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.0000,0,476,1,0.5187
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.0000,0,402,0,0.3642
246,944.34,9.69,222,0,0.337422,0.2812,661.70,0.4289,1,540,3,0.3696
247,694.48,150.76,0,0,0.000000,0.0000,399.74,0.0000,0,535,0,0.3923
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.0000,0,411,0,0.3648
249,237.44,453.11,226,0,0.061310,0.0511,266.72,0.4772,1,540,0,0.4737
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.0000,0,469,0,0.3528
251,529.29,172.45,0,0,0.000000,0.0000,328.86,0.0000,0,513,0,0.4314
252,503.95,257.57,0,0,0.000000,0.0000,242.46,0.0000,0,530,1,0.4541
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.0000,0,416,1,0.3163
254,545.67,396.56,97,0,0.202386,0.1687,113.08,0.4519,1,540,1,0.5791
255,622.55,801.67,0,0,0.000000,0.0000,325.61,0.0000,0,518,0,0.4465
256,182.89,550.85,0,0,0.000000,0.0000,321.16,0.0000,0,505,0,0.4308
257,639.69,398.86,0,0,0.000000,0.0000,172.46,0.0000,0,528,1,0.4926
258,429.04,437.05,226,0,0.206049,0.1717,94.86,0.4517,1,540,16,0.5800
259,413.91,219.34,259,1,0.152761,0.1273,293.57,0.4607,1,540,0,0.5041
260,712.96,320.62,0,0,0.000000,0.0000,278.44,0.0000,0,499,0,0.4509
261,865.89,292.01,222,0,0.131784,0.1098,420.88,0.4657,1,540,0,0.3489
262,91.17,448.46,277,0,0.045246,0.0377,412.07,0.5559,1,540,0,0.4164
263,427.72,699.60,0,0,0.000000,0.0000,212.28,0.0000,0,528,0,0.4654
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.0000,0,501,0,0.3916
265,49.13,732.56,0,0,0.000000,0.0000,507.31,0.0000,0,485,0,0.3882
266,411.44,213.92,259,0,0.120031,0.1000,299.48,0.4665,1,540,0,0.4894
267,375.80,519.60,275,0,0.152514,0.1271,125.73,0.4609,1,540,1,0.5484
268,775.30,119.66,0,0,0.000000,0.0000,469.52,0.0000,0,524,0,0.3656
269,219.47,641.89,275,0,0.012453,0.0104,314.37,0.6036,1,540,1,0.3890
270,374.84,232.07,259,0,0.132060,0.1101,295.73,0.4639,1,540,1,0.4952
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.0000,0,493,0,0.5077
272,399.74,644.57,275,0,0.070708,0.0589,175.93,0.4754,1,540,0,0.4960
273,503.03,390.90,215,0,0.254278,0.2119,109.14,0.4432,1,540,1,0.6045
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.0000,0,387,2,0.3734
275,421.76,547.31,275,1,0.508496,0.4237,91.43,0.3993,1,540,1,0.7249
276,251.46,780.90,275,0,0.093261,0.0777,375.07,0.4722,1,540,1,0.3977
277,248.22,330.85,277,1,0.068095,0.0567,303.32,0.4761,1,540,0,0.4667
278,110.41,731.22,124,0,0.061770,0.0515,453.04,0.4777,1,540,0,0.4125
279,177.26,768.18,0,0,0.000000,0.0000,419.62,0.0000,0,522,0,0.4019
280,210.27,871.33,209,0,0.088598,0.0738,470.99,0.4731,1,540,0,0.3890
281,839.47,497.21,0,0,0.000000,0.0000,339.48,0.0000,0,534,0,0.3815
282,818.89,896.33,41,0,0.098054,0.0817,508.70,0.4715,1,540,0,0.3810
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.0000,0,384,0,0.3567
284,929.02,506.79,41,0,0.088235,0.0735,429.08,0.4721,1,540,0,0.3596
285,359.97,238.86,259,0,0.113496,0.0946,296.31,0.4678,1,540,1,0.4874
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.0000,0,360,0,0.6320
287,624.34,341.43,97,0,0.057991,0.0483,201.51,0.4989,1,540,0,0.4854
288,127.12,328.19,0,0,0.000000,0.0000,410.55,0.0000,0,477,0,0.5427
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.0000,0,509,0,0.4812
290,577.25,473.00,131,0,0.139238,0.1160,81.83,0.4633,1,540,1,0.5541
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.0000,0,530,0,0.4766
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.0000,0,510,0,0.4886
293,276.85,406.08,226,0,0.092788,0.0773,242.11,0.4709,1,540,0,0.4885
294,851.93,259.62,0,0,0.000000,0.0000,426.19,0.0000,0,495,0,0.4046
295,527.82,267.91,215,0,0.013593,0.0113,233.75,0.5905,1,540,1,0.4561
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.0000,0,476,1,0.5189
297,675.94,934.82,0,0,0.000000,0.0000,469.07,0.0000,0,498,0,0.4033
298,207.30,501.99,0,0,0.000000,0.0000,292.71,0.0000,0,514,0,0.4475
299,494.57,517.18,131,0,0.461594,0.3847,18.02,0.4074,1,540,3,0.7092
