# FDQN-TE+ Topology Export | round=12
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
155,576.34,462.52,155,1,0.998934,0.8324,85.04,0.0180,1,120,1,0.8284
156,902.15,868.94,15,0,0.942836,0.7857,545.74,0.0307,1,120,0,0.7254
157,100.55,985.06,126,0,0.359917,0.2999,628.37,0.9158,1,120,1,0.4783
158,882.72,55.93,176,0,0.998483,0.8321,586.24,0.0180,1,120,0,0.7464
159,489.42,705.16,204,0,0.954817,0.7957,205.43,0.0277,1,120,0,0.7400
160,974.89,977.55,273,0,0.984288,0.8202,673.49,0.0206,1,120,1,0.7373
161,380.65,672.36,226,0,0.927902,0.7733,209.65,0.0357,1,120,0,0.7311
162,69.55,920.97,265,0,1.008666,0.8406,602.08,0.0163,1,120,0,0.7495
163,402.56,301.10,285,0,1.102347,0.9186,221.49,0.0065,1,120,1,0.8742
164,796.17,764.53,120,0,0.989628,0.8247,397.11,0.0197,1,120,0,0.7486
165,656.09,688.97,77,0,0.908404,0.7570,245.10,0.0433,1,120,0,0.7199
166,20.19,307.27,5,0,1.004766,0.8373,517.07,0.0169,1,120,0,0.7516
167,683.64,434.75,155,0,0.921185,0.7677,194.88,0.0379,1,120,0,0.7289
168,330.31,65.64,285,0,0.643323,0.5361,466.33,0.3902,1,120,0,0.6014
169,99.45,614.72,67,0,0.681482,0.5679,416.65,0.2669,1,120,0,0.6196
170,814.07,729.90,120,0,0.706675,0.5889,389.22,0.2236,1,120,0,0.6308
171,314.32,739.62,137,0,0.850956,0.7091,303.14,0.0746,1,120,0,0.6929
172,756.00,916.36,23,0,0.991358,0.8261,488.76,0.0192,1,120,0,0.7474
173,582.90,983.58,23,0,0.956084,0.7967,490.63,0.0273,1,120,0,0.7326
174,211.19,373.11,277,0,0.844984,0.7042,315.46,0.0786,1,120,1,0.6912
175,710.63,142.80,175,1,1.064385,0.8870,414.68,0.0095,1,120,0,0.8484
176,982.21,477.59,176,1,1.059338,0.8828,482.73,0.0100,1,120,0,0.8449
177,293.20,997.33,23,0,1.001447,0.8345,538.61,0.0176,1,120,0,0.7500
178,905.53,533.11,15,0,0.733983,0.6117,406.88,0.2062,1,120,0,0.6426
179,891.47,433.78,281,0,1.063374,0.8861,397.03,0.0096,1,120,0,0.8486
180,759.81,778.35,204,0,1.013154,0.8443,380.76,0.0157,1,120,0,0.7588
181,52.74,616.49,40,0,1.008519,0.8404,462.18,0.0164,1,120,0,0.7549
182,305.14,612.28,226,0,0.889896,0.7416,224.89,0.0517,1,120,0,0.7149
183,994.34,434.40,176,0,1.043426,0.8695,498.68,0.0117,1,120,0,0.8356
184,699.30,361.14,155,0,0.925300,0.7711,242.91,0.0368,1,120,0,0.7256
185,958.17,888.80,281,0,0.950945,0.7925,600.90,0.0286,1,120,0,0.7247
186,126.39,325.12,5,0,0.737003,0.6142,412.51,0.2020,1,120,0,0.6442
187,712.73,806.94,15,0,0.930064,0.7751,373.45,0.0348,1,120,0,0.7244
188,591.33,916.34,10,0,1.037906,0.8649,426.23,0.0123,1,120,0,0.8360
189,102.63,244.80,5,0,1.040244,0.8669,472.26,0.0119,1,120,0,0.8335
190,203.16,440.79,277,0,0.914827,0.7624,302.69,0.0409,1,120,0,0.7207
191,812.01,930.86,281,0,1.000158,0.8335,531.97,0.0177,1,120,0,0.7469
192,556.74,702.96,204,0,0.942083,0.7851,210.74,0.0313,1,120,0,0.7345
193,899.69,494.75,281,0,0.716268,0.5969,399.73,0.2371,1,120,0,0.6355
194,696.78,306.65,155,0,0.890765,0.7423,275.88,0.0511,1,120,0,0.7105
195,157.62,560.76,40,0,0.786371,0.6553,347.73,0.1332,1,120,0,0.6650
196,670.74,700.44,77,0,0.882713,0.7356,263.31,0.0550,1,120,0,0.7088
197,218.78,71.42,54,0,0.996728,0.8306,512.61,0.0184,1,120,0,0.7463
198,544.28,927.73,10,0,1.047920,0.8733,430.02,0.0111,1,120,0,0.8397
199,380.33,3.97,54,0,1.073672,0.8947,510.26,0.0085,1,120,0,0.7572
200,994.41,860.31,15,0,0.992517,0.8271,611.77,0.0189,1,120,0,0.7418
201,893.90,36.20,281,0,0.949978,0.7916,608.49,0.0287,1,120,0,0.7257
202,372.33,511.43,226,0,0.982216,0.8185,128.18,0.0212,1,120,0,0.7564
203,484.70,872.78,10,0,0.754685,0.6289,373.09,0.1738,1,120,0,0.6529
204,537.20,762.04,204,1,1.113118,0.9276,264.67,0.0059,1,120,0,0.8789
205,544.53,141.63,205,1,1.084448,0.9037,361.12,0.0078,1,120,0,0.8620
206,382.36,39.90,285,0,1.017904,0.8483,474.90,0.0147,1,120,0,0.7584
207,684.98,875.32,10,0,0.986815,0.8223,418.43,0.0202,1,120,0,0.7470
208,55.76,362.38,126,0,1.066402,0.8887,465.07,0.0093,1,120,0,0.8476
209,465.92,816.71,204,0,0.838045,0.6984,318.54,0.0839,1,120,0,0.6889
210,929.15,744.04,120,0,0.996633,0.8305,493.68,0.0183,1,120,0,0.7495
211,101.24,92.14,54,0,0.979674,0.8164,570.41,0.0218,1,120,0,0.7378
212,314.88,814.18,137,0,0.776965,0.6475,364.66,0.1446,1,120,0,0.6605
213,99.28,86.97,54,0,1.040875,0.8674,575.48,0.0119,1,120,1,0.8294
214,778.81,127.43,175,0,0.953315,0.7944,465.35,0.0278,1,120,0,0.7317
215,465.28,336.50,273,0,0.998637,0.8322,167.14,0.0181,1,120,0,0.7589
216,178.97,253.30,5,0,0.994739,0.8289,404.87,0.0187,1,120,0,0.7518
217,548.80,208.77,205,0,0.880681,0.7339,295.29,0.0565,1,120,0,0.7070
218,459.90,232.02,218,1,1.118542,0.9321,270.96,0.0055,1,120,1,0.8815
219,210.16,62.08,54,0,1.029489,0.8579,525.15,0.0134,1,120,0,0.7596
220,544.89,832.73,10,0,0.792859,0.6607,335.74,0.1264,1,120,0,0.6698
221,127.68,925.44,265,0,0.988746,0.8240,565.35,0.0198,1,120,0,0.7417
222,646.64,215.10,175,0,0.850785,0.7090,320.42,0.0748,1,120,0,0.6929
223,960.07,257.64,176,0,0.999659,0.8330,520.00,0.0177,1,120,0,0.7502
224,670.26,270.50,205,0,0.873296,0.7277,285.76,0.0603,1,120,0,0.7024
225,845.37,102.80,281,0,0.988068,0.8234,526.35,0.0199,1,120,0,0.7448
226,346.59,419.58,226,1,1.070151,0.8918,173.21,0.0090,1,120,2,0.8600
227,871.83,34.36,176,0,0.992045,0.8267,595.88,0.0191,1,120,0,0.7435
228,869.35,289.34,289,0,0.693697,0.5781,425.20,0.2799,1,120,0,0.6250
229,150.18,353.23,126,0,0.786848,0.6557,379.36,0.1331,1,120,0,0.6657
230,365.00,292.20,285,0,0.915417,0.7628,247.80,0.0407,1,120,1,0.7226
231,459.74,338.33,273,0,1.005203,0.8377,166.61,0.0169,1,120,0,0.8257
232,302.63,43.92,54,0,0.627747,0.5231,496.96,0.4299,1,120,1,0.5943
233,572.01,701.61,204,0,0.935876,0.7799,214.09,0.0332,1,120,0,0.7319
234,57.93,508.25,40,0,1.006999,0.8392,442.15,0.0165,1,120,0,0.7541
235,673.74,125.96,175,0,1.031431,0.8595,412.42,0.0131,1,120,0,0.8319
236,955.73,164.23,281,0,0.980742,0.8173,566.06,0.0212,1,120,0,0.7406
237,79.72,204.72,5,0,0.997139,0.8309,513.64,0.0182,1,120,0,0.7481
238,135.53,79.16,54,0,1.028205,0.8568,556.73,0.0136,1,120,0,0.7583
239,318.08,104.53,285,0,0.956030,0.7967,435.31,0.0270,1,120,0,0.7350
240,757.42,886.84,23,0,0.971948,0.8100,464.66,0.0232,1,120,0,0.7399
241,278.82,386.44,277,0,0.947197,0.7893,248.62,0.0300,1,120,0,0.7367
242,313.61,422.05,226,0,0.935008,0.7792,202.03,0.0336,1,120,1,0.7328
243,112.22,147.17,5,0,1.030366,0.8586,524.27,0.0132,1,120,1,0.7601
244,690.14,716.70,15,0,0.837872,0.6982,288.29,0.0836,1,120,0,0.6884
245,865.06,931.65,273,0,1.014427,0.8454,565.32,0.0153,1,120,0,0.7520
246,944.34,9.69,218,0,0.993508,0.8279,661.70,0.0188,1,120,0,0.7412
247,694.48,150.76,175,0,1.062246,0.8852,399.74,0.0096,1,120,0,0.8472
248,977.31,305.69,176,0,1.010010,0.8417,515.34,0.0162,1,120,0,0.7546
249,237.44,453.11,226,0,0.907532,0.7563,266.72,0.0438,1,120,0,0.7198
250,507.29,22.62,205,0,1.008553,0.8405,477.43,0.0162,1,120,0,0.7307
251,529.29,172.45,205,0,0.856018,0.7133,328.86,0.0714,1,120,0,0.6961
252,503.95,257.57,218,0,0.916210,0.7635,242.46,0.0403,1,120,0,0.7229
253,257.38,977.83,137,0,0.988448,0.8237,535.90,0.0197,1,120,0,0.7441
254,545.67,396.56,273,0,0.998989,0.8325,113.08,0.0180,1,120,0,0.8266
255,622.55,801.67,10,0,0.985220,0.8210,325.61,0.0206,1,120,0,0.7501
256,182.89,550.85,40,0,0.835117,0.6959,321.16,0.0855,1,120,0,0.6860
257,639.69,398.86,155,0,0.947318,0.7894,172.46,0.0295,1,120,0,0.7400
258,429.04,437.05,226,0,0.938586,0.7822,94.86,0.0304,1,120,3,0.7394
259,413.91,219.34,218,0,0.892542,0.7438,293.57,0.0507,1,120,0,0.7118
260,712.96,320.62,289,0,0.900388,0.7503,278.44,0.0468,1,120,0,0.7144
261,865.89,292.01,289,0,0.688502,0.5738,420.88,0.2904,1,120,0,0.6229
262,91.17,448.46,126,0,0.699110,0.5826,412.07,0.2687,1,120,0,0.6264
263,427.72,699.60,77,0,0.947647,0.7897,212.28,0.0297,1,120,0,0.7370
264,33.41,509.62,40,0,1.012909,0.8441,466.69,0.0156,1,120,0,0.7560
265,49.13,732.56,265,1,1.027648,0.8564,507.31,0.0136,1,120,0,0.8272
266,411.44,213.92,218,0,0.889238,0.7410,299.48,0.0523,1,120,0,0.7103
267,375.80,519.60,226,0,0.988812,0.8240,125.73,0.0198,1,120,0,0.7592
268,775.30,119.66,175,0,0.973607,0.8113,469.52,0.0228,1,120,0,0.7401
269,219.47,641.89,67,0,0.826151,0.6885,314.37,0.0930,1,120,0,0.6823
270,374.84,232.07,285,0,0.882305,0.7353,295.73,0.0497,1,120,0,0.7075
271,514.83,85.34,205,0,1.039493,0.8662,414.93,0.0121,1,120,0,0.8361
272,399.74,644.57,77,0,0.952275,0.7936,175.93,0.0282,1,120,0,0.7425
273,503.03,390.90,273,1,1.044069,0.8701,109.14,0.0116,1,120,0,0.8480
274,73.17,89.99,54,0,1.010978,0.8425,591.86,0.0160,1,120,1,0.7503
275,421.76,547.31,77,0,1.010837,0.8424,91.43,0.0160,1,120,0,0.8338
276,251.46,780.90,137,0,0.752215,0.6268,375.07,0.1556,1,120,0,0.6500
277,248.22,330.85,277,1,1.084313,0.9036,303.32,0.0077,1,120,1,0.8630
278,110.41,731.22,67,0,1.045645,0.8714,453.04,0.0114,1,120,0,0.8379
279,177.26,768.18,67,0,1.030367,0.8586,419.62,0.0132,1,120,0,0.8307
280,210.27,871.33,137,0,0.956223,0.7969,470.99,0.0272,1,120,1,0.7331
281,839.47,497.21,281,1,1.062171,0.8851,339.48,0.0097,1,120,0,0.8490
282,818.89,896.33,15,0,0.937281,0.7811,508.70,0.0326,1,120,0,0.7244
283,961.28,128.94,218,0,1.013003,0.8442,592.00,0.0155,1,120,0,0.7508
284,929.02,506.79,176,0,0.700708,0.5839,429.08,0.2663,1,120,0,0.6283
285,359.97,238.86,285,1,1.126745,0.9390,296.31,0.0051,1,120,0,0.8854
286,70.89,914.39,265,0,1.018024,0.8484,596.54,0.0148,1,120,0,0.7527
287,624.34,341.43,155,0,0.939705,0.7831,201.51,0.0320,1,120,0,0.7360
288,127.12,328.19,5,0,0.735905,0.6133,410.55,0.1750,1,120,0,0.6438
289,839.98,343.12,289,1,1.083345,0.9028,374.43,0.0079,1,120,0,0.8526
290,577.25,473.00,155,0,0.973203,0.8110,81.83,0.0231,1,120,1,0.7540
291,175.59,719.42,67,0,0.723127,0.6026,391.65,0.2249,1,120,0,0.6376
292,107.41,815.49,265,0,0.960891,0.8007,503.65,0.0260,1,120,0,0.7341
293,276.85,406.08,226,0,0.939849,0.7832,242.11,0.0322,1,120,0,0.7324
294,851.93,259.62,289,0,1.019207,0.8493,426.19,0.0146,1,120,0,0.7605
295,527.82,267.91,218,0,0.922952,0.7691,233.75,0.0378,1,120,0,0.7260
296,306.04,278.78,285,0,0.835950,0.6966,294.21,0.0847,1,120,1,0.6879
297,675.94,934.82,23,0,0.989674,0.8247,469.07,0.0195,1,120,0,0.7471
298,207.30,501.99,40,0,0.858442,0.7154,292.71,0.0693,1,120,0,0.6960
299,494.57,517.18,77,0,1.015050,0.8459,18.02,0.0155,1,120,1,0.8373
