# FDQN-TE+ Topology Export | round=12
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
33,841.48,186.52,261,0,0.930108,0.7751,463.55,0.0349,1,120,0,0.7220
34,411.75,320.78,231,0,0.923146,0.7693,199.77,0.0376,1,120,1,0.7266
35,495.96,520.45,275,0,1.023800,0.8532,20.85,0.0142,1,120,1,0.8414
36,741.25,592.79,120,0,0.808084,0.6734,258.48,0.1091,1,120,0,0.6769
37,521.19,848.70,220,0,1.075756,0.8965,349.34,0.0085,1,120,0,0.8568
38,983.54,349.94,261,0,0.986939,0.8224,506.29,0.0200,1,120,0,0.7447
39,239.51,417.78,277,0,0.908691,0.7572,273.15,0.0434,1,120,0,0.7187
40,85.23,524.65,126,0,1.007313,0.8394,415.50,0.0165,1,120,0,0.7549
41,678.12,638.72,192,0,0.916065,0.7634,225.77,0.0399,1,120,0,0.7243
42,661.51,231.58,11,0,0.859470,0.7162,313.26,0.0688,1,120,0,0.6965
43,780.04,767.84,43,1,1.026028,0.8550,387.50,0.0138,1,120,0,0.8292
44,543.04,777.60,220,0,0.902824,0.7524,280.91,0.0460,1,120,0,0.7175
45,517.07,328.62,231,0,0.970632,0.8089,172.23,0.0222,1,120,0,0.7480
46,176.12,369.78,277,0,0.819844,0.6832,349.08,0.0992,1,120,0,0.6801
47,391.23,796.51,50,0,0.843816,0.7032,315.83,0.0797,1,120,0,0.6903
48,640.48,857.39,105,0,0.715558,0.5963,384.01,0.2091,1,120,0,0.6354
49,732.27,130.51,175,0,1.035661,0.8631,436.43,0.0125,1,120,0,0.8330
50,310.94,878.39,50,1,1.037274,0.8644,422.99,0.0124,1,120,0,0.8340
51,484.55,788.85,220,0,0.887557,0.7396,289.26,0.0531,1,120,0,0.7109
52,457.92,905.44,198,0,1.067570,0.8896,407.62,0.0092,1,120,0,0.8511
53,22.84,527.34,126,0,0.997100,0.8309,477.94,0.0182,1,120,0,0.7493
54,149.79,18.56,54,1,1.056673,0.8806,595.34,0.0102,1,120,1,0.8373
55,8.66,762.44,128,0,0.994394,0.8287,557.03,0.0186,1,120,0,0.7466
56,192.67,176.53,5,0,0.997107,0.8309,446.19,0.0184,1,120,0,0.7496
57,543.03,368.60,231,0,0.988565,0.8238,138.27,0.0199,1,120,0,0.7584
58,715.21,364.91,129,0,0.920076,0.7667,254.10,0.0388,1,120,0,0.7231
59,223.11,172.94,277,0,0.978604,0.8155,428.53,0.0220,1,120,0,0.7424
60,988.55,174.69,76,0,0.996674,0.8306,586.95,0.0182,1,120,0,0.7442
61,340.06,530.98,275,0,0.956545,0.7971,162.91,0.0273,1,120,2,0.7441
62,647.15,536.04,192,0,0.926431,0.7720,151.50,0.0364,1,120,0,0.7327
63,138.02,423.66,126,0,0.788951,0.6575,369.95,0.1131,1,120,0,0.6668
64,487.40,941.23,198,0,0.687998,0.5733,441.41,0.2920,1,120,0,0.6227
65,766.77,990.98,105,0,0.965662,0.8047,558.77,0.0245,1,120,1,0.7344
66,385.48,178.19,270,0,0.779140,0.6493,341.58,0.1420,1,120,0,0.6635
67,147.99,690.36,276,0,1.012536,0.8438,400.18,0.0158,1,120,0,0.7583
68,106.15,657.74,101,0,1.023351,0.8528,424.27,0.0142,1,120,0,0.7617
69,131.92,991.06,198,0,0.999022,0.8325,613.69,0.0178,1,120,0,0.7458
70,746.37,761.55,43,0,1.020133,0.8501,359.31,0.0146,1,120,0,0.8279
71,973.80,92.21,76,0,1.023590,0.8530,625.12,0.0140,1,120,0,0.7548
72,505.62,726.32,192,0,0.947964,0.7900,226.39,0.0297,1,120,0,0.7374
73,539.74,973.85,198,0,1.066792,0.8890,475.52,0.0092,1,120,0,0.8490
74,833.74,805.36,43,0,0.960965,0.8008,452.36,0.0260,1,120,0,0.7355
75,253.00,921.34,50,0,0.940611,0.7838,488.41,0.0315,1,120,0,0.7264
76,979.67,487.16,76,1,1.042591,0.8688,479.84,0.0117,1,120,0,0.8362
77,495.38,546.56,275,0,1.015236,0.8460,46.79,0.0146,1,120,1,0.8363
78,823.96,772.77,43,0,1.017293,0.8477,423.50,0.0150,1,120,0,0.7596
79,151.90,676.56,50,0,1.013770,0.8448,390.32,0.0156,1,120,0,0.7591
80,301.60,253.70,270,0,0.819303,0.6828,316.27,0.0994,1,120,0,0.6806
81,24.33,923.48,128,0,1.002465,0.8354,636.87,0.0174,1,120,0,0.7459
82,360.99,785.28,50,0,0.854956,0.7125,317.35,0.0717,1,120,0,0.6945
83,445.59,559.95,275,0,1.003384,0.8362,80.96,0.0173,1,120,0,0.8291
84,641.87,934.71,105,0,1.018298,0.8486,457.27,0.0149,1,120,0,0.7599
85,680.58,464.23,129,0,0.921734,0.7681,184.09,0.0381,1,120,0,0.7283
86,50.97,588.44,5,0,1.015256,0.8460,457.65,0.0154,1,120,0,0.7575
87,996.51,459.04,76,0,1.024763,0.8540,498.20,0.0139,1,120,0,0.7615
88,848.88,900.04,43,0,0.959815,0.7998,530.80,0.0261,1,120,0,0.7331
89,471.99,950.30,198,0,0.657715,0.5481,451.17,0.3584,1,120,0,0.6098
90,780.12,122.49,175,0,0.967209,0.8060,470.09,0.0244,1,120,0,0.7374
91,123.89,719.11,276,0,1.005920,0.8383,435.28,0.0166,1,120,0,0.7548
92,123.20,443.31,126,0,0.754122,0.6284,381.04,0.1751,1,120,0,0.6501
93,33.86,627.56,128,0,1.014286,0.8452,483.28,0.0155,1,120,0,0.7566
94,481.97,181.54,94,1,1.104811,0.9207,318.97,0.0063,1,120,0,0.8732
95,752.80,162.36,175,0,1.034507,0.8621,421.79,0.0127,1,120,0,0.8324
96,18.93,618.04,128,0,0.991952,0.8266,495.34,0.0193,1,120,0,0.7470
97,593.13,374.65,231,0,1.003176,0.8360,156.16,0.0172,1,120,0,0.8266
98,894.97,75.64,76,0,0.993488,0.8279,579.72,0.0189,1,120,0,0.7430
99,813.88,413.71,129,0,0.803216,0.6693,325.53,0.1151,1,120,0,0.6722
100,114.23,254.79,5,0,1.041770,0.8681,457.11,0.0118,1,120,0,0.8346
101,450.29,445.22,101,1,1.060198,0.8835,73.97,0.0099,1,120,3,0.8593
102,921.81,338.41,261,0,1.007507,0.8396,451.70,0.0165,1,120,0,0.7544
103,88.88,659.25,101,0,1.005869,0.8382,440.89,0.0169,1,120,0,0.7542
104,943.15,394.31,76,0,0.986717,0.8223,455.58,0.0202,1,120,0,0.7457
105,657.55,909.75,105,1,1.030429,0.8587,439.00,0.0131,1,120,0,0.8311
106,845.83,629.42,120,0,0.982957,0.8191,369.25,0.0208,1,120,0,0.7470
107,223.94,718.68,276,0,0.732995,0.6108,352.18,0.2048,1,120,0,0.6428
108,24.26,660.34,128,0,0.995150,0.8293,502.03,0.0185,1,120,0,0.7482
109,363.47,736.95,276,0,0.866598,0.7222,273.47,0.0640,1,120,0,0.7004
110,526.53,193.87,94,0,0.876467,0.7304,307.28,0.0589,1,120,0,0.7042
111,231.30,835.22,276,0,1.001637,0.8347,429.62,0.0175,1,120,0,0.7532
112,937.28,953.76,105,0,1.027773,0.8565,630.17,0.0134,1,120,0,0.7565
113,500.06,515.74,275,0,1.046385,0.8720,15.74,0.0113,1,120,1,0.8532
114,515.02,700.47,192,0,0.952772,0.7940,201.04,0.0283,1,120,0,0.7398
115,506.39,132.20,94,0,1.059522,0.8829,367.86,0.0099,1,120,0,0.8483
116,819.77,7.02,11,0,0.993995,0.8283,587.61,0.0188,1,120,0,0.7446
117,632.80,680.04,192,0,0.914209,0.7618,223.72,0.0406,1,120,0,0.7234
118,864.52,35.63,11,0,0.992892,0.8274,590.35,0.0189,1,120,0,0.7426
119,941.66,614.43,76,0,1.030181,0.8585,456.24,0.0132,1,120,1,0.8285
120,839.43,686.29,120,1,1.037265,0.8644,387.19,0.0124,1,120,0,0.8348
121,125.49,942.47,198,0,0.989991,0.8250,579.69,0.0196,1,120,0,0.7428
122,889.06,699.07,120,0,0.662878,0.5524,437.03,0.3457,1,120,0,0.6118
123,191.68,580.72,231,0,0.843864,0.7032,318.71,0.0788,1,120,0,0.6892
124,48.76,651.47,128,0,1.010291,0.8419,475.98,0.0161,1,120,0,0.7552
125,209.39,15.93,54,0,1.015940,0.8466,564.60,0.0151,1,120,1,0.7530
126,69.95,406.34,126,1,1.064313,0.8869,440.13,0.0095,1,120,0,0.8464
127,228.51,706.59,276,0,0.771071,0.6426,341.16,0.1518,1,120,0,0.6589
128,4.43,216.14,128,1,1.041123,0.8676,571.11,0.0118,1,120,1,0.8316
129,849.79,488.41,129,1,1.044329,0.8703,349.98,0.0116,1,120,0,0.8399
130,428.23,701.55,192,0,0.929952,0.7750,213.95,0.0351,1,120,0,0.7303
131,563.99,497.14,101,0,0.992390,0.8270,64.06,0.0191,1,120,0,0.8255
132,425.90,981.83,198,0,0.609897,0.5082,487.50,0.4735,1,120,0,0.5879
133,605.94,201.79,11,0,0.844067,0.7034,316.47,0.0794,1,120,0,0.6907
134,409.76,916.33,50,0,0.659514,0.5496,426.00,0.3106,1,120,0,0.6110
135,720.01,342.09,129,0,0.909350,0.7578,270.81,0.0430,1,120,0,0.7183
136,252.40,625.37,101,0,0.830982,0.6925,277.53,0.0885,1,120,0,0.6849
137,272.76,822.18,276,0,0.715089,0.5959,394.26,0.2088,1,120,0,0.6345
138,310.62,24.77,199,0,0.601743,0.5015,511.57,0.4936,1,120,0,0.5830
139,573.28,850.91,220,0,0.784383,0.6537,358.48,0.1357,1,120,0,0.6663
140,720.77,194.95,175,0,0.743409,0.6195,376.56,0.1909,1,120,0,0.6460
141,535.90,767.57,220,0,0.916069,0.7634,269.97,0.0405,1,120,0,0.7233
142,447.48,614.02,275,0,0.968443,0.8070,125.53,0.0243,1,120,0,0.7485
143,62.58,667.21,128,0,1.006555,0.8388,468.29,0.0167,1,120,0,0.7538
144,100.78,801.49,126,0,0.924340,0.7703,500.27,0.0366,1,120,0,0.7187
145,785.42,362.65,261,0,0.825291,0.6877,316.74,0.0947,1,120,0,0.6825
146,802.79,350.59,261,0,0.797378,0.6645,337.65,0.1066,1,120,0,0.6704
147,781.82,695.65,120,0,1.018882,0.8491,343.07,0.0149,1,120,0,0.7620
148,643.71,450.72,101,0,0.954162,0.7951,151.93,0.0277,1,120,0,0.7424
149,48.98,528.30,126,0,0.993395,0.8278,451.91,0.0188,1,120,0,0.7483
150,141.61,365.77,126,0,0.787122,0.6559,382.70,0.1328,1,120,0,0.6657
151,579.61,818.43,220,0,1.079670,0.8997,328.23,0.0081,1,120,0,0.8611
152,862.64,119.44,11,0,0.917947,0.7650,525.68,0.0391,1,120,0,0.7154
153,157.21,570.05,101,0,0.790319,0.6586,349.87,0.1288,1,120,0,0.6662
154,23.98,642.20,128,0,1.012267,0.8436,496.81,0.0158,1,120,0,0.7555
155,576.34,462.52,101,0,0.975219,0.8127,85.04,0.0224,1,120,0,0.7546
156,902.15,868.94,43,0,0.965702,0.8048,545.74,0.0248,1,120,0,0.7352
157,100.55,985.06,105,0,0.364272,0.3036,628.37,0.9128,1,120,1,0.4801
158,882.72,55.93,11,0,1.002245,0.8352,586.24,0.0173,1,120,0,0.7465
159,489.42,705.16,192,0,0.951809,0.7932,205.43,0.0285,1,120,0,0.7393
160,974.89,977.55,120,0,0.986827,0.8224,673.49,0.0202,1,120,0,0.7383
161,380.65,672.36,275,0,0.943131,0.7859,209.65,0.0310,1,120,0,0.7374
162,69.55,920.97,105,0,1.007720,0.8398,602.08,0.0164,1,120,0,0.7490
163,402.56,301.10,231,0,1.102953,0.9191,221.49,0.0064,1,120,1,0.8746
164,796.17,764.53,43,0,1.029013,0.8575,397.11,0.0134,1,120,0,0.8306
165,656.09,688.97,192,0,0.911007,0.7592,245.10,0.0423,1,120,0,0.7216
166,20.19,307.27,5,0,1.000775,0.8340,517.07,0.0176,1,120,0,0.7499
167,683.64,434.75,129,0,0.929319,0.7744,194.88,0.0353,1,120,0,0.7312
168,330.31,65.64,199,0,0.642951,0.5358,466.33,0.3926,1,120,0,0.6013
169,99.45,614.72,128,0,0.674682,0.5622,416.65,0.2804,1,120,0,0.6163
170,814.07,729.90,120,0,0.711797,0.5932,389.22,0.2148,1,120,0,0.6329
171,314.32,739.62,276,0,0.821599,0.6847,303.14,0.0970,1,120,0,0.6809
172,756.00,916.36,105,0,0.984848,0.8207,488.76,0.0205,1,120,0,0.7439
173,582.90,983.58,198,0,1.023580,0.8530,490.63,0.0141,1,120,0,0.7612
174,211.19,373.11,277,0,0.836719,0.6973,315.46,0.0840,1,120,1,0.6878
175,710.63,142.80,175,1,1.058440,0.8820,414.68,0.0100,1,120,0,0.8456
176,982.21,477.59,76,0,1.030214,0.8585,482.73,0.0132,1,120,0,0.8297
177,293.20,997.33,50,0,0.990445,0.8254,538.61,0.0194,1,120,0,0.7454
178,905.53,533.11,76,0,0.739202,0.6160,406.88,0.1983,1,120,1,0.6447
179,891.47,433.78,129,0,1.037223,0.8644,397.03,0.0124,1,120,0,0.8351
180,759.81,778.35,43,0,1.013914,0.8449,380.76,0.0156,1,120,0,0.7600
181,52.74,616.49,128,0,1.003104,0.8359,462.18,0.0173,1,120,0,0.7524
182,305.14,612.28,276,0,0.882114,0.7351,224.89,0.0555,1,120,1,0.7115
183,994.34,434.40,76,0,1.029333,0.8578,498.68,0.0133,1,120,0,0.8277
184,699.30,361.14,129,0,0.926880,0.7724,242.91,0.0364,1,120,0,0.7263
185,958.17,888.80,120,0,0.962407,0.8020,600.90,0.0256,1,120,0,0.7295
186,126.39,325.12,5,0,0.739403,0.6162,412.51,0.1981,1,120,0,0.6452
187,712.73,806.94,43,0,0.978029,0.8150,373.45,0.0221,1,120,0,0.7452
188,591.33,916.34,198,0,0.695700,0.5797,426.23,0.2757,1,120,0,0.6263
189,102.63,244.80,5,0,1.022892,0.8524,472.26,0.0142,1,120,0,0.7598
190,203.16,440.79,277,0,0.868027,0.7234,302.69,0.0635,1,120,0,0.7012
191,812.01,930.86,105,0,0.990262,0.8252,531.97,0.0195,1,120,0,0.7455
192,556.74,702.96,192,1,1.108081,0.9234,210.74,0.0061,1,120,0,0.8732
193,899.69,494.75,129,0,0.702375,0.5853,399.73,0.2300,1,120,0,0.6296
194,696.78,306.65,11,0,0.891844,0.7432,275.88,0.0505,1,120,0,0.7110
195,157.62,560.76,5,0,0.785171,0.6543,347.73,0.1346,1,120,0,0.6641
196,670.74,700.44,192,0,0.885569,0.7380,263.31,0.0538,1,120,0,0.7107
197,218.78,71.42,54,0,1.005885,0.8382,512.61,0.0169,1,120,0,0.7501
198,544.28,927.73,198,1,1.076209,0.8968,430.02,0.0084,1,120,0,0.8551
199,380.33,3.97,199,1,1.090307,0.9086,510.26,0.0073,1,120,0,0.8336
200,994.41,860.31,120,0,1.015028,0.8459,611.77,0.0152,1,120,0,0.7512
201,893.90,36.20,94,0,0.954283,0.7952,608.49,0.0277,1,120,0,0.7260
202,372.33,511.43,275,0,0.965891,0.8049,128.18,0.0249,1,120,2,0.7487
203,484.70,872.78,220,0,1.053654,0.8780,373.09,0.0105,1,120,0,0.8447
204,537.20,762.04,192,0,0.922644,0.7689,264.67,0.0380,1,120,0,0.7261
205,544.53,141.63,11,0,0.773941,0.6450,361.12,0.1300,1,120,0,0.6605
206,382.36,39.90,199,0,0.594119,0.4951,474.90,0.4555,1,120,0,0.5818
207,684.98,875.32,105,0,1.008238,0.8402,418.43,0.0164,1,120,0,0.7566
208,55.76,362.38,126,0,1.060966,0.8841,465.07,0.0098,1,120,0,0.8448
209,465.92,816.71,220,0,0.818900,0.6824,318.54,0.0889,1,120,0,0.6816
210,929.15,744.04,120,0,1.010610,0.8422,493.68,0.0158,1,120,0,0.7553
211,101.24,92.14,54,0,0.983029,0.8192,570.41,0.0211,1,120,0,0.7392
212,314.88,814.18,50,0,0.780761,0.6506,364.66,0.1403,1,120,0,0.6624
213,99.28,86.97,54,0,1.040608,0.8672,575.48,0.0120,1,120,0,0.8292
214,778.81,127.43,175,0,0.962533,0.8021,465.35,0.0255,1,120,0,0.7355
215,465.28,336.50,231,0,0.998637,0.8322,167.14,0.0181,1,120,0,0.7589
216,178.97,253.30,5,0,0.982739,0.8189,404.87,0.0211,1,120,0,0.7468
217,548.80,208.77,94,0,0.881772,0.7348,295.29,0.0560,1,120,0,0.7068
218,459.90,232.02,94,0,0.900323,0.7503,270.96,0.0423,1,120,1,0.7154
219,210.16,62.08,54,0,1.030299,0.8586,525.15,0.0132,1,120,0,0.7603
220,544.89,832.73,220,1,1.083950,0.9033,335.74,0.0078,1,120,0,0.8631
221,127.68,925.44,198,0,0.991494,0.8262,565.35,0.0192,1,120,0,0.7446
222,646.64,215.10,175,0,0.850818,0.7090,320.42,0.0747,1,120,0,0.6927
223,960.07,257.64,261,0,0.991195,0.8260,520.00,0.0192,1,120,0,0.7462
224,670.26,270.50,11,0,0.871994,0.7267,285.76,0.0606,1,120,0,0.7019
225,845.37,102.80,11,0,0.957369,0.7978,526.35,0.0266,1,120,0,0.7320
226,346.59,419.58,101,0,0.952583,0.7938,173.21,0.0284,1,120,1,0.7406
227,871.83,34.36,94,0,0.995353,0.8295,595.88,0.0185,1,120,0,0.7434
228,869.35,289.34,261,0,0.669161,0.5576,425.20,0.3313,1,120,0,0.6144
229,150.18,353.23,126,0,0.783248,0.6527,379.36,0.1374,1,120,0,0.6642
230,365.00,292.20,270,0,0.916765,0.7640,247.80,0.0402,1,120,1,0.7227
231,459.74,338.33,231,1,1.034403,0.8620,166.61,0.0127,1,120,0,0.8405
232,302.63,43.92,199,0,0.626512,0.5221,496.96,0.4319,1,120,0,0.5708
233,572.01,701.61,192,0,1.093456,0.9112,214.09,0.0070,1,120,0,0.8709
234,57.93,508.25,126,0,0.995904,0.8299,442.15,0.0185,1,120,0,0.7495
235,673.74,125.96,175,0,1.056181,0.8802,412.42,0.0103,1,120,0,0.8445
236,955.73,164.23,76,0,0.992906,0.8274,566.06,0.0190,1,120,0,0.7431
237,79.72,204.72,5,0,0.990203,0.8252,513.64,0.0195,1,120,0,0.7452
238,135.53,79.16,54,0,1.028743,0.8573,556.73,0.0135,1,120,0,0.7588
239,318.08,104.53,199,0,0.993214,0.8277,435.31,0.0190,1,120,0,0.7505
240,757.42,886.84,105,0,0.984750,0.8206,464.66,0.0206,1,120,0,0.7444
241,278.82,386.44,277,0,0.973597,0.8113,248.62,0.0232,1,120,0,0.7463
242,313.61,422.05,277,0,0.956667,0.7972,202.03,0.0274,1,120,1,0.7434
243,112.22,147.17,128,0,1.029717,0.8581,524.27,0.0133,1,120,0,0.7614
244,690.14,716.70,43,0,0.829525,0.6913,288.29,0.0897,1,120,0,0.6868
245,865.06,931.65,43,0,1.004365,0.8370,565.32,0.0169,1,120,0,0.7478
246,944.34,9.69,76,0,0.987069,0.8226,661.70,0.0200,1,120,0,0.7385
247,694.48,150.76,175,0,0.718265,0.5986,399.74,0.2031,1,120,0,0.6356
248,977.31,305.69,261,0,0.995553,0.8296,515.34,0.0185,1,120,0,0.7481
249,237.44,453.11,277,0,0.905132,0.7543,266.72,0.0448,1,120,0,0.7175
250,507.29,22.62,199,0,1.017297,0.8477,477.43,0.0149,1,120,0,0.7343
251,529.29,172.45,94,0,0.839842,0.6999,328.86,0.0829,1,120,0,0.6885
252,503.95,257.57,94,0,0.920412,0.7670,242.46,0.0388,1,120,0,0.7246
253,257.38,977.83,50,0,1.033086,0.8609,535.90,0.0129,1,120,0,0.8284
254,545.67,396.56,231,0,0.990148,0.8251,113.08,0.0197,1,120,0,0.7597
255,622.55,801.67,220,0,1.050650,0.8755,325.61,0.0108,1,120,0,0.8461
256,182.89,550.85,101,0,0.833117,0.6943,321.16,0.0871,1,120,0,0.6848
257,639.69,398.86,231,0,0.939132,0.7826,172.46,0.0319,1,120,0,0.7366
258,429.04,437.05,101,0,0.956771,0.7973,94.86,0.0259,1,120,3,0.7440
259,413.91,219.34,270,0,0.893200,0.7443,293.57,0.0503,1,120,0,0.7118
260,712.96,320.62,129,0,0.899188,0.7493,278.44,0.0473,1,120,0,0.7139
261,865.89,292.01,261,1,1.051985,0.8767,420.88,0.0106,1,120,0,0.8417
262,91.17,448.46,126,0,0.696710,0.5806,412.07,0.2742,1,120,0,0.6254
263,427.72,699.60,192,0,0.930346,0.7753,212.28,0.0349,1,120,0,0.7305
264,33.41,509.62,126,0,1.001996,0.8350,466.69,0.0173,1,120,0,0.7515
265,49.13,732.56,128,0,0.996754,0.8306,507.31,0.0183,1,120,0,0.7487
266,411.44,213.92,270,0,0.913227,0.7610,299.48,0.0416,1,120,0,0.7200
267,375.80,519.60,275,0,0.965959,0.8050,125.73,0.0249,1,120,2,0.7488
268,775.30,119.66,175,0,0.960717,0.8006,469.52,0.0259,1,120,0,0.7347
269,219.47,641.89,50,0,0.817477,0.6812,314.37,0.1003,1,120,0,0.6790
270,374.84,232.07,270,1,1.126604,0.9388,295.73,0.0051,1,120,0,0.8804
271,514.83,85.34,11,0,1.045677,0.8714,414.93,0.0114,1,120,0,0.8399
272,399.74,644.57,275,0,0.969341,0.8078,175.93,0.0241,1,120,0,0.7491
273,503.03,390.90,231,0,1.008869,0.8407,109.14,0.0164,1,120,0,0.8298
274,73.17,89.99,54,0,1.010590,0.8422,591.86,0.0160,1,120,0,0.7505
275,421.76,547.31,275,1,1.084424,0.9037,91.43,0.0078,1,120,2,0.8640
276,251.46,780.90,276,1,1.036415,0.8637,375.07,0.0124,1,120,0,0.8345
277,248.22,330.85,277,1,1.069269,0.8911,303.32,0.0089,1,120,1,0.8471
278,110.41,731.22,50,0,1.001964,0.8350,453.04,0.0174,1,120,1,0.7527
279,177.26,768.18,276,0,0.993192,0.8277,419.62,0.0188,1,120,0,0.7498
280,210.27,871.33,276,0,0.968596,0.8072,470.99,0.0242,1,120,0,0.7385
281,839.47,497.21,129,0,1.033250,0.8610,339.48,0.0129,1,120,0,0.8346
282,818.89,896.33,43,0,0.911936,0.7599,508.70,0.0414,1,120,0,0.7137
283,961.28,128.94,76,0,1.006310,0.8386,592.00,0.0166,1,120,0,0.7480
284,929.02,506.79,76,0,0.686526,0.5721,429.08,0.2952,1,120,0,0.6222
285,359.97,238.86,270,0,0.863490,0.7196,296.31,0.0589,1,120,0,0.6993
286,70.89,914.39,198,0,1.011781,0.8432,596.54,0.0158,1,120,0,0.7504
287,624.34,341.43,231,0,0.927832,0.7732,201.51,0.0359,1,120,0,0.7311
288,127.12,328.19,5,0,0.739905,0.6166,410.55,0.1693,1,120,0,0.6454
289,839.98,343.12,261,0,1.044367,0.8703,374.43,0.0115,1,120,0,0.8386
290,577.25,473.00,101,0,0.955077,0.7959,81.83,0.0274,1,120,0,0.7463
291,175.59,719.42,276,0,1.010573,0.8421,391.65,0.0159,1,120,0,0.7576
292,107.41,815.49,50,0,0.944225,0.7869,503.65,0.0302,1,120,0,0.7275
293,276.85,406.08,277,0,0.939849,0.7832,242.11,0.0322,1,120,0,0.7324
294,851.93,259.62,261,0,0.997281,0.8311,426.19,0.0181,1,120,0,0.7506
295,527.82,267.91,94,0,0.919752,0.7665,233.75,0.0388,1,120,0,0.7255
296,306.04,278.78,277,0,0.853777,0.7115,294.21,0.0727,1,120,0,0.6954
297,675.94,934.82,105,0,0.996574,0.8305,469.07,0.0184,1,120,0,0.7494
298,207.30,501.99,101,0,0.848891,0.7074,292.71,0.0755,1,120,0,0.6921
299,494.57,517.18,275,0,1.023602,0.8530,18.02,0.0142,1,120,1,0.8413
