# FDQN-TE+ Topology Export | round=12
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
112,937.28,953.76,131,0,1.022003,0.8517,630.17,0.1638,1,120,0,0.7804
113,500.06,515.74,131,0,1.024785,0.8540,15.74,0.1616,1,120,1,1.0019
114,515.02,700.47,204,0,0.961946,0.8016,201.04,0.1695,1,120,0,0.9142
115,506.39,132.20,94,0,0.741127,0.6176,367.86,0.2703,1,120,0,0.7247
116,819.77,7.02,11,0,0.997361,0.8311,587.61,0.1672,1,120,0,0.7785
117,632.80,680.04,41,0,0.911599,0.7597,223.72,0.1805,1,120,0,0.8230
118,864.52,35.63,11,0,1.004488,0.8371,590.35,0.1673,1,120,0,0.7810
119,941.66,614.43,122,0,1.027627,0.8564,456.24,0.1631,1,120,0,0.8190
120,839.43,686.29,122,0,0.996343,0.8303,387.19,0.1665,1,120,0,0.8186
121,125.49,942.47,89,0,0.966000,0.8050,579.69,0.1753,1,120,0,0.7662
122,889.06,699.07,122,1,1.060771,0.8840,437.03,0.1604,1,120,0,0.9107
123,191.68,580.72,91,0,0.842241,0.7019,318.71,0.1903,1,120,0,0.7672
124,48.76,651.47,169,0,0.991077,0.8259,475.98,0.1679,1,120,0,0.8039
125,209.39,15.93,138,0,1.007960,0.8400,564.60,0.1668,1,120,0,0.7866
126,69.95,406.34,208,0,0.658414,0.5487,440.13,0.3382,1,120,0,0.6641
127,228.51,706.59,91,0,0.817193,0.6810,341.16,0.2085,1,120,0,0.7530
128,4.43,216.14,138,0,1.040516,0.8671,571.11,0.1605,1,120,0,0.8034
129,849.79,488.41,148,0,0.932598,0.7772,349.98,0.1772,1,120,0,0.7985
130,428.23,701.55,161,0,0.946950,0.7891,213.95,0.1752,1,120,0,0.9191
131,563.99,497.14,131,1,1.025990,0.8550,64.06,0.1655,1,120,0,0.9989
132,425.90,981.83,89,0,1.043115,0.8693,487.50,0.1612,1,120,0,0.8208
133,605.94,201.79,11,0,0.894590,0.7455,316.47,0.1849,1,120,0,0.7957
134,409.76,916.33,89,0,1.005431,0.8379,426.00,0.1657,1,120,0,0.8222
135,720.01,342.09,184,0,0.908586,0.7572,270.81,0.1805,1,120,0,0.8239
136,252.40,625.37,161,0,0.841957,0.7016,277.53,0.1901,1,120,0,0.7956
137,272.76,822.18,137,1,1.070739,0.8923,394.26,0.1558,1,120,0,0.9222
138,310.62,24.77,138,1,1.105631,0.9214,511.57,0.1495,1,120,0,0.9136
139,573.28,850.91,188,0,0.783477,0.6529,358.48,0.2370,1,120,0,0.7484
140,720.77,194.95,175,0,0.760102,0.6334,376.56,0.2546,1,120,0,0.7208
141,535.90,767.57,204,0,0.901242,0.7510,269.97,0.1904,1,120,0,0.8125
142,447.48,614.02,275,0,0.975646,0.8130,125.53,0.1707,1,120,0,0.9556
143,62.58,667.21,169,0,0.995512,0.8296,468.29,0.1691,1,120,0,0.8071
144,100.78,801.49,91,0,0.926794,0.7723,500.27,0.1775,1,120,0,0.7730
145,785.42,362.65,184,0,0.840211,0.7002,316.74,0.1928,1,120,0,0.7806
146,802.79,350.59,184,0,0.821275,0.6844,337.65,0.2044,1,120,0,0.7692
147,781.82,695.65,122,0,0.985460,0.8212,343.07,0.1701,1,120,0,0.8189
148,643.71,450.72,148,1,0.994289,0.8286,151.93,0.1706,1,120,0,0.9605
149,48.98,528.30,208,0,0.998208,0.8318,451.91,0.1676,1,120,0,0.8086
150,141.61,365.77,208,0,0.787522,0.6563,382.70,0.2325,1,120,0,0.7476
151,579.61,818.43,255,0,0.811236,0.6760,328.23,0.2138,1,120,0,0.7649
152,862.64,119.44,11,0,0.934188,0.7785,525.68,0.1806,1,120,0,0.7695
153,157.21,570.05,169,0,0.758895,0.6324,349.87,0.2570,1,120,0,0.7273
154,23.98,642.20,169,0,0.986117,0.8218,496.81,0.1687,1,120,0,0.7983
155,576.34,462.52,131,0,0.902335,0.7519,85.04,0.1842,1,120,0,0.9284
156,902.15,868.94,255,0,0.957440,0.7979,545.74,0.1756,1,120,0,0.7786
157,100.55,985.06,89,0,1.089031,0.9075,628.37,0.1538,1,120,0,0.8019
158,882.72,55.93,11,0,0.999127,0.8326,586.24,0.1669,1,120,0,0.7790
159,489.42,705.16,204,0,0.954817,0.7957,205.43,0.1730,1,120,0,0.9099
160,974.89,977.55,131,0,0.978917,0.8158,673.49,0.1723,1,120,0,0.7519
161,380.65,672.36,161,1,0.955572,0.7963,209.65,0.1758,1,120,0,0.9274
162,69.55,920.97,161,0,0.989423,0.8245,602.08,0.1706,1,120,0,0.7615
163,402.56,301.10,231,0,0.999829,0.8332,221.49,0.1668,1,120,0,0.9480
164,796.17,764.53,41,0,0.986081,0.8217,397.11,0.1711,1,120,0,0.8103
165,656.09,688.97,41,0,0.909005,0.7575,245.10,0.1789,1,120,0,0.8186
166,20.19,307.27,208,0,1.006440,0.8387,517.07,0.1653,1,120,0,0.7983
167,683.64,434.75,148,0,0.808345,0.6736,194.88,0.2152,1,120,0,0.8021
168,330.31,65.64,138,0,0.983869,0.8199,466.33,0.1702,1,120,0,0.7912
169,99.45,614.72,169,1,1.042317,0.8686,416.65,0.1620,1,120,0,0.8344
170,814.07,729.90,122,0,1.012166,0.8435,389.22,0.1655,1,120,0,0.8221
171,314.32,739.62,137,0,0.850956,0.7091,303.14,0.1895,1,120,0,0.7902
172,756.00,916.36,188,0,1.008991,0.8408,488.76,0.1655,1,120,0,0.8106
173,582.90,983.58,188,0,0.970092,0.8084,490.63,0.1730,1,120,0,0.7969
174,211.19,373.11,2,0,0.861245,0.7177,315.46,0.1872,1,120,0,0.7918
175,710.63,142.80,175,1,1.080112,0.9001,414.68,0.1537,1,120,0,0.9288
176,982.21,477.59,41,0,0.990628,0.8255,482.73,0.1690,1,120,0,0.8013
177,293.20,997.33,89,0,1.002332,0.8353,538.61,0.1663,1,120,0,0.7966
178,905.53,533.11,41,0,0.701125,0.5843,406.88,0.3018,1,120,0,0.6918
179,891.47,433.78,148,0,0.980082,0.8167,397.03,0.1717,1,120,0,0.8081
180,759.81,778.35,255,0,0.980459,0.8170,380.76,0.1686,1,120,0,0.8212
181,52.74,616.49,169,0,0.994672,0.8289,462.18,0.1637,1,120,0,0.8076
182,305.14,612.28,161,0,0.893862,0.7449,224.89,0.1829,1,120,0,0.8304
183,994.34,434.40,131,0,1.020407,0.8503,498.68,0.1647,1,120,0,0.8099
184,699.30,361.14,184,1,0.933551,0.7780,242.91,0.1789,1,120,0,0.9042
185,958.17,888.80,255,0,0.948808,0.7907,600.90,0.1756,1,120,0,0.7614
186,126.39,325.12,208,0,0.737403,0.6145,412.51,0.2715,1,120,0,0.7156
187,712.73,806.94,255,0,0.923458,0.7695,373.45,0.1775,1,120,0,0.7984
188,591.33,916.34,188,1,1.059104,0.8826,426.23,0.1554,1,120,0,0.9193
189,102.63,244.80,270,0,1.033801,0.8615,472.26,0.1618,1,120,0,0.8156
190,203.16,440.79,2,0,0.885447,0.7379,302.69,0.1856,1,120,0,0.8039
191,812.01,930.86,41,0,1.004161,0.8368,531.97,0.1654,1,120,0,0.7928
192,556.74,702.96,204,0,0.942883,0.7857,210.74,0.1759,1,120,0,0.9026
193,899.69,494.75,148,0,1.008867,0.8407,399.73,0.1632,1,120,0,0.8216
194,696.78,306.65,184,0,0.901502,0.7513,275.88,0.1853,1,120,0,0.8200
195,157.62,560.76,169,0,0.773677,0.6447,347.73,0.2449,1,120,0,0.7340
196,670.74,700.44,41,0,0.880369,0.7336,263.31,0.1814,1,120,0,0.8040
197,218.78,71.42,138,0,1.011688,0.8431,512.61,0.1671,1,120,0,0.7954
198,544.28,927.73,188,0,1.048408,0.8737,430.02,0.1593,1,120,0,0.9135
199,380.33,3.97,138,0,1.074693,0.8956,510.26,0.1571,1,120,0,0.8067
200,994.41,860.31,255,0,1.009971,0.8416,611.77,0.1695,1,120,0,0.7807
201,893.90,36.20,295,0,0.950210,0.7918,608.49,0.1779,1,120,0,0.7551
202,372.33,511.43,275,0,0.869767,0.7248,128.18,0.1903,1,120,0,0.8971
203,484.70,872.78,89,0,0.719801,0.5998,373.09,0.2875,1,120,0,0.7192
204,537.20,762.04,204,1,1.126306,0.9386,264.67,0.1523,1,120,0,0.9877
205,544.53,141.63,11,0,1.068610,0.8905,361.12,0.1568,1,120,0,0.9382
206,382.36,39.90,138,0,0.947097,0.7892,474.90,0.1755,1,120,0,0.7842
207,684.98,875.32,255,0,0.965549,0.8046,418.43,0.1727,1,120,0,0.8093
208,55.76,362.38,208,1,1.075541,0.8963,465.07,0.1557,1,120,0,0.8331
209,465.92,816.71,204,0,0.816193,0.6802,318.54,0.2076,1,120,0,0.7680
210,929.15,744.04,122,0,0.975332,0.8128,493.68,0.1720,1,120,0,0.7919
211,101.24,92.14,94,0,0.951645,0.7930,570.41,0.1734,1,120,1,0.7672
212,314.88,814.18,137,0,0.772694,0.6439,364.66,0.2450,1,120,0,0.7296
213,99.28,86.97,94,0,1.031790,0.8598,575.48,0.1660,1,120,1,0.7997
214,778.81,127.43,175,0,0.970293,0.8086,465.35,0.1690,1,120,0,0.7957
215,465.28,336.50,231,0,0.998804,0.8323,167.14,0.1678,1,120,0,0.9594
216,178.97,253.30,231,0,0.967127,0.8059,404.87,0.1714,1,120,0,0.7982
217,548.80,208.77,295,0,0.881583,0.7347,295.29,0.1817,1,120,0,0.8071
218,459.90,232.02,94,0,0.900926,0.7508,270.96,0.1895,1,120,0,0.8161
219,210.16,62.08,138,0,1.021742,0.8515,525.15,0.1676,1,120,0,0.7979
220,544.89,832.73,204,0,0.812629,0.6772,335.74,0.2125,1,120,0,0.7645
221,127.68,925.44,89,0,0.977281,0.8144,565.35,0.1684,1,120,0,0.7811
222,646.64,215.10,175,0,0.848797,0.7073,320.42,0.1892,1,120,0,0.7725
223,960.07,257.64,97,0,1.002961,0.8358,520.00,0.1665,1,120,0,0.7973
224,670.26,270.50,184,0,0.885823,0.7382,285.76,0.1829,1,120,0,0.8117
225,845.37,102.80,11,0,0.948394,0.7903,526.35,0.1767,1,120,0,0.7766
226,346.59,419.58,2,0,0.980188,0.8168,173.21,0.1748,1,120,2,0.9487
227,871.83,34.36,295,0,0.991788,0.8265,595.88,0.1705,1,120,0,0.7747
228,869.35,289.34,148,0,0.699728,0.5831,425.20,0.3022,1,120,0,0.6846
229,150.18,353.23,208,0,0.787248,0.6560,379.36,0.2345,1,120,0,0.7480
230,365.00,292.20,270,0,0.918253,0.7652,247.80,0.1780,1,120,0,0.8279
231,459.74,338.33,231,1,1.001293,0.8344,166.61,0.1661,1,120,0,0.9608
232,302.63,43.92,138,0,1.105724,0.9214,496.96,0.1514,1,120,0,0.8217
233,572.01,701.61,204,0,0.932631,0.7772,214.09,0.1768,1,120,0,0.8321
234,57.93,508.25,2,0,1.001535,0.8346,442.15,0.1650,1,120,0,0.8115
235,673.74,125.96,175,0,0.709793,0.5915,412.42,0.2961,1,120,0,0.7001
236,955.73,164.23,97,0,0.972957,0.8108,566.06,0.1758,1,120,0,0.7794
237,79.72,204.72,138,0,0.990634,0.8255,513.64,0.1672,1,120,0,0.7913
238,135.53,79.16,94,0,0.966711,0.8056,556.73,0.1737,1,120,0,0.7733
239,318.08,104.53,138,0,0.827257,0.6894,435.31,0.2004,1,120,0,0.7510
240,757.42,886.84,255,0,0.983312,0.8194,464.66,0.1707,1,120,0,0.8038
241,278.82,386.44,2,0,0.925027,0.7709,248.62,0.1819,1,120,0,0.8298
242,313.61,422.05,2,0,0.943205,0.7860,202.03,0.1736,1,120,2,0.9238
243,112.22,147.17,94,0,1.008575,0.8405,524.27,0.1661,1,120,0,0.7969
244,690.14,716.70,41,0,0.826889,0.6891,288.29,0.2018,1,120,0,0.7713
245,865.06,931.65,41,0,1.008684,0.8406,565.32,0.1655,1,120,0,0.7890
246,944.34,9.69,295,0,0.994805,0.8290,661.70,0.1669,1,120,0,0.7585
247,694.48,150.76,175,0,0.746902,0.6224,399.74,0.2670,1,120,0,0.7112
248,977.31,305.69,97,0,0.990218,0.8252,515.34,0.1701,1,120,0,0.7934
249,237.44,453.11,2,0,0.894691,0.7456,266.72,0.1821,1,120,0,0.8142
250,507.29,22.62,11,0,1.007210,0.8393,477.43,0.1653,1,120,0,0.7988
251,529.29,172.45,94,0,0.837256,0.6977,328.86,0.1990,1,120,0,0.7692
252,503.95,257.57,295,0,0.920412,0.7670,242.46,0.1774,1,120,0,0.9013
253,257.38,977.83,137,0,1.014199,0.8452,535.90,0.1653,1,120,0,0.7983
254,545.67,396.56,97,0,1.000189,0.8335,113.08,0.1655,1,120,0,0.9711
255,622.55,801.67,255,1,1.045249,0.8710,325.61,0.1604,1,120,0,0.9375
256,182.89,550.85,91,0,0.833778,0.6948,321.16,0.1953,1,120,0,0.7637
257,639.69,398.86,148,0,0.967451,0.8062,172.46,0.1725,1,120,0,0.9429
258,429.04,437.05,275,0,1.067217,0.8893,94.86,0.1551,1,120,7,1.0083
259,413.91,219.34,270,0,0.893200,0.7443,293.57,0.1844,1,120,0,0.8090
260,712.96,320.62,184,0,0.927875,0.7732,278.44,0.1762,1,120,0,0.8305
261,865.89,292.01,148,0,0.694123,0.5784,420.88,0.3104,1,120,0,0.6830
262,91.17,448.46,208,0,0.707763,0.5898,412.07,0.2953,1,120,0,0.6893
263,427.72,699.60,161,0,0.948527,0.7904,212.28,0.1781,1,120,0,0.9067
264,33.41,509.62,161,0,0.993917,0.8283,466.69,0.1697,1,120,0,0.8047
265,49.13,732.56,91,0,1.015810,0.8465,507.31,0.1642,1,120,0,0.8090
266,411.44,213.92,270,0,0.890827,0.7424,299.48,0.1834,1,120,0,0.8069
267,375.80,519.60,275,0,0.899837,0.7499,125.73,0.1816,1,120,0,0.9134
268,775.30,119.66,175,0,0.968678,0.8072,469.52,0.1748,1,120,0,0.7946
269,219.47,641.89,161,0,0.835576,0.6963,314.37,0.1935,1,120,0,0.7647
270,374.84,232.07,270,1,1.130604,0.9422,295.73,0.1454,1,120,0,0.9932
271,514.83,85.34,11,0,1.045788,0.8715,414.93,0.1621,1,120,0,0.9173
272,399.74,644.57,161,0,0.822206,0.6852,175.93,0.2039,1,120,0,0.8091
273,503.03,390.90,231,0,1.035269,0.8627,109.14,0.1617,1,120,0,0.9888
274,73.17,89.99,231,0,1.001273,0.8344,591.86,0.1698,1,120,1,0.7738
275,421.76,547.31,275,1,1.124794,0.9373,91.43,0.1505,1,120,0,1.0401
276,251.46,780.90,137,0,0.740615,0.6172,375.07,0.2710,1,120,0,0.7145
277,248.22,330.85,2,0,0.849582,0.7080,303.32,0.1990,1,120,0,0.7889
278,110.41,731.22,91,0,1.041467,0.8679,453.04,0.1613,1,120,0,0.8289
279,177.26,768.18,91,0,1.028910,0.8574,419.62,0.1612,1,120,0,0.8285
280,210.27,871.33,137,0,0.921273,0.7677,470.99,0.1790,1,120,0,0.7766
281,839.47,497.21,148,0,0.966826,0.8057,339.48,0.1726,1,120,0,0.8144
282,818.89,896.33,188,0,0.917229,0.7644,508.70,0.1791,1,120,0,0.7694
283,961.28,128.94,97,0,1.019337,0.8494,592.00,0.1616,1,120,0,0.7862
284,929.02,506.79,41,0,1.039635,0.8664,429.08,0.1605,1,120,0,0.8299
285,359.97,238.86,270,0,0.881090,0.7342,296.31,0.1930,1,120,0,0.7939
286,70.89,914.39,161,0,0.989298,0.8244,596.54,0.1674,1,120,0,0.7624
287,624.34,341.43,97,0,0.781936,0.6516,201.51,0.2354,1,120,0,0.7870
288,127.12,328.19,208,0,0.739505,0.6163,410.55,0.2736,1,120,0,0.7027
289,839.98,343.12,184,0,0.737837,0.6149,374.43,0.2728,1,120,0,0.7282
290,577.25,473.00,131,0,0.896547,0.7471,81.83,0.1858,1,120,0,0.9267
291,175.59,719.42,91,0,0.732433,0.6104,391.65,0.2789,1,120,0,0.7095
292,107.41,815.49,91,0,0.941437,0.7845,503.65,0.1770,1,120,0,0.7786
293,276.85,406.08,2,0,0.932876,0.7774,242.11,0.1758,1,120,0,0.8343
294,851.93,259.62,148,0,1.031218,0.8593,426.19,0.1641,1,120,0,0.8260
295,527.82,267.91,295,1,0.922952,0.7691,233.75,0.1755,1,120,0,0.9043
296,306.04,278.78,270,0,0.849115,0.7076,294.21,0.1878,1,120,0,0.7903
297,675.94,934.82,188,0,0.989261,0.8244,469.07,0.1726,1,120,0,0.8105
298,207.30,501.99,275,0,0.861914,0.7183,292.71,0.1869,1,120,0,0.7965
299,494.57,517.18,131,0,1.032402,0.8603,18.02,0.1638,1,120,1,1.0000
