# FDQN-TE+ Topology Export | round=14
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
78,823.96,772.77,147,0,0.975381,0.8128,423.50,0.0225,1,140,0,0.7428
79,151.90,676.56,278,0,1.025321,0.8544,390.32,0.0140,1,140,0,0.8283
80,301.60,253.70,189,0,0.799172,0.6660,316.27,0.1193,1,140,0,0.6733
81,24.33,923.48,101,0,0.977033,0.8142,636.87,0.0221,1,140,0,0.7353
82,360.99,785.28,50,0,0.820530,0.6838,317.35,0.0983,1,140,0,0.6795
83,445.59,559.95,83,1,0.996620,0.8305,80.96,0.0184,1,140,0,0.8268
84,641.87,934.71,105,0,0.965196,0.8043,457.27,0.0250,1,140,0,0.7379
85,680.58,464.23,131,0,0.897845,0.7482,184.09,0.0478,1,140,0,0.7194
86,50.97,588.44,86,1,1.006325,0.8386,457.65,0.0168,1,140,0,0.8175
87,996.51,459.04,87,1,1.042250,0.8685,498.20,0.0118,1,140,1,0.8350
88,848.88,900.04,87,0,0.869812,0.7248,530.80,0.0609,1,140,0,0.6957
89,471.99,950.30,198,0,1.032521,0.8604,451.17,0.0130,1,140,0,0.8305
90,780.12,122.49,294,0,0.929716,0.7748,470.09,0.0353,1,140,0,0.7220
91,123.89,719.11,278,0,0.637221,0.5310,435.28,0.4068,1,140,0,0.6006
92,123.20,443.31,208,0,0.742198,0.6185,381.04,0.1932,1,140,0,0.6449
93,33.86,627.56,86,0,0.965581,0.8047,483.28,0.0249,1,140,0,0.7363
94,481.97,181.54,115,0,0.829226,0.6910,318.97,0.0912,1,140,0,0.6858
95,752.80,162.36,247,0,0.986761,0.8223,421.79,0.0204,1,140,0,0.7467
96,18.93,618.04,86,0,0.954251,0.7952,495.34,0.0277,1,140,0,0.7313
97,593.13,374.65,254,0,0.948954,0.7908,156.16,0.0291,1,140,0,0.7415
98,894.97,75.64,71,0,0.962211,0.8018,579.72,0.0257,1,140,0,0.7311
99,813.88,413.71,179,0,0.806554,0.6721,325.53,0.1116,1,140,0,0.6738
100,114.23,254.79,189,0,1.025084,0.8542,457.11,0.0140,1,140,1,0.8260
101,450.29,445.22,101,1,1.007848,0.8399,73.97,0.0165,1,140,3,0.8331
102,921.81,338.41,179,0,0.602768,0.5023,451.70,0.4907,1,140,0,0.5861
103,88.88,659.25,278,0,0.993506,0.8279,440.89,0.0190,1,140,0,0.8109
104,943.15,394.31,179,0,0.997152,0.8310,455.58,0.0183,1,140,0,0.8128
105,657.55,909.75,105,1,0.981809,0.8182,439.00,0.0213,1,140,0,0.7453
106,845.83,629.42,147,0,0.973274,0.8111,369.25,0.0232,1,140,0,0.7430
107,223.94,718.68,50,0,0.776792,0.6473,352.18,0.1447,1,140,0,0.6609
108,24.26,660.34,86,0,0.994625,0.8289,502.03,0.0188,1,140,0,0.8099
109,363.47,736.95,101,0,0.847543,0.7063,273.47,0.0764,1,140,0,0.6956
110,526.53,193.87,115,0,0.855048,0.7125,307.28,0.0720,1,140,0,0.6948
111,231.30,835.22,50,0,0.974841,0.8124,429.62,0.0228,1,140,0,0.7412
112,937.28,953.76,199,0,0.996473,0.8304,630.17,0.0184,1,140,1,0.7435
113,500.06,515.74,131,0,0.959383,0.7995,15.74,0.0266,1,140,1,0.8091
114,515.02,700.47,32,0,0.935894,0.7799,201.04,0.0332,1,140,0,0.7321
115,506.39,132.20,115,1,1.047873,0.8732,367.86,0.0112,1,140,0,0.8318
116,819.77,7.02,199,0,0.960180,0.8002,587.61,0.0261,1,140,0,0.7305
117,632.80,680.04,131,0,0.871060,0.7259,223.72,0.0611,1,140,0,0.7047
118,864.52,35.63,71,0,0.967083,0.8059,590.35,0.0244,1,140,0,0.7328
119,941.66,614.43,87,0,0.611784,0.5098,456.24,0.4691,1,140,0,0.5897
120,839.43,686.29,147,0,0.681699,0.5681,387.19,0.2702,1,140,0,0.6212
121,125.49,942.47,101,0,0.951151,0.7926,579.69,0.0285,1,140,0,0.7256
122,889.06,699.07,147,0,0.657989,0.5483,437.03,0.3566,1,140,0,0.6102
123,191.68,580.72,83,0,0.812039,0.6767,318.71,0.1057,1,140,0,0.6764
124,48.76,651.47,86,0,0.992806,0.8273,475.98,0.0191,1,140,0,0.8096
125,209.39,15.93,219,0,0.999669,0.8331,564.60,0.0179,1,140,1,0.8097
126,69.95,406.34,208,0,0.660763,0.5506,440.13,0.3078,1,140,0,0.6095
127,228.51,706.59,61,0,0.796398,0.6637,341.16,0.1220,1,140,0,0.6693
128,4.43,216.14,199,0,1.016082,0.8467,571.11,0.0152,1,140,2,0.8186
129,849.79,488.41,179,0,0.773385,0.6445,349.98,0.1496,1,140,0,0.6594
130,428.23,701.55,83,0,0.895068,0.7459,213.95,0.0489,1,140,0,0.7150
131,563.99,497.14,131,1,0.999374,0.8328,64.06,0.0180,1,140,1,0.8291
132,425.90,981.83,105,0,0.582010,0.4850,487.50,0.5431,1,140,0,0.5762
133,605.94,201.79,115,0,0.823780,0.6865,316.47,0.0955,1,140,0,0.6812
134,409.76,916.33,50,0,0.970454,0.8087,426.00,0.0237,1,140,0,0.7394
135,720.01,342.09,254,0,0.879120,0.7326,270.81,0.0570,1,140,0,0.7085
136,252.40,625.37,61,0,0.828659,0.6905,277.53,0.0910,1,140,0,0.6843
137,272.76,822.18,50,0,0.703953,0.5866,394.26,0.2278,1,140,0,0.6292
138,310.62,24.77,199,0,0.570928,0.4758,511.57,0.5689,1,140,1,0.5701
139,573.28,850.91,198,0,0.745307,0.6211,358.48,0.1888,1,140,0,0.6493
140,720.77,194.95,247,0,0.732201,0.6102,376.56,0.2094,1,140,0,0.6415
141,535.90,767.57,32,0,0.884217,0.7368,269.97,0.0549,1,140,0,0.7088
142,447.48,614.02,83,0,0.942339,0.7853,125.53,0.0313,1,140,0,0.7398
143,62.58,667.21,86,0,1.000751,0.8340,468.29,0.0177,1,140,1,0.8139
144,100.78,801.49,278,0,0.931085,0.7759,500.27,0.0345,1,140,0,0.7215
145,785.42,362.65,294,0,0.832317,0.6936,316.74,0.0887,1,140,0,0.6849
146,802.79,350.59,294,0,0.803476,0.6696,337.65,0.1151,1,140,0,0.6723
147,781.82,695.65,147,1,1.005832,0.8382,343.07,0.0168,1,140,0,0.8199
148,643.71,450.72,131,0,0.946770,0.7890,151.93,0.0300,1,140,0,0.7406
149,48.98,528.30,86,0,0.988114,0.8234,451.91,0.0201,1,140,0,0.7463
150,141.61,365.77,208,0,0.766671,0.6389,382.70,0.1576,1,140,0,0.6550
151,579.61,818.43,32,0,1.029665,0.8581,328.23,0.0133,1,140,0,0.8344
152,862.64,119.44,71,0,0.908848,0.7574,525.68,0.0426,1,140,0,0.7116
153,157.21,570.05,278,0,0.757931,0.6316,349.87,0.1695,1,140,0,0.6531
154,23.98,642.20,86,0,0.984443,0.8204,496.81,0.0207,1,140,0,0.7438
155,576.34,462.52,131,0,0.873762,0.7281,85.04,0.0573,1,140,1,0.7123
156,902.15,868.94,87,0,0.904181,0.7535,545.74,0.0447,1,140,0,0.7066
157,100.55,985.06,131,0,0.336984,0.2808,628.37,0.9319,1,140,1,0.4687
158,882.72,55.93,71,0,0.966201,0.8052,586.24,0.0246,1,140,0,0.7326
159,489.42,705.16,83,0,0.935187,0.7793,205.43,0.0334,1,140,0,0.7317
160,974.89,977.55,199,0,0.946423,0.7887,673.49,0.0297,1,140,1,0.7215
161,380.65,672.36,83,0,0.895494,0.7462,209.65,0.0490,1,140,0,0.7176
162,69.55,920.97,101,0,0.978276,0.8152,602.08,0.0220,1,140,0,0.7367
163,402.56,301.10,163,1,1.085247,0.9044,221.49,0.0077,1,140,1,0.8595
164,796.17,764.53,147,0,0.965638,0.8047,397.11,0.0249,1,140,0,0.7393
165,656.09,688.97,131,0,0.876762,0.7306,245.10,0.0580,1,140,0,0.7066
166,20.19,307.27,208,0,0.988253,0.8235,517.07,0.0200,1,140,0,0.7445
167,683.64,434.75,131,0,0.891530,0.7429,194.88,0.0507,1,140,0,0.7165
168,330.31,65.64,199,0,0.616983,0.5142,466.33,0.4553,1,140,0,0.5905
169,99.45,614.72,86,0,0.660558,0.5505,416.65,0.3507,1,140,0,0.6108
170,814.07,729.90,147,0,0.689804,0.5748,389.22,0.2874,1,140,0,0.6247
171,314.32,739.62,83,0,0.829285,0.6911,303.14,0.0908,1,140,0,0.6836
172,756.00,916.36,105,0,0.965950,0.8050,488.76,0.0247,1,140,0,0.7361
173,582.90,983.58,198,0,0.930367,0.7753,490.63,0.0351,1,140,0,0.7214
174,211.19,373.11,189,0,0.831933,0.6933,315.46,0.0890,1,140,1,0.6865
175,710.63,142.80,247,0,0.674053,0.5617,414.68,0.2811,1,140,0,0.6168
176,982.21,477.59,87,0,0.572897,0.4774,482.73,0.5070,1,140,1,0.5730
177,293.20,997.33,198,0,0.965955,0.8050,538.61,0.0247,1,140,0,0.7352
178,905.53,533.11,179,0,0.719872,0.5999,406.88,0.2305,1,140,0,0.6358
179,891.47,433.78,179,1,1.044610,0.8705,397.03,0.0115,1,140,0,0.8372
180,759.81,778.35,147,0,0.973842,0.8115,380.76,0.0228,1,140,0,0.7430
181,52.74,616.49,86,0,0.985335,0.8211,462.18,0.0205,1,140,0,0.7450
182,305.14,612.28,61,0,0.862132,0.7184,224.89,0.0668,1,140,0,0.7034
183,994.34,434.40,87,0,1.029006,0.8575,498.68,0.0134,1,140,0,0.8281
184,699.30,361.14,254,0,0.900773,0.7506,242.91,0.0465,1,140,0,0.7182
185,958.17,888.80,199,0,0.910613,0.7588,600.90,0.0420,1,140,0,0.7079
186,126.39,325.12,208,0,0.722614,0.6022,412.51,0.2256,1,140,0,0.6360
187,712.73,806.94,105,0,0.897095,0.7476,373.45,0.0480,1,140,0,0.7114
188,591.33,916.34,198,0,1.027447,0.8562,426.23,0.0137,1,140,0,0.8306
189,102.63,244.80,189,1,1.030224,0.8585,472.26,0.0133,1,140,0,0.8283
190,203.16,440.79,189,0,0.884240,0.7369,302.69,0.0543,1,140,0,0.7087
191,812.01,930.86,105,0,0.970237,0.8085,531.97,0.0238,1,140,0,0.7345
192,556.74,702.96,32,0,0.923887,0.7699,210.74,0.0375,1,140,0,0.7268
193,899.69,494.75,179,0,0.702456,0.5854,399.73,0.2628,1,140,0,0.6287
194,696.78,306.65,254,0,0.859999,0.7167,275.88,0.0681,1,140,0,0.7004
195,157.62,560.76,61,0,0.767102,0.6393,347.73,0.1565,1,140,0,0.6570
196,670.74,700.44,105,0,0.861711,0.7181,263.31,0.0673,1,140,0,0.6999
197,218.78,71.42,219,0,0.971441,0.8095,512.61,0.0235,1,140,0,0.7370
198,544.28,927.73,198,1,1.030038,0.8584,430.02,0.0132,1,140,0,0.8313
199,380.33,3.97,199,1,1.055700,0.8798,510.26,0.0103,1,140,1,0.8157
200,994.41,860.31,199,0,0.961168,0.8010,611.77,0.0259,1,140,0,0.7287
201,893.90,36.20,71,0,0.918833,0.7657,608.49,0.0392,1,140,0,0.7123
202,372.33,511.43,61,0,0.956058,0.7967,128.18,0.0273,1,140,0,0.7451
203,484.70,872.78,198,0,0.731318,0.6094,373.09,0.2100,1,140,0,0.6430
204,537.20,762.04,32,0,0.887437,0.7395,264.67,0.0480,1,140,0,0.7103
205,544.53,141.63,115,0,0.762191,0.6352,361.12,0.1439,1,140,0,0.6548
206,382.36,39.90,199,0,0.994724,0.8289,474.90,0.0187,1,140,0,0.8108
207,684.98,875.32,105,0,0.962017,0.8017,418.43,0.0258,1,140,0,0.7375
208,55.76,362.38,208,1,1.054988,0.8792,465.07,0.0104,1,140,0,0.8324
209,465.92,816.71,198,0,0.817133,0.6809,318.54,0.1014,1,140,0,0.6800
210,929.15,744.04,87,0,0.964820,0.8040,493.68,0.0250,1,140,0,0.7359
211,101.24,92.14,219,0,0.959242,0.7994,570.41,0.0265,1,140,1,0.7297
212,314.88,814.18,50,0,0.766023,0.6384,364.66,0.1590,1,140,0,0.6559
213,99.28,86.97,219,0,1.021306,0.8511,575.48,0.0144,1,140,2,0.8197
214,778.81,127.43,247,0,0.929098,0.7742,465.35,0.0355,1,140,0,0.7218
215,465.28,336.50,163,0,0.983622,0.8197,167.14,0.0210,1,140,0,0.8152
216,178.97,253.30,189,0,0.972134,0.8101,404.87,0.0234,1,140,0,0.7400
217,548.80,208.77,115,0,0.861440,0.7179,295.29,0.0675,1,140,0,0.6978
218,459.90,232.02,115,0,0.887467,0.7396,270.96,0.0479,1,140,1,0.7111
219,210.16,62.08,219,1,1.007427,0.8395,525.15,0.0165,1,140,0,0.8138
220,544.89,832.73,32,0,0.779292,0.6494,335.74,0.1419,1,140,0,0.6640
221,127.68,925.44,101,0,0.962011,0.8017,565.35,0.0257,1,140,0,0.7327
222,646.64,215.10,247,0,0.827868,0.6899,320.42,0.0919,1,140,0,0.6828
223,960.07,257.64,294,0,0.969615,0.8080,520.00,0.0240,1,140,0,0.7367
224,670.26,270.50,254,0,0.842400,0.7020,285.76,0.0800,1,140,0,0.6897
225,845.37,102.80,71,0,0.950271,0.7919,526.35,0.0287,1,140,0,0.7288
226,346.59,419.58,101,0,0.926146,0.7718,173.21,0.0344,1,140,2,0.7296
227,871.83,34.36,71,0,0.966680,0.8056,595.88,0.0246,1,140,0,0.7325
228,869.35,289.34,294,0,0.678890,0.5657,425.20,0.3109,1,140,0,0.6185
229,150.18,353.23,208,0,0.764035,0.6367,379.36,0.1609,1,140,0,0.6540
230,365.00,292.20,163,0,0.902824,0.7524,247.80,0.0459,1,140,1,0.7181
231,459.74,338.33,163,0,0.989782,0.8248,166.61,0.0197,1,140,0,0.8183
232,302.63,43.92,199,0,0.603818,0.5032,496.96,0.4879,1,140,1,0.5838
233,572.01,701.61,32,0,0.914094,0.7617,214.09,0.0410,1,140,0,0.7227
234,57.93,508.25,86,0,0.997376,0.8311,442.15,0.0184,1,140,0,0.8122
235,673.74,125.96,247,0,1.016000,0.8467,412.42,0.0153,1,140,0,0.8234
236,955.73,164.23,71,0,0.935018,0.7792,566.06,0.0330,1,140,0,0.7216
237,79.72,204.72,189,0,0.980868,0.8174,513.64,0.0215,1,140,0,0.7415
238,135.53,79.16,219,0,1.014003,0.8450,556.73,0.0156,1,140,1,0.8162
239,318.08,104.53,219,0,0.905550,0.7546,435.31,0.0436,1,140,0,0.7110
240,757.42,886.84,105,0,0.936303,0.7803,464.66,0.0331,1,140,0,0.7253
241,278.82,386.44,101,0,0.932754,0.7773,248.62,0.0344,1,140,0,0.7307
242,313.61,422.05,61,0,0.925258,0.7710,202.03,0.0371,1,140,1,0.7303
243,112.22,147.17,219,0,0.994598,0.8288,524.27,0.0186,1,140,2,0.7468
244,690.14,716.70,147,0,0.809588,0.6747,288.29,0.1084,1,140,0,0.6766
245,865.06,931.65,87,0,0.982593,0.8188,565.32,0.0210,1,140,0,0.7387
246,944.34,9.69,71,0,0.956782,0.7973,661.70,0.0269,1,140,0,0.7259
247,694.48,150.76,247,1,1.047327,0.8728,399.74,0.0112,1,140,0,0.8393
248,977.31,305.69,294,0,0.980257,0.8169,515.34,0.0214,1,140,0,0.7420
249,237.44,453.11,61,0,0.878672,0.7322,266.72,0.0573,1,140,0,0.7083
250,507.29,22.62,115,0,0.975674,0.8131,477.43,0.0225,1,140,0,0.7413
251,529.29,172.45,115,0,0.846127,0.7051,328.86,0.0783,1,140,0,0.6905
252,503.95,257.57,115,0,0.904061,0.7534,242.46,0.0454,1,140,0,0.7187
253,257.38,977.83,50,0,0.950109,0.7918,535.90,0.0286,1,140,0,0.7281
254,545.67,396.56,254,1,0.988030,0.8234,113.08,0.0201,1,140,0,0.8216
255,622.55,801.67,32,0,0.963708,0.8031,325.61,0.0253,1,140,0,0.7409
256,182.89,550.85,61,0,0.807158,0.6726,321.16,0.1107,1,140,0,0.6744
257,639.69,398.86,254,0,0.922013,0.7683,172.46,0.0380,1,140,0,0.7298
258,429.04,437.05,101,0,0.919220,0.7660,94.86,0.0391,1,140,3,0.7284
259,413.91,219.34,163,0,0.880899,0.7341,293.57,0.0565,1,140,0,0.7079
260,712.96,320.62,294,0,0.865766,0.7215,278.44,0.0645,1,140,0,0.7027
261,865.89,292.01,294,0,0.670447,0.5587,420.88,0.3294,1,140,0,0.6150
262,91.17,448.46,208,0,0.687551,0.5730,412.07,0.2929,1,140,0,0.6214
263,427.72,699.60,83,0,0.918187,0.7652,212.28,0.0391,1,140,0,0.7247
264,33.41,509.62,208,0,1.000250,0.8335,466.69,0.0178,1,140,0,0.8131
265,49.13,732.56,278,0,0.502259,0.4185,507.31,0.6714,1,140,1,0.5426
266,411.44,213.92,163,0,0.876956,0.7308,299.48,0.0587,1,140,0,0.7061
267,375.80,519.60,61,0,0.961440,0.8012,125.73,0.0258,1,140,0,0.8073
268,775.30,119.66,247,0,0.954457,0.7954,469.52,0.0279,1,140,0,0.7323
269,219.47,641.89,101,0,0.806217,0.6718,314.37,0.1118,1,140,0,0.6740
270,374.84,232.07,163,0,0.873877,0.7282,295.73,0.0605,1,140,0,0.7050
271,514.83,85.34,115,0,1.025012,0.8542,414.93,0.0140,1,140,0,0.8287
272,399.74,644.57,83,0,0.914272,0.7619,175.93,0.0406,1,140,0,0.7267
273,503.03,390.90,254,0,0.920211,0.7668,109.14,0.0368,1,140,0,0.7285
274,73.17,89.99,219,0,0.985424,0.8212,591.86,0.0205,1,140,2,0.7402
275,421.76,547.31,83,0,0.991765,0.8265,91.43,0.0193,1,140,0,0.8238
276,251.46,780.90,50,0,0.740762,0.6173,375.07,0.1957,1,140,0,0.6454
277,248.22,330.85,189,0,0.876304,0.7303,303.32,0.0538,1,140,1,0.7033
278,110.41,731.22,278,1,1.032714,0.8606,453.04,0.0130,1,140,0,0.8308
279,177.26,768.18,278,0,1.011305,0.8428,419.62,0.0159,1,140,0,0.8200
280,210.27,871.33,50,0,0.932511,0.7771,470.99,0.0344,1,140,1,0.7228
281,839.47,497.21,179,0,0.764175,0.6368,339.48,0.1430,1,140,0,0.6558
282,818.89,896.33,179,0,0.895047,0.7459,508.70,0.0490,1,140,0,0.7067
283,961.28,128.94,71,0,0.977001,0.8142,592.00,0.0221,1,140,0,0.7370
284,929.02,506.79,179,0,0.686818,0.5723,429.08,0.2942,1,140,0,0.6216
285,359.97,238.86,163,0,0.881462,0.7346,296.31,0.0503,1,140,0,0.7081
286,70.89,914.39,101,0,0.988547,0.8238,596.54,0.0198,1,140,0,0.7407
287,624.34,341.43,254,0,0.904557,0.7538,201.51,0.0447,1,140,0,0.7212
288,127.12,328.19,208,0,0.720927,0.6008,410.55,0.2285,1,140,0,0.6353
289,839.98,343.12,294,0,0.745430,0.6212,374.43,0.1648,1,140,0,0.6472
290,577.25,473.00,131,0,0.965025,0.8042,81.83,0.0252,1,140,1,0.8108
291,175.59,719.42,278,0,0.712556,0.5938,391.65,0.2440,1,140,0,0.6324
292,107.41,815.49,278,0,0.923652,0.7697,503.65,0.0374,1,140,0,0.7179
293,276.85,406.08,101,0,0.923777,0.7698,242.11,0.0375,1,140,0,0.7278
294,851.93,259.62,294,1,0.992224,0.8269,426.19,0.0190,1,140,0,0.8109
295,527.82,267.91,254,0,0.905512,0.7546,233.75,0.0446,1,140,0,0.7195
296,306.04,278.78,189,0,0.818747,0.6823,294.21,0.1002,1,140,1,0.6820
297,675.94,934.82,105,0,0.949356,0.7911,469.07,0.0289,1,140,0,0.7297
298,207.30,501.99,61,0,0.825781,0.6882,292.71,0.0933,1,140,0,0.6821
299,494.57,517.18,83,0,1.005668,0.8381,18.02,0.0169,1,140,1,0.8328
