# FDQN-TE+ Topology Export | round=14
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
51,484.55,788.85,151,0,0.870650,0.7255,289.26,0.0621,1,140,0,0.7038
52,457.92,905.44,52,1,1.046843,0.8724,407.62,0.0112,1,140,0,0.8405
53,22.84,527.34,86,0,0.941325,0.7844,477.94,0.0310,1,140,0,0.7260
54,149.79,18.56,219,0,0.402380,0.3353,595.34,0.8388,1,140,2,0.4978
55,8.66,762.44,52,0,0.957556,0.7980,557.03,0.0267,1,140,0,0.7312
56,192.67,176.53,100,0,0.955052,0.7959,446.19,0.0273,1,140,0,0.7321
57,543.03,368.60,273,0,0.959999,0.8000,138.27,0.0261,1,140,0,0.8055
58,715.21,364.91,97,0,0.898400,0.7487,254.10,0.0475,1,140,0,0.7141
59,223.11,172.94,219,0,0.950801,0.7923,428.53,0.0288,1,140,0,0.7309
60,988.55,174.69,71,0,0.967250,0.8060,586.95,0.0244,1,140,0,0.7322
61,340.06,530.98,267,0,0.931839,0.7765,162.91,0.0346,1,140,2,0.7340
62,647.15,536.04,113,0,0.888169,0.7401,151.50,0.0520,1,140,0,0.7168
63,138.02,423.66,208,0,0.769058,0.6409,369.95,0.1547,1,140,0,0.6564
64,487.40,941.23,52,0,0.674530,0.5621,441.41,0.3204,1,140,0,0.6169
65,766.77,990.98,84,0,0.928019,0.7733,558.77,0.0356,1,140,1,0.7185
66,385.48,178.19,115,0,0.766314,0.6386,341.58,0.1585,1,140,0,0.6590
67,147.99,690.36,79,0,0.974289,0.8119,400.18,0.0227,1,140,0,0.7423
68,106.15,657.74,79,0,0.983530,0.8196,424.27,0.0208,1,140,0,0.8066
69,131.92,991.06,253,0,0.957646,0.7980,613.69,0.0266,1,140,0,0.7285
70,746.37,761.55,164,0,1.010256,0.8419,359.31,0.0162,1,140,0,0.8228
71,973.80,92.21,71,1,1.006449,0.8387,625.12,0.0167,1,140,0,0.8107
72,505.62,726.32,233,0,0.934910,0.7791,226.39,0.0337,1,140,0,0.7319
73,539.74,973.85,73,1,1.055356,0.8795,475.52,0.0104,1,140,0,0.8429
74,833.74,805.36,164,0,0.936898,0.7807,452.36,0.0329,1,140,0,0.7255
75,253.00,921.34,253,0,0.915488,0.7629,488.41,0.0406,1,140,0,0.7148
76,979.67,487.16,176,0,0.534192,0.4452,479.84,0.5996,1,140,1,0.5576
77,495.38,546.56,113,0,0.998565,0.8321,46.79,0.0181,1,140,1,0.8290
78,823.96,772.77,164,0,1.002168,0.8351,423.50,0.0175,1,140,0,0.8163
79,151.90,676.56,79,1,0.990477,0.8254,390.32,0.0195,1,140,0,0.8103
80,301.60,253.70,100,0,0.799972,0.6666,316.27,0.1183,1,140,0,0.6737
81,24.33,923.48,73,0,0.967008,0.8058,636.87,0.0243,1,140,0,0.7312
82,360.99,785.28,52,0,0.829076,0.6909,317.35,0.0908,1,140,0,0.6831
83,445.59,559.95,113,0,0.994220,0.8285,80.96,0.0190,1,140,0,0.8258
84,641.87,934.71,84,1,1.008908,0.8408,457.27,0.0164,1,140,0,0.8197
85,680.58,464.23,97,0,0.882593,0.7355,184.09,0.0554,1,140,0,0.7130
86,50.97,588.44,86,1,0.984272,0.8202,457.65,0.0206,1,140,0,0.8062
87,996.51,459.04,176,0,1.015044,0.8459,498.20,0.0154,1,140,0,0.8209
88,848.88,900.04,84,0,0.905870,0.7549,530.80,0.0439,1,140,0,0.7106
89,471.99,950.30,52,0,0.640539,0.5338,451.17,0.3980,1,140,0,0.6025
90,780.12,122.49,71,0,0.939622,0.7830,470.09,0.0320,1,140,0,0.7259
91,123.89,719.11,79,0,0.965771,0.8048,435.28,0.0247,1,140,0,0.7380
92,123.20,443.31,208,0,0.736598,0.6138,381.04,0.2014,1,140,0,0.6426
93,33.86,627.56,86,0,0.982979,0.8191,483.28,0.0209,1,140,0,0.7439
94,481.97,181.54,115,0,0.854826,0.7124,318.97,0.0646,1,140,0,0.6965
95,752.80,162.36,235,0,1.017049,0.8475,421.79,0.0151,1,140,0,0.8234
96,18.93,618.04,86,0,0.961532,0.8013,495.34,0.0258,1,140,0,0.7347
97,593.13,374.65,97,1,0.964597,0.8038,156.16,0.0250,1,140,0,0.8074
98,894.97,75.64,71,0,0.960791,0.8007,579.72,0.0261,1,140,0,0.7305
99,813.88,413.71,289,0,0.764223,0.6369,325.53,0.1598,1,140,0,0.6564
100,114.23,254.79,100,1,1.031775,0.8598,457.11,0.0131,1,140,0,0.8295
101,450.29,445.22,273,0,0.937843,0.7815,73.97,0.0311,1,140,3,0.7396
102,921.81,338.41,289,0,0.991060,0.8259,451.70,0.0195,1,140,0,0.8101
103,88.88,659.25,79,0,0.966394,0.8053,440.89,0.0245,1,140,0,0.7380
104,943.15,394.31,176,0,0.962790,0.8023,455.58,0.0256,1,140,0,0.7364
105,657.55,909.75,84,0,0.608479,0.5071,439.00,0.4266,1,140,0,0.5897
106,845.83,629.42,15,0,0.969715,0.8081,369.25,0.0240,1,140,0,0.7416
107,223.94,718.68,79,0,0.705589,0.5880,352.18,0.2559,1,140,0,0.6312
108,24.26,660.34,86,0,0.956843,0.7974,502.03,0.0269,1,140,0,0.7326
109,363.47,736.95,113,0,0.835433,0.6962,273.47,0.0855,1,140,0,0.6905
110,526.53,193.87,115,0,0.865048,0.7209,307.28,0.0656,1,140,0,0.6989
111,231.30,835.22,253,0,0.981065,0.8176,429.62,0.0214,1,140,0,0.7443
112,937.28,953.76,15,0,0.995505,0.8296,630.17,0.0185,1,140,0,0.7435
113,500.06,515.74,113,1,1.024583,0.8538,15.74,0.0140,1,140,1,0.8426
114,515.02,700.47,233,0,0.941978,0.7850,201.04,0.0315,1,140,0,0.7353
115,506.39,132.20,115,1,1.046673,0.8722,367.86,0.0113,1,140,0,0.8396
116,819.77,7.02,281,0,0.961527,0.8013,587.61,0.0258,1,140,0,0.7311
117,632.80,680.04,233,0,0.892513,0.7438,223.72,0.0503,1,140,0,0.7142
118,864.52,35.63,71,0,0.960813,0.8007,590.35,0.0260,1,140,0,0.7302
119,941.66,614.43,15,0,0.990353,0.8253,456.24,0.0193,1,140,1,0.8087
120,839.43,686.29,164,0,0.683795,0.5698,387.19,0.2661,1,140,0,0.6217
121,125.49,942.47,253,0,0.954030,0.7950,579.69,0.0278,1,140,0,0.7278
122,889.06,699.07,15,0,0.649076,0.5409,437.03,0.3783,1,140,0,0.6057
123,191.68,580.72,79,0,0.806088,0.6717,318.71,0.1116,1,140,0,0.6739
124,48.76,651.47,86,0,0.972362,0.8103,475.98,0.0232,1,140,0,0.7397
125,209.39,15.93,219,0,1.002245,0.8352,564.60,0.0175,1,140,1,0.8110
126,69.95,406.34,208,0,0.640763,0.5340,440.13,0.3499,1,140,0,0.6012
127,228.51,706.59,79,0,0.751794,0.6265,341.16,0.1785,1,140,0,0.6507
128,4.43,216.14,100,0,0.405663,0.3381,571.11,0.8356,1,140,2,0.5006
129,849.79,488.41,281,0,0.734752,0.6123,349.98,0.1821,1,140,0,0.6437
130,428.23,701.55,233,0,0.895526,0.7463,213.95,0.0487,1,140,0,0.7160
131,563.99,497.14,113,0,0.957791,0.7982,64.06,0.0267,1,140,0,0.8077
132,425.90,981.83,52,0,0.574794,0.4790,487.50,0.5584,1,140,0,0.5726
133,605.94,201.79,235,0,0.819780,0.6831,316.47,0.0985,1,140,0,0.6800
134,409.76,916.33,52,0,0.633586,0.5280,426.00,0.4137,1,140,0,0.6002
135,720.01,342.09,289,0,0.885962,0.7383,270.81,0.0535,1,140,0,0.7085
136,252.40,625.37,267,0,0.791749,0.6598,277.53,0.1261,1,140,0,0.6689
137,272.76,822.18,52,0,0.703636,0.5864,394.26,0.2607,1,140,0,0.6295
138,310.62,24.77,219,0,0.585275,0.4877,511.57,0.5347,1,140,0,0.5757
139,573.28,850.91,151,0,0.774565,0.6455,358.48,0.1480,1,140,0,0.6621
140,720.77,194.95,235,0,0.730892,0.6091,376.56,0.2116,1,140,0,0.6409
141,535.90,767.57,151,0,0.901148,0.7510,269.97,0.0466,1,140,0,0.7170
142,447.48,614.02,113,0,0.952265,0.7936,125.53,0.0285,1,140,0,0.7440
143,62.58,667.21,86,0,0.963345,0.8028,468.29,0.0253,1,140,0,0.7361
144,100.78,801.49,253,0,0.881163,0.7343,500.27,0.0554,1,140,0,0.7011
145,785.42,362.65,289,0,0.784142,0.6535,316.74,0.1349,1,140,0,0.6649
146,802.79,350.59,289,0,0.777515,0.6479,337.65,0.1437,1,140,0,0.6616
147,781.82,695.65,164,0,1.005432,0.8379,343.07,0.0169,1,140,0,0.8201
148,643.71,450.72,97,0,0.924259,0.7702,151.93,0.0370,1,140,0,0.7307
149,48.98,528.30,86,0,0.955292,0.7961,451.91,0.0273,1,140,0,0.7326
150,141.61,365.77,208,0,0.768271,0.6402,382.70,0.1555,1,140,0,0.6559
151,579.61,818.43,151,1,1.069414,0.8912,328.23,0.0090,1,140,0,0.8557
152,862.64,119.44,71,0,0.877227,0.7310,525.68,0.0578,1,140,0,0.6984
153,157.21,570.05,79,0,0.757400,0.6312,349.87,0.1688,1,140,0,0.6529
154,23.98,642.20,86,0,0.974391,0.8120,496.81,0.0228,1,140,0,0.7400
155,576.34,462.52,97,0,0.941318,0.7844,85.04,0.0314,1,140,0,0.7407
156,902.15,868.94,84,0,0.931871,0.7766,545.74,0.0346,1,140,0,0.7211
157,100.55,985.06,52,0,0.351379,0.2928,628.37,0.9226,1,140,1,0.4747
158,882.72,55.93,71,0,0.969546,0.8080,586.24,0.0238,1,140,0,0.7339
159,489.42,705.16,233,0,0.936551,0.7805,205.43,0.0331,1,140,0,0.7330
160,974.89,977.55,15,0,0.955051,0.7959,673.49,0.0276,1,140,0,0.7255
161,380.65,672.36,233,0,0.907404,0.7562,209.65,0.0434,1,140,0,0.7226
162,69.55,920.97,73,0,0.976381,0.8137,602.08,0.0222,1,140,0,0.7359
163,402.56,301.10,163,1,1.087503,0.9063,221.49,0.0075,1,140,1,0.8608
164,796.17,764.53,164,1,1.018580,0.8488,397.11,0.0149,1,140,0,0.8254
165,656.09,688.97,233,0,0.886900,0.7391,245.10,0.0531,1,140,0,0.7115
166,20.19,307.27,208,0,0.984261,0.8202,517.07,0.0208,1,140,0,0.7428
167,683.64,434.75,97,0,0.898565,0.7488,194.88,0.0476,1,140,0,0.7191
168,330.31,65.64,219,0,0.624862,0.5207,466.33,0.4359,1,140,0,0.5933
169,99.45,614.72,86,0,0.643732,0.5364,416.65,0.3889,1,140,0,0.6040
170,814.07,729.90,164,0,0.699726,0.5831,389.22,0.2683,1,140,0,0.6277
171,314.32,739.62,151,0,0.799351,0.6661,303.14,0.1190,1,140,0,0.6715
172,756.00,916.36,84,0,0.958871,0.7991,488.76,0.0266,1,140,0,0.7339
173,582.90,983.58,73,0,1.008204,0.8402,490.63,0.0165,1,140,0,0.8182
174,211.19,373.11,208,0,0.823668,0.6864,315.46,0.0959,1,140,1,0.6833
175,710.63,142.80,235,0,0.666908,0.5558,414.68,0.2966,1,140,0,0.6133
176,982.21,477.59,176,1,1.022057,0.8517,482.73,0.0144,1,140,0,0.8256
177,293.20,997.33,253,0,0.959308,0.7994,538.61,0.0264,1,140,0,0.6650
178,905.53,533.11,15,0,0.716628,0.5972,406.88,0.2357,1,140,1,0.6354
179,891.47,433.78,281,0,1.021668,0.8514,397.03,0.0144,1,140,0,0.8270
180,759.81,778.35,164,0,1.005083,0.8376,380.76,0.0170,1,140,0,0.8197
181,52.74,616.49,86,0,0.973517,0.8113,462.18,0.0229,1,140,1,0.7405
182,305.14,612.28,267,0,0.846034,0.7050,224.89,0.0774,1,140,1,0.6966
183,994.34,434.40,176,0,1.016535,0.8471,498.68,0.0152,1,140,0,0.8217
184,699.30,361.14,97,0,0.897750,0.7481,242.91,0.0477,1,140,0,0.7141
185,958.17,888.80,15,0,0.922280,0.7686,600.90,0.0375,1,140,0,0.7135
186,126.39,325.12,100,0,0.725014,0.6042,412.51,0.2214,1,140,0,0.6371
187,712.73,806.94,164,0,0.960335,0.8003,373.45,0.0263,1,140,0,0.7378
188,591.33,916.34,84,0,0.683950,0.5700,426.23,0.3004,1,140,0,0.6215
189,102.63,244.80,100,0,1.012873,0.8441,472.26,0.0158,1,140,0,0.8194
190,203.16,440.79,273,0,0.830640,0.6922,302.69,0.0893,1,140,0,0.6864
191,812.01,930.86,84,0,0.953458,0.7945,531.97,0.0277,1,140,0,0.7302
192,556.74,702.96,233,0,0.923422,0.7695,210.74,0.0347,1,140,0,0.7273
193,899.69,494.75,281,0,0.690327,0.5753,399.73,0.2871,1,140,0,0.6247
194,696.78,306.65,97,0,0.860347,0.7170,275.88,0.0677,1,140,0,0.6978
195,157.62,560.76,267,0,0.749352,0.6245,347.73,0.1810,1,140,0,0.6496
196,670.74,700.44,233,0,0.856763,0.7140,263.31,0.0703,1,140,0,0.6986
197,218.78,71.42,219,0,0.985798,0.8215,512.61,0.0205,1,140,0,0.7421
198,544.28,927.73,73,0,0.666743,0.5556,430.02,0.2948,1,140,0,0.6142
199,380.33,3.97,219,0,0.612916,0.5108,510.26,0.4091,1,140,0,0.5884
200,994.41,860.31,15,0,0.981650,0.8180,611.77,0.0212,1,140,0,0.7379
201,893.90,36.20,71,0,0.912779,0.7606,608.49,0.0411,1,140,0,0.7097
202,372.33,511.43,267,0,0.951921,0.7933,128.18,0.0286,1,140,2,0.7440
203,484.70,872.78,52,0,1.037290,0.8644,373.09,0.0124,1,140,0,0.8364
204,537.20,762.04,233,0,0.908448,0.7570,264.67,0.0435,1,140,0,0.7201
205,544.53,141.63,115,0,0.763791,0.6365,361.12,0.1621,1,140,0,0.6554
206,382.36,39.90,115,0,0.584047,0.4867,474.90,0.5385,1,140,0,0.5776
207,684.98,875.32,84,0,0.993937,0.8283,418.43,0.0189,1,140,0,0.8130
208,55.76,362.38,208,1,1.049552,0.8746,465.07,0.0110,1,140,0,0.8385
209,465.92,816.71,52,0,0.800511,0.6671,318.54,0.1177,1,140,0,0.6723
210,929.15,744.04,15,0,0.974397,0.8120,493.68,0.0226,1,140,0,0.7400
211,101.24,92.14,219,0,0.962596,0.8022,570.41,0.0257,1,140,1,0.7311
212,314.88,814.18,151,0,0.766140,0.6385,364.66,0.1586,1,140,0,0.6557
213,99.28,86.97,219,0,1.021038,0.8509,575.48,0.0145,1,140,1,0.8196
214,778.81,127.43,235,0,0.935916,0.7799,465.35,0.0333,1,140,0,0.7244
215,465.28,336.50,273,0,0.990583,0.8255,167.14,0.0196,1,140,0,0.8187
216,178.97,253.30,100,0,0.956534,0.7971,404.87,0.0271,1,140,0,0.7337
217,548.80,208.77,115,0,0.862640,0.7189,295.29,0.0669,1,140,0,0.6983
218,459.90,232.02,163,0,0.887467,0.7396,270.96,0.0531,1,140,1,0.7111
219,210.16,62.08,219,1,1.013437,0.8445,525.15,0.0156,1,140,0,0.8168
220,544.89,832.73,151,0,0.789995,0.6583,335.74,0.1144,1,140,0,0.6691
221,127.68,925.44,253,0,0.945187,0.7877,565.35,0.0300,1,140,0,0.7253
222,646.64,215.10,235,0,0.825902,0.6883,320.42,0.0936,1,140,0,0.6818
223,960.07,257.64,176,0,0.958317,0.7986,520.00,0.0266,1,140,0,0.7330
224,670.26,270.50,97,0,0.841511,0.7013,285.76,0.0812,1,140,0,0.6892
225,845.37,102.80,289,0,0.922675,0.7689,526.35,0.0376,1,140,0,0.7173
226,346.59,419.58,267,0,0.926325,0.7719,173.21,0.0364,1,140,1,0.7296
227,871.83,34.36,71,0,0.960616,0.8005,595.88,0.0260,1,140,0,0.7300
228,869.35,289.34,289,0,0.661130,0.5509,425.20,0.3508,1,140,0,0.6114
229,150.18,353.23,208,0,0.760435,0.6337,379.36,0.1658,1,140,0,0.6525
230,365.00,292.20,163,0,0.902824,0.7524,247.80,0.0459,1,140,1,0.7181
231,459.74,338.33,273,0,0.876390,0.7303,166.61,0.0550,1,140,0,0.7087
232,302.63,43.92,219,0,0.606298,0.5052,496.96,0.4817,1,140,0,0.5848
233,572.01,701.61,233,1,1.085079,0.9042,214.09,0.0077,1,140,0,0.8597
234,57.93,508.25,86,0,0.950655,0.7922,442.15,0.0284,1,140,0,0.7304
235,673.74,125.96,235,1,1.041950,0.8683,412.42,0.0118,1,140,0,0.8362
236,955.73,164.23,71,0,0.946821,0.7890,566.06,0.0294,1,140,0,0.7239
237,79.72,204.72,100,0,0.973932,0.8116,513.64,0.0230,1,140,0,0.7387
238,135.53,79.16,219,0,1.014541,0.8455,556.73,0.0155,1,140,1,0.8165
239,318.08,104.53,219,0,0.962833,0.8024,435.31,0.0255,1,140,0,0.7349
240,757.42,886.84,84,0,0.957952,0.7983,464.66,0.0267,1,140,0,0.7338
241,278.82,386.44,100,0,0.959154,0.7993,248.62,0.0266,1,140,0,0.7417
242,313.61,422.05,267,0,0.924517,0.7704,202.03,0.0369,1,140,1,0.7294
243,112.22,147.17,219,0,0.995514,0.8296,524.27,0.0185,1,140,1,0.8094
244,690.14,716.70,164,0,0.804410,0.6703,288.29,0.1134,1,140,0,0.6762
245,865.06,931.65,84,0,0.976031,0.8134,565.32,0.0224,1,140,0,0.7366
246,944.34,9.69,71,0,0.953452,0.7945,661.70,0.0278,1,140,0,0.7245
247,694.48,150.76,235,0,0.706546,0.5888,399.74,0.2555,1,140,0,0.6301
248,977.31,305.69,176,0,0.962593,0.8022,515.34,0.0255,1,140,0,0.7349
249,237.44,453.11,208,0,0.865031,0.7209,266.72,0.0645,1,140,0,0.7030
250,507.29,22.62,115,0,0.982950,0.8191,477.43,0.0209,1,140,0,0.7444
251,529.29,172.45,115,0,0.828127,0.6901,328.86,0.0922,1,140,0,0.6830
252,503.95,257.57,115,0,0.902390,0.7520,242.46,0.0460,1,140,0,0.7180
253,257.38,977.83,253,1,0.995074,0.8292,535.90,0.0185,1,140,0,0.8088
254,545.67,396.56,273,0,0.962110,0.8018,113.08,0.0257,1,140,0,0.8088
255,622.55,801.67,151,0,1.031456,0.8595,325.61,0.0131,1,140,0,0.8362
256,182.89,550.85,267,0,0.792350,0.6603,321.16,0.1255,1,140,0,0.6682
257,639.69,398.86,97,0,0.901905,0.7516,172.46,0.0457,1,140,0,0.7211
258,429.04,437.05,273,0,0.947941,0.7900,94.86,0.0298,1,140,3,0.7404
259,413.91,219.34,163,0,0.882499,0.7354,293.57,0.0557,1,140,0,0.7086
260,712.96,320.62,97,0,0.865724,0.7214,278.44,0.0650,1,140,0,0.6999
261,865.89,292.01,289,0,0.654961,0.5458,420.88,0.3212,1,140,0,0.6090
262,91.17,448.46,208,0,0.680351,0.5670,412.07,0.3072,1,140,0,0.6184
263,427.72,699.60,233,0,0.895697,0.7464,212.28,0.0486,1,140,0,0.7161
264,33.41,509.62,208,0,0.958792,0.7990,466.69,0.0265,1,140,0,0.7332
265,49.13,732.56,253,0,0.964090,0.8034,507.31,0.0252,1,140,0,0.7355
266,411.44,213.92,163,0,0.902556,0.7521,299.48,0.0460,1,140,0,0.7168
267,375.80,519.60,267,1,0.953350,0.7945,125.73,0.0282,1,140,2,0.7446
268,775.30,119.66,235,0,0.927168,0.7726,469.52,0.0357,1,140,0,0.7207
269,219.47,641.89,79,0,0.775167,0.6460,314.37,0.1453,1,140,0,0.6611
270,374.84,232.07,163,0,0.899477,0.7496,295.73,0.0428,1,140,0,0.7156
271,514.83,85.34,115,0,1.027594,0.8563,414.93,0.0136,1,140,0,0.8300
272,399.74,644.57,267,0,0.944231,0.7869,175.93,0.0306,1,140,0,0.7392
273,503.03,390.90,273,1,0.990648,0.8255,109.14,0.0196,1,140,0,0.8204
274,73.17,89.99,219,0,0.985036,0.8209,591.86,0.0206,1,140,1,0.7400
275,421.76,547.31,267,0,0.957449,0.7979,91.43,0.0256,1,140,2,0.8067
276,251.46,780.90,253,0,0.688134,0.5734,375.07,0.2583,1,140,0,0.6235
277,248.22,330.85,273,0,0.808460,0.6737,303.32,0.0984,1,140,1,0.6772
278,110.41,731.22,79,0,0.972079,0.8101,453.04,0.0234,1,140,1,0.7402
279,177.26,768.18,79,0,0.967723,0.8064,419.62,0.0243,1,140,0,0.7389
280,210.27,871.33,253,0,0.927198,0.7727,470.99,0.0356,1,140,0,0.7191
281,839.47,497.21,281,1,1.024956,0.8541,339.48,0.0140,1,140,0,0.8298
282,818.89,896.33,164,0,0.863503,0.7196,508.70,0.0653,1,140,0,0.6935
283,961.28,128.94,71,0,0.981609,0.8180,592.00,0.0214,1,140,0,0.7377
284,929.02,506.79,176,0,0.673805,0.5615,429.08,0.3220,1,140,0,0.6171
285,359.97,238.86,163,0,0.855062,0.7126,296.31,0.0721,1,140,0,0.6971
286,70.89,914.39,73,0,0.980509,0.8171,596.54,0.0215,1,140,0,0.7374
287,624.34,341.43,97,0,0.902607,0.7522,201.51,0.0458,1,140,0,0.7205
288,127.12,328.19,100,0,0.724927,0.6041,410.55,0.2215,1,140,0,0.6370
289,839.98,343.12,289,1,1.031113,0.8593,374.43,0.0132,1,140,0,0.8321
290,577.25,473.00,113,0,0.920052,0.7667,81.83,0.0385,1,140,0,0.7319
291,175.59,719.42,79,0,0.987316,0.8228,391.65,0.0201,1,140,0,0.8091
292,107.41,815.49,253,0,0.905441,0.7545,503.65,0.0444,1,140,0,0.7112
293,276.85,406.08,208,0,0.921483,0.7679,242.11,0.0383,1,140,0,0.7272
294,851.93,259.62,289,0,0.984091,0.8201,426.19,0.0209,1,140,0,0.8071
295,527.82,267.91,97,0,0.896455,0.7470,233.75,0.0485,1,140,0,0.7158
296,306.04,278.78,163,0,0.833689,0.6947,294.21,0.0874,1,140,0,0.6882
297,675.94,934.82,84,0,0.984628,0.8205,469.07,0.0208,1,140,0,0.7438
298,207.30,501.99,113,0,0.808012,0.6733,292.71,0.1089,1,140,0,0.6772
299,494.57,517.18,113,0,1.005668,0.8381,18.02,0.0169,1,140,1,0.8329
