# FDQN-TE+ Topology Export | round=14
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
58,715.21,364.91,260,0,0.914849,0.7624,254.10,0.1780,1,140,0,0.8912
59,223.11,172.94,232,0,0.869325,0.7244,428.53,0.1883,1,140,0,0.7551
60,988.55,174.69,254,0,0.966079,0.8051,586.95,0.1745,1,140,0,0.7667
61,340.06,530.98,3,0,0.957772,0.7981,162.91,0.1701,1,140,0,0.9401
62,647.15,536.04,257,0,0.797371,0.6645,151.50,0.2242,1,140,0,0.8094
63,138.02,423.66,39,0,0.757840,0.6315,369.95,0.2555,1,140,0,0.7374
64,487.40,941.23,198,0,0.645469,0.5379,441.41,0.3481,1,140,0,0.6701
65,766.77,990.98,198,0,0.942322,0.7853,558.77,0.1790,1,140,1,0.7668
66,385.48,178.19,230,0,0.789514,0.6579,341.58,0.2302,1,140,0,0.7576
67,147.99,690.36,79,0,0.691104,0.5759,400.18,0.3109,1,140,0,0.6922
68,106.15,657.74,79,0,1.012317,0.8436,424.27,0.1635,1,140,0,0.8913
69,131.92,991.06,132,0,0.932873,0.7774,613.69,0.1774,1,140,0,0.7358
70,746.37,761.55,170,0,0.927541,0.7730,359.31,0.1783,1,140,0,0.7971
71,973.80,92.21,254,0,1.000651,0.8339,625.12,0.1676,1,140,0,0.7679
72,505.62,726.32,32,0,0.933138,0.7776,226.39,0.1747,1,140,0,0.8937
73,539.74,973.85,198,0,1.005267,0.8377,475.52,0.1629,1,140,0,0.8143
74,833.74,805.36,170,0,0.936981,0.7808,452.36,0.1775,1,140,0,0.7891
75,253.00,921.34,50,0,0.916208,0.7635,488.41,0.1837,1,140,0,0.7692
76,979.67,487.16,284,0,0.963619,0.8030,479.84,0.1708,1,140,0,0.7911
77,495.38,546.56,101,0,0.998565,0.8321,46.79,0.1675,1,140,2,0.9860
78,823.96,772.77,170,0,0.957815,0.7982,423.50,0.1741,1,140,0,0.8028
79,151.90,676.56,79,1,1.026921,0.8558,390.32,0.1613,1,140,0,0.8998
80,301.60,253.70,230,0,0.775172,0.6460,316.27,0.2432,1,140,0,0.7561
81,24.33,923.48,132,0,0.961649,0.8014,636.87,0.1710,1,140,0,0.7295
82,360.99,785.28,50,0,0.826530,0.6888,317.35,0.2010,1,140,0,0.7773
83,445.59,559.95,101,0,0.996620,0.8305,80.96,0.1677,1,140,1,0.9769
84,641.87,934.71,48,0,0.975360,0.8128,457.27,0.1729,1,140,0,0.8047
85,680.58,464.23,257,0,0.803895,0.6699,184.09,0.2188,1,140,0,0.8020
86,50.97,588.44,3,0,0.982481,0.8187,457.65,0.1699,1,140,0,0.8039
87,996.51,459.04,284,0,0.950468,0.7921,498.20,0.1727,1,140,0,0.7811
88,848.88,900.04,198,0,0.871326,0.7261,530.80,0.1870,1,140,0,0.7452
89,471.99,950.30,132,0,0.610775,0.5090,451.17,0.3763,1,140,0,0.6539
90,780.12,122.49,21,0,0.930755,0.7756,470.09,0.1774,1,140,0,0.7766
91,123.89,719.11,79,0,0.629847,0.5249,435.28,0.3593,1,140,0,0.6614
92,123.20,443.31,226,0,0.735403,0.6128,381.04,0.2753,1,140,0,0.7237
93,33.86,627.56,279,0,0.972348,0.8103,483.28,0.1684,1,140,0,0.7957
94,481.97,181.54,205,0,0.828833,0.6907,318.97,0.2013,1,140,0,0.7774
95,752.80,162.36,21,0,1.032714,0.8606,421.79,0.1629,1,140,0,0.8965
96,18.93,618.04,3,0,0.976766,0.8140,495.34,0.1689,1,140,0,0.7955
97,593.13,374.65,254,0,0.871231,0.7260,156.16,0.1890,1,140,0,0.8916
98,894.97,75.64,254,0,0.957163,0.7976,579.72,0.1734,1,140,0,0.7622
99,813.88,413.71,257,0,0.754915,0.6291,325.53,0.2578,1,140,0,0.7424
100,114.23,254.79,215,0,1.005943,0.8383,457.11,0.1654,1,140,0,0.8051
101,450.29,445.22,101,1,1.032469,0.8604,73.97,0.1627,1,140,6,0.9985
102,921.81,338.41,15,0,1.009366,0.8411,451.70,0.1665,1,140,0,0.8128
103,88.88,659.25,79,0,0.997106,0.8309,440.89,0.1663,1,140,0,0.8131
104,943.15,394.31,284,0,0.946700,0.7889,455.58,0.1781,1,140,0,0.7854
105,657.55,909.75,48,0,0.988431,0.8237,439.00,0.1716,1,140,0,0.8131
106,845.83,629.42,15,0,0.916048,0.7634,369.25,0.1772,1,140,0,0.7936
107,223.94,718.68,279,0,0.766088,0.6384,352.18,0.2489,1,140,0,0.7296
108,24.26,660.34,279,0,0.969478,0.8079,502.03,0.1709,1,140,0,0.7915
109,363.47,736.95,263,0,0.870663,0.7256,273.47,0.1851,1,140,0,0.8098
110,526.53,193.87,205,0,0.853597,0.7113,307.28,0.1886,1,140,0,0.7934
111,231.30,835.22,279,0,0.957391,0.7978,429.62,0.1776,1,140,0,0.7943
112,937.28,953.76,198,0,0.990266,0.8252,630.17,0.1685,1,140,0,0.7671
113,500.06,515.74,101,0,1.009692,0.8414,15.74,0.1640,1,140,2,0.9939
114,515.02,700.47,32,0,0.947094,0.7892,201.04,0.1716,1,140,0,0.9056
115,506.39,132.20,205,0,0.728278,0.6069,367.86,0.2791,1,140,0,0.7194
116,819.77,7.02,205,0,0.961641,0.8014,587.61,0.1725,1,140,0,0.7636
117,632.80,680.04,117,1,0.897580,0.7480,223.72,0.1816,1,140,0,0.8161
118,864.52,35.63,205,0,0.972409,0.8103,590.35,0.1719,1,140,0,0.7676
119,941.66,614.43,15,0,1.003737,0.8364,456.24,0.1665,1,140,0,0.8133
120,839.43,686.29,170,0,0.984141,0.8201,387.19,0.1683,1,140,0,0.8196
121,125.49,942.47,132,0,0.924725,0.7706,579.69,0.1815,1,140,0,0.7490
122,889.06,699.07,170,0,0.641578,0.5346,437.03,0.3523,1,140,0,0.6686
123,191.68,580.72,79,0,0.809654,0.6747,318.71,0.2138,1,140,0,0.7536
124,48.76,651.47,79,0,0.976804,0.8140,475.98,0.1694,1,140,0,0.7988
125,209.39,15.93,232,0,0.980240,0.8169,564.60,0.1707,1,140,0,0.7766
126,69.95,406.34,226,0,0.642200,0.5352,440.13,0.3492,1,140,0,0.6574
127,228.51,706.59,279,0,0.791429,0.6595,341.16,0.2292,1,140,0,0.7420
128,4.43,216.14,101,0,1.010354,0.8420,571.11,0.1650,1,140,0,0.7908
129,849.79,488.41,284,0,0.899218,0.7493,349.98,0.1825,1,140,0,0.7846
130,428.23,701.55,263,0,0.933965,0.7783,213.95,0.1761,1,140,0,0.9162
131,563.99,497.14,101,0,0.923424,0.7695,64.06,0.1837,1,140,1,0.9450
132,425.90,981.83,132,1,1.029326,0.8578,487.50,0.1630,1,140,0,0.8150
133,605.94,201.79,205,0,0.877503,0.7313,316.47,0.1862,1,140,0,0.7844
134,409.76,916.33,132,0,0.984989,0.8208,426.00,0.1688,1,140,0,0.8137
135,720.01,342.09,260,0,0.899319,0.7494,270.81,0.1814,1,140,0,0.8187
136,252.40,625.37,79,0,0.801305,0.6678,277.53,0.2203,1,140,0,0.7786
137,272.76,822.18,50,0,0.708436,0.5904,394.26,0.2963,1,140,0,0.6965
138,310.62,24.77,232,0,0.573299,0.4777,511.57,0.4367,1,140,0,0.6147
139,573.28,850.91,48,0,0.768106,0.6401,358.48,0.2479,1,140,0,0.7412
140,720.77,194.95,21,0,0.744785,0.6207,376.56,0.2649,1,140,0,0.7133
141,535.90,767.57,32,0,0.893191,0.7443,269.97,0.1845,1,140,0,0.8049
142,447.48,614.02,3,0,0.959468,0.7996,125.53,0.1732,1,140,0,0.9508
143,62.58,667.21,79,0,0.980928,0.8174,468.29,0.1709,1,140,0,0.8020
144,100.78,801.49,279,0,0.896282,0.7469,500.27,0.1816,1,140,0,0.7612
145,785.42,362.65,260,0,0.799143,0.6660,316.74,0.2241,1,140,0,0.7627
146,802.79,350.59,260,0,0.785562,0.6546,337.65,0.2331,1,140,0,0.7535
147,781.82,695.65,170,0,0.957041,0.7975,343.07,0.1746,1,140,0,0.8891
148,643.71,450.72,257,0,0.843757,0.7031,151.93,0.1974,1,140,0,0.8207
149,48.98,528.30,226,0,0.965431,0.8045,451.91,0.1725,1,140,0,0.7945
150,141.61,365.77,39,0,0.767710,0.6398,382.70,0.2482,1,140,0,0.7393
151,579.61,818.43,32,0,0.799835,0.6665,328.23,0.2228,1,140,0,0.7594
152,862.64,119.44,205,0,0.888524,0.7404,525.68,0.1870,1,140,0,0.7498
153,157.21,570.05,79,0,0.740366,0.6170,349.87,0.2701,1,140,0,0.7196
154,23.98,642.20,279,0,0.967795,0.8065,496.81,0.1707,1,140,0,0.7916
155,576.34,462.52,254,0,0.892173,0.7435,85.04,0.1851,1,140,0,0.9231
156,902.15,868.94,48,0,0.911766,0.7598,545.74,0.1825,1,140,0,0.7596
157,100.55,985.06,132,0,1.077219,0.8977,628.37,0.1552,1,140,0,0.7969
158,882.72,55.93,257,0,0.966353,0.8053,586.24,0.1716,1,140,0,0.7653
159,489.42,705.16,263,0,0.937987,0.7817,205.43,0.1754,1,140,0,0.9004
160,974.89,977.55,198,0,0.943138,0.7859,673.49,0.1773,1,140,0,0.7378
161,380.65,672.36,263,0,0.771647,0.6430,209.65,0.2476,1,140,0,0.7824
162,69.55,920.97,132,0,0.957060,0.7976,602.08,0.1751,1,140,0,0.7480
163,402.56,301.10,230,0,0.984379,0.8203,221.49,0.1691,1,140,0,0.9400
164,796.17,764.53,170,0,0.951617,0.7930,397.11,0.1766,1,140,0,0.8044
165,656.09,688.97,117,0,0.896188,0.7468,245.10,0.1803,1,140,0,0.8123
166,20.19,307.27,101,0,0.991557,0.8263,517.07,0.1670,1,140,0,0.7912
167,683.64,434.75,257,0,0.797387,0.6645,194.88,0.2242,1,140,0,0.7948
168,330.31,65.64,232,0,0.972576,0.8105,466.33,0.1705,1,140,0,0.7889
169,99.45,614.72,79,0,0.647758,0.5398,416.65,0.3465,1,140,0,0.6704
170,814.07,729.90,170,1,0.993649,0.8280,389.22,0.1683,1,140,0,0.8919
171,314.32,739.62,263,0,0.826885,0.6891,303.14,0.2008,1,140,0,0.7798
172,756.00,916.36,48,0,0.973649,0.8114,488.76,0.1711,1,140,0,0.7959
173,582.90,983.58,198,0,0.954743,0.7956,490.63,0.1748,1,140,0,0.7906
174,211.19,373.11,39,0,0.837576,0.6980,315.46,0.1918,1,140,0,0.7852
175,710.63,142.80,21,0,0.685379,0.5711,414.68,0.3144,1,140,0,0.6819
176,982.21,477.59,284,0,0.951456,0.7929,482.73,0.1753,1,140,0,0.7856
177,293.20,997.33,50,0,0.965651,0.8047,538.61,0.1719,1,140,0,0.7813
178,905.53,533.11,284,0,0.679639,0.5664,406.88,0.3198,1,140,0,0.6828
179,891.47,433.78,284,0,0.947544,0.7896,397.03,0.1765,1,140,0,0.7945
180,759.81,778.35,170,0,0.937847,0.7815,380.76,0.1753,1,140,0,0.7978
181,52.74,616.49,279,0,0.983176,0.8193,462.18,0.1649,1,140,0,0.8035
182,305.14,612.28,3,0,0.865763,0.7215,224.89,0.1870,1,140,0,0.8187
183,994.34,434.40,284,0,0.992168,0.8268,498.68,0.1685,1,140,0,0.7981
184,699.30,361.14,260,0,0.725546,0.6046,242.91,0.2843,1,140,0,0.7511
185,958.17,888.80,15,0,0.911902,0.7599,600.90,0.1807,1,140,0,0.7414
186,126.39,325.12,226,0,0.719199,0.5993,412.51,0.2859,1,140,0,0.7116
187,712.73,806.94,48,0,0.892002,0.7433,373.45,0.1814,1,140,0,0.7790
188,591.33,916.34,198,0,0.654824,0.5457,426.23,0.3380,1,140,0,0.6763
189,102.63,244.80,101,0,1.004297,0.8369,472.26,0.1663,1,140,0,0.8020
190,203.16,440.79,39,0,0.860218,0.7168,302.69,0.1883,1,140,0,0.7969
191,812.01,930.86,198,0,0.966112,0.8051,531.97,0.1712,1,140,0,0.7770
192,556.74,702.96,32,0,0.928687,0.7739,210.74,0.1774,1,140,0,0.8943
193,899.69,494.75,284,0,0.978010,0.8150,399.73,0.1683,1,140,0,0.8087
194,696.78,306.65,260,0,0.888740,0.7406,275.88,0.1857,1,140,0,0.8134
195,157.62,560.76,39,0,0.749605,0.6247,347.73,0.2639,1,140,0,0.7240
196,670.74,700.44,117,0,0.862187,0.7185,263.31,0.1838,1,140,0,0.7951
197,218.78,71.42,232,0,0.970312,0.8086,512.61,0.1735,1,140,0,0.7797
198,544.28,927.73,198,1,1.036659,0.8639,430.02,0.1609,1,140,0,0.9073
199,380.33,3.97,232,0,1.058225,0.8819,510.26,0.1594,1,140,0,0.8017
200,994.41,860.31,15,0,0.982259,0.8185,611.77,0.1733,1,140,0,0.7692
201,893.90,36.20,254,0,0.908705,0.7573,608.49,0.1839,1,140,0,0.7378
202,372.33,511.43,3,0,0.855797,0.7132,128.18,0.1884,1,140,0,0.8926
203,484.70,872.78,198,0,0.701928,0.5849,373.09,0.3001,1,140,0,0.7108
204,537.20,762.04,32,0,0.900625,0.7505,264.67,0.1926,1,140,0,0.8089
205,544.53,141.63,205,1,1.058460,0.8820,361.12,0.1581,1,140,0,0.9311
206,382.36,39.90,232,0,0.930495,0.7754,474.90,0.1774,1,140,0,0.7706
207,684.98,875.32,48,0,0.931433,0.7762,418.43,0.1775,1,140,0,0.7898
208,55.76,362.38,3,0,0.615874,0.5132,465.07,0.3759,1,140,0,0.6416
209,465.92,816.71,32,0,0.795281,0.6627,318.54,0.2245,1,140,0,0.7581
210,929.15,744.04,170,0,0.961526,0.8013,493.68,0.1733,1,140,0,0.7897
211,101.24,92.14,215,0,0.916458,0.7637,570.41,0.1785,1,140,1,0.7457
212,314.88,814.18,50,0,0.761753,0.6348,364.66,0.2522,1,140,0,0.7243
213,99.28,86.97,215,0,1.000694,0.8339,575.48,0.1704,1,140,1,0.7800
214,778.81,127.43,21,0,0.942076,0.7851,465.35,0.1730,1,140,0,0.7819
215,465.28,336.50,215,1,0.990749,0.8256,167.14,0.1681,1,140,0,0.9552
216,178.97,253.30,226,0,0.937126,0.7809,404.87,0.1758,1,140,0,0.7857
217,548.80,208.77,205,0,0.867282,0.7227,295.29,0.1839,1,140,0,0.8011
218,459.90,232.02,215,0,0.888070,0.7401,270.96,0.1845,1,140,0,0.8139
219,210.16,62.08,232,0,0.992169,0.8268,525.15,0.1717,1,140,0,0.7871
220,544.89,832.73,32,0,0.796541,0.6638,335.74,0.2253,1,140,0,0.7569
221,127.68,925.44,50,0,0.936778,0.7806,565.35,0.1746,1,140,0,0.7457
222,646.64,215.10,260,0,0.825881,0.6882,320.42,0.2012,1,140,0,0.7629
223,960.07,257.64,254,0,0.971154,0.8093,520.00,0.1711,1,140,0,0.7841
224,670.26,270.50,260,0,0.863328,0.7194,285.76,0.1864,1,140,0,0.8012
225,845.37,102.80,260,0,0.901682,0.7514,526.35,0.1835,1,140,0,0.7553
226,346.59,419.58,226,1,0.968974,0.8075,173.21,0.1727,1,140,2,0.9425
227,871.83,34.36,254,0,0.957175,0.7976,595.88,0.1755,1,140,0,0.7637
228,869.35,289.34,257,0,0.673252,0.5610,425.20,0.3231,1,140,0,0.6736
229,150.18,353.23,39,0,0.764848,0.6374,379.36,0.2507,1,140,0,0.7387
230,365.00,292.20,230,1,0.904312,0.7536,247.80,0.1799,1,140,0,0.8872
231,459.74,338.33,215,0,0.869679,0.7247,166.61,0.1898,1,140,0,0.8922
232,302.63,43.92,232,1,1.097036,0.9142,496.96,0.1525,1,140,0,0.9117
233,572.01,701.61,117,0,0.916849,0.7640,214.09,0.1779,1,140,0,0.8876
234,57.93,508.25,3,0,0.969055,0.8075,442.15,0.1700,1,140,0,0.7994
235,673.74,125.96,21,0,0.693962,0.5783,412.42,0.3086,1,140,0,0.6935
236,955.73,164.23,15,0,0.938501,0.7821,566.06,0.1807,1,140,0,0.7650
237,79.72,204.72,101,0,0.949508,0.7913,513.64,0.1735,1,140,0,0.7742
238,135.53,79.16,226,0,0.933951,0.7783,556.73,0.1782,1,140,0,0.7596
239,318.08,104.53,232,0,0.802590,0.6688,435.31,0.2191,1,140,0,0.7221
240,757.42,886.84,48,0,0.951107,0.7926,464.66,0.1752,1,140,0,0.7903
241,278.82,386.44,39,0,0.913554,0.7613,248.62,0.1824,1,140,0,0.8915
242,313.61,422.05,226,0,0.932817,0.7773,202.03,0.1752,1,140,2,0.9184
243,112.22,147.17,101,0,0.980847,0.8174,524.27,0.1703,1,140,0,0.7853
244,690.14,716.70,117,0,0.803729,0.6698,288.29,0.2195,1,140,0,0.7705
245,865.06,931.65,198,0,0.973053,0.8109,565.32,0.1708,1,140,0,0.7742
246,944.34,9.69,254,0,0.959317,0.7994,661.70,0.1720,1,140,0,0.7437
247,694.48,150.76,21,0,0.733184,0.6110,399.74,0.2785,1,140,0,0.7044
248,977.31,305.69,15,0,0.953027,0.7942,515.34,0.1755,1,140,0,0.7780
249,237.44,453.11,39,0,0.877072,0.7309,266.72,0.1844,1,140,0,0.8100
250,507.29,22.62,205,0,0.971984,0.8100,477.43,0.1706,1,140,0,0.7841
251,529.29,172.45,205,0,0.825541,0.6880,328.86,0.2013,1,140,0,0.7602
252,503.95,257.57,215,0,0.911330,0.7594,242.46,0.1785,1,140,0,0.8966
253,257.38,977.83,50,0,0.973838,0.8115,535.90,0.1716,1,140,0,0.7815
254,545.67,396.56,254,1,0.987817,0.8232,113.08,0.1672,1,140,0,0.9646
255,622.55,801.67,48,0,0.762013,0.6350,325.61,0.2534,1,140,0,0.7433
256,182.89,550.85,3,0,0.796185,0.6635,321.16,0.2253,1,140,0,0.7480
257,639.69,398.86,257,1,0.955123,0.7959,172.46,0.1742,1,140,0,0.9337
258,429.04,437.05,101,0,1.039682,0.8664,94.86,0.1595,1,140,7,0.9939
259,413.91,219.34,230,0,0.882499,0.7354,293.57,0.1846,1,140,0,0.8082
260,712.96,320.62,260,1,0.916950,0.7641,278.44,0.1774,1,140,0,0.8877
261,865.89,292.01,257,0,0.656877,0.5474,420.88,0.3387,1,140,0,0.6675
262,91.17,448.46,226,0,0.679101,0.5659,412.07,0.3182,1,140,0,0.6955
263,427.72,699.60,263,1,0.935795,0.7798,212.28,0.1797,1,140,0,0.9174
264,33.41,509.62,101,0,0.958363,0.7986,466.69,0.1749,1,140,0,0.7912
265,49.13,732.56,279,0,0.998578,0.8321,507.31,0.1663,1,140,0,0.8029
266,411.44,213.92,230,0,0.880156,0.7335,299.48,0.1848,1,140,0,0.8062
267,375.80,519.60,3,0,0.887228,0.7394,125.73,0.1830,1,140,0,0.9095
268,775.30,119.66,21,0,0.934728,0.7789,469.52,0.1796,1,140,0,0.7785
269,219.47,641.89,79,0,0.813314,0.6778,314.37,0.2107,1,140,0,0.7554
270,374.84,232.07,230,0,0.877077,0.7309,295.73,0.1919,1,140,0,0.8056
271,514.83,85.34,205,0,1.027705,0.8564,414.93,0.1647,1,140,0,0.9041
272,399.74,644.57,263,0,0.812386,0.6770,175.93,0.2119,1,140,0,0.8086
273,503.03,390.90,254,0,1.019848,0.8499,109.14,0.1640,1,140,0,0.9806
274,73.17,89.99,101,0,0.962434,0.8020,591.86,0.1755,1,140,1,0.7577
275,421.76,547.31,3,0,1.006620,0.8388,91.43,0.1715,1,140,0,0.9789
276,251.46,780.90,279,0,0.729162,0.6076,375.07,0.2805,1,140,0,0.7113
277,248.22,330.85,39,0,0.816960,0.6808,303.32,0.2110,1,140,0,0.7787
278,110.41,731.22,79,0,1.032942,0.8608,453.04,0.1623,1,140,0,0.8975
279,177.26,768.18,279,1,1.010499,0.8421,419.62,0.1637,1,140,0,0.8211
280,210.27,871.33,50,0,0.886361,0.7386,470.99,0.1835,1,140,0,0.7589
281,839.47,497.21,284,0,0.922127,0.7684,339.48,0.1800,1,140,0,0.7958
282,818.89,896.33,48,0,0.866478,0.7221,508.70,0.1866,1,140,0,0.7469
283,961.28,128.94,15,0,0.988540,0.8238,592.00,0.1663,1,140,0,0.7734
284,929.02,506.79,284,1,1.009487,0.8412,429.08,0.1655,1,140,0,0.8176
285,359.97,238.86,230,0,0.872662,0.7272,296.31,0.1865,1,140,0,0.8037
286,70.89,914.39,50,0,0.954370,0.7953,596.54,0.1723,1,140,0,0.7479
287,624.34,341.43,257,0,0.770612,0.6422,201.51,0.2449,1,140,0,0.7823
288,127.12,328.19,226,0,0.721486,0.6012,410.55,0.2883,1,140,0,0.7129
289,839.98,343.12,284,0,0.686856,0.5724,374.43,0.3144,1,140,0,0.7061
290,577.25,473.00,254,0,0.887334,0.7394,81.83,0.1837,1,140,0,0.9219
291,175.59,719.42,279,0,0.716956,0.5975,391.65,0.2897,1,140,0,0.7022
292,107.41,815.49,279,0,0.907340,0.7561,503.65,0.1815,1,140,0,0.7653
293,276.85,406.08,39,0,0.923777,0.7698,242.11,0.1768,1,140,0,0.8979
294,851.93,259.62,257,0,0.998127,0.8318,426.19,0.1694,1,140,0,0.8122
295,527.82,267.91,215,0,0.774729,0.6456,233.75,0.2403,1,140,0,0.7779
296,306.04,278.78,230,0,0.818050,0.6817,294.21,0.2066,1,140,0,0.7809
297,675.94,934.82,48,0,0.964460,0.8037,469.07,0.1760,1,140,0,0.7908
298,207.30,501.99,39,0,0.819906,0.6833,292.71,0.2056,1,140,0,0.7826
299,494.57,517.18,101,0,1.016049,0.8467,18.02,0.1659,1,140,2,0.9964
