# FDQN-TE+ Topology Export | round=8
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
142,447.48,614.02,130,0,1.009637,0.8414,125.53,0.1660,1,80,0,0.9772
143,62.58,667.21,153,0,1.053472,0.8779,468.29,0.1614,1,80,0,0.8354
144,100.78,801.49,291,0,1.006152,0.8385,500.27,0.1662,1,80,0,0.8072
145,785.42,362.65,145,1,1.127708,0.9398,316.74,0.1496,1,80,0,0.9864
146,802.79,350.59,145,0,0.840293,0.7002,337.65,0.2002,1,80,0,0.7741
147,781.82,695.65,244,0,1.028910,0.8574,343.07,0.1649,1,80,0,0.8506
148,643.71,450.72,85,0,1.015715,0.8464,151.93,0.1676,1,80,0,0.9717
149,48.98,528.30,153,0,1.058911,0.8824,451.91,0.1586,1,80,0,0.8375
150,141.61,365.77,229,0,0.806486,0.6721,382.70,0.2186,1,80,0,0.7550
151,579.61,818.43,139,0,0.836703,0.6973,328.23,0.1954,1,80,0,0.7796
152,862.64,119.44,194,0,1.026777,0.8556,525.68,0.1668,1,80,0,0.8081
153,157.21,570.05,153,1,1.109107,0.9243,349.87,0.1509,1,80,0,0.9633
154,23.98,642.20,126,0,1.058937,0.8824,496.81,0.1580,1,80,0,0.8287
155,576.34,462.52,155,1,1.035684,0.8631,85.04,0.1657,1,80,0,1.0008
156,902.15,868.94,155,0,1.032593,0.8605,545.74,0.1649,1,80,0,0.8088
157,100.55,985.06,267,0,1.126569,0.9388,628.37,0.1482,1,80,0,0.8175
158,882.72,55.93,194,0,1.067684,0.8897,586.24,0.1568,1,80,0,0.8120
159,489.42,705.16,130,0,0.986517,0.8221,205.43,0.1683,1,80,0,0.8600
160,974.89,977.55,299,0,1.051559,0.8763,673.49,0.1619,1,80,0,0.7830
161,380.65,672.36,130,0,0.978377,0.8153,209.65,0.1736,1,80,0,0.8685
162,69.55,920.97,130,0,1.059200,0.8827,602.08,0.1603,1,80,0,0.8031
163,402.56,301.10,215,0,1.028850,0.8574,221.49,0.1632,1,80,0,0.9633
164,796.17,764.53,244,0,1.042777,0.8690,397.11,0.1636,1,80,0,0.8479
165,656.09,688.97,244,0,0.945115,0.7876,245.10,0.1741,1,80,0,0.8376
166,20.19,307.27,126,0,1.063499,0.8862,517.07,0.1574,1,80,0,0.8291
167,683.64,434.75,85,0,0.992118,0.8268,194.88,0.1730,1,80,0,0.9513
168,330.31,65.64,259,0,1.067724,0.8898,466.33,0.1576,1,80,0,0.8261
169,99.45,614.72,153,0,1.084571,0.9038,416.65,0.1558,1,80,0,0.8572
170,814.07,729.90,244,0,1.063303,0.8861,389.22,0.1589,1,80,0,0.8577
171,314.32,739.62,212,0,0.884901,0.7374,303.14,0.1850,1,80,0,0.8038
172,756.00,916.36,233,0,1.074305,0.8953,488.76,0.1560,1,80,0,0.8378
173,582.90,983.58,139,0,1.031866,0.8599,490.63,0.1647,1,80,0,0.8220
174,211.19,373.11,229,0,0.888881,0.7407,315.46,0.1833,1,80,0,0.8066
175,710.63,142.80,140,0,1.105148,0.9210,414.68,0.1503,1,80,0,0.8686
176,982.21,477.59,85,0,1.047351,0.8728,482.73,0.1613,1,80,0,0.8258
177,293.20,997.33,130,0,1.074581,0.8955,538.61,0.1558,1,80,0,0.8267
178,905.53,533.11,85,0,1.101525,0.9179,406.88,0.1515,1,80,0,0.8585
179,891.47,433.78,145,0,1.052276,0.8769,397.03,0.1620,1,80,0,0.8493
180,759.81,778.35,244,0,1.047832,0.8732,380.76,0.1591,1,80,0,0.8529
181,52.74,616.49,153,0,1.049499,0.8746,462.18,0.1558,1,80,0,0.8349
182,305.14,612.28,267,0,0.951980,0.7933,224.89,0.1740,1,80,0,0.8546
183,994.34,434.40,145,0,1.085497,0.9046,498.68,0.1549,1,80,0,0.8389
184,699.30,361.14,194,0,0.963374,0.8028,242.91,0.1756,1,80,0,0.8390
185,958.17,888.80,299,0,1.032579,0.8605,600.90,0.1634,1,80,0,0.7963
186,126.39,325.12,229,0,0.760789,0.6340,412.51,0.2550,1,80,0,0.7266
187,712.73,806.94,244,0,1.003105,0.8359,373.45,0.1659,1,80,0,0.8354
188,591.33,916.34,139,0,1.084934,0.9041,426.23,0.1524,1,80,0,0.8553
189,102.63,244.80,229,0,1.086317,0.9053,472.26,0.1545,1,80,0,0.8459
190,203.16,440.79,190,1,1.146279,0.9552,302.69,0.1463,1,80,0,1.0037
191,812.01,930.86,299,0,1.068133,0.8901,531.97,0.1559,1,80,0,0.8195
192,556.74,702.96,233,0,0.976234,0.8135,210.74,0.1769,1,80,0,0.8567
193,899.69,494.75,145,0,1.050417,0.8753,399.73,0.1581,1,80,0,0.8383
194,696.78,306.65,194,1,1.155206,0.9627,275.88,0.1474,1,80,0,0.9986
195,157.62,560.76,153,0,0.817781,0.6815,347.73,0.2107,1,80,0,0.7607
196,670.74,700.44,244,0,0.909764,0.7581,263.31,0.1845,1,80,0,0.8203
197,218.78,71.42,241,0,1.078428,0.8987,512.61,0.1574,1,80,0,0.8232
198,544.28,927.73,203,0,1.080388,0.9003,430.02,0.1550,1,80,0,0.8524
199,380.33,3.97,115,0,1.119439,0.9329,510.26,0.1507,1,80,0,0.8253
200,994.41,860.31,299,0,1.072007,0.8933,611.77,0.1605,1,80,0,0.8066
201,893.90,36.20,133,0,1.033305,0.8611,608.49,0.1660,1,80,0,0.7939
202,372.33,511.43,267,0,1.017781,0.8482,128.18,0.1648,1,80,0,0.9817
203,484.70,872.78,203,1,1.071628,0.8930,373.09,0.1563,1,80,0,0.8658
204,537.20,762.04,233,0,1.150140,0.9584,264.67,0.1491,1,80,0,1.0089
205,544.53,141.63,115,0,1.092570,0.9105,361.12,0.1534,1,80,0,0.8759
206,382.36,39.90,115,0,1.021162,0.8510,474.90,0.1654,1,80,0,0.8151
207,684.98,875.32,139,0,1.040064,0.8667,418.43,0.1618,1,80,0,0.8369
208,55.76,362.38,126,0,1.104974,0.9208,465.07,0.1516,1,80,0,0.8551
209,465.92,816.71,203,0,0.849486,0.7079,318.54,0.1897,1,80,0,0.7865
210,929.15,744.04,155,0,1.040895,0.8674,493.68,0.1633,1,80,0,0.8217
211,101.24,92.14,190,0,1.030277,0.8586,570.41,0.1619,1,80,1,0.8010
212,314.88,814.18,212,1,1.115267,0.9294,364.66,0.1494,1,80,0,0.8723
213,99.28,86.97,190,0,1.089152,0.9076,575.48,0.1576,1,80,1,0.8247
214,778.81,127.43,140,0,1.036427,0.8637,465.35,0.1594,1,80,0,0.8270
215,465.28,336.50,215,1,1.151725,0.9598,167.14,0.1447,1,80,0,1.0405
216,178.97,253.30,229,0,1.033706,0.8614,404.87,0.1620,1,80,0,0.8417
217,548.80,208.77,133,0,0.905604,0.7547,295.29,0.1795,1,80,0,0.8171
218,459.90,232.02,259,0,1.143643,0.9530,270.96,0.1459,1,80,0,1.0086
219,210.16,62.08,241,0,1.084296,0.9036,525.15,0.1584,1,80,0,0.8240
220,544.89,832.73,139,0,0.836014,0.6967,335.74,0.2023,1,80,0,0.7780
221,127.68,925.44,130,0,1.051632,0.8764,565.35,0.1574,1,80,0,0.8120
222,646.64,215.10,133,0,0.878018,0.7317,320.42,0.1851,1,80,0,0.7923
223,960.07,257.64,261,0,1.070070,0.8917,520.00,0.1562,1,80,0,0.8317
224,670.26,270.50,194,0,0.916461,0.7637,285.76,0.1797,1,80,0,0.8129
225,845.37,102.80,261,0,1.025177,0.8543,526.35,0.1656,1,80,0,0.8086
226,346.59,419.58,241,0,1.123697,0.9364,173.21,0.1499,1,80,2,1.0246
227,871.83,34.36,133,0,1.061021,0.8842,595.88,0.1605,1,80,0,0.8076
228,869.35,289.34,261,0,0.724166,0.6035,425.20,0.2840,1,80,0,0.7082
229,150.18,353.23,229,1,1.140961,0.9508,379.36,0.1469,1,80,0,0.9800
230,365.00,292.20,259,0,0.951167,0.7926,247.80,0.1804,1,80,0,0.8445
231,459.74,338.33,215,0,1.020667,0.8506,166.61,0.1681,1,80,0,0.9710
232,302.63,43.92,115,0,1.133686,0.9447,496.96,0.1476,1,80,0,0.8333
233,572.01,701.61,233,1,1.143813,0.9532,214.09,0.1441,1,80,0,1.0149
234,57.93,508.25,126,0,1.060349,0.8836,442.15,0.1562,1,80,0,0.8397
235,673.74,125.96,140,0,0.741821,0.6182,412.42,0.2719,1,80,0,0.7177
236,955.73,164.23,145,0,1.049135,0.8743,566.06,0.1653,1,80,0,0.8111
237,79.72,204.72,229,0,1.057123,0.8809,513.64,0.1575,1,80,0,0.8243
238,135.53,79.16,190,0,1.043780,0.8698,556.73,0.1626,1,80,0,0.8090
239,318.08,104.53,259,0,0.953121,0.7943,435.31,0.1746,1,80,0,0.8036
240,757.42,886.84,233,0,1.058448,0.8820,464.66,0.1596,1,80,0,0.8351
241,278.82,386.44,241,1,1.151972,0.9600,248.62,0.1478,1,80,0,1.0168
242,313.61,422.05,241,0,0.964919,0.8041,202.03,0.1706,1,80,2,0.8656
243,112.22,147.17,241,0,1.064396,0.8870,524.27,0.1582,1,80,0,0.8215
244,690.14,716.70,244,1,1.102919,0.9191,288.29,0.1525,1,80,0,0.9795
245,865.06,931.65,155,0,1.074832,0.8957,565.32,0.1556,1,80,0,0.8166
246,944.34,9.69,194,0,1.064579,0.8871,661.70,0.1567,1,80,0,0.7884
247,694.48,150.76,140,0,1.131201,0.9427,399.74,0.1483,1,80,0,0.9650
248,977.31,305.69,261,0,1.060553,0.8838,515.34,0.1597,1,80,0,0.8285
249,237.44,453.11,190,0,0.935274,0.7794,266.72,0.1758,1,80,0,0.8342
250,507.29,22.62,115,0,1.071387,0.8928,477.43,0.1559,1,80,0,0.8255
251,529.29,172.45,115,0,1.135326,0.9461,328.86,0.1447,1,80,0,0.9831
252,503.95,257.57,215,0,0.952921,0.7941,242.46,0.1728,1,80,0,0.8461
253,257.38,977.83,203,0,1.067077,0.8892,535.90,0.1577,1,80,0,0.8204
254,545.67,396.56,155,0,1.033349,0.8611,113.08,0.1605,1,80,0,0.9949
255,622.55,801.67,139,0,1.083325,0.9028,325.61,0.1553,1,80,0,0.9625
256,182.89,550.85,153,0,0.881870,0.7349,321.16,0.1842,1,80,0,0.7911
257,639.69,398.86,85,0,0.998115,0.8318,172.46,0.1680,1,80,0,0.8768
258,429.04,437.05,267,0,1.110059,0.9250,94.86,0.1490,1,80,5,1.0381
259,413.91,219.34,259,1,1.156334,0.9636,293.57,0.1447,1,80,0,1.0111
260,712.96,320.62,194,0,0.957866,0.7982,278.44,0.1788,1,80,0,0.8308
261,865.89,292.01,261,1,1.107602,0.9230,420.88,0.1530,1,80,0,0.8687
262,91.17,448.46,126,0,0.735406,0.6128,412.07,0.2743,1,80,0,0.7162
263,427.72,699.60,130,0,0.970632,0.8089,212.28,0.1814,1,80,0,0.8518
264,33.41,509.62,126,0,1.060258,0.8835,466.69,0.1599,1,80,0,0.8358
265,49.13,732.56,153,0,1.072887,0.8941,507.31,0.1559,1,80,0,0.8336
266,411.44,213.92,259,0,0.911165,0.7593,299.48,0.1895,1,80,0,0.8191
267,375.80,519.60,267,1,1.029257,0.8577,125.73,0.1622,1,80,0,0.9881
268,775.30,119.66,140,0,1.039305,0.8661,469.52,0.1648,1,80,0,0.8275
269,219.47,641.89,291,0,0.876210,0.7302,314.37,0.1852,1,80,0,0.7853
270,374.84,232.07,259,0,1.149733,0.9581,295.73,0.1427,1,80,0,1.0073
271,514.83,85.34,115,0,1.080691,0.9006,414.93,0.1576,1,80,0,0.8583
272,399.74,644.57,130,0,0.999822,0.8332,175.93,0.1660,1,80,0,0.9605
273,503.03,390.90,215,0,1.064806,0.8873,109.14,0.1579,1,80,0,1.0122
274,73.17,89.99,190,0,1.079725,0.8998,591.86,0.1582,1,80,1,0.8179
275,421.76,547.31,267,0,1.151372,0.9595,91.43,0.1466,1,80,0,1.0592
276,251.46,780.90,212,0,1.099104,0.9159,375.07,0.1523,1,80,0,0.8669
277,248.22,330.85,241,0,1.124834,0.9374,303.32,0.1501,1,80,0,0.9920
278,110.41,731.22,291,0,1.071419,0.8928,453.04,0.1575,1,80,0,0.8432
279,177.26,768.18,291,0,1.068187,0.8902,419.62,0.1552,1,80,0,0.8481
280,210.27,871.33,212,0,1.017007,0.8475,470.99,0.1648,1,80,0,0.8186
281,839.47,497.21,145,0,1.040714,0.8673,339.48,0.1628,1,80,0,0.8538
282,818.89,896.33,130,0,1.017411,0.8478,508.70,0.1641,1,80,0,0.8112
283,961.28,128.94,145,0,1.082383,0.9020,592.00,0.1521,1,80,0,0.8125
284,929.02,506.79,85,0,1.079292,0.8994,429.08,0.1553,1,80,0,0.8475
285,359.97,238.86,259,0,1.148438,0.9570,296.31,0.1448,1,80,0,1.0065
286,70.89,914.39,130,0,1.060292,0.8836,596.54,0.1566,1,80,0,0.8070
287,624.34,341.43,194,0,0.978837,0.8157,201.51,0.1681,1,80,0,0.8629
288,127.12,328.19,229,0,1.138247,0.9485,410.55,0.1485,1,80,0,0.9680
289,839.98,343.12,261,0,1.101006,0.9175,374.43,0.1507,1,80,0,0.9574
290,577.25,473.00,155,0,1.020239,0.8502,81.83,0.1642,1,80,0,0.9931
291,175.59,719.42,291,1,1.104823,0.9207,391.65,0.1529,1,80,0,0.8660
292,107.41,815.49,291,0,1.032825,0.8607,503.65,0.1637,1,80,0,0.8188
293,276.85,406.08,241,0,0.957571,0.7980,242.11,0.1793,1,80,0,0.8478
294,851.93,259.62,261,0,1.070191,0.8918,426.19,0.1587,1,80,0,0.8521
295,527.82,267.91,215,0,0.958820,0.7990,233.75,0.1702,1,80,0,0.8499
296,306.04,278.78,241,0,0.896849,0.7474,294.21,0.1808,1,80,0,0.8138
297,675.94,934.82,139,0,1.054485,0.8787,469.07,0.1636,1,80,0,0.8350
298,207.30,501.99,190,0,0.900758,0.7506,292.71,0.1810,1,80,0,0.8092
299,494.57,517.18,299,1,1.147103,0.9559,18.02,0.1466,1,80,1,1.0643
