# FDQN-TE+ Topology Export | round=8
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
52,457.92,905.44,212,0,1.052814,0.8773,407.62,0.0105,1,80,0,0.7754
53,22.84,527.34,262,0,1.051194,0.8760,477.94,0.0107,1,80,0,0.7730
54,149.79,18.56,266,0,1.092796,0.9107,595.34,0.0071,1,80,0,0.7856
55,8.66,762.44,190,0,1.053059,0.8775,557.03,0.0104,1,80,0,0.7709
56,192.67,176.53,168,0,1.046213,0.8718,446.19,0.0112,1,80,0,0.7698
57,543.03,368.60,215,0,1.023121,0.8526,138.27,0.0142,1,80,0,0.7713
58,715.21,364.91,194,0,0.954650,0.7955,254.10,0.0279,1,80,0,0.7386
59,223.11,172.94,168,0,1.025180,0.8543,428.53,0.0139,1,80,0,0.7615
60,988.55,174.69,215,0,1.056905,0.8808,586.95,0.0100,1,80,0,0.7696
61,340.06,530.98,3,0,1.048300,0.8736,162.91,0.0111,1,80,0,0.7814
62,647.15,536.04,155,0,0.985427,0.8212,151.50,0.0205,1,80,0,0.7573
63,138.02,423.66,262,0,1.134826,0.9457,369.95,0.0047,1,80,0,0.8883
64,487.40,941.23,204,0,1.085222,0.9044,441.41,0.0077,1,80,0,0.7882
65,766.77,990.98,299,0,1.050795,0.8757,558.77,0.0107,1,80,1,0.7698
66,385.48,178.19,266,0,0.836393,0.6970,341.58,0.0855,1,80,0,0.6874
67,147.99,690.36,291,0,1.079359,0.8995,400.18,0.0081,1,80,0,0.7865
68,106.15,657.74,291,0,1.061259,0.8844,424.27,0.0097,1,80,0,0.7784
69,131.92,991.06,190,0,1.074984,0.8958,613.69,0.0085,1,80,0,0.7766
70,746.37,761.55,244,0,1.051348,0.8761,359.31,0.0107,1,80,0,0.7766
71,973.80,92.21,215,0,1.086412,0.9053,625.12,0.0075,1,80,0,0.7812
72,505.62,726.32,204,0,0.973860,0.8116,226.39,0.0231,1,80,0,0.7474
73,539.74,973.85,204,0,1.079520,0.8996,475.52,0.0081,1,80,0,0.7850
74,833.74,805.36,170,0,1.032196,0.8602,452.36,0.0129,1,80,0,0.7652
75,253.00,921.34,212,0,1.030028,0.8584,488.41,0.0131,1,80,0,0.7638
76,979.67,487.16,284,0,1.072579,0.8938,479.84,0.0087,1,80,0,0.7810
77,495.38,546.56,299,0,1.134140,0.9451,46.79,0.0047,1,80,1,0.8976
78,823.96,772.77,170,0,1.079547,0.8996,423.50,0.0081,1,80,0,0.7868
79,151.90,676.56,291,0,1.067641,0.8897,390.32,0.0091,1,80,0,0.7818
80,301.60,253.70,230,0,0.852311,0.7103,316.27,0.0730,1,80,0,0.6948
81,24.33,923.48,3,0,1.077701,0.8981,636.87,0.0083,1,80,0,0.7774
82,360.99,785.28,212,0,0.886729,0.7389,317.35,0.0535,1,80,0,0.7099
83,445.59,559.95,299,0,1.029392,0.8578,80.96,0.0134,1,80,0,0.7754
84,641.87,934.71,10,0,1.073579,0.8946,457.27,0.0086,1,80,0,0.7830
85,680.58,464.23,155,0,0.994791,0.8290,184.09,0.0188,1,80,0,0.7566
86,50.97,588.44,153,0,1.060153,0.8835,457.65,0.0098,1,80,0,0.7772
87,996.51,459.04,284,0,1.062652,0.8855,498.20,0.0096,1,80,0,0.7764
88,848.88,900.04,130,0,1.014014,0.8450,530.80,0.0152,1,80,0,0.7554
89,471.99,950.30,212,0,1.079567,0.8996,451.17,0.0081,1,80,0,0.7856
90,780.12,122.49,194,0,1.028762,0.8573,470.09,0.0131,1,80,0,0.7636
91,123.89,719.11,291,0,1.080268,0.9002,435.28,0.0080,1,80,0,0.7856
92,123.20,443.31,262,0,0.777175,0.6476,381.04,0.1251,1,80,0,0.6617
93,33.86,627.56,153,0,1.044402,0.8703,483.28,0.0114,1,80,0,0.7700
94,481.97,181.54,251,0,1.129782,0.9415,318.97,0.0049,1,80,0,0.8861
95,752.80,162.36,140,0,1.059903,0.8833,421.79,0.0098,1,80,0,0.7777
96,18.93,618.04,153,0,1.044238,0.8702,495.34,0.0115,1,80,0,0.7697
97,593.13,374.65,155,0,1.011611,0.8430,156.16,0.0149,1,80,0,0.7663
98,894.97,75.64,251,0,1.061752,0.8848,579.72,0.0096,1,80,0,0.7714
99,813.88,413.71,146,0,0.828053,0.6900,325.53,0.0921,1,80,0,0.6834
100,114.23,254.79,186,0,1.075309,0.8961,457.11,0.0084,1,80,0,0.7827
101,450.29,445.22,215,0,1.058447,0.8820,73.97,0.0098,1,80,3,0.7893
102,921.81,338.41,146,0,1.060492,0.8837,451.70,0.0098,1,80,0,0.7776
103,88.88,659.25,291,0,1.049423,0.8745,440.89,0.0109,1,80,0,0.7731
104,943.15,394.31,284,0,1.045550,0.8713,455.58,0.0113,1,80,0,0.7713
105,657.55,909.75,10,0,1.079732,0.8998,439.00,0.0081,1,80,0,0.7860
106,845.83,629.42,170,0,1.060981,0.8842,369.25,0.0098,1,80,0,0.7789
107,223.94,718.68,291,0,0.817253,0.6810,352.18,0.0888,1,80,0,0.6781
108,24.26,660.34,262,0,1.065596,0.8880,502.03,0.0092,1,80,0,0.7777
109,363.47,736.95,130,0,0.926283,0.7719,273.47,0.0366,1,80,0,0.7274
110,526.53,193.87,251,0,0.887698,0.7397,307.28,0.0470,1,80,0,0.7104
111,231.30,835.22,212,0,1.037720,0.8648,429.62,0.0122,1,80,0,0.7683
112,937.28,953.76,299,0,1.081780,0.9015,630.17,0.0079,1,80,0,0.7790
113,500.06,515.74,299,0,1.075051,0.8959,15.74,0.0085,1,80,1,0.8675
114,515.02,700.47,204,0,0.987541,0.8230,201.04,0.0202,1,80,0,0.7537
115,506.39,132.20,251,0,1.098855,0.9157,367.86,0.0067,1,80,0,0.8689
116,819.77,7.02,251,0,1.060320,0.8836,587.61,0.0098,1,80,0,0.7723
117,632.80,680.04,244,0,0.971136,0.8093,223.72,0.0237,1,80,0,0.7465
118,864.52,35.63,266,0,1.070782,0.8923,590.35,0.0088,1,80,0,0.7750
119,941.66,614.43,284,0,1.094027,0.9117,456.24,0.0070,1,80,0,0.7902
120,839.43,686.29,170,0,1.084674,0.9039,387.19,0.0077,1,80,0,0.7883
121,125.49,942.47,3,0,1.062894,0.8857,579.69,0.0096,1,80,0,0.7722
122,889.06,699.07,170,0,0.719119,0.5993,437.03,0.1977,1,80,0,0.6350
123,191.68,580.72,153,0,0.882212,0.7352,318.71,0.0559,1,80,0,0.7068
124,48.76,651.47,153,0,1.062176,0.8851,475.98,0.0095,1,80,0,0.7776
125,209.39,15.93,168,0,1.085879,0.9049,564.60,0.0076,1,80,0,0.7840
126,69.95,406.34,262,0,1.096565,0.9138,440.13,0.0069,1,80,0,0.8658
127,228.51,706.59,291,0,0.848414,0.7070,341.16,0.0767,1,80,0,0.6914
128,4.43,216.14,262,0,1.094945,0.9125,571.11,0.0070,1,80,0,0.7871
129,849.79,488.41,284,0,1.073243,0.8944,349.98,0.0087,1,80,0,0.7852
130,428.23,701.55,130,1,1.148283,0.9569,213.95,0.0041,1,80,0,0.9009
131,563.99,497.14,155,0,1.027459,0.8562,64.06,0.0135,1,80,0,0.7771
132,425.90,981.83,3,0,1.099712,0.9164,487.50,0.0066,1,80,0,0.8645
133,605.94,201.79,251,0,0.882670,0.7356,316.47,0.0554,1,80,0,0.7075
134,409.76,916.33,130,0,1.046838,0.8724,426.00,0.0111,1,80,0,0.7722
135,720.01,342.09,194,0,0.942103,0.7851,270.81,0.0315,1,80,0,0.7329
136,252.40,625.37,153,0,0.912676,0.7606,277.53,0.0416,1,80,0,0.7224
137,272.76,822.18,212,0,1.092333,0.9103,394.26,0.0072,1,80,0,0.8640
138,310.62,24.77,168,0,0.626948,0.5225,511.57,0.3692,1,80,0,0.5940
139,573.28,850.91,10,0,0.805799,0.6715,358.48,0.1125,1,80,0,0.6746
140,720.77,194.95,140,1,1.103313,0.9194,376.56,0.0064,1,80,0,0.8713
141,535.90,767.57,204,0,0.932811,0.7773,269.97,0.0310,1,80,0,0.7299
142,447.48,614.02,3,0,1.011732,0.8431,125.53,0.0159,1,80,0,0.7671
143,62.58,667.21,153,0,1.058817,0.8823,468.29,0.0099,1,80,0,0.7764
144,100.78,801.49,291,0,1.021835,0.8515,500.27,0.0142,1,80,0,0.7598
145,785.42,362.65,146,0,1.105330,0.9211,316.74,0.0063,1,80,0,0.8738
146,802.79,350.59,146,1,1.109701,0.9248,337.65,0.0061,1,80,0,0.8756
147,781.82,695.65,170,0,1.065938,0.8883,343.07,0.0093,1,80,0,0.7830
148,643.71,450.72,155,0,1.015715,0.8464,151.93,0.0153,1,80,0,0.7691
149,48.98,528.30,262,0,1.061751,0.8848,451.91,0.0096,1,80,0,0.7777
150,141.61,365.77,186,0,0.808731,0.6739,382.70,0.1099,1,80,0,0.6754
151,579.61,818.43,10,0,1.115186,0.9293,328.23,0.0057,1,80,0,0.8790
152,862.64,119.44,194,0,1.026381,0.8553,525.68,0.0136,1,80,0,0.7602
153,157.21,570.05,153,1,1.108707,0.9239,349.87,0.0061,1,80,0,0.8744
154,23.98,642.20,262,0,1.061429,0.8845,496.81,0.0096,1,80,0,0.7761
155,576.34,462.52,155,1,1.070884,0.8924,85.04,0.0088,1,80,0,0.8657
156,902.15,868.94,244,0,1.037077,0.8642,545.74,0.0123,1,80,0,0.7646
157,100.55,985.06,190,0,0.397838,0.3315,628.37,0.8387,1,80,1,0.4941
158,882.72,55.93,251,0,1.069388,0.8912,586.24,0.0089,1,80,0,0.7748
159,489.42,705.16,130,0,0.986517,0.8221,205.43,0.0204,1,80,0,0.7538
160,974.89,977.55,299,0,1.052428,0.8770,673.49,0.0105,1,80,0,0.7657
161,380.65,672.36,130,0,0.978377,0.8153,209.65,0.0221,1,80,0,0.7514
162,69.55,920.97,3,0,1.072244,0.8935,602.08,0.0087,1,80,0,0.7760
163,402.56,301.10,230,0,1.130436,0.9420,221.49,0.0049,1,80,1,0.8909
164,796.17,764.53,170,0,1.062325,0.8853,397.11,0.0096,1,80,0,0.7803
165,656.09,688.97,244,0,0.949515,0.7913,245.10,0.0293,1,80,0,0.7370
166,20.19,307.27,186,0,1.059455,0.8829,517.07,0.0098,1,80,0,0.7748
167,683.64,434.75,155,0,0.992118,0.8268,194.88,0.0178,1,80,0,0.7558
168,330.31,65.64,168,1,1.125505,0.9379,466.33,0.0052,1,80,0,0.8770
169,99.45,614.72,153,0,1.087771,0.9065,416.65,0.0075,1,80,0,0.7897
170,814.07,729.90,170,1,1.098632,0.9155,389.22,0.0067,1,80,0,0.8684
171,314.32,739.62,212,0,0.885701,0.7381,303.14,0.0538,1,80,0,0.7098
172,756.00,916.36,130,0,1.065591,0.8880,488.76,0.0092,1,80,0,0.7783
173,582.90,983.58,204,0,1.057117,0.8809,490.63,0.0102,1,80,0,0.7747
174,211.19,373.11,190,0,0.888881,0.7407,315.46,0.0524,1,80,0,0.7104
175,710.63,142.80,140,0,1.089334,0.9078,414.68,0.0074,1,80,0,0.7900
176,982.21,477.59,284,0,1.063326,0.8861,482.73,0.0095,1,80,0,0.7770
177,293.20,997.33,130,0,1.069394,0.8912,538.61,0.0089,1,80,0,0.7551
178,905.53,533.11,284,0,0.754633,0.6289,406.88,0.1499,1,80,0,0.6501
179,891.47,433.78,284,0,1.081661,0.9014,397.03,0.0079,1,80,0,0.7877
180,759.81,778.35,170,0,1.053136,0.8776,380.76,0.0104,1,80,0,0.7769
181,52.74,616.49,153,0,1.047944,0.8733,462.18,0.0110,1,80,0,0.7720
182,305.14,612.28,3,0,0.933339,0.7778,224.89,0.0338,1,80,0,0.7323
183,994.34,434.40,284,0,1.078172,0.8985,498.68,0.0082,1,80,0,0.7828
184,699.30,361.14,194,0,0.963374,0.8028,242.91,0.0256,1,80,0,0.7425
185,958.17,888.80,299,0,1.039818,0.8665,600.90,0.0119,1,80,0,0.7635
186,126.39,325.12,186,1,1.137282,0.9477,412.51,0.0046,1,80,0,0.8878
187,712.73,806.94,244,0,1.028941,0.8575,373.45,0.0133,1,80,0,0.7669
188,591.33,916.34,10,0,0.721822,0.6015,426.23,0.1946,1,80,0,0.6372
189,102.63,244.80,186,0,1.077329,0.8978,472.26,0.0083,1,80,0,0.7832
190,203.16,440.79,190,1,1.146279,0.9552,302.69,0.0042,1,80,0,0.8960
191,812.01,930.86,299,0,1.057212,0.8810,531.97,0.0101,1,80,0,0.7727
192,556.74,702.96,204,0,1.145518,0.9546,210.74,0.0042,1,80,0,0.8984
193,899.69,494.75,284,0,1.075893,0.8966,399.73,0.0085,1,80,0,0.7842
194,696.78,306.65,194,1,1.155206,0.9627,275.88,0.0038,1,80,0,0.8972
195,157.62,560.76,153,0,0.808581,0.6738,347.73,0.0959,1,80,0,0.6755
196,670.74,700.44,244,0,0.922564,0.7688,263.31,0.0343,1,80,0,0.7258
197,218.78,71.42,168,0,1.066693,0.8889,512.61,0.0092,1,80,0,0.7771
198,544.28,927.73,10,0,1.105488,0.9212,430.02,0.0063,1,80,0,0.8704
199,380.33,3.97,168,0,1.122717,0.9356,510.26,0.0053,1,80,0,0.8755
200,994.41,860.31,299,0,1.072886,0.8941,611.77,0.0086,1,80,0,0.7770
201,893.90,36.20,266,0,1.032689,0.8606,608.49,0.0128,1,80,0,0.7590
202,372.33,511.43,3,0,1.026138,0.8551,128.18,0.0138,1,80,0,0.7729
203,484.70,872.78,10,0,1.061166,0.8843,373.09,0.0097,1,80,0,0.7806
204,537.20,762.04,204,1,1.155884,0.9632,264.67,0.0038,1,80,0,0.9023
205,544.53,141.63,251,0,1.110848,0.9257,361.12,0.0060,1,80,0,0.8757
206,382.36,39.90,168,0,1.077352,0.8978,474.90,0.0083,1,80,0,0.7823
207,684.98,875.32,10,0,1.048975,0.8741,418.43,0.0109,1,80,0,0.7736
208,55.76,362.38,186,0,1.101480,0.9179,465.07,0.0065,1,80,0,0.8669
209,465.92,816.71,204,0,0.854976,0.7125,318.54,0.0718,1,80,0,0.6959
210,929.15,744.04,170,0,1.077820,0.8982,493.68,0.0082,1,80,0,0.7832
211,101.24,92.14,230,0,1.030408,0.8587,570.41,0.0131,1,80,1,0.7602
212,314.88,814.18,212,1,1.121267,0.9344,364.66,0.0054,1,80,0,0.8747
213,99.28,86.97,230,0,1.082587,0.9022,575.48,0.0078,1,80,1,0.7819
214,778.81,127.43,140,0,1.034326,0.8619,465.35,0.0126,1,80,0,0.7660
215,465.28,336.50,215,1,1.151725,0.9598,167.14,0.0040,1,80,0,0.9031
216,178.97,253.30,186,0,1.031890,0.8599,404.87,0.0130,1,80,0,0.7656
217,548.80,208.77,251,0,0.908533,0.7571,295.29,0.0435,1,80,0,0.7194
218,459.90,232.02,266,0,1.143680,0.9531,270.96,0.0043,1,80,1,0.8966
219,210.16,62.08,168,0,1.081365,0.9011,525.15,0.0079,1,80,0,0.7830
220,544.89,832.73,10,0,1.121485,0.9346,335.74,0.0054,1,80,0,0.8821
221,127.68,925.44,3,0,1.067170,0.8893,565.35,0.0092,1,80,0,0.7744
222,646.64,215.10,140,0,0.884088,0.7367,320.42,0.0547,1,80,0,0.7079
223,960.07,257.64,155,0,1.056524,0.8804,520.00,0.0102,1,80,0,0.7734
224,670.26,270.50,194,0,0.916461,0.7637,285.76,0.0402,1,80,0,0.7220
225,845.37,102.80,146,0,1.035925,0.8633,526.35,0.0125,1,80,0,0.7647
226,346.59,419.58,190,0,1.123048,0.9359,173.21,0.0053,1,80,3,0.8885
227,871.83,34.36,266,0,1.060625,0.8839,595.88,0.0097,1,80,0,0.7709
228,869.35,289.34,146,0,1.094147,0.9118,425.20,0.0070,1,80,0,0.8646
229,150.18,353.23,186,0,0.806072,0.6717,379.36,0.0969,1,80,0,0.6744
230,365.00,292.20,230,1,1.123605,0.9363,247.80,0.0052,1,80,1,0.8867
231,459.74,338.33,215,0,1.051867,0.8766,166.61,0.0102,1,80,0,0.7824
232,302.63,43.92,168,0,0.654248,0.5452,496.96,0.3666,1,80,0,0.6058
233,572.01,701.61,204,0,1.135142,0.9460,214.09,0.0047,1,80,0,0.8920
234,57.93,508.25,262,0,1.060516,0.8838,442.15,0.0098,1,80,0,0.7774
235,673.74,125.96,140,0,1.068248,0.8902,412.42,0.0090,1,80,0,0.7814
236,955.73,164.23,215,0,1.060859,0.8840,566.06,0.0097,1,80,0,0.7719
237,79.72,204.72,262,0,1.069977,0.8916,513.64,0.0088,1,80,0,0.7792
238,135.53,79.16,266,0,1.069705,0.8914,556.73,0.0089,1,80,0,0.7770
239,318.08,104.53,168,0,1.026453,0.8554,435.31,0.0137,1,80,0,0.7643
240,757.42,886.84,244,0,1.063601,0.8863,464.66,0.0094,1,80,0,0.7780
241,278.82,386.44,190,0,1.151972,0.9600,248.62,0.0040,1,80,1,0.8965
242,313.61,422.05,190,0,0.948020,0.7900,202.03,0.0293,1,80,3,0.7374
243,112.22,147.17,230,0,1.069685,0.8914,524.27,0.0089,1,80,0,0.7768
244,690.14,716.70,244,1,1.119719,0.9331,288.29,0.0055,1,80,0,0.8831
245,865.06,931.65,299,0,1.069469,0.8912,565.32,0.0089,1,80,0,0.7749
246,944.34,9.69,266,0,1.060903,0.8841,661.70,0.0098,1,80,0,0.7694
247,694.48,150.76,140,0,1.092725,0.9106,399.74,0.0071,1,80,0,0.8638
248,977.31,305.69,194,0,1.059073,0.8826,515.34,0.0099,1,80,0,0.7745
249,237.44,453.11,190,0,0.935274,0.7794,266.72,0.0336,1,80,0,0.7307
250,507.29,22.62,251,0,1.086698,0.9056,477.43,0.0075,1,80,0,0.7633
251,529.29,172.45,251,1,1.136772,0.9473,328.86,0.0046,1,80,0,0.8897
252,503.95,257.57,215,0,0.952921,0.7941,242.46,0.0283,1,80,0,0.7398
253,257.38,977.83,130,0,1.066402,0.8887,535.90,0.0092,1,80,0,0.7766
254,545.67,396.56,155,0,1.033349,0.8611,113.08,0.0129,1,80,0,0.7762
255,622.55,801.67,10,0,1.079246,0.8994,325.61,0.0081,1,80,0,0.7892
256,182.89,550.85,153,0,0.881070,0.7342,321.16,0.0565,1,80,0,0.7062
257,639.69,398.86,155,0,1.000421,0.8337,172.46,0.0178,1,80,0,0.7613
258,429.04,437.05,215,0,1.111362,0.9261,94.86,0.0059,1,80,3,0.8841
259,413.91,219.34,266,0,0.911300,0.7594,293.57,0.0377,1,80,0,0.7212
260,712.96,320.62,194,0,0.931466,0.7762,278.44,0.0313,1,80,0,0.7284
261,865.89,292.01,146,0,1.079779,0.8998,420.88,0.0080,1,80,0,0.7864
262,91.17,448.46,262,1,1.101689,0.9181,412.07,0.0065,1,80,0,0.8692
263,427.72,699.60,130,0,0.970632,0.8089,212.28,0.0219,1,80,0,0.7482
264,33.41,509.62,262,0,1.068220,0.8902,466.69,0.0090,1,80,0,0.7801
265,49.13,732.56,153,0,1.077856,0.8982,507.31,0.0083,1,80,1,0.7829
266,411.44,213.92,266,1,1.154606,0.9622,299.48,0.0039,1,80,0,0.9016
267,375.80,519.60,3,0,1.030120,0.8584,125.73,0.0133,1,80,0,0.7746
268,775.30,119.66,140,0,1.039716,0.8664,469.52,0.0120,1,80,0,0.7681
269,219.47,641.89,291,0,0.879810,0.7332,314.37,0.0570,1,80,0,0.7052
270,374.84,232.07,266,0,1.148903,0.9574,295.73,0.0041,1,80,0,0.8987
271,514.83,85.34,251,0,0.730851,0.6090,414.93,0.2105,1,80,0,0.6413
272,399.74,644.57,130,0,0.999822,0.8332,175.93,0.0179,1,80,0,0.7610
273,503.03,390.90,215,0,1.064806,0.8873,109.14,0.0094,1,80,0,0.7892
274,73.17,89.99,230,0,1.056823,0.8807,591.86,0.0102,1,80,1,0.7699
275,421.76,547.31,3,0,1.037283,0.8644,91.43,0.0117,1,80,0,0.7784
276,251.46,780.90,212,0,1.105104,0.9209,375.07,0.0063,1,80,0,0.8709
277,248.22,330.85,190,0,1.126434,0.9387,303.32,0.0051,1,80,1,0.8852
278,110.41,731.22,291,0,1.074271,0.8952,453.04,0.0085,1,80,0,0.7829
279,177.26,768.18,291,0,1.074987,0.8958,419.62,0.0085,1,80,0,0.7841
280,210.27,871.33,212,0,1.042045,0.8684,470.99,0.0117,1,80,0,0.7692
281,839.47,497.21,284,0,1.073071,0.8942,339.48,0.0087,1,80,0,0.7857
282,818.89,896.33,244,0,1.014099,0.8451,508.70,0.0153,1,80,0,0.7559
283,961.28,128.94,215,0,1.078938,0.8991,592.00,0.0082,1,80,0,0.7788
284,929.02,506.79,284,1,1.102833,0.9190,429.08,0.0065,1,80,0,0.8677
285,359.97,238.86,230,0,1.147766,0.9565,296.31,0.0041,1,80,0,0.8981
286,70.89,914.39,3,0,1.084330,0.9036,596.54,0.0078,1,80,0,0.7803
287,624.34,341.43,194,0,0.978837,0.8157,201.51,0.0220,1,80,0,0.7514
288,127.12,328.19,186,0,1.130009,0.9417,410.55,0.0049,1,80,0,0.8841
289,839.98,343.12,146,0,1.074443,0.8954,374.43,0.0086,1,80,0,0.7860
290,577.25,473.00,155,0,1.016814,0.8473,81.83,0.0151,1,80,0,0.7723
291,175.59,719.42,291,1,1.106423,0.9220,391.65,0.0062,1,80,0,0.8711
292,107.41,815.49,291,0,1.034358,0.8620,503.65,0.0126,1,80,0,0.7649
293,276.85,406.08,190,0,0.957571,0.7980,242.11,0.0271,1,80,1,0.7404
294,851.93,259.62,146,0,1.038283,0.8652,426.19,0.0121,1,80,0,0.7690
295,527.82,267.91,215,0,0.958820,0.7990,233.75,0.0267,1,80,0,0.7424
296,306.04,278.78,230,0,0.886430,0.7387,294.21,0.0531,1,80,0,0.7091
297,675.94,934.82,244,0,1.069426,0.8912,469.07,0.0090,1,80,0,0.7803
298,207.30,501.99,190,0,0.898358,0.7486,292.71,0.0478,1,80,0,0.7149
299,494.57,517.18,299,1,1.137190,0.9477,18.02,0.0046,1,80,1,0.8998
