# FDQN-TE+ Topology Export | round=8
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
61,340.06,530.98,202,0,0.983222,0.8194,162.91,0.0209,1,80,2,0.7536
62,647.15,536.04,299,0,0.985427,0.8212,151.50,0.0205,1,80,0,0.7573
63,138.02,423.66,262,0,1.136026,0.9467,369.95,0.0047,1,80,0,0.8890
64,487.40,941.23,89,0,0.707976,0.5900,441.41,0.2520,1,80,0,0.6312
65,766.77,990.98,130,0,1.048850,0.8740,558.77,0.0109,1,80,1,0.7690
66,385.48,178.19,266,0,0.805193,0.6710,341.58,0.1133,1,80,0,0.6744
67,147.99,690.36,195,0,1.073198,0.8943,400.18,0.0087,1,80,0,0.7839
68,106.15,657.74,195,0,1.064072,0.8867,424.27,0.0094,1,80,0,0.7796
69,131.92,991.06,202,0,1.073654,0.8947,613.69,0.0086,1,80,0,0.7760
70,746.37,761.55,244,0,1.056148,0.8801,359.31,0.0102,1,80,0,0.7786
71,973.80,92.21,251,0,1.087416,0.9062,625.12,0.0075,1,80,0,0.7817
72,505.62,726.32,141,0,0.974412,0.8120,226.39,0.0230,1,80,0,0.7475
73,539.74,973.85,89,0,1.098279,0.9152,475.52,0.0067,1,80,0,0.8654
74,833.74,805.36,122,0,1.033664,0.8614,452.36,0.0127,1,80,0,0.7658
75,253.00,921.34,212,0,1.018272,0.8486,488.41,0.0147,1,80,0,0.7589
76,979.67,487.16,284,0,1.073639,0.8947,479.84,0.0086,1,80,0,0.7814
77,495.38,546.56,299,0,1.141720,0.9514,46.79,0.0044,1,80,1,0.9034
78,823.96,772.77,122,0,1.056661,0.8806,423.50,0.0101,1,80,0,0.7773
79,151.90,676.56,195,0,1.061799,0.8848,390.32,0.0097,1,80,0,0.7794
80,301.60,253.70,230,0,0.852311,0.7103,316.27,0.0732,1,80,0,0.6944
81,24.33,923.48,241,0,1.072689,0.8939,636.87,0.0087,1,80,0,0.7753
82,360.99,785.28,212,0,0.890329,0.7419,317.35,0.0517,1,80,0,0.7114
83,445.59,559.95,299,0,1.030402,0.8587,80.96,0.0132,1,80,0,0.7777
84,641.87,934.71,10,0,1.063418,0.8862,457.27,0.0096,1,80,0,0.7787
85,680.58,464.23,145,0,0.994791,0.8290,184.09,0.0188,1,80,0,0.7566
86,50.97,588.44,195,0,1.059143,0.8826,457.65,0.0099,1,80,0,0.7768
87,996.51,459.04,284,0,1.068738,0.8906,498.20,0.0090,1,80,0,0.7789
88,848.88,900.04,89,0,1.032742,0.8606,530.80,0.0128,1,80,0,0.7635
89,471.99,950.30,89,1,1.107579,0.9230,451.17,0.0062,1,80,0,0.8711
90,780.12,122.49,228,0,1.037807,0.8648,470.09,0.0121,1,80,0,0.7673
91,123.89,719.11,190,0,1.071297,0.8927,435.28,0.0087,1,80,0,0.7814
92,123.20,443.31,262,0,0.775975,0.6466,381.04,0.1265,1,80,0,0.6612
93,33.86,627.56,262,0,1.059562,0.8830,483.28,0.0098,1,80,0,0.7764
94,481.97,181.54,251,0,1.129382,0.9412,318.97,0.0050,1,80,0,0.8859
95,752.80,162.36,140,0,1.066703,0.8889,421.79,0.0092,1,80,0,0.7806
96,18.93,618.04,190,0,1.044311,0.8703,495.34,0.0115,1,80,0,0.7690
97,593.13,374.65,194,0,1.064411,0.8870,156.16,0.0091,1,80,0,0.7883
98,894.97,75.64,194,0,1.059427,0.8829,579.72,0.0098,1,80,0,0.7705
99,813.88,413.71,145,0,0.831253,0.6927,325.53,0.0894,1,80,0,0.6851
100,114.23,254.79,186,0,1.080409,0.9003,457.11,0.0080,1,80,0,0.7848
101,450.29,445.22,215,0,1.096297,0.9136,73.97,0.0069,1,80,3,0.8791
102,921.81,338.41,228,0,1.061714,0.8848,451.70,0.0096,1,80,0,0.7784
103,88.88,659.25,195,0,1.051903,0.8766,440.89,0.0106,1,80,0,0.7742
104,943.15,394.31,284,0,1.042440,0.8687,455.58,0.0116,1,80,0,0.7700
105,657.55,909.75,10,0,1.069480,0.8912,439.00,0.0090,1,80,0,0.7817
106,845.83,629.42,122,0,1.033479,0.8612,369.25,0.0126,1,80,0,0.7674
107,223.94,718.68,212,0,0.812570,0.6771,352.18,0.1041,1,80,0,0.6762
108,24.26,660.34,190,0,1.074491,0.8954,502.03,0.0085,1,80,0,0.7814
109,363.47,736.95,130,0,0.920683,0.7672,273.47,0.0386,1,80,0,0.7250
110,526.53,193.87,251,0,0.898098,0.7484,307.28,0.0427,1,80,0,0.7148
111,231.30,835.22,212,0,1.049345,0.8745,429.62,0.0109,1,80,0,0.7732
112,937.28,953.76,299,0,1.089838,0.9082,630.17,0.0073,1,80,0,0.7824
113,500.06,515.74,299,0,1.068792,0.8907,15.74,0.0091,1,80,1,0.8655
114,515.02,700.47,141,0,0.988589,0.8238,201.04,0.0200,1,80,0,0.7541
115,506.39,132.20,251,0,1.085823,0.9049,367.86,0.0076,1,80,0,0.7906
116,819.77,7.02,194,0,1.064038,0.8867,587.61,0.0094,1,80,0,0.7733
117,632.80,680.04,244,0,0.969936,0.8083,223.72,0.0240,1,80,0,0.7460
118,864.52,35.63,145,0,1.067858,0.8899,590.35,0.0091,1,80,0,0.7738
119,941.66,614.43,122,0,1.084200,0.9035,456.24,0.0077,1,80,0,0.7860
120,839.43,686.29,122,0,1.064738,0.8873,387.19,0.0092,1,80,0,0.7799
121,125.49,942.47,202,0,1.061607,0.8847,579.69,0.0097,1,80,0,0.7717
122,889.06,699.07,122,1,1.105388,0.9212,437.03,0.0063,1,80,0,0.8693
123,191.68,580.72,195,0,0.885824,0.7382,318.71,0.0540,1,80,0,0.7083
124,48.76,651.47,262,0,1.064363,0.8870,475.98,0.0093,1,80,0,0.7785
125,209.39,15.93,168,0,1.080773,0.9006,564.60,0.0080,1,80,0,0.7819
126,69.95,406.34,262,0,1.096565,0.9138,440.13,0.0069,1,80,0,0.8658
127,228.51,706.59,212,0,0.835745,0.6965,341.16,0.0856,1,80,0,0.6861
128,4.43,216.14,190,0,1.095908,0.9133,571.11,0.0069,1,80,0,0.7876
129,849.79,488.41,284,0,1.074963,0.8958,349.98,0.0085,1,80,0,0.7862
130,428.23,701.55,130,1,1.148283,0.9569,213.95,0.0041,1,80,0,0.8990
131,563.99,497.14,299,0,1.044183,0.8702,64.06,0.0115,1,80,0,0.7840
132,425.90,981.83,89,0,0.638405,0.5320,487.50,0.3473,1,80,0,0.5997
133,605.94,201.79,251,0,0.882670,0.7356,316.47,0.0554,1,80,0,0.7075
134,409.76,916.33,89,0,1.081520,0.9013,426.00,0.0080,1,80,0,0.7872
135,720.01,342.09,194,0,0.942103,0.7851,270.81,0.0315,1,80,0,0.7329
136,252.40,625.37,195,0,0.908510,0.7571,277.53,0.0432,1,80,0,0.7207
137,272.76,822.18,212,0,1.090733,0.9089,394.26,0.0073,1,80,0,0.8631
138,310.62,24.77,168,0,0.629638,0.5247,511.57,0.4254,1,80,0,0.5951
139,573.28,850.91,10,0,0.808999,0.6742,358.48,0.1093,1,80,0,0.6759
140,720.77,194.95,140,1,1.100913,0.9174,376.56,0.0066,1,80,0,0.8701
141,535.90,767.57,141,1,1.154573,0.9621,269.97,0.0039,1,80,0,0.9014
142,447.48,614.02,130,0,1.007568,0.8396,125.53,0.0165,1,80,0,0.7671
143,62.58,667.21,262,0,1.061706,0.8848,468.29,0.0096,1,80,0,0.7776
144,100.78,801.49,130,0,1.023500,0.8529,500.27,0.0140,1,80,0,0.7604
145,785.42,362.65,145,1,1.112930,0.9274,316.74,0.0059,1,80,0,0.8778
146,802.79,350.59,145,0,1.104101,0.9201,337.65,0.0064,1,80,0,0.8727
147,781.82,695.65,244,0,1.052581,0.8772,343.07,0.0106,1,80,0,0.7774
148,643.71,450.72,194,0,1.015715,0.8464,151.93,0.0153,1,80,0,0.7680
149,48.98,528.30,262,0,1.064246,0.8869,451.91,0.0094,1,80,0,0.7788
150,141.61,365.77,186,0,0.808731,0.6739,382.70,0.1099,1,80,0,0.6754
151,579.61,818.43,10,0,1.106416,0.9220,328.23,0.0062,1,80,0,0.8743
152,862.64,119.44,194,0,1.020907,0.8508,525.68,0.0144,1,80,0,0.7583
153,157.21,570.05,195,0,0.817787,0.6815,349.87,0.0885,1,80,0,0.6793
154,23.98,642.20,190,0,1.064697,0.8872,496.81,0.0093,1,80,0,0.7774
155,576.34,462.52,299,0,1.035684,0.8631,85.04,0.0125,1,80,0,0.7801
156,902.15,868.94,244,0,1.043165,0.8693,545.74,0.0115,1,80,0,0.7675
157,100.55,985.06,202,0,0.401075,0.3342,628.37,0.8343,1,80,1,0.4955
158,882.72,55.93,145,0,1.068851,0.8907,586.24,0.0090,1,80,0,0.7743
159,489.42,705.16,130,0,0.986517,0.8221,205.43,0.0204,1,80,0,0.7531
160,974.89,977.55,202,0,1.058702,0.8823,673.49,0.0100,1,80,0,0.7683
161,380.65,672.36,130,0,0.978377,0.8153,209.65,0.0221,1,80,0,0.7503
162,69.55,920.97,202,0,1.076936,0.8974,602.08,0.0083,1,80,0,0.7779
163,402.56,301.10,230,0,1.130436,0.9420,221.49,0.0049,1,80,1,0.8909
164,796.17,764.53,122,0,1.073309,0.8944,397.11,0.0086,1,80,0,0.7848
165,656.09,688.97,244,0,0.947915,0.7899,245.10,0.0298,1,80,0,0.7363
166,20.19,307.27,186,0,1.057124,0.8809,517.07,0.0100,1,80,0,0.7738
167,683.64,434.75,145,0,0.992118,0.8268,194.88,0.0178,1,80,0,0.7558
168,330.31,65.64,168,1,1.121090,0.9342,466.33,0.0054,1,80,0,0.8746
169,99.45,614.72,195,0,1.091713,0.9098,416.65,0.0072,1,80,0,0.8634
170,814.07,729.90,122,0,1.086306,0.9053,389.22,0.0076,1,80,0,0.7904
171,314.32,739.62,212,0,0.872567,0.7271,303.14,0.0606,1,80,0,0.7043
172,756.00,916.36,141,0,1.052288,0.8769,488.76,0.0105,1,80,0,0.7728
173,582.90,983.58,10,0,1.075091,0.8959,490.63,0.0085,1,80,0,0.7822
174,211.19,373.11,190,0,0.888881,0.7407,315.46,0.0524,1,80,0,0.7104
175,710.63,142.80,140,0,1.088276,0.9069,414.68,0.0074,1,80,0,0.7896
176,982.21,477.59,284,0,1.063469,0.8862,482.73,0.0095,1,80,0,0.7771
177,293.20,997.33,89,0,1.070773,0.8923,538.61,0.0088,1,80,0,0.7788
178,905.53,533.11,284,0,0.759603,0.6330,406.88,0.1437,1,80,0,0.6519
179,891.47,433.78,284,0,1.070061,0.8917,397.03,0.0089,1,80,0,0.7831
180,759.81,778.35,244,0,1.053030,0.8775,380.76,0.0105,1,80,0,0.7768
181,52.74,616.49,195,0,1.051968,0.8766,462.18,0.0106,1,80,0,0.7737
182,305.14,612.28,202,0,0.939084,0.7826,224.89,0.0320,1,80,1,0.7349
183,994.34,434.40,284,0,1.080704,0.9006,498.68,0.0080,1,80,0,0.7838
184,699.30,361.14,194,0,0.963374,0.8028,242.91,0.0256,1,80,0,0.7425
185,958.17,888.80,141,0,1.035262,0.8627,600.90,0.0125,1,80,0,0.7598
186,126.39,325.12,186,1,1.135282,0.9461,412.51,0.0047,1,80,0,0.8868
187,712.73,806.94,244,0,1.030701,0.8589,373.45,0.0130,1,80,0,0.7677
188,591.33,916.34,10,0,0.723584,0.6030,426.23,0.1919,1,80,0,0.6379
189,102.63,244.80,186,0,1.069404,0.8912,472.26,0.0089,1,80,0,0.7799
190,203.16,440.79,190,1,1.146279,0.9552,302.69,0.0042,1,80,0,0.8960
191,812.01,930.86,299,0,1.068194,0.8902,531.97,0.0091,1,80,0,0.7753
192,556.74,702.96,141,0,1.146696,0.9556,210.74,0.0042,1,80,0,0.8981
193,899.69,494.75,284,0,1.081232,0.9010,399.73,0.0080,1,80,0,0.7861
194,696.78,306.65,194,1,1.155206,0.9627,275.88,0.0038,1,80,0,0.8972
195,157.62,560.76,195,1,1.110312,0.9253,347.73,0.0060,1,80,0,0.8753
196,670.74,700.44,244,0,0.914964,0.7625,263.31,0.0369,1,80,0,0.7226
197,218.78,71.42,168,0,1.065404,0.8878,512.61,0.0093,1,80,0,0.7766
198,544.28,927.73,10,0,1.112410,0.9270,430.02,0.0059,1,80,0,0.8741
199,380.33,3.97,168,0,1.118468,0.9321,510.26,0.0055,1,80,0,0.8732
200,994.41,860.31,284,0,1.074115,0.8951,611.77,0.0085,1,80,0,0.7758
201,893.90,36.20,251,0,1.032657,0.8605,608.49,0.0128,1,80,0,0.7586
202,372.33,511.43,202,1,1.120906,0.9341,128.18,0.0054,1,80,2,0.8904
203,484.70,872.78,89,0,1.085121,0.9043,373.09,0.0076,1,80,0,0.7905
204,537.20,762.04,141,0,0.939055,0.7825,264.67,0.0292,1,80,0,0.7319
205,544.53,141.63,251,0,1.108489,0.9237,361.12,0.0061,1,80,0,0.8745
206,382.36,39.90,168,0,1.081966,0.9016,474.90,0.0079,1,80,0,0.7842
207,684.98,875.32,10,0,1.063118,0.8859,418.43,0.0095,1,80,0,0.7795
208,55.76,362.38,186,0,1.100389,0.9170,465.07,0.0066,1,80,0,0.8663
209,465.92,816.71,141,0,1.114550,0.9288,318.54,0.0057,1,80,0,0.8787
210,929.15,744.04,122,0,1.062323,0.8853,493.68,0.0096,1,80,0,0.7766
211,101.24,92.14,230,0,1.040784,0.8673,570.41,0.0118,1,80,0,0.7633
212,314.88,814.18,212,1,1.121667,0.9347,364.66,0.0054,1,80,0,0.8749
213,99.28,86.97,230,0,1.085544,0.9046,575.48,0.0076,1,80,0,0.7818
214,778.81,127.43,140,0,1.033867,0.8616,465.35,0.0126,1,80,0,0.7658
215,465.28,336.50,215,1,1.151725,0.9598,167.14,0.0040,1,80,0,0.9031
216,178.97,253.30,186,0,1.028290,0.8569,404.87,0.0134,1,80,0,0.7641
217,548.80,208.77,251,0,0.907733,0.7564,295.29,0.0439,1,80,0,0.7191
218,459.90,232.02,266,0,1.143680,0.9531,270.96,0.0043,1,80,1,0.8966
219,210.16,62.08,168,0,1.085379,0.9045,525.15,0.0076,1,80,0,0.7847
220,544.89,832.73,10,0,1.111518,0.9263,335.74,0.0059,1,80,0,0.8768
221,127.68,925.44,130,0,1.068457,0.8904,565.35,0.0091,1,80,0,0.7749
222,646.64,215.10,140,0,0.886549,0.7388,320.42,0.0535,1,80,0,0.7089
223,960.07,257.64,228,0,1.062468,0.8854,520.00,0.0096,1,80,0,0.7758
224,670.26,270.50,194,0,0.916461,0.7637,285.76,0.0402,1,80,0,0.7220
225,845.37,102.80,228,0,1.026964,0.8558,526.35,0.0135,1,80,0,0.7610
226,346.59,419.58,241,0,0.980902,0.8174,173.21,0.0200,1,80,1,0.7532
227,871.83,34.36,251,0,1.061367,0.8845,595.88,0.0097,1,80,0,0.7709
228,869.35,289.34,228,1,1.097119,0.9143,425.20,0.0068,1,80,0,0.8663
229,150.18,353.23,186,0,0.803272,0.6694,379.36,0.0993,1,80,0,0.6732
230,365.00,292.20,230,1,1.123605,0.9363,247.80,0.0052,1,80,1,0.8867
231,459.74,338.33,215,0,1.055867,0.8799,166.61,0.0098,1,80,0,0.7840
232,302.63,43.92,168,0,0.654692,0.5456,496.96,0.3097,1,80,0,0.6060
233,572.01,701.61,141,0,1.136407,0.9470,214.09,0.0046,1,80,0,0.8926
234,57.93,508.25,262,0,1.053104,0.8776,442.15,0.0105,1,80,0,0.7743
235,673.74,125.96,140,0,1.090208,0.9085,412.42,0.0073,1,80,0,0.7906
236,955.73,164.23,228,0,1.057053,0.8809,566.06,0.0100,1,80,0,0.7710
237,79.72,204.72,262,0,1.059930,0.8833,513.64,0.0098,1,80,0,0.7750
238,135.53,79.16,266,0,1.069900,0.8916,556.73,0.0089,1,80,0,0.7757
239,318.08,104.53,168,0,1.033569,0.8613,435.31,0.0128,1,80,0,0.7672
240,757.42,886.84,244,0,1.056132,0.8801,464.66,0.0102,1,80,0,0.7749
241,278.82,386.44,241,1,1.151972,0.9600,248.62,0.0040,1,80,0,0.8965
242,313.61,422.05,241,0,0.977020,0.8142,202.03,0.0224,1,80,1,0.7495
243,112.22,147.17,230,0,1.075430,0.8962,524.27,0.0084,1,80,0,0.7789
244,690.14,716.70,244,1,1.119719,0.9331,288.29,0.0055,1,80,0,0.8831
245,865.06,931.65,299,0,1.069702,0.8914,565.32,0.0089,1,80,0,0.7750
246,944.34,9.69,266,0,1.059107,0.8826,661.70,0.0099,1,80,0,0.7686
247,694.48,150.76,140,0,1.102164,0.9185,399.74,0.0065,1,80,0,0.8687
248,977.31,305.69,228,0,1.061001,0.8842,515.34,0.0097,1,80,0,0.7753
249,237.44,453.11,190,0,0.935274,0.7794,266.72,0.0336,1,80,0,0.7307
250,507.29,22.62,251,0,1.080290,0.9002,477.43,0.0080,1,80,0,0.7606
251,529.29,172.45,251,1,1.136372,0.9470,328.86,0.0046,1,80,0,0.8895
252,503.95,257.57,215,0,0.952921,0.7941,242.46,0.0283,1,80,0,0.7398
253,257.38,977.83,89,0,1.070064,0.8917,535.90,0.0089,1,80,0,0.7781
254,545.67,396.56,215,0,1.033349,0.8611,113.08,0.0129,1,80,0,0.7785
255,622.55,801.67,10,0,1.084046,0.9034,325.61,0.0077,1,80,0,0.8626
256,182.89,550.85,195,0,0.879404,0.7328,321.16,0.0574,1,80,0,0.7055
257,639.69,398.86,194,0,1.000421,0.8337,172.46,0.0178,1,80,0,0.7613
258,429.04,437.05,215,0,1.102246,0.9185,94.86,0.0065,1,80,3,0.8817
259,413.91,219.34,266,0,0.912900,0.7607,293.57,0.0372,1,80,0,0.7219
260,712.96,320.62,194,0,0.931466,0.7762,278.44,0.0313,1,80,0,0.7284
261,865.89,292.01,228,0,1.084278,0.9036,420.88,0.0077,1,80,0,0.7885
262,91.17,448.46,262,1,1.097289,0.9144,412.07,0.0068,1,80,0,0.8670
263,427.72,699.60,130,0,0.970632,0.8089,212.28,0.0219,1,80,0,0.7465
264,33.41,509.62,262,0,1.062769,0.8856,466.69,0.0095,1,80,0,0.7778
265,49.13,732.56,190,0,1.071025,0.8925,507.31,0.0088,1,80,0,0.7797
266,411.44,213.92,266,1,1.156206,0.9635,299.48,0.0038,1,80,0,0.9024
267,375.80,519.60,202,0,0.987556,0.8230,125.73,0.0200,1,80,2,0.7588
268,775.30,119.66,140,0,1.029745,0.8581,469.52,0.0131,1,80,0,0.7640
269,219.47,641.89,195,0,0.878017,0.7317,314.37,0.0578,1,80,0,0.7045
270,374.84,232.07,266,0,1.145703,0.9548,295.73,0.0042,1,80,0,0.8970
271,514.83,85.34,251,0,1.080635,0.9005,414.93,0.0080,1,80,0,0.7870
272,399.74,644.57,130,0,0.999822,0.8332,175.93,0.0179,1,80,0,0.7623
273,503.03,390.90,215,0,1.038406,0.8653,109.14,0.0122,1,80,0,0.7807
274,73.17,89.99,230,0,1.066007,0.8883,591.86,0.0092,1,80,0,0.7733
275,421.76,547.31,202,0,1.111279,0.9261,91.43,0.0059,1,80,2,0.8863
276,251.46,780.90,212,0,1.082876,0.9024,375.07,0.0077,1,80,0,0.7882
277,248.22,330.85,241,0,1.125234,0.9377,303.32,0.0052,1,80,0,0.8845
278,110.41,731.22,190,0,1.072496,0.8937,453.04,0.0087,1,80,1,0.7815
279,177.26,768.18,130,0,1.070801,0.8923,419.62,0.0089,1,80,0,0.7823
280,210.27,871.33,212,0,1.046645,0.8722,470.99,0.0111,1,80,0,0.7711
281,839.47,497.21,284,0,1.068041,0.8900,339.48,0.0091,1,80,0,0.7836
282,818.89,896.33,89,0,1.006588,0.8388,508.70,0.0165,1,80,0,0.7531
283,961.28,128.94,145,0,1.072267,0.8936,592.00,0.0087,1,80,0,0.7767
284,929.02,506.79,284,1,1.104305,0.9203,429.08,0.0064,1,80,0,0.7899
285,359.97,238.86,230,0,1.147766,0.9565,296.31,0.0041,1,80,0,0.8981
286,70.89,914.39,202,0,1.082501,0.9021,596.54,0.0079,1,80,0,0.7799
287,624.34,341.43,194,0,0.978837,0.8157,201.51,0.0220,1,80,0,0.7514
288,127.12,328.19,186,0,1.134409,0.9453,410.55,0.0047,1,80,0,0.8864
289,839.98,343.12,145,0,1.078443,0.8987,374.43,0.0082,1,80,0,0.7877
290,577.25,473.00,299,0,1.018518,0.8488,81.83,0.0148,1,80,0,0.7730
291,175.59,719.42,130,0,1.086442,0.9054,391.65,0.0076,1,80,0,0.7887
292,107.41,815.49,130,0,1.041167,0.8676,503.65,0.0118,1,80,0,0.7677
293,276.85,406.08,241,0,0.957571,0.7980,242.11,0.0271,1,80,0,0.7404
294,851.93,259.62,228,0,1.047905,0.8733,426.19,0.0110,1,80,0,0.7732
295,527.82,267.91,215,0,0.958820,0.7990,233.75,0.0267,1,80,0,0.7424
296,306.04,278.78,230,0,0.886030,0.7384,294.21,0.0533,1,80,0,0.7089
297,675.94,934.82,89,0,1.061326,0.8844,469.07,0.0097,1,80,0,0.7770
298,207.30,501.99,190,0,0.895607,0.7463,292.71,0.0490,1,80,0,0.7137
299,494.57,517.18,299,1,1.147103,0.9559,18.02,0.0042,1,80,1,0.9061
