# FDQN-TE+ Topology Export | round=30
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
78,823.96,772.77,204,0,0.459338,0.3828,423.50,0.8007,1,300,2,0.5284
79,151.90,676.56,127,0,0.512875,0.4274,390.32,0.7035,1,300,0,0.5487
80,301.60,253.70,296,0,0.524323,0.4369,316.27,0.6760,1,300,0,0.5579
81,24.33,923.48,161,0,0.406735,0.3389,636.87,0.8713,1,300,1,0.4981
82,360.99,785.28,47,0,0.545047,0.4542,317.35,0.6300,1,300,0,0.5675
83,445.59,559.95,299,0,0.768286,0.6402,80.96,0.1558,1,300,0,0.7113
84,641.87,934.71,139,0,0.350943,0.2925,457.27,0.9222,1,300,1,0.4820
85,680.58,464.23,148,0,0.551622,0.4597,184.09,0.5987,1,300,2,0.5741
86,50.97,588.44,108,0,0.429181,0.3577,457.65,0.8454,1,300,1,0.5122
87,996.51,459.04,148,0,0.396462,0.3304,498.20,0.8827,1,300,3,0.4997
88,848.88,900.04,299,0,0.452480,0.3771,530.80,0.8119,1,300,2,0.5218
89,471.99,950.30,203,0,0.443712,0.3698,451.17,0.8241,1,300,0,0.5209
90,780.12,122.49,175,0,0.361323,0.3011,470.09,0.9153,1,300,3,0.4851
91,123.89,719.11,127,0,0.449784,0.3748,435.28,0.8167,1,300,2,0.5214
92,123.20,443.31,298,0,0.517219,0.4310,381.04,0.6928,1,300,0,0.5531
93,33.86,627.56,108,0,0.411728,0.3431,483.28,0.8671,1,300,1,0.5043
94,481.97,181.54,205,0,0.540904,0.4508,318.97,0.6422,1,300,2,0.5648
95,752.80,162.36,175,0,0.511570,0.4263,421.79,0.7055,1,300,1,0.5502
96,18.93,618.04,108,0,0.598659,0.4989,495.34,0.4404,1,300,1,0.5819
97,593.13,374.65,97,1,0.674962,0.5625,156.16,0.3196,1,300,0,0.6618
98,894.97,75.64,42,0,0.219881,0.1832,579.72,0.9780,1,300,1,0.4221
99,813.88,413.71,31,0,0.491769,0.4098,325.53,0.7443,1,300,0,0.5443
100,114.23,254.79,174,0,0.413681,0.3447,457.11,0.8642,1,300,0,0.5078
101,450.29,445.22,34,0,0.597944,0.4983,73.97,0.5016,1,300,4,0.6277
102,921.81,338.41,31,0,0.352436,0.2937,451.70,0.9215,1,300,1,0.4826
103,88.88,659.25,108,0,0.447516,0.3729,440.89,0.7879,1,300,7,0.5202
104,943.15,394.31,260,0,0.312347,0.2603,455.58,0.9457,1,300,3,0.4658
105,657.55,909.75,139,0,0.400487,0.3337,439.00,0.8783,1,300,0,0.5030
106,845.83,629.42,148,0,0.385527,0.3213,369.25,0.8923,1,300,2,0.4988
107,223.94,718.68,127,0,0.515664,0.4297,352.18,0.6953,1,300,0,0.5537
108,24.26,660.34,108,1,0.851336,0.7094,502.03,0.0744,1,300,1,0.6810
109,363.47,736.95,47,0,0.559487,0.4662,273.47,0.5979,1,300,1,0.5746
110,526.53,193.87,205,0,0.561185,0.4677,307.28,0.5948,1,300,1,0.5735
111,231.30,835.22,127,0,0.504742,0.4206,429.62,0.7197,1,300,5,0.5465
112,937.28,953.76,97,0,0.119554,0.0996,630.17,0.9917,1,300,2,0.3790
113,500.06,515.74,299,0,0.748272,0.6236,15.74,0.1844,1,300,1,0.7024
114,515.02,700.47,204,0,0.612151,0.5101,201.04,0.4680,1,300,0,0.6278
115,506.39,132.20,205,0,0.549410,0.4578,367.86,0.6216,1,300,0,0.5673
116,819.77,7.02,42,0,0.458093,0.3817,587.61,0.7485,1,300,5,0.5213
117,632.80,680.04,165,0,0.550188,0.4585,223.72,0.5990,1,300,3,0.5711
118,864.52,35.63,42,0,0.473347,0.3945,590.35,0.7793,1,300,3,0.5276
119,941.66,614.43,97,0,0.288082,0.2401,456.24,0.9570,1,300,5,0.4548
120,839.43,686.29,148,0,0.481935,0.4016,387.19,0.7624,1,300,2,0.5377
121,125.49,942.47,161,0,0.453610,0.3780,579.69,0.8100,1,300,1,0.5195
122,889.06,699.07,299,0,0.443728,0.3698,437.03,0.8259,1,300,1,0.5209
123,191.68,580.72,298,0,0.529711,0.4414,318.71,0.6646,1,300,0,0.5604
124,48.76,651.47,108,0,0.416822,0.3474,475.98,0.8613,1,300,1,0.5066
125,209.39,15.93,34,0,0.192644,0.1605,564.60,0.9830,1,300,2,0.4120
126,69.95,406.34,174,0,0.380221,0.3169,440.13,0.8982,1,300,0,0.4947
127,228.51,706.59,127,1,0.552592,0.4605,341.16,0.6126,1,300,1,0.5694
128,4.43,216.14,2,0,0.172731,0.1439,571.11,0.9861,1,300,2,0.4035
129,849.79,488.41,148,0,0.539064,0.4492,349.98,0.6443,1,300,0,0.5631
130,428.23,701.55,161,0,0.502757,0.4190,213.95,0.7066,1,300,1,0.5539
131,563.99,497.14,299,0,0.641339,0.5344,64.06,0.3970,1,300,1,0.6491
132,425.90,981.83,203,0,0.335935,0.2799,487.50,0.9324,1,300,0,0.4745
133,605.94,201.79,42,0,0.567118,0.4726,316.47,0.5792,1,300,1,0.5760
134,409.76,916.33,203,0,0.330892,0.2757,426.00,0.9353,1,300,0,0.4745
135,720.01,342.09,260,0,0.574323,0.4786,270.81,0.5628,1,300,2,0.5815
136,252.40,625.37,127,0,0.528557,0.4405,277.53,0.6700,1,300,0,0.5618
137,272.76,822.18,47,0,0.514938,0.4291,394.26,0.6988,1,300,0,0.5524
138,310.62,24.77,205,0,0.409788,0.3415,511.57,0.8691,1,300,0,0.5038
139,573.28,850.91,139,1,0.575562,0.4796,358.48,0.5596,1,300,0,0.5787
140,720.77,194.95,175,0,0.547271,0.4561,376.56,0.6252,1,300,1,0.5663
141,535.90,767.57,204,0,0.643853,0.5365,269.97,0.3650,1,300,1,0.6420
142,447.48,614.02,161,0,0.649104,0.5409,125.53,0.3772,1,300,1,0.6511
143,62.58,667.21,108,0,0.409352,0.3411,468.29,0.8692,1,300,1,0.5037
144,100.78,801.49,47,0,0.418876,0.3491,500.27,0.8571,1,300,2,0.5084
145,785.42,362.65,31,0,0.528426,0.4404,316.74,0.6690,1,300,0,0.5597
146,802.79,350.59,31,0,0.556624,0.4639,337.65,0.6043,1,300,0,0.5710
147,781.82,695.65,165,0,0.522633,0.4355,343.07,0.6813,1,300,1,0.5572
148,643.71,450.72,148,1,0.632398,0.5270,151.93,0.4184,1,300,1,0.6404
149,48.98,528.30,298,0,0.394780,0.3290,451.91,0.8847,1,300,2,0.4981
150,141.61,365.77,174,0,0.516824,0.4307,382.70,0.6930,1,300,0,0.5530
151,579.61,818.43,139,0,0.574985,0.4792,328.23,0.5610,1,300,0,0.5791
152,862.64,119.44,42,0,0.411914,0.3433,525.68,0.8324,1,300,2,0.5032
153,157.21,570.05,298,0,0.500749,0.4173,349.87,0.7240,1,300,1,0.5447
154,23.98,642.20,108,0,0.360716,0.3006,496.81,0.9157,1,300,1,0.4827
155,576.34,462.52,148,0,0.614624,0.5122,85.04,0.4625,1,300,0,0.6356
156,902.15,868.94,299,0,0.465518,0.3879,545.74,0.7910,1,300,1,0.5260
157,100.55,985.06,202,0,0.223117,0.1859,628.37,0.9771,1,300,1,0.4219
158,882.72,55.93,42,0,0.497969,0.4150,586.24,0.7342,1,300,3,0.5379
159,489.42,705.16,204,0,0.614715,0.5123,205.43,0.4615,1,300,0,0.6289
160,974.89,977.55,97,0,0.342941,0.2858,673.49,0.9278,1,300,2,0.4710
161,380.65,672.36,161,1,0.669537,0.5579,209.65,0.3314,1,300,0,0.6582
162,69.55,920.97,202,0,0.145634,0.1214,602.08,0.9893,1,300,2,0.3901
163,402.56,301.10,34,0,0.595744,0.4965,221.49,0.5090,1,300,1,0.6202
164,796.17,764.53,165,0,0.336601,0.2805,397.11,0.9206,1,300,2,0.4779
165,656.09,688.97,165,1,0.642296,0.5352,245.10,0.3948,1,300,1,0.6416
166,20.19,307.27,296,0,0.244479,0.2037,517.07,0.9717,1,300,1,0.4355
167,683.64,434.75,148,0,0.549704,0.4581,194.88,0.6221,1,300,1,0.5730
168,330.31,65.64,14,0,0.390035,0.3250,466.33,0.8889,1,300,0,0.4979
169,99.45,614.72,108,0,0.532660,0.4439,416.65,0.6610,1,300,0,0.5563
170,814.07,729.90,165,0,0.518140,0.4318,389.22,0.6904,1,300,0,0.5537
171,314.32,739.62,127,0,0.410328,0.3419,303.14,0.8677,1,300,2,0.5118
172,756.00,916.36,204,0,0.305961,0.2550,488.76,0.9494,1,300,1,0.4618
173,582.90,983.58,139,0,0.268533,0.2238,490.63,0.9642,1,300,2,0.4465
174,211.19,373.11,174,1,0.629250,0.5244,315.46,0.4231,1,300,2,0.6342
175,710.63,142.80,175,1,0.542596,0.4522,414.68,0.6367,1,300,0,0.5633
176,982.21,477.59,260,0,0.384454,0.3204,482.73,0.8945,1,300,2,0.4951
177,293.20,997.33,47,0,0.460940,0.3841,538.61,0.7991,1,300,2,0.5016
178,905.53,533.11,148,0,0.498079,0.4151,406.88,0.7332,1,300,1,0.5442
179,891.47,433.78,31,0,0.491778,0.4098,397.03,0.7439,1,300,0,0.5419
180,759.81,778.35,165,0,0.510025,0.4250,380.76,0.7078,1,300,0,0.5510
181,52.74,616.49,108,0,0.435172,0.3626,462.18,0.8378,1,300,2,0.5146
182,305.14,612.28,161,0,0.514974,0.4291,224.89,0.6984,1,300,3,0.5587
183,994.34,434.40,260,0,0.333146,0.2776,498.68,0.9342,1,300,4,0.4726
184,699.30,361.14,260,0,0.609769,0.5081,242.91,0.4745,1,300,1,0.6272
185,958.17,888.80,97,0,0.350897,0.2924,600.90,0.9225,1,300,3,0.4766
186,126.39,325.12,174,0,0.498427,0.4154,412.51,0.7310,1,300,1,0.5447
187,712.73,806.94,165,0,0.416726,0.3473,373.45,0.8604,1,300,1,0.5123
188,591.33,916.34,139,0,0.454202,0.3785,426.23,0.8079,1,300,1,0.5263
189,102.63,244.80,296,0,0.359193,0.2993,472.26,0.9158,1,300,1,0.4848
190,203.16,440.79,298,0,0.512146,0.4268,302.69,0.6788,1,300,2,0.5541
191,812.01,930.86,161,0,0.492973,0.4108,531.97,0.7437,1,300,3,0.5365
192,556.74,702.96,204,0,0.608758,0.5073,210.74,0.4771,1,300,0,0.6259
193,899.69,494.75,260,0,0.466448,0.3887,399.73,0.7884,1,300,0,0.5313
194,696.78,306.65,260,0,0.645486,0.5379,275.88,0.3865,1,300,0,0.6439
195,157.62,560.76,298,0,0.499702,0.4164,347.73,0.7280,1,300,0,0.5473
196,670.74,700.44,165,0,0.521971,0.4350,263.31,0.6846,1,300,1,0.5585
197,218.78,71.42,14,0,0.304733,0.2539,512.61,0.9498,1,300,1,0.4600
198,544.28,927.73,203,0,0.449051,0.3742,430.02,0.8173,1,300,0,0.5236
199,380.33,3.97,205,0,0.414780,0.3457,510.26,0.8624,1,300,0,0.4598
200,994.41,860.31,97,0,0.401471,0.3346,611.77,0.8777,1,300,4,0.4974
201,893.90,36.20,42,0,0.405540,0.3379,608.49,0.8733,1,300,1,0.4988
202,372.33,511.43,202,1,0.697469,0.5812,128.18,0.2707,1,300,3,0.6750
203,484.70,872.78,203,1,0.539694,0.4497,373.09,0.6426,1,300,0,0.5633
204,537.20,762.04,204,1,0.762312,0.6353,264.67,0.1637,1,300,2,0.7000
205,544.53,141.63,205,1,0.568578,0.4738,361.12,0.5767,1,300,0,0.5756
206,382.36,39.90,14,0,0.286946,0.2391,474.90,0.9573,1,300,0,0.4547
207,684.98,875.32,139,0,0.407824,0.3399,418.43,0.8704,1,300,1,0.5066
208,55.76,362.38,2,0,0.341786,0.2848,465.07,0.9289,1,300,0,0.4775
209,465.92,816.71,203,0,0.593042,0.4942,318.54,0.5131,1,300,0,0.6158
210,929.15,744.04,299,0,0.482087,0.4017,493.68,0.7616,1,300,3,0.5350
211,101.24,92.14,2,0,0.181632,0.1514,570.41,0.9847,1,300,4,0.4075
212,314.88,814.18,47,0,0.402160,0.3351,364.66,0.8600,1,300,4,0.5062
213,99.28,86.97,2,0,0.251720,0.2098,575.48,0.9700,1,300,3,0.4364
214,778.81,127.43,175,0,0.374995,0.3125,465.35,0.9040,1,300,2,0.4909
215,465.28,336.50,34,0,0.647528,0.5396,167.14,0.3648,1,300,1,0.6457
216,178.97,253.30,174,0,0.427661,0.3564,404.87,0.8453,1,300,1,0.5153
217,548.80,208.77,2,0,0.523591,0.4363,295.29,0.6542,1,300,4,0.5581
218,459.90,232.02,14,0,0.702502,0.5854,270.96,0.2629,1,300,1,0.6701
219,210.16,62.08,34,0,0.275532,0.2296,525.15,0.9619,1,300,1,0.4475
220,544.89,832.73,139,0,0.458132,0.3818,335.74,0.8021,1,300,1,0.5303
221,127.68,925.44,161,0,0.468842,0.3907,565.35,0.7858,1,300,3,0.5273
222,646.64,215.10,42,0,0.557355,0.4645,320.42,0.6011,1,300,0,0.5717
223,960.07,257.64,260,0,0.175428,0.1462,520.00,0.9855,1,300,2,0.4057
224,670.26,270.50,42,0,0.593561,0.4946,285.76,0.5129,1,300,0,0.6183
225,845.37,102.80,42,0,0.487281,0.4061,526.35,0.7538,1,300,2,0.5361
226,346.59,419.58,2,0,0.581047,0.4842,173.21,0.5272,1,300,4,0.6150
227,871.83,34.36,42,0,0.480934,0.4008,595.88,0.7661,1,300,3,0.5306
228,869.35,289.34,31,0,0.457676,0.3814,425.20,0.8032,1,300,0,0.5271
229,150.18,353.23,174,0,0.480342,0.4003,379.36,0.7632,1,300,0,0.5379
230,365.00,292.20,34,0,0.569875,0.4749,247.80,0.5731,1,300,2,0.5795
231,459.74,338.33,34,0,0.629667,0.5247,166.61,0.4250,1,300,0,0.6370
232,302.63,43.92,14,0,0.453829,0.3782,496.96,0.8107,1,300,0,0.5225
233,572.01,701.61,204,0,0.590533,0.4921,214.09,0.5003,1,300,1,0.6169
234,57.93,508.25,298,0,0.398267,0.3319,442.15,0.8803,1,300,2,0.4998
235,673.74,125.96,175,0,0.477082,0.3976,412.42,0.7708,1,300,0,0.5361
236,955.73,164.23,205,0,0.415161,0.3460,566.06,0.8622,1,300,1,0.5029
237,79.72,204.72,296,0,0.258528,0.2154,513.64,0.9677,1,300,1,0.4411
238,135.53,79.16,34,0,0.266242,0.2219,556.73,0.9650,1,300,2,0.4431
239,318.08,104.53,14,0,0.412070,0.3434,435.31,0.8643,1,300,1,0.5083
240,757.42,886.84,139,0,0.326874,0.2724,464.66,0.9384,1,300,2,0.4714
241,278.82,386.44,2,0,0.594607,0.4955,248.62,0.5106,1,300,1,0.6190
242,313.61,422.05,2,0,0.590515,0.4921,202.03,0.5225,1,300,2,0.6188
243,112.22,147.17,2,0,0.307231,0.2560,524.27,0.9484,1,300,2,0.4613
244,690.14,716.70,165,0,0.609436,0.5079,288.29,0.4733,1,300,0,0.6249
245,865.06,931.65,299,0,0.214304,0.1786,565.32,0.9792,1,300,2,0.4200
246,944.34,9.69,2,0,0.375860,0.3132,661.70,0.9033,1,300,2,0.4845
247,694.48,150.76,175,0,0.564312,0.4703,399.74,0.5843,1,300,1,0.5727
248,977.31,305.69,260,0,0.209468,0.1746,515.34,0.9799,1,300,1,0.4211
249,237.44,453.11,298,0,0.559608,0.4663,266.72,0.5984,1,300,1,0.5752
250,507.29,22.62,205,0,0.511468,0.4262,477.43,0.7043,1,300,3,0.5236
251,529.29,172.45,205,0,0.494528,0.4121,328.86,0.7407,1,300,1,0.5453
252,503.95,257.57,2,0,0.505965,0.4216,242.46,0.7033,1,300,5,0.5519
253,257.38,977.83,203,0,0.240899,0.2007,535.90,0.9728,1,300,1,0.4330
254,545.67,396.56,34,0,0.620393,0.5170,113.08,0.4480,1,300,1,0.6378
255,622.55,801.67,139,0,0.508552,0.4238,325.61,0.7103,1,300,0,0.5515
256,182.89,550.85,298,0,0.525054,0.4375,321.16,0.6760,1,300,0,0.5584
257,639.69,398.86,148,0,0.584027,0.4867,172.46,0.5377,1,300,0,0.6163
258,429.04,437.05,34,0,0.645391,0.5378,94.86,0.3861,1,300,4,0.6503
259,413.91,219.34,14,0,0.684072,0.5701,293.57,0.3005,1,300,0,0.6609
260,712.96,320.62,260,1,0.659971,0.5500,278.44,0.3531,1,300,2,0.6509
261,865.89,292.01,31,0,0.459795,0.3832,420.88,0.8004,1,300,0,0.5281
262,91.17,448.46,298,0,0.457748,0.3815,412.07,0.8026,1,300,0,0.5277
263,427.72,699.60,161,0,0.667582,0.5563,212.28,0.3363,1,300,0,0.6572
264,33.41,509.62,174,0,0.340208,0.2835,466.69,0.9295,1,300,2,0.4750
265,49.13,732.56,108,0,0.552871,0.4607,507.31,0.6133,1,300,3,0.5626
266,411.44,213.92,14,0,0.461893,0.3849,299.48,0.7984,1,300,3,0.5325
267,375.80,519.60,202,0,0.573207,0.4777,125.73,0.5628,1,300,3,0.6142
268,775.30,119.66,175,0,0.366537,0.3054,469.52,0.9112,1,300,2,0.4873
269,219.47,641.89,127,0,0.444818,0.3707,314.37,0.8047,1,300,2,0.5248
270,374.84,232.07,14,0,0.737693,0.6147,295.73,0.2000,1,300,0,0.6870
271,514.83,85.34,205,0,0.443933,0.3699,414.93,0.8244,1,300,0,0.5218
272,399.74,644.57,161,0,0.574062,0.4784,175.93,0.5627,1,300,0,0.6129
273,503.03,390.90,34,0,0.668359,0.5570,109.14,0.3342,1,300,1,0.6614
274,73.17,89.99,2,0,0.141062,0.1176,591.86,0.9897,1,300,2,0.3899
275,421.76,547.31,202,0,0.714206,0.5952,91.43,0.2403,1,300,3,0.6841
276,251.46,780.90,127,0,0.469587,0.3913,375.07,0.7845,1,300,0,0.5340
277,248.22,330.85,174,0,0.590788,0.4923,303.32,0.5190,1,300,1,0.6158
278,110.41,731.22,127,0,0.402781,0.3357,453.04,0.8770,1,300,4,0.5014
279,177.26,768.18,127,0,0.419638,0.3497,419.62,0.8574,1,300,2,0.5114
280,210.27,871.33,47,0,0.407859,0.3399,470.99,0.8706,1,300,1,0.5046
281,839.47,497.21,148,0,0.522671,0.4356,339.48,0.6785,1,300,0,0.5557
282,818.89,896.33,161,0,0.372953,0.3108,508.70,0.9048,1,300,2,0.4893
283,961.28,128.94,205,0,0.120947,0.1008,592.00,0.9916,1,300,1,0.3796
284,929.02,506.79,260,0,0.459784,0.3832,429.08,0.8009,1,300,1,0.5278
285,359.97,238.86,14,0,0.668286,0.5569,296.31,0.3343,1,300,0,0.6527
286,70.89,914.39,161,0,0.161779,0.1348,596.54,0.9875,1,300,1,0.3970
287,624.34,341.43,97,0,0.547991,0.4567,201.51,0.6249,1,300,1,0.5724
288,127.12,328.19,174,0,0.488192,0.4068,410.55,0.7507,1,300,0,0.5404
289,839.98,343.12,31,0,0.458361,0.3820,374.43,0.8021,1,300,0,0.5293
290,577.25,473.00,148,0,0.591639,0.4930,81.83,0.5054,1,300,1,0.6245
291,175.59,719.42,127,0,0.510301,0.4253,391.65,0.7075,1,300,0,0.5498
292,107.41,815.49,47,0,0.456335,0.3803,503.65,0.8073,1,300,3,0.5224
293,276.85,406.08,2,0,0.549299,0.4577,242.11,0.6225,1,300,3,0.5717
294,851.93,259.62,31,0,0.347982,0.2900,426.19,0.9247,1,300,1,0.4813
295,527.82,267.91,2,0,0.576138,0.4801,233.75,0.5583,1,300,4,0.5814
296,306.04,278.78,296,1,0.578695,0.4822,294.21,0.5495,1,300,0,0.5820
297,675.94,934.82,139,0,0.297630,0.2480,469.07,0.9527,1,300,1,0.4591
298,207.30,501.99,298,1,0.554956,0.4625,292.71,0.6082,1,300,0,0.5723
299,494.57,517.18,299,1,0.818905,0.6824,18.02,0.1004,1,300,1,0.7374
