# FDQN-TE+ Topology Export | round=30
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
32,548.75,771.60,141,0,0.762495,0.6354,275.95,0.1639,1,300,0,0.7001
33,841.48,186.52,152,0,0.676220,0.5635,463.55,0.3143,1,300,1,0.6513
34,411.75,320.78,12,0,0.555318,0.4628,199.77,0.6083,1,300,2,0.5747
35,495.96,520.45,155,0,0.730782,0.6090,20.85,0.2049,1,300,2,0.6939
36,741.25,592.79,196,0,0.393586,0.3280,258.48,0.8759,1,300,2,0.5051
37,521.19,848.70,141,0,0.579415,0.4828,349.34,0.5458,1,300,1,0.5804
38,983.54,349.94,194,0,0.265921,0.2216,506.29,0.9651,1,300,2,0.4446
39,239.51,417.78,2,0,0.598873,0.4991,273.15,0.5014,1,300,2,0.6205
40,85.23,524.65,127,0,0.447190,0.3727,415.50,0.8187,1,300,0,0.5210
41,678.12,638.72,196,0,0.541687,0.4514,225.77,0.6403,1,300,2,0.5683
42,661.51,231.58,140,0,0.573996,0.4783,313.26,0.5636,1,300,1,0.5794
43,780.04,767.84,170,0,0.499003,0.4158,387.50,0.7287,1,300,0,0.5461
44,543.04,777.60,141,0,0.747056,0.6225,280.91,0.1862,1,300,0,0.6925
45,517.07,328.62,295,0,0.688957,0.5741,172.23,0.2900,1,300,0,0.6685
46,176.12,369.78,277,0,0.508294,0.4236,349.08,0.7102,1,300,0,0.5514
47,391.23,796.51,47,1,0.561548,0.4680,315.83,0.5909,1,300,0,0.5737
48,640.48,857.39,196,0,0.420204,0.3502,384.01,0.8571,1,300,3,0.5132
49,732.27,130.51,140,0,0.522450,0.4354,436.43,0.6835,1,300,0,0.5521
50,310.94,878.39,47,0,0.367494,0.3062,422.99,0.9095,1,300,0,0.4900
51,484.55,788.85,141,0,0.476345,0.3970,289.26,0.7738,1,300,1,0.5387
52,457.92,905.44,47,0,0.403193,0.3360,407.62,0.8751,1,300,3,0.5049
53,22.84,527.34,93,0,0.364828,0.3040,477.94,0.9122,1,300,1,0.4851
54,149.79,18.56,295,0,0.186913,0.1558,595.34,0.9839,1,300,2,0.4077
55,8.66,762.44,127,0,0.428673,0.3572,557.03,0.8452,1,300,2,0.5101
56,192.67,176.53,270,0,0.353705,0.2948,446.19,0.9194,1,300,3,0.4835
57,543.03,368.60,267,0,0.658987,0.5492,138.27,0.3463,1,300,1,0.6544
58,715.21,364.91,194,0,0.515322,0.4294,254.10,0.6990,1,300,1,0.5555
59,223.11,172.94,270,0,0.329300,0.2744,428.53,0.9356,1,300,2,0.4740
60,988.55,174.69,31,0,0.433600,0.3613,586.95,0.8379,1,300,1,0.5113
61,340.06,530.98,267,0,0.572427,0.4770,162.91,0.5514,1,300,1,0.6121
62,647.15,536.04,85,0,0.516253,0.4302,151.50,0.6950,1,300,2,0.5618
63,138.02,423.66,2,0,0.514690,0.4289,369.95,0.6996,1,300,0,0.5525
64,487.40,941.23,47,0,0.471931,0.3933,441.41,0.7806,1,300,0,0.5325
65,766.77,990.98,155,0,0.398617,0.3322,558.77,0.8806,1,300,4,0.4978
66,385.48,178.19,270,0,0.510600,0.4255,341.58,0.7083,1,300,0,0.5522
67,147.99,690.36,127,0,0.502311,0.4186,400.18,0.7245,1,300,0,0.5444
68,106.15,657.74,93,0,0.494055,0.4117,424.27,0.7411,1,300,0,0.5403
69,131.92,991.06,267,0,0.377047,0.3142,613.69,0.9015,1,300,3,0.4872
70,746.37,761.55,170,0,0.540425,0.4504,359.31,0.6413,1,300,0,0.5640
71,973.80,92.21,140,0,0.102085,0.0851,625.12,0.9930,1,300,1,0.3720
72,505.62,726.32,141,0,0.648560,0.5405,226.39,0.3796,1,300,0,0.6448
73,539.74,973.85,171,0,0.358764,0.2990,475.52,0.9162,1,300,3,0.4845
74,833.74,805.36,170,0,0.347709,0.2898,452.36,0.9244,1,300,2,0.4800
75,253.00,921.34,171,0,0.470876,0.3924,488.41,0.7809,1,300,2,0.5308
76,979.67,487.16,85,0,0.358605,0.2988,479.84,0.9164,1,300,0,0.4844
77,495.38,546.56,155,0,0.805866,0.6716,46.79,0.1127,1,300,2,0.7310
78,823.96,772.77,170,0,0.434365,0.3620,423.50,0.8374,1,300,2,0.5180
79,151.90,676.56,127,0,0.506327,0.4219,390.32,0.7167,1,300,0,0.5463
80,301.60,253.70,270,0,0.551189,0.4593,316.27,0.6165,1,300,0,0.5698
81,24.33,923.48,267,0,0.405040,0.3375,636.87,0.8743,1,300,3,0.4974
82,360.99,785.28,47,0,0.452422,0.3770,317.35,0.8124,1,300,1,0.5293
83,445.59,559.95,155,0,0.772286,0.6436,80.96,0.1506,1,300,1,0.7133
84,641.87,934.71,272,0,0.347948,0.2900,457.27,0.9241,1,300,1,0.4807
85,680.58,464.23,85,1,0.553791,0.4615,184.09,0.6124,1,300,2,0.5760
86,50.97,588.44,93,0,0.450065,0.3751,457.65,0.8168,1,300,1,0.5211
87,996.51,459.04,194,0,0.337651,0.2814,498.20,0.9310,1,300,2,0.4752
88,848.88,900.04,26,0,0.398653,0.3322,530.80,0.8817,1,300,1,0.4989
89,471.99,950.30,47,0,0.411890,0.3432,451.17,0.8656,1,300,1,0.5073
90,780.12,122.49,152,0,0.350258,0.2919,470.09,0.9234,1,300,1,0.4795
91,123.89,719.11,127,0,0.296133,0.2468,435.28,0.9441,1,300,2,0.4576
92,123.20,443.31,2,0,0.510125,0.4251,381.04,0.7088,1,300,0,0.5508
93,33.86,627.56,93,1,0.882275,0.7352,483.28,0.0559,1,300,1,0.7100
94,481.97,181.54,251,0,0.636654,0.5305,318.97,0.4072,1,300,0,0.6366
95,752.80,162.36,140,0,0.487143,0.4060,421.79,0.7546,1,300,1,0.5377
96,18.93,618.04,93,0,0.348047,0.2900,495.34,0.9252,1,300,1,0.4780
97,593.13,374.65,155,0,0.649650,0.5414,156.16,0.3769,1,300,1,0.6495
98,894.97,75.64,152,0,0.467062,0.3892,579.72,0.7879,1,300,1,0.5254
99,813.88,413.71,26,0,0.407681,0.3397,325.53,0.8699,1,300,2,0.5083
100,114.23,254.79,2,0,0.407955,0.3400,457.11,0.8696,1,300,3,0.5050
101,450.29,445.22,267,0,0.645254,0.5377,73.97,0.3863,1,300,5,0.6508
102,921.81,338.41,31,0,0.403391,0.3362,451.70,0.8753,1,300,0,0.5038
103,88.88,659.25,93,0,0.469402,0.3912,440.89,0.7857,1,300,3,0.5296
104,943.15,394.31,31,0,0.341618,0.2847,455.58,0.9284,1,300,1,0.4780
105,657.55,909.75,272,0,0.411943,0.3433,439.00,0.8651,1,300,1,0.5078
106,845.83,629.42,170,0,0.338793,0.2823,369.25,0.9300,1,300,2,0.4780
107,223.94,718.68,127,0,0.531169,0.4426,352.18,0.6636,1,300,0,0.5598
108,24.26,660.34,93,0,0.394362,0.3286,502.03,0.8860,1,300,1,0.4971
109,363.47,736.95,171,0,0.488148,0.4068,273.47,0.7314,1,300,2,0.5453
110,526.53,193.87,251,0,0.641213,0.5343,307.28,0.3956,1,300,0,0.6402
111,231.30,835.22,171,0,0.352498,0.2937,429.62,0.9207,1,300,1,0.4836
112,937.28,953.76,155,0,0.480612,0.4005,630.17,0.7661,1,300,2,0.5291
113,500.06,515.74,155,0,0.720272,0.6002,15.74,0.2303,1,300,2,0.6885
114,515.02,700.47,141,0,0.662201,0.5518,201.04,0.3476,1,300,0,0.6522
115,506.39,132.20,251,0,0.497804,0.4148,367.86,0.7321,1,300,0,0.5456
116,819.77,7.02,194,0,0.472577,0.3938,587.61,0.7787,1,300,2,0.5271
117,632.80,680.04,196,0,0.553126,0.4609,223.72,0.5919,1,300,2,0.5723
118,864.52,35.63,152,0,0.467237,0.3894,590.35,0.7877,1,300,3,0.5249
119,941.66,614.43,26,0,0.350417,0.2920,456.24,0.9230,1,300,0,0.4807
120,839.43,686.29,170,0,0.327861,0.2732,387.19,0.9272,1,300,2,0.4733
121,125.49,942.47,182,0,0.445286,0.3711,579.69,0.8233,1,300,3,0.5164
122,889.06,699.07,170,0,0.443375,0.3695,437.03,0.8254,1,300,0,0.5202
123,191.68,580.72,182,0,0.460054,0.3834,318.71,0.7793,1,300,3,0.5314
124,48.76,651.47,93,0,0.443571,0.3696,475.98,0.8263,1,300,1,0.5179
125,209.39,15.93,295,0,0.244891,0.2041,564.60,0.9716,1,300,2,0.4327
126,69.95,406.34,182,0,0.407458,0.3395,440.13,0.8704,1,300,0,0.5061
127,228.51,706.59,127,1,0.565626,0.4714,341.16,0.5833,1,300,1,0.5743
128,4.43,216.14,12,0,0.175193,0.1460,571.11,0.9857,1,300,4,0.4040
129,849.79,488.41,26,0,0.523185,0.4360,349.98,0.6798,1,300,1,0.5565
130,428.23,701.55,272,0,0.552017,0.4600,213.95,0.5954,1,300,1,0.5744
131,563.99,497.14,155,0,0.683913,0.5699,64.06,0.3007,1,300,1,0.6700
132,425.90,981.83,171,0,0.390334,0.3253,487.50,0.8896,1,300,1,0.4963
133,605.94,201.79,251,0,0.570717,0.4756,316.47,0.5713,1,300,0,0.5780
134,409.76,916.33,47,0,0.342958,0.2858,426.00,0.9279,1,300,1,0.4791
135,720.01,342.09,194,0,0.578015,0.4817,270.81,0.5537,1,300,2,0.5825
136,252.40,625.37,182,0,0.518484,0.4321,277.53,0.6921,1,300,0,0.5579
137,272.76,822.18,171,0,0.521805,0.4348,394.26,0.6837,1,300,0,0.5550
138,310.62,24.77,295,0,0.416410,0.3470,511.57,0.8614,1,300,1,0.5064
139,573.28,850.91,196,0,0.562395,0.4687,358.48,0.5867,1,300,0,0.5731
140,720.77,194.95,140,1,0.579315,0.4828,376.56,0.5494,1,300,0,0.5796
141,535.90,767.57,141,1,0.783862,0.6532,269.97,0.1367,1,300,1,0.7106
142,447.48,614.02,272,0,0.636875,0.5307,125.53,0.4063,1,300,0,0.6451
143,62.58,667.21,93,0,0.444569,0.3705,468.29,0.8247,1,300,2,0.5185
144,100.78,801.49,171,0,0.450466,0.3754,500.27,0.8156,1,300,5,0.5221
145,785.42,362.65,31,0,0.570333,0.4753,316.74,0.5688,1,300,0,0.5772
146,802.79,350.59,31,0,0.572932,0.4774,337.65,0.5639,1,300,0,0.5779
147,781.82,695.65,170,0,0.536076,0.4467,343.07,0.6490,1,300,0,0.5626
148,643.71,450.72,85,0,0.648967,0.5408,151.93,0.3787,1,300,1,0.6498
149,48.98,528.30,93,0,0.413208,0.3443,451.91,0.8650,1,300,1,0.5059
150,141.61,365.77,277,0,0.514636,0.4289,382.70,0.6981,1,300,0,0.5522
151,579.61,818.43,141,0,0.612743,0.5106,328.23,0.4662,1,300,0,0.6252
152,862.64,119.44,152,1,0.708526,0.5904,525.68,0.2507,1,300,0,0.6643
153,157.21,570.05,182,0,0.491758,0.4098,349.87,0.7441,1,300,0,0.5411
154,23.98,642.20,93,0,0.398555,0.3321,496.81,0.8818,1,300,1,0.4990
155,576.34,462.52,155,1,0.659153,0.5493,85.04,0.3553,1,300,1,0.6574
156,902.15,868.94,26,0,0.418211,0.3485,545.74,0.8595,1,300,1,0.5062
157,100.55,985.06,267,0,0.196674,0.1639,628.37,0.9824,1,300,2,0.4109
158,882.72,55.93,152,0,0.478759,0.3990,586.24,0.7678,1,300,1,0.5299
159,489.42,705.16,141,0,0.645661,0.5381,205.43,0.3861,1,300,0,0.6440
160,974.89,977.55,155,0,0.365127,0.3043,673.49,0.9120,1,300,3,0.4800
161,380.65,672.36,272,0,0.687505,0.5729,209.65,0.2929,1,300,0,0.6671
162,69.55,920.97,267,0,0.158534,0.1321,602.08,0.9880,1,300,3,0.3959
163,402.56,301.10,12,0,0.625501,0.5213,221.49,0.4355,1,300,1,0.6350
164,796.17,764.53,170,0,0.465678,0.3881,397.11,0.7896,1,300,1,0.5319
165,656.09,688.97,196,0,0.579674,0.4831,245.10,0.5495,1,300,2,0.5829
166,20.19,307.27,12,0,0.255969,0.2133,517.07,0.9684,1,300,1,0.4403
167,683.64,434.75,85,0,0.540952,0.4508,194.88,0.6232,1,300,2,0.5704
168,330.31,65.64,251,0,0.432542,0.3605,466.33,0.8415,1,300,1,0.5156
169,99.45,614.72,93,0,0.545859,0.4549,416.65,0.6308,1,300,0,0.5620
170,814.07,729.90,170,1,0.578865,0.4824,389.22,0.5504,1,300,1,0.5793
171,314.32,739.62,171,1,0.571708,0.4764,303.14,0.5675,1,300,1,0.5794
172,756.00,916.36,272,0,0.303464,0.2529,488.76,0.9505,1,300,3,0.4608
173,582.90,983.58,272,0,0.242558,0.2021,490.63,0.9722,1,300,3,0.4357
174,211.19,373.11,277,0,0.582424,0.4854,315.46,0.5399,1,300,1,0.5831
175,710.63,142.80,140,0,0.570319,0.4753,414.68,0.5717,1,300,0,0.5726
176,982.21,477.59,194,0,0.346300,0.2886,482.73,0.9253,1,300,1,0.4792
177,293.20,997.33,272,0,0.464328,0.3869,538.61,0.7927,1,300,3,0.5030
178,905.53,533.11,26,0,0.448666,0.3739,406.88,0.8183,1,300,0,0.5236
179,891.47,433.78,26,0,0.498618,0.4155,397.03,0.7306,1,300,0,0.5447
180,759.81,778.35,170,0,0.508199,0.4235,380.76,0.7107,1,300,0,0.5501
181,52.74,616.49,93,0,0.446436,0.3720,462.18,0.7872,1,300,5,0.5195
182,305.14,612.28,182,1,0.559754,0.4665,224.89,0.5968,1,300,1,0.5774
183,994.34,434.40,85,0,0.348611,0.2905,498.68,0.9241,1,300,2,0.4792
184,699.30,361.14,194,0,0.537505,0.4479,242.91,0.6503,1,300,2,0.5664
185,958.17,888.80,85,0,0.362526,0.3021,600.90,0.9132,1,300,3,0.4804
186,126.39,325.12,277,0,0.472379,0.3936,412.51,0.7798,1,300,0,0.5339
187,712.73,806.94,196,0,0.394241,0.3285,373.45,0.8845,1,300,1,0.5028
188,591.33,916.34,196,0,0.483490,0.4029,426.23,0.7604,1,300,0,0.5385
189,102.63,244.80,2,0,0.394611,0.3288,472.26,0.8842,1,300,1,0.4991
190,203.16,440.79,2,0,0.478017,0.3983,302.69,0.7704,1,300,1,0.5399
191,812.01,930.86,85,0,0.487254,0.4060,531.97,0.7543,1,300,3,0.5354
192,556.74,702.96,141,0,0.668293,0.5569,210.74,0.3340,1,300,0,0.6549
193,899.69,494.75,26,0,0.449385,0.3745,399.73,0.8149,1,300,0,0.5250
194,696.78,306.65,194,1,0.666719,0.5556,275.88,0.3379,1,300,1,0.6537
195,157.62,560.76,182,0,0.504239,0.4202,347.73,0.7194,1,300,0,0.5464
196,670.74,700.44,196,1,0.646772,0.5390,263.31,0.3841,1,300,1,0.6432
197,218.78,71.42,12,0,0.281042,0.2342,512.61,0.9600,1,300,2,0.4495
198,544.28,927.73,47,0,0.454526,0.3788,430.02,0.8078,1,300,1,0.5258
199,380.33,3.97,295,0,0.338849,0.2824,510.26,0.9306,1,300,3,0.4739
200,994.41,860.31,155,0,0.407379,0.3395,611.77,0.8722,1,300,4,0.4989
201,893.90,36.20,152,0,0.396235,0.3302,608.49,0.8825,1,300,2,0.4950
202,372.33,511.43,267,0,0.591578,0.4930,128.18,0.5198,1,300,0,0.6230
203,484.70,872.78,47,0,0.372331,0.3103,373.09,0.9056,1,300,3,0.4935
204,537.20,762.04,141,0,0.572268,0.4769,264.67,0.5410,1,300,2,0.5790
205,544.53,141.63,251,0,0.521589,0.4347,361.12,0.6822,1,300,0,0.5564
206,382.36,39.90,251,0,0.293483,0.2446,474.90,0.9550,1,300,2,0.4574
207,684.98,875.32,272,0,0.413587,0.3447,418.43,0.8636,1,300,1,0.5090
208,55.76,362.38,182,0,0.399501,0.3329,465.07,0.8797,1,300,0,0.5015
209,465.92,816.71,47,0,0.570369,0.4753,318.54,0.5690,1,300,0,0.5773
210,929.15,744.04,170,0,0.450552,0.3755,493.68,0.8135,1,300,4,0.5219
211,101.24,92.14,295,0,0.463443,0.3862,570.41,0.7932,1,300,5,0.5244
212,314.88,814.18,171,0,0.533015,0.4442,364.66,0.6600,1,300,1,0.5603
213,99.28,86.97,295,0,0.220527,0.1838,575.48,0.9776,1,300,5,0.4221
214,778.81,127.43,152,0,0.351182,0.2927,465.35,0.9050,1,300,3,0.4793
215,465.28,336.50,12,0,0.658479,0.5487,167.14,0.3399,1,300,1,0.6524
216,178.97,253.30,277,0,0.441503,0.3679,404.87,0.8269,1,300,2,0.5212
217,548.80,208.77,251,0,0.627916,0.5233,295.29,0.4288,1,300,0,0.6340
218,459.90,232.02,295,0,0.491006,0.4092,270.96,0.7473,1,300,2,0.5461
219,210.16,62.08,12,0,0.292598,0.2438,525.15,0.9552,1,300,1,0.4529
220,544.89,832.73,141,0,0.481111,0.4009,335.74,0.7644,1,300,2,0.5398
221,127.68,925.44,182,0,0.473084,0.3942,565.35,0.7787,1,300,3,0.5284
222,646.64,215.10,140,0,0.458932,0.3824,320.42,0.8028,1,300,1,0.5313
223,960.07,257.64,26,0,0.468461,0.3904,520.00,0.7848,1,300,3,0.5278
224,670.26,270.50,194,0,0.500292,0.4169,285.76,0.7058,1,300,2,0.5494
225,845.37,102.80,152,0,0.501270,0.4177,526.35,0.7254,1,300,2,0.5403
226,346.59,419.58,2,0,0.534758,0.4456,173.21,0.6554,1,300,5,0.5683
227,871.83,34.36,152,0,0.463976,0.3866,595.88,0.7930,1,300,1,0.5235
228,869.35,289.34,31,0,0.456104,0.3801,425.20,0.8067,1,300,0,0.5247
229,150.18,353.23,277,0,0.500360,0.4170,379.36,0.7279,1,300,0,0.5463
230,365.00,292.20,270,0,0.575731,0.4798,247.80,0.5588,1,300,3,0.5821
231,459.74,338.33,12,0,0.588365,0.4903,166.61,0.5275,1,300,0,0.6182
232,302.63,43.92,295,0,0.217650,0.1814,496.96,0.9726,1,300,3,0.4239
233,572.01,701.61,141,0,0.611551,0.5096,214.09,0.4682,1,300,0,0.6271
234,57.93,508.25,277,0,0.402229,0.3352,442.15,0.8761,1,300,2,0.5016
235,673.74,125.96,140,0,0.481607,0.4013,412.42,0.7637,1,300,1,0.5378
236,955.73,164.23,31,0,0.439365,0.3661,566.06,0.8301,1,300,2,0.5138
237,79.72,204.72,12,0,0.245080,0.2042,513.64,0.9715,1,300,2,0.4355
238,135.53,79.16,295,0,0.282488,0.2354,556.73,0.9592,1,300,3,0.4479
239,318.08,104.53,270,0,0.419470,0.3496,435.31,0.8579,1,300,4,0.5114
240,757.42,886.84,47,0,0.510424,0.4254,464.66,0.7070,1,300,3,0.5479
241,278.82,386.44,2,0,0.507641,0.4230,248.62,0.7142,1,300,2,0.5538
242,313.61,422.05,2,0,0.693964,0.5783,202.03,0.2789,1,300,2,0.6701
243,112.22,147.17,12,0,0.282383,0.2353,524.27,0.9593,1,300,5,0.4486
244,690.14,716.70,196,0,0.621434,0.5179,288.29,0.4453,1,300,1,0.6311
245,865.06,931.65,85,0,0.513648,0.4280,565.32,0.7023,1,300,1,0.5456
246,944.34,9.69,31,0,0.374501,0.3121,661.70,0.9035,1,300,1,0.4846
247,694.48,150.76,140,0,0.573918,0.4783,399.74,0.5626,1,300,0,0.5759
248,977.31,305.69,194,0,0.247035,0.2059,515.34,0.9710,1,300,2,0.4367
249,237.44,453.11,2,0,0.603638,0.5030,266.72,0.4896,1,300,1,0.6229
250,507.29,22.62,251,0,0.320852,0.2674,477.43,0.9413,1,300,3,0.4441
251,529.29,172.45,251,1,0.639024,0.5325,328.86,0.4012,1,300,1,0.6376
252,503.95,257.57,295,0,0.517715,0.4314,242.46,0.6743,1,300,1,0.5579
253,257.38,977.83,182,0,0.443485,0.3696,535.90,0.8241,1,300,2,0.5168
254,545.67,396.56,267,0,0.630685,0.5256,113.08,0.4228,1,300,1,0.6428
255,622.55,801.67,196,0,0.514302,0.4286,325.61,0.6972,1,300,2,0.5538
256,182.89,550.85,182,0,0.520065,0.4334,321.16,0.6873,1,300,0,0.5563
257,639.69,398.86,85,0,0.601193,0.5010,172.46,0.4954,1,300,0,0.6256
258,429.04,437.05,12,0,0.643930,0.5366,94.86,0.3878,1,300,5,0.6496
259,413.91,219.34,270,0,0.721374,0.6011,293.57,0.2283,1,300,0,0.6801
260,712.96,320.62,194,0,0.557680,0.4647,278.44,0.5755,1,300,2,0.5726
261,865.89,292.01,31,0,0.455831,0.3799,420.88,0.8067,1,300,0,0.5247
262,91.17,448.46,182,0,0.457798,0.3815,412.07,0.8029,1,300,0,0.5283
263,427.72,699.60,272,0,0.575400,0.4795,212.28,0.5602,1,300,1,0.6122
264,33.41,509.62,127,0,0.352074,0.2934,466.69,0.9213,1,300,2,0.4801
265,49.13,732.56,127,0,0.323091,0.2692,507.31,0.9398,1,300,2,0.4672
266,411.44,213.92,270,0,0.686987,0.5725,299.48,0.2944,1,300,0,0.6616
267,375.80,519.60,267,1,0.617618,0.5147,125.73,0.4548,1,300,0,0.6358
268,775.30,119.66,152,0,0.367488,0.3062,469.52,0.9096,1,300,3,0.4860
269,219.47,641.89,127,0,0.489637,0.4080,314.37,0.7495,1,300,1,0.5433
270,374.84,232.07,270,1,0.727937,0.6066,295.73,0.2168,1,300,1,0.6819
271,514.83,85.34,251,0,0.435255,0.3627,414.93,0.8367,1,300,0,0.5184
272,399.74,644.57,272,1,0.712893,0.5941,175.93,0.2430,1,300,2,0.6809
273,503.03,390.90,267,0,0.706765,0.5890,109.14,0.2548,1,300,1,0.6803
274,73.17,89.99,295,0,0.455668,0.3797,591.86,0.8056,1,300,4,0.5196
275,421.76,547.31,267,0,0.764024,0.6367,91.43,0.1612,1,300,0,0.7089
276,251.46,780.90,171,0,0.502338,0.4186,375.07,0.7229,1,300,0,0.5473
277,248.22,330.85,277,1,0.628435,0.5237,303.32,0.4264,1,300,1,0.6338
278,110.41,731.22,127,0,0.426911,0.3558,453.04,0.8467,1,300,0,0.5117
279,177.26,768.18,127,0,0.418776,0.3490,419.62,0.8568,1,300,0,0.5114
280,210.27,871.33,171,0,0.284716,0.2373,470.99,0.9585,1,300,3,0.4536
281,839.47,497.21,26,0,0.460334,0.3836,339.48,0.7961,1,300,0,0.5304
282,818.89,896.33,47,0,0.382951,0.3191,508.70,0.8702,1,300,3,0.4935
283,961.28,128.94,140,0,0.116196,0.0968,592.00,0.9920,1,300,1,0.3786
284,929.02,506.79,26,0,0.445808,0.3715,429.08,0.8206,1,300,0,0.5219
285,359.97,238.86,270,0,0.715523,0.5963,296.31,0.2384,1,300,0,0.6757
286,70.89,914.39,182,0,0.195320,0.1628,596.54,0.9827,1,300,2,0.4109
287,624.34,341.43,194,0,0.524567,0.4371,201.51,0.6780,1,300,1,0.5630
288,127.12,328.19,277,0,0.480568,0.4005,410.55,0.7647,1,300,0,0.5374
289,839.98,343.12,31,0,0.493295,0.4111,374.43,0.7388,1,300,1,0.5439
290,577.25,473.00,155,0,0.634527,0.5288,81.83,0.3995,1,300,1,0.6454
291,175.59,719.42,127,0,0.517328,0.4311,391.65,0.6935,1,300,0,0.5531
292,107.41,815.49,171,0,0.450970,0.3758,503.65,0.8151,1,300,1,0.5218
293,276.85,406.08,2,0,0.589474,0.4912,242.11,0.5004,1,300,3,0.6167
294,851.93,259.62,31,0,0.351084,0.2926,426.19,0.9219,1,300,0,0.4802
295,527.82,267.91,295,1,0.672128,0.5601,233.75,0.3261,1,300,1,0.6586
296,306.04,278.78,277,0,0.577485,0.4812,294.21,0.5525,1,300,1,0.5803
297,675.94,934.82,272,0,0.359661,0.2997,469.07,0.9159,1,300,2,0.4849
298,207.30,501.99,2,0,0.507876,0.4232,292.71,0.7130,1,300,0,0.5526
299,494.57,517.18,155,0,0.818905,0.6824,18.02,0.1004,1,300,2,0.7374
