# FDQN-TE+ Topology Export | round=30
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
30,917.99,899.88,30,1,0.742784,0.6190,578.46,0.2655,1,300,0,0.6724
31,802.95,345.05,260,0,0.553518,0.4613,340.27,0.3915,1,300,0,0.6540
32,548.75,771.60,32,1,0.796290,0.6636,275.95,0.2251,1,300,0,0.8054
33,841.48,186.52,257,0,0.563103,0.4693,463.55,0.3911,1,300,0,0.6161
34,411.75,320.78,142,0,0.503310,0.4194,199.77,0.4003,1,300,2,0.6700
35,495.96,520.45,299,0,0.785456,0.6545,20.85,0.2329,1,300,3,0.8783
36,741.25,592.79,165,0,0.499574,0.4163,258.48,0.4007,1,300,0,0.6475
37,521.19,848.70,209,0,0.553801,0.4615,349.34,0.3917,1,300,0,0.6532
38,983.54,349.94,45,0,0.248553,0.2071,506.29,0.4454,1,300,0,0.4863
39,239.51,417.78,2,0,0.564712,0.4706,273.15,0.3895,1,300,0,0.6753
40,85.23,524.65,53,0,0.383484,0.3196,415.50,0.4213,1,300,0,0.5514
41,678.12,638.72,165,0,0.394564,0.3288,225.77,0.4257,1,300,1,0.6126
42,661.51,231.58,260,0,0.570730,0.4756,313.26,0.3886,1,300,0,0.6651
43,780.04,767.84,165,0,0.488400,0.4070,387.50,0.4011,1,300,0,0.6219
44,543.04,777.60,32,0,0.550633,0.4589,280.91,0.3916,1,300,0,0.6625
45,517.07,328.62,45,1,0.734957,0.6125,172.23,0.2744,1,300,1,0.8181
46,176.12,369.78,53,0,0.551090,0.4592,349.08,0.3902,1,300,0,0.6568
47,391.23,796.51,209,0,0.562885,0.4691,315.83,0.3894,1,300,0,0.6683
48,640.48,857.39,165,0,0.490919,0.4091,384.01,0.4015,1,300,0,0.6211
49,732.27,130.51,250,0,0.435713,0.3631,436.43,0.4122,1,300,0,0.5864
50,310.94,878.39,209,0,0.321843,0.2682,422.99,0.4313,1,300,0,0.5410
51,484.55,788.85,209,0,0.486836,0.4057,289.26,0.4021,1,300,0,0.6335
52,457.92,905.44,209,0,0.406977,0.3391,407.62,0.4190,1,300,0,0.5778
53,22.84,527.34,53,1,0.738996,0.6158,477.94,0.2699,1,300,0,0.7370
54,149.79,18.56,125,0,0.170273,0.1419,595.34,0.4619,1,300,3,0.4320
55,8.66,762.44,108,0,0.710081,0.5917,557.03,0.2936,1,300,0,0.6645
56,192.67,176.53,243,0,0.674479,0.5621,446.19,0.3220,1,300,0,0.6720
57,543.03,368.60,45,0,0.610679,0.5089,138.27,0.3744,1,300,0,0.7544
58,715.21,364.91,260,0,0.393726,0.3281,254.10,0.4256,1,300,0,0.6122
59,223.11,172.94,243,0,0.609687,0.5081,428.53,0.3751,1,300,0,0.6467
60,988.55,174.69,71,0,0.694665,0.5789,586.95,0.3080,1,300,0,0.6537
61,340.06,530.98,267,0,0.542402,0.4520,162.91,0.3924,1,300,1,0.7260
62,647.15,536.04,290,0,0.352000,0.2933,151.50,0.4310,1,300,1,0.6238
63,138.02,423.66,267,0,0.486833,0.4057,369.95,0.4028,1,300,0,0.6245
64,487.40,941.23,209,0,0.471721,0.3931,441.41,0.4051,1,300,0,0.5986
65,766.77,990.98,191,0,0.681637,0.5680,558.77,0.3186,1,300,1,0.6493
66,385.48,178.19,285,0,0.581899,0.4849,341.58,0.3857,1,300,1,0.6641
67,147.99,690.36,171,0,0.504931,0.4208,400.18,0.3991,1,300,0,0.6041
68,106.15,657.74,108,0,0.498831,0.4157,424.27,0.3996,1,300,0,0.5971
69,131.92,991.06,20,0,0.601872,0.5016,613.69,0.3808,1,300,0,0.6041
70,746.37,761.55,165,0,0.501755,0.4181,359.31,0.4000,1,300,0,0.6323
71,973.80,92.21,71,1,0.766074,0.6384,625.12,0.2492,1,300,0,0.6676
72,505.62,726.32,32,0,0.650417,0.5420,226.39,0.3404,1,300,0,0.7500
73,539.74,973.85,191,0,0.361190,0.3010,475.52,0.4239,1,300,0,0.5469
74,833.74,805.36,30,0,0.295833,0.2465,452.36,0.5262,1,300,0,0.5020
75,253.00,921.34,142,0,0.650319,0.5419,488.41,0.3446,1,300,0,0.6602
76,979.67,487.16,142,0,0.340567,0.2838,479.84,0.4278,1,300,0,0.5373
77,495.38,546.56,299,0,0.777846,0.6482,46.79,0.2396,1,300,3,0.8714
78,823.96,772.77,30,0,0.449813,0.3748,423.50,0.4091,1,300,0,0.5768
79,151.90,676.56,171,0,0.489958,0.4083,390.32,0.4012,1,300,0,0.6068
80,301.60,253.70,285,0,0.565589,0.4713,316.27,0.3894,1,300,1,0.6614
81,24.33,923.48,20,0,0.712563,0.5938,636.87,0.2901,1,300,2,0.6417
82,360.99,785.28,171,0,0.349006,0.2908,317.35,0.4487,1,300,0,0.5811
83,445.59,559.95,142,0,0.763026,0.6359,80.96,0.2524,1,300,1,0.8576
84,641.87,934.71,191,0,0.374622,0.3122,457.27,0.4235,1,300,0,0.5562
85,680.58,464.23,257,0,0.497553,0.4146,184.09,0.4018,1,300,2,0.6731
86,50.97,588.44,53,0,0.805139,0.6709,457.65,0.2179,1,300,0,0.7693
87,996.51,459.04,267,0,0.290289,0.2419,498.20,0.4400,1,300,2,0.5086
88,848.88,900.04,191,0,0.598066,0.4984,530.80,0.3830,1,300,0,0.6144
89,471.99,950.30,209,0,0.396690,0.3306,451.17,0.4195,1,300,0,0.5657
90,780.12,122.49,45,0,0.667786,0.5565,470.09,0.3282,1,300,0,0.6580
91,123.89,719.11,171,0,0.442824,0.3690,435.28,0.4101,1,300,0,0.5764
92,123.20,443.31,53,0,0.504095,0.4201,381.04,0.3994,1,300,0,0.6090
93,33.86,627.56,108,0,0.349518,0.2913,483.28,0.5119,1,300,0,0.5280
94,481.97,181.54,218,0,0.442057,0.3684,318.97,0.4195,1,300,0,0.6093
95,752.80,162.36,257,0,0.424691,0.3539,421.79,0.4146,1,300,0,0.5843
96,18.93,618.04,108,0,0.772535,0.6438,495.34,0.2427,1,300,0,0.7473
97,593.13,374.65,257,0,0.616751,0.5140,156.16,0.3675,1,300,0,0.7553
98,894.97,75.64,71,0,0.686085,0.5717,579.72,0.3130,1,300,0,0.6392
99,813.88,413.71,257,0,0.524733,0.4373,325.53,0.3972,1,300,0,0.6486
100,114.23,254.79,243,0,0.404646,0.3372,457.11,0.4166,1,300,0,0.5570
101,450.29,445.22,267,0,0.622865,0.5191,73.97,0.3646,1,300,9,0.7898
102,921.81,338.41,290,0,0.386784,0.3223,451.70,0.4209,1,300,0,0.5631
103,88.88,659.25,108,0,0.478402,0.3987,440.89,0.4034,1,300,0,0.5893
104,943.15,394.31,45,0,0.351017,0.2925,455.58,0.4280,1,300,1,0.5432
105,657.55,909.75,191,0,0.420835,0.3507,439.00,0.4156,1,300,0,0.5785
106,845.83,629.42,290,0,0.362048,0.3017,369.25,0.4250,1,300,0,0.5493
107,223.94,718.68,171,0,0.511665,0.4264,352.18,0.3982,1,300,0,0.6322
108,24.26,660.34,108,1,0.831840,0.6932,502.03,0.1955,1,300,0,0.7762
109,363.47,736.95,171,0,0.434571,0.3621,273.47,0.4111,1,300,0,0.6219
110,526.53,193.87,218,0,0.489878,0.4082,307.28,0.4023,1,300,0,0.6418
111,231.30,835.22,171,0,0.277217,0.2310,429.62,0.4412,1,300,0,0.5223
112,937.28,953.76,30,0,0.763707,0.6364,630.17,0.2507,1,300,0,0.6695
113,500.06,515.74,299,0,0.793064,0.6609,15.74,0.2262,1,300,3,0.8810
114,515.02,700.47,32,0,0.663072,0.5526,201.04,0.3293,1,300,0,0.7609
115,506.39,132.20,250,0,0.576798,0.4807,367.86,0.3865,1,300,0,0.6597
116,819.77,7.02,250,0,0.697212,0.5810,587.61,0.3038,1,300,0,0.6535
117,632.80,680.04,165,0,0.439487,0.3662,223.72,0.4116,1,300,1,0.6253
118,864.52,35.63,71,0,0.716690,0.5972,590.35,0.2889,1,300,0,0.6505
119,941.66,614.43,299,0,0.325794,0.2715,456.24,0.4310,1,300,0,0.5202
120,839.43,686.29,290,0,0.479937,0.3999,387.19,0.4040,1,300,0,0.5953
121,125.49,942.47,20,0,0.625945,0.5216,579.69,0.3631,1,300,0,0.6245
122,889.06,699.07,290,0,0.437603,0.3647,437.03,0.4127,1,300,0,0.5691
123,191.68,580.72,267,0,0.562818,0.4690,318.71,0.3891,1,300,0,0.6454
124,48.76,651.47,108,0,0.398462,0.3321,475.98,0.4176,1,300,0,0.5463
125,209.39,15.93,125,1,0.789921,0.6583,564.60,0.2302,1,300,1,0.7412
126,69.95,406.34,53,0,0.347381,0.2895,440.13,0.4277,1,300,0,0.5339
127,228.51,706.59,171,0,0.555762,0.4631,341.16,0.3908,1,300,0,0.6522
128,4.43,216.14,125,0,0.212722,0.1773,571.11,0.4546,1,300,1,0.4558
129,849.79,488.41,299,0,0.442741,0.3690,349.98,0.4108,1,300,0,0.6029
130,428.23,701.55,142,0,0.490070,0.4084,213.95,0.4072,1,300,0,0.6651
131,563.99,497.14,290,0,0.563511,0.4696,64.06,0.3909,1,300,2,0.7616
132,425.90,981.83,20,0,0.372313,0.3103,487.50,0.4233,1,300,0,0.5381
133,605.94,201.79,218,0,0.395872,0.3299,316.47,0.4208,1,300,0,0.5932
134,409.76,916.33,209,0,0.342234,0.2852,426.00,0.4288,1,300,0,0.5488
135,720.01,342.09,260,0,0.573677,0.4781,270.81,0.3870,1,300,0,0.7170
136,252.40,625.37,267,0,0.498024,0.4150,277.53,0.4000,1,300,0,0.6523
137,272.76,822.18,171,0,0.503925,0.4199,394.26,0.3995,1,300,0,0.6213
138,310.62,24.77,125,0,0.425072,0.3542,511.57,0.4126,1,300,1,0.5469
139,573.28,850.91,32,0,0.537560,0.4480,358.48,0.3945,1,300,0,0.6451
140,720.77,194.95,260,0,0.526555,0.4388,376.56,0.3953,1,300,0,0.6369
141,535.90,767.57,32,0,0.580312,0.4836,269.97,0.3945,1,300,0,0.6746
142,447.48,614.02,142,1,0.570866,0.4757,125.53,0.3881,1,300,0,0.7527
143,62.58,667.21,108,0,0.424140,0.3534,468.29,0.4138,1,300,0,0.5583
144,100.78,801.49,20,0,0.590110,0.4918,500.27,0.3845,1,300,0,0.6182
145,785.42,362.65,260,0,0.586311,0.4886,316.74,0.3862,1,300,0,0.6710
146,802.79,350.59,260,0,0.546533,0.4554,337.65,0.3922,1,300,0,0.6514
147,781.82,695.65,165,0,0.521181,0.4343,343.07,0.3975,1,300,0,0.6430
148,643.71,450.72,257,0,0.594464,0.4954,151.93,0.3855,1,300,2,0.7546
149,48.98,528.30,53,0,0.324833,0.2707,451.91,0.5138,1,300,0,0.5207
150,141.61,365.77,285,0,0.534647,0.4455,382.70,0.3946,1,300,0,0.6422
151,579.61,818.43,32,0,0.626991,0.5225,328.23,0.3614,1,300,0,0.7233
152,862.64,119.44,71,0,0.530110,0.4418,525.68,0.3977,1,300,0,0.5835
153,157.21,570.05,53,0,0.492918,0.4108,349.87,0.4018,1,300,0,0.6108
154,23.98,642.20,108,0,0.827276,0.6894,496.81,0.1988,1,300,0,0.7711
155,576.34,462.52,290,0,0.542812,0.4523,85.04,0.3982,1,300,1,0.7483
156,902.15,868.94,30,0,0.601409,0.5012,545.74,0.3821,1,300,0,0.6131
157,100.55,985.06,20,0,0.204447,0.1704,628.37,0.4561,1,300,1,0.3994
158,882.72,55.93,71,0,0.700521,0.5838,586.24,0.3011,1,300,0,0.6443
159,489.42,705.16,32,0,0.665512,0.5546,205.43,0.3292,1,300,0,0.7616
160,974.89,977.55,30,0,0.656577,0.5471,673.49,0.3378,1,300,1,0.6176
161,380.65,672.36,142,0,0.483930,0.4033,209.65,0.4053,1,300,0,0.6625
162,69.55,920.97,20,0,0.708957,0.5908,602.08,0.2954,1,300,0,0.6438
163,402.56,301.10,142,0,0.691587,0.5763,221.49,0.3087,1,300,2,0.7830
164,796.17,764.53,165,0,0.478648,0.3989,397.11,0.4049,1,300,0,0.6148
165,656.09,688.97,165,1,0.581948,0.4850,245.10,0.3845,1,300,1,0.7144
166,20.19,307.27,285,0,0.256075,0.2134,517.07,0.4429,1,300,0,0.4927
167,683.64,434.75,257,0,0.510703,0.4256,194.88,0.3980,1,300,1,0.6767
168,330.31,65.64,125,0,0.354424,0.2954,466.33,0.4255,1,300,0,0.5254
169,99.45,614.72,108,0,0.522127,0.4351,416.65,0.3967,1,300,0,0.6081
170,814.07,729.90,30,0,0.538182,0.4485,389.22,0.3938,1,300,0,0.6409
171,314.32,739.62,171,1,0.551417,0.4595,303.14,0.3917,1,300,0,0.6679
172,756.00,916.36,191,0,0.287039,0.2392,488.76,0.4400,1,300,0,0.4955
173,582.90,983.58,142,0,0.283361,0.2361,490.63,0.4393,1,300,0,0.5108
174,211.19,373.11,2,0,0.407749,0.3398,315.46,0.4256,1,300,0,0.6029
175,710.63,142.80,250,0,0.469874,0.3916,414.68,0.4058,1,300,0,0.6044
176,982.21,477.59,299,0,0.327572,0.2730,482.73,0.4316,1,300,1,0.5314
177,293.20,997.33,142,0,0.709677,0.5914,538.61,0.2938,1,300,0,0.6536
178,905.53,533.11,299,0,0.507334,0.4228,406.88,0.3988,1,300,0,0.6038
179,891.47,433.78,290,0,0.436656,0.3639,397.03,0.4123,1,300,0,0.5928
180,759.81,778.35,165,0,0.489552,0.4080,380.76,0.4030,1,300,0,0.6235
181,52.74,616.49,108,0,0.397568,0.3313,462.18,0.4185,1,300,0,0.5484
182,305.14,612.28,267,0,0.433014,0.3608,224.89,0.4122,1,300,0,0.6384
183,994.34,434.40,45,0,0.328831,0.2740,498.68,0.4304,1,300,1,0.5209
184,699.30,361.14,260,0,0.421375,0.3511,242.91,0.4158,1,300,0,0.6258
185,958.17,888.80,30,0,0.588241,0.4902,600.90,0.3852,1,300,0,0.6001
186,126.39,325.12,285,0,0.504976,0.4208,412.51,0.3992,1,300,0,0.6224
187,712.73,806.94,165,0,0.413665,0.3447,373.45,0.4148,1,300,0,0.5859
188,591.33,916.34,209,0,0.500126,0.4168,426.23,0.3991,1,300,0,0.6139
189,102.63,244.80,243,0,0.376375,0.3136,472.26,0.4217,1,300,0,0.5426
190,203.16,440.79,2,0,0.429293,0.3577,302.69,0.4142,1,300,0,0.6138
191,812.01,930.86,191,1,0.734055,0.6117,531.97,0.2736,1,300,0,0.6712
192,556.74,702.96,32,0,0.671732,0.5598,210.74,0.3248,1,300,0,0.7634
193,899.69,494.75,299,0,0.478968,0.3991,399.73,0.4033,1,300,0,0.6092
194,696.78,306.65,260,0,0.556306,0.4636,275.88,0.3917,1,300,0,0.6761
195,157.62,560.76,53,0,0.510843,0.4257,347.73,0.3998,1,300,0,0.6186
196,670.74,700.44,165,0,0.535893,0.4466,263.31,0.3915,1,300,1,0.6591
197,218.78,71.42,125,0,0.309585,0.2580,512.61,0.5296,1,300,0,0.4983
198,544.28,927.73,209,0,0.457152,0.3810,430.02,0.4080,1,300,0,0.5951
199,380.33,3.97,250,0,0.373484,0.3112,510.26,0.4223,1,300,0,0.5037
200,994.41,860.31,30,0,0.699325,0.5828,611.77,0.3052,1,300,0,0.6442
201,893.90,36.20,71,0,0.573772,0.4781,608.49,0.3900,1,300,0,0.5876
202,372.33,511.43,267,0,0.618266,0.5152,128.18,0.3673,1,300,1,0.7765
203,484.70,872.78,209,0,0.473583,0.3947,373.09,0.4053,1,300,0,0.6157
204,537.20,762.04,32,0,0.592634,0.4939,264.67,0.3871,1,300,0,0.7142
205,544.53,141.63,218,0,0.594127,0.4951,361.12,0.3841,1,300,0,0.6578
206,382.36,39.90,250,0,0.252741,0.2106,474.90,0.5492,1,300,0,0.4978
207,684.98,875.32,191,0,0.362587,0.3022,418.43,0.4252,1,300,0,0.5575
208,55.76,362.38,285,0,0.361724,0.3014,465.07,0.4254,1,300,0,0.5443
209,465.92,816.71,209,1,0.601075,0.5009,318.54,0.3811,1,300,0,0.6772
210,929.15,744.04,30,0,0.647137,0.5393,493.68,0.3452,1,300,0,0.6465
211,101.24,92.14,243,0,0.661099,0.5509,570.41,0.3322,1,300,2,0.6358
212,314.88,814.18,171,0,0.586098,0.4884,364.66,0.3848,1,300,0,0.6602
213,99.28,86.97,243,0,0.186686,0.1556,575.48,0.5918,1,300,3,0.4374
214,778.81,127.43,45,0,0.593805,0.4948,465.35,0.3834,1,300,0,0.6280
215,465.28,336.50,45,0,0.731011,0.6092,167.14,0.2771,1,300,1,0.8098
216,178.97,253.30,285,0,0.356709,0.2973,404.87,0.4256,1,300,0,0.5456
217,548.80,208.77,218,0,0.491363,0.4095,295.29,0.4007,1,300,0,0.6445
218,459.90,232.02,218,1,0.559507,0.4663,270.96,0.3897,1,300,0,0.6770
219,210.16,62.08,125,0,0.274426,0.2287,525.15,0.4403,1,300,1,0.4815
220,544.89,832.73,32,0,0.619582,0.5163,335.74,0.3674,1,300,0,0.7184
221,127.68,925.44,20,0,0.635071,0.5292,565.35,0.3523,1,300,0,0.6309
222,646.64,215.10,260,0,0.542246,0.4519,320.42,0.3942,1,300,0,0.6524
223,960.07,257.64,290,0,0.686744,0.5723,520.00,0.3118,1,300,0,0.6583
224,670.26,270.50,260,0,0.423861,0.3532,285.76,0.4139,1,300,0,0.6192
225,845.37,102.80,71,0,0.582546,0.4855,526.35,0.3879,1,300,0,0.6054
226,346.59,419.58,2,0,0.615309,0.5128,173.21,0.3708,1,300,2,0.7622
227,871.83,34.36,71,0,0.677046,0.5642,595.88,0.3216,1,300,0,0.6330
228,869.35,289.34,257,0,0.442171,0.3685,425.20,0.4107,1,300,0,0.5907
229,150.18,353.23,285,0,0.541409,0.4512,379.36,0.3932,1,300,0,0.6456
230,365.00,292.20,285,0,0.588178,0.4901,247.80,0.3840,1,300,1,0.7272
231,459.74,338.33,142,0,0.613838,0.5115,166.61,0.3714,1,300,2,0.7512
232,302.63,43.92,125,0,0.459591,0.3830,496.96,0.4073,1,300,0,0.5637
233,572.01,701.61,32,0,0.614968,0.5125,214.09,0.3694,1,300,0,0.7347
234,57.93,508.25,53,0,0.718154,0.5985,442.15,0.2862,1,300,0,0.7278
235,673.74,125.96,45,0,0.434154,0.3618,412.42,0.4141,1,300,0,0.5898
236,955.73,164.23,71,0,0.616789,0.5140,566.06,0.3714,1,300,0,0.6126
237,79.72,204.72,243,0,0.249357,0.2078,513.64,0.4447,1,300,1,0.4823
238,135.53,79.16,243,0,0.730991,0.6092,556.73,0.2780,1,300,0,0.6666
239,318.08,104.53,125,0,0.515206,0.4293,435.31,0.3971,1,300,0,0.6210
240,757.42,886.84,191,0,0.281672,0.2347,464.66,0.5348,1,300,0,0.4974
241,278.82,386.44,2,0,0.603943,0.5033,248.62,0.3811,1,300,0,0.7310
242,313.61,422.05,2,0,0.551753,0.4598,202.03,0.3943,1,300,2,0.7235
243,112.22,147.17,243,1,0.753480,0.6279,524.27,0.2599,1,300,0,0.7334
244,690.14,716.70,165,0,0.433632,0.3614,288.29,0.4121,1,300,1,0.6187
245,865.06,931.65,191,0,0.132838,0.1107,565.32,0.6085,1,300,0,0.4146
246,944.34,9.69,71,0,0.677794,0.5648,661.70,0.3188,1,300,1,0.6232
247,694.48,150.76,250,0,0.557237,0.4644,399.74,0.3915,1,300,0,0.6434
248,977.31,305.69,290,0,0.691840,0.5765,515.34,0.3092,1,300,0,0.6603
249,237.44,453.11,2,0,0.490773,0.4090,266.72,0.4017,1,300,0,0.6526
250,507.29,22.62,250,1,0.731210,0.6093,477.43,0.2762,1,300,0,0.7217
251,529.29,172.45,218,0,0.431554,0.3596,328.86,0.4114,1,300,0,0.6054
252,503.95,257.57,218,0,0.400863,0.3341,242.46,0.4186,1,300,0,0.6159
253,257.38,977.83,142,0,0.174103,0.1451,535.90,0.5901,1,300,1,0.4466
254,545.67,396.56,45,0,0.596900,0.4974,113.08,0.3825,1,300,0,0.7707
255,622.55,801.67,32,0,0.555921,0.4633,325.61,0.3910,1,300,0,0.6574
256,182.89,550.85,267,0,0.523689,0.4364,321.16,0.3965,1,300,0,0.6286
257,639.69,398.86,257,1,0.530861,0.4424,172.46,0.3954,1,300,1,0.7123
258,429.04,437.05,267,0,0.665491,0.5546,94.86,0.3284,1,300,10,0.8074
259,413.91,219.34,218,0,0.552180,0.4601,293.57,0.3914,1,300,0,0.6705
260,712.96,320.62,260,1,0.588342,0.4903,278.44,0.3835,1,300,0,0.7234
261,865.89,292.01,257,0,0.418189,0.3485,420.88,0.4160,1,300,0,0.5815
262,91.17,448.46,53,0,0.425856,0.3549,412.07,0.4128,1,300,0,0.5732
263,427.72,699.60,142,0,0.515774,0.4298,212.28,0.3993,1,300,0,0.6761
264,33.41,509.62,53,0,0.716782,0.5973,466.69,0.2895,1,300,0,0.7226
265,49.13,732.56,108,0,0.295634,0.2464,507.31,0.4392,1,300,0,0.4986
266,411.44,213.92,218,0,0.520689,0.4339,299.48,0.3983,1,300,0,0.6564
267,375.80,519.60,267,1,0.654426,0.5454,125.73,0.3383,1,300,1,0.7950
268,775.30,119.66,45,0,0.672371,0.5603,469.52,0.3265,1,300,0,0.6600
269,219.47,641.89,267,0,0.361661,0.3014,314.37,0.4394,1,300,0,0.5758
270,374.84,232.07,285,0,0.517723,0.4314,295.73,0.4044,1,300,1,0.6558
271,514.83,85.34,250,0,0.440640,0.3672,414.93,0.4116,1,300,0,0.5763
272,399.74,644.57,142,0,0.549183,0.4577,175.93,0.3909,1,300,0,0.7309
273,503.03,390.90,45,0,0.672759,0.5606,109.14,0.3238,1,300,0,0.8094
274,73.17,89.99,243,0,0.712633,0.5939,591.86,0.2936,1,300,2,0.6591
275,421.76,547.31,267,0,0.775976,0.6466,91.43,0.2425,1,300,1,0.8625
276,251.46,780.90,171,0,0.478653,0.3989,375.07,0.4044,1,300,0,0.6140
277,248.22,330.85,2,0,0.395770,0.3298,303.32,0.4202,1,300,0,0.5996
278,110.41,731.22,108,0,0.436663,0.3639,453.04,0.4121,1,300,0,0.5667
279,177.26,768.18,20,0,0.373796,0.3115,419.62,0.4223,1,300,0,0.5641
280,210.27,871.33,20,0,0.556980,0.4642,470.99,0.3907,1,300,0,0.6144
281,839.47,497.21,299,0,0.528608,0.4405,339.48,0.3971,1,300,0,0.6404
282,818.89,896.33,191,0,0.549634,0.4580,508.70,0.3905,1,300,0,0.5982
283,961.28,128.94,71,0,0.728800,0.6073,592.00,0.2767,1,300,0,0.6547
284,929.02,506.79,299,0,0.465594,0.3880,429.08,0.4067,1,300,0,0.5990
285,359.97,238.86,285,1,0.755995,0.6300,296.31,0.2570,1,300,1,0.8026
286,70.89,914.39,20,0,0.719423,0.5995,596.54,0.2853,1,300,0,0.6517
287,624.34,341.43,257,0,0.471293,0.3927,201.51,0.4045,1,300,0,0.6576
288,127.12,328.19,285,0,0.508267,0.4236,410.55,0.3999,1,300,0,0.6241
289,839.98,343.12,257,0,0.441372,0.3678,374.43,0.4113,1,300,0,0.6018
290,577.25,473.00,290,1,0.622935,0.5191,81.83,0.3636,1,300,1,0.7886
291,175.59,719.42,53,0,0.488061,0.4067,391.65,0.4032,1,300,0,0.6163
292,107.41,815.49,142,0,0.627862,0.5232,503.65,0.3600,1,300,0,0.6335
293,276.85,406.08,2,0,0.623385,0.5195,242.11,0.3627,1,300,0,0.7494
294,851.93,259.62,71,0,0.343376,0.2861,426.19,0.4289,1,300,0,0.5493
295,527.82,267.91,45,0,0.456233,0.3802,233.75,0.4070,1,300,0,0.6452
296,306.04,278.78,285,0,0.600154,0.5001,294.21,0.3811,1,300,1,0.6775
297,675.94,934.82,191,0,0.333595,0.2780,469.07,0.4314,1,300,0,0.5190
298,207.30,501.99,2,0,0.534870,0.4457,292.71,0.3944,1,300,0,0.6596
299,494.57,517.18,299,1,0.794675,0.6622,18.02,0.2273,1,300,3,0.8816
