# FDQN-TE+ Topology Export | round=16
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
29,97.10,873.83,20,0,0.829316,0.6911,549.61,0.0896,1,160,0,0.6780
30,917.99,899.88,20,0,0.942957,0.7858,578.46,0.0309,1,160,0,0.7219
31,802.95,345.05,0,0,0.778816,0.6490,340.27,0.1414,1,160,0,0.6619
32,548.75,771.60,44,0,0.863048,0.7192,275.95,0.0602,1,160,0,0.6998
33,841.48,186.52,283,0,0.885783,0.7382,463.55,0.0536,1,160,0,0.7033
34,411.75,320.78,231,0,0.887041,0.7392,199.77,0.0534,1,160,1,0.7133
35,495.96,520.45,35,1,0.991285,0.8261,20.85,0.0195,1,160,1,0.8256
36,741.25,592.79,188,0,0.726674,0.6056,258.48,0.2168,1,160,0,0.6425
37,521.19,848.70,44,0,0.760277,0.6336,349.34,0.1663,1,160,0,0.6557
38,983.54,349.94,183,0,0.938275,0.7819,506.29,0.0324,1,160,0,0.7242
39,239.51,417.78,166,0,0.895084,0.7459,273.15,0.0494,1,160,0,0.7139
40,85.23,524.65,234,0,0.620619,0.5172,415.50,0.4466,1,160,0,0.5940
41,678.12,638.72,35,0,0.872886,0.7274,225.77,0.0605,1,160,0,0.7043
42,661.51,231.58,271,0,0.797538,0.6646,313.26,0.1207,1,160,0,0.6700
43,780.04,767.84,70,0,0.959536,0.7996,387.50,0.0264,1,160,0,0.7958
44,543.04,777.60,44,1,1.082637,0.9022,280.91,0.0079,1,160,0,0.8557
45,517.07,328.62,231,0,0.948218,0.7902,172.23,0.0296,1,160,0,0.7976
46,176.12,369.78,100,0,0.771836,0.6432,349.08,0.1501,1,160,0,0.6582
47,391.23,796.51,89,0,0.771838,0.6432,315.83,0.1502,1,160,0,0.6595
48,640.48,857.39,207,0,0.953864,0.7949,384.01,0.0281,1,160,1,0.7939
49,732.27,130.51,21,0,1.013977,0.8450,436.43,0.0156,1,160,0,0.8215
50,310.94,878.39,89,0,0.589463,0.4912,422.99,0.4754,1,160,0,0.5811
51,484.55,788.85,44,0,0.847584,0.7063,289.26,0.0770,1,160,0,0.6931
52,457.92,905.44,89,0,0.990892,0.8257,407.62,0.0195,1,160,1,0.8117
53,22.84,527.34,234,0,0.961850,0.8015,477.94,0.0259,1,160,0,0.7930
54,149.79,18.56,125,0,0.355152,0.2960,595.34,0.9198,1,160,2,0.4781
55,8.66,762.44,124,0,0.949533,0.7913,557.03,0.0291,1,160,0,0.7279
56,192.67,176.53,100,0,0.936378,0.7803,446.19,0.0330,1,160,0,0.7244
57,543.03,368.60,231,0,0.966702,0.8056,138.27,0.0248,1,160,0,0.8080
58,715.21,364.91,188,0,0.861185,0.7177,254.10,0.0677,1,160,0,0.7015
59,223.11,172.94,238,0,0.911475,0.7596,428.53,0.0419,1,160,0,0.7145
60,988.55,174.69,283,0,0.931020,0.7758,586.95,0.0349,1,160,0,0.7171
61,340.06,530.98,267,0,0.806255,0.6719,162.91,0.1052,1,160,0,0.6815
62,647.15,536.04,290,0,0.878751,0.7323,151.50,0.0572,1,160,0,0.7121
63,138.02,423.66,234,0,0.748224,0.6235,369.95,0.1832,1,160,0,0.6480
64,487.40,941.23,89,0,0.622882,0.5191,441.41,0.4414,1,160,0,0.5943
65,766.77,990.98,207,0,0.918896,0.7657,558.77,0.0389,1,160,1,0.7147
66,385.48,178.19,206,0,0.749939,0.6249,341.58,0.1799,1,160,0,0.6519
67,147.99,690.36,79,0,0.661372,0.5511,400.18,0.3488,1,160,0,0.6119
68,106.15,657.74,79,0,0.995648,0.8297,424.27,0.0186,1,160,0,0.8129
69,131.92,991.06,20,0,0.930506,0.7754,613.69,0.0347,1,160,0,0.7163
70,746.37,761.55,70,1,0.962654,0.8022,359.31,0.0257,1,160,0,0.7973
71,973.80,92.21,283,0,0.265312,0.2211,625.12,0.9515,1,160,1,0.4393
72,505.62,726.32,44,0,0.917680,0.7647,226.39,0.0398,1,160,0,0.7238
73,539.74,973.85,89,0,0.983523,0.8196,475.52,0.0210,1,160,0,0.8049
74,833.74,805.36,70,0,0.895467,0.7462,452.36,0.0487,1,160,0,0.7086
75,253.00,921.34,279,0,0.914045,0.7617,488.41,0.0410,1,160,0,0.7146
76,979.67,487.16,183,0,0.577729,0.4814,479.84,0.5543,1,160,0,0.5747
77,495.38,546.56,35,0,0.986312,0.8219,46.79,0.0204,1,160,1,0.8226
78,823.96,772.77,70,0,0.947424,0.7895,423.50,0.0296,1,160,0,0.7309
79,151.90,676.56,79,1,1.007786,0.8398,390.32,0.0165,1,160,0,0.8192
80,301.60,253.70,238,0,0.764662,0.6372,316.27,0.1593,1,160,0,0.6566
81,24.33,923.48,20,0,0.943477,0.7862,636.87,0.0307,1,160,0,0.7213
82,360.99,785.28,89,0,0.794651,0.6622,317.35,0.1235,1,160,0,0.6688
83,445.59,559.95,35,0,0.872533,0.7271,80.96,0.0580,1,160,0,0.7119
84,641.87,934.71,188,0,0.955806,0.7965,457.27,0.0276,1,160,0,0.7924
85,680.58,464.23,290,0,0.866364,0.7220,184.09,0.0642,1,160,0,0.7061
86,50.97,588.44,124,0,0.557610,0.4647,457.65,0.5497,1,160,1,0.5673
87,996.51,459.04,183,0,0.531525,0.4429,498.20,0.6057,1,160,2,0.5550
88,848.88,900.04,207,0,0.822628,0.6855,530.80,0.0952,1,160,0,0.6760
89,471.99,950.30,89,1,1.015345,0.8461,451.17,0.0153,1,160,0,0.8217
90,780.12,122.49,21,0,0.909009,0.7575,470.09,0.0433,1,160,0,0.7130
91,123.89,719.11,79,0,0.628695,0.5239,435.28,0.4277,1,160,0,0.5975
92,123.20,443.31,234,0,0.716441,0.5970,381.04,0.2355,1,160,0,0.6344
93,33.86,627.56,124,0,0.954664,0.7956,483.28,0.0279,1,160,0,0.7904
94,481.97,181.54,271,0,0.816377,0.6803,318.97,0.1025,1,160,0,0.6779
95,752.80,162.36,21,0,0.966705,0.8056,421.79,0.0247,1,160,0,0.7973
96,18.93,618.04,124,0,0.943207,0.7860,495.34,0.0311,1,160,0,0.7271
97,593.13,374.65,290,0,0.920582,0.7672,156.16,0.0386,1,160,0,0.7284
98,894.97,75.64,283,0,0.942229,0.7852,579.72,0.0313,1,160,0,0.7228
99,813.88,413.71,0,0,0.788277,0.6569,325.53,0.1310,1,160,0,0.6662
100,114.23,254.79,100,1,1.016710,0.8473,457.11,0.0152,1,160,2,0.8092
101,450.29,445.22,35,0,0.885493,0.7379,73.97,0.0514,1,160,3,0.7177
102,921.81,338.41,0,0,0.578740,0.4823,451.70,0.5500,1,160,0,0.5757
103,88.88,659.25,124,0,0.976476,0.8137,440.89,0.0225,1,160,0,0.8026
104,943.15,394.31,0,0,0.982386,0.8187,455.58,0.0212,1,160,0,0.8047
105,657.55,909.75,207,0,0.559859,0.4665,439.00,0.5475,1,160,1,0.5694
106,845.83,629.42,183,0,0.948900,0.7908,369.25,0.0292,1,160,0,0.7898
107,223.94,718.68,279,0,0.744186,0.6202,352.18,0.1885,1,160,0,0.6473
108,24.26,660.34,124,0,0.977214,0.8143,502.03,0.0223,1,160,0,0.8015
109,363.47,736.95,79,0,0.811017,0.6758,273.47,0.1060,1,160,0,0.6804
110,526.53,193.87,271,0,0.840313,0.7003,307.28,0.0824,1,160,0,0.6881
111,231.30,835.22,279,0,0.948113,0.7901,429.62,0.0294,1,160,0,0.7301
112,937.28,953.76,166,0,0.968556,0.8071,630.17,0.0242,1,160,1,0.7318
113,500.06,515.74,35,0,0.944289,0.7869,15.74,0.0308,1,160,1,0.8013
114,515.02,700.47,44,0,0.917978,0.7650,201.04,0.0396,1,160,0,0.7245
115,506.39,132.20,271,0,0.717763,0.5981,367.86,0.2071,1,160,0,0.6356
116,819.77,7.02,206,0,0.933463,0.7779,587.61,0.0339,1,160,0,0.7194
117,632.80,680.04,207,0,0.837601,0.6980,223.72,0.0832,1,160,0,0.6907
118,864.52,35.63,183,0,0.934855,0.7790,590.35,0.0334,1,160,0,0.7194
119,941.66,614.43,188,0,0.565221,0.4710,456.24,0.5819,1,160,0,0.5708
120,839.43,686.29,70,0,0.668248,0.5569,387.19,0.3342,1,160,0,0.6153
121,125.49,942.47,20,0,0.916352,0.7636,579.69,0.0398,1,160,0,0.7123
122,889.06,699.07,207,0,0.627570,0.5230,437.03,0.4283,1,160,0,0.5969
123,191.68,580.72,79,0,0.781458,0.6512,318.71,0.1378,1,160,0,0.6636
124,48.76,651.47,124,1,0.978443,0.8154,475.98,0.0221,1,160,0,0.8028
125,209.39,15.93,125,1,0.988261,0.8236,564.60,0.0201,1,160,1,0.8038
126,69.95,406.34,234,0,0.649349,0.5411,440.13,0.3777,1,160,0,0.6051
127,228.51,706.59,279,0,0.767881,0.6399,341.16,0.1549,1,160,0,0.6574
128,4.43,216.14,166,0,0.982698,0.8189,571.11,0.0210,1,160,3,0.8017
129,849.79,488.41,0,0,0.755430,0.6295,349.98,0.1733,1,160,0,0.6520
130,428.23,701.55,267,0,0.854504,0.7121,213.95,0.0714,1,160,0,0.6980
131,563.99,497.14,290,0,0.879209,0.7327,64.06,0.0546,1,160,1,0.7153
132,425.90,981.83,89,0,0.550312,0.4586,487.50,0.6176,1,160,0,0.5628
133,605.94,201.79,290,0,0.792174,0.6601,316.47,0.1259,1,160,0,0.6677
134,409.76,916.33,89,0,0.942925,0.7858,426.00,0.0310,1,160,0,0.7276
135,720.01,342.09,188,0,0.851144,0.7093,270.81,0.0738,1,160,0,0.6969
136,252.40,625.37,79,0,0.781310,0.6511,277.53,0.1377,1,160,0,0.6645
137,272.76,822.18,279,0,0.686566,0.5721,394.26,0.2946,1,160,0,0.6220
138,310.62,24.77,206,0,0.554459,0.4620,511.57,0.6100,1,160,1,0.5633
139,573.28,850.91,188,0,0.726517,0.6054,358.48,0.2185,1,160,0,0.6414
140,720.77,194.95,21,0,0.719970,0.6000,376.56,0.2304,1,160,0,0.6361
141,535.90,767.57,44,0,0.875927,0.7299,269.97,0.0593,1,160,0,0.7053
142,447.48,614.02,35,0,0.920456,0.7670,125.53,0.0385,1,160,0,0.7307
143,62.58,667.21,124,0,0.982610,0.8188,468.29,0.0211,1,160,1,0.8051
144,100.78,801.49,279,0,0.905037,0.7542,500.27,0.0447,1,160,0,0.7111
145,785.42,362.65,0,0,0.800254,0.6669,316.74,0.1173,1,160,0,0.6714
146,802.79,350.59,0,0,0.775972,0.6466,337.65,0.1453,1,160,0,0.6608
147,781.82,695.65,70,0,0.703913,0.5866,343.07,0.2332,1,160,0,0.6311
148,643.71,450.72,290,0,0.925153,0.7710,151.93,0.0369,1,160,0,0.7308
149,48.98,528.30,234,0,0.974320,0.8119,451.91,0.0230,1,160,0,0.8007
150,141.61,365.77,100,0,0.746859,0.6224,382.70,0.1857,1,160,0,0.6469
151,579.61,818.43,44,0,1.014233,0.8452,328.23,0.0155,1,160,0,0.8264
152,862.64,119.44,283,0,0.876693,0.7306,525.68,0.0583,1,160,0,0.6982
153,157.21,570.05,79,0,0.728935,0.6074,349.87,0.2133,1,160,0,0.6410
154,23.98,642.20,124,0,0.970654,0.8089,496.81,0.0238,1,160,0,0.7982
155,576.34,462.52,290,0,0.863599,0.7197,85.04,0.0665,1,160,1,0.7084
156,902.15,868.94,79,0,0.864121,0.7201,545.74,0.0652,1,160,0,0.6899
157,100.55,985.06,20,0,0.317385,0.2645,628.37,0.9433,1,160,1,0.4606
158,882.72,55.93,283,0,0.940022,0.7834,586.24,0.0319,1,160,0,0.7217
159,489.42,705.16,35,0,0.909778,0.7581,205.43,0.0427,1,160,0,0.7210
160,974.89,977.55,166,0,0.916807,0.7640,673.49,0.0399,1,160,1,0.7092
161,380.65,672.36,35,0,0.856527,0.7138,209.65,0.0700,1,160,0,0.7013
162,69.55,920.97,20,0,0.943107,0.7859,602.08,0.0309,1,160,0,0.7220
163,402.56,301.10,231,0,0.893156,0.7443,221.49,0.0462,1,160,1,0.7154
164,796.17,764.53,70,0,0.944116,0.7868,397.11,0.0308,1,160,0,0.7302
165,656.09,688.97,70,0,0.858998,0.7158,245.10,0.0695,1,160,0,0.6992
166,20.19,307.27,166,1,0.973370,0.8111,517.07,0.0232,1,160,0,0.7982
167,683.64,434.75,290,0,0.854399,0.7120,194.88,0.0716,1,160,0,0.7008
168,330.31,65.64,206,0,0.598895,0.4991,466.33,0.5005,1,160,0,0.5830
169,99.45,614.72,124,0,0.647694,0.5397,416.65,0.3815,1,160,0,0.6057
170,814.07,729.90,70,0,0.678263,0.5652,389.22,0.3125,1,160,0,0.6194
171,314.32,739.62,279,0,0.799159,0.6660,303.14,0.1189,1,160,0,0.6711
172,756.00,916.36,207,0,0.937573,0.7813,488.76,0.0327,1,160,0,0.7250
173,582.90,983.58,188,0,0.914991,0.7625,490.63,0.0408,1,160,0,0.7151
174,211.19,373.11,166,0,0.801261,0.6677,315.46,0.1167,1,160,1,0.6732
175,710.63,142.80,21,0,0.665534,0.5546,414.68,0.3408,1,160,0,0.6125
176,982.21,477.59,183,0,0.561619,0.4680,482.73,0.5937,1,160,1,0.5679
177,293.20,997.33,20,0,0.930287,0.7752,538.61,0.0349,1,160,0,0.7203
178,905.53,533.11,183,0,0.692569,0.5771,406.88,0.2814,1,160,0,0.6245
179,891.47,433.78,0,0,0.678794,0.5657,397.03,0.2747,1,160,0,0.6188
180,759.81,778.35,70,0,0.954123,0.7951,380.76,0.0279,1,160,0,0.7933
181,52.74,616.49,124,0,0.976072,0.8134,462.18,0.0226,1,160,0,0.8018
182,305.14,612.28,267,0,0.826806,0.6890,224.89,0.0926,1,160,0,0.6885
183,994.34,434.40,183,1,1.020027,0.8500,498.68,0.0147,1,160,1,0.8229
184,699.30,361.14,206,0,0.878614,0.7322,242.91,0.0576,1,160,0,0.7090
185,958.17,888.80,166,0,0.870383,0.7253,600.90,0.0615,1,160,0,0.6911
186,126.39,325.12,100,0,0.698410,0.5820,412.51,0.2679,1,160,0,0.6260
187,712.73,806.94,70,0,0.863309,0.7194,373.45,0.0661,1,160,0,0.6974
188,591.33,916.34,188,1,1.015697,0.8464,426.23,0.0153,1,160,0,0.8246
189,102.63,244.80,100,0,0.559781,0.4665,472.26,0.5416,1,160,1,0.5672
190,203.16,440.79,166,0,0.852639,0.7105,302.69,0.0727,1,160,0,0.6955
191,812.01,930.86,207,0,0.938384,0.7820,531.97,0.0322,1,160,0,0.7239
192,556.74,702.96,44,0,0.908245,0.7569,210.74,0.0435,1,160,0,0.7203
193,899.69,494.75,0,0,0.684802,0.5707,399.73,0.2984,1,160,0,0.6202
194,696.78,306.65,125,0,0.831992,0.6933,275.88,0.0884,1,160,0,0.6887
195,157.62,560.76,234,0,0.740760,0.6173,347.73,0.1937,1,160,0,0.6460
196,670.74,700.44,70,0,0.828709,0.6906,263.31,0.0910,1,160,0,0.6861
197,218.78,71.42,125,0,0.963182,0.8027,512.61,0.0257,1,160,0,0.7924
198,544.28,927.73,188,0,0.617371,0.5145,430.02,0.4055,1,160,0,0.5936
199,380.33,3.97,206,0,0.516709,0.4306,510.26,0.6372,1,160,2,0.5252
200,994.41,860.31,166,0,0.928179,0.7735,611.77,0.0357,1,160,0,0.7150
201,893.90,36.20,283,0,0.891999,0.7433,608.49,0.0504,1,160,0,0.7011
202,372.33,511.43,267,0,0.942980,0.7858,128.18,0.0312,1,160,0,0.7983
203,484.70,872.78,89,0,0.712806,0.5940,373.09,0.2428,1,160,0,0.6353
204,537.20,762.04,44,0,0.879077,0.7326,264.67,0.0576,1,160,0,0.7068
205,544.53,141.63,271,0,0.751721,0.6264,361.12,0.1791,1,160,0,0.6500
206,382.36,39.90,206,1,0.984652,0.8205,474.90,0.0208,1,160,1,0.8056
207,684.98,875.32,207,1,0.948916,0.7908,418.43,0.0293,1,160,0,0.7899
208,55.76,362.38,166,0,0.595321,0.4961,465.07,0.4544,1,160,0,0.5819
209,465.92,816.71,89,0,0.779588,0.6497,318.54,0.1401,1,160,0,0.6643
210,929.15,744.04,188,0,0.923646,0.7697,493.68,0.0370,1,160,0,0.7192
211,101.24,92.14,238,0,0.930813,0.7757,570.41,0.0348,1,160,1,0.7180
212,314.88,814.18,279,0,0.747402,0.6228,364.66,0.1846,1,160,0,0.6481
213,99.28,86.97,238,0,0.992641,0.8272,575.48,0.0191,1,160,2,0.8052
214,778.81,127.43,21,0,0.908848,0.7574,465.35,0.0432,1,160,0,0.7130
215,465.28,336.50,231,0,0.967321,0.8061,167.14,0.0246,1,160,0,0.8079
216,178.97,253.30,100,0,0.940295,0.7836,404.87,0.0318,1,160,0,0.7269
217,548.80,208.77,271,0,0.841181,0.7010,295.29,0.0815,1,160,0,0.6889
218,459.90,232.02,231,0,0.860067,0.7167,270.96,0.0682,1,160,1,0.7004
219,210.16,62.08,125,0,0.452573,0.3771,525.15,0.7680,1,160,1,0.5197
220,544.89,832.73,44,0,0.765291,0.6377,335.74,0.1598,1,160,0,0.6581
221,127.68,925.44,20,0,0.924718,0.7706,565.35,0.0367,1,160,0,0.7171
222,646.64,215.10,271,0,0.809581,0.6747,320.42,0.1086,1,160,0,0.6749
223,960.07,257.64,283,0,0.942898,0.7857,520.00,0.0310,1,160,0,0.7255
224,670.26,270.50,35,0,0.813461,0.6779,285.76,0.1049,1,160,0,0.6773
225,845.37,102.80,283,0,0.915702,0.7631,526.35,0.0401,1,160,0,0.7144
226,346.59,419.58,267,0,0.891887,0.7432,173.21,0.0504,1,160,2,0.7171
227,871.83,34.36,183,0,0.936689,0.7806,595.88,0.0329,1,160,0,0.7200
228,869.35,289.34,0,0,0.668992,0.5575,425.20,0.3330,1,160,0,0.6142
229,150.18,353.23,100,0,0.737634,0.6147,379.36,0.1998,1,160,0,0.6432
230,365.00,292.20,231,0,0.892441,0.7437,247.80,0.0507,1,160,1,0.7145
231,459.74,338.33,231,1,0.974332,0.8119,166.61,0.0230,1,160,0,0.8110
232,302.63,43.92,206,0,0.583603,0.4863,496.96,0.5384,1,160,1,0.5760
233,572.01,701.61,44,0,0.897390,0.7478,214.09,0.0482,1,160,0,0.7157
234,57.93,508.25,234,1,0.979009,0.8158,442.15,0.0219,1,160,1,0.8026
235,673.74,125.96,21,0,1.006328,0.8386,412.42,0.0168,1,160,0,0.8178
236,955.73,164.23,283,0,0.918197,0.7652,566.06,0.0395,1,160,0,0.7131
237,79.72,204.72,100,0,0.967457,0.8062,513.64,0.0246,1,160,0,0.7954
238,135.53,79.16,238,1,0.996624,0.8305,556.73,0.0184,1,160,1,0.8073
239,318.08,104.53,206,0,0.876032,0.7300,435.31,0.0587,1,160,0,0.6993
240,757.42,886.84,207,0,0.907905,0.7566,464.66,0.0433,1,160,0,0.7135
241,278.82,386.44,35,0,0.899006,0.7492,248.62,0.0475,1,160,0,0.7172
242,313.61,422.05,267,0,0.895153,0.7460,202.03,0.0490,1,160,1,0.7172
243,112.22,147.17,238,0,0.957666,0.7981,524.27,0.0266,1,160,2,0.7316
244,690.14,716.70,70,0,0.787431,0.6562,288.29,0.1318,1,160,0,0.6672
245,865.06,931.65,79,0,0.950197,0.7918,565.32,0.0290,1,160,0,0.7253
246,944.34,9.69,283,0,0.936498,0.7804,661.70,0.0331,1,160,0,0.7179
247,694.48,150.76,21,0,0.678060,0.5650,399.74,0.2758,1,160,0,0.6181
248,977.31,305.69,183,0,0.943710,0.7864,515.34,0.0306,1,160,0,0.7254
249,237.44,453.11,234,0,0.840118,0.7001,266.72,0.0812,1,160,0,0.6926
250,507.29,22.62,271,0,0.948462,0.7904,477.43,0.0294,1,160,0,0.7055
251,529.29,172.45,271,0,0.834696,0.6956,328.86,0.0869,1,160,0,0.6853
252,503.95,257.57,231,0,0.870901,0.7258,242.46,0.0615,1,160,0,0.7056
253,257.38,977.83,20,0,0.919697,0.7664,535.90,0.0387,1,160,0,0.7159
254,545.67,396.56,290,0,0.853972,0.7116,113.08,0.0687,1,160,0,0.7038
255,622.55,801.67,44,0,0.942346,0.7853,325.61,0.0312,1,160,0,0.7894
256,182.89,550.85,79,0,0.774695,0.6456,321.16,0.1467,1,160,0,0.6608
257,639.69,398.86,290,0,0.889060,0.7409,172.46,0.0519,1,160,0,0.7151
258,429.04,437.05,267,0,0.910391,0.7587,94.86,0.0428,1,160,3,0.7276
259,413.91,219.34,271,0,0.861998,0.7183,293.57,0.0673,1,160,0,0.7007
260,712.96,320.62,125,0,0.837369,0.6978,278.44,0.0844,1,160,0,0.6910
261,865.89,292.01,0,0,0.660457,0.5504,420.88,0.3522,1,160,0,0.6108
262,91.17,448.46,234,0,0.665689,0.5547,412.07,0.3390,1,160,0,0.6125
263,427.72,699.60,267,0,0.877274,0.7311,212.28,0.0577,1,160,0,0.7075
264,33.41,509.62,234,0,0.956762,0.7973,466.69,0.0269,1,160,0,0.7908
265,49.13,732.56,124,0,0.484647,0.4039,507.31,0.7581,1,160,1,0.5358
266,411.44,213.92,206,0,0.856669,0.7139,299.48,0.0706,1,160,0,0.6983
267,375.80,519.60,267,1,0.951189,0.7927,125.73,0.0288,1,160,0,0.8026
268,775.30,119.66,21,0,0.930858,0.7757,469.52,0.0348,1,160,0,0.7221
269,219.47,641.89,79,0,0.780452,0.6504,314.37,0.1407,1,160,0,0.6633
270,374.84,232.07,206,0,0.857023,0.7142,295.73,0.0705,1,160,0,0.6985
271,514.83,85.34,271,1,1.013384,0.8445,414.93,0.0157,1,160,0,0.8087
272,399.74,644.57,267,0,0.883452,0.7362,175.93,0.0549,1,160,0,0.7138
273,503.03,390.90,231,0,0.909252,0.7577,109.14,0.0432,1,160,0,0.7269
274,73.17,89.99,238,0,0.942152,0.7851,591.86,0.0310,1,160,2,0.7223
275,421.76,547.31,267,0,0.982601,0.8188,91.43,0.0212,1,160,0,0.8195
276,251.46,780.90,279,0,0.711896,0.5932,375.07,0.2435,1,160,0,0.6334
277,248.22,330.85,166,0,0.845824,0.7049,303.32,0.0777,1,160,1,0.6906
278,110.41,731.22,79,0,0.589125,0.4909,453.04,0.4720,1,160,0,0.5806
279,177.26,768.18,279,1,0.993969,0.8283,419.62,0.0189,1,160,0,0.8120
280,210.27,871.33,279,0,0.893417,0.7445,470.99,0.0497,1,160,1,0.7065
281,839.47,497.21,183,0,0.743412,0.6195,339.48,0.1904,1,160,0,0.6472
282,818.89,896.33,207,0,0.852469,0.7104,508.70,0.0725,1,160,0,0.6890
283,961.28,128.94,283,1,0.966592,0.8055,592.00,0.0248,1,160,0,0.7917
284,929.02,506.79,183,0,0.664835,0.5540,429.08,0.3403,1,160,0,0.6111
285,359.97,238.86,206,0,0.864362,0.7203,296.31,0.0659,1,160,0,0.7016
286,70.89,914.39,20,0,0.950226,0.7919,596.54,0.0285,1,160,0,0.7248
287,624.34,341.43,290,0,0.868592,0.7238,201.51,0.0624,1,160,0,0.7059
288,127.12,328.19,100,0,0.700907,0.5841,410.55,0.2654,1,160,0,0.6271
289,839.98,343.12,0,0,0.722047,0.6017,374.43,0.2262,1,160,0,0.6374
290,577.25,473.00,290,1,0.955812,0.7965,81.83,0.0276,1,160,1,0.8063
291,175.59,719.42,279,0,0.697535,0.5813,391.65,0.2723,1,160,0,0.6268
292,107.41,815.49,279,0,0.892676,0.7439,503.65,0.0500,1,160,0,0.7058
293,276.85,406.08,234,0,0.888136,0.7401,242.11,0.0520,1,160,0,0.7133
294,851.93,259.62,183,0,0.588008,0.4900,426.19,0.4795,1,160,0,0.5805
295,527.82,267.91,231,0,0.870522,0.7254,233.75,0.0616,1,160,0,0.7056
296,306.04,278.78,206,0,0.780765,0.6506,294.21,0.1388,1,160,1,0.6638
297,675.94,934.82,207,0,0.935809,0.7798,469.07,0.0335,1,160,0,0.7241
298,207.30,501.99,234,0,0.781833,0.6515,292.71,0.1374,1,160,0,0.6638
299,494.57,517.18,35,0,0.990903,0.8258,18.02,0.0195,1,160,1,0.8251
