# FDQN-TE+ Topology Export | round=16
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
171,314.32,739.62,35,0,0.772049,0.6434,303.14,0.1504,1,160,0,0.6602
172,756.00,916.36,207,0,0.921892,0.7682,488.76,0.0376,1,160,0,0.7185
173,582.90,983.58,173,1,0.997072,0.8309,490.63,0.0184,1,160,0,0.8125
174,211.19,373.11,238,0,0.796183,0.6635,315.46,0.1221,1,160,1,0.6718
175,710.63,142.80,21,0,0.652277,0.5436,414.68,0.3700,1,160,0,0.6070
176,982.21,477.59,87,0,0.570815,0.4757,482.73,0.5166,1,160,1,0.5706
177,293.20,997.33,173,0,0.948647,0.7905,538.61,0.0295,1,160,0,0.7048
178,905.53,533.11,119,0,0.702516,0.5854,406.88,0.2627,1,160,1,0.6274
179,891.47,433.78,179,1,1.002904,0.8358,397.03,0.0173,1,160,0,0.8157
180,759.81,778.35,70,0,0.994663,0.8289,380.76,0.0189,1,160,0,0.8143
181,52.74,616.49,68,0,0.964254,0.8035,462.18,0.0254,1,160,1,0.7953
182,305.14,612.28,202,0,0.807502,0.6729,224.89,0.1097,1,160,1,0.6806
183,994.34,434.40,87,0,1.000915,0.8341,498.68,0.0177,1,160,0,0.8131
184,699.30,361.14,179,0,0.871422,0.7262,242.91,0.0614,1,160,0,0.7060
185,958.17,888.80,112,0,0.877564,0.7313,600.90,0.0573,1,160,0,0.6941
186,126.39,325.12,189,0,0.706861,0.5891,412.51,0.2541,1,160,0,0.6293
187,712.73,806.94,70,0,0.938320,0.7819,373.45,0.0325,1,160,0,0.7286
188,591.33,916.34,173,0,0.671323,0.5594,426.23,0.3275,1,160,0,0.6159
189,102.63,244.80,189,1,1.004498,0.8371,472.26,0.0171,1,160,0,0.8008
190,203.16,440.79,125,0,0.799491,0.6662,302.69,0.1183,1,160,0,0.6713
191,812.01,930.86,112,0,0.915869,0.7632,531.97,0.0400,1,160,0,0.7145
192,556.74,702.96,255,0,0.915045,0.7625,210.74,0.0409,1,160,0,0.7226
193,899.69,494.75,179,0,0.676514,0.5638,399.73,0.3160,1,160,0,0.6178
194,696.78,306.65,102,0,0.827759,0.6898,275.88,0.0916,1,160,0,0.6866
195,157.62,560.76,291,0,0.721468,0.6012,347.73,0.2263,1,160,0,0.6376
196,670.74,700.44,70,0,0.833164,0.6943,263.31,0.0876,1,160,0,0.6873
197,218.78,71.42,125,0,0.977540,0.8146,512.61,0.0223,1,160,0,0.7989
198,544.28,927.73,173,0,0.655307,0.5461,430.02,0.3638,1,160,0,0.6092
199,380.33,3.97,125,0,0.590962,0.4925,510.26,0.5205,1,160,0,0.5794
200,994.41,860.31,112,0,0.943291,0.7861,611.77,0.0307,1,160,0,0.7213
201,893.90,36.20,87,0,0.881944,0.7350,608.49,0.0557,1,160,0,0.6969
202,372.33,511.43,202,1,0.943795,0.7865,128.18,0.0310,1,160,2,0.7988
203,484.70,872.78,37,0,1.026435,0.8554,373.09,0.0138,1,160,0,0.8305
204,537.20,762.04,37,0,0.892665,0.7439,264.67,0.0505,1,160,0,0.7117
205,544.53,141.63,271,0,0.753321,0.6278,361.12,0.1768,1,160,0,0.6506
206,382.36,39.90,125,0,0.546083,0.4551,474.90,0.6270,1,160,0,0.5618
207,684.98,875.32,207,1,0.974121,0.8118,418.43,0.0230,1,160,1,0.8029
208,55.76,362.38,166,0,0.589885,0.4916,465.07,0.4679,1,160,0,0.5794
209,465.92,816.71,37,0,0.777412,0.6478,318.54,0.1438,1,160,0,0.6624
210,929.15,744.04,119,0,0.934623,0.7789,493.68,0.0333,1,160,0,0.7231
211,101.24,92.14,238,0,0.934167,0.7785,570.41,0.0337,1,160,1,0.7194
212,314.88,814.18,255,0,0.743713,0.6198,364.66,0.1906,1,160,0,0.6466
213,99.28,86.97,238,0,0.992374,0.8270,575.48,0.0191,1,160,1,0.8051
214,778.81,127.43,21,0,0.905447,0.7545,465.35,0.0443,1,160,0,0.7116
215,465.28,336.50,215,1,0.975568,0.8130,167.14,0.0227,1,160,0,0.8121
216,178.97,253.30,189,0,0.938624,0.7822,404.87,0.0325,1,160,0,0.7261
217,548.80,208.77,271,0,0.842381,0.7020,295.29,0.0806,1,160,0,0.6893
218,459.90,232.02,215,0,0.866570,0.7221,270.96,0.0644,1,160,1,0.7031
219,210.16,62.08,125,0,0.423384,0.3528,525.15,0.8132,1,160,1,0.5075
220,544.89,832.73,37,0,0.779740,0.6498,335.74,0.1415,1,160,0,0.6629
221,127.68,925.44,20,0,0.894678,0.7456,565.35,0.0490,1,160,0,0.7046
222,646.64,215.10,271,0,0.804013,0.6700,320.42,0.1139,1,160,0,0.6725
223,960.07,257.64,102,0,0.928323,0.7736,520.00,0.0355,1,160,0,0.7196
224,670.26,270.50,254,0,0.806639,0.6722,285.76,0.1107,1,160,0,0.6746
225,845.37,102.80,294,0,0.896707,0.7473,526.35,0.0482,1,160,0,0.7065
226,346.59,419.58,202,0,0.891353,0.7428,173.21,0.0509,1,160,1,0.7159
227,871.83,34.36,102,0,0.930625,0.7755,595.88,0.0348,1,160,0,0.7175
228,869.35,289.34,294,0,0.644723,0.5373,425.20,0.3884,1,160,0,0.6042
229,150.18,353.23,189,0,0.730434,0.6087,379.36,0.2116,1,160,0,0.6400
230,365.00,292.20,215,0,0.890041,0.7417,247.80,0.0517,1,160,1,0.7134
231,459.74,338.33,215,0,0.860968,0.7175,166.61,0.0680,1,160,0,0.7028
232,302.63,43.92,125,0,0.581290,0.4844,496.96,0.5439,1,160,0,0.5740
233,572.01,701.61,255,0,0.898145,0.7485,214.09,0.0442,1,160,0,0.7155
234,57.93,508.25,166,0,0.932288,0.7769,442.15,0.0345,1,160,0,0.7225
235,673.74,125.96,21,0,0.653809,0.5448,412.42,0.3250,1,160,0,0.6077
236,955.73,164.23,294,0,0.927600,0.7730,566.06,0.0360,1,160,0,0.7185
237,79.72,204.72,189,0,0.960016,0.8000,513.64,0.0264,1,160,0,0.7900
238,135.53,79.16,238,1,0.997162,0.8310,556.73,0.0183,1,160,1,0.8078
239,318.08,104.53,125,0,0.930915,0.7758,435.31,0.0348,1,160,0,0.7211
240,757.42,886.84,207,0,0.913323,0.7611,464.66,0.0409,1,160,0,0.7157
241,278.82,386.44,35,0,0.926639,0.7722,248.62,0.0363,1,160,0,0.7284
242,313.61,422.05,202,0,0.888303,0.7403,202.03,0.0521,1,160,1,0.7143
243,112.22,147.17,238,0,0.960582,0.8005,524.27,0.0260,1,160,1,0.7314
244,690.14,716.70,70,0,0.774761,0.6456,288.29,0.1465,1,160,0,0.6624
245,865.06,931.65,112,0,0.947114,0.7893,565.32,0.0297,1,160,0,0.7240
246,944.34,9.69,87,0,0.933167,0.7776,661.70,0.0342,1,160,0,0.7165
247,694.48,150.76,21,0,0.695274,0.5794,399.74,0.2774,1,160,0,0.6253
248,977.31,305.69,102,0,0.936074,0.7801,515.34,0.0334,1,160,0,0.7222
249,237.44,453.11,166,0,0.823580,0.6863,266.72,0.0951,1,160,0,0.6857
250,507.29,22.62,271,0,0.954139,0.7951,477.43,0.0278,1,160,0,0.7079
251,529.29,172.45,271,0,0.816696,0.6806,328.86,0.1022,1,160,0,0.6778
252,503.95,257.57,215,0,0.869230,0.7244,242.46,0.0625,1,160,0,0.7049
253,257.38,977.83,173,0,0.421971,0.3516,535.90,0.8166,1,160,1,0.5085
254,545.67,396.56,254,1,0.951151,0.7926,113.08,0.0288,1,160,0,0.8033
255,622.55,801.67,255,1,1.020056,0.8500,325.61,0.0147,1,160,0,0.8283
256,182.89,550.85,202,0,0.761544,0.6346,321.16,0.1632,1,160,0,0.6549
257,639.69,398.86,254,0,0.889498,0.7412,172.46,0.0521,1,160,0,0.7157
258,429.04,437.05,202,0,0.927772,0.7731,94.86,0.0360,1,160,3,0.7916
259,413.91,219.34,215,0,0.863598,0.7197,293.57,0.0663,1,160,0,0.7013
260,712.96,320.62,294,0,0.830079,0.6917,278.44,0.0896,1,160,0,0.6879
261,865.89,292.01,294,0,0.637706,0.5314,420.88,0.4043,1,160,0,0.6014
262,91.17,448.46,166,0,0.656489,0.5471,412.07,0.3599,1,160,0,0.6090
263,427.72,699.60,207,0,0.851980,0.7100,212.28,0.0731,1,160,0,0.6994
264,33.41,509.62,166,0,0.915304,0.7628,466.69,0.0401,1,160,0,0.7148
265,49.13,732.56,68,0,0.929747,0.7748,507.31,0.0349,1,160,0,0.7212
266,411.44,213.92,271,0,0.882269,0.7352,299.48,0.0556,1,160,0,0.7090
267,375.80,519.60,202,0,0.814456,0.6787,125.73,0.0985,1,160,2,0.6867
268,775.30,119.66,21,0,0.902598,0.7522,469.52,0.0457,1,160,0,0.7103
269,219.47,641.89,291,0,0.757938,0.6316,314.37,0.1697,1,160,0,0.6539
270,374.84,232.07,271,0,0.882623,0.7355,295.73,0.0555,1,160,0,0.7092
271,514.83,85.34,271,1,1.011966,0.8433,414.93,0.0158,1,160,0,0.8078
272,399.74,644.57,202,0,0.908328,0.7569,175.93,0.0429,1,160,0,0.7242
273,503.03,390.90,254,0,0.875589,0.7297,109.14,0.0566,1,160,0,0.7129
274,73.17,89.99,238,0,0.945764,0.7881,591.86,0.0300,1,160,1,0.7238
275,421.76,547.31,202,0,0.944841,0.7874,91.43,0.0306,1,160,2,0.8002
276,251.46,780.90,291,0,0.659944,0.5500,375.07,0.3512,1,160,0,0.6116
277,248.22,330.85,238,0,0.779464,0.6496,303.32,0.1405,1,160,1,0.6651
278,110.41,731.22,291,0,0.956544,0.7971,453.04,0.0273,1,160,1,0.7922
279,177.26,768.18,291,0,0.942462,0.7854,419.62,0.0312,1,160,0,0.7285
280,210.27,871.33,173,0,0.876698,0.7306,470.99,0.0577,1,160,0,0.6995
281,839.47,497.21,179,0,0.770961,0.6425,339.48,0.1375,1,160,0,0.6587
282,818.89,896.33,112,0,0.820884,0.6841,508.70,0.0970,1,160,0,0.6759
283,961.28,128.94,102,0,0.971200,0.8093,592.00,0.0237,1,160,0,0.7932
284,929.02,506.79,179,0,0.659915,0.5499,429.08,0.3530,1,160,0,0.6102
285,359.97,238.86,254,0,0.837962,0.6983,296.31,0.0841,1,160,0,0.6906
286,70.89,914.39,20,0,0.950737,0.7923,596.54,0.0288,1,160,0,0.7250
287,624.34,341.43,254,0,0.891283,0.7427,201.51,0.0512,1,160,0,0.7157
288,127.12,328.19,189,0,0.704039,0.5867,410.55,0.2587,1,160,0,0.6282
289,839.98,343.12,102,0,0.693199,0.5777,374.43,0.2496,1,160,0,0.6255
290,577.25,473.00,254,0,0.899596,0.7497,81.83,0.0471,1,160,0,0.7234
291,175.59,719.42,291,1,0.975478,0.8129,391.65,0.0227,1,160,0,0.8027
292,107.41,815.49,20,0,0.868460,0.7237,503.65,0.0630,1,160,0,0.6958
293,276.85,406.08,189,0,0.882485,0.7354,242.11,0.0550,1,160,0,0.7109
294,851.93,259.62,294,1,0.963108,0.8026,426.19,0.0256,1,160,0,0.7956
295,527.82,267.91,215,0,0.863400,0.7195,233.75,0.0660,1,160,0,0.7027
296,306.04,278.78,238,0,0.809987,0.6750,294.21,0.1080,1,160,0,0.6780
297,675.94,934.82,207,0,0.972771,0.8106,469.07,0.0233,1,160,0,0.8008
298,207.30,501.99,166,0,0.766019,0.6383,292.71,0.1572,1,160,0,0.6575
299,494.57,517.18,35,0,0.997617,0.8313,18.02,0.0183,1,160,1,0.8286
