# FDQN-TE+ Topology Export | round=16
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
24,920.83,987.94,119,0,0.938710,0.7823,644.35,0.1752,1,160,0,0.7425
25,320.38,332.64,163,0,0.877975,0.7316,245.51,0.1826,1,160,0,0.8680
26,768.57,441.02,58,0,0.785707,0.6548,274.97,0.2325,1,160,0,0.7627
27,985.07,646.22,119,0,0.923211,0.7693,506.63,0.1794,1,160,0,0.7665
28,357.06,823.21,109,0,0.752736,0.6273,353.40,0.2605,1,160,0,0.7402
29,97.10,873.83,134,0,0.855946,0.7133,549.61,0.1914,1,160,0,0.7310
30,917.99,899.88,119,0,0.948212,0.7902,578.46,0.1723,1,160,0,0.7650
31,802.95,345.05,58,0,0.762839,0.6357,340.27,0.2520,1,160,0,0.7437
32,548.75,771.60,114,0,0.884999,0.7375,275.95,0.1920,1,160,0,0.8676
33,841.48,186.52,102,0,0.857844,0.7149,463.55,0.1900,1,160,0,0.7465
34,411.75,320.78,163,0,0.944137,0.7868,199.77,0.1747,1,160,0,0.9229
35,495.96,520.45,299,0,0.987132,0.8226,20.85,0.1681,1,160,2,0.9797
36,741.25,592.79,147,0,0.738655,0.6155,258.48,0.2708,1,160,0,0.7470
37,521.19,848.70,37,1,1.037414,0.8645,349.34,0.1620,1,160,0,0.9334
38,983.54,349.94,102,0,0.915024,0.7625,506.29,0.1801,1,160,0,0.7640
39,239.51,417.78,242,0,0.670299,0.5586,273.15,0.3283,1,160,0,0.7206
40,85.23,524.65,258,0,0.950401,0.7920,415.50,0.1773,1,160,0,0.7936
41,678.12,638.72,114,0,0.717471,0.5979,225.77,0.2900,1,160,1,0.7472
42,661.51,231.58,252,0,0.799897,0.6666,313.26,0.2218,1,160,0,0.7635
43,780.04,767.84,147,0,0.928931,0.7741,387.50,0.1755,1,160,0,0.8044
44,543.04,777.60,37,0,0.872333,0.7269,280.91,0.1861,1,160,0,0.7889
45,517.07,328.62,57,0,0.980033,0.8167,172.23,0.1704,1,160,0,0.9481
46,176.12,369.78,258,0,0.756380,0.6303,349.08,0.2558,1,160,0,0.7434
47,391.23,796.51,109,0,0.768299,0.6402,315.83,0.2473,1,160,0,0.7410
48,640.48,857.39,105,0,0.646623,0.5389,384.01,0.3451,1,160,0,0.6791
49,732.27,130.51,49,1,1.044747,0.8706,436.43,0.1603,1,160,0,0.8924
50,310.94,878.39,134,0,0.596537,0.4971,422.99,0.3859,1,160,0,0.6519
51,484.55,788.85,37,0,0.851273,0.7094,289.26,0.1882,1,160,0,0.7788
52,457.92,905.44,134,0,0.997209,0.8310,407.62,0.1716,1,160,0,0.8901
53,22.84,527.34,258,0,0.927669,0.7731,477.94,0.1774,1,160,0,0.7732
54,149.79,18.56,199,0,0.991839,0.8265,595.34,0.1676,1,160,0,0.7778
55,8.66,762.44,134,0,0.937088,0.7809,557.03,0.1763,1,160,0,0.7661
56,192.67,176.53,57,0,0.898120,0.7484,446.19,0.1815,1,160,0,0.7632
57,543.03,368.60,57,1,0.970829,0.8090,138.27,0.1709,1,160,0,0.9501
58,715.21,364.91,58,1,0.903702,0.7531,254.10,0.1797,1,160,0,0.8868
59,223.11,172.94,199,0,0.835031,0.6959,428.53,0.1950,1,160,0,0.7408
60,988.55,174.69,193,0,0.931727,0.7764,586.95,0.1797,1,160,0,0.7524
61,340.06,530.98,61,1,0.944174,0.7868,162.91,0.1718,1,160,0,0.9308
62,647.15,536.04,142,0,0.759174,0.6326,151.50,0.2549,1,160,1,0.7934
63,138.02,423.66,258,0,0.719301,0.5994,369.95,0.2868,1,160,0,0.7213
64,487.40,941.23,23,0,0.632001,0.5267,441.41,0.3566,1,160,0,0.6645
65,766.77,990.98,105,0,0.902195,0.7518,558.77,0.1847,1,160,1,0.7500
66,385.48,178.19,252,0,0.760043,0.6334,341.58,0.2539,1,160,0,0.7448
67,147.99,690.36,68,0,0.671175,0.5593,400.18,0.3245,1,160,0,0.6790
68,106.15,657.74,68,1,1.000401,0.8337,424.27,0.1652,1,160,0,0.8814
69,131.92,991.06,23,0,0.882221,0.7352,613.69,0.1852,1,160,0,0.7243
70,746.37,761.55,147,0,0.910603,0.7588,359.31,0.1800,1,160,0,0.8016
71,973.80,92.21,57,0,0.972484,0.8104,625.12,0.1718,1,160,0,0.7561
72,505.62,726.32,114,0,0.918880,0.7657,226.39,0.1769,1,160,0,0.9024
73,539.74,973.85,23,0,0.993831,0.8282,475.52,0.1644,1,160,0,0.8765
74,833.74,805.36,147,0,0.918052,0.7650,452.36,0.1798,1,160,0,0.7822
75,253.00,921.34,134,0,0.893885,0.7449,488.41,0.1865,1,160,0,0.7617
76,979.67,487.16,193,0,0.948098,0.7901,479.84,0.1725,1,160,0,0.7849
77,495.38,546.56,299,0,0.970881,0.8091,46.79,0.1714,1,160,2,0.9702
78,823.96,772.77,147,0,0.946719,0.7889,423.50,0.1753,1,160,0,0.7991
79,151.90,676.56,68,0,0.665968,0.5550,390.32,0.3293,1,160,0,0.6785
80,301.60,253.70,242,0,0.748767,0.6240,316.27,0.2643,1,160,0,0.7443
81,24.33,923.48,23,0,0.931780,0.7765,636.87,0.1753,1,160,0,0.7170
82,360.99,785.28,109,0,0.800651,0.6672,317.35,0.2218,1,160,0,0.7664
83,445.59,559.95,142,0,0.967524,0.8063,80.96,0.1726,1,160,1,0.9594
84,641.87,934.71,105,0,0.954992,0.7958,457.27,0.1757,1,160,0,0.7962
85,680.58,464.23,142,0,0.783182,0.6527,184.09,0.2354,1,160,1,0.7934
86,50.97,588.44,61,0,0.946501,0.7888,457.65,0.1758,1,160,0,0.7855
87,996.51,459.04,193,0,0.927932,0.7733,498.20,0.1755,1,160,0,0.7743
88,848.88,900.04,105,0,0.834578,0.6955,530.80,0.1948,1,160,0,0.7307
89,471.99,950.30,23,0,0.597786,0.4982,451.17,0.3862,1,160,0,0.6485
90,780.12,122.49,49,0,0.903314,0.7528,470.09,0.1812,1,160,0,0.7652
91,123.89,719.11,68,0,0.603695,0.5031,435.28,0.3808,1,160,0,0.6456
92,123.20,443.31,258,0,0.702501,0.5854,381.04,0.2999,1,160,0,0.7106
93,33.86,627.56,68,0,0.937641,0.7814,483.28,0.1741,1,160,0,0.7784
94,481.97,181.54,252,0,0.812024,0.6767,318.97,0.2134,1,160,0,0.7704
95,752.80,162.36,49,0,1.017922,0.8483,421.79,0.1651,1,160,0,0.8882
96,18.93,618.04,61,0,0.934680,0.7789,495.34,0.1759,1,160,0,0.7752
97,593.13,374.65,57,0,0.858858,0.7157,156.16,0.1865,1,160,0,0.8852
98,894.97,75.64,271,0,0.921575,0.7680,579.72,0.1787,1,160,0,0.7488
99,813.88,413.71,193,0,0.718169,0.5985,325.53,0.2876,1,160,0,0.7271
100,114.23,254.79,57,0,0.971830,0.8099,457.11,0.1705,1,160,0,0.7909
101,450.29,445.22,258,0,0.892513,0.7438,73.97,0.1873,1,160,6,0.9239
102,921.81,338.41,102,1,0.975915,0.8133,451.70,0.1715,1,160,0,0.7989
103,88.88,659.25,68,0,0.982271,0.8186,440.89,0.1685,1,160,0,0.8050
104,943.15,394.31,102,0,0.916139,0.7634,455.58,0.1822,1,160,0,0.7756
105,657.55,909.75,105,1,0.972379,0.8103,439.00,0.1739,1,160,0,0.8065
106,845.83,629.42,147,0,0.902120,0.7518,369.25,0.1789,1,160,0,0.7882
107,223.94,718.68,142,0,0.750680,0.6256,352.18,0.2612,1,160,0,0.7211
108,24.26,660.34,68,0,0.938859,0.7824,502.03,0.1756,1,160,0,0.7763
109,363.47,736.95,109,1,0.853826,0.7115,273.47,0.1876,1,160,0,0.8028
110,526.53,193.87,252,0,0.840713,0.7006,307.28,0.1905,1,160,0,0.7880
111,231.30,835.22,134,0,0.933927,0.7783,429.62,0.1810,1,160,0,0.7787
112,937.28,953.76,119,0,0.959763,0.7998,630.17,0.1730,1,160,0,0.7512
113,500.06,515.74,299,0,0.989772,0.8248,15.74,0.1671,1,160,2,0.9831
114,515.02,700.47,114,1,0.929178,0.7743,201.04,0.1743,1,160,0,0.9123
115,506.39,132.20,271,0,0.717808,0.5982,367.86,0.2873,1,160,0,0.7159
116,819.77,7.02,271,0,0.928975,0.7741,587.61,0.1772,1,160,0,0.7504
117,632.80,680.04,114,0,0.756702,0.6306,223.72,0.2568,1,160,1,0.7643
118,864.52,35.63,271,0,0.940419,0.7837,590.35,0.1765,1,160,0,0.7547
119,941.66,614.43,119,1,0.988849,0.8240,456.24,0.1684,1,160,0,0.8064
120,839.43,686.29,147,0,0.972070,0.8101,387.19,0.1700,1,160,0,0.8815
121,125.49,942.47,23,0,0.880097,0.7334,579.69,0.1880,1,160,0,0.7304
122,889.06,699.07,119,0,0.621061,0.5176,437.03,0.3692,1,160,0,0.6610
123,191.68,580.72,61,0,0.780824,0.6507,318.71,0.2374,1,160,0,0.7388
124,48.76,651.47,68,0,0.950776,0.7923,475.98,0.1736,1,160,0,0.7856
125,209.39,15.93,199,0,0.957078,0.7976,564.60,0.1738,1,160,0,0.7688
126,69.95,406.34,142,0,0.606092,0.5051,440.13,0.3774,1,160,0,0.6423
127,228.51,706.59,142,0,0.773157,0.6443,341.16,0.2438,1,160,0,0.7323
128,4.43,216.14,299,0,0.982932,0.8191,571.11,0.1690,1,160,0,0.7794
129,849.79,488.41,193,0,0.877433,0.7312,349.98,0.1852,1,160,0,0.7759
130,428.23,701.55,109,0,0.925959,0.7716,213.95,0.1769,1,160,0,0.9120
131,563.99,497.14,142,0,0.890425,0.7420,64.06,0.1864,1,160,2,0.9280
132,425.90,981.83,23,0,0.553082,0.4609,487.50,0.4311,1,160,0,0.6193
133,605.94,201.79,252,0,0.857678,0.7147,316.47,0.1890,1,160,0,0.7727
134,409.76,916.33,134,1,0.969709,0.8081,426.00,0.1707,1,160,0,0.8073
135,720.01,342.09,58,0,0.890503,0.7421,270.81,0.1826,1,160,0,0.8769
136,252.40,625.37,61,0,0.770152,0.6418,277.53,0.2452,1,160,0,0.7645
137,272.76,822.18,109,0,0.693049,0.5775,394.26,0.3092,1,160,0,0.7038
138,310.62,24.77,199,0,0.564610,0.4705,511.57,0.3908,1,160,0,0.6120
139,573.28,850.91,37,0,0.752813,0.6273,358.48,0.2599,1,160,0,0.7265
140,720.77,194.95,49,0,0.729493,0.6079,376.56,0.2770,1,160,0,0.7064
141,535.90,767.57,114,0,0.884900,0.7374,269.97,0.1845,1,160,0,0.8074
142,447.48,614.02,142,1,0.941194,0.7843,125.53,0.1759,1,160,0,0.9413
143,62.58,667.21,68,0,0.960023,0.8000,468.29,0.1741,1,160,0,0.7911
144,100.78,801.49,134,0,0.874748,0.7290,500.27,0.1842,1,160,0,0.7492
145,785.42,362.65,58,0,0.771917,0.6433,316.74,0.2455,1,160,0,0.7513
146,802.79,350.59,58,0,0.753216,0.6277,337.65,0.2593,1,160,0,0.7401
147,781.82,695.65,147,1,0.945499,0.7879,343.07,0.1757,1,160,0,0.8835
148,643.71,450.72,142,0,0.831429,0.6929,151.93,0.1999,1,160,1,0.8702
149,48.98,528.30,258,0,0.929964,0.7750,451.91,0.1779,1,160,0,0.7797
150,141.61,365.77,258,0,0.734445,0.6120,382.70,0.2749,1,160,0,0.7255
151,579.61,818.43,37,0,0.786804,0.6557,328.23,0.2332,1,160,0,0.7453
152,862.64,119.44,102,0,0.846281,0.7052,525.68,0.1930,1,160,0,0.7322
153,157.21,570.05,61,0,0.702171,0.5851,349.87,0.3007,1,160,0,0.7008
154,23.98,642.20,68,0,0.933696,0.7781,496.81,0.1762,1,160,0,0.7748
155,576.34,462.52,142,0,0.875706,0.7298,85.04,0.1876,1,160,1,0.9145
156,902.15,868.94,119,0,0.874279,0.7286,545.74,0.1877,1,160,0,0.7429
157,100.55,985.06,23,0,1.064963,0.8875,628.37,0.1570,1,160,0,0.7561
158,882.72,55.93,271,0,0.931153,0.7760,586.24,0.1769,1,160,0,0.7516
159,489.42,705.16,114,0,0.923847,0.7699,205.43,0.1774,1,160,0,0.9086
160,974.89,977.55,114,0,0.904739,0.7539,673.49,0.1831,1,160,1,0.7210
161,380.65,672.36,109,0,0.758915,0.6324,209.65,0.2579,1,160,0,0.7771
162,69.55,920.97,23,0,0.930596,0.7755,602.08,0.1786,1,160,0,0.7370
163,402.56,301.10,163,1,0.973995,0.8117,221.49,0.1705,1,160,0,0.9345
164,796.17,764.53,147,0,0.937985,0.7817,397.11,0.1777,1,160,0,0.7996
165,656.09,688.97,114,0,0.887192,0.7393,245.10,0.1815,1,160,1,0.8762
166,20.19,307.27,299,0,0.957613,0.7980,517.07,0.1726,1,160,0,0.7771
167,683.64,434.75,58,0,0.782637,0.6522,194.88,0.2352,1,160,0,0.7914
168,330.31,65.64,199,0,0.962595,0.8022,466.33,0.1718,1,160,0,0.7848
169,99.45,614.72,68,0,0.626437,0.5220,416.65,0.3641,1,160,0,0.6574
170,814.07,729.90,147,0,0.637658,0.5314,389.22,0.3539,1,160,0,0.6764
171,314.32,739.62,109,0,0.795744,0.6631,303.14,0.2261,1,160,0,0.7667
172,756.00,916.36,105,0,0.931137,0.7759,488.76,0.1775,1,160,0,0.7731
173,582.90,983.58,23,0,0.939367,0.7828,490.63,0.1770,1,160,0,0.7841
174,211.19,373.11,242,0,0.809898,0.6749,315.46,0.2144,1,160,0,0.7715
175,710.63,142.80,49,0,0.674997,0.5625,414.68,0.3237,1,160,0,0.6770
176,982.21,477.59,193,0,0.934766,0.7790,482.73,0.1769,1,160,0,0.7739
177,293.20,997.33,134,0,0.934514,0.7788,538.61,0.1762,1,160,0,0.7678
178,905.53,533.11,193,0,0.669648,0.5580,406.88,0.3256,1,160,0,0.6750
179,891.47,433.78,193,0,0.921160,0.7676,397.03,0.1802,1,160,0,0.7856
180,759.81,778.35,147,0,0.921380,0.7678,380.76,0.1768,1,160,0,0.7998
181,52.74,616.49,68,0,0.950463,0.7921,462.18,0.1705,1,160,0,0.7868
182,305.14,612.28,61,0,0.846289,0.7052,224.89,0.1895,1,160,0,0.8678
183,994.34,434.40,193,0,0.962957,0.8025,498.68,0.1727,1,160,0,0.7886
184,699.30,361.14,58,0,0.711420,0.5929,242.91,0.2959,1,160,0,0.7463
185,958.17,888.80,119,0,0.870455,0.7254,600.90,0.1870,1,160,0,0.7287
186,126.39,325.12,252,0,0.683177,0.5693,412.51,0.3155,1,160,0,0.6783
187,712.73,806.94,105,0,0.868777,0.7240,373.45,0.1846,1,160,0,0.7791
188,591.33,916.34,105,0,0.643074,0.5359,426.23,0.3482,1,160,0,0.6714
189,102.63,244.80,299,0,0.968032,0.8067,472.26,0.1718,1,160,0,0.7869
190,203.16,440.79,242,0,0.838056,0.6984,302.69,0.1919,1,160,0,0.7854
191,812.01,930.86,105,0,0.929708,0.7748,531.97,0.1770,1,160,0,0.7646
192,556.74,702.96,114,0,0.913045,0.7609,210.74,0.1797,1,160,0,0.9029
193,899.69,494.75,193,1,0.968401,0.8070,399.73,0.1691,1,160,0,0.8012
194,696.78,306.65,58,0,0.880009,0.7333,275.88,0.1866,1,160,0,0.8705
195,157.62,560.76,61,0,0.716048,0.5967,347.73,0.2914,1,160,0,0.7070
196,670.74,700.44,114,0,0.851216,0.7093,263.31,0.1851,1,160,1,0.7964
197,218.78,71.42,199,0,0.940253,0.7835,512.61,0.1775,1,160,0,0.7702
198,544.28,927.73,37,0,0.627192,0.5227,430.02,0.3619,1,160,0,0.6646
199,380.33,3.97,199,1,1.038010,0.8650,510.26,0.1624,1,160,0,0.8814
200,994.41,860.31,119,0,0.949562,0.7913,611.77,0.1781,1,160,0,0.7556
201,893.90,36.20,271,0,0.867020,0.7225,608.49,0.1898,1,160,0,0.7210
202,372.33,511.43,61,0,0.840670,0.7006,128.18,0.1899,1,160,0,0.8859
203,484.70,872.78,37,0,0.683417,0.5695,373.09,0.3147,1,160,0,0.6963
204,537.20,762.04,114,0,0.892265,0.7436,264.67,0.1868,1,160,0,0.8717
205,544.53,141.63,271,0,0.736202,0.6135,361.12,0.2744,1,160,0,0.7214
206,382.36,39.90,199,0,0.912296,0.7602,474.90,0.1800,1,160,0,0.7697
207,684.98,875.32,105,0,0.913751,0.7615,418.43,0.1793,1,160,0,0.7757
208,55.76,362.38,299,0,0.587960,0.4900,465.07,0.3879,1,160,0,0.6300
209,465.92,816.71,37,0,0.773048,0.6442,318.54,0.2424,1,160,0,0.7514
210,929.15,744.04,119,0,0.924419,0.7703,493.68,0.1795,1,160,0,0.7746
211,101.24,92.14,299,0,0.874078,0.7284,570.41,0.1849,1,160,1,0.7280
212,314.88,814.18,109,0,0.747132,0.6226,364.66,0.2637,1,160,0,0.7176
213,99.28,86.97,299,0,0.972188,0.8102,575.48,0.1745,1,160,1,0.7681
214,778.81,127.43,49,0,0.909003,0.7575,465.35,0.1779,1,160,0,0.7681
215,465.28,336.50,163,0,0.832452,0.6937,167.14,0.1967,1,160,0,0.8713
216,178.97,253.30,199,0,0.891547,0.7430,404.87,0.1830,1,160,0,0.7667
217,548.80,208.77,252,0,0.852041,0.7100,295.29,0.1862,1,160,0,0.7948
218,459.90,232.02,252,0,0.862556,0.7188,270.96,0.1875,1,160,0,0.8033
219,210.16,62.08,199,0,0.963961,0.8033,525.15,0.1757,1,160,0,0.7781
220,544.89,832.73,37,0,0.782540,0.6521,335.74,0.2365,1,160,0,0.7528
221,127.68,925.44,23,0,0.898444,0.7487,565.35,0.1800,1,160,0,0.7482
222,646.64,215.10,252,0,0.793027,0.6609,320.42,0.2277,1,160,0,0.7605
223,960.07,257.64,102,0,0.931616,0.7763,520.00,0.1770,1,160,0,0.7676
224,670.26,270.50,58,0,0.848392,0.7070,285.76,0.1883,1,160,0,0.7961
225,845.37,102.80,102,0,0.869729,0.7248,526.35,0.1878,1,160,0,0.7420
226,346.59,419.58,242,0,0.807369,0.6728,173.21,0.2173,1,160,2,0.8030
227,871.83,34.36,271,0,0.922125,0.7684,595.88,0.1805,1,160,0,0.7464
228,869.35,289.34,102,0,0.651305,0.5428,425.20,0.3409,1,160,0,0.6644
229,150.18,353.23,258,0,0.731413,0.6095,379.36,0.2777,1,160,0,0.7248
230,365.00,292.20,163,0,0.692465,0.5771,247.80,0.3082,1,160,0,0.7318
231,459.74,338.33,163,0,0.861625,0.7180,166.61,0.1870,1,160,0,0.8863
232,302.63,43.92,199,0,0.588288,0.4902,496.96,0.4174,1,160,0,0.6244
233,572.01,701.61,114,0,0.902193,0.7518,214.09,0.1799,1,160,0,0.8876
234,57.93,508.25,258,0,0.930338,0.7753,442.15,0.1761,1,160,0,0.7833
235,673.74,125.96,49,0,0.682023,0.5684,412.42,0.3178,1,160,0,0.6805
236,955.73,164.23,193,0,0.905412,0.7545,566.06,0.1852,1,160,0,0.7512
237,79.72,204.72,299,0,0.918430,0.7654,513.64,0.1777,1,160,0,0.7612
238,135.53,79.16,57,0,0.894235,0.7452,556.73,0.1842,1,160,0,0.7431
239,318.08,104.53,199,0,0.785530,0.6546,435.31,0.2323,1,160,0,0.7173
240,757.42,886.84,105,0,0.912643,0.7605,464.66,0.1809,1,160,0,0.7688
241,278.82,386.44,242,0,0.901510,0.7513,248.62,0.1839,1,160,0,0.8833
242,313.61,422.05,242,1,0.923067,0.7692,202.03,0.1766,1,160,2,0.9115
243,112.22,147.17,299,0,0.952185,0.7935,524.27,0.1745,1,160,0,0.7734
244,690.14,716.70,114,0,0.788318,0.6569,288.29,0.2314,1,160,1,0.7664
245,865.06,931.65,147,0,0.942404,0.7853,565.32,0.1752,1,160,0,0.7646
246,944.34,9.69,57,0,0.926301,0.7719,661.70,0.1768,1,160,0,0.7300
247,694.48,150.76,49,0,0.723411,0.6028,399.74,0.2843,1,160,0,0.6998
248,977.31,305.69,102,0,0.917489,0.7646,515.34,0.1807,1,160,0,0.7631
249,237.44,453.11,242,0,0.859068,0.7159,266.72,0.1870,1,160,0,0.8034
250,507.29,22.62,271,0,0.939105,0.7826,477.43,0.1753,1,160,0,0.7665
251,529.29,172.45,271,0,0.815650,0.6797,328.86,0.2078,1,160,0,0.7638
252,503.95,257.57,252,1,0.890970,0.7425,242.46,0.1819,1,160,0,0.8861
253,257.38,977.83,134,0,0.937426,0.7812,535.90,0.1767,1,160,0,0.7692
254,545.67,396.56,57,0,0.853759,0.7115,113.08,0.1914,1,160,0,0.8968
255,622.55,801.67,37,0,0.748530,0.6238,325.61,0.2645,1,160,0,0.7399
256,182.89,550.85,61,0,0.762249,0.6352,321.16,0.2530,1,160,0,0.7310
257,639.69,398.86,58,0,0.793935,0.6616,172.46,0.2282,1,160,0,0.7977
258,429.04,437.05,258,1,1.030853,0.8590,94.86,0.1601,1,160,7,0.9923
259,413.91,219.34,163,0,0.862178,0.7185,293.57,0.1878,1,160,0,0.7954
260,712.96,320.62,58,0,0.679304,0.5661,278.44,0.3183,1,160,0,0.7270
261,865.89,292.01,102,0,0.626928,0.5224,420.88,0.3624,1,160,0,0.6550
262,91.17,448.46,142,0,0.644313,0.5369,412.07,0.3462,1,160,0,0.6810
263,427.72,699.60,109,0,0.794095,0.6617,212.28,0.2304,1,160,0,0.7920
264,33.41,509.62,258,0,0.920917,0.7674,466.69,0.1805,1,160,0,0.7756
265,49.13,732.56,109,0,0.962279,0.8019,507.31,0.1723,1,160,0,0.7850
266,411.44,213.92,163,0,0.858899,0.7157,299.48,0.1882,1,160,0,0.7930
267,375.80,519.60,61,0,0.873757,0.7281,125.73,0.1849,1,160,0,0.9000
268,775.30,119.66,49,0,0.911622,0.7597,469.52,0.1823,1,160,0,0.7689
269,219.47,641.89,61,0,0.792485,0.6604,314.37,0.2282,1,160,0,0.7443
270,374.84,232.07,163,0,0.863136,0.7193,295.73,0.1865,1,160,0,0.7957
271,514.83,85.34,271,1,1.013223,0.8444,414.93,0.1666,1,160,0,0.8985
272,399.74,644.57,142,0,0.798288,0.6652,175.93,0.2225,1,160,0,0.8027
273,503.03,390.90,57,0,1.008888,0.8407,109.14,0.1654,1,160,0,0.9728
274,73.17,89.99,299,0,0.924697,0.7706,591.86,0.1806,1,160,1,0.7445
275,421.76,547.31,142,0,0.993734,0.8281,91.43,0.1700,1,160,0,0.9696
276,251.46,780.90,109,0,0.712094,0.5934,375.07,0.2924,1,160,0,0.7117
277,248.22,330.85,242,0,0.785148,0.6543,303.32,0.2349,1,160,0,0.7632
278,110.41,731.22,68,0,1.010606,0.8422,453.04,0.1660,1,160,0,0.8813
279,177.26,768.18,134,0,0.611964,0.5100,419.62,0.3732,1,160,0,0.6519
280,210.27,871.33,134,0,0.845266,0.7044,470.99,0.1898,1,160,0,0.7424
281,839.47,497.21,193,0,0.901148,0.7510,339.48,0.1822,1,160,0,0.7870
282,818.89,896.33,105,0,0.819682,0.6831,508.70,0.2055,1,160,0,0.7282
283,961.28,128.94,271,0,0.961282,0.8011,592.00,0.1703,1,160,0,0.7621
284,929.02,506.79,193,0,0.601316,0.5011,429.08,0.3827,1,160,0,0.6465
285,359.97,238.86,163,0,0.860069,0.7167,296.31,0.1872,1,160,0,0.7943
286,70.89,914.39,23,0,0.929299,0.7744,596.54,0.1757,1,160,0,0.7374
287,624.34,341.43,57,0,0.756956,0.6308,201.51,0.2548,1,160,0,0.7766
288,127.12,328.19,258,0,0.684062,0.5701,410.55,0.3165,1,160,0,0.6790
289,839.98,343.12,102,0,0.652479,0.5437,374.43,0.3395,1,160,0,0.6918
290,577.25,473.00,142,0,0.868387,0.7237,81.83,0.1863,1,160,1,0.9136
291,175.59,719.42,109,0,0.705147,0.5876,391.65,0.2988,1,160,0,0.6950
292,107.41,815.49,134,0,0.884753,0.7373,503.65,0.1842,1,160,0,0.7503
293,276.85,406.08,242,0,0.913327,0.7611,242.11,0.1784,1,160,0,0.8938
294,851.93,259.62,102,0,0.965785,0.8048,426.19,0.1741,1,160,0,0.7987
295,527.82,267.91,252,0,0.752944,0.6275,233.75,0.2581,1,160,0,0.7689
296,306.04,278.78,242,0,0.797400,0.6645,294.21,0.2230,1,160,0,0.7681
297,675.94,934.82,105,0,0.938057,0.7817,469.07,0.1798,1,160,0,0.7754
298,207.30,501.99,242,0,0.789701,0.6581,292.71,0.2302,1,160,0,0.7700
299,494.57,517.18,299,1,0.996626,0.8305,18.02,0.1689,1,160,2,0.9843
