# FDQN-TE+ Topology Export | round=18
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
50,310.94,878.39,111,0,0.548260,0.4569,422.99,0.6226,1,180,0,0.5639
51,484.55,788.85,72,0,0.830307,0.6919,289.26,0.0900,1,180,0,0.6854
52,457.92,905.44,52,1,0.967356,0.8061,407.62,0.0245,1,180,2,0.7996
53,22.84,527.34,149,0,0.951297,0.7927,477.94,0.0288,1,180,0,0.7877
54,149.79,18.56,213,0,0.341456,0.2845,595.34,0.9295,1,180,2,0.4716
55,8.66,762.44,96,0,0.919259,0.7660,557.03,0.0389,1,180,1,0.7700
56,192.67,176.53,216,0,0.905534,0.7546,446.19,0.0442,1,180,0,0.7102
57,543.03,368.60,215,0,0.946136,0.7884,138.27,0.0301,1,180,0,0.7975
58,715.21,364.91,148,0,0.835333,0.6961,254.10,0.0858,1,180,0,0.6907
59,223.11,172.94,216,0,0.873931,0.7283,428.53,0.0597,1,180,0,0.6985
60,988.55,174.69,84,0,0.918481,0.7654,586.95,0.0395,1,180,0,0.7133
61,340.06,530.98,202,0,0.796004,0.6633,162.91,0.1229,1,180,0,0.6772
62,647.15,536.04,148,0,0.852976,0.7108,151.50,0.0728,1,180,0,0.7021
63,138.02,423.66,149,0,0.714911,0.5958,369.95,0.2372,1,180,0,0.6340
64,487.40,941.23,52,0,0.614370,0.5120,441.41,0.4631,1,180,0,0.5911
65,766.77,990.98,84,0,0.876792,0.7307,558.77,0.0580,1,180,1,0.6971
66,385.48,178.19,213,0,0.701326,0.5844,341.58,0.2618,1,180,0,0.6319
67,147.99,690.36,68,0,0.653043,0.5442,400.18,0.3694,1,180,0,0.6077
68,106.15,657.74,68,1,0.983732,0.8198,424.27,0.0210,1,180,0,0.8050
69,131.92,991.06,286,0,0.911823,0.7599,613.69,0.0421,1,180,0,0.7086
70,746.37,761.55,43,0,0.640886,0.5341,359.31,0.3615,1,180,0,0.6043
71,973.80,92.21,52,0,0.250103,0.2084,625.12,0.9704,1,180,1,0.4329
72,505.62,726.32,72,1,0.903232,0.7527,226.39,0.0457,1,180,0,0.7713
73,539.74,973.85,52,0,0.967292,0.8061,475.52,0.0246,1,180,1,0.7968
74,833.74,805.36,43,0,0.864181,0.7202,452.36,0.0653,1,180,0,0.6953
75,253.00,921.34,111,0,0.885019,0.7375,488.41,0.0537,1,180,0,0.7025
76,979.67,487.16,104,0,0.560931,0.4674,479.84,0.5949,1,180,0,0.5672
77,495.38,546.56,299,0,0.977221,0.8144,46.79,0.0224,1,180,1,0.8179
78,823.96,772.77,43,0,0.922790,0.7690,423.50,0.0378,1,180,0,0.7757
79,151.90,676.56,68,0,0.650432,0.5420,390.32,0.3356,1,180,0,0.6069
80,301.60,253.70,19,0,0.731979,0.6100,316.27,0.2078,1,180,0,0.6429
81,24.33,923.48,286,0,0.923495,0.7696,636.87,0.0375,1,180,0,0.7132
82,360.99,785.28,111,0,0.763279,0.6361,317.35,0.1612,1,180,0,0.6557
83,445.59,559.95,299,0,0.851579,0.7096,80.96,0.0743,1,180,0,0.7032
84,641.87,934.71,84,1,0.943178,0.7860,457.27,0.0311,1,180,0,0.7860
85,680.58,464.23,148,0,0.831557,0.6930,184.09,0.0882,1,180,0,0.6908
86,50.97,588.44,96,0,0.543247,0.4527,457.65,0.6365,1,180,1,0.5608
87,996.51,459.04,104,0,0.522546,0.4355,498.20,0.6835,1,180,2,0.5509
88,848.88,900.04,112,0,0.791312,0.6594,530.80,0.1265,1,180,0,0.6630
89,471.99,950.30,52,0,0.576060,0.4801,451.17,0.5049,1,180,1,0.5750
90,780.12,122.49,49,0,0.895567,0.7463,470.09,0.0492,1,180,0,0.7073
91,123.89,719.11,68,0,0.616543,0.5138,435.28,0.4572,1,180,0,0.5918
92,123.20,443.31,149,0,0.692875,0.5774,381.04,0.2810,1,180,0,0.6245
93,33.86,627.56,96,0,0.945394,0.7878,483.28,0.0305,1,180,0,0.7852
94,481.97,181.54,213,0,0.783041,0.6525,318.97,0.1363,1,180,0,0.6666
95,752.80,162.36,49,0,0.955913,0.7966,421.79,0.0275,1,180,0,0.7916
96,18.93,618.04,96,1,0.931995,0.7767,495.34,0.0347,1,180,0,0.7781
97,593.13,374.65,148,0,0.890701,0.7423,156.16,0.0512,1,180,0,0.7691
98,894.97,75.64,112,0,0.919848,0.7665,579.72,0.0387,1,180,0,0.7144
99,813.88,413.71,27,0,0.771708,0.6431,325.53,0.1512,1,180,0,0.6587
100,114.23,254.79,216,0,0.568793,0.4740,457.11,0.5220,1,180,3,0.5711
101,450.29,445.22,258,0,0.865100,0.7209,73.97,0.0653,1,180,3,0.7092
102,921.81,338.41,104,0,0.560453,0.4670,451.70,0.5948,1,180,0,0.5675
103,88.88,659.25,68,0,0.965804,0.8048,440.89,0.0250,1,180,1,0.7969
104,943.15,394.31,104,1,0.967216,0.8060,455.58,0.0245,1,180,0,0.7768
105,657.55,909.75,84,0,0.548758,0.4573,439.00,0.6241,1,180,1,0.5648
106,845.83,629.42,151,0,0.905857,0.7549,369.25,0.0441,1,180,1,0.7140
107,223.94,718.68,111,0,0.724378,0.6036,352.18,0.2224,1,180,0,0.6387
108,24.26,660.34,96,0,0.968128,0.8068,502.03,0.0245,1,180,0,0.7964
109,363.47,736.95,52,0,0.772931,0.6441,273.47,0.1487,1,180,0,0.6634
110,526.53,193.87,213,0,0.813246,0.6777,307.28,0.1047,1,180,0,0.6800
111,231.30,835.22,111,1,0.925049,0.7709,429.62,0.0370,1,180,0,0.7751
112,937.28,953.76,112,1,0.935320,0.7794,630.17,0.0332,1,180,1,0.7740
113,500.06,515.74,299,0,0.936227,0.7802,15.74,0.0334,1,180,1,0.7972
114,515.02,700.47,72,0,0.897606,0.7480,201.04,0.0481,1,180,0,0.7691
115,506.39,132.20,128,0,0.697335,0.5811,367.86,0.2731,1,180,0,0.6290
116,819.77,7.02,202,0,0.910271,0.7586,587.61,0.0427,1,180,0,0.7103
117,632.80,680.04,72,0,0.796813,0.6640,223.72,0.1203,1,180,0,0.6731
118,864.52,35.63,128,0,0.903118,0.7526,590.35,0.0456,1,180,0,0.7072
119,941.66,614.43,27,0,0.534779,0.4456,456.24,0.6538,1,180,0,0.5576
120,839.43,686.29,43,0,0.631729,0.5264,387.19,0.4156,1,180,0,0.5996
121,125.49,942.47,286,0,0.896146,0.7468,579.69,0.0486,1,180,0,0.7027
122,889.06,699.07,27,0,0.586285,0.4886,437.03,0.5297,1,180,0,0.5797
123,191.68,580.72,68,0,0.756228,0.6302,318.71,0.1715,1,180,0,0.6527
124,48.76,651.47,96,0,0.502346,0.4186,475.98,0.6767,1,180,1,0.5435
125,209.39,15.93,19,0,0.417418,0.3478,564.60,0.8235,1,180,2,0.5040
126,69.95,406.34,149,0,0.621300,0.5178,440.13,0.4439,1,180,0,0.5933
127,228.51,706.59,111,0,0.747209,0.6227,341.16,0.1852,1,180,0,0.6485
128,4.43,216.14,128,1,0.961015,0.8008,571.11,0.0261,1,180,3,0.7894
129,849.79,488.41,27,0,0.731062,0.6092,349.98,0.2104,1,180,0,0.6412
130,428.23,701.55,72,0,0.823945,0.6866,213.95,0.0947,1,180,0,0.6857
131,563.99,497.14,299,0,0.869995,0.7250,64.06,0.0627,1,180,1,0.7114
132,425.90,981.83,52,0,0.537323,0.4478,487.50,0.6503,1,180,0,0.5580
133,605.94,201.79,258,0,0.752270,0.6269,316.47,0.1762,1,180,0,0.6511
134,409.76,916.33,52,0,0.918484,0.7654,426.00,0.0391,1,180,0,0.7730
135,720.01,342.09,299,0,0.818060,0.6817,270.81,0.1000,1,180,0,0.6831
136,252.40,625.37,202,0,0.752957,0.6275,277.53,0.1760,1,180,0,0.6524
137,272.76,822.18,111,0,0.659308,0.5494,394.26,0.3528,1,180,0,0.6104
138,310.62,24.77,19,0,0.537857,0.4482,511.57,0.6487,1,180,1,0.5566
139,573.28,850.91,151,0,0.711147,0.5926,358.48,0.2462,1,180,0,0.6344
140,720.77,194.95,49,0,0.705878,0.5882,376.56,0.2562,1,180,0,0.6302
141,535.90,767.57,72,0,0.867685,0.7231,269.97,0.0641,1,180,0,0.7014
142,447.48,614.02,299,0,0.879888,0.7332,125.53,0.0565,1,180,0,0.7139
143,62.58,667.21,68,0,0.973908,0.8116,468.29,0.0231,1,180,1,0.8003
144,100.78,801.49,96,0,0.885903,0.7383,500.27,0.0537,1,180,1,0.7027
145,785.42,362.65,84,0,0.775153,0.6460,316.74,0.1463,1,180,0,0.6632
146,802.79,350.59,299,0,0.754461,0.6287,337.65,0.1743,1,180,0,0.6512
147,781.82,695.65,43,0,0.686953,0.5725,343.07,0.2936,1,180,0,0.6237
148,643.71,450.72,148,1,0.900091,0.7501,151.93,0.0470,1,180,0,0.7744
149,48.98,528.30,149,1,0.965549,0.8046,451.91,0.0251,1,180,0,0.7962
150,141.61,365.77,149,0,0.711153,0.5926,382.70,0.2449,1,180,0,0.6327
151,579.61,818.43,151,1,0.999826,0.8332,328.23,0.0178,1,180,0,0.8033
152,862.64,119.44,258,0,0.846182,0.7052,525.68,0.0774,1,180,0,0.6854
153,157.21,570.05,68,0,0.702741,0.5856,349.87,0.2611,1,180,0,0.6297
154,23.98,642.20,96,0,0.961534,0.8013,496.81,0.0261,1,180,0,0.7932
155,576.34,462.52,148,0,0.855422,0.7129,85.04,0.0719,1,180,1,0.7050
156,902.15,868.94,112,0,0.818623,0.6822,545.74,0.0991,1,180,0,0.6736
157,100.55,985.06,286,0,0.307612,0.2563,628.37,0.9488,1,180,1,0.4565
158,882.72,55.93,128,0,0.910818,0.7590,586.24,0.0422,1,180,0,0.7105
159,489.42,705.16,72,0,0.888413,0.7403,205.43,0.0523,1,180,0,0.7117
160,974.89,977.55,112,0,0.876939,0.7308,673.49,0.0578,1,180,1,0.6926
161,380.65,672.36,72,0,0.825569,0.6880,209.65,0.0933,1,180,0,0.6884
162,69.55,920.97,286,0,0.925795,0.7715,602.08,0.0367,1,180,0,0.7150
163,402.56,301.10,215,0,0.877707,0.7314,221.49,0.0582,1,180,1,0.7089
164,796.17,764.53,43,0,0.921334,0.7678,397.11,0.0382,1,180,0,0.7756
165,656.09,688.97,151,0,0.828329,0.6903,245.10,0.0913,1,180,0,0.6872
166,20.19,307.27,128,0,0.440797,0.3673,517.07,0.7901,1,180,1,0.4930
167,683.64,434.75,148,0,0.823949,0.6866,194.88,0.0950,1,180,0,0.6874
168,330.31,65.64,19,0,0.585500,0.4879,466.33,0.5345,1,180,0,0.5773
169,99.45,614.72,68,0,0.633421,0.5279,416.65,0.4155,1,180,0,0.5991
170,814.07,729.90,43,0,0.661326,0.5511,389.22,0.3494,1,180,0,0.6119
171,314.32,739.62,111,0,0.759798,0.6332,303.14,0.1655,1,180,0,0.6545
172,756.00,916.36,84,0,0.914009,0.7617,488.76,0.0411,1,180,0,0.7696
173,582.90,983.58,52,0,0.899642,0.7497,490.63,0.0472,1,180,1,0.7088
174,211.19,373.11,202,0,0.774570,0.6455,315.46,0.1471,1,180,1,0.6620
175,710.63,142.80,49,0,0.657152,0.5476,414.68,0.3599,1,180,0,0.6089
176,982.21,477.59,104,0,0.547998,0.4567,482.73,0.6258,1,180,1,0.5618
177,293.20,997.33,52,0,0.909819,0.7582,538.61,0.0425,1,180,1,0.7117
178,905.53,533.11,27,0,0.654358,0.5453,406.88,0.3622,1,180,0,0.6079
179,891.47,433.78,104,0,0.668084,0.5567,397.03,0.3349,1,180,0,0.6137
180,759.81,778.35,43,0,0.941782,0.7848,380.76,0.0316,1,180,0,0.7864
181,52.74,616.49,96,0,0.966088,0.8051,462.18,0.0249,1,180,0,0.7963
182,305.14,612.28,202,0,0.797075,0.6642,224.89,0.1207,1,180,0,0.6761
183,994.34,434.40,104,0,0.508544,0.4238,498.68,0.6590,1,180,2,0.5451
184,699.30,361.14,148,0,0.853677,0.7114,242.91,0.0726,1,180,1,0.6986
185,958.17,888.80,112,0,0.826696,0.6889,600.90,0.0920,1,180,0,0.6729
186,126.39,325.12,216,0,0.668657,0.5572,412.51,0.3295,1,180,0,0.6140
187,712.73,806.94,43,0,0.845803,0.7048,373.45,0.0784,1,180,0,0.6901
188,591.33,916.34,84,0,0.611417,0.5095,426.23,0.4216,1,180,0,0.5913
189,102.63,244.80,216,0,0.551407,0.4595,472.26,0.6182,1,180,1,0.5620
190,203.16,440.79,96,0,0.812032,0.6767,302.69,0.1053,1,180,0,0.6786
191,812.01,930.86,112,0,0.892431,0.7437,531.97,0.0498,1,180,0,0.7020
192,556.74,702.96,72,0,0.889833,0.7415,210.74,0.0518,1,180,0,0.7121
193,899.69,494.75,104,0,0.657546,0.5480,399.73,0.3571,1,180,0,0.6093
194,696.78,306.65,84,0,0.798305,0.6653,275.88,0.1196,1,180,0,0.6747
195,157.62,560.76,68,0,0.710049,0.5917,347.73,0.2470,1,180,0,0.6328
196,670.74,700.44,151,0,0.800784,0.6673,263.31,0.1168,1,180,0,0.6739
197,218.78,71.42,19,0,0.950115,0.7918,512.61,0.0291,1,180,0,0.7847
198,544.28,927.73,52,0,0.605622,0.5047,430.02,0.4845,1,180,1,0.5887
199,380.33,3.97,213,0,0.506636,0.4222,510.26,0.7168,1,180,2,0.5209
200,994.41,860.31,112,0,0.897430,0.7479,611.77,0.0479,1,180,0,0.7022
201,893.90,36.20,128,0,0.862972,0.7191,608.49,0.0663,1,180,0,0.6901
202,372.33,511.43,202,1,0.934854,0.7790,128.18,0.0338,1,180,0,0.7942
203,484.70,872.78,52,0,0.690533,0.5754,373.09,0.2861,1,180,0,0.6253
204,537.20,762.04,72,0,0.870635,0.7255,264.67,0.0624,1,180,0,0.7027
205,544.53,141.63,128,0,0.730439,0.6087,361.12,0.2115,1,180,0,0.6412
206,382.36,39.90,19,0,0.510200,0.4252,474.90,0.6594,1,180,2,0.5459
207,684.98,875.32,84,0,0.555178,0.4626,418.43,0.5625,1,180,1,0.5680
208,55.76,362.38,128,0,0.580438,0.4837,465.07,0.5469,1,180,0,0.5756
209,465.92,816.71,52,0,0.739777,0.6165,318.54,0.1953,1,180,0,0.6470
210,929.15,744.04,27,0,0.886676,0.7389,493.68,0.0529,1,180,0,0.7031
211,101.24,92.14,213,0,0.920662,0.7672,570.41,0.0387,1,180,1,0.7141
212,314.88,814.18,111,0,0.705712,0.5881,364.66,0.2539,1,180,0,0.6305
213,99.28,86.97,213,1,0.982441,0.8187,575.48,0.0213,1,180,3,0.8003
214,778.81,127.43,49,0,0.893775,0.7448,465.35,0.0500,1,180,0,0.7066
215,465.28,336.50,215,1,0.959267,0.7994,167.14,0.0267,1,180,0,0.8037
216,178.97,253.30,216,1,0.925585,0.7713,404.87,0.0369,1,180,1,0.7766
217,548.80,208.77,213,0,0.806958,0.6725,295.29,0.1104,1,180,0,0.6746
218,459.90,232.02,215,0,0.833985,0.6950,270.96,0.0868,1,180,1,0.6895
219,210.16,62.08,19,0,0.441165,0.3676,525.15,0.8296,1,180,1,0.5148
220,544.89,832.73,151,0,0.752423,0.6270,335.74,0.1779,1,180,0,0.6518
221,127.68,925.44,286,0,0.901863,0.7516,565.35,0.0461,1,180,0,0.7078
222,646.64,215.10,258,0,0.773616,0.6447,320.42,0.1472,1,180,0,0.6598
223,960.07,257.64,27,0,0.908393,0.7570,520.00,0.0431,1,180,0,0.7112
224,670.26,270.50,151,0,0.778978,0.6491,285.76,0.1404,1,180,0,0.6632
225,845.37,102.80,148,0,0.885112,0.7376,526.35,0.0538,1,180,0,0.7016
226,346.59,419.58,258,0,0.859315,0.7161,173.21,0.0685,1,180,2,0.7036
227,871.83,34.36,128,0,0.908245,0.7569,595.88,0.0432,1,180,0,0.7092
228,869.35,289.34,27,0,0.643352,0.5361,425.20,0.3902,1,180,0,0.6028
229,150.18,353.23,216,0,0.712059,0.5934,379.36,0.2435,1,180,0,0.6331
230,365.00,292.20,215,0,0.866676,0.7222,247.80,0.0642,1,180,1,0.7037
231,459.74,338.33,215,0,0.814718,0.6789,166.61,0.0971,1,180,0,0.6836
232,302.63,43.92,19,0,0.565404,0.4712,496.96,0.5834,1,180,1,0.5683
233,572.01,701.61,72,0,0.875610,0.7297,214.09,0.0592,1,180,0,0.7061
234,57.93,508.25,149,0,0.552615,0.4605,442.15,0.5648,1,180,2,0.5645
235,673.74,125.96,49,0,0.994389,0.8287,412.42,0.0189,1,180,0,0.8116
236,955.73,164.23,84,0,0.908156,0.7568,566.06,0.0437,1,180,0,0.7083
237,79.72,204.72,128,0,0.953542,0.7946,513.64,0.0281,1,180,0,0.7865
238,135.53,79.16,213,0,0.431114,0.3593,556.73,0.8032,1,180,2,0.5098
239,318.08,104.53,19,0,0.843937,0.7033,435.31,0.0786,1,180,0,0.6858
240,757.42,886.84,43,0,0.879697,0.7331,464.66,0.0564,1,180,0,0.7014
241,278.82,386.44,149,0,0.874848,0.7290,248.62,0.0597,1,180,0,0.7072
242,313.61,422.05,202,0,0.864138,0.7201,202.03,0.0656,1,180,1,0.7042
243,112.22,147.17,213,0,0.941398,0.7845,524.27,0.0316,1,180,2,0.7799
244,690.14,716.70,43,0,0.769154,0.6410,288.29,0.1545,1,180,0,0.6594
245,865.06,931.65,112,0,0.920748,0.7673,565.32,0.0383,1,180,0,0.7130
246,944.34,9.69,128,0,0.905284,0.7544,661.70,0.0444,1,180,0,0.7052
247,694.48,150.76,49,0,0.668287,0.5569,399.74,0.3345,1,180,0,0.6142
248,977.31,305.69,104,0,0.907140,0.7559,515.34,0.0436,1,180,0,0.7108
249,237.44,453.11,202,0,0.802820,0.6690,266.72,0.1141,1,180,0,0.6771
250,507.29,22.62,96,0,0.934079,0.7784,477.43,0.0340,1,180,0,0.6995
251,529.29,172.45,128,0,0.804620,0.6705,328.86,0.1130,1,180,0,0.6746
252,503.95,257.57,215,0,0.849340,0.7078,242.46,0.0756,1,180,0,0.6966
253,257.38,977.83,286,0,0.881647,0.7347,535.90,0.0554,1,180,0,0.7000
254,545.67,396.56,215,0,0.835026,0.6959,113.08,0.0863,1,180,0,0.6958
255,622.55,801.67,151,0,0.921303,0.7678,325.61,0.0383,1,180,0,0.7778
256,182.89,550.85,149,0,0.739874,0.6166,321.16,0.1953,1,180,0,0.6459
257,639.69,398.86,148,0,0.860827,0.7174,172.46,0.0674,1,180,0,0.7034
258,429.04,437.05,258,1,0.886954,0.7391,94.86,0.0531,1,180,3,0.7709
259,413.91,219.34,19,0,0.830952,0.6925,293.57,0.0890,1,180,0,0.6877
260,712.96,320.62,299,0,0.806455,0.6720,278.44,0.1110,1,180,0,0.6781
261,865.89,292.01,27,0,0.635510,0.5296,420.88,0.4091,1,180,0,0.5997
262,91.17,448.46,149,0,0.646601,0.5388,412.07,0.3828,1,180,0,0.6045
263,427.72,699.60,72,0,0.846632,0.7055,212.28,0.0770,1,180,0,0.6952
264,33.41,509.62,149,0,0.947798,0.7898,466.69,0.0298,1,180,0,0.7864
265,49.13,732.56,96,0,0.466127,0.3884,507.31,0.7908,1,180,2,0.5277
266,411.44,213.92,19,0,0.818169,0.6818,299.48,0.0996,1,180,0,0.6823
267,375.80,519.60,202,0,0.812295,0.6769,125.73,0.1004,1,180,0,0.6858
268,775.30,119.66,49,0,0.916552,0.7638,469.52,0.0402,1,180,0,0.7707
269,219.47,641.89,68,0,0.763223,0.6360,314.37,0.1624,1,180,0,0.6557
270,374.84,232.07,19,0,0.831004,0.6925,295.73,0.0887,1,180,0,0.6877
271,514.83,85.34,128,0,0.624318,0.5203,414.93,0.3923,1,180,0,0.5948
272,399.74,644.57,72,0,0.848749,0.7073,175.93,0.0755,1,180,0,0.6994
273,503.03,390.90,215,0,0.893830,0.7449,109.14,0.0499,1,180,0,0.7741
274,73.17,89.99,213,0,0.927743,0.7731,591.86,0.0361,1,180,2,0.7715
275,421.76,547.31,202,0,0.966793,0.8057,91.43,0.0246,1,180,0,0.8114
276,251.46,780.90,111,0,0.690827,0.5757,375.07,0.2840,1,180,0,0.6240
277,248.22,330.85,216,0,0.815707,0.6798,303.32,0.1022,1,180,1,0.6781
278,110.41,731.22,68,0,0.573590,0.4780,453.04,0.5637,1,180,0,0.5735
279,177.26,768.18,111,0,0.598635,0.4989,419.62,0.4541,1,180,0,0.5847
280,210.27,871.33,111,0,0.864652,0.7205,470.99,0.0654,1,180,1,0.6946
281,839.47,497.21,299,0,0.702813,0.5857,339.48,0.2594,1,180,0,0.6297
282,818.89,896.33,112,0,0.800671,0.6672,508.70,0.1161,1,180,0,0.6674
283,961.28,128.94,52,0,0.285448,0.2379,592.00,0.9431,1,180,1,0.4483
284,929.02,506.79,104,0,0.638024,0.5317,429.08,0.4033,1,180,0,0.6005
285,359.97,238.86,258,0,0.832758,0.6940,296.31,0.0873,1,180,0,0.6884
286,70.89,914.39,286,1,0.931236,0.7760,596.54,0.0348,1,180,0,0.7725
287,624.34,341.43,148,0,0.820545,0.6838,201.51,0.0975,1,180,0,0.6859
288,127.12,328.19,216,0,0.675620,0.5630,410.55,0.3176,1,180,0,0.6160
289,839.98,343.12,104,0,0.706896,0.5891,374.43,0.2542,1,180,0,0.6305
290,577.25,473.00,148,0,0.831497,0.6929,81.83,0.0849,1,180,1,0.6951
291,175.59,719.42,68,0,0.685727,0.5714,391.65,0.2967,1,180,0,0.6216
292,107.41,815.49,286,0,0.873289,0.7277,503.65,0.0605,1,180,0,0.6973
293,276.85,406.08,202,0,0.857235,0.7144,242.11,0.0697,1,180,1,0.7004
294,851.93,259.62,112,0,0.555100,0.4626,426.19,0.6073,1,180,0,0.5665
295,527.82,267.91,215,0,0.844774,0.7040,233.75,0.0788,1,180,0,0.6949
296,306.04,278.78,258,0,0.747504,0.6229,294.21,0.1836,1,180,1,0.6499
297,675.94,934.82,84,0,0.922014,0.7683,469.07,0.0382,1,180,0,0.7728
298,207.30,501.99,149,0,0.736072,0.6134,292.71,0.2006,1,180,0,0.6472
299,494.57,517.18,299,1,0.982883,0.8191,18.02,0.0212,1,180,1,0.8207
