# FDQN-TE+ Topology Export | round=18
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
65,766.77,990.98,165,0,0.862952,0.7191,558.77,0.1904,1,180,1,0.7321
66,385.48,178.19,14,0,0.719503,0.5996,341.58,0.2865,1,180,0,0.7295
67,147.99,690.36,278,0,0.656671,0.5472,400.18,0.3363,1,180,0,0.6707
68,106.15,657.74,278,0,0.598798,0.4990,424.27,0.3838,1,180,0,0.6463
69,131.92,991.06,192,0,0.831558,0.6930,613.69,0.1963,1,180,0,0.7032
70,746.37,761.55,43,0,0.893643,0.7447,359.31,0.1824,1,180,0,0.7823
71,973.80,92.21,113,0,0.943646,0.7864,625.12,0.1759,1,180,0,0.7441
72,505.62,726.32,192,0,0.909669,0.7581,226.39,0.1781,1,180,0,0.8880
73,539.74,973.85,73,1,0.980976,0.8175,475.52,0.1664,1,180,0,0.8642
74,833.74,805.36,43,0,0.881680,0.7347,452.36,0.1857,1,180,0,0.7630
75,253.00,921.34,51,0,0.860613,0.7172,488.41,0.1913,1,180,0,0.7479
76,979.67,487.16,0,0,0.929770,0.7748,479.84,0.1751,1,180,0,0.7777
77,495.38,546.56,113,0,0.952299,0.7936,46.79,0.1739,1,180,2,0.9619
78,823.96,772.77,43,0,0.924762,0.7706,423.50,0.1788,1,180,0,0.7852
79,151.90,676.56,278,0,0.648851,0.5407,390.32,0.3441,1,180,0,0.6730
80,301.60,253.70,14,0,0.718315,0.5986,316.27,0.2887,1,180,0,0.7334
81,24.33,923.48,73,0,0.902362,0.7520,636.87,0.1797,1,180,0,0.7048
82,360.99,785.28,130,0,0.788903,0.6574,317.35,0.2311,1,180,0,0.7615
83,445.59,559.95,113,0,0.951641,0.7930,80.96,0.1745,1,180,1,0.9554
84,641.87,934.71,73,0,0.945602,0.7880,457.27,0.1767,1,180,0,0.7801
85,680.58,464.23,155,0,0.755392,0.6295,184.09,0.2577,1,180,2,0.7818
86,50.97,588.44,267,0,0.911017,0.7592,457.65,0.1810,1,180,0,0.7697
87,996.51,459.04,0,0,0.902892,0.7524,498.20,0.1792,1,180,0,0.7636
88,848.88,900.04,43,0,0.808674,0.6739,530.80,0.2151,1,180,0,0.7191
89,471.99,950.30,52,0,0.587206,0.4893,451.17,0.3857,1,180,0,0.6397
90,780.12,122.49,95,0,0.876347,0.7303,470.09,0.1851,1,180,0,0.7561
91,123.89,719.11,278,0,0.589165,0.4910,435.28,0.3841,1,180,0,0.6374
92,123.20,443.31,267,0,0.670811,0.5590,381.04,0.3252,1,180,0,0.6974
93,33.86,627.56,182,0,0.919823,0.7665,483.28,0.1762,1,180,0,0.7692
94,481.97,181.54,217,0,0.794002,0.6617,318.97,0.2265,1,180,0,0.7576
95,752.80,162.36,95,1,1.007624,0.8397,421.79,0.1665,1,180,0,0.8759
96,18.93,618.04,267,0,0.892370,0.7436,495.34,0.1823,1,180,0,0.7555
97,593.13,374.65,155,0,0.846784,0.7057,156.16,0.1875,1,180,0,0.8790
98,894.97,75.64,294,0,0.886220,0.7385,579.72,0.1839,1,180,0,0.7326
99,813.88,413.71,0,0,0.687880,0.5732,325.53,0.3117,1,180,0,0.7129
100,114.23,254.79,5,0,0.939786,0.7832,457.11,0.1753,1,180,0,0.7775
101,450.29,445.22,273,0,0.883684,0.7364,73.97,0.1844,1,180,6,0.9232
102,921.81,338.41,0,0,0.535858,0.4465,451.70,0.4271,1,180,0,0.6155
103,88.88,659.25,278,0,0.973790,0.8115,440.89,0.1696,1,180,0,0.8645
104,943.15,394.31,0,0,0.902410,0.7520,455.58,0.1835,1,180,0,0.7711
105,657.55,909.75,73,0,0.550429,0.4587,439.00,0.4159,1,180,0,0.6190
106,845.83,629.42,120,0,0.880546,0.7338,369.25,0.1823,1,180,0,0.7744
107,223.94,718.68,182,0,0.717659,0.5980,352.18,0.2882,1,180,0,0.7062
108,24.26,660.34,182,0,0.920121,0.7668,502.03,0.1780,1,180,0,0.7650
109,363.47,736.95,130,0,0.615371,0.5128,273.47,0.3702,1,180,0,0.6964
110,526.53,193.87,217,0,0.822604,0.6855,307.28,0.2043,1,180,0,0.7804
111,231.30,835.22,52,0,0.896767,0.7473,429.62,0.1869,1,180,0,0.7761
112,937.28,953.76,165,0,0.936915,0.7808,630.17,0.1761,1,180,0,0.7449
113,500.06,515.74,113,1,0.977321,0.8144,15.74,0.1687,1,180,2,0.9765
114,515.02,700.47,192,0,0.742113,0.6184,201.04,0.2665,1,180,0,0.7594
115,506.39,132.20,217,0,0.706181,0.5885,367.86,0.2966,1,180,0,0.7136
116,819.77,7.02,135,0,0.895776,0.7465,587.61,0.1821,1,180,0,0.7362
117,632.80,680.04,165,0,0.723039,0.6025,223.72,0.2842,1,180,1,0.7507
118,864.52,35.63,294,0,0.908140,0.7568,590.35,0.1812,1,180,0,0.7408
119,941.66,614.43,120,0,0.542201,0.4518,456.24,0.4259,1,180,0,0.6209
120,839.43,686.29,120,1,0.958619,0.7988,387.19,0.1721,1,180,0,0.8685
121,125.49,942.47,73,0,0.833756,0.6948,579.69,0.1973,1,180,0,0.7111
122,889.06,699.07,120,0,0.597171,0.4976,437.03,0.3851,1,180,0,0.6480
123,191.68,580.72,182,0,0.749667,0.6247,318.71,0.2619,1,180,0,0.7245
124,48.76,651.47,278,0,0.937444,0.7812,475.98,0.1751,1,180,0,0.7760
125,209.39,15.93,155,0,0.922880,0.7691,564.60,0.1792,1,180,0,0.7546
126,69.95,406.34,182,0,0.570922,0.4758,440.13,0.3886,1,180,0,0.6277
127,228.51,706.59,182,0,0.741920,0.6183,341.16,0.2685,1,180,0,0.7181
128,4.43,216.14,5,0,0.956075,0.7967,571.11,0.1729,1,180,0,0.7682
129,849.79,488.41,281,0,0.865384,0.7212,349.98,0.1866,1,180,0,0.7709
130,428.23,701.55,130,1,0.909245,0.7577,213.95,0.1796,1,180,0,0.9034
131,563.99,497.14,155,0,0.856855,0.7140,64.06,0.1909,1,180,2,0.9099
132,425.90,981.83,52,0,0.539164,0.4493,487.50,0.3964,1,180,0,0.6135
133,605.94,201.79,217,0,0.828054,0.6900,316.47,0.2005,1,180,0,0.7726
134,409.76,916.33,52,0,0.565744,0.4715,426.00,0.4022,1,180,0,0.6332
135,720.01,342.09,135,1,0.881632,0.7347,270.81,0.1839,1,180,0,0.8723
136,252.40,625.37,182,0,0.717603,0.5980,277.53,0.2874,1,180,0,0.7438
137,272.76,822.18,130,0,0.653859,0.5449,394.26,0.3388,1,180,0,0.6723
138,310.62,24.77,273,0,0.537742,0.4481,511.57,0.3934,1,180,0,0.6012
139,573.28,850.91,51,0,0.740464,0.6171,358.48,0.2697,1,180,0,0.7333
140,720.77,194.95,95,0,0.714637,0.5955,376.56,0.2889,1,180,0,0.7160
141,535.90,767.57,51,0,0.868999,0.7242,269.97,0.1869,1,180,0,0.8608
142,447.48,614.02,130,0,0.793580,0.6613,125.53,0.2279,1,180,0,0.8652
143,62.58,667.21,278,0,0.948843,0.7907,468.29,0.1754,1,180,0,0.7817
144,100.78,801.49,278,0,0.833326,0.6944,500.27,0.1942,1,180,0,0.7296
145,785.42,362.65,135,0,0.756023,0.6300,316.74,0.2581,1,180,0,0.7428
146,802.79,350.59,135,0,0.732616,0.6105,337.65,0.2755,1,180,0,0.7299
147,781.82,695.65,120,0,0.643580,0.5363,343.07,0.3492,1,180,0,0.6801
148,643.71,450.72,155,0,0.813722,0.6781,151.93,0.2134,1,180,2,0.8668
149,48.98,528.30,113,0,0.894448,0.7454,451.91,0.1830,1,180,0,0.7632
150,141.61,365.77,5,0,0.694073,0.5784,382.70,0.3075,1,180,0,0.7086
151,579.61,818.43,51,0,0.771877,0.6432,328.23,0.2451,1,180,0,0.7533
152,862.64,119.44,294,0,0.808566,0.6738,525.68,0.2175,1,180,0,0.7180
153,157.21,570.05,267,0,0.664538,0.5538,349.87,0.3313,1,180,0,0.6838
154,23.98,642.20,182,0,0.914508,0.7621,496.81,0.1785,1,180,0,0.7635
155,576.34,462.52,155,1,0.843724,0.7031,85.04,0.1929,1,180,1,0.9000
156,902.15,868.94,43,0,0.831999,0.6933,545.74,0.1979,1,180,0,0.7263
157,100.55,985.06,192,0,1.053003,0.8775,628.37,0.1587,1,180,0,0.7511
158,882.72,55.93,294,0,0.898223,0.7485,586.24,0.1816,1,180,0,0.7369
159,489.42,705.16,130,0,0.914764,0.7623,205.43,0.1785,1,180,0,0.8934
160,974.89,977.55,281,0,0.868877,0.7241,673.49,0.1880,1,180,1,0.7061
161,380.65,672.36,130,0,0.743769,0.6198,209.65,0.2691,1,180,0,0.7708
162,69.55,920.97,130,0,0.903054,0.7525,602.08,0.1827,1,180,0,0.7255
163,402.56,301.10,34,0,0.781905,0.6516,221.49,0.2371,1,180,0,0.7834
164,796.17,764.53,43,0,0.922063,0.7684,397.11,0.1800,1,180,0,0.7877
165,656.09,688.97,165,1,0.847138,0.7059,245.10,0.1885,1,180,1,0.8536
166,20.19,307.27,5,0,0.922729,0.7689,517.07,0.1780,1,180,0,0.7625
167,683.64,434.75,155,0,0.765238,0.6377,194.88,0.2490,1,180,1,0.7842
168,330.31,65.64,34,0,0.933707,0.7781,466.33,0.1767,1,180,0,0.7727
169,99.45,614.72,182,0,0.615404,0.5128,416.65,0.3707,1,180,0,0.6516
170,814.07,729.90,120,0,0.626116,0.5218,389.22,0.3636,1,180,0,0.6650
171,314.32,739.62,130,0,0.775467,0.6462,303.14,0.2427,1,180,0,0.7582
172,756.00,916.36,43,0,0.900759,0.7506,488.76,0.1816,1,180,0,0.7658
173,582.90,983.58,73,0,0.916450,0.7637,490.63,0.1805,1,180,0,0.7697
174,211.19,373.11,2,0,0.776080,0.6467,315.46,0.2416,1,180,0,0.7564
175,710.63,142.80,95,0,0.666006,0.5550,414.68,0.3286,1,180,0,0.6745
176,982.21,477.59,0,0,0.915401,0.7628,482.73,0.1797,1,180,0,0.7712
177,293.20,997.33,52,0,0.892281,0.7436,538.61,0.1827,1,180,0,0.6975
178,905.53,533.11,281,0,0.659238,0.5494,406.88,0.3337,1,180,0,0.6763
179,891.47,433.78,0,0,0.907106,0.7559,397.03,0.1816,1,180,0,0.7797
180,759.81,778.35,43,0,0.901661,0.7514,380.76,0.1797,1,180,0,0.7820
181,52.74,616.49,182,0,0.935177,0.7793,462.18,0.1722,1,180,0,0.7773
182,305.14,612.28,182,1,0.812964,0.6775,224.89,0.2113,1,180,0,0.8507
183,994.34,434.40,0,0,0.934796,0.7790,498.68,0.1769,1,180,0,0.7769
184,699.30,361.14,135,0,0.702993,0.5858,242.91,0.3014,1,180,0,0.7428
185,958.17,888.80,165,0,0.825024,0.6875,600.90,0.2022,1,180,0,0.7098
186,126.39,325.12,5,0,0.647208,0.5393,412.51,0.3440,1,180,0,0.6633
187,712.73,806.94,43,0,0.838991,0.6992,373.45,0.1892,1,180,0,0.7704
188,591.33,916.34,73,0,0.627989,0.5233,426.23,0.3582,1,180,0,0.6593
189,102.63,244.80,5,0,0.929569,0.7746,472.26,0.1775,1,180,0,0.7709
190,203.16,440.79,2,0,0.798375,0.6653,302.69,0.2241,1,180,0,0.7676
191,812.01,930.86,120,0,0.898960,0.7491,531.97,0.1809,1,180,0,0.7548
192,556.74,702.96,192,1,0.888651,0.7405,210.74,0.1837,1,180,0,0.8809
193,899.69,494.75,281,0,0.599153,0.4993,399.73,0.3830,1,180,0,0.6516
194,696.78,306.65,135,0,0.866034,0.7217,275.88,0.1888,1,180,0,0.8633
195,157.62,560.76,267,0,0.676590,0.5638,347.73,0.3230,1,180,0,0.6893
196,670.74,700.44,165,0,0.823803,0.6865,263.31,0.1996,1,180,1,0.7850
197,218.78,71.42,113,0,0.911389,0.7595,512.61,0.1814,1,180,0,0.7581
198,544.28,927.73,73,0,0.608345,0.5070,430.02,0.3777,1,180,0,0.6502
199,380.33,3.97,273,0,0.507819,0.4232,510.26,0.4621,1,180,0,0.5909
200,994.41,860.31,165,0,0.908247,0.7569,611.77,0.1844,1,180,0,0.7393
201,893.90,36.20,135,0,0.825567,0.6880,608.49,0.2038,1,180,0,0.7031
202,372.33,511.43,267,0,0.830392,0.6920,128.18,0.1972,1,180,0,0.8846
203,484.70,872.78,52,0,0.672358,0.5603,373.09,0.3235,1,180,0,0.7024
204,537.20,762.04,51,0,0.877013,0.7308,264.67,0.1881,1,180,0,0.8658
205,544.53,141.63,217,0,0.721721,0.6014,361.12,0.2865,1,180,0,0.7214
206,382.36,39.90,273,0,0.898224,0.7485,474.90,0.1820,1,180,0,0.7572
207,684.98,875.32,43,0,0.896650,0.7472,418.43,0.1817,1,180,0,0.7746
208,55.76,362.38,5,0,0.559725,0.4664,465.07,0.3905,1,180,0,0.6182
209,465.92,816.71,51,0,0.758522,0.6321,318.54,0.2540,1,180,0,0.7486
210,929.15,744.04,120,0,0.875291,0.7294,493.68,0.1873,1,180,0,0.7541
211,101.24,92.14,34,0,0.831466,0.6929,570.41,0.1955,1,180,1,0.7037
212,314.88,814.18,130,0,0.715011,0.5958,364.66,0.2896,1,180,0,0.7031
213,99.28,86.97,34,0,0.946757,0.7890,575.48,0.1780,1,180,1,0.7509
214,778.81,127.43,95,0,0.885921,0.7383,465.35,0.1810,1,180,0,0.7609
215,465.28,336.50,34,0,0.816151,0.6801,167.14,0.2097,1,180,0,0.8613
216,178.97,253.30,5,0,0.849254,0.7077,404.87,0.1890,1,180,0,0.7491
217,548.80,208.77,217,1,0.835011,0.6958,295.29,0.1915,1,180,0,0.8425
218,459.90,232.02,14,0,0.850407,0.7087,270.96,0.1887,1,180,0,0.8548
219,210.16,62.08,113,0,0.937860,0.7815,525.15,0.1792,1,180,0,0.7672
220,544.89,832.73,51,0,0.773232,0.6444,335.74,0.2440,1,180,0,0.7525
221,127.68,925.44,51,0,0.854007,0.7117,565.35,0.1868,1,180,0,0.7297
222,646.64,215.10,217,0,0.749565,0.6246,320.42,0.2627,1,180,0,0.7399
223,960.07,257.64,294,0,0.904837,0.7540,520.00,0.1805,1,180,0,0.7587
224,670.26,270.50,135,0,0.822898,0.6857,285.76,0.2028,1,180,0,0.7855
225,845.37,102.80,294,0,0.833368,0.6945,526.35,0.1964,1,180,0,0.7283
226,346.59,419.58,2,0,0.797619,0.6647,173.21,0.2252,1,180,2,0.8542
227,871.83,34.36,135,0,0.887396,0.7395,595.88,0.1855,1,180,0,0.7320
228,869.35,289.34,294,0,0.631049,0.5259,425.20,0.3571,1,180,0,0.6603
229,150.18,353.23,5,0,0.689488,0.5746,379.36,0.3112,1,180,0,0.7073
230,365.00,292.20,34,0,0.682082,0.5684,247.80,0.3168,1,180,0,0.7298
231,459.74,338.33,34,0,0.846175,0.7051,166.61,0.1889,1,180,0,0.8768
232,302.63,43.92,273,0,0.561273,0.4677,496.96,0.3929,1,180,0,0.6132
233,572.01,701.61,192,0,0.881793,0.7348,214.09,0.1831,1,180,0,0.8775
234,57.93,508.25,113,0,0.891355,0.7428,442.15,0.1818,1,180,0,0.7671
235,673.74,125.96,95,0,0.668509,0.5571,412.42,0.3286,1,180,0,0.6763
236,955.73,164.23,294,0,0.868217,0.7235,566.06,0.1908,1,180,0,0.7358
237,79.72,204.72,5,0,0.881145,0.7343,513.64,0.1834,1,180,0,0.7457
238,135.53,79.16,273,0,0.856065,0.7134,556.73,0.1899,1,180,0,0.7272
239,318.08,104.53,14,0,0.749149,0.6243,435.31,0.2617,1,180,0,0.7185
240,757.42,886.84,43,0,0.881444,0.7345,464.66,0.1853,1,180,0,0.7601
241,278.82,386.44,2,0,0.879545,0.7330,248.62,0.1875,1,180,0,0.8719
242,313.61,422.05,2,0,0.741360,0.6178,202.03,0.2686,1,180,2,0.7707
243,112.22,147.17,14,0,0.923183,0.7693,524.27,0.1787,1,180,0,0.7613
244,690.14,716.70,165,0,0.754896,0.6291,288.29,0.2581,1,180,1,0.7525
245,865.06,931.65,165,0,0.916273,0.7636,565.32,0.1790,1,180,0,0.7505
246,944.34,9.69,155,0,0.889320,0.7411,661.70,0.1824,1,180,0,0.7146
247,694.48,150.76,95,0,0.712470,0.5937,399.74,0.2927,1,180,0,0.6965
248,977.31,305.69,0,0,0.896449,0.7470,515.34,0.1831,1,180,0,0.7557
249,237.44,453.11,2,0,0.826241,0.6885,266.72,0.2009,1,180,0,0.8431
250,507.29,22.62,273,0,0.924722,0.7706,477.43,0.1767,1,180,0,0.7234
251,529.29,172.45,217,0,0.795175,0.6626,328.86,0.2241,1,180,0,0.7570
252,503.95,257.57,217,0,0.683313,0.5694,242.46,0.3155,1,180,0,0.7383
253,257.38,977.83,73,0,0.904507,0.7538,535.90,0.1814,1,180,0,0.7555
254,545.67,396.56,273,0,0.844498,0.7037,113.08,0.1889,1,180,0,0.8960
255,622.55,801.67,165,0,0.720551,0.6005,325.61,0.2856,1,180,0,0.7307
256,182.89,550.85,267,0,0.720967,0.6008,321.16,0.2857,1,180,0,0.7125
257,639.69,398.86,155,0,0.774965,0.6458,172.46,0.2436,1,180,1,0.8408
258,429.04,437.05,273,0,0.902857,0.7524,94.86,0.1834,1,180,7,0.9292
259,413.91,219.34,14,0,0.843277,0.7027,293.57,0.1905,1,180,0,0.8448
260,712.96,320.62,135,0,0.668157,0.5568,278.44,0.3276,1,180,0,0.7223
261,865.89,292.01,294,0,0.607681,0.5064,420.88,0.3772,1,180,0,0.6513
262,91.17,448.46,34,0,0.605689,0.5047,412.07,0.3772,1,180,0,0.6649
263,427.72,699.60,130,0,0.777258,0.6477,212.28,0.2438,1,180,0,0.7850
264,33.41,509.62,113,0,0.883593,0.7363,466.69,0.1859,1,180,0,0.7600
265,49.13,732.56,278,0,0.929065,0.7742,507.31,0.1771,1,180,0,0.7689
266,411.44,213.92,14,0,0.838612,0.6988,299.48,0.1915,1,180,0,0.7863
267,375.80,519.60,267,1,0.863506,0.7196,125.73,0.1863,1,180,0,0.9020
268,775.30,119.66,95,0,0.879270,0.7327,469.52,0.1874,1,180,0,0.7574
269,219.47,641.89,182,0,0.772596,0.6438,314.37,0.2439,1,180,0,0.7348
270,374.84,232.07,14,0,0.846281,0.7052,295.73,0.1878,1,180,0,0.8460
271,514.83,85.34,217,0,0.624157,0.5201,414.93,0.3656,1,180,0,0.6699
272,399.74,644.57,130,0,0.785149,0.6543,175.93,0.2330,1,180,0,0.8456
273,503.03,390.90,273,1,0.997533,0.8313,109.14,0.1670,1,180,0,0.9766
274,73.17,89.99,34,0,0.890359,0.7420,591.86,0.1854,1,180,1,0.7247
275,421.76,547.31,267,0,0.977556,0.8146,91.43,0.1719,1,180,0,0.9673
276,251.46,780.90,130,0,0.675728,0.5631,375.07,0.3217,1,180,0,0.6847
277,248.22,330.85,2,0,0.744998,0.6208,303.32,0.2674,1,180,0,0.7453
278,110.41,731.22,278,1,0.993938,0.8283,453.04,0.1682,1,180,0,0.8698
279,177.26,768.18,278,0,0.572569,0.4771,419.62,0.3895,1,180,0,0.6325
280,210.27,871.33,52,0,0.801986,0.6683,470.99,0.2200,1,180,0,0.7243
281,839.47,497.21,281,1,0.887336,0.7394,339.48,0.1838,1,180,0,0.7820
282,818.89,896.33,43,0,0.782305,0.6519,508.70,0.2350,1,180,0,0.7118
283,961.28,128.94,192,0,0.927228,0.7727,592.00,0.1755,1,180,0,0.7479
284,929.02,506.79,281,0,0.591708,0.4931,429.08,0.3860,1,180,0,0.6446
285,359.97,238.86,14,0,0.842969,0.7025,296.31,0.1897,1,180,0,0.8442
286,70.89,914.39,52,0,0.899857,0.7499,596.54,0.1799,1,180,0,0.7252
287,624.34,341.43,135,0,0.737198,0.6143,201.51,0.2706,1,180,0,0.7684
288,127.12,328.19,5,0,0.642301,0.5353,410.55,0.3496,1,180,0,0.6616
289,839.98,343.12,0,0,0.633729,0.5281,374.43,0.3546,1,180,0,0.6826
290,577.25,473.00,155,0,0.838577,0.6988,81.83,0.1913,1,180,1,0.8978
291,175.59,719.42,278,0,0.667481,0.5562,391.65,0.3290,1,180,0,0.6767
292,107.41,815.49,278,0,0.846836,0.7057,503.65,0.1902,1,180,0,0.7345
293,276.85,406.08,2,0,0.893158,0.7443,242.11,0.1817,1,180,0,0.8828
294,851.93,259.62,294,1,0.934440,0.7787,426.19,0.1786,1,180,0,0.7857
295,527.82,267.91,217,0,0.740661,0.6172,233.75,0.2674,1,180,0,0.7637
296,306.04,278.78,34,0,0.747666,0.6231,294.21,0.2631,1,180,0,0.7493
297,675.94,934.82,73,0,0.922910,0.7691,469.07,0.1815,1,180,0,0.7691
298,207.30,501.99,267,0,0.739793,0.6165,292.71,0.2705,1,180,0,0.7449
299,494.57,517.18,113,0,0.878907,0.7324,18.02,0.1896,1,180,2,0.9255
