# FDQN-TE+ Topology Export | round=18
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
114,515.02,700.47,173,0,0.893504,0.7446,201.04,0.0496,1,180,0,0.7136
115,506.39,132.20,243,0,0.705993,0.5883,367.86,0.2271,1,180,0,0.6326
116,819.77,7.02,22,0,0.895907,0.7466,587.61,0.0486,1,180,0,0.7037
117,632.80,680.04,113,0,0.841577,0.7013,223.72,0.0804,1,180,0,0.6917
118,864.52,35.63,22,0,0.898749,0.7490,590.35,0.0473,1,180,0,0.7033
119,941.66,614.43,281,0,0.550548,0.4588,456.24,0.6185,1,180,0,0.5630
120,839.43,686.29,70,0,0.648624,0.5405,387.19,0.3783,1,180,0,0.6071
121,125.49,942.47,162,0,0.908582,0.7572,579.69,0.0432,1,180,0,0.7079
122,889.06,699.07,281,0,0.610054,0.5084,437.03,0.4725,1,180,0,0.5891
123,191.68,580.72,68,0,0.757702,0.6314,318.71,0.1686,1,180,0,0.6533
124,48.76,651.47,96,0,0.952924,0.7941,475.98,0.0281,1,180,0,0.7893
125,209.39,15.93,219,0,0.343164,0.2860,564.60,0.9280,1,180,2,0.4739
126,69.95,406.34,149,0,0.590383,0.4920,440.13,0.5212,1,180,0,0.5808
127,228.51,706.59,265,0,0.736441,0.6137,341.16,0.2007,1,180,0,0.6440
128,4.43,216.14,149,0,0.952700,0.7939,571.11,0.0283,1,180,7,0.7853
129,849.79,488.41,281,0,0.679529,0.5663,349.98,0.3094,1,180,0,0.6213
130,428.23,701.55,173,0,0.818301,0.6819,213.95,0.0996,1,180,0,0.6854
131,563.99,497.14,113,0,0.943648,0.7864,64.06,0.0310,1,180,0,0.8004
132,425.90,981.83,134,0,0.539135,0.4493,487.50,0.6455,1,180,0,0.5584
133,605.94,201.79,71,0,0.764420,0.6370,316.47,0.1598,1,180,0,0.6586
134,409.76,916.33,134,1,0.938906,0.7824,426.00,0.0323,1,180,0,0.7843
135,720.01,342.09,148,0,0.825755,0.6881,270.81,0.0932,1,180,0,0.6863
136,252.40,625.37,202,0,0.765294,0.6377,277.53,0.1593,1,180,0,0.6575
137,272.76,822.18,265,0,0.671756,0.5598,394.26,0.3267,1,180,0,0.6150
138,310.62,24.77,219,0,0.542604,0.4522,511.57,0.6368,1,180,0,0.5579
139,573.28,850.91,10,0,0.673423,0.5612,358.48,0.2903,1,180,0,0.6176
140,720.77,194.95,57,0,0.734107,0.6118,376.56,0.2064,1,180,0,0.6410
141,535.90,767.57,134,0,0.857405,0.7145,269.97,0.0701,1,180,0,0.6965
142,447.48,614.02,113,0,0.869218,0.7243,125.53,0.0620,1,180,0,0.7094
143,62.58,667.21,68,0,0.958418,0.7987,468.29,0.0267,1,180,0,0.7924
144,100.78,801.49,265,0,0.875364,0.7295,500.27,0.0594,1,180,0,0.6983
145,785.42,362.65,0,0,0.727920,0.6066,316.74,0.2150,1,180,0,0.6421
146,802.79,350.59,0,0,0.722045,0.6017,337.65,0.2257,1,180,0,0.6383
147,781.82,695.65,70,0,0.677604,0.5647,343.07,0.3126,1,180,0,0.6201
148,643.71,450.72,148,1,0.883922,0.7366,151.93,0.0546,1,180,0,0.7144
149,48.98,528.30,149,1,0.929691,0.7747,451.91,0.0353,1,180,0,0.7779
150,141.61,365.77,216,0,0.700160,0.5835,382.70,0.2653,1,180,0,0.6281
151,579.61,818.43,10,0,0.720425,0.6004,328.23,0.2299,1,180,0,0.6380
152,862.64,119.44,22,0,0.806526,0.6721,525.68,0.1102,1,180,0,0.6664
153,157.21,570.05,68,0,0.686797,0.5723,349.87,0.2937,1,180,0,0.6231
154,23.98,642.20,96,0,0.935414,0.7795,496.81,0.0336,1,180,0,0.7798
155,576.34,462.52,148,0,0.822772,0.6856,85.04,0.0969,1,180,0,0.6913
156,902.15,868.94,30,0,0.857385,0.7145,545.74,0.0697,1,180,0,0.6898
157,100.55,985.06,162,0,0.306893,0.2557,628.37,0.9491,1,180,2,0.4562
158,882.72,55.93,22,0,0.910496,0.7587,586.24,0.0423,1,180,1,0.7083
159,489.42,705.16,173,0,0.882080,0.7351,205.43,0.0555,1,180,0,0.7088
160,974.89,977.55,30,0,0.883163,0.7360,673.49,0.0548,1,180,0,0.6957
161,380.65,672.36,202,0,0.831222,0.6927,209.65,0.0887,1,180,0,0.6908
162,69.55,920.97,162,1,0.941398,0.7845,602.08,0.0316,1,180,1,0.7771
163,402.56,301.10,34,0,0.892632,0.7439,221.49,0.0506,1,180,1,0.7683
164,796.17,764.53,70,0,0.594339,0.4953,397.11,0.4685,1,180,0,0.5844
165,656.09,688.97,70,0,0.828467,0.6904,245.10,0.0910,1,180,0,0.6858
166,20.19,307.27,149,0,0.438224,0.3652,517.07,0.8324,1,180,5,0.4919
167,683.64,434.75,148,0,0.831570,0.6930,194.88,0.0884,1,180,0,0.6915
168,330.31,65.64,219,0,0.567257,0.4727,466.33,0.5789,1,180,0,0.5693
169,99.45,614.72,68,0,0.614093,0.5117,416.65,0.4634,1,180,0,0.5911
170,814.07,729.90,70,0,0.664029,0.5534,389.22,0.3440,1,180,0,0.6135
171,314.32,739.62,265,0,0.744673,0.6206,303.14,0.1879,1,180,0,0.6514
172,756.00,916.36,173,0,0.873394,0.7278,488.76,0.0601,1,180,0,0.6983
173,582.90,983.58,173,1,0.916817,0.7640,490.63,0.0402,1,180,0,0.7710
174,211.19,373.11,293,0,0.765293,0.6377,315.46,0.1588,1,180,1,0.6569
175,710.63,142.80,71,0,0.690265,0.5752,414.68,0.2873,1,180,0,0.6218
176,982.21,477.59,183,0,0.510101,0.4251,482.73,0.6593,1,180,2,0.5475
177,293.20,997.33,162,0,0.911019,0.7592,538.61,0.0419,1,180,0,0.7122
178,905.53,533.11,281,0,0.653314,0.5444,406.88,0.3672,1,180,0,0.6090
179,891.47,433.78,0,0,0.621732,0.5181,397.03,0.4013,1,180,0,0.5960
180,759.81,778.35,70,0,0.927356,0.7728,380.76,0.0363,1,180,0,0.7799
181,52.74,616.49,96,0,0.518692,0.4322,462.18,0.6423,1,180,1,0.5505
182,305.14,612.28,202,0,0.766991,0.6392,224.89,0.1554,1,180,0,0.6637
183,994.34,434.40,183,1,0.971219,0.8093,498.68,0.0237,1,180,1,0.7967
184,699.30,361.14,148,0,0.862290,0.7186,242.91,0.0669,1,180,0,0.7022
185,958.17,888.80,30,0,0.831778,0.6931,600.90,0.0882,1,180,0,0.6759
186,126.39,325.12,216,0,0.643635,0.5364,412.51,0.3894,1,180,0,0.6038
187,712.73,806.94,70,0,0.821551,0.6846,373.45,0.0974,1,180,0,0.6792
188,591.33,916.34,10,0,0.585794,0.4882,426.23,0.5335,1,180,0,0.5800
189,102.63,244.80,216,0,0.529000,0.4408,472.26,0.6165,1,180,2,0.5532
190,203.16,440.79,293,0,0.777506,0.6479,302.69,0.1432,1,180,0,0.6643
191,812.01,930.86,30,0,0.891216,0.7427,531.97,0.0510,1,180,0,0.7021
192,556.74,702.96,202,0,0.890831,0.7424,210.74,0.0508,1,180,0,0.7139
193,899.69,494.75,281,0,0.643672,0.5364,399.73,0.3908,1,180,0,0.6052
194,696.78,306.65,148,0,0.806815,0.6723,275.88,0.1105,1,180,0,0.6782
195,157.62,560.76,68,0,0.683903,0.5699,347.73,0.2999,1,180,0,0.6219
196,670.74,700.44,70,0,0.770770,0.6423,263.31,0.1517,1,180,0,0.6613
197,218.78,71.42,219,0,0.953263,0.7944,512.61,0.0279,1,180,1,0.7868
198,544.28,927.73,10,0,0.967403,0.8062,430.02,0.0246,1,180,1,0.7983
199,380.33,3.97,243,0,0.545951,0.4550,510.26,0.6279,1,180,0,0.5372
200,994.41,860.31,30,0,0.907421,0.7562,611.77,0.0434,1,180,0,0.7071
201,893.90,36.20,71,0,0.832717,0.6939,608.49,0.0872,1,180,0,0.6753
202,372.33,511.43,202,1,0.913042,0.7609,128.18,0.0417,1,180,0,0.7831
203,484.70,872.78,134,0,0.924648,0.7705,373.09,0.0373,1,180,0,0.7777
204,537.20,762.04,134,0,0.861548,0.7180,264.67,0.0674,1,180,0,0.6983
205,544.53,141.63,243,0,0.737239,0.6144,361.12,0.2007,1,180,0,0.6462
206,382.36,39.90,219,0,0.528444,0.4404,474.90,0.6679,1,180,0,0.5553
207,684.98,875.32,10,0,0.879893,0.7332,418.43,0.0564,1,180,0,0.7024
208,55.76,362.38,149,0,0.553940,0.4616,465.07,0.6092,1,180,1,0.5649
209,465.92,816.71,134,0,0.716311,0.5969,318.54,0.2362,1,180,0,0.6366
210,929.15,744.04,281,0,0.883665,0.7364,493.68,0.0541,1,180,0,0.7019
211,101.24,92.14,243,0,0.945194,0.7877,570.41,0.0306,1,180,1,0.7815
212,314.88,814.18,162,0,0.719344,0.5995,364.66,0.2309,1,180,0,0.6363
213,99.28,86.97,243,0,0.415802,0.3465,575.48,0.8626,1,180,2,0.5038
214,778.81,127.43,22,0,0.900221,0.7502,465.35,0.0471,1,180,0,0.7080
215,465.28,336.50,34,0,0.934480,0.7787,167.14,0.0339,1,180,1,0.7913
216,178.97,253.30,216,1,0.941985,0.7850,404.87,0.0314,1,180,2,0.7851
217,548.80,208.77,113,0,0.818420,0.6820,295.29,0.1003,1,180,0,0.6824
218,459.90,232.02,34,0,0.816839,0.6807,270.96,0.1014,1,180,0,0.6824
219,210.16,62.08,219,1,0.974753,0.8123,525.15,0.0228,1,180,3,0.7976
220,544.89,832.73,10,0,0.705802,0.5882,335.74,0.2568,1,180,0,0.6317
221,127.68,925.44,162,0,0.888255,0.7402,565.35,0.0525,1,180,0,0.6997
222,646.64,215.10,183,0,0.750876,0.6257,320.42,0.1787,1,180,0,0.6529
223,960.07,257.64,71,0,0.907754,0.7565,520.00,0.0432,1,180,0,0.7106
224,670.26,270.50,113,0,0.775151,0.6460,285.76,0.1457,1,180,0,0.6648
225,845.37,102.80,22,0,0.859389,0.7162,526.35,0.0690,1,180,0,0.6885
226,346.59,419.58,293,0,0.828139,0.6901,173.21,0.0923,1,180,0,0.6906
227,871.83,34.36,22,0,0.894995,0.7458,595.88,0.0489,1,180,0,0.7016
228,869.35,289.34,0,0,0.641263,0.5344,425.20,0.3971,1,180,0,0.6027
229,150.18,353.23,216,0,0.696837,0.5807,379.36,0.2714,1,180,0,0.6268
230,365.00,292.20,34,0,0.857798,0.7148,247.80,0.0700,1,180,1,0.7000
231,459.74,338.33,34,0,0.822367,0.6853,166.61,0.0971,1,180,1,0.6874
232,302.63,43.92,219,0,0.573486,0.4779,496.96,0.5634,1,180,0,0.5711
233,572.01,701.61,202,0,0.874255,0.7285,214.09,0.0600,1,180,0,0.7067
234,57.93,508.25,149,0,0.896306,0.7469,442.15,0.0482,1,180,0,0.7074
235,673.74,125.96,57,0,0.666676,0.5556,412.42,0.3370,1,180,0,0.6121
236,955.73,164.23,71,0,0.866574,0.7221,566.06,0.0641,1,180,0,0.6904
237,79.72,204.72,243,0,0.938047,0.7817,513.64,0.0325,1,180,3,0.7804
238,135.53,79.16,243,0,0.371865,0.3099,556.73,0.8769,1,180,2,0.4859
239,318.08,104.53,219,0,0.532484,0.4437,435.31,0.6580,1,180,1,0.5556
240,757.42,886.84,30,0,0.878298,0.7319,464.66,0.0571,1,180,1,0.7011
241,278.82,386.44,293,0,0.893317,0.7444,248.62,0.0503,1,180,0,0.7145
242,313.61,422.05,293,0,0.773362,0.6445,202.03,0.1391,1,180,0,0.6670
243,112.22,147.17,243,1,0.961927,0.8016,524.27,0.0259,1,180,3,0.7911
244,690.14,716.70,70,0,0.759044,0.6325,288.29,0.1672,1,180,0,0.6558
245,865.06,931.65,30,0,0.904977,0.7541,565.32,0.0446,1,180,0,0.7070
246,944.34,9.69,71,0,0.896159,0.7468,661.70,0.0483,1,180,0,0.7007
247,694.48,150.76,57,0,0.713901,0.5949,399.74,0.2413,1,180,0,0.6320
248,977.31,305.69,0,0,0.907531,0.7563,515.34,0.0434,1,180,1,0.7103
249,237.44,453.11,293,0,0.829993,0.6917,266.72,0.0900,1,180,0,0.6884
250,507.29,22.62,243,0,0.513254,0.4277,477.43,0.6561,1,180,1,0.5243
251,529.29,172.45,243,0,0.798309,0.6653,328.86,0.1200,1,180,0,0.6720
252,503.95,257.57,57,0,0.851160,0.7093,242.46,0.0738,1,180,0,0.6977
253,257.38,977.83,265,0,0.900450,0.7504,535.90,0.0464,1,180,0,0.7058
254,545.67,396.56,57,0,0.860264,0.7169,113.08,0.0686,1,180,0,0.7063
255,622.55,801.67,10,0,0.948399,0.7903,325.61,0.0295,1,180,0,0.7910
256,182.89,550.85,149,0,0.730061,0.6084,321.16,0.2120,1,180,0,0.6418
257,639.69,398.86,148,0,0.839029,0.6992,172.46,0.0830,1,180,0,0.6952
258,429.04,437.05,202,0,0.877872,0.7316,94.86,0.0580,1,180,2,0.7141
259,413.91,219.34,34,0,0.819918,0.6833,293.57,0.0982,1,180,1,0.6831
260,712.96,320.62,148,0,0.809694,0.6747,278.44,0.1077,1,180,0,0.6794
261,865.89,292.01,0,0,0.632284,0.5269,420.88,0.4188,1,180,0,0.5990
262,91.17,448.46,149,0,0.618259,0.5152,412.07,0.4502,1,180,0,0.5927
263,427.72,699.60,173,0,0.832698,0.6939,212.28,0.0881,1,180,0,0.6914
264,33.41,509.62,149,0,0.891745,0.7431,466.69,0.0503,1,180,1,0.7048
265,49.13,732.56,265,1,0.939521,0.7829,507.31,0.0322,1,180,1,0.7817
266,411.44,213.92,34,0,0.821407,0.6845,299.48,0.0970,1,180,1,0.6836
267,375.80,519.60,202,0,0.787783,0.6565,125.73,0.1249,1,180,0,0.6756
268,775.30,119.66,22,0,0.899991,0.7500,469.52,0.0466,1,180,0,0.7078
269,219.47,641.89,68,0,0.753032,0.6275,314.37,0.1767,1,180,0,0.6515
270,374.84,232.07,34,0,0.837005,0.6975,295.73,0.0842,1,180,1,0.6902
271,514.83,85.34,243,0,0.615240,0.5127,414.93,0.4605,1,180,0,0.5935
272,399.74,644.57,202,0,0.840870,0.7007,175.93,0.0812,1,180,0,0.6961
273,503.03,390.90,57,0,0.857083,0.7142,109.14,0.0676,1,180,1,0.7051
274,73.17,89.99,243,0,0.949054,0.7909,591.86,0.0294,1,180,1,0.7830
275,421.76,547.31,202,0,0.948396,0.7903,91.43,0.0295,1,180,0,0.8021
276,251.46,780.90,265,0,0.683573,0.5696,375.07,0.3010,1,180,0,0.6204
277,248.22,330.85,293,0,0.786726,0.6556,303.32,0.1322,1,180,1,0.6660
278,110.41,731.22,265,0,0.572307,0.4769,453.04,0.5140,1,180,1,0.5730
279,177.26,768.18,68,0,0.619039,0.5159,419.62,0.4504,1,180,0,0.5932
280,210.27,871.33,162,0,0.875776,0.7298,470.99,0.0593,1,180,1,0.6969
281,839.47,497.21,281,1,0.964487,0.8037,339.48,0.0252,1,180,0,0.7988
282,818.89,896.33,30,0,0.806894,0.6724,508.70,0.1096,1,180,0,0.6696
283,961.28,128.94,71,0,0.933856,0.7782,592.00,0.0341,1,180,0,0.7737
284,929.02,506.79,281,0,0.620329,0.5169,429.08,0.4476,1,180,0,0.5948
285,359.97,238.86,34,0,0.814406,0.6787,296.31,0.1033,1,180,1,0.6808
286,70.89,914.39,162,0,0.922639,0.7689,596.54,0.0378,1,180,0,0.7133
287,624.34,341.43,57,0,0.821590,0.6847,201.51,0.0964,1,180,0,0.6864
288,127.12,328.19,216,0,0.673553,0.5613,410.55,0.3200,1,180,0,0.6163
289,839.98,343.12,0,0,0.683639,0.5697,374.43,0.3003,1,180,0,0.6214
290,577.25,473.00,148,0,0.806218,0.6718,81.83,0.1068,1,180,0,0.6845
291,175.59,719.42,68,0,0.684927,0.5708,391.65,0.2980,1,180,0,0.6213
292,107.41,815.49,265,0,0.861000,0.7175,503.65,0.0679,1,180,0,0.6910
293,276.85,406.08,293,1,0.900909,0.7508,242.11,0.0468,1,180,0,0.7726
294,851.93,259.62,0,0,0.546097,0.4551,426.19,0.5834,1,180,1,0.5631
295,527.82,267.91,57,0,0.843827,0.7032,233.75,0.0791,1,180,0,0.6949
296,306.04,278.78,216,0,0.777230,0.6477,294.21,0.1425,1,180,1,0.6623
297,675.94,934.82,173,0,0.870754,0.7256,469.07,0.0614,1,180,0,0.6976
298,207.30,501.99,293,0,0.742300,0.6186,292.71,0.1896,1,180,0,0.6499
299,494.57,517.18,113,0,0.883529,0.7363,18.02,0.0525,1,180,1,0.7704
