# FDQN-TE+ Topology Export | round=48
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.9975,0,471,0,0.3452
50,310.94,878.39,275,0,0.074487,0.0621,422.99,0.9947,1,480,0,0.3665
51,484.55,788.85,204,0,0.260939,0.2174,289.26,0.9670,1,480,0,0.4588
52,457.92,905.44,188,0,0.175372,0.1461,407.62,0.9857,1,480,0,0.4104
53,22.84,527.34,174,0,0.049141,0.0410,477.94,0.9959,1,480,1,0.3542
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9975,0,457,5,0.3412
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.9975,0,382,1,0.3339
56,192.67,176.53,242,0,0.004166,0.0035,446.19,0.9974,1,480,2,0.3366
57,543.03,368.60,97,0,0.318119,0.2651,138.27,0.9434,1,480,2,0.4919
58,715.21,364.91,58,1,0.217682,0.1814,254.10,0.9784,1,480,0,0.4333
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9975,0,402,2,0.3386
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,345,2,0.3344
61,340.06,530.98,275,0,0.344601,0.2872,162.91,0.9272,1,480,0,0.5031
62,647.15,536.04,131,0,0.178855,0.1490,151.50,0.9852,1,480,0,0.4213
63,138.02,423.66,174,0,0.011584,0.0097,369.95,0.9971,1,480,1,0.3428
64,487.40,941.23,0,0,0.000000,0.0000,441.41,0.9974,0,472,0,0.4341
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.9975,0,368,2,0.3362
66,385.48,178.19,285,0,0.119875,0.0999,341.58,0.9918,1,480,1,0.3894
67,147.99,690.36,0,0,0.000000,0.0000,400.18,0.9975,0,439,0,0.4764
68,106.15,657.74,0,0,0.000000,0.0000,424.27,0.9974,0,474,2,0.4481
69,131.92,991.06,244,0,0.118444,0.0987,613.69,0.9919,1,480,2,0.2580
70,746.37,761.55,164,0,0.019663,0.0164,359.31,0.9969,1,480,0,0.3469
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,374,3,0.3382
72,505.62,726.32,204,0,0.299862,0.2499,226.39,0.9522,1,480,0,0.4782
73,539.74,973.85,188,0,0.014763,0.0123,475.52,0.9971,1,480,1,0.3402
74,833.74,805.36,164,0,0.052798,0.0440,452.36,0.9957,1,480,0,0.3080
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.9975,0,410,0,0.3463
76,979.67,487.16,179,0,0.044895,0.0374,479.84,0.9961,1,480,1,0.3290
77,495.38,546.56,275,0,0.491773,0.4098,46.79,0.7460,1,480,1,0.5768
78,823.96,772.77,164,0,0.220320,0.1836,423.50,0.9778,1,480,1,0.4286
79,151.90,676.56,143,0,0.210879,0.1757,390.32,0.9793,1,480,0,0.4233
80,301.60,253.70,0,0,0.000000,0.0000,316.27,0.9975,0,474,1,0.3510
81,24.33,923.48,258,0,0.144399,0.1203,636.87,0.9894,1,480,3,0.2711
82,360.99,785.28,130,0,0.066237,0.0552,317.35,0.9951,1,480,0,0.3680
83,445.59,559.95,275,0,0.533239,0.4444,80.96,0.6592,1,480,0,0.5959
84,641.87,934.71,188,0,0.062044,0.0517,457.27,0.9953,1,480,0,0.3609
85,680.58,464.23,58,0,0.192469,0.1604,184.09,0.9832,1,480,0,0.4255
86,50.97,588.44,143,0,0.137501,0.1146,457.65,0.9901,1,480,1,0.3919
87,996.51,459.04,179,0,0.006375,0.0053,498.20,0.9973,1,480,2,0.2893
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.9975,0,376,0,0.3505
89,471.99,950.30,188,0,0.172015,0.1433,451.17,0.9861,1,480,1,0.4062
90,780.12,122.49,97,0,0.167226,0.1394,470.09,0.9868,1,480,2,0.4043
91,123.89,719.11,0,0,0.000000,0.0000,435.28,0.9974,0,455,0,0.4590
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.9975,0,456,1,0.3505
93,33.86,627.56,143,0,0.130700,0.1089,483.28,0.9908,1,480,1,0.3884
94,481.97,181.54,252,0,0.222320,0.1853,318.97,0.9774,1,480,0,0.4319
95,752.80,162.36,0,0,0.000000,0.0000,421.79,0.9975,0,453,0,0.3407
96,18.93,618.04,143,0,0.127172,0.1060,495.34,0.9911,1,480,1,0.3867
97,593.13,374.65,97,1,0.407566,0.3396,156.16,0.8714,1,480,1,0.5335
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9974,0,450,5,0.4453
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.9975,0,480,0,0.3580
100,114.23,254.79,174,0,0.123803,0.1032,457.11,0.9915,1,480,2,0.3863
101,450.29,445.22,258,0,0.365087,0.3042,73.97,0.9122,1,480,6,0.5161
102,921.81,338.41,179,0,0.142190,0.1185,451.70,0.9896,1,480,1,0.3942
103,88.88,659.25,143,0,0.218330,0.1819,440.89,0.9780,1,480,6,0.4259
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.9975,0,469,1,0.3415
105,657.55,909.75,188,0,0.125490,0.1046,439.00,0.9913,1,480,0,0.3878
106,845.83,629.42,164,0,0.020102,0.0168,369.25,0.9969,1,480,0,0.2937
107,223.94,718.68,130,0,0.001595,0.0013,352.18,0.9974,1,480,0,0.3374
108,24.26,660.34,143,0,0.113293,0.0944,502.03,0.9922,1,480,1,0.3803
109,363.47,736.95,130,0,0.073921,0.0616,273.47,0.9948,1,480,0,0.3722
110,526.53,193.87,252,0,0.016513,0.0138,307.28,0.9971,1,480,0,0.3474
111,231.30,835.22,275,0,0.024049,0.0200,429.62,0.9968,1,480,1,0.2956
112,937.28,953.76,164,0,0.199116,0.1659,630.17,0.9819,1,480,1,0.2754
113,500.06,515.74,131,0,0.482508,0.4021,15.74,0.7569,1,480,1,0.5724
114,515.02,700.47,204,0,0.321985,0.2683,201.04,0.9407,1,480,1,0.4892
115,506.39,132.20,271,0,0.014862,0.0124,367.86,0.9971,1,480,0,0.3444
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9975,0,391,1,0.3366
117,632.80,680.04,244,0,0.182725,0.1523,223.72,0.9846,1,480,0,0.4180
118,864.52,35.63,179,0,0.236573,0.1971,590.35,0.9739,1,480,3,0.3647
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.9975,0,471,0,0.3391
120,839.43,686.29,0,0,0.000000,0.0000,387.19,0.9974,0,457,0,0.4573
121,125.49,942.47,258,0,0.185372,0.1545,579.69,0.9841,1,480,1,0.2846
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9973,0,436,0,0.4707
123,191.68,580.72,242,0,0.079204,0.0660,318.71,0.9944,1,480,0,0.3722
124,48.76,651.47,143,0,0.172810,0.1440,475.98,0.9861,1,480,2,0.4056
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,401,3,0.3311
126,69.95,406.34,174,0,0.178161,0.1485,440.13,0.9852,1,480,0,0.4105
127,228.51,706.59,130,0,0.059042,0.0492,341.16,0.9955,1,480,0,0.3616
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9975,0,459,9,0.3427
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.9972,0,458,0,0.4464
130,428.23,701.55,130,1,0.336553,0.2805,213.95,0.9326,1,480,0,0.4982
131,563.99,497.14,131,1,0.453831,0.3782,64.06,0.8106,1,480,0,0.5584
132,425.90,981.83,188,0,0.106896,0.0891,487.50,0.9927,1,480,0,0.3790
133,605.94,201.79,252,0,0.126078,0.1051,316.47,0.9912,1,480,0,0.3923
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.9975,0,464,1,0.3384
135,720.01,342.09,58,0,0.150860,0.1257,270.81,0.9888,1,480,0,0.4050
136,252.40,625.37,275,0,0.086343,0.0720,277.53,0.9940,1,480,0,0.3779
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.9975,0,452,0,0.3452
138,310.62,24.77,271,0,0.259553,0.2163,511.57,0.9675,1,480,0,0.3275
139,573.28,850.91,188,0,0.071066,0.0592,358.48,0.9949,1,480,0,0.3685
140,720.77,194.95,97,0,0.066931,0.0558,376.56,0.9951,1,480,0,0.3662
141,535.90,767.57,204,0,0.418594,0.3488,269.97,0.8588,1,480,0,0.5334
142,447.48,614.02,275,0,0.206037,0.1717,125.53,0.9807,1,480,0,0.4331
143,62.58,667.21,143,1,0.223203,0.1860,468.29,0.9772,1,480,1,0.4267
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9975,0,397,1,0.3520
145,785.42,362.65,58,0,0.102542,0.0855,316.74,0.9930,1,480,0,0.3828
146,802.79,350.59,58,0,0.109888,0.0916,337.65,0.9925,1,480,0,0.3854
147,781.82,695.65,164,0,0.005818,0.0048,343.07,0.9973,1,480,0,0.3417
148,643.71,450.72,97,0,0.264688,0.2206,151.93,0.9660,1,480,0,0.4665
149,48.98,528.30,143,0,0.107510,0.0896,451.91,0.9927,1,480,1,0.3788
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.9975,0,459,0,0.3452
151,579.61,818.43,204,0,0.171528,0.1429,328.23,0.9861,1,480,0,0.4110
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.9975,0,404,0,0.3341
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.9975,0,442,0,0.3392
154,23.98,642.20,143,0,0.112808,0.0940,496.81,0.9923,1,480,1,0.3801
155,576.34,462.52,131,0,0.279477,0.2329,85.04,0.9606,1,480,0,0.4758
156,902.15,868.94,0,0,0.000000,0.0000,545.74,0.9975,0,388,0,0.3391
157,100.55,985.06,258,0,0.051131,0.0426,628.37,0.9959,1,480,4,0.2312
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9966,0,411,4,0.4788
159,489.42,705.16,130,0,0.298588,0.2488,205.43,0.9492,1,480,0,0.4782
160,974.89,977.55,164,0,0.075460,0.0629,673.49,0.9947,1,480,2,0.2275
161,380.65,672.36,130,0,0.087244,0.0727,209.65,0.9935,1,480,0,0.3808
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,371,2,0.3380
163,402.56,301.10,285,0,0.332453,0.2770,221.49,0.9353,1,480,1,0.4960
164,796.17,764.53,164,1,0.261448,0.2179,397.11,0.9666,1,480,0,0.4464
165,656.09,688.97,244,0,0.141152,0.1176,245.10,0.9899,1,480,0,0.4002
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9975,0,433,6,0.3438
167,683.64,434.75,58,0,0.123074,0.1026,194.88,0.9908,1,480,0,0.3963
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9975,0,453,0,0.2834
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9975,0,427,0,0.3400
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9975,0,460,0,0.3433
171,314.32,739.62,130,0,0.035708,0.0298,303.14,0.9964,1,480,0,0.3556
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.9975,0,473,0,0.3438
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.9975,0,446,1,0.3388
174,211.19,373.11,174,1,0.237680,0.1981,315.46,0.9738,1,480,1,0.4396
175,710.63,142.80,271,0,0.014055,0.0117,414.68,0.9971,1,480,0,0.3406
176,982.21,477.59,0,0,0.000000,0.0000,482.73,0.9975,0,480,2,0.3449
177,293.20,997.33,244,0,0.184102,0.1534,538.61,0.9844,1,480,2,0.2973
178,905.53,533.11,0,0,0.000000,0.0000,406.88,0.9971,0,473,0,0.4372
179,891.47,433.78,179,1,0.201032,0.1675,397.03,0.9814,1,480,0,0.4205
180,759.81,778.35,0,0,0.000000,0.0000,380.76,0.9972,0,458,2,0.4655
181,52.74,616.49,143,0,0.186816,0.1557,462.18,0.9839,1,480,1,0.4115
182,305.14,612.28,275,0,0.126941,0.1058,224.89,0.9910,1,480,0,0.3969
183,994.34,434.40,179,0,0.110666,0.0922,498.68,0.9925,1,480,2,0.3327
184,699.30,361.14,58,0,0.252060,0.2100,242.91,0.9698,1,480,0,0.4479
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9975,0,343,1,0.3312
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.9972,0,456,0,0.4628
187,712.73,806.94,244,0,0.122532,0.1021,373.45,0.9915,1,480,0,0.3877
188,591.33,916.34,188,1,0.259725,0.2164,426.23,0.9671,1,480,0,0.4452
189,102.63,244.80,285,0,0.072774,0.0606,472.26,0.9948,1,480,2,0.3404
190,203.16,440.79,174,0,0.225236,0.1877,302.69,0.9766,1,480,0,0.4347
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.9975,0,426,0,0.3382
192,556.74,702.96,204,0,0.321093,0.2676,210.74,0.9414,1,480,0,0.4885
193,899.69,494.75,179,0,0.134566,0.1121,399.73,0.9904,1,480,0,0.3920
194,696.78,306.65,58,0,0.148418,0.1237,275.88,0.9891,1,480,0,0.4039
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.9975,0,454,0,0.3503
196,670.74,700.44,244,0,0.106168,0.0885,263.31,0.9922,1,480,0,0.3853
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.9975,0,462,2,0.3113
198,544.28,927.73,188,0,0.165307,0.1378,430.02,0.9869,1,480,2,0.4038
199,380.33,3.97,271,0,0.130478,0.1087,510.26,0.9909,1,480,0,0.2520
200,994.41,860.31,0,0,0.000000,0.0000,611.77,0.9975,0,368,2,0.3350
201,893.90,36.20,0,0,0.000000,0.0000,608.49,0.9975,0,339,2,0.3378
202,372.33,511.43,275,0,0.339642,0.2830,128.18,0.9308,1,480,0,0.5026
203,484.70,872.78,188,0,0.193978,0.1616,373.09,0.9827,1,480,1,0.4193
204,537.20,762.04,204,1,0.429789,0.3582,264.67,0.8447,1,480,0,0.5383
205,544.53,141.63,271,0,0.071952,0.0600,361.12,0.9948,1,480,1,0.3687
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9975,0,427,0,0.3422
207,684.98,875.32,188,0,0.117788,0.0982,418.43,0.9919,1,480,0,0.3843
208,55.76,362.38,174,0,0.149885,0.1249,465.07,0.9889,1,480,2,0.3966
209,465.92,816.71,204,0,0.068557,0.0571,318.54,0.9950,1,480,0,0.3683
210,929.15,744.04,0,0,0.000000,0.0000,493.68,0.9975,0,450,0,0.3396
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,381,2,0.3320
212,314.88,814.18,130,0,0.057202,0.0477,364.66,0.9956,1,480,0,0.3624
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9975,0,477,3,0.3210
214,778.81,127.43,252,0,0.081728,0.0681,465.35,0.9943,1,480,2,0.3676
215,465.28,336.50,252,0,0.296546,0.2471,167.14,0.9538,1,480,2,0.4799
216,178.97,253.30,174,0,0.065299,0.0544,404.87,0.9951,1,480,3,0.3643
217,548.80,208.77,252,0,0.204828,0.1707,295.29,0.9810,1,480,1,0.4262
218,459.90,232.02,252,0,0.336731,0.2806,270.96,0.9326,1,480,0,0.4959
219,210.16,62.08,271,0,0.003190,0.0027,525.15,0.9974,1,480,4,0.2883
220,544.89,832.73,204,0,0.115200,0.0960,335.74,0.9920,1,480,0,0.3874
221,127.68,925.44,0,0,0.000000,0.0000,565.35,0.9975,0,462,1,0.2683
222,646.64,215.10,252,0,0.134872,0.1124,320.42,0.9905,1,480,0,0.3962
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,372,2,0.3430
224,670.26,270.50,58,0,0.033077,0.0276,285.76,0.9961,1,480,0,0.3556
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9975,0,457,0,0.3397
226,346.59,419.58,242,0,0.236110,0.1968,173.21,0.9742,1,480,0,0.4439
227,871.83,34.36,179,0,0.208699,0.1739,595.88,0.9801,1,480,2,0.3533
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9975,0,419,0,0.4874
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.9975,0,478,0,0.3434
230,365.00,292.20,285,0,0.242787,0.2023,247.80,0.9725,1,480,1,0.4438
231,459.74,338.33,252,0,0.377193,0.3143,166.61,0.9022,1,480,1,0.5177
232,302.63,43.92,271,0,0.299049,0.2492,496.96,0.9525,1,480,0,0.3225
233,572.01,701.61,204,0,0.298708,0.2489,214.09,0.9527,1,480,0,0.4780
234,57.93,508.25,242,0,0.078476,0.0654,442.15,0.9945,1,480,2,0.3669
235,673.74,125.96,0,0,0.000000,0.0000,412.42,0.9971,0,459,0,0.5032
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.9975,0,367,2,0.3351
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9975,0,454,7,0.3419
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9975,0,423,2,0.3334
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,366,1,0.3439
240,757.42,886.84,164,0,0.043868,0.0366,464.66,0.9961,1,480,2,0.3530
241,278.82,386.44,242,0,0.102974,0.0858,248.62,0.9923,1,480,0,0.3851
242,313.61,422.05,242,1,0.256239,0.2135,202.03,0.9686,1,480,0,0.4609
243,112.22,147.17,252,0,0.022776,0.0190,524.27,0.9969,1,480,4,0.2964
244,690.14,716.70,244,1,0.218929,0.1824,288.29,0.9783,1,480,0,0.4324
245,865.06,931.65,164,0,0.150547,0.1255,565.32,0.9887,1,480,2,0.3722
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9975,0,324,2,0.3312
247,694.48,150.76,271,0,0.080170,0.0668,399.74,0.9944,1,480,0,0.3686
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,391,2,0.3411
249,237.44,453.11,242,0,0.081265,0.0677,266.72,0.9944,1,480,0,0.3761
250,507.29,22.62,271,0,0.002186,0.0018,477.43,0.9974,1,480,2,0.2633
251,529.29,172.45,271,0,0.240934,0.2008,328.86,0.9728,1,480,0,0.4395
252,503.95,257.57,252,1,0.270846,0.2257,242.46,0.9640,1,480,3,0.4661
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.9975,0,410,0,0.3375
254,545.67,396.56,97,0,0.307603,0.2563,113.08,0.9488,1,480,1,0.4883
255,622.55,801.67,244,0,0.067855,0.0565,325.61,0.9950,1,480,0,0.3678
256,182.89,550.85,242,0,0.011352,0.0095,321.16,0.9972,1,480,0,0.3438
257,639.69,398.86,97,0,0.223616,0.1863,172.46,0.9772,1,480,0,0.4388
258,429.04,437.05,258,1,0.390269,0.3252,94.86,0.8897,1,480,5,0.5275
259,413.91,219.34,285,0,0.354974,0.2958,293.57,0.9203,1,480,1,0.5039
260,712.96,320.62,58,0,0.130011,0.1083,278.44,0.9909,1,480,0,0.3962
261,865.89,292.01,0,0,0.000000,0.0000,420.88,0.9972,0,438,0,0.4808
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9973,0,419,0,0.4851
263,427.72,699.60,130,0,0.306632,0.2555,212.28,0.9492,1,480,0,0.4843
264,33.41,509.62,242,0,0.047041,0.0392,466.69,0.9960,1,480,2,0.3533
265,49.13,732.56,143,0,0.035005,0.0292,507.31,0.9964,1,480,2,0.3474
266,411.44,213.92,285,0,0.108271,0.0902,299.48,0.9917,1,480,1,0.3865
267,375.80,519.60,275,0,0.290321,0.2419,125.73,0.9551,1,480,0,0.4796
268,775.30,119.66,97,0,0.166759,0.1390,469.52,0.9868,1,480,1,0.4029
269,219.47,641.89,130,0,0.129033,0.1075,314.37,0.9909,1,480,0,0.3913
270,374.84,232.07,285,0,0.160355,0.1336,295.73,0.9878,1,480,1,0.4083
271,514.83,85.34,271,1,0.204898,0.1707,414.93,0.9809,1,480,0,0.4221
272,399.74,644.57,130,0,0.225692,0.1881,175.93,0.9768,1,480,0,0.4393
273,503.03,390.90,258,0,0.340543,0.2838,109.14,0.9261,1,480,3,0.5038
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3412
275,421.76,547.31,275,1,0.542971,0.4525,91.43,0.6374,1,480,0,0.6003
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9975,0,437,0,0.3474
277,248.22,330.85,174,0,0.212209,0.1768,303.32,0.9796,1,480,1,0.4288
278,110.41,731.22,143,0,0.192881,0.1607,453.04,0.9829,1,480,1,0.4142
279,177.26,768.18,0,0,0.000000,0.0000,419.62,0.9974,0,473,0,0.4366
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,392,1,0.3467
281,839.47,497.21,179,0,0.094892,0.0791,339.48,0.9935,1,480,0,0.3770
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9975,0,401,0,0.3348
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,389,4,0.3348
284,929.02,506.79,179,0,0.139822,0.1165,429.08,0.9899,1,480,0,0.3937
285,359.97,238.86,285,1,0.359203,0.2993,296.31,0.9169,1,480,1,0.5058
286,70.89,914.39,275,0,0.237290,0.1977,596.54,0.9738,1,480,1,0.3057
287,624.34,341.43,97,0,0.216231,0.1802,201.51,0.9787,1,480,0,0.4340
288,127.12,328.19,0,0,0.000000,0.0000,410.55,0.9975,0,476,0,0.4567
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9972,0,459,0,0.4569
290,577.25,473.00,131,0,0.374624,0.3122,81.83,0.9041,1,480,0,0.5204
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9975,0,426,0,0.3374
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9975,0,405,0,0.3383
293,276.85,406.08,242,0,0.126938,0.1058,242.11,0.9912,1,480,0,0.3957
294,851.93,259.62,179,0,0.061596,0.0513,426.19,0.9954,1,480,1,0.3615
295,527.82,267.91,252,0,0.242551,0.2021,233.75,0.9699,1,480,4,0.4442
296,306.04,278.78,285,0,0.158583,0.1322,294.21,0.9878,1,480,1,0.4057
297,675.94,934.82,188,0,0.003335,0.0028,469.07,0.9974,1,480,0,0.3356
298,207.30,501.99,174,0,0.089839,0.0749,292.71,0.9938,1,480,0,0.3790
299,494.57,517.18,131,0,0.541480,0.4512,18.02,0.6413,1,480,1,0.6002
