# FDQN-TE+ Topology Export | round=48
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
21,722.81,133.28,175,0,0.259450,0.2162,429.10,0.4431,1,480,0,0.5049
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.0000,0,461,1,0.3778
23,486.43,987.76,77,0,0.028702,0.0239,487.95,0.5276,1,480,0,0.3993
24,920.83,987.94,0,0,0.000000,0.0000,644.35,0.0000,0,415,0,0.5790
25,320.38,332.64,242,0,0.215434,0.1795,245.51,0.4494,1,480,0,0.5486
26,768.57,441.02,194,0,0.027769,0.0231,274.97,0.5743,1,480,1,0.4564
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.0000,0,476,0,0.5351
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.0000,0,476,0,0.4390
29,97.10,873.83,221,0,0.205704,0.1714,549.61,0.4531,1,480,0,0.4561
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.0000,0,395,0,0.3741
31,802.95,345.05,194,0,0.090279,0.0752,340.27,0.4723,1,480,0,0.4611
32,548.75,771.60,151,0,0.241902,0.2016,275.95,0.4906,1,480,0,0.5520
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.0000,0,438,0,0.5587
34,411.75,320.78,285,0,0.212626,0.1772,199.77,0.4502,1,480,2,0.5621
35,495.96,520.45,77,0,0.484778,0.4040,20.85,0.4059,1,480,3,0.7230
36,741.25,592.79,290,0,0.028851,0.0240,258.48,0.5506,1,480,0,0.4422
37,521.19,848.70,151,0,0.041758,0.0348,349.34,0.4928,1,480,0,0.4454
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.0000,0,439,0,0.4019
39,239.51,417.78,242,0,0.231296,0.1927,273.15,0.4473,1,480,0,0.5377
40,85.23,524.65,63,0,0.156042,0.1300,415.50,0.4616,1,480,0,0.4679
41,678.12,638.72,192,0,0.119908,0.0999,225.77,0.4671,1,480,1,0.4982
42,661.51,231.58,133,0,0.120123,0.1001,313.26,0.4666,1,480,0,0.4775
43,780.04,767.84,210,0,0.105235,0.0877,387.50,0.4699,1,480,0,0.4471
44,543.04,777.60,151,0,0.218071,0.1817,280.91,0.4493,1,480,0,0.5304
45,517.07,328.62,45,1,0.430740,0.3589,172.23,0.4125,1,480,3,0.6721
46,176.12,369.78,63,0,0.043698,0.0364,349.08,0.4799,1,480,0,0.4464
47,391.23,796.51,130,0,0.094527,0.0788,315.83,0.4717,1,480,0,0.4731
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.0000,0,440,0,0.5627
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.0000,0,474,0,0.5240
50,310.94,878.39,61,0,0.037432,0.0312,422.99,0.5240,1,480,0,0.4190
51,484.55,788.85,151,0,0.085189,0.0710,289.26,0.4727,1,480,0,0.4738
52,457.92,905.44,130,0,0.131041,0.1092,407.62,0.4653,1,480,0,0.4629
53,22.84,527.34,242,0,0.046024,0.0384,477.94,0.4802,1,480,0,0.4055
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.0000,0,442,4,0.3651
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.0000,0,377,0,0.3837
56,192.67,176.53,271,0,0.007875,0.0066,446.19,0.6157,1,480,0,0.4062
57,543.03,368.60,45,0,0.364414,0.3037,138.27,0.4238,1,480,1,0.6464
58,715.21,364.91,194,0,0.071268,0.0594,254.10,0.4749,1,480,0,0.4781
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.0000,0,461,0,0.4086
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.0000,0,360,0,0.6404
61,340.06,530.98,61,1,0.276325,0.2303,162.91,0.4381,1,480,1,0.5984
62,647.15,536.04,290,0,0.009363,0.0078,151.50,0.6095,1,480,1,0.4810
63,138.02,423.66,63,1,0.236060,0.1967,369.95,0.4471,1,480,0,0.5195
64,487.40,941.23,130,0,0.224399,0.1870,441.41,0.4485,1,480,0,0.4868
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.0000,0,380,1,0.6094
66,385.48,178.19,285,0,0.077994,0.0650,341.58,0.4747,1,480,1,0.4541
67,147.99,690.36,68,0,0.247963,0.2066,400.18,0.4444,1,480,0,0.5026
68,106.15,657.74,68,1,0.276169,0.2301,424.27,0.4389,1,480,0,0.5120
69,131.92,991.06,221,0,0.304603,0.2538,613.69,0.4348,1,480,0,0.4433
70,746.37,761.55,77,0,0.153105,0.1276,359.31,0.4614,1,480,0,0.4887
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.0000,0,358,0,0.3571
72,505.62,726.32,192,0,0.353703,0.2948,226.39,0.4250,1,480,0,0.6134
73,539.74,973.85,221,0,0.060785,0.0507,475.52,0.4773,1,480,0,0.4147
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.0000,0,449,0,0.3981
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.0000,0,397,0,0.4079
76,979.67,487.16,225,0,0.003005,0.0025,479.84,0.6236,1,480,0,0.3912
77,495.38,546.56,77,1,0.575765,0.4798,46.79,0.3864,1,480,3,0.7653
78,823.96,772.77,210,0,0.117054,0.0975,423.50,0.4677,1,480,0,0.4455
79,151.90,676.56,68,0,0.195101,0.1626,390.32,0.4535,1,480,0,0.4823
80,301.60,253.70,285,0,0.138370,0.1153,316.27,0.4638,1,480,1,0.4834
81,24.33,923.48,0,0,0.000000,0.0000,636.87,0.0000,0,434,2,0.5613
82,360.99,785.28,130,0,0.172732,0.1439,317.35,0.4579,1,480,0,0.5048
83,445.59,559.95,77,0,0.550008,0.4583,80.96,0.3916,1,480,1,0.7477
84,641.87,934.71,192,0,0.110538,0.0921,457.27,0.4694,1,480,0,0.4462
85,680.58,464.23,290,0,0.048943,0.0408,184.09,0.4794,1,480,2,0.4862
86,50.97,588.44,68,0,0.173486,0.1446,457.65,0.4578,1,480,0,0.4634
87,996.51,459.04,0,0,0.000000,0.0000,498.20,0.0000,0,461,2,0.3868
88,848.88,900.04,77,0,0.243155,0.2026,530.80,0.4464,1,480,0,0.4807
89,471.99,950.30,221,0,0.115951,0.0966,451.17,0.4678,1,480,0,0.4396
90,780.12,122.49,225,0,0.048833,0.0407,470.09,0.4792,1,480,0,0.4071
91,123.89,719.11,68,0,0.164949,0.1375,435.28,0.4588,1,480,0,0.4627
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.0000,0,459,0,0.5441
93,33.86,627.56,68,0,0.158319,0.1319,483.28,0.4597,1,480,0,0.4537
94,481.97,181.54,271,0,0.042755,0.0356,318.97,0.4815,1,480,0,0.4429
95,752.80,162.36,175,0,0.251491,0.2096,421.79,0.4440,1,480,0,0.5000
96,18.93,618.04,63,0,0.071981,0.0600,495.34,0.4757,1,480,0,0.4157
97,593.13,374.65,45,0,0.184922,0.1541,156.16,0.4558,1,480,1,0.5468
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.0000,0,410,0,0.3660
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.0000,0,469,0,0.4363
100,114.23,254.79,285,0,0.162628,0.1355,457.11,0.4589,1,480,0,0.4607
101,450.29,445.22,45,0,0.433187,0.3610,73.97,0.4119,1,480,13,0.6969
102,921.81,338.41,225,0,0.063201,0.0527,451.70,0.4773,1,480,0,0.4238
103,88.88,659.25,0,0,0.000000,0.0000,440.89,0.0000,0,474,0,0.5189
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.0000,0,469,2,0.4029
105,657.55,909.75,192,0,0.197649,0.1647,439.00,0.4540,1,480,0,0.4855
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.0000,0,469,0,0.4057
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.0000,0,449,0,0.4277
108,24.26,660.34,68,0,0.117718,0.0981,502.03,0.4673,1,480,0,0.4341
109,363.47,736.95,130,0,0.026104,0.0218,273.47,0.5650,1,480,0,0.4517
110,526.53,193.87,133,0,0.117960,0.0983,307.28,0.4667,1,480,0,0.4868
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.0000,0,458,0,0.4181
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.0000,0,341,0,0.3521
113,500.06,515.74,77,0,0.554701,0.4623,15.74,0.3896,1,480,3,0.7584
114,515.02,700.47,192,0,0.362735,0.3023,201.04,0.4232,1,480,0,0.6193
115,506.39,132.20,271,0,0.081632,0.0680,367.86,0.4731,1,480,0,0.4534
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.0000,0,420,0,0.6399
117,632.80,680.04,192,0,0.137115,0.1143,223.72,0.4642,1,480,1,0.5065
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.0000,0,420,0,0.3597
119,941.66,614.43,210,0,0.015687,0.0131,456.24,0.5876,1,480,0,0.3981
120,839.43,686.29,210,0,0.167454,0.1395,387.19,0.4592,1,480,0,0.4725
121,125.49,942.47,221,0,0.375025,0.3125,579.69,0.4233,1,480,0,0.4912
122,889.06,699.07,210,0,0.213726,0.1781,437.03,0.4512,1,480,0,0.4831
123,191.68,580.72,61,0,0.115846,0.0965,318.71,0.4678,1,480,0,0.4799
124,48.76,651.47,68,0,0.206690,0.1722,475.98,0.4515,1,480,0,0.4755
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.0000,0,433,1,0.3780
126,69.95,406.34,63,0,0.094996,0.0792,440.13,0.4715,1,480,0,0.4396
127,228.51,706.59,130,0,0.013330,0.0111,341.16,0.5919,1,480,0,0.4334
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.0000,0,429,1,0.3760
129,849.79,488.41,45,0,0.108971,0.0908,349.98,0.4691,1,480,0,0.4553
130,428.23,701.55,130,1,0.189197,0.1577,213.95,0.4542,1,480,0,0.5482
131,563.99,497.14,290,0,0.244079,0.2034,64.06,0.4453,1,480,2,0.6045
132,425.90,981.83,61,0,0.091203,0.0760,487.50,0.4723,1,480,0,0.4241
133,605.94,201.79,133,1,0.185016,0.1542,316.47,0.4558,1,480,0,0.5053
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.0000,0,474,0,0.4118
135,720.01,342.09,194,0,0.015849,0.0132,270.81,0.6301,1,480,0,0.4522
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.0000,0,466,0,0.4490
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.0000,0,443,0,0.4167
138,310.62,24.77,271,0,0.256511,0.2138,511.57,0.4422,1,480,1,0.4377
139,573.28,850.91,151,0,0.071576,0.0596,358.48,0.4754,1,480,0,0.4558
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.0000,0,460,0,0.5733
141,535.90,767.57,151,0,0.261174,0.2176,269.97,0.4420,1,480,0,0.5621
142,447.48,614.02,77,0,0.154299,0.1286,125.53,0.4615,1,480,0,0.5498
143,62.58,667.21,68,0,0.221040,0.1842,468.29,0.4494,1,480,0,0.4831
144,100.78,801.49,221,0,0.186183,0.1552,500.27,0.4554,1,480,0,0.4623
145,785.42,362.65,194,0,0.062026,0.0517,316.74,0.4772,1,480,0,0.4577
146,802.79,350.59,194,0,0.086937,0.0724,337.65,0.4726,1,480,0,0.4602
147,781.82,695.65,290,0,0.167754,0.1398,343.07,0.4594,1,480,0,0.4976
148,643.71,450.72,290,0,0.210407,0.1753,151.93,0.4514,1,480,2,0.5648
149,48.98,528.30,242,0,0.114947,0.0958,451.91,0.4683,1,480,0,0.4452
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.0000,0,468,0,0.4210
151,579.61,818.43,151,1,0.206778,0.1723,328.23,0.4519,1,480,0,0.5178
152,862.64,119.44,225,0,0.331122,0.2759,525.68,0.4315,1,480,1,0.5156
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.0000,0,472,0,0.4218
154,23.98,642.20,68,0,0.148384,0.1237,496.81,0.4619,1,480,0,0.4476
155,576.34,462.52,290,0,0.094326,0.0786,85.04,0.5421,1,480,1,0.5290
156,902.15,868.94,210,0,0.270831,0.2257,545.74,0.4419,1,480,0,0.4839
157,100.55,985.06,221,0,0.009250,0.0077,628.37,0.5938,1,480,1,0.2956
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.0000,0,380,0,0.6606
159,489.42,705.16,130,0,0.363893,0.3032,205.43,0.4237,1,480,0,0.6194
160,974.89,977.55,45,0,0.372910,0.3108,673.49,0.4236,1,480,2,0.4268
161,380.65,672.36,130,0,0.170452,0.1420,209.65,0.4582,1,480,0,0.5324
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.0000,0,474,0,0.5203
163,402.56,301.10,285,0,0.218160,0.1818,221.49,0.4820,1,480,2,0.5529
164,796.17,764.53,210,0,0.124561,0.1038,397.11,0.4671,1,480,0,0.4533
165,656.09,688.97,192,0,0.102793,0.0857,245.10,0.4696,1,480,1,0.4875
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.0000,0,459,0,0.3936
167,683.64,434.75,290,0,0.063884,0.0532,194.88,0.4776,1,480,1,0.4905
168,330.31,65.64,271,0,0.047677,0.0397,466.33,0.5414,1,480,0,0.4174
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.0000,0,450,0,0.4103
170,814.07,729.90,210,0,0.208785,0.1740,389.22,0.4518,1,480,0,0.4895
171,314.32,739.62,130,0,0.090185,0.0752,303.14,0.4727,1,480,0,0.4727
172,756.00,916.36,290,0,0.013493,0.0112,488.76,0.5839,1,480,0,0.3907
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.0000,0,440,0,0.4072
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.0000,0,472,0,0.4350
175,710.63,142.80,175,1,0.293584,0.2447,414.68,0.4361,1,480,0,0.5186
176,982.21,477.59,0,0,0.000000,0.0000,482.73,0.0000,0,478,1,0.4030
177,293.20,997.33,221,0,0.408891,0.3407,538.61,0.4163,1,480,0,0.4557
178,905.53,533.11,290,0,0.235238,0.1960,406.88,0.4468,1,480,0,0.4976
179,891.47,433.78,290,0,0.146882,0.1224,397.03,0.4628,1,480,0,0.4629
180,759.81,778.35,77,0,0.143022,0.1192,380.76,0.4627,1,480,0,0.4643
181,52.74,616.49,68,0,0.216074,0.1801,462.18,0.4492,1,480,0,0.4808
182,305.14,612.28,61,0,0.138786,0.1157,224.89,0.4643,1,480,0,0.5167
183,994.34,434.40,225,0,0.045999,0.0383,498.68,0.4801,1,480,1,0.4057
184,699.30,361.14,194,0,0.121068,0.1009,242.91,0.4664,1,480,0,0.5007
185,958.17,888.80,210,0,0.268434,0.2237,600.90,0.4418,1,480,0,0.4443
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.0000,0,458,0,0.5477
187,712.73,806.94,192,0,0.064321,0.0536,373.45,0.4892,1,480,0,0.4403
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.0000,0,457,0,0.5469
189,102.63,244.80,61,0,0.119999,0.1000,472.26,0.4666,1,480,0,0.4229
190,203.16,440.79,63,0,0.025812,0.0215,302.69,0.5387,1,480,0,0.4469
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.0000,0,420,0,0.3819
192,556.74,702.96,192,1,0.364736,0.3039,210.74,0.4240,1,480,0,0.6195
193,899.69,494.75,225,0,0.129299,0.1077,399.73,0.4659,1,480,0,0.4545
194,696.78,306.65,194,1,0.200936,0.1674,275.88,0.4527,1,480,0,0.5281
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.0000,0,474,0,0.4237
196,670.74,700.44,192,0,0.056219,0.0468,263.31,0.4776,1,480,1,0.4652
197,218.78,71.42,271,0,0.076445,0.0637,512.61,0.4748,1,480,0,0.3773
198,544.28,927.73,151,0,0.239350,0.1995,430.02,0.4459,1,480,0,0.5044
199,380.33,3.97,271,0,0.107859,0.0899,510.26,0.4691,1,480,0,0.3607
200,994.41,860.31,210,0,0.413186,0.3443,611.77,0.4178,1,480,0,0.4730
201,893.90,36.20,225,0,0.387398,0.3228,608.49,0.4218,1,480,2,0.4456
202,372.33,511.43,61,0,0.268409,0.2237,128.18,0.4405,1,480,1,0.6051
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.0000,0,475,0,0.5170
204,537.20,762.04,192,0,0.269070,0.2242,264.67,0.4426,1,480,0,0.5667
205,544.53,141.63,271,0,0.117751,0.0981,361.12,0.4669,1,480,0,0.4698
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.0000,0,427,0,0.3944
207,684.98,875.32,151,0,0.084216,0.0702,418.43,0.4738,1,480,0,0.4415
208,55.76,362.38,63,0,0.103592,0.0863,465.07,0.4696,1,480,0,0.4387
209,465.92,816.71,151,0,0.132643,0.1105,318.54,0.4649,1,480,0,0.4885
210,929.15,744.04,210,1,0.314196,0.2618,493.68,0.4343,1,480,0,0.5152
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.0000,0,381,2,0.3737
212,314.88,814.18,130,0,0.087041,0.0725,364.66,0.4727,1,480,0,0.4528
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.0000,0,466,3,0.3745
214,778.81,127.43,0,0,0.000000,0.0000,465.35,0.0000,0,469,0,0.3826
215,465.28,336.50,45,0,0.356056,0.2967,167.14,0.4252,1,480,2,0.6362
216,178.97,253.30,242,0,0.103552,0.0863,404.87,0.4705,1,480,0,0.4542
217,548.80,208.77,133,0,0.107706,0.0898,295.29,0.4682,1,480,0,0.4846
218,459.90,232.02,285,0,0.208780,0.1740,270.96,0.4512,1,480,0,0.5309
219,210.16,62.08,271,0,0.031302,0.0261,525.15,0.5268,1,480,1,0.3568
220,544.89,832.73,151,0,0.164766,0.1373,335.74,0.4594,1,480,0,0.4990
221,127.68,925.44,221,1,0.367196,0.3060,565.35,0.4222,1,480,0,0.5052
222,646.64,215.10,133,0,0.126191,0.1052,320.42,0.4657,1,480,0,0.4791
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.0000,0,408,0,0.3833
224,670.26,270.50,194,0,0.001059,0.0009,285.76,0.6307,1,480,0,0.4431
225,845.37,102.80,225,1,0.378859,0.3157,526.35,0.4226,1,480,2,0.5363
226,346.59,419.58,242,0,0.180502,0.1504,173.21,0.4562,1,480,3,0.5520
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.0000,0,457,1,0.5952
228,869.35,289.34,225,0,0.208923,0.1741,425.20,0.4509,1,480,0,0.4888
229,150.18,353.23,63,0,0.004535,0.0038,379.36,0.6079,1,480,0,0.4214
230,365.00,292.20,285,0,0.321056,0.2675,247.80,0.4308,1,480,1,0.5975
231,459.74,338.33,45,0,0.337516,0.2813,166.61,0.4292,1,480,3,0.6274
232,302.63,43.92,271,0,0.312441,0.2604,496.96,0.4329,1,480,0,0.4461
233,572.01,701.61,192,0,0.301209,0.2510,214.09,0.4346,1,480,0,0.5890
234,57.93,508.25,63,0,0.062725,0.0523,442.15,0.4771,1,480,0,0.4250
235,673.74,125.96,175,0,0.188335,0.1569,412.42,0.4555,1,480,0,0.4763
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.0000,0,417,0,0.5819
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.0000,0,469,1,0.3886
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.0000,0,428,0,0.3805
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.0000,0,469,0,0.4202
240,757.42,886.84,77,0,0.009729,0.0081,464.66,0.6018,1,480,0,0.4003
241,278.82,386.44,242,0,0.290341,0.2420,248.62,0.4376,1,480,0,0.5832
242,313.61,422.05,242,1,0.272452,0.2270,202.03,0.4395,1,480,3,0.5901
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.0000,0,480,0,0.3913
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.0000,0,476,1,0.5187
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.0000,0,402,0,0.3642
246,944.34,9.69,225,0,0.448935,0.3741,661.70,0.4088,1,480,3,0.4620
247,694.48,150.76,175,0,0.034340,0.0286,399.74,0.4914,1,480,0,0.4143
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.0000,0,411,0,0.3648
249,237.44,453.11,242,0,0.132809,0.1107,266.72,0.4645,1,480,0,0.5035
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.0000,0,469,0,0.3528
251,529.29,172.45,133,0,0.033221,0.0277,328.86,0.6241,1,480,0,0.4395
252,503.95,257.57,45,0,0.047915,0.0399,242.46,0.4795,1,480,1,0.4688
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.0000,0,416,1,0.3163
254,545.67,396.56,45,0,0.245033,0.2042,113.08,0.4442,1,480,1,0.5993
255,622.55,801.67,151,0,0.075571,0.0630,325.61,0.4749,1,480,0,0.4631
256,182.89,550.85,63,0,0.050160,0.0418,321.16,0.4984,1,480,0,0.4481
257,639.69,398.86,290,0,0.097883,0.0816,172.46,0.4708,1,480,1,0.5017
258,429.04,437.05,45,0,0.300260,0.2502,94.86,0.4346,1,480,15,0.6289
259,413.91,219.34,285,0,0.192077,0.1601,293.57,0.4542,1,480,0,0.5205
260,712.96,320.62,194,0,0.015519,0.0129,278.44,0.5512,1,480,0,0.4509
261,865.89,292.01,194,0,0.205305,0.1711,420.88,0.4520,1,480,0,0.4879
262,91.17,448.46,63,0,0.186537,0.1554,412.07,0.4555,1,480,0,0.4819
263,427.72,699.60,130,0,0.031809,0.0265,212.28,0.6155,1,480,0,0.4744
264,33.41,509.62,63,0,0.033040,0.0275,466.69,0.5308,1,480,0,0.4087
265,49.13,732.56,221,0,0.009936,0.0083,507.31,0.6064,1,480,0,0.3882
266,411.44,213.92,285,0,0.160671,0.1339,299.48,0.4600,1,480,0,0.5064
267,375.80,519.60,61,0,0.189289,0.1577,125.73,0.4551,1,480,1,0.5679
268,775.30,119.66,175,0,0.052535,0.0438,469.52,0.4789,1,480,0,0.4016
269,219.47,641.89,61,0,0.117734,0.0981,314.37,0.4682,1,480,0,0.4816
270,374.84,232.07,285,0,0.164691,0.1372,295.73,0.4599,1,480,1,0.5087
271,514.83,85.34,271,1,0.245385,0.2045,414.93,0.4453,1,480,0,0.5077
272,399.74,644.57,130,0,0.120241,0.1002,175.93,0.4663,1,480,0,0.5202
273,503.03,390.90,45,0,0.301477,0.2512,109.14,0.4391,1,480,1,0.6270
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.0000,0,387,2,0.3734
275,421.76,547.31,77,0,0.548301,0.4569,91.43,0.3925,1,480,1,0.7456
276,251.46,780.90,61,0,0.194965,0.1625,375.07,0.4542,1,480,0,0.4954
277,248.22,330.85,242,0,0.157710,0.1314,303.32,0.4604,1,480,0,0.4959
278,110.41,731.22,68,0,0.149610,0.1247,453.04,0.4621,1,480,0,0.4541
279,177.26,768.18,221,0,0.074449,0.0620,419.62,0.4753,1,480,0,0.4279
280,210.27,871.33,221,0,0.198578,0.1655,470.99,0.4542,1,480,0,0.4733
281,839.47,497.21,45,0,0.126618,0.1055,339.48,0.4663,1,480,0,0.4638
282,818.89,896.33,77,0,0.227416,0.1895,508.70,0.4484,1,480,0,0.4672
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.0000,0,384,0,0.3567
284,929.02,506.79,225,0,0.158274,0.1319,429.08,0.4603,1,480,0,0.4638
285,359.97,238.86,285,1,0.392445,0.3270,296.31,0.4191,1,480,1,0.6233
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.0000,0,360,0,0.6320
287,624.34,341.43,194,0,0.143536,0.1196,201.51,0.4625,1,480,0,0.5149
288,127.12,328.19,0,0,0.000000,0.0000,410.55,0.0000,0,477,0,0.5427
289,839.98,343.12,194,0,0.187782,0.1565,374.43,0.4552,1,480,0,0.4965
290,577.25,473.00,290,1,0.295029,0.2459,81.83,0.4356,1,480,1,0.6276
291,175.59,719.42,68,0,0.222470,0.1854,391.65,0.4499,1,480,0,0.4938
292,107.41,815.49,221,0,0.280268,0.2336,503.65,0.4394,1,480,0,0.5023
293,276.85,406.08,242,0,0.121879,0.1016,242.11,0.5578,1,480,0,0.5034
294,851.93,259.62,225,0,0.040593,0.0338,426.19,0.5478,1,480,0,0.4046
295,527.82,267.91,45,0,0.087535,0.0729,233.75,0.4722,1,480,1,0.4869
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.0000,0,476,1,0.5189
297,675.94,934.82,192,0,0.034349,0.0286,469.07,0.5377,1,480,0,0.4033
298,207.30,501.99,63,0,0.067942,0.0566,292.71,0.4765,1,480,0,0.4693
299,494.57,517.18,77,0,0.493793,0.4115,18.02,0.4016,1,480,3,0.7280
