# FDQN-TE+ Topology Export | round=48
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
105,657.55,909.75,0,0,0.000000,0.0000,439.00,0.9975,0,450,2,0.3408
106,845.83,629.42,284,0,0.024089,0.0201,369.25,0.9968,1,480,2,0.3466
107,223.94,718.68,28,0,0.108033,0.0900,352.18,0.9926,1,480,2,0.3819
108,24.26,660.34,0,0,0.000000,0.0000,502.03,0.9969,0,451,2,0.4498
109,363.47,736.95,28,0,0.112183,0.0935,273.47,0.9922,1,480,4,0.3892
110,526.53,193.87,115,0,0.151462,0.1262,307.28,0.9886,1,480,6,0.4042
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.9975,0,475,1,0.3465
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9971,0,419,3,0.4679
113,500.06,515.74,35,0,0.457672,0.3814,15.74,0.8052,1,480,9,0.5607
114,515.02,700.47,141,0,0.278409,0.2320,201.04,0.9606,1,480,6,0.4688
115,506.39,132.20,115,1,0.178435,0.1487,367.86,0.9852,1,480,1,0.4129
116,819.77,7.02,116,1,0.189140,0.1576,587.61,0.9836,1,480,3,0.4093
117,632.80,680.04,117,1,0.164817,0.1373,223.72,0.9869,1,480,9,0.4105
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.9975,0,449,3,0.4384
119,941.66,614.43,284,0,0.089775,0.0748,456.24,0.9939,1,480,0,0.3718
120,839.43,686.29,117,0,0.074789,0.0623,387.19,0.9947,1,480,2,0.3673
121,125.49,942.47,35,0,0.136716,0.1139,579.69,0.9902,1,480,3,0.3448
122,889.06,699.07,117,0,0.031677,0.0264,437.03,0.9966,1,480,1,0.3485
123,191.68,580.72,267,0,0.030202,0.0252,318.71,0.9966,1,480,5,0.3523
124,48.76,651.47,34,0,0.067794,0.0565,475.98,0.9950,1,480,3,0.3612
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,439,2,0.3443
126,69.95,406.34,0,0,0.000000,0.0000,440.13,0.9971,0,452,1,0.4384
127,228.51,706.59,142,0,0.032238,0.0269,341.16,0.9965,1,480,4,0.3506
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9975,0,426,4,0.3348
129,849.79,488.41,284,0,0.036318,0.0303,349.98,0.9964,1,480,3,0.3523
130,428.23,701.55,142,0,0.242204,0.2018,213.95,0.9701,1,480,5,0.4543
131,563.99,497.14,35,0,0.385759,0.3215,64.06,0.8942,1,480,11,0.5260
132,425.90,981.83,28,0,0.122990,0.1025,487.50,0.9915,1,480,1,0.3848
133,605.94,201.79,42,0,0.158801,0.1323,316.47,0.9878,1,480,4,0.4059
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.9975,0,460,1,0.3539
135,720.01,342.09,58,0,0.164640,0.1372,270.81,0.9872,1,480,8,0.4108
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.9975,0,462,4,0.3430
137,272.76,822.18,28,0,0.134341,0.1120,394.26,0.9905,1,480,2,0.3670
138,310.62,24.77,115,0,0.021807,0.0182,511.57,0.9969,1,480,2,0.2510
139,573.28,850.91,0,0,0.000000,0.0000,358.48,0.9973,0,457,2,0.4522
140,720.77,194.95,42,0,0.053219,0.0443,376.56,0.9956,1,480,3,0.3605
141,535.90,767.57,141,1,0.341148,0.2843,269.97,0.9299,1,480,5,0.4963
142,447.48,614.02,142,1,0.300044,0.2500,125.53,0.9520,1,480,5,0.4840
143,62.58,667.21,34,0,0.077812,0.0648,468.29,0.9946,1,480,4,0.3656
144,100.78,801.49,35,0,0.045062,0.0376,500.27,0.9960,1,480,5,0.3523
145,785.42,362.65,58,0,0.043976,0.0366,316.74,0.9961,1,480,4,0.3583
146,802.79,350.59,58,0,0.101401,0.0845,337.65,0.9931,1,480,4,0.3817
147,781.82,695.65,117,0,0.005944,0.0050,343.07,0.9973,1,480,6,0.3422
148,643.71,450.72,148,1,0.189513,0.1579,151.93,0.9837,1,480,11,0.4251
149,48.98,528.30,2,0,0.126695,0.1056,451.91,0.9911,1,480,1,0.3864
150,141.61,365.77,150,1,0.159154,0.1326,382.70,0.9877,1,480,2,0.4047
151,579.61,818.43,141,0,0.064804,0.0540,328.23,0.9952,1,480,4,0.3665
152,862.64,119.44,90,0,0.127334,0.1061,525.68,0.9911,1,480,1,0.3839
153,157.21,570.05,267,0,0.061558,0.0513,349.87,0.9953,1,480,3,0.3647
154,23.98,642.20,0,0,0.000000,0.0000,496.81,0.9975,0,477,3,0.3420
155,576.34,462.52,148,0,0.345892,0.2882,85.04,0.9262,1,480,8,0.5069
156,902.15,868.94,148,0,0.074558,0.0621,545.74,0.9947,1,480,1,0.3625
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.9975,0,456,3,0.2971
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9967,0,429,1,0.4516
159,489.42,705.16,141,0,0.247222,0.2060,205.43,0.9712,1,480,5,0.4543
160,974.89,977.55,45,0,0.006481,0.0054,673.49,0.9973,1,480,3,0.2338
161,380.65,672.36,142,0,0.296118,0.2468,209.65,0.9540,1,480,6,0.4794
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,383,3,0.3308
163,402.56,301.10,34,0,0.237463,0.1979,221.49,0.9735,1,480,7,0.4509
164,796.17,764.53,0,0,0.000000,0.0000,397.11,0.9975,0,474,3,0.3517
165,656.09,688.97,0,0,0.000000,0.0000,245.10,0.9973,0,479,9,0.4231
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9975,0,446,1,0.3361
167,683.64,434.75,148,0,0.185218,0.1543,194.88,0.9844,1,480,6,0.4222
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9975,0,437,2,0.3502
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9973,0,471,2,0.4190
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9974,0,454,3,0.4369
171,314.32,739.62,28,0,0.085618,0.0713,303.14,0.9940,1,480,5,0.3765
172,756.00,916.36,48,0,0.049848,0.0415,488.76,0.9959,1,480,3,0.3551
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.9975,0,453,3,0.3448
174,211.19,373.11,150,0,0.189247,0.1577,315.46,0.9837,1,480,5,0.4193
175,710.63,142.80,90,0,0.044591,0.0372,414.68,0.9961,1,480,4,0.3555
176,982.21,477.59,284,0,0.013359,0.0111,482.73,0.9971,1,480,1,0.3395
177,293.20,997.33,142,0,0.167880,0.1399,538.61,0.9867,1,480,3,0.3572
178,905.53,533.11,284,0,0.076267,0.0636,406.88,0.9947,1,480,1,0.3677
179,891.47,433.78,284,0,0.024768,0.0206,397.03,0.9968,1,480,2,0.3463
180,759.81,778.35,48,0,0.124751,0.1040,380.76,0.9913,1,480,2,0.3895
181,52.74,616.49,296,0,0.076761,0.0640,462.18,0.9946,1,480,7,0.3653
182,305.14,612.28,267,0,0.114464,0.0954,224.89,0.9921,1,480,5,0.3918
183,994.34,434.40,284,0,0.087014,0.0725,498.68,0.9940,1,480,2,0.3698
184,699.30,361.14,58,0,0.145056,0.1209,242.91,0.9895,1,480,8,0.4033
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9975,0,480,3,0.3482
186,126.39,325.12,150,0,0.061927,0.0516,412.51,0.9953,1,480,2,0.3628
187,712.73,806.94,48,0,0.111965,0.0933,373.45,0.9923,1,480,2,0.3856
188,591.33,916.34,48,0,0.101593,0.0847,426.23,0.9931,1,480,1,0.3793
189,102.63,244.80,150,0,0.105859,0.0882,472.26,0.9928,1,480,1,0.3788
190,203.16,440.79,150,0,0.055356,0.0461,302.69,0.9956,1,480,4,0.3638
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.9975,0,442,5,0.3343
192,556.74,702.96,141,0,0.288598,0.2405,210.74,0.9568,1,480,6,0.4733
193,899.69,494.75,284,0,0.104592,0.0872,399.73,0.9929,1,480,0,0.3796
194,696.78,306.65,58,0,0.123691,0.1031,275.88,0.9905,1,480,9,0.3936
195,157.62,560.76,2,0,0.076862,0.0641,347.73,0.9945,1,480,2,0.3711
196,670.74,700.44,117,0,0.110183,0.0918,263.31,0.9925,1,480,7,0.3875
197,218.78,71.42,296,0,0.028980,0.0242,512.61,0.9967,1,480,2,0.2993
198,544.28,927.73,48,0,0.050620,0.0422,430.02,0.9958,1,480,3,0.3575
199,380.33,3.97,115,0,0.096500,0.0804,510.26,0.9935,1,480,3,0.2589
200,994.41,860.31,42,0,0.087663,0.0731,611.77,0.9940,1,480,4,0.2834
201,893.90,36.20,116,0,0.074030,0.0617,608.49,0.9947,1,480,2,0.3395
202,372.33,511.43,267,0,0.283725,0.2364,128.18,0.9591,1,480,5,0.4765
203,484.70,872.78,28,0,0.090934,0.0758,373.09,0.9938,1,480,3,0.3763
204,537.20,762.04,141,0,0.241566,0.2013,264.67,0.9727,1,480,5,0.4501
205,544.53,141.63,115,0,0.075891,0.0632,361.12,0.9946,1,480,3,0.3703
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9975,0,440,2,0.3522
207,684.98,875.32,48,0,0.079688,0.0664,418.43,0.9944,1,480,1,0.3699
208,55.76,362.38,0,0,0.000000,0.0000,465.07,0.9969,0,469,0,0.4200
209,465.92,816.71,141,0,0.038886,0.0324,318.54,0.9963,1,480,4,0.3558
210,929.15,744.04,148,0,0.114886,0.0957,493.68,0.9921,1,480,4,0.3819
211,101.24,92.14,296,0,0.090369,0.0753,570.41,0.9938,1,480,5,0.3042
212,314.88,814.18,0,0,0.000000,0.0000,364.66,0.9974,0,455,3,0.4343
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9975,0,433,5,0.3389
214,778.81,127.43,90,0,0.021191,0.0177,465.35,0.9969,1,480,3,0.3411
215,465.28,336.50,45,0,0.338340,0.2819,167.14,0.9314,1,480,9,0.4987
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.9975,0,473,2,0.3451
217,548.80,208.77,115,0,0.137028,0.1142,295.29,0.9901,1,480,7,0.3985
218,459.90,232.02,218,1,0.260263,0.2169,270.96,0.9673,1,480,3,0.4602
219,210.16,62.08,296,0,0.048560,0.0405,525.15,0.9960,1,480,1,0.3076
220,544.89,832.73,141,0,0.170474,0.1421,335.74,0.9862,1,480,4,0.4104
221,127.68,925.44,35,0,0.132521,0.1104,565.35,0.9906,1,480,3,0.2999
222,646.64,215.10,0,0,0.000000,0.0000,320.42,0.9973,0,474,3,0.4181
223,960.07,257.64,116,0,0.143497,0.1196,520.00,0.9896,1,480,3,0.3926
224,670.26,270.50,42,0,0.112784,0.0940,285.76,0.9921,1,480,4,0.3888
225,845.37,102.80,90,0,0.174588,0.1455,526.35,0.9857,1,480,3,0.4035
226,346.59,419.58,2,0,0.187737,0.1564,173.21,0.9839,1,480,10,0.4227
227,871.83,34.36,116,0,0.191337,0.1594,595.88,0.9832,1,480,1,0.3885
228,869.35,289.34,90,0,0.060985,0.0508,425.20,0.9954,1,480,1,0.3609
229,150.18,353.23,150,0,0.119959,0.1000,379.36,0.9917,1,480,2,0.3885
230,365.00,292.20,34,0,0.157529,0.1313,247.80,0.9881,1,480,8,0.4082
231,459.74,338.33,34,0,0.345910,0.2883,166.61,0.9264,1,480,5,0.5023
232,302.63,43.92,115,0,0.025251,0.0210,496.96,0.9967,1,480,3,0.2526
233,572.01,701.61,117,0,0.311774,0.2598,214.09,0.9466,1,480,6,0.4840
234,57.93,508.25,150,0,0.142906,0.1191,442.15,0.9895,1,480,2,0.3934
235,673.74,125.96,42,0,0.132722,0.1106,412.42,0.9905,1,480,3,0.3923
236,955.73,164.23,90,0,0.100674,0.0839,566.06,0.9931,1,480,2,0.3726
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9975,0,462,2,0.3340
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9975,0,459,3,0.3461
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,438,4,0.3571
240,757.42,886.84,48,0,0.014207,0.0118,464.66,0.9971,1,480,4,0.3408
241,278.82,386.44,2,0,0.211281,0.1761,248.62,0.9798,1,480,7,0.4379
242,313.61,422.05,2,0,0.181629,0.1514,202.03,0.9835,1,480,11,0.4199
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.9975,0,475,5,0.3445
244,690.14,716.70,117,0,0.141561,0.1180,288.29,0.9896,1,480,5,0.4001
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.9975,0,442,2,0.3314
246,944.34,9.69,116,0,0.065124,0.0543,661.70,0.9952,1,480,1,0.2777
247,694.48,150.76,42,0,0.087313,0.0728,399.74,0.9940,1,480,4,0.3737
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,433,2,0.3404
249,237.44,453.11,2,0,0.201937,0.1683,266.72,0.9812,1,480,5,0.4264
250,507.29,22.62,115,0,0.016001,0.0133,477.43,0.9971,1,480,3,0.2928
251,529.29,172.45,0,0,0.000000,0.0000,328.86,0.9972,0,477,5,0.4584
252,503.95,257.57,218,0,0.203437,0.1695,242.46,0.9811,1,480,6,0.4275
253,257.38,977.83,142,0,0.162985,0.1358,535.90,0.9873,1,480,2,0.3128
254,545.67,396.56,45,0,0.302159,0.2518,113.08,0.9484,1,480,10,0.4858
255,622.55,801.67,48,0,0.170209,0.1418,325.61,0.9861,1,480,3,0.4104
256,182.89,550.85,2,0,0.089692,0.0747,321.16,0.9937,1,480,2,0.3770
257,639.69,398.86,148,0,0.183183,0.1527,172.46,0.9846,1,480,10,0.4220
258,429.04,437.05,267,0,0.269116,0.2243,94.86,0.9639,1,480,17,0.4707
259,413.91,219.34,218,0,0.258644,0.2155,293.57,0.9679,1,480,6,0.4589
260,712.96,320.62,58,0,0.128132,0.1068,278.44,0.9911,1,480,7,0.3954
261,865.89,292.01,58,0,0.059902,0.0499,420.88,0.9954,1,480,2,0.3605
262,91.17,448.46,150,0,0.046800,0.0390,412.07,0.9960,1,480,2,0.3570
263,427.72,699.60,142,0,0.262938,0.2191,212.28,0.9665,1,480,5,0.4640
264,33.41,509.62,2,0,0.051002,0.0425,466.69,0.9958,1,480,2,0.3545
265,49.13,732.56,34,0,0.080607,0.0672,507.31,0.9944,1,480,2,0.3660
266,411.44,213.92,218,0,0.233527,0.1946,299.48,0.9749,1,480,6,0.4472
267,375.80,519.60,267,1,0.319795,0.2665,125.73,0.9424,1,480,6,0.4934
268,775.30,119.66,90,0,0.122599,0.1022,469.52,0.9915,1,480,4,0.3832
269,219.47,641.89,267,0,0.121052,0.1009,314.37,0.9916,1,480,5,0.3882
270,374.84,232.07,296,0,0.265512,0.2213,295.73,0.9657,1,480,6,0.4621
271,514.83,85.34,115,0,0.050304,0.0419,414.93,0.9958,1,480,1,0.3573
272,399.74,644.57,142,0,0.284201,0.2368,175.93,0.9588,1,480,8,0.4751
273,503.03,390.90,45,0,0.343665,0.2864,109.14,0.9278,1,480,11,0.5053
274,73.17,89.99,34,0,0.101969,0.0850,591.86,0.9931,1,480,4,0.3092
275,421.76,547.31,267,0,0.293363,0.2445,91.43,0.9527,1,480,12,0.4818
276,251.46,780.90,28,0,0.042539,0.0354,375.07,0.9961,1,480,1,0.3549
277,248.22,330.85,296,0,0.091593,0.0763,303.32,0.9938,1,480,6,0.3789
278,110.41,731.22,0,0,0.000000,0.0000,453.04,0.9975,0,471,1,0.3384
279,177.26,768.18,0,0,0.000000,0.0000,419.62,0.9974,0,470,1,0.4135
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,418,3,0.3501
281,839.47,497.21,284,0,0.033687,0.0281,339.48,0.9964,1,480,0,0.3515
282,818.89,896.33,117,0,0.004253,0.0035,508.70,0.9973,1,480,3,0.3357
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,370,1,0.3372
284,929.02,506.79,284,1,0.140049,0.1167,429.08,0.9898,1,480,0,0.3936
285,359.97,238.86,296,0,0.243473,0.2029,296.31,0.9723,1,480,7,0.4519
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.9975,0,406,2,0.3133
287,624.34,341.43,58,0,0.149731,0.1248,201.51,0.9889,1,480,7,0.4060
288,127.12,328.19,150,0,0.059972,0.0500,410.55,0.9954,1,480,1,0.3620
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9972,0,454,2,0.4352
290,577.25,473.00,148,0,0.307224,0.2560,81.83,0.9487,1,480,11,0.4888
291,175.59,719.42,267,0,0.107068,0.0892,391.65,0.9927,1,480,1,0.3805
292,107.41,815.49,142,0,0.080261,0.0669,503.65,0.9944,1,480,1,0.3672
293,276.85,406.08,2,0,0.183851,0.1532,242.11,0.9845,1,480,8,0.4195
294,851.93,259.62,90,0,0.031327,0.0261,426.19,0.9966,1,480,0,0.3485
295,527.82,267.91,45,0,0.145652,0.1214,233.75,0.9892,1,480,12,0.4036
296,306.04,278.78,296,1,0.136704,0.1139,294.21,0.9902,1,480,5,0.3981
297,675.94,934.82,48,0,0.051267,0.0427,469.07,0.9958,1,480,2,0.3568
298,207.30,501.99,2,0,0.044253,0.0369,292.71,0.9961,1,480,4,0.3600
299,494.57,517.18,35,0,0.449127,0.3743,18.02,0.8103,1,480,9,0.5565
