# FDQN-TE+ Topology Export | round=40
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
26,768.57,441.02,99,0,0.180137,0.1501,274.97,0.4562,1,400,1,0.5184
27,985.07,646.22,236,0,0.502941,0.4191,506.63,0.4007,1,400,0,0.5514
28,357.06,823.21,137,0,0.108179,0.0901,353.40,0.5882,1,400,0,0.4718
29,97.10,873.83,61,0,0.359736,0.2998,549.61,0.4270,1,400,0,0.5100
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.0000,0,395,0,0.3741
31,802.95,345.05,99,0,0.177091,0.1476,340.27,0.4582,1,400,0,0.4919
32,548.75,771.60,51,0,0.509857,0.4249,275.95,0.3986,1,400,0,0.6798
33,841.48,186.52,214,0,0.419905,0.3499,463.55,0.4153,1,400,0,0.5569
34,411.75,320.78,215,0,0.425597,0.3547,199.77,0.4127,1,400,2,0.6638
35,495.96,520.45,83,0,0.629711,0.5248,20.85,0.3578,1,400,3,0.7926
36,741.25,592.79,233,0,0.241290,0.2011,258.48,0.4468,1,400,0,0.5420
37,521.19,848.70,139,0,0.156364,0.1303,349.34,0.5630,1,400,0,0.4886
38,983.54,349.94,236,0,0.070623,0.0589,506.29,0.4759,1,400,0,0.4175
39,239.51,417.78,242,0,0.283199,0.2360,273.15,0.4396,1,400,0,0.5593
40,85.23,524.65,298,0,0.287414,0.2395,415.50,0.4389,1,400,0,0.5297
41,678.12,638.72,233,0,0.273557,0.2280,225.77,0.4406,1,400,1,0.5614
42,661.51,231.58,11,0,0.199751,0.1665,313.26,0.4532,1,400,0,0.5151
43,780.04,767.84,131,0,0.280383,0.2337,387.50,0.4390,1,400,0,0.5309
44,543.04,777.60,51,0,0.256941,0.2141,280.91,0.4443,1,400,0,0.5458
45,517.07,328.62,215,0,0.482697,0.4022,172.23,0.4038,1,400,3,0.6974
46,176.12,369.78,229,0,0.124338,0.1036,349.08,0.5788,1,400,0,0.4800
47,391.23,796.51,51,0,0.201236,0.1677,315.83,0.4522,1,400,0,0.5128
48,640.48,857.39,139,0,0.364214,0.3035,384.01,0.4232,1,400,0,0.5692
49,732.27,130.51,214,0,0.338899,0.2824,436.43,0.4285,1,400,0,0.5270
50,310.94,878.39,137,0,0.183382,0.1528,422.99,0.4554,1,400,0,0.4798
51,484.55,788.85,51,1,0.398664,0.3322,289.26,0.4177,1,400,0,0.6235
52,457.92,905.44,51,0,0.241227,0.2010,407.62,0.4468,1,400,0,0.5084
53,22.84,527.34,298,0,0.188337,0.1569,477.94,0.4550,1,400,0,0.4735
54,149.79,18.56,254,0,0.064277,0.0536,595.34,0.4769,1,400,4,0.3913
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.0000,0,377,0,0.3837
56,192.67,176.53,215,0,0.184502,0.1538,446.19,0.4553,1,400,0,0.4798
57,543.03,368.60,254,0,0.532493,0.4437,138.27,0.3951,1,400,1,0.7283
58,715.21,364.91,257,0,0.327160,0.2726,254.10,0.4298,1,400,0,0.5844
59,223.11,172.94,215,0,0.132086,0.1101,428.53,0.4671,1,400,0,0.4627
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.0000,0,360,0,0.6404
61,340.06,530.98,61,1,0.466517,0.3888,162.91,0.4044,1,400,1,0.6900
62,647.15,536.04,131,0,0.234278,0.1952,151.50,0.4471,1,400,1,0.5747
63,138.02,423.66,229,0,0.327757,0.2731,369.95,0.4306,1,400,0,0.5582
64,487.40,941.23,139,0,0.335459,0.2795,441.41,0.4292,1,400,0,0.5398
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.0000,0,380,1,0.6094
66,385.48,178.19,259,0,0.183783,0.1532,341.58,0.4559,1,400,1,0.5052
67,147.99,690.36,137,0,0.354348,0.2953,400.18,0.4255,1,400,0,0.5551
68,106.15,657.74,169,0,0.353923,0.2949,424.27,0.4259,1,400,0,0.5512
69,131.92,991.06,61,0,0.443192,0.3693,613.69,0.4108,1,400,0,0.5230
70,746.37,761.55,233,0,0.306443,0.2554,359.31,0.4349,1,400,0,0.5525
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.0000,0,358,0,0.3571
72,505.62,726.32,51,0,0.409155,0.3410,226.39,0.4216,1,400,0,0.6377
73,539.74,973.85,51,0,0.186085,0.1551,475.52,0.4551,1,400,0,0.4721
74,833.74,805.36,24,0,0.091754,0.0765,452.36,0.4727,1,400,0,0.4302
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.0000,0,397,0,0.4079
76,979.67,487.16,236,0,0.150980,0.1258,479.84,0.4617,1,400,0,0.4528
77,495.38,546.56,83,0,0.616045,0.5134,46.79,0.3697,1,400,3,0.7854
78,823.96,772.77,131,0,0.268025,0.2234,423.50,0.4414,1,400,0,0.5084
79,151.90,676.56,169,0,0.327149,0.2726,390.32,0.4305,1,400,0,0.5452
80,301.60,253.70,259,0,0.279361,0.2328,316.27,0.4404,1,400,1,0.5495
81,24.33,923.48,83,0,0.568901,0.4741,636.87,0.3879,1,400,2,0.5549
82,360.99,785.28,137,0,0.270836,0.2257,317.35,0.4401,1,400,0,0.5458
83,445.59,559.95,83,1,0.698497,0.5821,80.96,0.3034,1,400,1,0.8208
84,641.87,934.71,139,0,0.213563,0.1780,457.27,0.4515,1,400,0,0.4867
85,680.58,464.23,257,0,0.269077,0.2242,184.09,0.4415,1,400,2,0.5792
86,50.97,588.44,169,0,0.271444,0.2262,457.65,0.4414,1,400,0,0.5117
87,996.51,459.04,236,0,0.113724,0.0948,498.20,0.4680,1,400,2,0.4341
88,848.88,900.04,24,0,0.432470,0.3604,530.80,0.4132,1,400,0,0.5596
89,471.99,950.30,263,0,0.242895,0.2024,451.17,0.4460,1,400,0,0.4997
90,780.12,122.49,214,0,0.121754,0.1015,470.09,0.4664,1,400,0,0.4307
91,123.89,719.11,137,0,0.276741,0.2306,435.28,0.4393,1,400,0,0.5104
92,123.20,443.31,229,0,0.360452,0.3004,381.04,0.4247,1,400,0,0.5659
93,33.86,627.56,169,0,0.272914,0.2274,483.28,0.4397,1,400,0,0.5078
94,481.97,181.54,259,0,0.371792,0.3098,318.97,0.4224,1,400,0,0.5798
95,752.80,162.36,214,0,0.311393,0.2595,421.79,0.4337,1,400,0,0.5181
96,18.93,618.04,169,0,0.195242,0.1627,495.34,0.4570,1,400,0,0.4682
97,593.13,374.65,254,0,0.383593,0.3197,156.16,0.4205,1,400,1,0.6439
98,894.97,75.64,116,0,0.011093,0.0092,579.72,0.6497,1,400,0,0.3660
99,813.88,413.71,99,1,0.383139,0.3193,325.53,0.4204,1,400,0,0.5850
100,114.23,254.79,242,0,0.269875,0.2249,457.11,0.4402,1,400,0,0.5082
101,450.29,445.22,254,0,0.521856,0.4349,73.97,0.3966,1,400,11,0.7352
102,921.81,338.41,99,0,0.219669,0.1831,451.70,0.4494,1,400,0,0.4928
103,88.88,659.25,169,0,0.366308,0.3053,440.89,0.4241,1,400,0,0.5537
104,943.15,394.31,99,0,0.130124,0.1084,455.58,0.4664,1,400,1,0.4548
105,657.55,909.75,139,0,0.282968,0.2358,439.00,0.4393,1,400,0,0.5185
106,845.83,629.42,131,0,0.146603,0.1222,369.25,0.4621,1,400,0,0.4672
107,223.94,718.68,137,0,0.366299,0.3052,352.18,0.4233,1,400,0,0.5747
108,24.26,660.34,169,0,0.236215,0.1968,502.03,0.4469,1,400,0,0.4841
109,363.47,736.95,263,0,0.336947,0.2808,273.47,0.4285,1,400,0,0.5805
110,526.53,193.87,295,0,0.171009,0.1425,307.28,0.4591,1,400,0,0.5089
111,231.30,835.22,137,0,0.096198,0.0802,429.62,0.4723,1,400,0,0.4400
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.0000,0,341,0,0.3521
113,500.06,515.74,131,0,0.638305,0.5319,15.74,0.3505,1,400,3,0.7980
114,515.02,700.47,233,0,0.431803,0.3598,201.04,0.4104,1,400,0,0.6522
115,506.39,132.20,11,0,0.162813,0.1357,367.86,0.4597,1,400,0,0.4854
116,819.77,7.02,116,1,0.599606,0.4997,587.61,0.3819,1,400,0,0.6399
117,632.80,680.04,233,0,0.297104,0.2476,223.72,0.4364,1,400,1,0.5703
118,864.52,35.63,116,0,0.012598,0.0105,590.35,0.5334,1,400,0,0.3597
119,941.66,614.43,131,0,0.154055,0.1284,456.24,0.4612,1,400,0,0.4450
120,839.43,686.29,254,0,0.306451,0.2554,387.19,0.4344,1,400,0,0.5304
121,125.49,942.47,61,0,0.490378,0.4086,579.69,0.4041,1,400,0,0.5443
122,889.06,699.07,254,0,0.316000,0.2633,437.03,0.4331,1,400,0,0.5152
123,191.68,580.72,298,0,0.188033,0.1567,318.71,0.4560,1,400,0,0.5032
124,48.76,651.47,169,0,0.315279,0.2627,475.98,0.4329,1,400,0,0.5267
125,209.39,15.93,295,0,0.062506,0.0521,564.60,0.4775,1,400,1,0.3995
126,69.95,406.34,229,0,0.185607,0.1547,440.13,0.4558,1,400,0,0.4757
127,228.51,706.59,263,0,0.118463,0.0987,341.16,0.5810,1,400,0,0.4732
128,4.43,216.14,61,0,0.040990,0.0342,571.11,0.4809,1,400,1,0.3879
129,849.79,488.41,99,0,0.236682,0.1972,349.98,0.4473,1,400,0,0.5155
130,428.23,701.55,263,0,0.409163,0.3410,213.95,0.4159,1,400,0,0.6529
131,563.99,497.14,131,1,0.399663,0.3331,64.06,0.4225,1,400,2,0.6817
132,425.90,981.83,233,0,0.217546,0.1813,487.50,0.4504,1,400,0,0.4736
133,605.94,201.79,11,0,0.290699,0.2422,316.47,0.4371,1,400,0,0.5523
134,409.76,916.33,263,0,0.138373,0.1153,426.00,0.4644,1,400,0,0.4661
135,720.01,342.09,257,0,0.287957,0.2400,270.81,0.4372,1,400,0,0.5653
136,252.40,625.37,61,0,0.310755,0.2590,277.53,0.4330,1,400,0,0.5731
137,272.76,822.18,137,1,0.395270,0.3294,394.26,0.4183,1,400,0,0.5798
138,310.62,24.77,295,0,0.324037,0.2700,511.57,0.4304,1,400,1,0.5176
139,573.28,850.91,139,1,0.458493,0.3821,358.48,0.4074,1,400,0,0.6403
140,720.77,194.95,11,0,0.379989,0.3167,376.56,0.4213,1,400,0,0.5545
141,535.90,767.57,51,0,0.520672,0.4339,269.97,0.3970,1,400,0,0.6859
142,447.48,614.02,83,0,0.344922,0.2874,125.53,0.4274,1,400,0,0.6371
143,62.58,667.21,169,0,0.324140,0.2701,468.29,0.4322,1,400,0,0.5317
144,100.78,801.49,263,0,0.364874,0.3041,500.27,0.4249,1,400,0,0.5429
145,785.42,362.65,99,0,0.187335,0.1561,316.74,0.4552,1,400,0,0.4993
146,802.79,350.59,99,0,0.181934,0.1516,337.65,0.5462,1,400,0,0.4942
147,781.82,695.65,131,0,0.312510,0.2604,343.07,0.4340,1,400,0,0.5580
148,643.71,450.72,257,0,0.259647,0.2164,151.93,0.4479,1,400,2,0.5756
149,48.98,528.30,298,0,0.246321,0.2053,451.91,0.4453,1,400,0,0.5021
150,141.61,365.77,229,0,0.387313,0.3228,382.70,0.4201,1,400,0,0.5808
151,579.61,818.43,139,0,0.267921,0.2233,328.23,0.4410,1,400,0,0.5426
152,862.64,119.44,214,0,0.429093,0.3576,525.68,0.4137,1,400,0,0.5446
153,157.21,570.05,169,0,0.371602,0.3097,349.87,0.4228,1,400,0,0.5754
154,23.98,642.20,169,0,0.252899,0.2107,496.81,0.4437,1,400,0,0.4921
155,576.34,462.52,131,0,0.375637,0.3130,85.04,0.4234,1,400,1,0.6661
156,902.15,868.94,24,0,0.440734,0.3673,545.74,0.4118,1,400,0,0.5499
157,100.55,985.06,83,0,0.107325,0.0894,628.37,0.4691,1,400,1,0.3627
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.0000,0,380,0,0.6606
159,489.42,705.16,263,0,0.430213,0.3585,205.43,0.4129,1,400,0,0.6512
160,974.89,977.55,24,0,0.510139,0.4251,673.49,0.3998,1,400,1,0.5265
161,380.65,672.36,263,0,0.224046,0.1867,209.65,0.4499,1,400,0,0.5548
162,69.55,920.97,83,0,0.570571,0.4755,602.08,0.3893,1,400,0,0.5562
163,402.56,301.10,215,0,0.450756,0.3756,221.49,0.4096,1,400,2,0.6642
164,796.17,764.53,131,0,0.291348,0.2428,397.11,0.4378,1,400,0,0.5165
165,656.09,688.97,233,0,0.220424,0.1837,245.10,0.4496,1,400,1,0.5357
166,20.19,307.27,242,0,0.099640,0.0830,517.07,0.4707,1,400,0,0.4275
167,683.64,434.75,257,0,0.284663,0.2372,194.88,0.4375,1,400,1,0.5839
168,330.31,65.64,295,0,0.194094,0.1617,466.33,0.4543,1,400,0,0.4621
169,99.45,614.72,169,1,0.419708,0.3498,416.65,0.4150,1,400,0,0.5802
170,814.07,729.90,131,0,0.369009,0.3075,389.22,0.4239,1,400,0,0.5609
171,314.32,739.62,137,0,0.197843,0.1649,303.14,0.4534,1,400,0,0.5177
172,756.00,916.36,24,0,0.131072,0.1092,488.76,0.4654,1,400,0,0.4448
173,582.90,983.58,51,0,0.084482,0.0704,490.63,0.4740,1,400,0,0.4273
174,211.19,373.11,229,0,0.310573,0.2588,315.46,0.4331,1,400,0,0.5635
175,710.63,142.80,214,0,0.353323,0.2944,414.68,0.4259,1,400,0,0.5368
176,982.21,477.59,236,0,0.144061,0.1201,482.73,0.4631,1,400,1,0.4494
177,293.20,997.33,233,0,0.544073,0.4534,538.61,0.3928,1,400,0,0.5720
178,905.53,533.11,257,0,0.358017,0.2983,406.88,0.4255,1,400,0,0.5416
179,891.47,433.78,99,0,0.271444,0.2262,397.03,0.4411,1,400,0,0.5236
180,759.81,778.35,24,0,0.287684,0.2397,380.76,0.4382,1,400,0,0.5269
181,52.74,616.49,169,0,0.313719,0.2614,462.18,0.4320,1,400,0,0.5233
182,305.14,612.28,61,0,0.247007,0.2058,224.89,0.4450,1,400,0,0.5618
183,994.34,434.40,236,0,0.167631,0.1397,498.68,0.4591,1,400,1,0.4564
184,699.30,361.14,257,0,0.165650,0.1380,242.91,0.5196,1,400,0,0.5189
185,958.17,888.80,24,0,0.435287,0.3627,600.90,0.4122,1,400,0,0.5074
186,126.39,325.12,229,0,0.356201,0.2968,412.51,0.4251,1,400,0,0.5521
187,712.73,806.94,233,0,0.230024,0.1917,373.45,0.4475,1,400,0,0.5066
188,591.33,916.34,139,0,0.373749,0.3115,426.23,0.4214,1,400,0,0.5590
189,102.63,244.80,242,0,0.245919,0.2049,472.26,0.4447,1,400,0,0.4958
190,203.16,440.79,298,0,0.342475,0.2854,302.69,0.4276,1,400,0,0.5789
191,812.01,930.86,24,0,0.032155,0.0268,531.97,0.5376,1,400,0,0.3819
192,556.74,702.96,233,0,0.421924,0.3516,210.74,0.4139,1,400,0,0.6453
193,899.69,494.75,99,0,0.282023,0.2350,399.73,0.4385,1,400,0,0.5271
194,696.78,306.65,257,0,0.258575,0.2155,275.88,0.4432,1,400,0,0.5521
195,157.62,560.76,298,0,0.376403,0.3137,347.73,0.4233,1,400,0,0.5778
196,670.74,700.44,233,0,0.192702,0.1606,263.31,0.4537,1,400,1,0.5216
197,218.78,71.42,215,0,0.196023,0.1634,512.61,0.4539,1,400,0,0.4569
198,544.28,927.73,139,0,0.328521,0.2738,430.02,0.4303,1,400,0,0.5391
199,380.33,3.97,295,0,0.229452,0.1912,510.26,0.4480,1,400,0,0.4562
200,994.41,860.31,24,0,0.553333,0.4611,611.77,0.3936,1,400,0,0.5321
201,893.90,36.20,116,0,0.491131,0.4093,608.49,0.4028,1,400,0,0.5569
202,372.33,511.43,61,0,0.433028,0.3609,128.18,0.4116,1,400,1,0.6795
203,484.70,872.78,51,0,0.346859,0.2890,373.09,0.4269,1,400,0,0.5638
204,537.20,762.04,51,0,0.527147,0.4393,264.67,0.3971,1,400,0,0.6899
205,544.53,141.63,11,0,0.190745,0.1590,361.12,0.4543,1,400,0,0.5033
206,382.36,39.90,295,0,0.053546,0.0446,474.90,0.4791,1,400,0,0.4119
207,684.98,875.32,139,0,0.193607,0.1613,418.43,0.4541,1,400,0,0.4842
208,55.76,362.38,229,0,0.186644,0.1555,465.07,0.4557,1,400,0,0.4725
209,465.92,816.71,51,0,0.245069,0.2042,318.54,0.4443,1,400,0,0.5300
210,929.15,744.04,83,0,0.475063,0.3959,493.68,0.4046,1,400,0,0.5717
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.0000,0,381,2,0.3737
212,314.88,814.18,137,0,0.171931,0.1433,364.66,0.4594,1,400,0,0.4919
213,99.28,86.97,295,0,0.110345,0.0920,575.48,0.4691,1,400,3,0.4169
214,778.81,127.43,214,1,0.502752,0.4190,465.35,0.3978,1,400,0,0.6098
215,465.28,336.50,215,1,0.550805,0.4590,167.14,0.3912,1,400,2,0.7311
216,178.97,253.30,229,0,0.257432,0.2145,404.87,0.4420,1,400,0,0.5107
217,548.80,208.77,295,0,0.164088,0.1367,295.29,0.5438,1,400,0,0.5081
218,459.90,232.02,259,0,0.266324,0.2219,270.96,0.4409,1,400,0,0.5553
219,210.16,62.08,215,0,0.151855,0.1265,525.15,0.4621,1,400,1,0.4367
220,544.89,832.73,139,0,0.242795,0.2023,335.74,0.4454,1,400,0,0.5308
221,127.68,925.44,61,0,0.489937,0.4083,565.35,0.4012,1,400,0,0.5466
222,646.64,215.10,11,0,0.206315,0.1719,320.42,0.4521,1,400,0,0.5166
223,960.07,257.64,236,0,0.016637,0.0139,520.00,0.5891,1,400,0,0.3833
224,670.26,270.50,257,0,0.320357,0.2670,285.76,0.4319,1,400,0,0.5761
225,845.37,102.80,214,0,0.475191,0.3960,526.35,0.4049,1,400,0,0.5635
226,346.59,419.58,242,0,0.379942,0.3166,173.21,0.4267,1,400,3,0.6468
227,871.83,34.36,116,0,0.582055,0.4850,595.88,0.3865,1,400,0,0.6253
228,869.35,289.34,236,0,0.313940,0.2616,425.20,0.4327,1,400,0,0.5364
229,150.18,353.23,229,1,0.397825,0.3315,379.36,0.4181,1,400,0,0.6052
230,365.00,292.20,259,0,0.378504,0.3154,247.80,0.4208,1,400,1,0.6250
231,459.74,338.33,215,0,0.516384,0.4303,166.61,0.3971,1,400,3,0.7142
232,302.63,43.92,295,0,0.371977,0.3100,496.96,0.4225,1,400,0,0.5159
233,572.01,701.61,233,1,0.538477,0.4487,214.09,0.3927,1,400,0,0.6979
234,57.93,508.25,298,0,0.196126,0.1634,442.15,0.4536,1,400,0,0.4871
235,673.74,125.96,11,0,0.265372,0.2211,412.42,0.4425,1,400,0,0.5008
236,955.73,164.23,236,1,0.524078,0.4367,566.06,0.3985,1,400,0,0.5819
237,79.72,204.72,242,0,0.109134,0.0909,513.64,0.4688,1,400,1,0.4293
238,135.53,79.16,295,0,0.047738,0.0398,556.73,0.5013,1,400,0,0.3940
239,318.08,104.53,295,0,0.265562,0.2213,435.31,0.4438,1,400,0,0.5171
240,757.42,886.84,24,0,0.136176,0.1135,464.66,0.4644,1,400,0,0.4508
241,278.82,386.44,242,0,0.337906,0.2816,248.62,0.4299,1,400,0,0.6027
242,313.61,422.05,242,1,0.481666,0.4014,202.03,0.4026,1,400,3,0.6909
243,112.22,147.17,215,0,0.122519,0.1021,524.27,0.4665,1,400,0,0.4338
244,690.14,716.70,233,0,0.296857,0.2474,288.29,0.4365,1,400,1,0.5612
245,865.06,931.65,24,0,0.003677,0.0031,565.32,0.6223,1,400,0,0.3642
246,944.34,9.69,116,0,0.569648,0.4747,661.70,0.3871,1,400,1,0.5668
247,694.48,150.76,214,0,0.429239,0.3577,399.74,0.4139,1,400,0,0.5710
248,977.31,305.69,236,0,0.026444,0.0220,515.34,0.6410,1,400,0,0.3648
249,237.44,453.11,298,0,0.197452,0.1645,266.72,0.5145,1,400,0,0.5277
250,507.29,22.62,11,0,0.128882,0.1074,477.43,0.4654,1,400,0,0.4313
251,529.29,172.45,11,0,0.368584,0.3072,328.86,0.4221,1,400,0,0.5772
252,503.95,257.57,295,0,0.303700,0.2531,242.46,0.4341,1,400,1,0.5756
253,257.38,977.83,263,0,0.022205,0.0185,535.90,0.5644,1,400,1,0.3163
254,545.67,396.56,254,1,0.385284,0.3211,113.08,0.4204,1,400,1,0.6664
255,622.55,801.67,139,0,0.174886,0.1457,325.61,0.5491,1,400,0,0.5043
256,182.89,550.85,298,0,0.130320,0.1086,321.16,0.5701,1,400,0,0.4791
257,639.69,398.86,257,1,0.310296,0.2586,172.46,0.4336,1,400,1,0.6075
258,429.04,437.05,254,0,0.395620,0.3297,94.86,0.4178,1,400,13,0.6702
259,413.91,219.34,259,1,0.487627,0.4064,293.57,0.4027,1,400,0,0.6698
260,712.96,320.62,257,0,0.299512,0.2496,278.44,0.4345,1,400,0,0.5687
261,865.89,292.01,236,0,0.299086,0.2492,420.88,0.4359,1,400,0,0.5309
262,91.17,448.46,298,0,0.292914,0.2441,412.07,0.4364,1,400,0,0.5326
263,427.72,699.60,263,1,0.435654,0.3630,212.28,0.4132,1,400,0,0.6660
264,33.41,509.62,242,0,0.171157,0.1426,466.69,0.4613,1,400,0,0.4672
265,49.13,732.56,61,0,0.156563,0.1305,507.31,0.4607,1,400,0,0.4496
266,411.44,213.92,259,0,0.458383,0.3820,299.48,0.4077,1,400,0,0.6545
267,375.80,519.60,61,0,0.368831,0.3074,125.73,0.4234,1,400,1,0.6487
268,775.30,119.66,214,0,0.119377,0.0995,469.52,0.4696,1,400,0,0.4248
269,219.47,641.89,298,0,0.241860,0.2015,314.37,0.4453,1,400,0,0.5271
270,374.84,232.07,259,0,0.457244,0.3810,295.73,0.4065,1,400,1,0.6547
271,514.83,85.34,11,0,0.333257,0.2777,414.93,0.4306,1,400,0,0.5434
272,399.74,644.57,263,0,0.176070,0.1467,175.93,0.4578,1,400,0,0.5406
273,503.03,390.90,254,0,0.471871,0.3932,109.14,0.4061,1,400,1,0.7094
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.0000,0,387,2,0.3734
275,421.76,547.31,83,0,0.596929,0.4974,91.43,0.3863,1,400,1,0.7647
276,251.46,780.90,137,0,0.315709,0.2631,375.07,0.4324,1,400,0,0.5498
277,248.22,330.85,229,0,0.252189,0.2102,303.32,0.4438,1,400,0,0.5412
278,110.41,731.22,298,0,0.276969,0.2308,453.04,0.4401,1,400,0,0.5080
279,177.26,768.18,137,0,0.206537,0.1721,419.62,0.4514,1,400,0,0.4858
280,210.27,871.33,137,0,0.373962,0.3116,470.99,0.4228,1,400,0,0.5486
281,839.47,497.21,99,0,0.271679,0.2264,339.48,0.4416,1,400,0,0.5315
282,818.89,896.33,24,0,0.385945,0.3216,508.70,0.4206,1,400,0,0.5333
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.0000,0,384,0,0.3567
284,929.02,506.79,257,0,0.296161,0.2468,429.08,0.4362,1,400,0,0.5284
285,359.97,238.86,259,0,0.450349,0.3753,296.31,0.4087,1,400,1,0.6513
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.0000,0,360,0,0.6320
287,624.34,341.43,257,0,0.212983,0.1775,201.51,0.4500,1,400,0,0.5469
288,127.12,328.19,229,0,0.362102,0.3018,410.55,0.4251,1,400,0,0.5550
289,839.98,343.12,99,0,0.306561,0.2555,374.43,0.4334,1,400,0,0.5414
290,577.25,473.00,131,0,0.341053,0.2842,81.83,0.4276,1,400,1,0.6498
291,175.59,719.42,61,0,0.334887,0.2791,391.65,0.4296,1,400,0,0.5439
292,107.41,815.49,263,0,0.443926,0.3699,503.65,0.4109,1,400,0,0.5532
293,276.85,406.08,242,0,0.368604,0.3072,242.11,0.4226,1,400,0,0.6221
294,851.93,259.62,236,0,0.195598,0.1630,426.19,0.4541,1,400,0,0.4657
295,527.82,267.91,295,1,0.343523,0.2863,233.75,0.4264,1,400,1,0.6105
296,306.04,278.78,259,0,0.296600,0.2472,294.21,0.4352,1,400,1,0.5614
297,675.94,934.82,51,0,0.154420,0.1287,469.07,0.4619,1,400,0,0.4599
298,207.30,501.99,298,1,0.388582,0.3238,292.71,0.4193,1,400,0,0.6224
299,494.57,517.18,83,0,0.638749,0.5323,18.02,0.3519,1,400,3,0.7975
