# FDQN-TE+ Topology Export | round=40
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
94,481.97,181.54,205,0,0.322365,0.2686,318.97,0.9408,1,400,5,0.4737
95,752.80,162.36,140,0,0.225987,0.1883,421.79,0.9766,1,400,4,0.4303
96,18.93,618.04,181,0,0.201099,0.1676,495.34,0.9814,1,400,3,0.4172
97,593.13,374.65,254,0,0.395488,0.3296,156.16,0.8849,1,400,3,0.5277
98,894.97,75.64,158,0,0.056183,0.0468,579.72,0.9956,1,400,1,0.3541
99,813.88,413.71,31,0,0.250794,0.2090,325.53,0.9700,1,400,2,0.4450
100,114.23,254.79,34,0,0.257448,0.2145,457.11,0.9681,1,400,0,0.4427
101,450.29,445.22,258,0,0.417548,0.3480,73.97,0.8594,1,400,9,0.5410
102,921.81,338.41,31,0,0.195161,0.1626,451.70,0.9825,1,400,1,0.4170
103,88.88,659.25,181,0,0.160961,0.1341,440.89,0.9877,1,400,9,0.4013
104,943.15,394.31,260,0,0.142065,0.1184,455.58,0.9897,1,400,3,0.3948
105,657.55,909.75,191,0,0.262428,0.2187,439.00,0.9667,1,400,0,0.4454
106,845.83,629.42,41,0,0.187127,0.1559,369.25,0.9840,1,400,2,0.4145
107,223.94,718.68,61,0,0.249984,0.2083,352.18,0.9702,1,400,2,0.4436
108,24.26,660.34,181,0,0.224837,0.1874,502.03,0.9769,1,400,2,0.4268
109,363.47,736.95,82,0,0.228207,0.1902,273.47,0.9759,1,400,5,0.4375
110,526.53,193.87,205,0,0.240011,0.2000,307.28,0.9732,1,400,5,0.4397
111,231.30,835.22,89,0,0.275270,0.2294,429.62,0.9616,1,400,5,0.4512
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.9975,0,376,2,0.3395
113,500.06,515.74,258,0,0.621223,0.5177,15.74,0.4460,1,400,4,0.6397
114,515.02,700.47,233,0,0.452733,0.3773,201.04,0.8126,1,400,2,0.5530
115,506.39,132.20,205,0,0.291804,0.2432,367.86,0.9553,1,400,1,0.4599
116,819.77,7.02,158,0,0.309588,0.2580,587.61,0.9472,1,400,5,0.4595
117,632.80,680.04,41,0,0.309916,0.2583,223.72,0.9475,1,400,7,0.4715
118,864.52,35.63,158,0,0.320975,0.2675,590.35,0.9413,1,400,3,0.4630
119,941.66,614.43,257,0,0.123810,0.1032,456.24,0.9914,1,400,5,0.3859
120,839.43,686.29,78,0,0.166870,0.1391,387.19,0.9845,1,400,4,0.4055
121,125.49,942.47,142,0,0.274718,0.2289,579.69,0.9621,1,400,1,0.4450
122,889.06,699.07,78,0,0.302716,0.2523,437.03,0.9505,1,400,1,0.4610
123,191.68,580.72,298,0,0.293846,0.2449,318.71,0.9545,1,400,2,0.4622
124,48.76,651.47,181,0,0.320531,0.2671,475.98,0.9421,1,400,1,0.4671
125,209.39,15.93,138,0,0.005483,0.0046,564.60,0.9973,1,400,3,0.3332
126,69.95,406.34,61,0,0.254738,0.2123,440.13,0.9690,1,400,0,0.4416
127,228.51,706.59,61,0,0.173310,0.1444,341.16,0.9860,1,400,4,0.4119
128,4.43,216.14,258,0,0.032769,0.0273,571.11,0.9965,1,400,2,0.3451
129,849.79,488.41,260,0,0.142460,0.1187,349.98,0.9897,1,400,3,0.3974
130,428.23,701.55,142,0,0.359149,0.2993,213.95,0.9169,1,400,3,0.5088
131,563.99,497.14,258,0,0.492204,0.4102,64.06,0.7443,1,400,6,0.5767
132,425.90,981.83,89,0,0.199957,0.1666,487.50,0.9818,1,400,0,0.4168
133,605.94,201.79,205,0,0.237588,0.1980,316.47,0.9739,1,400,5,0.4392
134,409.76,916.33,89,0,0.155073,0.1292,426.00,0.9883,1,400,0,0.4012
135,720.01,342.09,260,0,0.305581,0.2547,270.81,0.9498,1,400,5,0.4693
136,252.40,625.37,61,0,0.178373,0.1486,277.53,0.9835,1,400,4,0.4163
137,272.76,822.18,82,0,0.201476,0.1679,394.26,0.9815,1,400,2,0.4213
138,310.62,24.77,138,1,0.325693,0.2714,511.57,0.9390,1,400,1,0.4680
139,573.28,850.91,220,0,0.165847,0.1382,358.48,0.9850,1,400,5,0.4085
140,720.77,194.95,140,1,0.302436,0.2520,376.56,0.9508,1,400,4,0.4642
141,535.90,767.57,220,0,0.482468,0.4021,269.97,0.7629,1,400,4,0.5643
142,447.48,614.02,142,1,0.501219,0.4177,125.53,0.7268,1,400,3,0.5793
143,62.58,667.21,181,0,0.333369,0.2778,468.29,0.9347,1,400,1,0.4725
144,100.78,801.49,142,0,0.158438,0.1320,500.27,0.9878,1,400,2,0.3990
145,785.42,362.65,31,0,0.288722,0.2406,316.74,0.9564,1,400,2,0.4611
146,802.79,350.59,31,0,0.325607,0.2713,337.65,0.9390,1,400,2,0.4758
147,781.82,695.65,78,0,0.248988,0.2075,343.07,0.9706,1,400,3,0.4434
148,643.71,450.72,257,0,0.357851,0.2982,151.93,0.9130,1,400,6,0.5100
149,48.98,528.30,181,0,0.234563,0.1955,451.91,0.9743,1,400,2,0.4317
150,141.61,365.77,293,0,0.279067,0.2326,382.70,0.9610,1,400,1,0.4548
151,579.61,818.43,220,0,0.214238,0.1785,328.23,0.9791,1,400,4,0.4294
152,862.64,119.44,158,0,0.225351,0.1878,525.68,0.9765,1,400,2,0.4247
153,157.21,570.05,298,0,0.219219,0.1827,349.87,0.9779,1,400,3,0.4303
154,23.98,642.20,181,0,0.262021,0.2184,496.81,0.9668,1,400,1,0.4425
155,576.34,462.52,254,0,0.423085,0.3526,85.04,0.8522,1,400,6,0.5433
156,902.15,868.94,191,0,0.257823,0.2149,545.74,0.9677,1,400,1,0.4400
157,100.55,985.06,233,0,0.097785,0.0815,628.37,0.9934,1,400,1,0.3494
158,882.72,55.93,158,1,0.337392,0.2812,586.24,0.9315,1,400,4,0.4698
159,489.42,705.16,233,0,0.370858,0.3090,205.43,0.9003,1,400,4,0.5140
160,974.89,977.55,41,0,0.144379,0.1203,673.49,0.9894,1,400,2,0.3686
161,380.65,672.36,142,0,0.431956,0.3600,209.65,0.8421,1,400,4,0.5433
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,381,2,0.3300
163,402.56,301.10,34,0,0.347953,0.2900,221.49,0.9187,1,400,5,0.4879
164,796.17,764.53,78,0,0.187618,0.1563,397.11,0.9839,1,400,2,0.4161
165,656.09,688.97,41,0,0.289720,0.2414,245.10,0.9525,1,400,6,0.4627
166,20.19,307.27,258,0,0.071757,0.0598,517.07,0.9948,1,400,1,0.3636
167,683.64,434.75,257,0,0.399829,0.3332,194.88,0.8804,1,400,5,0.5287
168,330.31,65.64,138,0,0.218638,0.1822,466.33,0.9781,1,400,0,0.4241
169,99.45,614.72,181,0,0.251004,0.2092,416.65,0.9702,1,400,2,0.4394
170,814.07,729.90,78,0,0.231076,0.1926,389.22,0.9755,1,400,1,0.4344
171,314.32,739.62,82,0,0.280921,0.2341,303.14,0.9597,1,400,2,0.4579
172,756.00,916.36,191,0,0.138645,0.1155,488.76,0.9900,1,400,1,0.3911
173,582.90,983.58,89,0,0.110193,0.0918,490.63,0.9925,1,400,2,0.3793
174,211.19,373.11,293,0,0.159459,0.1329,315.46,0.9862,1,400,7,0.4066
175,710.63,142.80,140,0,0.291049,0.2425,414.68,0.9562,1,400,1,0.4574
176,982.21,477.59,257,0,0.237537,0.1979,482.73,0.9739,1,400,2,0.4332
177,293.20,997.33,233,0,0.293581,0.2447,538.61,0.9546,1,400,2,0.4319
178,905.53,533.11,257,0,0.232148,0.1935,406.88,0.9752,1,400,3,0.4326
179,891.47,433.78,31,0,0.202454,0.1687,397.03,0.9814,1,400,1,0.4213
180,759.81,778.35,78,0,0.233590,0.1947,380.76,0.9749,1,400,3,0.4356
181,52.74,616.49,181,1,0.333375,0.2778,462.18,0.9346,1,400,3,0.4725
182,305.14,612.28,61,0,0.326178,0.2718,224.89,0.9389,1,400,5,0.4800
183,994.34,434.40,260,0,0.196904,0.1641,498.68,0.9824,1,400,4,0.4160
184,699.30,361.14,260,0,0.357117,0.2976,242.91,0.9187,1,400,5,0.4915
185,958.17,888.80,41,0,0.137401,0.1145,600.90,0.9901,1,400,3,0.3876
186,126.39,325.12,34,0,0.230044,0.1917,412.51,0.9758,1,400,2,0.4333
187,712.73,806.94,191,0,0.241222,0.2010,373.45,0.9727,1,400,1,0.4390
188,591.33,916.34,220,0,0.157978,0.1316,426.23,0.9880,1,400,2,0.4028
189,102.63,244.80,258,0,0.214447,0.1787,472.26,0.9791,1,400,1,0.4245
190,203.16,440.79,298,0,0.275376,0.2295,302.69,0.9620,1,400,3,0.4551
191,812.01,930.86,191,1,0.320454,0.2670,531.97,0.9414,1,400,3,0.4646
192,556.74,702.96,233,0,0.447477,0.3729,210.74,0.8203,1,400,2,0.5503
193,899.69,494.75,260,0,0.191461,0.1596,399.73,0.9834,1,400,2,0.4158
194,696.78,306.65,260,0,0.364862,0.3041,275.88,0.9126,1,400,4,0.5089
195,157.62,560.76,298,0,0.213995,0.1783,347.73,0.9789,1,400,2,0.4282
196,670.74,700.44,41,0,0.356664,0.2972,263.31,0.9190,1,400,3,0.4902
197,218.78,71.42,138,0,0.166989,0.1392,512.61,0.9868,1,400,1,0.4016
198,544.28,927.73,89,0,0.325600,0.2713,430.02,0.9392,1,400,1,0.4720
199,380.33,3.97,138,0,0.262850,0.2190,510.26,0.9662,1,400,0,0.4191
200,994.41,860.31,41,0,0.227776,0.1898,611.77,0.9760,1,400,4,0.4250
201,893.90,36.20,158,0,0.208615,0.1738,608.49,0.9800,1,400,1,0.4162
202,372.33,511.43,61,0,0.479318,0.3994,128.18,0.7690,1,400,6,0.5688
203,484.70,872.78,220,0,0.244079,0.2034,373.09,0.9721,1,400,1,0.4401
204,537.20,762.04,233,0,0.385745,0.3215,264.67,0.8839,1,400,5,0.5185
205,544.53,141.63,205,1,0.339322,0.2828,361.12,0.9307,1,400,1,0.4805
206,382.36,39.90,138,0,0.068248,0.0569,474.90,0.9950,1,400,0,0.3611
207,684.98,875.32,233,0,0.224101,0.1868,418.43,0.9769,1,400,1,0.4299
208,55.76,362.38,34,0,0.232266,0.1936,465.07,0.9751,1,400,0,0.4316
209,465.92,816.71,220,0,0.342413,0.2853,318.54,0.9290,1,400,2,0.4823
210,929.15,744.04,78,0,0.267893,0.2232,493.68,0.9644,1,400,3,0.4453
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,386,4,0.3360
212,314.88,814.18,82,0,0.288202,0.2402,364.66,0.9572,1,400,4,0.4582
213,99.28,86.97,34,0,0.086589,0.0722,575.48,0.9940,1,400,3,0.3669
214,778.81,127.43,140,0,0.193124,0.1609,465.35,0.9826,1,400,2,0.4127
215,465.28,336.50,34,0,0.425668,0.3547,167.14,0.8408,1,400,4,0.5411
216,178.97,253.30,14,0,0.203175,0.1693,404.87,0.9811,1,400,1,0.4217
217,548.80,208.77,205,0,0.306710,0.2556,295.29,0.9491,1,400,8,0.4678
218,459.90,232.02,14,0,0.406466,0.3387,270.96,0.8732,1,400,6,0.5283
219,210.16,62.08,138,0,0.128423,0.1070,525.15,0.9910,1,400,1,0.3852
220,544.89,832.73,220,1,0.372415,0.3103,335.74,0.9061,1,400,1,0.5105
221,127.68,925.44,142,0,0.287151,0.2393,565.35,0.9573,1,400,3,0.4516
222,646.64,215.10,140,0,0.216011,0.1800,320.42,0.9759,1,400,5,0.4301
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,394,3,0.3436
224,670.26,270.50,260,0,0.287059,0.2392,285.76,0.9577,1,400,4,0.4612
225,845.37,102.80,158,0,0.019485,0.0162,526.35,0.9969,1,400,4,0.3389
226,346.59,419.58,293,0,0.370892,0.3091,173.21,0.9077,1,400,9,0.5143
227,871.83,34.36,158,0,0.318115,0.2651,595.88,0.9427,1,400,3,0.4618
228,869.35,289.34,31,0,0.331539,0.2763,425.20,0.9353,1,400,0,0.4745
229,150.18,353.23,293,0,0.227147,0.1893,379.36,0.9763,1,400,3,0.4332
230,365.00,292.20,34,0,0.305680,0.2547,247.80,0.9447,1,400,6,0.4696
231,459.74,338.33,34,0,0.426324,0.3553,166.61,0.8498,1,400,3,0.5414
232,302.63,43.92,138,0,0.379436,0.3162,496.96,0.9001,1,400,0,0.4678
233,572.01,701.61,233,1,0.512842,0.4274,214.09,0.7042,1,400,2,0.5793
234,57.93,508.25,298,0,0.224841,0.1874,442.15,0.9766,1,400,2,0.4279
235,673.74,125.96,140,0,0.224136,0.1868,412.42,0.9771,1,400,2,0.4297
236,955.73,164.23,31,0,0.236951,0.1975,566.06,0.9737,1,400,1,0.4286
237,79.72,204.72,258,0,0.094366,0.0786,513.64,0.9936,1,400,1,0.3720
238,135.53,79.16,14,0,0.082612,0.0688,556.73,0.9943,1,400,2,0.3659
239,318.08,104.53,138,0,0.053500,0.0446,435.31,0.9956,1,400,1,0.3589
240,757.42,886.84,191,0,0.148980,0.1241,464.66,0.9889,1,400,2,0.3964
241,278.82,386.44,293,0,0.340100,0.2834,248.62,0.9236,1,400,5,0.4840
242,313.61,422.05,293,0,0.372010,0.3100,202.03,0.9067,1,400,5,0.5142
243,112.22,147.17,258,0,0.142747,0.1190,524.27,0.9896,1,400,2,0.3919
244,690.14,716.70,41,0,0.312417,0.2603,288.29,0.9464,1,400,4,0.4712
245,865.06,931.65,191,0,0.052801,0.0440,565.32,0.9957,1,400,2,0.3527
246,944.34,9.69,158,0,0.193156,0.1610,661.70,0.9829,1,400,2,0.4084
247,694.48,150.76,140,0,0.153004,0.1275,399.74,0.9864,1,400,5,0.4001
248,977.31,305.69,260,0,0.024841,0.0207,515.34,0.9968,1,400,1,0.3436
249,237.44,453.11,298,0,0.360038,0.3000,266.72,0.9158,1,400,3,0.5070
250,507.29,22.62,205,0,0.332042,0.2767,477.43,0.9347,1,400,3,0.4488
251,529.29,172.45,205,0,0.290962,0.2425,328.86,0.9561,1,400,4,0.4605
252,503.95,257.57,205,0,0.335062,0.2792,242.46,0.9287,1,400,9,0.4830
253,257.38,977.83,142,0,0.082537,0.0688,535.90,0.9943,1,400,1,0.3652
254,545.67,396.56,254,1,0.455323,0.3794,113.08,0.8077,1,400,5,0.5581
255,622.55,801.67,220,0,0.271406,0.2262,325.61,0.9635,1,400,2,0.4533
256,182.89,550.85,298,0,0.260893,0.2174,321.16,0.9666,1,400,2,0.4483
257,639.69,398.86,257,1,0.421225,0.3510,172.46,0.8558,1,400,3,0.5394
258,429.04,437.05,258,1,0.396900,0.3307,94.86,0.8822,1,400,12,0.5306
259,413.91,219.34,14,0,0.380451,0.3170,293.57,0.8991,1,400,5,0.5155
260,712.96,320.62,260,1,0.385078,0.3209,278.44,0.8952,1,400,6,0.5184
261,865.89,292.01,31,0,0.315181,0.2627,420.88,0.9445,1,400,0,0.4678
262,91.17,448.46,293,0,0.303792,0.2532,412.07,0.9498,1,400,0,0.4641
263,427.72,699.60,142,0,0.429492,0.3579,212.28,0.8457,1,400,3,0.5421
264,33.41,509.62,298,0,0.169684,0.1414,466.69,0.9864,1,400,2,0.4044
265,49.13,732.56,82,0,0.167009,0.1392,507.31,0.9868,1,400,4,0.4024
266,411.44,213.92,14,0,0.410003,0.3417,299.48,0.8694,1,400,3,0.5293
267,375.80,519.60,61,0,0.452137,0.3768,125.73,0.8134,1,400,6,0.5559
268,775.30,119.66,140,0,0.238578,0.1988,469.52,0.9733,1,400,2,0.4316
269,219.47,641.89,61,0,0.224409,0.1870,314.37,0.9769,1,400,4,0.4339
270,374.84,232.07,14,0,0.438542,0.3655,295.73,0.8333,1,400,2,0.5430
271,514.83,85.34,205,0,0.312938,0.2608,414.93,0.9453,1,400,0,0.4668
272,399.74,644.57,142,0,0.360570,0.3005,175.93,0.9158,1,400,5,0.5104
273,503.03,390.90,254,0,0.451298,0.3761,109.14,0.8129,1,400,7,0.5562
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3407
275,421.76,547.31,142,0,0.481421,0.4012,91.43,0.7544,1,400,9,0.5707
276,251.46,780.90,82,0,0.299398,0.2495,375.07,0.9520,1,400,0,0.4625
277,248.22,330.85,293,0,0.251463,0.2096,303.32,0.9700,1,400,5,0.4451
278,110.41,731.22,82,0,0.310786,0.2590,453.04,0.9470,1,400,4,0.4635
279,177.26,768.18,61,0,0.289951,0.2416,419.62,0.9561,1,400,2,0.4557
280,210.27,871.33,89,0,0.188323,0.1569,470.99,0.9837,1,400,1,0.4134
281,839.47,497.21,41,0,0.271740,0.2264,339.48,0.9635,1,400,3,0.4518
282,818.89,896.33,191,0,0.127638,0.1064,508.70,0.9910,1,400,2,0.3865
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,369,1,0.3369
284,929.02,506.79,260,0,0.158049,0.1317,429.08,0.9880,1,400,3,0.4013
285,359.97,238.86,14,0,0.367411,0.3062,296.31,0.9105,1,400,4,0.5093
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.9975,0,396,1,0.3407
287,624.34,341.43,257,0,0.294223,0.2452,201.51,0.9547,1,400,5,0.4669
288,127.12,328.19,34,0,0.214165,0.1785,410.55,0.9791,1,400,2,0.4267
289,839.98,343.12,31,0,0.261746,0.2181,374.43,0.9664,1,400,0,0.4473
290,577.25,473.00,254,0,0.419016,0.3492,81.83,0.8570,1,400,7,0.5414
291,175.59,719.42,61,0,0.245639,0.2047,391.65,0.9714,1,400,2,0.4378
292,107.41,815.49,142,0,0.248840,0.2074,503.65,0.9704,1,400,3,0.4368
293,276.85,406.08,293,1,0.401958,0.3350,242.11,0.8782,1,400,5,0.5274
294,851.93,259.62,31,0,0.139170,0.1160,426.19,0.9899,1,400,1,0.3943
295,527.82,267.91,205,0,0.404191,0.3368,233.75,0.8758,1,400,8,0.5292
296,306.04,278.78,34,0,0.247486,0.2062,294.21,0.9712,1,400,3,0.4442
297,675.94,934.82,191,0,0.125100,0.1042,469.07,0.9913,1,400,1,0.3863
298,207.30,501.99,298,1,0.311421,0.2595,292.71,0.9458,1,400,2,0.4713
299,494.57,517.18,258,0,0.557137,0.4643,18.02,0.6044,1,400,3,0.6085
