# FDQN-TE+ Topology Export | round=40
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
34,411.75,320.78,231,0,0.347217,0.2893,199.77,0.9257,1,400,4,0.4883
35,495.96,520.45,113,0,0.566576,0.4721,20.85,0.5817,1,400,3,0.6134
36,741.25,592.79,113,0,0.219405,0.1828,258.48,0.9780,1,400,3,0.4325
37,521.19,848.70,151,0,0.296670,0.2472,349.34,0.9538,1,400,3,0.4626
38,983.54,349.94,167,0,0.068974,0.0575,506.29,0.9950,1,400,2,0.3621
39,239.51,417.78,293,0,0.420818,0.3507,273.15,0.8563,1,400,4,0.5346
40,85.23,524.65,92,0,0.291717,0.2431,415.50,0.9556,1,400,0,0.4575
41,678.12,638.72,196,0,0.287474,0.2396,225.77,0.9576,1,400,6,0.4624
42,661.51,231.58,247,0,0.227356,0.1895,313.26,0.9761,1,400,5,0.4350
43,780.04,767.84,196,0,0.213234,0.1777,387.50,0.9792,1,400,2,0.4270
44,543.04,777.60,151,0,0.345877,0.2882,280.91,0.9184,1,400,5,0.4854
45,517.07,328.62,231,0,0.482505,0.4021,172.23,0.7625,1,400,4,0.5671
46,176.12,369.78,92,0,0.254951,0.2125,349.08,0.9690,1,400,2,0.4456
47,391.23,796.51,192,0,0.290667,0.2422,315.83,0.9561,1,400,2,0.4609
48,640.48,857.39,151,0,0.281009,0.2342,384.01,0.9602,1,400,3,0.4552
49,732.27,130.51,247,0,0.260227,0.2169,436.43,0.9675,1,400,2,0.4438
50,310.94,878.39,196,0,0.196116,0.1634,422.99,0.9823,1,400,0,0.4184
51,484.55,788.85,151,0,0.262457,0.2187,289.26,0.9665,1,400,2,0.4504
52,457.92,905.44,198,0,0.231217,0.1927,407.62,0.9752,1,400,3,0.4332
53,22.84,527.34,278,0,0.194923,0.1624,477.94,0.9826,1,400,1,0.4158
54,149.79,18.56,138,0,0.034962,0.0291,595.34,0.9964,1,400,2,0.3444
55,8.66,762.44,278,0,0.262093,0.2184,557.03,0.9665,1,400,2,0.4408
56,192.67,176.53,231,0,0.096014,0.0800,446.19,0.9934,1,400,3,0.3761
57,543.03,368.60,287,0,0.498079,0.4151,138.27,0.7337,1,400,5,0.5755
58,715.21,364.91,260,0,0.355751,0.2965,254.10,0.9197,1,400,2,0.4890
59,223.11,172.94,270,0,0.043562,0.0363,428.53,0.9961,1,400,2,0.3550
60,988.55,174.69,287,0,0.231301,0.1928,586.95,0.9750,1,400,1,0.4270
61,340.06,530.98,202,0,0.441543,0.3680,162.91,0.8291,1,400,2,0.5492
62,647.15,536.04,113,0,0.305518,0.2546,151.50,0.9495,1,400,7,0.4740
63,138.02,423.66,92,0,0.227519,0.1896,369.95,0.9763,1,400,2,0.4336
64,487.40,941.23,198,0,0.131227,0.1094,441.41,0.9907,1,400,2,0.3907
65,766.77,990.98,191,0,0.216196,0.1802,558.77,0.9787,1,400,4,0.4208
66,385.48,178.19,270,0,0.399355,0.3328,341.58,0.8798,1,400,0,0.5230
67,147.99,690.36,278,0,0.228447,0.1904,400.18,0.9758,1,400,2,0.4303
68,106.15,657.74,124,0,0.225465,0.1879,424.27,0.9768,1,400,2,0.4292
69,131.92,991.06,113,0,0.179355,0.1495,613.69,0.9850,1,400,3,0.4049
70,746.37,761.55,196,0,0.144939,0.1208,359.31,0.9878,1,400,4,0.3991
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,364,1,0.3317
72,505.62,726.32,192,0,0.485816,0.4048,226.39,0.7565,1,400,2,0.5668
73,539.74,973.85,198,0,0.204315,0.1703,475.52,0.9809,1,400,3,0.4203
74,833.74,805.36,191,0,0.157307,0.1311,452.36,0.9880,1,400,2,0.3991
75,253.00,921.34,192,0,0.287510,0.2396,488.41,0.9576,1,400,2,0.4542
76,979.67,487.16,113,0,0.183547,0.1530,479.84,0.9845,1,400,1,0.4108
77,495.38,546.56,113,0,0.567401,0.4728,46.79,0.5675,1,400,3,0.6133
78,823.96,772.77,122,0,0.130496,0.1087,423.50,0.9890,1,400,4,0.3914
79,151.90,676.56,278,0,0.217997,0.1817,390.32,0.9780,1,400,1,0.4269
80,301.60,253.70,270,0,0.270107,0.2251,316.27,0.9639,1,400,1,0.4529
81,24.33,923.48,202,0,0.212189,0.1768,636.87,0.9793,1,400,3,0.3773
82,360.99,785.28,192,0,0.204410,0.1703,317.35,0.9809,1,400,4,0.4256
83,445.59,559.95,142,0,0.634526,0.5288,80.96,0.4130,1,400,2,0.6452
84,641.87,934.71,198,0,0.198101,0.1651,457.27,0.9821,1,400,1,0.4183
85,680.58,464.23,167,0,0.255651,0.2130,184.09,0.9688,1,400,7,0.4516
86,50.97,588.44,124,0,0.343437,0.2862,457.65,0.9280,1,400,1,0.4774
87,996.51,459.04,113,0,0.150931,0.1258,498.20,0.9887,1,400,3,0.3968
88,848.88,900.04,191,0,0.183566,0.1530,530.80,0.9846,1,400,1,0.4077
89,471.99,950.30,198,0,0.241520,0.2013,451.17,0.9725,1,400,1,0.4364
90,780.12,122.49,260,0,0.244852,0.2040,470.09,0.9718,1,400,1,0.4366
91,123.89,719.11,278,0,0.170244,0.1419,435.28,0.9864,1,400,2,0.4055
92,123.20,443.31,92,1,0.372357,0.3103,381.04,0.9062,1,400,1,0.5086
93,33.86,627.56,124,0,0.312507,0.2604,483.28,0.9463,1,400,2,0.4634
94,481.97,181.54,295,0,0.308973,0.2575,318.97,0.9481,1,400,4,0.4690
95,752.80,162.36,247,0,0.217197,0.1810,421.79,0.9786,1,400,3,0.4260
96,18.93,618.04,124,0,0.221650,0.1847,495.34,0.9776,1,400,1,0.4253
97,593.13,374.65,287,0,0.378575,0.3155,156.16,0.8945,1,400,7,0.5185
98,894.97,75.64,287,0,0.316803,0.2640,579.72,0.9435,1,400,1,0.4627
99,813.88,413.71,31,0,0.247914,0.2066,325.53,0.9708,1,400,2,0.4427
100,114.23,254.79,231,0,0.242607,0.2022,457.11,0.9724,1,400,3,0.4361
101,450.29,445.22,258,0,0.478020,0.3983,73.97,0.7635,1,400,12,0.5698
102,921.81,338.41,31,0,0.233235,0.1944,451.70,0.9746,1,400,0,0.4329
103,88.88,659.25,124,0,0.200210,0.1668,440.89,0.9819,1,400,5,0.4177
104,943.15,394.31,31,0,0.131650,0.1097,455.58,0.9906,1,400,1,0.3905
105,657.55,909.75,198,0,0.266942,0.2225,439.00,0.9650,1,400,1,0.4474
106,845.83,629.42,122,0,0.164007,0.1367,369.25,0.9871,1,400,2,0.4065
107,223.94,718.68,278,0,0.248319,0.2069,352.18,0.9705,1,400,2,0.4405
108,24.26,660.34,124,0,0.300951,0.2508,502.03,0.9519,1,400,1,0.4585
109,363.47,736.95,142,0,0.263577,0.2196,273.47,0.9661,1,400,4,0.4523
110,526.53,193.87,295,0,0.204723,0.1706,307.28,0.9786,1,400,6,0.4264
111,231.30,835.22,142,0,0.147117,0.1226,429.62,0.9891,1,400,1,0.3975
112,937.28,953.76,191,0,0.332888,0.2774,630.17,0.9348,1,400,2,0.4679
113,500.06,515.74,113,1,0.662006,0.5517,15.74,0.3487,1,400,4,0.6591
114,515.02,700.47,192,0,0.428183,0.3568,201.04,0.8360,1,400,4,0.5398
115,506.39,132.20,295,0,0.268372,0.2236,367.86,0.9648,1,400,1,0.4501
116,819.77,7.02,287,0,0.305356,0.2545,587.61,0.9493,1,400,2,0.4566
117,632.80,680.04,196,0,0.310588,0.2588,223.72,0.9425,1,400,7,0.4719
118,864.52,35.63,287,0,0.317132,0.2643,590.35,0.9434,1,400,3,0.4614
119,941.66,614.43,122,0,0.203739,0.1698,456.24,0.9812,1,400,0,0.4192
120,839.43,686.29,122,0,0.195072,0.1626,387.19,0.9825,1,400,2,0.4171
121,125.49,942.47,192,0,0.286286,0.2386,579.69,0.9574,1,400,3,0.4502
122,889.06,699.07,122,1,0.327630,0.2730,437.03,0.9376,1,400,0,0.4703
123,191.68,580.72,202,0,0.193251,0.1610,318.71,0.9829,1,400,5,0.4202
124,48.76,651.47,124,1,0.371966,0.3100,475.98,0.9069,1,400,2,0.4884
125,209.39,15.93,138,0,0.058525,0.0488,564.60,0.9955,1,400,2,0.3553
126,69.95,406.34,92,0,0.273942,0.2283,440.13,0.9628,1,400,0,0.4497
127,228.51,706.59,278,0,0.307830,0.2565,341.16,0.9484,1,400,2,0.4671
128,4.43,216.14,258,0,0.037006,0.0308,571.11,0.9964,1,400,4,0.3470
129,849.79,488.41,31,0,0.205372,0.1711,349.98,0.9808,1,400,3,0.4236
130,428.23,701.55,142,0,0.397116,0.3309,213.95,0.8831,1,400,3,0.5268
131,563.99,497.14,113,0,0.442384,0.3687,64.06,0.8232,1,400,10,0.5529
132,425.90,981.83,198,0,0.254809,0.2123,487.50,0.9688,1,400,1,0.4399
133,605.94,201.79,295,0,0.238664,0.1989,316.47,0.9700,1,400,4,0.4396
134,409.76,916.33,192,0,0.119615,0.0997,426.00,0.9917,1,400,1,0.3857
135,720.01,342.09,260,0,0.314448,0.2620,270.81,0.9454,1,400,6,0.4727
136,252.40,625.37,202,0,0.147411,0.1228,277.53,0.9890,1,400,4,0.4035
137,272.76,822.18,142,0,0.244945,0.2041,394.26,0.9718,1,400,2,0.4391
138,310.62,24.77,138,1,0.332166,0.2768,511.57,0.9352,1,400,1,0.4707
139,573.28,850.91,151,0,0.302366,0.2520,358.48,0.9509,1,400,2,0.4654
140,720.77,194.95,247,0,0.163284,0.1361,376.56,0.9852,1,400,3,0.4063
141,535.90,767.57,151,0,0.506326,0.4219,269.97,0.7167,1,400,3,0.5758
142,447.48,614.02,142,1,0.492488,0.4104,125.53,0.7438,1,400,2,0.5751
143,62.58,667.21,124,0,0.147694,0.1231,468.29,0.9892,1,400,4,0.3949
144,100.78,801.49,278,0,0.208137,0.1734,500.27,0.9800,1,400,5,0.4199
145,785.42,362.65,31,0,0.173273,0.1444,316.74,0.9858,1,400,4,0.4117
146,802.79,350.59,31,0,0.327129,0.2726,337.65,0.9379,1,400,2,0.4754
147,781.82,695.65,122,0,0.267962,0.2233,343.07,0.9643,1,400,4,0.4509
148,643.71,450.72,167,0,0.379408,0.3162,151.93,0.9002,1,400,8,0.5193
149,48.98,528.30,124,0,0.251765,0.2098,451.91,0.9696,1,400,1,0.4401
150,141.61,365.77,92,0,0.254790,0.2123,382.70,0.9691,1,400,2,0.4447
151,579.61,818.43,151,1,0.405254,0.3377,328.23,0.8746,1,400,2,0.5262
152,862.64,119.44,260,0,0.254116,0.2118,525.68,0.9689,1,400,1,0.4367
153,157.21,570.05,202,0,0.210657,0.1755,349.87,0.9796,1,400,3,0.4268
154,23.98,642.20,124,0,0.309496,0.2579,496.81,0.9478,1,400,1,0.4620
155,576.34,462.52,113,0,0.471736,0.3931,85.04,0.7822,1,400,6,0.5665
156,902.15,868.94,191,0,0.224215,0.1868,545.74,0.9770,1,400,1,0.4244
157,100.55,985.06,113,0,0.072540,0.0604,628.37,0.9949,1,400,2,0.3590
158,882.72,55.93,287,0,0.326716,0.2723,586.24,0.9380,1,400,1,0.4655
159,489.42,705.16,192,0,0.399345,0.3328,205.43,0.8717,1,400,3,0.5270
160,974.89,977.55,196,0,0.173081,0.1442,673.49,0.9860,1,400,3,0.3993
161,380.65,672.36,142,0,0.448907,0.3741,209.65,0.8182,1,400,5,0.5514
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,383,3,0.3308
163,402.56,301.10,231,0,0.478161,0.3985,221.49,0.7707,1,400,4,0.5641
164,796.17,764.53,196,0,0.142107,0.1184,397.11,0.9897,1,400,3,0.3971
165,656.09,688.97,196,0,0.329991,0.2750,245.10,0.9367,1,400,7,0.4795
166,20.19,307.27,270,0,0.083082,0.0692,517.07,0.9943,1,400,1,0.3676
167,683.64,434.75,167,1,0.320444,0.2670,194.88,0.9421,1,400,5,0.4784
168,330.31,65.64,138,0,0.272021,0.2267,466.33,0.9631,1,400,1,0.4487
169,99.45,614.72,124,0,0.257858,0.2149,416.65,0.9681,1,400,2,0.4421
170,814.07,729.90,122,0,0.289757,0.2415,389.22,0.9561,1,400,2,0.4588
171,314.32,739.62,142,0,0.226219,0.1885,303.14,0.9766,1,400,5,0.4351
172,756.00,916.36,191,0,0.163431,0.1362,488.76,0.9874,1,400,3,0.4020
173,582.90,983.58,198,0,0.078286,0.0652,490.63,0.9945,1,400,3,0.3667
174,211.19,373.11,293,0,0.254836,0.2124,315.46,0.9691,1,400,5,0.4463
175,710.63,142.80,247,0,0.304277,0.2536,414.68,0.9501,1,400,2,0.4627
176,982.21,477.59,167,0,0.169368,0.1411,482.73,0.9865,1,400,1,0.4048
177,293.20,997.33,113,0,0.294237,0.2452,538.61,0.9542,1,400,3,0.4322
178,905.53,533.11,167,0,0.169703,0.1414,406.88,0.9865,1,400,1,0.4067
179,891.47,433.78,31,0,0.166050,0.1384,397.03,0.9846,1,400,2,0.4061
180,759.81,778.35,196,0,0.241856,0.2015,380.76,0.9726,1,400,2,0.4388
181,52.74,616.49,124,0,0.147557,0.1230,462.18,0.9866,1,400,7,0.3950
182,305.14,612.28,202,0,0.275433,0.2295,224.89,0.9620,1,400,5,0.4589
183,994.34,434.40,167,0,0.205876,0.1716,498.68,0.9807,1,400,2,0.4197
184,699.30,361.14,260,0,0.284771,0.2373,242.91,0.9547,1,400,6,0.4611
185,958.17,888.80,191,0,0.165976,0.1383,600.90,0.9870,1,400,3,0.3976
186,126.39,325.12,293,0,0.193093,0.1609,412.51,0.9797,1,400,2,0.4179
187,712.73,806.94,196,0,0.263617,0.2197,373.45,0.9662,1,400,2,0.4475
188,591.33,916.34,198,0,0.178880,0.1491,426.23,0.9853,1,400,1,0.4110
189,102.63,244.80,231,0,0.218248,0.1819,472.26,0.9783,1,400,1,0.4256
190,203.16,440.79,92,0,0.253866,0.2116,302.69,0.9655,1,400,3,0.4462
191,812.01,930.86,191,1,0.338531,0.2821,531.97,0.9314,1,400,4,0.4712
192,556.74,702.96,192,1,0.513986,0.4283,210.74,0.7018,1,400,3,0.5818
193,899.69,494.75,167,0,0.275189,0.2293,399.73,0.9624,1,400,0,0.4507
194,696.78,306.65,260,0,0.389883,0.3249,275.88,0.8905,1,400,5,0.5204
195,157.62,560.76,124,0,0.247176,0.2060,347.73,0.9709,1,400,2,0.4420
196,670.74,700.44,196,1,0.372078,0.3101,263.31,0.9062,1,400,4,0.5121
197,218.78,71.42,138,0,0.135846,0.1132,512.61,0.9903,1,400,2,0.3886
198,544.28,927.73,198,1,0.335514,0.2796,430.02,0.9331,1,400,2,0.4762
199,380.33,3.97,138,0,0.188075,0.1567,510.26,0.9837,1,400,3,0.3880
200,994.41,860.31,196,0,0.230347,0.1920,611.77,0.9753,1,400,4,0.4242
201,893.90,36.20,287,0,0.207808,0.1732,608.49,0.9802,1,400,2,0.4158
202,372.33,511.43,202,1,0.465991,0.3883,128.18,0.7917,1,400,2,0.5625
203,484.70,872.78,198,0,0.201527,0.1679,373.09,0.9815,1,400,3,0.4224
204,537.20,762.04,192,0,0.411600,0.3430,264.67,0.8672,1,400,4,0.5308
205,544.53,141.63,295,0,0.298163,0.2485,361.12,0.9532,1,400,2,0.4633
206,382.36,39.90,138,0,0.057627,0.0480,474.90,0.9955,1,400,2,0.3592
207,684.98,875.32,151,0,0.218886,0.1824,418.43,0.9782,1,400,1,0.4278
208,55.76,362.38,92,0,0.272649,0.2272,465.07,0.9632,1,400,0,0.4485
209,465.92,816.71,151,0,0.165237,0.1377,318.54,0.9853,1,400,4,0.4093
210,929.15,744.04,122,0,0.270361,0.2253,493.68,0.9636,1,400,4,0.4463
211,101.24,92.14,258,0,0.256200,0.2135,570.41,0.9682,1,400,5,0.4372
212,314.88,814.18,192,0,0.279769,0.2331,364.66,0.9605,1,400,3,0.4542
213,99.28,86.97,258,0,0.054734,0.0456,575.48,0.9957,1,400,5,0.3530
214,778.81,127.43,247,0,0.178052,0.1484,465.35,0.9854,1,400,3,0.4089
215,465.28,336.50,231,0,0.522808,0.4357,167.14,0.6826,1,400,5,0.5869
216,178.97,253.30,138,0,0.217802,0.1815,404.87,0.9781,1,400,2,0.4281
217,548.80,208.77,295,0,0.317691,0.2647,295.29,0.9435,1,400,5,0.4738
218,459.90,232.02,295,0,0.324939,0.2708,270.96,0.9396,1,400,3,0.4774
219,210.16,62.08,138,0,0.143898,0.1199,525.15,0.9895,1,400,1,0.3917
220,544.89,832.73,151,0,0.390480,0.3254,335.74,0.8900,1,400,2,0.5190
221,127.68,925.44,202,0,0.283734,0.2364,565.35,0.9587,1,400,3,0.4495
222,646.64,215.10,247,0,0.242485,0.2021,320.42,0.9724,1,400,3,0.4411
223,960.07,257.64,167,0,0.269672,0.2247,520.00,0.9638,1,400,3,0.4455
224,670.26,270.50,260,0,0.310186,0.2585,285.76,0.9473,1,400,3,0.4702
225,845.37,102.80,260,0,0.297519,0.2479,526.35,0.9526,1,400,3,0.4547
226,346.59,419.58,293,0,0.323580,0.2696,173.21,0.9363,1,400,9,0.4793
227,871.83,34.36,287,0,0.303175,0.2526,595.88,0.9503,1,400,1,0.4556
228,869.35,289.34,31,0,0.334255,0.2785,425.20,0.9336,1,400,0,0.4757
229,150.18,353.23,92,0,0.241314,0.2011,379.36,0.9729,1,400,2,0.4391
230,365.00,292.20,270,0,0.306563,0.2555,247.80,0.9491,1,400,7,0.4703
231,459.74,338.33,231,1,0.530050,0.4417,166.61,0.6668,1,400,2,0.5899
232,302.63,43.92,138,0,0.140394,0.1170,496.96,0.9899,1,400,3,0.3682
233,572.01,701.61,192,0,0.444776,0.3706,214.09,0.8243,1,400,3,0.5475
234,57.93,508.25,92,0,0.245854,0.2049,442.15,0.9714,1,400,2,0.4379
235,673.74,125.96,247,0,0.214400,0.1787,412.42,0.9790,1,400,3,0.4261
236,955.73,164.23,287,0,0.252707,0.2106,566.06,0.9693,1,400,2,0.4352
237,79.72,204.72,258,0,0.088180,0.0735,513.64,0.9940,1,400,2,0.3680
238,135.53,79.16,231,0,0.113538,0.0946,556.73,0.9922,1,400,3,0.3775
239,318.08,104.53,138,0,0.067785,0.0565,435.31,0.9950,1,400,4,0.3649
240,757.42,886.84,191,0,0.123532,0.1029,464.66,0.9914,1,400,4,0.3843
241,278.82,386.44,293,0,0.352159,0.2935,248.62,0.9223,1,400,4,0.4882
242,313.61,422.05,293,0,0.388843,0.3240,202.03,0.8916,1,400,6,0.5232
243,112.22,147.17,258,0,0.120008,0.1000,524.27,0.9917,1,400,5,0.3810
244,690.14,716.70,196,0,0.316333,0.2636,288.29,0.9442,1,400,4,0.4729
245,865.06,931.65,191,0,0.052982,0.0442,565.32,0.9957,1,400,2,0.3528
246,944.34,9.69,287,0,0.190386,0.1587,661.70,0.9833,1,400,1,0.4073
247,694.48,150.76,247,1,0.335014,0.2792,399.74,0.9336,1,400,3,0.4767
248,977.31,305.69,260,0,0.055280,0.0461,515.34,0.9956,1,400,2,0.3562
249,237.44,453.11,293,0,0.402023,0.3350,266.72,0.8773,1,400,3,0.5272
250,507.29,22.62,295,0,0.134891,0.1124,477.43,0.9903,1,400,3,0.3665
251,529.29,172.45,295,0,0.309200,0.2577,328.86,0.9480,1,400,4,0.4679
252,503.95,257.57,295,0,0.369932,0.3083,242.46,0.9083,1,400,3,0.5122
253,257.38,977.83,113,0,0.277300,0.2311,535.90,0.9613,1,400,2,0.4476
254,545.67,396.56,113,0,0.460542,0.3838,113.08,0.7941,1,400,6,0.5605
255,622.55,801.67,151,0,0.393024,0.3275,325.61,0.8871,1,400,2,0.5205
256,182.89,550.85,293,0,0.247851,0.2065,321.16,0.9708,1,400,2,0.4429
257,639.69,398.86,167,0,0.316654,0.2639,172.46,0.9441,1,400,7,0.4766
258,429.04,437.05,258,1,0.457010,0.3808,94.86,0.8054,1,400,11,0.5592
259,413.91,219.34,270,0,0.421803,0.3515,293.57,0.8554,1,400,4,0.5354
260,712.96,320.62,260,1,0.394872,0.3291,278.44,0.8856,1,400,4,0.5213
261,865.89,292.01,31,0,0.332802,0.2773,420.88,0.9346,1,400,0,0.4752
262,91.17,448.46,92,0,0.311252,0.2594,412.07,0.9469,1,400,0,0.4672
263,427.72,699.60,142,0,0.427208,0.3560,212.28,0.8486,1,400,3,0.5411
264,33.41,509.62,92,0,0.169130,0.1409,466.69,0.9865,1,400,2,0.4053
265,49.13,732.56,278,0,0.178660,0.1489,507.31,0.9853,1,400,2,0.4071
266,411.44,213.92,270,0,0.399524,0.3329,299.48,0.8804,1,400,4,0.5247
267,375.80,519.60,202,0,0.427825,0.3565,125.73,0.8392,1,400,3,0.5444
268,775.30,119.66,247,0,0.217254,0.1810,469.52,0.9782,1,400,3,0.4251
269,219.47,641.89,202,0,0.257345,0.2145,314.37,0.9681,1,400,5,0.4459
270,374.84,232.07,270,1,0.433948,0.3616,295.73,0.8396,1,400,4,0.5411
271,514.83,85.34,295,0,0.313964,0.2616,414.93,0.9454,1,400,0,0.4679
272,399.74,644.57,142,0,0.425848,0.3549,175.93,0.8500,1,400,5,0.5413
273,503.03,390.90,231,0,0.479566,0.3996,109.14,0.7680,1,400,6,0.5697
274,73.17,89.99,258,0,0.248135,0.2068,591.86,0.9706,1,400,4,0.4331
275,421.76,547.31,202,0,0.462829,0.3857,91.43,0.7963,1,400,6,0.5619
276,251.46,780.90,142,0,0.169374,0.1411,375.07,0.9864,1,400,1,0.4077
277,248.22,330.85,293,0,0.294859,0.2457,303.32,0.9545,1,400,5,0.4632
278,110.41,731.22,278,1,0.324983,0.2708,453.04,0.9394,1,400,0,0.4692
279,177.26,768.18,278,0,0.280538,0.2338,419.62,0.9599,1,400,0,0.4517
280,210.27,871.33,142,0,0.036257,0.0302,470.99,0.9964,1,400,3,0.3501
281,839.47,497.21,167,0,0.247419,0.2062,339.48,0.9712,1,400,0,0.4406
282,818.89,896.33,191,0,0.156689,0.1306,508.70,0.9882,1,400,3,0.3971
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,370,1,0.3372
284,929.02,506.79,167,0,0.283679,0.2364,429.08,0.9592,1,400,0,0.4536
285,359.97,238.86,270,0,0.414575,0.3455,296.31,0.8639,1,400,4,0.5319
286,70.89,914.39,202,0,0.010919,0.0091,596.54,0.9972,1,400,2,0.3133
287,624.34,341.43,287,1,0.368694,0.3072,201.51,0.9094,1,400,4,0.5129
288,127.12,328.19,293,0,0.199706,0.1664,410.55,0.9820,1,400,1,0.4207
289,839.98,343.12,31,0,0.275693,0.2297,374.43,0.9612,1,400,2,0.4531
290,577.25,473.00,113,0,0.484470,0.4037,81.83,0.7596,1,400,7,0.5726
291,175.59,719.42,278,0,0.220301,0.1836,391.65,0.9776,1,400,1,0.4272
292,107.41,815.49,278,0,0.225155,0.1876,503.65,0.9765,1,400,1,0.4269
293,276.85,406.08,293,1,0.428954,0.3575,242.11,0.8463,1,400,6,0.5406
294,851.93,259.62,31,0,0.150541,0.1255,426.19,0.9887,1,400,0,0.3991
295,527.82,267.91,295,1,0.410310,0.3419,233.75,0.8687,1,400,6,0.5315
296,306.04,278.78,270,0,0.343399,0.2862,294.21,0.9278,1,400,4,0.4839
297,675.94,934.82,198,0,0.200439,0.1670,469.07,0.9817,1,400,2,0.4190
298,207.30,501.99,92,0,0.262112,0.2184,292.71,0.9666,1,400,2,0.4508
299,494.57,517.18,113,0,0.653603,0.5447,18.02,0.3680,1,400,3,0.6557
