# FDQN-TE+ Topology Export | round=56
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.0000,0,501,0,0.4409
110,526.53,193.87,0,0,0.000000,0.0000,307.28,0.0000,0,527,0,0.4705
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.0000,0,458,0,0.4181
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.0000,0,341,0,0.3521
113,500.06,515.74,113,1,0.453763,0.3781,15.74,0.4075,1,560,3,0.7107
114,515.02,700.47,233,0,0.100181,0.0835,201.04,0.5628,1,560,0,0.4914
115,506.39,132.20,0,0,0.000000,0.0000,367.86,0.0000,0,541,1,0.4187
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.0000,0,420,0,0.6399
117,632.80,680.04,0,0,0.000000,0.0000,223.72,0.0000,0,512,1,0.4928
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.0000,0,420,0,0.3597
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.0000,0,489,0,0.3981
120,839.43,686.29,122,0,0.082913,0.0691,387.19,0.4735,1,560,0,0.3764
121,125.49,942.47,181,0,0.263357,0.2195,579.69,0.4427,1,560,0,0.3844
122,889.06,699.07,122,1,0.125002,0.1042,437.03,0.4663,1,560,0,0.3855
123,191.68,580.72,0,0,0.000000,0.0000,318.71,0.0000,0,541,2,0.4284
124,48.76,651.47,0,0,0.000000,0.0000,475.98,0.0000,0,546,0,0.4434
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.0000,0,433,1,0.3780
126,69.95,406.34,0,0,0.000000,0.0000,440.13,0.0000,0,553,0,0.3260
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.0000,0,488,0,0.4334
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.0000,0,429,1,0.3760
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.0000,0,536,0,0.3735
130,428.23,701.55,0,0,0.000000,0.0000,213.95,0.0000,0,504,0,0.4619
131,563.99,497.14,113,0,0.075841,0.0632,64.06,0.4951,1,560,2,0.5272
132,425.90,981.83,0,0,0.000000,0.0000,487.50,0.0000,0,540,0,0.3209
133,605.94,201.79,0,0,0.000000,0.0000,316.47,0.0000,0,498,0,0.5053
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.0000,0,474,0,0.4118
135,720.01,342.09,0,0,0.000000,0.0000,270.81,0.0000,0,502,0,0.4465
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.0000,0,466,0,0.4490
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.0000,0,443,0,0.4167
138,310.62,24.77,270,0,0.186282,0.1552,511.57,0.4545,1,560,1,0.3190
139,573.28,850.91,0,0,0.000000,0.0000,358.48,0.0000,0,533,0,0.4325
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.0000,0,460,0,0.5733
141,535.90,767.57,233,0,0.198787,0.1657,269.97,0.4530,1,560,0,0.4932
142,447.48,614.02,3,0,0.071893,0.0599,125.53,0.4751,1,560,0,0.5108
143,62.58,667.21,0,0,0.000000,0.0000,468.29,0.0000,0,529,0,0.4677
144,100.78,801.49,181,0,0.060059,0.0500,500.27,0.4777,1,560,0,0.3791
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.0000,0,502,0,0.4325
146,802.79,350.59,0,0,0.000000,0.0000,337.65,0.0000,0,522,0,0.4292
147,781.82,695.65,0,0,0.000000,0.0000,343.07,0.0000,0,556,0,0.4028
148,643.71,450.72,287,0,0.013046,0.0109,151.93,0.5708,1,560,2,0.4746
149,48.98,528.30,0,0,0.000000,0.0000,451.91,0.0000,0,556,0,0.3950
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.0000,0,468,0,0.4210
151,579.61,818.43,0,0,0.000000,0.0000,328.23,0.0000,0,494,0,0.5178
152,862.64,119.44,287,0,0.175482,0.1462,525.68,0.4587,1,560,1,0.3319
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.0000,0,472,0,0.4218
154,23.98,642.20,181,0,0.033204,0.0277,496.81,0.5304,1,560,0,0.3825
155,576.34,462.52,113,0,0.048739,0.0406,85.04,0.4789,1,560,1,0.5096
156,902.15,868.94,122,0,0.086029,0.0717,545.74,0.4742,1,560,0,0.3799
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.0000,0,493,1,0.2956
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.0000,0,380,0,0.6606
159,489.42,705.16,233,0,0.179738,0.1498,205.43,0.4558,1,560,0,0.5385
160,974.89,977.55,122,0,0.201189,0.1677,673.49,0.4537,1,560,2,0.3517
161,380.65,672.36,0,0,0.000000,0.0000,209.65,0.0000,0,537,1,0.4752
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.0000,0,474,0,0.5203
163,402.56,301.10,231,0,0.156226,0.1302,221.49,0.4603,1,560,2,0.5227
164,796.17,764.53,122,0,0.002433,0.0020,397.11,0.6282,1,560,0,0.3405
165,656.09,688.97,0,0,0.000000,0.0000,245.10,0.0000,0,538,1,0.4638
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.0000,0,459,0,0.3936
167,683.64,434.75,0,0,0.000000,0.0000,194.88,0.0000,0,532,1,0.4720
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.0000,0,498,0,0.4174
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.0000,0,450,0,0.4103
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.0000,0,529,0,0.4745
171,314.32,739.62,0,0,0.000000,0.0000,303.14,0.0000,0,529,1,0.4434
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.0000,0,488,0,0.3907
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.0000,0,440,0,0.4072
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.0000,0,472,0,0.4350
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.0000,0,498,0,0.5186
176,982.21,477.59,0,0,0.000000,0.0000,482.73,0.0000,0,478,1,0.4030
177,293.20,997.33,233,0,0.303278,0.2527,538.61,0.4350,1,540,0,0.1733
178,905.53,533.11,178,1,0.152568,0.1271,406.88,0.4613,1,560,0,0.3882
179,891.47,433.78,0,0,0.000000,0.0000,397.03,0.0000,0,553,0,0.3471
180,759.81,778.35,122,0,0.004005,0.0033,380.76,0.6194,1,560,0,0.3727
181,52.74,616.49,181,1,0.102592,0.0855,462.18,0.4696,1,560,0,0.4169
182,305.14,612.28,0,0,0.000000,0.0000,224.89,0.0000,0,550,2,0.4669
183,994.34,434.40,0,0,0.000000,0.0000,498.68,0.0000,0,512,1,0.3786
184,699.30,361.14,287,0,0.030248,0.0252,242.91,0.5128,1,560,0,0.4281
185,958.17,888.80,122,0,0.110743,0.0923,600.90,0.4692,1,560,0,0.3265
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.0000,0,458,0,0.5477
187,712.73,806.94,0,0,0.000000,0.0000,373.45,0.0000,0,507,0,0.4296
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.0000,0,457,0,0.5469
189,102.63,244.80,39,0,0.026078,0.0217,472.26,0.4828,1,560,1,0.2788
190,203.16,440.79,0,0,0.000000,0.0000,302.69,0.0000,0,500,0,0.4469
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.0000,0,420,0,0.3819
192,556.74,702.96,233,0,0.123370,0.1028,210.74,0.4659,1,560,0,0.5002
193,899.69,494.75,178,0,0.055208,0.0460,399.73,0.4779,1,560,0,0.3336
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.0000,0,498,0,0.5281
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.0000,0,474,0,0.4237
196,670.74,700.44,0,0,0.000000,0.0000,263.31,0.0000,0,518,1,0.4497
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.0000,0,558,0,0.2924
198,544.28,927.73,0,0,0.000000,0.0000,430.02,0.0000,0,511,0,0.4898
199,380.33,3.97,0,0,0.000000,0.0000,510.26,0.0000,0,559,1,0.2943
200,994.41,860.31,122,0,0.317778,0.2648,611.77,0.4336,1,560,0,0.3961
201,893.90,36.20,287,0,0.272351,0.2270,608.49,0.4410,1,560,2,0.3491
202,372.33,511.43,3,0,0.119119,0.0993,128.18,0.4667,1,560,1,0.5362
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.0000,0,475,0,0.5170
204,537.20,762.04,233,0,0.209554,0.1746,264.67,0.4516,1,560,0,0.4986
205,544.53,141.63,270,0,0.003155,0.0026,361.12,0.6186,1,560,1,0.2741
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.0000,0,427,0,0.3944
207,684.98,875.32,0,0,0.000000,0.0000,418.43,0.0000,0,534,0,0.4166
208,55.76,362.38,0,0,0.000000,0.0000,465.07,0.0000,0,550,0,0.3506
209,465.92,816.71,0,0,0.000000,0.0000,318.54,0.0000,0,542,0,0.4423
210,929.15,744.04,0,0,0.000000,0.0000,493.68,0.0000,0,493,0,0.5152
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.0000,0,381,2,0.3737
212,314.88,814.18,0,0,0.000000,0.0000,364.66,0.0000,0,556,0,0.3498
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.0000,0,466,3,0.3745
214,778.81,127.43,0,0,0.000000,0.0000,465.35,0.0000,0,469,0,0.3826
215,465.28,336.50,231,0,0.194458,0.1620,167.14,0.4572,1,560,2,0.5595
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.0000,0,529,0,0.4033
217,548.80,208.77,0,0,0.000000,0.0000,295.29,0.0000,0,557,1,0.4438
218,459.90,232.02,0,0,0.000000,0.0000,270.96,0.0000,0,516,0,0.5212
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.0000,0,504,1,0.3150
220,544.89,832.73,0,0,0.000000,0.0000,335.74,0.0000,0,528,0,0.4715
221,127.68,925.44,0,0,0.000000,0.0000,565.35,0.0000,0,492,0,0.5052
222,646.64,215.10,0,0,0.000000,0.0000,320.42,0.0000,0,544,0,0.4562
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.0000,0,408,0,0.3833
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.0000,0,482,0,0.4431
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.0000,0,494,2,0.5363
226,346.59,419.58,39,0,0.034429,0.0287,173.21,0.5961,1,560,3,0.4830
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.0000,0,457,1,0.5952
228,869.35,289.34,178,0,0.111920,0.0933,425.20,0.4687,1,560,0,0.3251
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.0000,0,484,0,0.4214
230,365.00,292.20,270,0,0.058883,0.0491,247.80,0.4776,1,560,1,0.4728
231,459.74,338.33,231,1,0.258078,0.2151,166.61,0.4430,1,560,3,0.5895
232,302.63,43.92,270,0,0.177084,0.1476,496.96,0.4579,1,560,0,0.3147
233,572.01,701.61,233,1,0.245428,0.2045,214.09,0.4442,1,560,0,0.5467
234,57.93,508.25,0,0,0.000000,0.0000,442.15,0.0000,0,514,0,0.4063
235,673.74,125.96,287,0,0.081122,0.0676,412.42,0.4746,1,560,0,0.2965
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.0000,0,417,0,0.5819
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.0000,0,469,1,0.3886
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.0000,0,428,0,0.3805
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.0000,0,469,0,0.4202
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.0000,0,487,0,0.4003
241,278.82,386.44,39,0,0.023234,0.0194,248.62,0.5679,1,560,0,0.4581
242,313.61,422.05,39,0,0.060242,0.0502,202.03,0.4767,1,560,3,0.4886
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.0000,0,480,0,0.3913
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.0000,0,476,1,0.5187
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.0000,0,402,0,0.3642
246,944.34,9.69,287,0,0.300747,0.2506,661.70,0.4353,1,560,3,0.3490
247,694.48,150.76,0,0,0.000000,0.0000,399.74,0.0000,0,535,0,0.3923
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.0000,0,411,0,0.3648
249,237.44,453.11,39,0,0.026050,0.0217,266.72,0.5512,1,560,0,0.4590
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.0000,0,469,0,0.3528
251,529.29,172.45,0,0,0.000000,0.0000,328.86,0.0000,0,513,0,0.4314
252,503.95,257.57,0,0,0.000000,0.0000,242.46,0.0000,0,530,1,0.4541
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.0000,0,416,1,0.3163
254,545.67,396.56,287,0,0.190014,0.1583,113.08,0.4539,1,560,1,0.5733
255,622.55,801.67,0,0,0.000000,0.0000,325.61,0.0000,0,518,0,0.4465
256,182.89,550.85,0,0,0.000000,0.0000,321.16,0.0000,0,505,0,0.4308
257,639.69,398.86,0,0,0.000000,0.0000,172.46,0.0000,0,528,1,0.4926
258,429.04,437.05,231,0,0.186683,0.1556,94.86,0.4547,1,560,16,0.5746
259,413.91,219.34,0,0,0.000000,0.0000,293.57,0.0000,0,553,0,0.5041
260,712.96,320.62,0,0,0.000000,0.0000,278.44,0.0000,0,499,0,0.4509
261,865.89,292.01,178,0,0.086398,0.0720,420.88,0.4738,1,560,0,0.3150
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.0000,0,556,0,0.4164
263,427.72,699.60,0,0,0.000000,0.0000,212.28,0.0000,0,528,0,0.4654
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.0000,0,501,0,0.3916
265,49.13,732.56,0,0,0.000000,0.0000,507.31,0.0000,0,485,0,0.3882
266,411.44,213.92,270,0,0.100325,0.0836,299.48,0.4704,1,560,0,0.4813
267,375.80,519.60,3,0,0.139905,0.1166,125.73,0.4629,1,560,1,0.5462
268,775.30,119.66,0,0,0.000000,0.0000,469.52,0.0000,0,524,0,0.3656
269,219.47,641.89,0,0,0.000000,0.0000,314.37,0.0000,0,548,1,0.3890
270,374.84,232.07,270,1,0.110870,0.0924,295.73,0.4681,1,560,1,0.4863
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.0000,0,493,0,0.5077
272,399.74,644.57,3,0,0.046798,0.0390,175.93,0.4797,1,560,0,0.4896
273,503.03,390.90,231,0,0.239263,0.1994,109.14,0.4457,1,560,1,0.5973
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.0000,0,387,2,0.3734
275,421.76,547.31,3,0,0.372722,0.3106,91.43,0.4274,1,560,1,0.6624
276,251.46,780.90,3,0,0.040263,0.0336,375.07,0.5598,1,560,1,0.3456
277,248.22,330.85,0,0,0.000000,0.0000,303.32,0.0000,0,546,0,0.4667
278,110.41,731.22,181,0,0.014679,0.0122,453.04,0.6021,1,560,0,0.3803
279,177.26,768.18,0,0,0.000000,0.0000,419.62,0.0000,0,522,0,0.4019
280,210.27,871.33,181,0,0.044531,0.0371,470.99,0.5225,1,560,0,0.3557
281,839.47,497.21,0,0,0.000000,0.0000,339.48,0.0000,0,534,0,0.3815
282,818.89,896.33,122,0,0.054121,0.0451,508.70,0.5022,1,560,0,0.3611
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.0000,0,384,0,0.3567
284,929.02,506.79,178,0,0.064232,0.0535,429.08,0.4767,1,560,0,0.3346
285,359.97,238.86,270,0,0.089634,0.0747,296.31,0.4723,1,560,1,0.4774
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.0000,0,360,0,0.6320
287,624.34,341.43,287,1,0.040267,0.0336,201.51,0.4808,1,560,0,0.4780
288,127.12,328.19,0,0,0.000000,0.0000,410.55,0.0000,0,477,0,0.5427
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.0000,0,509,0,0.4812
290,577.25,473.00,113,0,0.130024,0.1084,81.83,0.4645,1,560,1,0.5498
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.0000,0,530,0,0.4766
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.0000,0,510,0,0.4886
293,276.85,406.08,39,0,0.076716,0.0639,242.11,0.4740,1,560,0,0.4818
294,851.93,259.62,0,0,0.000000,0.0000,426.19,0.0000,0,495,0,0.4046
295,527.82,267.91,0,0,0.000000,0.0000,233.75,0.0000,0,551,1,0.4561
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.0000,0,476,1,0.5189
297,675.94,934.82,0,0,0.000000,0.0000,469.07,0.0000,0,498,0,0.4033
298,207.30,501.99,0,0,0.000000,0.0000,292.71,0.0000,0,514,0,0.4475
299,494.57,517.18,113,0,0.445241,0.3710,18.02,0.4103,1,560,3,0.7070
