# FDQN-TE+ Topology Export | round=24
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
102,921.81,338.41,223,0,0.503374,0.4195,451.70,0.7205,1,240,0,0.5431
103,88.88,659.25,108,0,0.515502,0.4296,440.89,0.6522,1,240,3,0.5488
104,943.15,394.31,223,0,0.460938,0.3841,455.58,0.7983,1,240,1,0.5254
105,657.55,909.75,172,0,0.515369,0.4295,439.00,0.6988,1,240,1,0.5487
106,845.83,629.42,78,0,0.497734,0.4148,369.25,0.7320,1,240,2,0.5439
107,223.94,718.68,81,0,0.618515,0.5154,352.18,0.4475,1,240,0,0.5949
108,24.26,660.34,108,1,0.932114,0.7768,502.03,0.0346,1,240,0,0.7768
109,363.47,736.95,142,0,0.670956,0.5591,273.47,0.3258,1,240,0,0.6220
110,526.53,193.87,97,0,0.711065,0.5926,307.28,0.2443,1,240,0,0.6361
111,231.30,835.22,75,0,0.454680,0.3789,429.62,0.8084,1,240,1,0.5237
112,937.28,953.76,160,0,0.528719,0.4406,630.17,0.6699,1,240,2,0.5491
113,500.06,515.74,113,1,0.903527,0.7529,15.74,0.0455,1,240,1,0.7805
114,515.02,700.47,192,0,0.701047,0.5842,201.04,0.2660,1,240,0,0.6349
115,506.39,132.20,12,0,0.603892,0.5032,367.86,0.4882,1,240,0,0.5901
116,819.77,7.02,227,0,0.841955,0.7016,587.61,0.0811,1,240,0,0.7297
117,632.80,680.04,41,0,0.685138,0.5709,223.72,0.2948,1,240,0,0.6279
118,864.52,35.63,227,0,0.849839,0.7082,590.35,0.0756,1,240,1,0.7335
119,941.66,614.43,41,0,0.458759,0.3823,456.24,0.8014,1,240,0,0.5241
120,839.43,686.29,78,0,0.573415,0.4778,387.19,0.5635,1,240,0,0.5749
121,125.49,942.47,81,0,0.531697,0.4431,579.69,0.5873,1,240,3,0.5505
122,889.06,699.07,78,0,0.511650,0.4264,437.03,0.7046,1,240,0,0.5480
123,191.68,580.72,142,0,0.669384,0.5578,318.71,0.3279,1,240,1,0.6161
124,48.76,651.47,108,0,0.471760,0.3931,475.98,0.7819,1,240,1,0.5295
125,209.39,15.93,274,0,0.352719,0.2939,564.60,0.9213,1,240,2,0.4771
126,69.95,406.34,273,0,0.517419,0.4312,440.13,0.6917,1,240,0,0.5520
127,228.51,706.59,81,0,0.643016,0.5358,341.16,0.3900,1,240,0,0.6076
128,4.43,216.14,274,0,0.274073,0.2284,571.11,0.9624,1,240,4,0.4439
129,849.79,488.41,41,0,0.616924,0.5141,349.98,0.4533,1,240,1,0.5959
130,428.23,701.55,142,0,0.767715,0.6398,213.95,0.1565,1,240,0,0.7063
131,563.99,497.14,113,0,0.723314,0.6028,64.06,0.2153,1,240,1,0.6503
132,425.90,981.83,81,0,0.473160,0.3943,487.50,0.7793,1,240,1,0.5304
133,605.94,201.79,273,0,0.649875,0.5416,316.47,0.3732,1,240,0,0.6110
134,409.76,916.33,192,0,0.460043,0.3834,426.00,0.7989,1,240,1,0.5286
135,720.01,342.09,184,0,0.718832,0.5990,270.81,0.2315,1,240,0,0.6417
136,252.40,625.37,142,0,0.636516,0.5304,277.53,0.4044,1,240,0,0.6071
137,272.76,822.18,75,0,0.594337,0.4953,394.26,0.5119,1,240,0,0.5827
138,310.62,24.77,12,0,0.468420,0.3904,511.57,0.7864,1,240,1,0.5284
139,573.28,850.91,51,0,0.670338,0.5586,358.48,0.3293,1,240,0,0.6187
140,720.77,194.95,268,0,0.654527,0.5454,376.56,0.3656,1,240,0,0.6084
141,535.90,767.57,51,0,0.821905,0.6849,269.97,0.0973,1,240,0,0.7309
142,447.48,614.02,142,1,0.816884,0.6807,125.53,0.1018,1,240,0,0.7344
143,62.58,667.21,108,0,0.484249,0.4035,468.29,0.7600,1,240,2,0.5349
144,100.78,801.49,81,0,0.781636,0.6514,500.27,0.1380,1,240,1,0.6566
145,785.42,362.65,184,0,0.666817,0.5557,316.74,0.3346,1,240,0,0.6181
146,802.79,350.59,184,0,0.652724,0.5439,337.65,0.3663,1,240,0,0.6115
147,781.82,695.65,78,0,0.633368,0.5278,343.07,0.4154,1,240,0,0.6009
148,643.71,450.72,97,0,0.691744,0.5765,151.93,0.2842,1,240,0,0.6330
149,48.98,528.30,267,0,0.507157,0.4226,451.91,0.7158,1,240,1,0.5449
150,141.61,365.77,56,0,0.626063,0.5217,382.70,0.4330,1,240,0,0.5993
151,579.61,818.43,51,0,0.686092,0.5717,328.23,0.2960,1,240,0,0.6260
152,862.64,119.44,227,0,0.772099,0.6434,525.68,0.1508,1,240,0,0.6541
153,157.21,570.05,142,0,0.584094,0.4867,349.87,0.5339,1,240,0,0.5798
154,23.98,642.20,108,0,0.925971,0.7716,496.81,0.0367,1,240,0,0.7736
155,576.34,462.52,97,0,0.704602,0.5872,85.04,0.2590,1,240,1,0.6421
156,902.15,868.94,78,0,0.753582,0.6280,545.74,0.1749,1,240,0,0.6465
157,100.55,985.06,81,0,0.259240,0.2160,628.37,0.9677,1,240,2,0.4163
158,882.72,55.93,227,0,0.539314,0.4494,586.24,0.6457,1,240,1,0.5557
159,489.42,705.16,192,0,0.689070,0.5742,205.43,0.2726,1,240,0,0.6308
160,974.89,977.55,160,1,0.830087,0.6917,673.49,0.0905,1,240,1,0.7200
161,380.65,672.36,142,0,0.737014,0.6142,209.65,0.2003,1,240,0,0.6516
162,69.55,920.97,81,0,0.210680,0.1756,602.08,0.9799,1,240,3,0.4161
163,402.56,301.10,12,0,0.657360,0.5478,221.49,0.3386,1,240,1,0.6178
164,796.17,764.53,78,0,0.532971,0.4441,397.11,0.6195,1,240,1,0.5578
165,656.09,688.97,41,0,0.721414,0.6012,245.10,0.2263,1,240,0,0.6426
166,20.19,307.27,273,0,0.358428,0.2987,517.07,0.9170,1,240,1,0.4830
167,683.64,434.75,184,0,0.741787,0.6182,194.88,0.1933,1,240,0,0.6530
168,330.31,65.64,12,0,0.503069,0.4192,466.33,0.7220,1,240,0,0.5444
169,99.45,614.72,108,0,0.596452,0.4970,416.65,0.5074,1,240,0,0.5829
170,814.07,729.90,78,0,0.622270,0.5186,389.22,0.4433,1,240,0,0.5952
171,314.32,739.62,142,0,0.652934,0.5441,303.14,0.3661,1,240,0,0.6128
172,756.00,916.36,172,1,0.830917,0.6924,488.76,0.0896,1,240,2,0.7265
173,582.90,983.58,172,0,0.364597,0.3038,490.63,0.8922,1,240,3,0.4865
174,211.19,373.11,241,0,0.677050,0.5642,315.46,0.3120,1,240,1,0.6222
175,710.63,142.80,268,0,0.618072,0.5151,414.68,0.4525,1,240,0,0.5923
176,982.21,477.59,187,0,0.461939,0.3849,482.73,0.7963,1,240,1,0.5273
177,293.20,997.33,75,0,0.809948,0.6750,538.61,0.1082,1,240,1,0.6470
178,905.53,533.11,192,0,0.544392,0.4537,406.88,0.6309,1,240,0,0.5635
179,891.47,433.78,41,0,0.586405,0.4887,397.03,0.5309,1,240,0,0.5821
180,759.81,778.35,187,0,0.576960,0.4808,380.76,0.5561,1,240,0,0.5765
181,52.74,616.49,108,0,0.924569,0.7705,462.18,0.0372,1,240,2,0.7738
182,305.14,612.28,267,0,0.687907,0.5733,224.89,0.2888,1,240,1,0.6308
183,994.34,434.40,41,0,0.438009,0.3650,498.68,0.8324,1,240,2,0.5165
184,699.30,361.14,184,1,0.768806,0.6407,242.91,0.1545,1,240,1,0.7057
185,958.17,888.80,160,0,0.765308,0.6378,600.90,0.1584,1,240,0,0.6497
186,126.39,325.12,274,0,0.572854,0.4774,412.51,0.5634,1,240,0,0.5758
187,712.73,806.94,187,1,0.793799,0.6615,373.45,0.1247,1,240,0,0.7113
188,591.33,916.34,187,0,0.566016,0.4717,426.23,0.5823,1,240,0,0.5728
189,102.63,244.80,56,0,0.494694,0.4122,472.26,0.7395,1,240,1,0.5399
190,203.16,440.79,241,0,0.698142,0.5818,302.69,0.2685,1,240,0,0.6312
191,812.01,930.86,172,0,0.529774,0.4415,531.97,0.6033,1,240,3,0.5528
192,556.74,702.96,192,1,0.850725,0.7089,210.74,0.0748,1,240,0,0.7477
193,899.69,494.75,187,0,0.558360,0.4653,399.73,0.6010,1,240,0,0.5704
194,696.78,306.65,184,0,0.707927,0.5899,275.88,0.2511,1,240,0,0.6370
195,157.62,560.76,142,0,0.601846,0.5015,347.73,0.4908,1,240,0,0.5873
196,670.74,700.44,41,0,0.693108,0.5776,263.31,0.2799,1,240,0,0.6305
197,218.78,71.42,56,0,0.370660,0.3089,512.61,0.9068,1,240,2,0.4871
198,544.28,927.73,187,0,0.554082,0.4617,430.02,0.6110,1,240,1,0.5672
199,380.33,3.97,273,0,0.427322,0.3561,510.26,0.8478,1,240,3,0.5112
200,994.41,860.31,160,0,0.802864,0.6691,611.77,0.1141,1,240,0,0.6429
201,893.90,36.20,227,0,0.801958,0.6683,608.49,0.1167,1,240,0,0.7090
202,372.33,511.43,267,0,0.749870,0.6249,128.18,0.1816,1,240,0,0.6598
203,484.70,872.78,51,0,0.616587,0.5138,373.09,0.4533,1,240,1,0.5954
204,537.20,762.04,51,0,0.827316,0.6894,264.67,0.0927,1,240,0,0.7337
205,544.53,141.63,97,0,0.623373,0.5195,361.12,0.4375,1,240,0,0.5989
206,382.36,39.90,273,0,0.393982,0.3283,474.90,0.8842,1,240,2,0.4988
207,684.98,875.32,187,0,0.500284,0.4169,418.43,0.7291,1,240,1,0.5429
208,55.76,362.38,273,0,0.483379,0.4028,465.07,0.7585,1,240,0,0.5364
209,465.92,816.71,51,0,0.657758,0.5481,318.54,0.3562,1,240,0,0.6145
210,929.15,744.04,78,0,0.778869,0.6491,493.68,0.1405,1,240,2,0.6582
211,101.24,92.14,274,0,0.870554,0.7255,570.41,0.0623,1,240,3,0.7442
212,314.88,814.18,75,0,0.613993,0.5117,364.66,0.4613,1,240,0,0.5916
213,99.28,86.97,274,0,0.294102,0.2451,575.48,0.9549,1,240,5,0.4527
214,778.81,127.43,268,0,0.846214,0.7052,465.35,0.0782,1,240,0,0.7345
215,465.28,336.50,12,0,0.764397,0.6370,167.14,0.1611,1,240,0,0.7060
216,178.97,253.30,56,0,0.526278,0.4386,404.87,0.6752,1,240,2,0.5546
217,548.80,208.77,97,0,0.708443,0.5904,295.29,0.2496,1,240,0,0.6353
218,459.90,232.02,16,0,0.747258,0.6227,270.96,0.1850,1,240,1,0.6534
219,210.16,62.08,56,0,0.386298,0.3219,525.15,0.8928,1,240,1,0.4920
220,544.89,832.73,51,0,0.699379,0.5828,335.74,0.2683,1,240,0,0.6314
221,127.68,925.44,81,0,0.551535,0.4596,565.35,0.6178,1,240,3,0.5591
222,646.64,215.10,97,0,0.674233,0.5619,320.42,0.3188,1,240,0,0.6210
223,960.07,257.64,223,1,0.839083,0.6992,520.00,0.0834,1,240,1,0.7296
224,670.26,270.50,184,0,0.682837,0.5690,285.76,0.3002,1,240,0,0.6263
225,845.37,102.80,268,0,0.559869,0.4666,526.35,0.5329,1,240,2,0.5657
226,346.59,419.58,241,0,0.746945,0.6225,173.21,0.1832,1,240,2,0.6567
227,871.83,34.36,227,1,0.852933,0.7108,595.88,0.0735,1,240,0,0.7350
228,869.35,289.34,223,0,0.536302,0.4469,425.20,0.6510,1,240,0,0.5574
229,150.18,353.23,56,0,0.610744,0.5090,379.36,0.4681,1,240,0,0.5930
230,365.00,292.20,16,0,0.816260,0.6802,247.80,0.1027,1,240,1,0.7292
231,459.74,338.33,12,0,0.769876,0.6416,166.61,0.1538,1,240,0,0.7087
232,302.63,43.92,12,0,0.505557,0.4213,496.96,0.7190,1,240,1,0.5443
233,572.01,701.61,192,0,0.827444,0.6895,214.09,0.0925,1,240,0,0.7347
234,57.93,508.25,267,0,0.519926,0.4333,442.15,0.6892,1,240,2,0.5509
235,673.74,125.96,227,0,0.569412,0.4745,412.42,0.5724,1,240,0,0.5721
236,955.73,164.23,223,0,0.540240,0.4502,566.06,0.5749,1,240,2,0.5559
237,79.72,204.72,274,0,0.359157,0.2993,513.64,0.9169,1,240,2,0.4810
238,135.53,79.16,274,0,0.365241,0.3044,556.73,0.9121,1,240,3,0.4824
239,318.08,104.53,274,0,0.736026,0.6134,435.31,0.2007,1,240,1,0.6413
240,757.42,886.84,172,0,0.791449,0.6595,464.66,0.1272,1,240,1,0.7079
241,278.82,386.44,241,1,0.769843,0.6415,248.62,0.1521,1,240,1,0.7060
242,313.61,422.05,241,0,0.745744,0.6215,202.03,0.1853,1,240,1,0.6544
243,112.22,147.17,274,0,0.358965,0.2991,524.27,0.8941,1,240,5,0.4806
244,690.14,716.70,41,0,0.688930,0.5741,288.29,0.2885,1,240,0,0.6255
245,865.06,931.65,172,0,0.567566,0.4730,565.32,0.5782,1,240,1,0.5677
246,944.34,9.69,227,0,0.834127,0.6951,661.70,0.0871,1,240,0,0.7223
247,694.48,150.76,268,0,0.633217,0.5277,399.74,0.4161,1,240,0,0.5990
248,977.31,305.69,223,0,0.328990,0.2742,515.34,0.9199,1,240,2,0.4688
249,237.44,453.11,241,0,0.685274,0.5711,266.72,0.2950,1,240,0,0.6265
250,507.29,22.62,227,0,0.613417,0.5112,477.43,0.4647,1,240,1,0.5661
251,529.29,172.45,97,0,0.705315,0.5878,328.86,0.2548,1,240,1,0.6333
252,503.95,257.57,16,0,0.754462,0.6287,242.46,0.1741,1,240,0,0.6577
253,257.38,977.83,75,0,0.798166,0.6651,535.90,0.1196,1,240,0,0.7088
254,545.67,396.56,273,0,0.784963,0.6541,113.08,0.1349,1,240,0,0.7191
255,622.55,801.67,187,0,0.610783,0.5090,325.61,0.4380,1,240,1,0.5947
256,182.89,550.85,142,0,0.619762,0.5165,321.16,0.4457,1,240,0,0.5954
257,639.69,398.86,97,0,0.640405,0.5337,172.46,0.3812,1,240,0,0.6121
258,429.04,437.05,12,0,0.711394,0.5928,94.86,0.2438,1,240,3,0.6447
259,413.91,219.34,16,0,0.749823,0.6249,293.57,0.1807,1,240,0,0.6539
260,712.96,320.62,184,0,0.706984,0.5892,278.44,0.2529,1,240,0,0.6366
261,865.89,292.01,223,0,0.532833,0.4440,420.88,0.6587,1,240,0,0.5561
262,91.17,448.46,12,0,0.570808,0.4757,412.07,0.5701,1,240,0,0.5750
263,427.72,699.60,142,0,0.791850,0.6599,212.28,0.1272,1,240,0,0.7172
264,33.41,509.62,267,0,0.462892,0.3857,466.69,0.7570,1,240,2,0.5266
265,49.13,732.56,108,0,0.408514,0.3404,507.31,0.8709,1,240,2,0.5024
266,411.44,213.92,16,0,0.716685,0.5972,299.48,0.2356,1,240,0,0.6400
267,375.80,519.60,267,1,0.774889,0.6457,125.73,0.1474,1,240,0,0.7135
268,775.30,119.66,268,1,0.862381,0.7187,469.52,0.0673,1,240,2,0.7425
269,219.47,641.89,113,0,0.681924,0.5683,314.37,0.3037,1,240,0,0.6245
270,374.84,232.07,16,0,0.762649,0.6355,295.73,0.1632,1,240,0,0.6592
271,514.83,85.34,12,0,0.538028,0.4484,414.93,0.6434,1,240,0,0.5612
272,399.74,644.57,142,0,0.764624,0.6372,175.93,0.1600,1,240,0,0.7066
273,503.03,390.90,273,1,0.852938,0.7108,109.14,0.0733,1,240,0,0.7534
274,73.17,89.99,274,1,0.873836,0.7282,591.86,0.0603,1,240,3,0.7443
275,421.76,547.31,267,0,0.812963,0.6775,91.43,0.1004,1,240,0,0.7334
276,251.46,780.90,75,0,0.620159,0.5168,375.07,0.4468,1,240,0,0.5940
277,248.22,330.85,241,0,0.715028,0.5959,303.32,0.2363,1,240,1,0.6382
278,110.41,731.22,81,0,0.520074,0.4334,453.04,0.6880,1,240,0,0.5502
279,177.26,768.18,81,0,0.516611,0.4305,419.62,0.6935,1,240,0,0.5496
280,210.27,871.33,75,0,0.362241,0.3019,470.99,0.8950,1,240,3,0.4841
281,839.47,497.21,41,0,0.587789,0.4898,339.48,0.5218,1,240,0,0.5840
282,818.89,896.33,172,0,0.689462,0.5746,508.70,0.2864,1,240,1,0.6206
283,961.28,128.94,223,0,0.221807,0.1848,592.00,0.9776,1,240,1,0.4216
284,929.02,506.79,192,0,0.547480,0.4562,429.08,0.6259,1,240,0,0.5645
285,359.97,238.86,16,0,0.753282,0.6277,296.31,0.1763,1,240,0,0.6553
286,70.89,914.39,81,0,0.244437,0.2037,596.54,0.9720,1,240,2,0.4303
287,624.34,341.43,97,0,0.745818,0.6215,201.51,0.1865,1,240,0,0.6552
288,127.12,328.19,274,0,0.580910,0.4841,410.55,0.5434,1,240,0,0.5792
289,839.98,343.12,223,0,0.619155,0.5160,374.43,0.4473,1,240,0,0.5932
290,577.25,473.00,113,0,0.798244,0.6652,81.83,0.1206,1,240,1,0.7264
291,175.59,719.42,81,0,0.598980,0.4992,391.65,0.4982,1,240,0,0.5846
292,107.41,815.49,81,0,0.783410,0.6528,503.65,0.1361,1,240,0,0.6572
293,276.85,406.08,241,0,0.738769,0.6156,242.11,0.1963,1,240,1,0.6506
294,851.93,259.62,223,0,0.440978,0.3675,426.19,0.8281,1,240,0,0.5177
295,527.82,267.91,16,0,0.756314,0.6303,233.75,0.1716,1,240,0,0.6587
296,306.04,278.78,241,0,0.643236,0.5360,294.21,0.3907,1,240,1,0.6095
297,675.94,934.82,172,0,0.467715,0.3898,469.07,0.7525,1,240,2,0.5281
298,207.30,501.99,267,0,0.626512,0.5221,292.71,0.4317,1,240,0,0.6016
299,494.57,517.18,113,0,0.843028,0.7025,18.02,0.0803,1,240,1,0.7499
