# FDQN-TE+ Topology Export | round=24
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
85,680.58,464.23,85,1,0.771420,0.6428,184.09,0.1505,1,240,0,0.7096
86,50.97,588.44,108,0,0.477812,0.3982,457.65,0.7704,1,240,1,0.5326
87,996.51,459.04,156,0,0.428229,0.3569,498.20,0.8466,1,240,2,0.5129
88,848.88,900.04,156,0,0.725702,0.6048,530.80,0.2205,1,240,0,0.6352
89,471.99,950.30,203,0,0.523456,0.4362,451.17,0.6795,1,240,1,0.5535
90,780.12,122.49,214,0,0.413689,0.3447,470.09,0.8652,1,240,2,0.5063
91,123.89,719.11,234,0,0.539253,0.4494,435.28,0.6436,1,240,0,0.5589
92,123.20,443.31,234,0,0.604708,0.5039,381.04,0.4856,1,240,1,0.5879
93,33.86,627.56,108,0,0.918443,0.7654,483.28,0.0396,1,240,0,0.7702
94,481.97,181.54,273,0,0.696145,0.5801,318.97,0.2725,1,240,0,0.6296
95,752.80,162.36,214,0,0.574342,0.4786,421.79,0.5624,1,240,0,0.5739
96,18.93,618.04,108,0,0.482865,0.4024,495.34,0.7624,1,240,1,0.5338
97,593.13,374.65,97,1,0.801602,0.6680,156.16,0.1165,1,240,0,0.7256
98,894.97,75.64,116,0,0.530960,0.4425,579.72,0.5902,1,240,4,0.5525
99,813.88,413.71,58,0,0.653818,0.5448,325.53,0.3645,1,240,0,0.6121
100,114.23,254.79,237,0,0.511979,0.4266,457.11,0.7050,1,240,2,0.5476
101,450.29,445.22,273,0,0.774181,0.6452,73.97,0.1485,1,240,2,0.7141
102,921.81,338.41,283,0,0.482117,0.4018,451.70,0.7635,1,240,1,0.5366
103,88.88,659.25,108,0,0.910608,0.7588,440.89,0.0426,1,240,3,0.7675
104,943.15,394.31,283,0,0.420661,0.3506,455.58,0.8273,1,240,1,0.5109
105,657.55,909.75,207,0,0.803060,0.6692,439.00,0.1154,1,240,0,0.7144
106,845.83,629.42,210,0,0.497765,0.4148,369.25,0.7329,1,240,0,0.5439
107,223.94,718.68,85,0,0.601319,0.5011,352.18,0.4911,1,240,0,0.5873
108,24.26,660.34,108,1,0.918418,0.7653,502.03,0.0396,1,240,0,0.7703
109,363.47,736.95,275,0,0.643186,0.5360,273.47,0.3866,1,240,0,0.6093
110,526.53,193.87,97,0,0.733238,0.6110,307.28,0.2057,1,240,0,0.6453
111,231.30,835.22,253,0,0.424006,0.3533,429.62,0.8513,1,240,1,0.5109
112,937.28,953.76,156,0,0.518541,0.4321,630.17,0.6920,1,240,1,0.5448
113,500.06,515.74,131,0,0.846224,0.7052,15.74,0.0780,1,240,1,0.7515
114,515.02,700.47,72,0,0.802565,0.6688,201.04,0.1160,1,240,1,0.7223
115,506.39,132.20,116,0,0.588756,0.4906,367.86,0.5229,1,240,0,0.5838
116,819.77,7.02,116,1,0.848541,0.7071,587.61,0.0764,1,240,1,0.7330
117,632.80,680.04,131,0,0.742489,0.6187,223.72,0.1925,1,240,0,0.6518
118,864.52,35.63,116,0,0.533871,0.4449,590.35,0.6586,1,240,2,0.5534
119,941.66,614.43,210,0,0.417175,0.3476,456.24,0.8591,1,240,0,0.5074
120,839.43,686.29,78,0,0.558120,0.4651,387.19,0.5994,1,240,0,0.5685
121,125.49,942.47,253,0,0.538242,0.4485,579.69,0.6483,1,240,1,0.5549
122,889.06,699.07,210,0,0.526572,0.4388,437.03,0.6723,1,240,0,0.5543
123,191.68,580.72,226,0,0.661431,0.5512,318.71,0.3476,1,240,0,0.6131
124,48.76,651.47,108,0,0.456913,0.3808,475.98,0.7672,1,240,2,0.5233
125,209.39,15.93,226,0,0.277435,0.2312,564.60,0.9610,1,240,2,0.4468
126,69.95,406.34,234,0,0.492951,0.4108,440.13,0.7421,1,240,0,0.5399
127,228.51,706.59,85,0,0.628788,0.5240,341.16,0.4237,1,240,0,0.5990
128,4.43,216.14,237,0,0.299330,0.2494,571.11,0.9377,1,240,9,0.4556
129,849.79,488.41,85,0,0.590723,0.4923,349.98,0.5187,1,240,0,0.5850
130,428.23,701.55,72,0,0.702408,0.5853,213.95,0.2609,1,240,0,0.6371
131,563.99,497.14,131,1,0.824149,0.6868,64.06,0.0925,1,240,0,0.7399
132,425.90,981.83,253,0,0.455078,0.3792,487.50,0.8074,1,240,0,0.5241
133,605.94,201.79,97,0,0.646037,0.5384,316.47,0.3824,1,240,0,0.6098
134,409.76,916.33,203,0,0.456273,0.3802,426.00,0.8051,1,240,1,0.5260
135,720.01,342.09,58,0,0.750257,0.6252,270.81,0.1814,1,240,0,0.6548
136,252.40,625.37,226,0,0.655405,0.5462,277.53,0.3600,1,240,0,0.6149
137,272.76,822.18,253,0,0.583577,0.4863,394.26,0.5369,1,240,0,0.5782
138,310.62,24.77,226,0,0.461856,0.3849,511.57,0.7971,1,240,0,0.5247
139,573.28,850.91,203,0,0.634787,0.5290,358.48,0.4124,1,240,0,0.6033
140,720.77,194.95,58,0,0.661721,0.5514,376.56,0.3479,1,240,0,0.6115
141,535.90,767.57,72,0,0.790322,0.6586,269.97,0.1289,1,240,0,0.7144
142,447.48,614.02,275,0,0.781584,0.6513,125.53,0.1387,1,240,0,0.7161
143,62.58,667.21,108,0,0.474065,0.3951,468.29,0.7782,1,240,1,0.5306
144,100.78,801.49,226,0,0.778419,0.6487,500.27,0.1415,1,240,1,0.6577
145,785.42,362.65,58,0,0.649480,0.5412,316.74,0.3764,1,240,0,0.6106
146,802.79,350.59,58,0,0.633741,0.5281,337.65,0.4134,1,240,0,0.6035
147,781.82,695.65,78,0,0.624181,0.5202,343.07,0.4374,1,240,0,0.5971
148,643.71,450.72,85,0,0.682498,0.5687,151.93,0.3024,1,240,0,0.6305
149,48.98,528.30,234,0,0.466922,0.3891,451.91,0.7901,1,240,1,0.5282
150,141.61,365.77,249,0,0.590505,0.4921,382.70,0.5184,1,240,0,0.5843
151,579.61,818.43,203,0,0.676783,0.5640,328.23,0.3153,1,240,0,0.6215
152,862.64,119.44,214,0,0.752127,0.6268,525.68,0.1778,1,240,0,0.6459
153,157.21,570.05,234,0,0.597728,0.4981,349.87,0.5022,1,240,0,0.5858
154,23.98,642.20,108,0,0.905934,0.7549,496.81,0.0446,1,240,0,0.7634
155,576.34,462.52,131,0,0.773057,0.6442,85.04,0.1499,1,240,0,0.7138
156,902.15,868.94,156,1,0.781629,0.6514,545.74,0.1378,1,240,0,0.6582
157,100.55,985.06,275,0,0.269253,0.2244,628.37,0.9645,1,240,2,0.4412
158,882.72,55.93,116,0,0.546300,0.4552,586.24,0.6301,1,240,3,0.5587
159,489.42,705.16,72,0,0.788984,0.6575,205.43,0.1304,1,240,0,0.7154
160,974.89,977.55,156,0,0.449469,0.3746,673.49,0.7525,1,240,2,0.5148
161,380.65,672.36,275,0,0.730295,0.6086,209.65,0.2101,1,240,0,0.6487
162,69.55,920.97,273,0,0.214426,0.1787,602.08,0.9791,1,240,2,0.4196
163,402.56,301.10,230,0,0.663886,0.5532,221.49,0.3232,1,240,1,0.6206
164,796.17,764.53,78,0,0.561503,0.4679,397.11,0.5938,1,240,0,0.5696
165,656.09,688.97,78,0,0.732359,0.6103,245.10,0.2082,1,240,0,0.6475
166,20.19,307.27,237,0,0.348452,0.2904,517.07,0.9239,1,240,6,0.4771
167,683.64,434.75,85,0,0.759960,0.6333,194.88,0.1668,1,240,0,0.7036
168,330.31,65.64,226,0,0.471650,0.3930,466.33,0.7797,1,240,0,0.5319
169,99.45,614.72,108,0,0.572203,0.4768,416.65,0.5673,1,240,0,0.5728
170,814.07,729.90,78,0,0.616468,0.5137,389.22,0.4559,1,240,0,0.5927
171,314.32,739.62,273,0,0.635114,0.5293,303.14,0.4080,1,240,0,0.6058
172,756.00,916.36,207,0,0.800215,0.6668,488.76,0.1183,1,240,0,0.7119
173,582.90,983.58,207,0,0.381503,0.3179,490.63,0.8971,1,240,1,0.4934
174,211.19,373.11,249,0,0.720572,0.6005,315.46,0.2294,1,240,1,0.6400
175,710.63,142.80,214,0,0.615934,0.5133,414.68,0.4573,1,240,0,0.5915
176,982.21,477.59,210,0,0.444466,0.3704,482.73,0.8235,1,240,2,0.5201
177,293.20,997.33,253,0,0.547839,0.4565,538.61,0.6239,1,240,2,0.5156
178,905.53,533.11,210,0,0.555200,0.4627,406.88,0.6058,1,240,0,0.5680
179,891.47,433.78,85,0,0.564782,0.4707,397.03,0.5854,1,240,0,0.5731
180,759.81,778.35,78,0,0.562214,0.4685,380.76,0.5511,1,240,2,0.5704
181,52.74,616.49,108,0,0.481004,0.4008,462.18,0.7651,1,240,1,0.5337
182,305.14,612.28,275,0,0.667095,0.5559,224.89,0.3324,1,240,0,0.6220
183,994.34,434.40,283,0,0.469593,0.3913,498.68,0.7846,1,240,2,0.5296
184,699.30,361.14,58,0,0.605366,0.5045,242.91,0.4607,1,240,0,0.5951
185,958.17,888.80,156,0,0.772791,0.6440,600.90,0.1487,1,240,1,0.6523
186,126.39,325.12,237,0,0.561431,0.4679,412.51,0.5913,1,240,0,0.5683
187,712.73,806.94,207,0,0.770698,0.6422,373.45,0.1527,1,240,0,0.6575
188,591.33,916.34,207,0,0.543760,0.4531,426.23,0.6350,1,240,0,0.5624
189,102.63,244.80,237,0,0.467616,0.3897,472.26,0.7882,1,240,2,0.5288
190,203.16,440.79,249,0,0.726040,0.6050,302.69,0.2200,1,240,0,0.6428
191,812.01,930.86,156,0,0.263375,0.2195,531.97,0.9562,1,240,0,0.4426
192,556.74,702.96,72,0,0.646332,0.5386,210.74,0.3646,1,240,0,0.6117
193,899.69,494.75,210,0,0.565258,0.4710,399.73,0.5817,1,240,0,0.5732
194,696.78,306.65,58,0,0.720644,0.6005,275.88,0.2292,1,240,0,0.6423
195,157.62,560.76,234,0,0.596898,0.4974,347.73,0.5054,1,240,0,0.5855
196,670.74,700.44,78,0,0.690729,0.5756,263.31,0.2846,1,240,0,0.6294
197,218.78,71.42,59,0,0.360519,0.3004,512.61,0.9148,1,240,2,0.4835
198,544.28,927.73,203,0,0.514808,0.4290,430.02,0.6973,1,240,2,0.5503
199,380.33,3.97,116,0,0.469525,0.3913,510.26,0.7851,1,240,0,0.5053
200,994.41,860.31,156,0,0.815655,0.6797,611.77,0.1018,1,240,2,0.7144
201,893.90,36.20,116,0,0.791875,0.6599,608.49,0.1275,1,240,1,0.6605
202,372.33,511.43,275,0,0.747750,0.6231,128.18,0.1850,1,240,0,0.6583
203,484.70,872.78,203,1,0.866658,0.7222,373.09,0.0644,1,240,1,0.7500
204,537.20,762.04,72,0,0.794096,0.6617,264.67,0.1248,1,240,0,0.7148
205,544.53,141.63,116,0,0.641699,0.5347,361.12,0.3932,1,240,1,0.6065
206,382.36,39.90,97,0,0.420633,0.3505,474.90,0.8563,1,240,0,0.5104
207,684.98,875.32,207,1,0.816896,0.6807,418.43,0.1020,1,240,0,0.7212
208,55.76,362.38,237,0,0.462142,0.3851,465.07,0.7976,1,240,2,0.5266
209,465.92,816.71,203,0,0.626957,0.5225,318.54,0.4312,1,240,0,0.5994
210,929.15,744.04,210,1,0.777914,0.6483,493.68,0.1427,1,240,0,0.6578
211,101.24,92.14,237,0,0.285500,0.2379,570.41,0.9585,1,240,2,0.4503
212,314.88,814.18,131,0,0.633435,0.5279,364.66,0.4146,1,240,0,0.5997
213,99.28,86.97,237,0,0.380582,0.3172,575.48,0.8990,1,240,2,0.4892
214,778.81,127.43,214,1,0.865419,0.7212,465.35,0.0655,1,240,2,0.7436
215,465.28,336.50,273,0,0.745611,0.6213,167.14,0.1881,1,240,1,0.6559
216,178.97,253.30,59,0,0.543478,0.4529,404.87,0.6364,1,240,3,0.5620
217,548.80,208.77,97,0,0.727131,0.6059,295.29,0.2163,1,240,0,0.6431
218,459.90,232.02,273,0,0.735712,0.6131,270.96,0.2024,1,240,0,0.6475
219,210.16,62.08,59,0,0.355568,0.2963,525.15,0.9178,1,240,4,0.4811
220,544.89,832.73,203,0,0.659733,0.5498,335.74,0.3539,1,240,0,0.6127
221,127.68,925.44,253,0,0.532787,0.4440,565.35,0.5890,1,240,1,0.5530
222,646.64,215.10,97,0,0.655800,0.5465,320.42,0.3604,1,240,0,0.6137
223,960.07,257.64,283,0,0.272495,0.2271,520.00,0.9633,1,240,2,0.4445
224,670.26,270.50,58,0,0.675507,0.5629,285.76,0.3173,1,240,0,0.6233
225,845.37,102.80,214,0,0.809798,0.6748,526.35,0.1085,1,240,0,0.7151
226,346.59,419.58,226,1,0.775598,0.6463,173.21,0.1461,1,240,0,0.7119
227,871.83,34.36,116,0,0.521114,0.4343,595.88,0.6863,1,240,1,0.5480
228,869.35,289.34,283,0,0.563771,0.4698,425.20,0.5863,1,240,0,0.5695
229,150.18,353.23,249,0,0.607480,0.5062,379.36,0.4779,1,240,0,0.5914
230,365.00,292.20,230,1,0.805782,0.6715,247.80,0.1127,1,240,1,0.7222
231,459.74,338.33,273,0,0.787125,0.6559,166.61,0.1326,1,240,1,0.7173
232,302.63,43.92,59,0,0.493603,0.4113,496.96,0.7405,1,240,0,0.5384
233,572.01,701.61,72,0,0.798937,0.6658,214.09,0.1199,1,240,0,0.7202
234,57.93,508.25,234,1,0.857759,0.7148,442.15,0.0703,1,240,1,0.7409
235,673.74,125.96,116,0,0.564437,0.4704,412.42,0.5833,1,240,0,0.5701
236,955.73,164.23,283,0,0.778995,0.6492,566.06,0.1401,1,240,2,0.6551
237,79.72,204.72,237,1,0.869158,0.7243,513.64,0.0630,1,240,7,0.7453
238,135.53,79.16,59,0,0.330237,0.2752,556.73,0.9365,1,240,2,0.4687
239,318.08,104.53,59,0,0.427719,0.3564,435.31,0.8466,1,240,1,0.5131
240,757.42,886.84,207,0,0.795920,0.6633,464.66,0.1227,1,240,2,0.7101
241,278.82,386.44,226,0,0.660147,0.5501,248.62,0.3526,1,240,0,0.6166
242,313.61,422.05,226,0,0.734014,0.6117,202.03,0.2061,1,240,0,0.6485
243,112.22,147.17,237,0,0.374638,0.3122,524.27,0.9043,1,240,4,0.4878
244,690.14,716.70,78,0,0.693403,0.5778,288.29,0.2799,1,240,0,0.6299
245,865.06,931.65,156,0,0.552538,0.4604,565.32,0.6150,1,240,2,0.5599
246,944.34,9.69,116,0,0.840994,0.7008,661.70,0.0818,1,240,1,0.7257
247,694.48,150.76,214,0,0.643599,0.5363,399.74,0.3903,1,240,0,0.6034
248,977.31,305.69,283,0,0.297253,0.2477,515.34,0.9396,1,240,2,0.4550
249,237.44,453.11,249,1,0.786511,0.6554,266.72,0.1335,1,240,0,0.7132
250,507.29,22.62,116,0,0.417273,0.3477,477.43,0.8598,1,240,2,0.4843
251,529.29,172.45,97,0,0.713417,0.5945,328.86,0.2413,1,240,0,0.6366
252,503.95,257.57,273,0,0.741482,0.6179,242.46,0.1929,1,240,0,0.6523
253,257.38,977.83,253,1,0.787021,0.6559,535.90,0.1316,1,240,0,0.6598
254,545.67,396.56,273,0,0.700252,0.5835,113.08,0.2668,1,240,0,0.6397
255,622.55,801.67,207,0,0.627767,0.5231,325.61,0.4294,1,240,0,0.6016
256,182.89,550.85,249,0,0.628614,0.5238,321.16,0.4260,1,240,0,0.5994
257,639.69,398.86,97,0,0.779785,0.6498,172.46,0.1411,1,240,0,0.7141
258,429.04,437.05,226,0,0.719051,0.5992,94.86,0.2219,1,240,2,0.6474
259,413.91,219.34,230,0,0.734359,0.6120,293.57,0.2054,1,240,1,0.6465
260,712.96,320.62,58,0,0.720349,0.6003,278.44,0.2299,1,240,0,0.6421
261,865.89,292.01,283,0,0.553898,0.4616,420.88,0.6099,1,240,0,0.5655
262,91.17,448.46,234,0,0.552445,0.4604,412.07,0.6146,1,240,0,0.5653
263,427.72,699.60,72,0,0.702456,0.5854,212.28,0.2600,1,240,0,0.6371
264,33.41,509.62,234,0,0.855060,0.7126,466.69,0.0720,1,240,1,0.7389
265,49.13,732.56,108,0,0.371163,0.3093,507.31,0.9071,1,240,2,0.4869
266,411.44,213.92,230,0,0.732956,0.6108,299.48,0.2076,1,240,1,0.6457
267,375.80,519.60,275,0,0.755935,0.6299,125.73,0.1730,1,240,0,0.7035
268,775.30,119.66,214,0,0.406724,0.3389,469.52,0.8455,1,240,1,0.5032
269,219.47,641.89,131,0,0.658569,0.5488,314.37,0.3552,1,240,0,0.6120
270,374.84,232.07,230,0,0.777788,0.6482,295.73,0.1435,1,240,1,0.7076
271,514.83,85.34,116,0,0.534551,0.4455,414.93,0.6560,1,240,0,0.5597
272,399.74,644.57,275,0,0.736900,0.6141,175.93,0.1997,1,240,0,0.6523
273,503.03,390.90,273,1,0.820246,0.6835,109.14,0.0989,1,240,1,0.7370
274,73.17,89.99,237,0,0.244443,0.2037,591.86,0.9615,1,240,1,0.4322
275,421.76,547.31,275,1,0.909576,0.7580,91.43,0.0431,1,240,0,0.7816
276,251.46,780.90,97,0,0.562908,0.4691,375.07,0.5869,1,240,0,0.5701
277,248.22,330.85,249,0,0.733705,0.6114,303.32,0.2063,1,240,1,0.6460
278,110.41,731.22,234,0,0.488221,0.4069,453.04,0.7513,1,240,1,0.5370
279,177.26,768.18,131,0,0.506934,0.4224,419.62,0.7154,1,240,0,0.5463
280,210.27,871.33,253,0,0.742591,0.6188,470.99,0.1906,1,240,1,0.6426
281,839.47,497.21,85,0,0.589339,0.4911,339.48,0.5231,1,240,0,0.5847
282,818.89,896.33,156,0,0.737475,0.6146,508.70,0.2011,1,240,0,0.6406
283,961.28,128.94,283,1,0.854545,0.7121,592.00,0.0724,1,240,4,0.7332
284,929.02,506.79,210,0,0.542653,0.4522,429.08,0.6363,1,240,0,0.5625
285,359.97,238.86,230,0,0.745963,0.6216,296.31,0.1872,1,240,1,0.6513
286,70.89,914.39,273,0,0.561515,0.4679,596.54,0.5922,1,240,1,0.5644
287,624.34,341.43,97,0,0.757852,0.6315,201.51,0.1698,1,240,0,0.6602
288,127.12,328.19,237,0,0.588844,0.4907,410.55,0.5236,1,240,0,0.5798
289,839.98,343.12,58,0,0.573012,0.4775,374.43,0.5635,1,240,0,0.5773
290,577.25,473.00,131,0,0.757795,0.6315,81.83,0.1704,1,240,0,0.7063
291,175.59,719.42,226,0,0.597881,0.4982,391.65,0.5013,1,240,0,0.5848
292,107.41,815.49,131,0,0.761551,0.6346,503.65,0.1634,1,240,0,0.6497
293,276.85,406.08,249,0,0.674452,0.5620,242.11,0.3209,1,240,0,0.6227
294,851.93,259.62,283,0,0.444584,0.3705,426.19,0.8229,1,240,1,0.5198
295,527.82,267.91,97,0,0.748568,0.6238,233.75,0.1817,1,240,0,0.6555
296,306.04,278.78,230,0,0.688525,0.5738,294.21,0.2896,1,240,1,0.6251
297,675.94,934.82,207,0,0.782898,0.6524,469.07,0.1372,1,240,0,0.6606
298,207.30,501.99,249,0,0.651441,0.5429,292.71,0.3717,1,240,0,0.6095
299,494.57,517.18,131,0,0.851330,0.7094,18.02,0.0744,1,240,1,0.7533
