# FDQN-TE+ Topology Export | round=24
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
31,802.95,345.05,167,0,0.651143,0.5426,340.27,0.3417,1,240,0,0.7016
32,548.75,771.60,233,0,0.829644,0.6914,275.95,0.1983,1,240,0,0.8396
33,841.48,186.52,38,0,0.692800,0.5773,463.55,0.3089,1,240,0,0.6702
34,411.75,320.78,254,0,0.729671,0.6081,199.77,0.2780,1,240,1,0.8144
35,495.96,520.45,35,1,0.924596,0.7705,20.85,0.1771,1,240,3,0.9388
36,741.25,592.79,244,0,0.604665,0.5039,258.48,0.3787,1,240,0,0.6874
37,521.19,848.70,233,0,0.659814,0.5498,349.34,0.3343,1,240,0,0.6984
38,983.54,349.94,38,1,0.838145,0.6985,506.29,0.1912,1,240,0,0.7319
39,239.51,417.78,249,0,0.598156,0.4985,273.15,0.3837,1,240,0,0.6917
40,85.23,524.65,216,0,0.465157,0.3876,415.50,0.4100,1,240,0,0.5873
41,678.12,638.72,244,0,0.621695,0.5181,225.77,0.3652,1,240,1,0.7065
42,661.51,231.58,287,0,0.694612,0.5788,313.26,0.3061,1,240,0,0.7239
43,780.04,767.84,164,0,0.531732,0.4431,387.50,0.3936,1,240,0,0.6250
44,543.04,777.60,233,0,0.587497,0.4896,280.91,0.3868,1,240,0,0.6835
45,517.07,328.62,254,0,0.778294,0.6486,172.23,0.2406,1,240,1,0.8451
46,176.12,369.78,249,0,0.605841,0.5049,349.08,0.3767,1,240,0,0.6774
47,391.23,796.51,263,0,0.650946,0.5425,315.83,0.3416,1,240,0,0.7002
48,640.48,857.39,297,0,0.576698,0.4806,384.01,0.3855,1,240,0,0.6578
49,732.27,130.51,287,0,0.543662,0.4531,436.43,0.3937,1,240,0,0.6314
50,310.94,878.39,244,0,0.427811,0.3565,422.99,0.4130,1,240,0,0.5851
51,484.55,788.85,263,0,0.546475,0.4554,289.26,0.3922,1,240,0,0.6651
52,457.92,905.44,244,0,0.530975,0.4425,407.62,0.3983,1,240,0,0.6287
53,22.84,527.34,216,0,0.803411,0.6695,477.94,0.2185,1,240,0,0.7211
54,149.79,18.56,237,0,0.903953,0.7533,595.34,0.1803,1,240,2,0.7945
55,8.66,762.44,3,0,0.798748,0.6656,557.03,0.2231,1,240,0,0.7039
56,192.67,176.53,1,0,0.752987,0.6275,446.19,0.2588,1,240,0,0.7087
57,543.03,368.60,254,0,0.791094,0.6592,138.27,0.2290,1,240,0,0.8582
58,715.21,364.91,167,0,0.638458,0.5320,254.10,0.3507,1,240,0,0.7107
59,223.11,172.94,1,0,0.683744,0.5698,428.53,0.3156,1,240,0,0.6821
60,988.55,174.69,38,0,0.802753,0.6690,586.95,0.2212,1,240,0,0.6987
61,340.06,530.98,3,0,0.733674,0.6114,162.91,0.2724,1,240,0,0.8229
62,647.15,536.04,167,0,0.546906,0.4558,151.50,0.3933,1,240,1,0.7050
63,138.02,423.66,249,0,0.571552,0.4763,369.95,0.3883,1,240,0,0.6580
64,487.40,941.23,187,0,0.552288,0.4602,441.41,0.3913,1,240,0,0.6322
65,766.77,990.98,297,0,0.750470,0.6254,558.77,0.2640,1,240,1,0.6844
66,385.48,178.19,259,0,0.633050,0.5275,341.58,0.3561,1,240,1,0.6898
67,147.99,690.36,249,0,0.591534,0.4929,400.18,0.3840,1,240,0,0.6422
68,106.15,657.74,124,0,0.550068,0.4584,424.27,0.3904,1,240,0,0.6204
69,131.92,991.06,25,0,0.711924,0.5933,613.69,0.2923,1,240,0,0.6437
70,746.37,761.55,164,0,0.545764,0.4548,359.31,0.3940,1,240,0,0.6485
71,973.80,92.21,295,0,0.859986,0.7167,625.12,0.1881,1,240,0,0.7067
72,505.62,726.32,233,0,0.691875,0.5766,226.39,0.3079,1,240,0,0.7345
73,539.74,973.85,187,0,0.467318,0.3894,475.52,0.4045,1,240,0,0.5864
74,833.74,805.36,164,0,0.794074,0.6617,452.36,0.2272,1,240,0,0.7267
75,253.00,921.34,258,0,0.748116,0.6234,488.41,0.2668,1,240,0,0.7010
76,979.67,487.16,176,0,0.398279,0.3319,479.84,0.4916,1,240,0,0.5470
77,495.38,546.56,35,0,0.898692,0.7489,46.79,0.1815,1,240,3,0.9335
78,823.96,772.77,164,0,0.489644,0.4080,423.50,0.4333,1,240,0,0.6046
79,151.90,676.56,249,0,0.572733,0.4773,390.32,0.3865,1,240,0,0.6413
80,301.60,253.70,25,0,0.623539,0.5196,316.27,0.3642,1,240,1,0.6902
81,24.33,923.48,258,0,0.804418,0.6703,636.87,0.2171,1,240,2,0.6640
82,360.99,785.28,263,0,0.685629,0.5714,317.35,0.3138,1,240,0,0.7186
83,445.59,559.95,35,0,0.913919,0.7616,80.96,0.1797,1,240,1,0.9352
84,641.87,934.71,297,0,0.448487,0.3737,457.27,0.4131,1,240,0,0.5823
85,680.58,464.23,167,0,0.698020,0.5817,184.09,0.3037,1,240,2,0.8020
86,50.97,588.44,124,0,0.839682,0.6997,457.65,0.1907,1,240,0,0.7354
87,996.51,459.04,176,0,0.849080,0.7076,498.20,0.1865,1,240,0,0.7341
88,848.88,900.04,187,0,0.677103,0.5643,530.80,0.3209,1,240,0,0.6643
89,471.99,950.30,244,0,0.506987,0.4225,451.17,0.4002,1,240,0,0.6117
90,780.12,122.49,295,0,0.777025,0.6475,470.09,0.2402,1,240,0,0.7036
91,123.89,719.11,3,0,0.525394,0.4378,435.28,0.3956,1,240,0,0.6108
92,123.20,443.31,216,0,0.584471,0.4871,381.04,0.3855,1,240,0,0.6614
93,33.86,627.56,124,0,0.857250,0.7144,483.28,0.1851,1,240,0,0.7924
94,481.97,181.54,251,0,0.753394,0.6278,318.97,0.2587,1,240,0,0.7852
95,752.80,162.36,295,0,0.527961,0.4400,421.79,0.3972,1,240,0,0.6273
96,18.93,618.04,124,0,0.806081,0.6717,495.34,0.2156,1,240,0,0.7164
97,593.13,374.65,287,0,0.660954,0.5508,156.16,0.3325,1,240,0,0.7841
98,894.97,75.64,295,0,0.789113,0.6576,579.72,0.2303,1,240,0,0.6922
99,813.88,413.71,167,0,0.634040,0.5284,325.53,0.3546,1,240,0,0.6970
100,114.23,254.79,237,0,0.473499,0.3946,457.11,0.4065,1,240,0,0.5911
101,450.29,445.22,258,0,0.815508,0.6796,73.97,0.2095,1,240,7,0.8878
102,921.81,338.41,38,0,0.477414,0.3978,451.70,0.4043,1,240,0,0.5847
103,88.88,659.25,124,0,0.518539,0.4321,440.89,0.3987,1,240,0,0.6044
104,943.15,394.31,38,0,0.424789,0.3540,455.58,0.4751,1,240,1,0.5627
105,657.55,909.75,297,0,0.489958,0.4083,439.00,0.4030,1,240,0,0.6031
106,845.83,629.42,244,0,0.490918,0.4091,369.25,0.4033,1,240,0,0.6125
107,223.94,718.68,35,0,0.605542,0.5046,352.18,0.3780,1,240,0,0.6702
108,24.26,660.34,124,0,0.863167,0.7193,502.03,0.1859,1,240,0,0.7944
109,363.47,736.95,263,0,0.513102,0.4276,273.47,0.3985,1,240,0,0.6539
110,526.53,193.87,251,0,0.531354,0.4428,307.28,0.3966,1,240,0,0.6591
111,231.30,835.22,258,0,0.402571,0.3355,429.62,0.4222,1,240,0,0.5733
112,937.28,953.76,244,0,0.847288,0.7061,630.17,0.1891,1,240,0,0.7043
113,500.06,515.74,35,0,0.826975,0.6891,15.74,0.1990,1,240,3,0.8982
114,515.02,700.47,233,0,0.713025,0.5942,201.04,0.2890,1,240,0,0.7911
115,506.39,132.20,251,0,0.640587,0.5338,367.86,0.3493,1,240,0,0.6845
116,819.77,7.02,259,0,0.798443,0.6654,587.61,0.2225,1,240,0,0.6956
117,632.80,680.04,233,0,0.661840,0.5515,223.72,0.3325,1,240,1,0.7222
118,864.52,35.63,254,0,0.816909,0.6808,590.35,0.2086,1,240,0,0.7028
119,941.66,614.43,176,0,0.441536,0.3679,456.24,0.4112,1,240,0,0.5702
120,839.43,686.29,164,0,0.565961,0.4716,387.19,0.3886,1,240,0,0.6398
121,125.49,942.47,25,0,0.723496,0.6029,579.69,0.2852,1,240,0,0.6652
122,889.06,699.07,164,0,0.533545,0.4446,437.03,0.3958,1,240,0,0.6192
123,191.68,580.72,3,0,0.641623,0.5347,318.71,0.3488,1,240,0,0.6953
124,48.76,651.47,124,1,0.893813,0.7448,475.98,0.1813,1,240,0,0.8103
125,209.39,15.93,237,0,0.861475,0.7179,564.60,0.1872,1,240,1,0.7171
126,69.95,406.34,237,0,0.456783,0.3807,440.13,0.4092,1,240,0,0.5953
127,228.51,706.59,35,0,0.638548,0.5321,341.16,0.3518,1,240,0,0.6855
128,4.43,216.14,237,0,0.868735,0.7239,571.11,0.1859,1,240,1,0.7291
129,849.79,488.41,176,0,0.531958,0.4433,349.98,0.4052,1,240,0,0.6252
130,428.23,701.55,263,0,0.682300,0.5686,213.95,0.3160,1,240,0,0.7875
131,563.99,497.14,35,0,0.710114,0.5918,64.06,0.2962,1,240,2,0.8349
132,425.90,981.83,258,0,0.457643,0.3814,487.50,0.4083,1,240,0,0.5811
133,605.94,201.79,251,0,0.515517,0.4296,316.47,0.4078,1,240,0,0.6488
134,409.76,916.33,244,0,0.465332,0.3878,426.00,0.4071,1,240,0,0.6000
135,720.01,342.09,287,0,0.619659,0.5164,270.81,0.3666,1,240,0,0.7002
136,252.40,625.37,3,0,0.609913,0.5083,277.53,0.3740,1,240,0,0.6989
137,272.76,822.18,35,0,0.579333,0.4828,394.26,0.3864,1,240,0,0.6528
138,310.62,24.77,237,0,0.491049,0.4092,511.57,0.4007,1,240,1,0.5744
139,573.28,850.91,297,0,0.658324,0.5486,358.48,0.3358,1,240,0,0.7000
140,720.77,194.95,287,0,0.635598,0.5297,376.56,0.3531,1,240,0,0.6798
141,535.90,767.57,233,0,0.835624,0.6964,269.97,0.1940,1,240,0,0.8435
142,447.48,614.02,3,0,0.620775,0.5173,125.53,0.3665,1,240,0,0.7773
143,62.58,667.21,124,0,0.456948,0.3808,468.29,0.4663,1,240,0,0.5739
144,100.78,801.49,233,0,0.715121,0.5959,500.27,0.2887,1,240,0,0.6740
145,785.42,362.65,167,0,0.674977,0.5625,316.74,0.3231,1,240,0,0.7156
146,802.79,350.59,167,0,0.642540,0.5355,337.65,0.3479,1,240,0,0.6985
147,781.82,695.65,164,0,0.592813,0.4940,343.07,0.3847,1,240,0,0.6717
148,643.71,450.72,167,0,0.631375,0.5261,151.93,0.3597,1,240,2,0.7322
149,48.98,528.30,216,0,0.821237,0.6844,451.91,0.2046,1,240,0,0.7294
150,141.61,365.77,216,0,0.605617,0.5047,382.70,0.3783,1,240,0,0.6699
151,579.61,818.43,233,0,0.704876,0.5874,328.23,0.2989,1,240,0,0.7246
152,862.64,119.44,295,0,0.662670,0.5522,525.68,0.3340,1,240,0,0.6468
153,157.21,570.05,3,0,0.566758,0.4723,349.87,0.3894,1,240,0,0.6592
154,23.98,642.20,124,0,0.856877,0.7141,496.81,0.1866,1,240,0,0.7913
155,576.34,462.52,254,0,0.694612,0.5788,85.04,0.3083,1,240,1,0.8242
156,902.15,868.94,187,0,0.708611,0.5905,545.74,0.2973,1,240,0,0.6749
157,100.55,985.06,25,0,0.985291,0.8211,628.37,0.1691,1,240,0,0.7229
158,882.72,55.93,295,0,0.799906,0.6666,586.24,0.2211,1,240,0,0.6960
159,489.42,705.16,263,0,0.710492,0.5921,205.43,0.2941,1,240,0,0.7895
160,974.89,977.55,254,0,0.759258,0.6327,673.49,0.2554,1,240,1,0.6604
161,380.65,672.36,263,0,0.693572,0.5780,209.65,0.3095,1,240,0,0.7938
162,69.55,920.97,258,0,0.790341,0.6586,602.08,0.2309,1,240,0,0.6785
163,402.56,301.10,254,0,0.746278,0.6219,221.49,0.2649,1,240,1,0.8173
164,796.17,764.53,164,1,0.881502,0.7346,397.11,0.1855,1,240,0,0.8211
165,656.09,688.97,244,0,0.614846,0.5124,245.10,0.3693,1,240,1,0.7000
166,20.19,307.27,237,0,0.338287,0.2819,517.07,0.5261,1,240,0,0.5142
167,683.64,434.75,167,1,0.713475,0.5946,194.88,0.2905,1,240,1,0.8051
168,330.31,65.64,1,0,0.424522,0.3538,466.33,0.4776,1,240,0,0.5610
169,99.45,614.72,124,0,0.563043,0.4692,416.65,0.3896,1,240,0,0.6271
170,814.07,729.90,164,0,0.586011,0.4883,389.22,0.3852,1,240,0,0.6474
171,314.32,739.62,263,0,0.654457,0.5454,303.14,0.3402,1,240,0,0.7079
172,756.00,916.36,297,0,0.813064,0.6776,488.76,0.2111,1,240,0,0.7292
173,582.90,983.58,297,0,0.386779,0.3223,490.63,0.5015,1,240,0,0.5503
174,211.19,373.11,249,0,0.716168,0.5968,315.46,0.2891,1,240,0,0.7335
175,710.63,142.80,287,0,0.584714,0.4873,414.68,0.3856,1,240,0,0.6522
176,982.21,477.59,176,1,0.861272,0.7177,482.73,0.1871,1,240,0,0.7385
177,293.20,997.33,254,0,0.781500,0.6513,538.61,0.2364,1,240,0,0.6679
178,905.53,533.11,176,0,0.595121,0.4959,406.88,0.3831,1,240,0,0.6418
179,891.47,433.78,176,0,0.515814,0.4298,397.03,0.4001,1,240,0,0.6105
180,759.81,778.35,164,0,0.863455,0.7195,380.76,0.1850,1,240,0,0.8194
181,52.74,616.49,124,0,0.871695,0.7264,462.18,0.1815,1,240,0,0.8022
182,305.14,612.28,3,0,0.526159,0.4385,224.89,0.3969,1,240,0,0.6781
183,994.34,434.40,176,0,0.380387,0.3170,498.68,0.4240,1,240,1,0.5377
184,699.30,361.14,167,0,0.658470,0.5487,242.91,0.3369,1,240,0,0.7207
185,958.17,888.80,244,0,0.698728,0.5823,600.90,0.3033,1,240,0,0.6572
186,126.39,325.12,216,0,0.593040,0.4942,412.51,0.3836,1,240,0,0.6558
187,712.73,806.94,187,1,0.787876,0.6566,373.45,0.2297,1,240,0,0.7347
188,591.33,916.34,297,0,0.577261,0.4811,426.23,0.3850,1,240,0,0.6423
189,102.63,244.80,237,0,0.440732,0.3673,472.26,0.4730,1,240,0,0.5751
190,203.16,440.79,249,0,0.715841,0.5965,302.69,0.2899,1,240,0,0.7368
191,812.01,930.86,297,0,0.801567,0.6680,531.97,0.2194,1,240,0,0.7096
192,556.74,702.96,233,0,0.710879,0.5924,210.74,0.2936,1,240,0,0.7879
193,899.69,494.75,176,0,0.559238,0.4660,399.73,0.3884,1,240,0,0.6279
194,696.78,306.65,287,0,0.608574,0.5071,275.88,0.3783,1,240,0,0.6949
195,157.62,560.76,3,0,0.587742,0.4898,347.73,0.3865,1,240,0,0.6682
196,670.74,700.44,244,0,0.570071,0.4751,263.31,0.3870,1,240,1,0.6788
197,218.78,71.42,1,0,0.847259,0.7060,512.61,0.1898,1,240,0,0.7201
198,544.28,927.73,297,0,0.552617,0.4605,430.02,0.3907,1,240,0,0.6316
199,380.33,3.97,259,0,0.434725,0.3623,510.26,0.4121,1,240,0,0.5461
200,994.41,860.31,244,0,0.806914,0.6724,611.77,0.2194,1,240,0,0.6890
201,893.90,36.20,254,0,0.699648,0.5830,608.49,0.3045,1,240,0,0.6507
202,372.33,511.43,3,0,0.668408,0.5570,128.18,0.3278,1,240,0,0.8017
203,484.70,872.78,187,0,0.581690,0.4847,373.09,0.3867,1,240,0,0.6617
204,537.20,762.04,233,0,0.843349,0.7028,264.67,0.1926,1,240,0,0.8483
205,544.53,141.63,251,0,0.666970,0.5558,361.12,0.3286,1,240,0,0.7017
206,382.36,39.90,259,0,0.800884,0.6674,474.90,0.2213,1,240,0,0.7261
207,684.98,875.32,297,0,0.438553,0.3655,418.43,0.4538,1,240,0,0.5841
208,55.76,362.38,237,0,0.469302,0.3911,465.07,0.4065,1,240,0,0.5891
209,465.92,816.71,263,0,0.699165,0.5826,318.54,0.3018,1,240,0,0.7193
210,929.15,744.04,164,0,0.763926,0.6366,493.68,0.2518,1,240,0,0.7065
211,101.24,92.14,1,0,0.718226,0.5985,570.41,0.2864,1,240,2,0.6566
212,314.88,814.18,35,0,0.642451,0.5354,364.66,0.3471,1,240,0,0.6842
213,99.28,86.97,1,0,0.857146,0.7143,575.48,0.1908,1,240,2,0.7136
214,778.81,127.43,295,0,0.756237,0.6302,465.35,0.2559,1,240,0,0.6957
215,465.28,336.50,254,0,0.778555,0.6488,167.14,0.2390,1,240,1,0.8454
216,178.97,253.30,216,1,0.790501,0.6588,404.87,0.2285,1,240,0,0.7363
217,548.80,208.77,251,0,0.556244,0.4635,295.29,0.3888,1,240,0,0.6715
218,459.90,232.02,259,0,0.596155,0.4968,270.96,0.3863,1,240,0,0.6928
219,210.16,62.08,1,0,0.331908,0.2766,525.15,0.5336,1,240,1,0.5031
220,544.89,832.73,233,0,0.710873,0.5924,335.74,0.2940,1,240,0,0.7258
221,127.68,925.44,258,0,0.732989,0.6108,565.35,0.2737,1,240,0,0.6608
222,646.64,215.10,251,0,0.679819,0.5665,320.42,0.3183,1,240,0,0.7165
223,960.07,257.64,38,0,0.790176,0.6585,520.00,0.2295,1,240,0,0.7026
224,670.26,270.50,287,0,0.531672,0.4431,285.76,0.4025,1,240,0,0.6608
225,845.37,102.80,295,0,0.724319,0.6036,526.35,0.2837,1,240,0,0.6723
226,346.59,419.58,258,0,0.753229,0.6277,173.21,0.2599,1,240,2,0.8313
227,871.83,34.36,254,0,0.782609,0.6522,595.88,0.2372,1,240,0,0.6875
228,869.35,289.34,38,0,0.541040,0.4509,425.20,0.3936,1,240,0,0.6148
229,150.18,353.23,216,0,0.609478,0.5079,379.36,0.3750,1,240,0,0.6720
230,365.00,292.20,25,0,0.628723,0.5239,247.80,0.3590,1,240,1,0.7102
231,459.74,338.33,254,0,0.809268,0.6744,166.61,0.2138,1,240,1,0.8612
232,302.63,43.92,1,0,0.521478,0.4346,496.96,0.3962,1,240,0,0.5973
233,572.01,701.61,233,1,0.838806,0.6990,214.09,0.1894,1,240,0,0.8485
234,57.93,508.25,216,0,0.805582,0.6713,442.15,0.2154,1,240,0,0.7248
235,673.74,125.96,251,0,0.581301,0.4844,412.42,0.3878,1,240,0,0.6511
236,955.73,164.23,38,0,0.734545,0.6121,566.06,0.2773,1,240,0,0.6617
237,79.72,204.72,237,1,0.835948,0.6966,513.64,0.1913,1,240,0,0.7329
238,135.53,79.16,1,0,0.772150,0.6435,556.73,0.2451,1,240,0,0.6812
239,318.08,104.53,259,0,0.637378,0.5311,435.31,0.3508,1,240,0,0.6721
240,757.42,886.84,187,0,0.783131,0.6526,464.66,0.2360,1,240,0,0.7191
241,278.82,386.44,25,0,0.645747,0.5381,248.62,0.3487,1,240,0,0.7168
242,313.61,422.05,249,0,0.706437,0.5887,202.03,0.2956,1,240,2,0.8025
243,112.22,147.17,1,0,0.839072,0.6992,524.27,0.1910,1,240,0,0.7313
244,690.14,716.70,244,1,0.713580,0.5946,288.29,0.2914,1,240,1,0.7348
245,865.06,931.65,187,0,0.817692,0.6814,565.32,0.2069,1,240,0,0.7094
246,944.34,9.69,254,0,0.784567,0.6538,661.70,0.2330,1,240,0,0.6677
247,694.48,150.76,287,0,0.642486,0.5354,399.74,0.3491,1,240,0,0.6789
248,977.31,305.69,38,0,0.785286,0.6544,515.34,0.2350,1,240,0,0.7012
249,237.44,453.11,249,1,0.749544,0.6246,266.72,0.2622,1,240,0,0.8041
250,507.29,22.62,251,0,0.827055,0.6892,477.43,0.1989,1,240,0,0.6827
251,529.29,172.45,251,1,0.756931,0.6308,328.86,0.2547,1,240,0,0.7857
252,503.95,257.57,295,0,0.640825,0.5340,242.46,0.3488,1,240,0,0.7206
253,257.38,977.83,25,0,0.821487,0.6846,535.90,0.2045,1,240,0,0.7154
254,545.67,396.56,254,1,0.800686,0.6672,113.08,0.2201,1,240,0,0.8739
255,622.55,801.67,187,0,0.648470,0.5404,325.61,0.3432,1,240,0,0.7016
256,182.89,550.85,249,0,0.611973,0.5100,321.16,0.3728,1,240,0,0.6823
257,639.69,398.86,167,0,0.578943,0.4825,172.46,0.3877,1,240,1,0.7064
258,429.04,437.05,258,1,0.821683,0.6847,94.86,0.2029,1,240,8,0.8871
259,413.91,219.34,259,1,0.813629,0.6780,293.57,0.2114,1,240,0,0.8323
260,712.96,320.62,287,0,0.635673,0.5297,278.44,0.3524,1,240,0,0.7057
261,865.89,292.01,38,0,0.517385,0.4312,420.88,0.3990,1,240,0,0.6057
262,91.17,448.46,237,0,0.510498,0.4254,412.07,0.3986,1,240,0,0.6252
263,427.72,699.60,263,1,0.727413,0.6062,212.28,0.2832,1,240,0,0.8106
264,33.41,509.62,216,0,0.799068,0.6659,466.69,0.2232,1,240,0,0.7179
265,49.13,732.56,124,0,0.867555,0.7230,507.31,0.1855,1,240,0,0.7935
266,411.44,213.92,259,0,0.796514,0.6638,299.48,0.2257,1,240,0,0.8225
267,375.80,519.60,3,0,0.703877,0.5866,125.73,0.2987,1,240,0,0.8199
268,775.30,119.66,295,0,0.790482,0.6587,469.52,0.2316,1,240,0,0.7093
269,219.47,641.89,258,0,0.685162,0.5710,314.37,0.3140,1,240,0,0.7101
270,374.84,232.07,259,0,0.792622,0.6605,295.73,0.2256,1,240,1,0.8213
271,514.83,85.34,251,0,0.512288,0.4269,414.93,0.4001,1,240,0,0.6208
272,399.74,644.57,263,0,0.587594,0.4897,175.93,0.3898,1,240,0,0.7121
273,503.03,390.90,254,0,0.716095,0.5967,109.14,0.2897,1,240,0,0.8315
274,73.17,89.99,1,0,0.777231,0.6477,591.86,0.2420,1,240,2,0.6776
275,421.76,547.31,3,0,0.824003,0.6867,91.43,0.2045,1,240,0,0.8870
276,251.46,780.90,35,0,0.596119,0.4968,375.07,0.3838,1,240,0,0.6626
277,248.22,330.85,25,0,0.685967,0.5716,303.32,0.3140,1,240,0,0.7241
278,110.41,731.22,124,0,0.513902,0.4283,453.04,0.3985,1,240,0,0.6008
279,177.26,768.18,35,0,0.487773,0.4065,419.62,0.4022,1,240,0,0.5935
280,210.27,871.33,258,0,0.683962,0.5700,470.99,0.3148,1,240,0,0.6673
281,839.47,497.21,176,0,0.654683,0.5456,339.48,0.3391,1,240,0,0.6781
282,818.89,896.33,164,0,0.641431,0.5345,508.70,0.3484,1,240,0,0.6531
283,961.28,128.94,167,0,0.829978,0.6916,592.00,0.1952,1,240,0,0.6969
284,929.02,506.79,176,0,0.539225,0.4494,429.08,0.3929,1,240,0,0.6145
285,359.97,238.86,259,0,0.790922,0.6591,296.31,0.2282,1,240,1,0.8204
286,70.89,914.39,258,0,0.803037,0.6692,596.54,0.2179,1,240,0,0.6848
287,624.34,341.43,287,1,0.689573,0.5746,201.51,0.3089,1,240,0,0.7907
288,127.12,328.19,216,0,0.585550,0.4880,410.55,0.3865,1,240,0,0.6539
289,839.98,343.12,38,0,0.563957,0.4700,374.43,0.3889,1,240,0,0.6327
290,577.25,473.00,254,0,0.659272,0.5494,81.83,0.3354,1,240,1,0.8068
291,175.59,719.42,263,0,0.580837,0.4840,391.65,0.3877,1,240,0,0.6397
292,107.41,815.49,35,0,0.742905,0.6191,503.65,0.2679,1,240,0,0.6852
293,276.85,406.08,249,0,0.664052,0.5534,242.11,0.3313,1,240,0,0.7255
294,851.93,259.62,38,0,0.451173,0.3760,426.19,0.4107,1,240,0,0.5942
295,527.82,267.91,295,1,0.694837,0.5790,233.75,0.3040,1,240,0,0.7876
296,306.04,278.78,25,0,0.649876,0.5416,294.21,0.3412,1,240,1,0.7109
297,675.94,934.82,297,1,0.853541,0.7113,469.07,0.1914,1,240,0,0.8003
298,207.30,501.99,249,0,0.607165,0.5060,292.71,0.3767,1,240,0,0.6939
299,494.57,517.18,35,0,0.832442,0.6937,18.02,0.1969,1,240,3,0.9006
