# FDQN-TE+ Topology Export | round=34
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
56,192.67,176.53,230,0,0.338093,0.2817,446.19,0.9304,1,340,2,0.4770
57,543.03,368.60,97,0,0.569448,0.4745,138.27,0.5744,1,340,1,0.6115
58,715.21,364.91,184,0,0.517302,0.4311,254.10,0.6940,1,340,0,0.5822
59,223.11,172.94,230,0,0.172769,0.1440,428.53,0.9856,1,340,2,0.4086
60,988.55,174.69,184,0,0.009064,0.0076,586.95,0.9972,1,340,2,0.3344
61,340.06,530.98,83,0,0.455647,0.3797,162.91,0.7967,1,340,0,0.5355
62,647.15,536.04,85,0,0.415913,0.3466,151.50,0.8539,1,340,0,0.5200
63,138.02,423.66,46,0,0.468988,0.3908,369.95,0.7856,1,340,1,0.5342
64,487.40,941.23,209,0,0.420426,0.3504,441.41,0.8556,1,340,0,0.5112
65,766.77,990.98,131,0,0.053266,0.0444,558.77,0.9957,1,340,2,0.3525
66,385.48,178.19,266,0,0.540550,0.4505,341.58,0.6408,1,340,1,0.5895
67,147.99,690.36,136,0,0.445726,0.3714,400.18,0.8219,1,340,0,0.5234
68,106.15,657.74,169,0,0.443176,0.3693,424.27,0.8249,1,340,2,0.5217
69,131.92,991.06,101,0,0.316310,0.2636,613.69,0.9436,1,340,2,0.4603
70,746.37,761.55,244,0,0.450899,0.3757,359.31,0.8140,1,340,0,0.5266
71,973.80,92.21,184,0,0.050583,0.0422,625.12,0.9958,1,340,3,0.3497
72,505.62,726.32,32,0,0.569491,0.4746,226.39,0.5742,1,340,0,0.6062
73,539.74,973.85,82,0,0.264154,0.2201,475.52,0.9659,1,340,1,0.4453
74,833.74,805.36,209,0,0.292350,0.2436,452.36,0.9554,1,340,0,0.4569
75,253.00,921.34,263,0,0.140294,0.1169,488.41,0.9898,1,340,0,0.3927
76,979.67,487.16,85,0,0.293141,0.2443,479.84,0.9547,1,340,1,0.4571
77,495.38,546.56,83,0,0.675382,0.5628,46.79,0.3074,1,340,1,0.6655
78,823.96,772.77,26,0,0.373626,0.3114,423.50,0.9040,1,340,1,0.4927
79,151.90,676.56,169,0,0.432136,0.3601,390.32,0.8404,1,340,0,0.5180
80,301.60,253.70,230,0,0.473940,0.3949,316.27,0.7759,1,340,1,0.5367
81,24.33,923.48,101,0,0.363265,0.3027,636.87,0.9127,1,340,3,0.4599
82,360.99,785.28,82,1,0.487521,0.4063,317.35,0.7537,1,340,0,0.5436
83,445.59,559.95,83,1,0.734748,0.6123,80.96,0.2053,1,340,0,0.6940
84,641.87,934.71,263,0,0.285486,0.2379,457.27,0.9580,1,340,0,0.4546
85,680.58,464.23,85,1,0.554805,0.4623,184.09,0.6100,1,340,0,0.6031
86,50.97,588.44,169,0,0.344629,0.2872,457.65,0.9265,1,340,1,0.4794
87,996.51,459.04,184,0,0.265471,0.2212,498.20,0.9655,1,340,2,0.4451
88,848.88,900.04,85,0,0.086668,0.0722,530.80,0.9922,1,340,0,0.3689
89,471.99,950.30,209,0,0.382429,0.3187,451.17,0.8964,1,340,1,0.4951
90,780.12,122.49,175,0,0.330249,0.2752,470.09,0.9363,1,340,2,0.4720
91,123.89,719.11,136,0,0.411105,0.3426,435.28,0.8672,1,340,0,0.5063
92,123.20,443.31,46,0,0.456658,0.3805,381.04,0.8054,1,340,1,0.5285
93,33.86,627.56,169,0,0.360715,0.3006,483.28,0.9147,1,340,1,0.4844
94,481.97,181.54,251,0,0.593158,0.4943,318.97,0.5155,1,340,0,0.6153
95,752.80,162.36,175,0,0.484546,0.4038,421.79,0.7593,1,340,0,0.5386
96,18.93,618.04,169,0,0.369421,0.3079,495.34,0.9076,1,340,1,0.4878
97,593.13,374.65,97,1,0.580580,0.4838,156.16,0.5443,1,340,1,0.6165
98,894.97,75.64,222,0,0.428321,0.3569,579.72,0.8469,1,340,5,0.5092
99,813.88,413.71,26,0,0.494952,0.4125,325.53,0.7380,1,340,0,0.5468
100,114.23,254.79,293,0,0.358282,0.2986,457.11,0.9167,1,340,2,0.4848
101,450.29,445.22,101,1,0.663374,0.5528,73.97,0.3428,1,340,4,0.6591
102,921.81,338.41,146,0,0.343064,0.2859,451.70,0.9276,1,340,1,0.4787
103,88.88,659.25,169,0,0.404880,0.3374,440.89,0.8737,1,340,6,0.5049
104,943.15,394.31,146,0,0.231040,0.1925,455.58,0.9752,1,340,1,0.4319
105,657.55,909.75,263,0,0.318822,0.2657,439.00,0.9425,1,340,0,0.4689
106,845.83,629.42,26,0,0.275102,0.2293,369.25,0.9615,1,340,0,0.4527
107,223.94,718.68,136,0,0.463394,0.3862,352.18,0.7954,1,340,0,0.5319
108,24.26,660.34,169,0,0.335473,0.2796,502.03,0.9327,1,340,1,0.4735
109,363.47,736.95,82,0,0.473561,0.3946,273.47,0.7783,1,340,0,0.5389
110,526.53,193.87,251,0,0.361852,0.3015,307.28,0.9150,1,340,0,0.4902
111,231.30,835.22,82,0,0.283456,0.2362,429.62,0.9591,1,340,1,0.4546
112,937.28,953.76,131,0,0.391183,0.3260,630.17,0.8885,1,340,1,0.4919
113,500.06,515.74,131,0,0.691465,0.5762,15.74,0.2851,1,340,1,0.6736
114,515.02,700.47,32,0,0.571137,0.4759,201.04,0.5697,1,340,1,0.6077
115,506.39,132.20,251,0,0.461237,0.3844,367.86,0.7979,1,340,0,0.5303
116,819.77,7.02,222,0,0.083741,0.0698,587.61,0.9942,1,340,1,0.3643
117,632.80,680.04,244,0,0.457825,0.3815,223.72,0.8049,1,340,0,0.5325
118,864.52,35.63,222,0,0.444449,0.3704,590.35,0.8243,1,340,3,0.5144
119,941.66,614.43,85,0,0.195656,0.1630,456.24,0.9826,1,340,0,0.4163
120,839.43,686.29,26,0,0.406645,0.3389,387.19,0.8725,1,340,0,0.5062
121,125.49,942.47,83,0,0.365354,0.3045,579.69,0.9113,1,340,1,0.4816
122,889.06,699.07,85,0,0.397516,0.3313,437.03,0.8828,1,340,0,0.5010
123,191.68,580.72,136,0,0.257853,0.2149,318.71,0.9639,1,340,0,0.4470
124,48.76,651.47,169,0,0.383648,0.3197,475.98,0.8957,1,340,2,0.4942
125,209.39,15.93,251,0,0.098296,0.0819,564.60,0.9933,1,340,3,0.3719
126,69.95,406.34,46,0,0.325742,0.2715,440.13,0.9384,1,340,0,0.4716
127,228.51,706.59,136,0,0.214628,0.1789,341.16,0.9760,1,340,0,0.4285
128,4.43,216.14,293,0,0.169156,0.1410,571.11,0.9866,1,340,9,0.4020
129,849.79,488.41,26,0,0.431569,0.3596,349.98,0.8412,1,340,0,0.5179
130,428.23,701.55,263,0,0.444272,0.3702,213.95,0.8121,1,340,0,0.5295
131,563.99,497.14,131,1,0.659353,0.5495,64.06,0.3547,1,340,0,0.6580
132,425.90,981.83,209,0,0.303698,0.2531,487.50,0.9504,1,340,0,0.4602
133,605.94,201.79,222,0,0.492673,0.4106,316.47,0.7440,1,340,0,0.5443
134,409.76,916.33,209,0,0.275626,0.2297,426.00,0.9616,1,340,1,0.4514
135,720.01,342.09,184,0,0.462432,0.3854,270.81,0.7970,1,340,0,0.5349
136,252.40,625.37,136,1,0.500200,0.4168,277.53,0.7290,1,340,0,0.5735
137,272.76,822.18,82,0,0.477071,0.3976,394.26,0.7727,1,340,0,0.5361
138,310.62,24.77,251,0,0.374399,0.3120,511.57,0.9044,1,340,0,0.4883
139,573.28,850.91,32,0,0.496309,0.4136,358.48,0.7367,1,340,0,0.5455
140,720.77,194.95,175,0,0.201285,0.1677,376.56,0.9785,1,340,0,0.4216
141,535.90,767.57,32,0,0.511023,0.4259,269.97,0.6845,1,340,0,0.5769
142,447.48,614.02,83,0,0.573427,0.4779,125.53,0.5637,1,340,0,0.6134
143,62.58,667.21,169,0,0.402003,0.3350,468.29,0.8769,1,340,1,0.5019
144,100.78,801.49,298,0,0.133780,0.1115,500.27,0.9904,1,340,1,0.3902
145,785.42,362.65,146,0,0.287326,0.2394,316.74,0.9519,1,340,0,0.4605
146,802.79,350.59,146,1,0.545750,0.4548,337.65,0.6314,1,340,0,0.5928
147,781.82,695.65,244,0,0.447777,0.3731,343.07,0.8178,1,340,0,0.5257
148,643.71,450.72,85,0,0.487255,0.4060,151.93,0.7544,1,340,0,0.5491
149,48.98,528.30,298,0,0.346640,0.2889,451.91,0.9252,1,340,1,0.4804
150,141.61,365.77,46,0,0.430971,0.3591,382.70,0.8417,1,340,0,0.5181
151,579.61,818.43,32,0,0.552582,0.4605,328.23,0.6150,1,340,0,0.5959
152,862.64,119.44,222,0,0.115956,0.0966,525.68,0.9896,1,340,0,0.3811
153,157.21,570.05,169,0,0.441789,0.3682,349.87,0.8282,1,340,0,0.5229
154,23.98,642.20,169,0,0.331752,0.2765,496.81,0.9349,1,340,1,0.4720
155,576.34,462.52,131,0,0.497688,0.4147,85.04,0.7241,1,340,0,0.5790
156,902.15,868.94,131,0,0.113719,0.0948,545.74,0.9923,1,340,0,0.3794
157,100.55,985.06,101,0,0.151539,0.1263,628.37,0.9888,1,340,3,0.3915
158,882.72,55.93,222,0,0.458440,0.3820,586.24,0.8035,1,340,4,0.5203
159,489.42,705.16,263,0,0.718588,0.5988,205.43,0.2327,1,340,0,0.6799
160,974.89,977.55,97,0,0.294384,0.2453,673.49,0.9541,1,340,2,0.4505
161,380.65,672.36,263,0,0.486446,0.4054,209.65,0.7557,1,340,0,0.5472
162,69.55,920.97,101,0,0.060509,0.0504,602.08,0.9954,1,340,2,0.3544
163,402.56,301.10,230,0,0.599575,0.4996,221.49,0.5000,1,340,1,0.6207
164,796.17,764.53,244,0,0.428823,0.3574,397.11,0.8445,1,340,0,0.5163
165,656.09,688.97,244,0,0.422441,0.3520,245.10,0.8417,1,340,0,0.5173
166,20.19,307.27,298,0,0.170891,0.1424,517.07,0.9862,1,340,6,0.4049
167,683.64,434.75,85,0,0.372511,0.3104,194.88,0.8991,1,340,0,0.5003
168,330.31,65.64,266,0,0.299559,0.2496,466.33,0.9520,1,340,0,0.4602
169,99.45,614.72,169,1,0.479945,0.4000,416.65,0.7665,1,340,0,0.5368
170,814.07,729.90,244,0,0.472250,0.3935,389.22,0.7784,1,340,0,0.5346
171,314.32,739.62,82,0,0.472228,0.3935,303.14,0.7806,1,340,0,0.5375
172,756.00,916.36,263,0,0.239027,0.1992,488.76,0.9734,1,340,0,0.4339
173,582.90,983.58,263,0,0.209573,0.1746,490.63,0.9798,1,340,1,0.4220
174,211.19,373.11,46,0,0.360622,0.3005,315.46,0.9154,1,340,1,0.4904
175,710.63,142.80,175,1,0.508875,0.4241,414.68,0.7120,1,340,0,0.5489
176,982.21,477.59,85,0,0.253491,0.2112,482.73,0.9691,1,340,2,0.4405
177,293.20,997.33,83,0,0.408377,0.3403,538.61,0.8695,1,340,2,0.4798
178,905.53,533.11,26,0,0.397970,0.3316,406.88,0.8812,1,340,0,0.5025
179,891.47,433.78,146,0,0.410389,0.3420,397.03,0.8675,1,340,0,0.5080
180,759.81,778.35,244,0,0.431235,0.3594,380.76,0.8414,1,340,2,0.5177
181,52.74,616.49,169,0,0.388331,0.3236,462.18,0.8905,1,340,1,0.4975
182,305.14,612.28,136,0,0.474863,0.3957,224.89,0.7758,1,340,0,0.5420
183,994.34,434.40,184,0,0.320347,0.2670,498.68,0.9417,1,340,2,0.4675
184,699.30,361.14,184,1,0.538923,0.4491,242.91,0.6462,1,340,0,0.5929
185,958.17,888.80,131,0,0.004388,0.0037,600.90,0.9974,1,340,1,0.3312
186,126.39,325.12,46,0,0.395578,0.3296,412.51,0.8832,1,340,0,0.5022
187,712.73,806.94,244,0,0.338436,0.2820,373.45,0.9312,1,340,0,0.4792
188,591.33,916.34,209,0,0.410323,0.3419,426.23,0.8678,1,340,0,0.5080
189,102.63,244.80,293,0,0.315680,0.2631,472.26,0.9439,1,340,2,0.4667
190,203.16,440.79,298,0,0.359840,0.2999,302.69,0.9065,1,340,0,0.4903
191,812.01,930.86,131,0,0.178936,0.1491,531.97,0.9853,1,340,0,0.4054
192,556.74,702.96,32,0,0.584536,0.4871,210.74,0.5367,1,340,0,0.6148
193,899.69,494.75,26,0,0.380349,0.3170,399.73,0.8989,1,340,0,0.4956
194,696.78,306.65,184,0,0.433678,0.3614,275.88,0.8399,1,340,0,0.5227
195,157.62,560.76,298,0,0.451420,0.3762,347.73,0.8141,1,340,0,0.5270
196,670.74,700.44,244,0,0.570756,0.4756,263.31,0.5696,1,340,0,0.6062
197,218.78,71.42,230,0,0.208858,0.1740,512.61,0.9801,1,340,2,0.4190
198,544.28,927.73,209,0,0.352890,0.2941,430.02,0.9205,1,340,2,0.4834
199,380.33,3.97,266,0,0.329060,0.2742,510.26,0.9373,1,340,0,0.4467
200,994.41,860.31,131,0,0.048382,0.0403,611.77,0.9959,1,340,2,0.3493
201,893.90,36.20,0,0,0.000000,0.0000,608.49,0.9975,0,339,2,0.3378
202,372.33,511.43,83,0,0.560361,0.4670,128.18,0.5966,1,340,0,0.6071
203,484.70,872.78,209,0,0.407137,0.3393,373.09,0.8710,1,340,1,0.5080
204,537.20,762.04,32,0,0.520289,0.4336,264.67,0.6885,1,340,0,0.5823
205,544.53,141.63,251,0,0.503165,0.4193,361.12,0.7233,1,340,1,0.5477
206,382.36,39.90,266,0,0.216275,0.1802,474.90,0.9784,1,340,0,0.4253
207,684.98,875.32,209,0,0.358730,0.2989,418.43,0.9169,1,340,0,0.4860
208,55.76,362.38,46,0,0.314268,0.2619,465.07,0.9449,1,340,2,0.4663
209,465.92,816.71,209,1,0.519478,0.4329,318.54,0.6873,1,340,0,0.5805
210,929.15,744.04,85,0,0.165128,0.1376,493.68,0.9869,1,340,0,0.4030
211,101.24,92.14,293,0,0.086838,0.0724,570.41,0.9940,1,340,2,0.3679
212,314.88,814.18,82,0,0.201496,0.1679,364.66,0.9786,1,340,0,0.4220
213,99.28,86.97,251,0,0.228478,0.1904,575.48,0.9758,1,340,3,0.4268
214,778.81,127.43,175,0,0.331462,0.2762,465.35,0.9353,1,340,2,0.4726
215,465.28,336.50,231,0,0.529018,0.4408,167.14,0.6680,1,340,2,0.5910
216,178.97,253.30,46,0,0.345929,0.2883,404.87,0.9258,1,340,3,0.4808
217,548.80,208.77,251,0,0.322035,0.2684,295.29,0.9328,1,340,0,0.4740
218,459.90,232.02,266,0,0.426402,0.3553,270.96,0.8349,1,340,0,0.5187
219,210.16,62.08,230,0,0.205386,0.1712,525.15,0.9808,1,340,4,0.4173
220,544.89,832.73,32,0,0.554164,0.4618,335.74,0.6109,1,340,0,0.5968
221,127.68,925.44,83,0,0.359004,0.2992,565.35,0.9161,1,340,1,0.4794
222,646.64,215.10,222,1,0.513142,0.4276,320.42,0.7030,1,340,0,0.5762
223,960.07,257.64,26,0,0.066354,0.0553,520.00,0.9951,1,340,2,0.3608
224,670.26,270.50,222,0,0.364585,0.3038,285.76,0.9042,1,340,0,0.4937
225,845.37,102.80,222,0,0.178933,0.1491,526.35,0.9852,1,340,0,0.4076
226,346.59,419.58,293,0,0.550331,0.4586,173.21,0.6197,1,340,0,0.6012
227,871.83,34.36,222,0,0.431496,0.3596,595.88,0.8423,1,340,2,0.5090
228,869.35,289.34,146,0,0.437464,0.3646,425.20,0.8336,1,340,0,0.5187
229,150.18,353.23,46,0,0.448110,0.3734,379.36,0.8185,1,340,0,0.5253
230,365.00,292.20,230,1,0.539749,0.4498,247.80,0.6448,1,340,1,0.5919
231,459.74,338.33,231,1,0.580537,0.4838,166.61,0.5470,1,340,1,0.6160
232,302.63,43.92,266,0,0.418432,0.3487,496.96,0.8592,1,340,0,0.4840
233,572.01,701.61,32,0,0.577469,0.4812,214.09,0.5540,1,340,0,0.6113
234,57.93,508.25,298,0,0.311991,0.2600,442.15,0.9459,1,340,2,0.4665
235,673.74,125.96,175,0,0.429680,0.3581,412.42,0.8447,1,340,0,0.5160
236,955.73,164.23,222,0,0.044217,0.0368,566.06,0.9961,1,340,2,0.3483
237,79.72,204.72,293,0,0.196840,0.1640,513.64,0.9822,1,340,7,0.4154
238,135.53,79.16,251,0,0.144365,0.1203,556.73,0.9894,1,340,2,0.3922
239,318.08,104.53,266,0,0.086033,0.0717,435.31,0.9939,1,340,1,0.3724
240,757.42,886.84,263,0,0.283808,0.2365,464.66,0.9590,1,340,2,0.4531
241,278.82,386.44,293,0,0.384108,0.3201,248.62,0.8862,1,340,0,0.5023
242,313.61,422.05,293,0,0.500138,0.4168,202.03,0.7296,1,340,0,0.5762
243,112.22,147.17,230,0,0.241116,0.2009,524.27,0.9727,1,340,4,0.4330
244,690.14,716.70,244,1,0.571818,0.4765,288.29,0.5677,1,340,0,0.6070
245,865.06,931.65,131,0,0.449206,0.3743,565.32,0.8180,1,340,2,0.5165
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9975,0,324,2,0.3312
247,694.48,150.76,175,0,0.183080,0.1526,399.74,0.9847,1,340,0,0.4135
248,977.31,305.69,146,0,0.092091,0.0767,515.34,0.9937,1,340,2,0.3716
249,237.44,453.11,298,0,0.427490,0.3562,266.72,0.8481,1,340,0,0.5202
250,507.29,22.62,251,0,0.239092,0.1992,477.43,0.9733,1,340,2,0.4101
251,529.29,172.45,251,1,0.608317,0.5069,328.86,0.4779,1,340,0,0.6225
252,503.95,257.57,231,0,0.597453,0.4979,242.46,0.5048,1,340,1,0.6192
253,257.38,977.83,263,0,0.116103,0.0968,535.90,0.9920,1,340,0,0.3790
254,545.67,396.56,97,0,0.539440,0.4495,113.08,0.6451,1,340,0,0.5984
255,622.55,801.67,32,0,0.237817,0.1982,325.61,0.9701,1,340,0,0.4385
256,182.89,550.85,298,0,0.476189,0.3968,321.16,0.7730,1,340,0,0.5380
257,639.69,398.86,97,0,0.567561,0.4730,172.46,0.5788,1,340,0,0.6097
258,429.04,437.05,101,0,0.587114,0.4893,94.86,0.5267,1,340,4,0.6213
259,413.91,219.34,266,0,0.662089,0.5517,293.57,0.3483,1,340,1,0.6494
260,712.96,320.62,184,0,0.434672,0.3622,278.44,0.8383,1,340,0,0.5231
261,865.89,292.01,146,0,0.435977,0.3633,420.88,0.8358,1,340,0,0.5182
262,91.17,448.46,46,0,0.408294,0.3402,412.07,0.8702,1,340,0,0.5073
263,427.72,699.60,263,1,0.608975,0.5075,212.28,0.4766,1,340,0,0.6285
264,33.41,509.62,298,0,0.281982,0.2350,466.69,0.9594,1,340,2,0.4519
265,49.13,732.56,136,0,0.237657,0.1980,507.31,0.9736,1,340,2,0.4325
266,411.44,213.92,266,1,0.669731,0.5581,299.48,0.3310,1,340,1,0.6530
267,375.80,519.60,83,0,0.572584,0.4772,125.73,0.5669,1,340,0,0.6130
268,775.30,119.66,175,0,0.327312,0.2728,469.52,0.9380,1,340,1,0.4708
269,219.47,641.89,136,0,0.301873,0.2516,314.37,0.9514,1,340,0,0.4656
270,374.84,232.07,266,0,0.479521,0.3996,295.73,0.7686,1,340,1,0.5393
271,514.83,85.34,251,0,0.360956,0.3008,414.93,0.9148,1,340,0,0.4872
272,399.74,644.57,263,0,0.491216,0.4093,175.93,0.7466,1,340,0,0.5500
273,503.03,390.90,231,0,0.618651,0.5155,109.14,0.4494,1,340,2,0.6370
274,73.17,89.99,231,0,0.061867,0.0516,591.86,0.9953,1,340,2,0.3569
275,421.76,547.31,83,0,0.726467,0.6054,91.43,0.2187,1,340,0,0.6891
276,251.46,780.90,82,0,0.417880,0.3482,375.07,0.8597,1,340,0,0.5119
277,248.22,330.85,293,0,0.381763,0.3181,303.32,0.8980,1,340,1,0.4997
278,110.41,731.22,136,0,0.365794,0.3048,453.04,0.9110,1,340,1,0.4871
279,177.26,768.18,136,0,0.375771,0.3131,419.62,0.9028,1,340,0,0.4935
280,210.27,871.33,82,0,0.124642,0.1039,470.99,0.9912,1,340,1,0.3866
281,839.47,497.21,26,0,0.385013,0.3208,339.48,0.8931,1,340,0,0.4988
282,818.89,896.33,85,0,0.143725,0.1198,508.70,0.9896,1,340,0,0.3938
283,961.28,128.94,184,0,0.078089,0.0651,592.00,0.9946,1,340,4,0.3618
284,929.02,506.79,26,0,0.375166,0.3126,429.08,0.9037,1,340,0,0.4927
285,359.97,238.86,230,0,0.445693,0.3714,296.31,0.8047,1,340,1,0.5252
286,70.89,914.39,101,0,0.419027,0.3492,596.54,0.8568,1,340,1,0.5037
287,624.34,341.43,97,0,0.491749,0.4098,201.51,0.7451,1,340,0,0.5494
288,127.12,328.19,46,0,0.413775,0.3448,410.55,0.8634,1,340,0,0.5099
289,839.98,343.12,146,0,0.420512,0.3504,374.43,0.8562,1,340,0,0.5139
290,577.25,473.00,131,0,0.592050,0.4934,81.83,0.5188,1,340,0,0.6247
291,175.59,719.42,136,0,0.450925,0.3758,391.65,0.8140,1,340,0,0.5258
292,107.41,815.49,298,0,0.138819,0.1157,503.65,0.9901,1,340,0,0.3917
293,276.85,406.08,293,1,0.600873,0.5007,242.11,0.4967,1,340,0,0.6228
294,851.93,259.62,146,0,0.251652,0.2097,426.19,0.9695,1,340,1,0.4412
295,527.82,267.91,231,0,0.572098,0.4767,233.75,0.5646,1,340,2,0.6072
296,306.04,278.78,230,0,0.346721,0.2889,294.21,0.9256,1,340,1,0.4842
297,675.94,934.82,263,0,0.240734,0.2006,469.07,0.9727,1,340,0,0.4354
298,207.30,501.99,298,1,0.492218,0.4102,292.71,0.7448,1,340,0,0.5457
299,494.57,517.18,83,0,0.695404,0.5795,18.02,0.2771,1,340,1,0.6755
