# FDQN-TE+ Topology Export | round=34
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
64,487.40,941.23,75,0,0.405661,0.3381,441.41,0.4173,1,340,0,0.5711
65,766.77,990.98,97,0,0.622879,0.5191,558.77,0.3657,1,340,1,0.6247
66,385.48,178.19,16,0,0.266680,0.2222,341.58,0.5033,1,340,1,0.5392
67,147.99,690.36,161,0,0.439190,0.3660,400.18,0.4111,1,340,0,0.5807
68,106.15,657.74,286,0,0.460904,0.3841,424.27,0.4063,1,340,0,0.5890
69,131.92,991.06,286,0,0.543965,0.4533,613.69,0.3931,1,340,0,0.5800
70,746.37,761.55,167,0,0.427962,0.3566,359.31,0.4137,1,340,0,0.5995
71,973.80,92.21,60,0,0.016823,0.0140,625.12,0.5977,1,340,0,0.3571
72,505.62,726.32,114,0,0.623105,0.5193,226.39,0.3624,1,340,0,0.7457
73,539.74,973.85,114,0,0.283034,0.2359,475.52,0.4380,1,340,0,0.5143
74,833.74,805.36,97,0,0.220312,0.1836,452.36,0.4504,1,340,0,0.4763
75,253.00,921.34,75,1,0.569148,0.4743,488.41,0.3915,1,340,0,0.6292
76,979.67,487.16,167,0,0.262888,0.2191,479.84,0.4418,1,340,0,0.5049
77,495.38,546.56,35,0,0.758910,0.6324,46.79,0.2545,1,340,3,0.8615
78,823.96,772.77,97,0,0.379526,0.3163,423.50,0.4223,1,340,0,0.5475
79,151.90,676.56,161,0,0.422169,0.3518,390.32,0.4137,1,340,0,0.5769
80,301.60,253.70,296,0,0.527780,0.4398,316.27,0.3960,1,340,1,0.6809
81,24.33,923.48,286,0,0.654876,0.5457,636.87,0.3374,1,340,2,0.6214
82,360.99,785.28,161,0,0.324518,0.2704,317.35,0.4310,1,340,0,0.5682
83,445.59,559.95,35,0,0.734469,0.6121,80.96,0.2747,1,340,1,0.8418
84,641.87,934.71,114,0,0.305947,0.2550,457.27,0.4357,1,340,0,0.5269
85,680.58,464.23,167,0,0.468772,0.3906,184.09,0.4055,1,340,2,0.6883
86,50.97,588.44,86,1,0.776109,0.6468,457.65,0.2413,1,340,0,0.7591
87,996.51,459.04,60,0,0.208666,0.1739,498.20,0.4515,1,340,2,0.4737
88,848.88,900.04,194,0,0.560449,0.4670,530.80,0.3900,1,340,0,0.6129
89,471.99,950.30,75,0,0.323888,0.2699,451.17,0.4322,1,340,0,0.5354
90,780.12,122.49,90,1,0.607116,0.5059,470.09,0.3761,1,340,0,0.6328
91,123.89,719.11,161,0,0.375006,0.3125,435.28,0.4222,1,340,0,0.5482
92,123.20,443.31,296,0,0.445518,0.3713,381.04,0.4095,1,340,0,0.5995
93,33.86,627.56,86,0,0.331152,0.2760,483.28,0.4287,1,340,0,0.5226
94,481.97,181.54,115,0,0.412392,0.3437,318.97,0.4155,1,340,0,0.6038
95,752.80,162.36,90,0,0.359656,0.2997,421.79,0.4256,1,340,0,0.5565
96,18.93,618.04,86,0,0.752652,0.6272,495.34,0.2584,1,340,0,0.7408
97,593.13,374.65,97,1,0.593020,0.4942,156.16,0.3825,1,340,0,0.7459
98,894.97,75.64,118,0,0.648121,0.5401,579.72,0.3433,1,340,0,0.6269
99,813.88,413.71,145,0,0.436509,0.3638,325.53,0.4122,1,340,0,0.6147
100,114.23,254.79,56,0,0.354736,0.2956,457.11,0.4253,1,340,0,0.5367
101,450.29,445.22,258,0,0.571106,0.4759,73.97,0.3877,1,340,9,0.7648
102,921.81,338.41,145,0,0.309393,0.2578,451.70,0.4346,1,340,0,0.5308
103,88.88,659.25,86,0,0.448517,0.3738,440.89,0.4087,1,340,0,0.5769
104,943.15,394.31,60,0,0.265300,0.2211,455.58,0.4430,1,340,1,0.5101
105,657.55,909.75,114,0,0.362857,0.3024,439.00,0.4257,1,340,0,0.5536
106,845.83,629.42,290,0,0.258758,0.2156,369.25,0.4433,1,340,0,0.5063
107,223.94,718.68,35,0,0.449146,0.3743,352.18,0.4097,1,340,0,0.6003
108,24.26,660.34,86,0,0.306462,0.2554,502.03,0.4364,1,340,0,0.5091
109,363.47,736.95,161,0,0.396184,0.3302,273.47,0.4183,1,340,0,0.6059
110,526.53,193.87,115,0,0.459563,0.3830,307.28,0.4074,1,340,0,0.6292
111,231.30,835.22,75,0,0.193439,0.1612,429.62,0.4558,1,340,0,0.4813
112,937.28,953.76,258,0,0.001480,0.0012,630.17,0.6575,1,340,0,0.3521
113,500.06,515.74,35,0,0.671016,0.5592,15.74,0.3246,1,340,3,0.8187
114,515.02,700.47,114,1,0.634362,0.5286,201.04,0.3524,1,340,0,0.7504
115,506.39,132.20,115,1,0.539117,0.4493,367.86,0.3929,1,340,0,0.6440
116,819.77,7.02,118,0,0.645954,0.5383,587.61,0.3447,1,340,0,0.6325
117,632.80,680.04,114,0,0.419521,0.3496,223.72,0.4138,1,340,1,0.6238
118,864.52,35.63,118,1,0.652248,0.5435,590.35,0.3406,1,340,0,0.6346
119,941.66,614.43,194,0,0.270163,0.2251,456.24,0.4407,1,340,0,0.4970
120,839.43,686.29,97,0,0.408384,0.3403,387.19,0.4168,1,340,0,0.5655
121,125.49,942.47,286,0,0.573681,0.4781,579.69,0.3895,1,340,0,0.6027
122,889.06,699.07,194,0,0.385597,0.3213,437.03,0.4215,1,340,0,0.5474
123,191.68,580.72,3,0,0.503538,0.4196,318.71,0.4001,1,340,0,0.6207
124,48.76,651.47,86,0,0.379856,0.3165,475.98,0.4205,1,340,0,0.5432
125,209.39,15.93,274,0,0.169551,0.1413,564.60,0.4618,1,340,1,0.4370
126,69.95,406.34,296,0,0.286357,0.2386,440.13,0.4381,1,340,0,0.5174
127,228.51,706.59,35,0,0.494536,0.4121,341.16,0.4020,1,340,0,0.6246
128,4.43,216.14,274,0,0.149051,0.1242,571.11,0.4620,1,340,1,0.4293
129,849.79,488.41,145,0,0.352802,0.2940,349.98,0.4273,1,340,0,0.5654
130,428.23,701.55,161,0,0.454724,0.3789,213.95,0.4079,1,340,0,0.6750
131,563.99,497.14,290,0,0.539204,0.4493,64.06,0.3946,1,340,2,0.7483
132,425.90,981.83,290,0,0.312974,0.2608,487.50,0.4335,1,340,0,0.5208
133,605.94,201.79,222,0,0.333125,0.2776,316.47,0.4300,1,340,0,0.5664
134,409.76,916.33,35,0,0.277387,0.2312,426.00,0.4396,1,340,0,0.5189
135,720.01,342.09,194,0,0.332717,0.2773,270.81,0.4371,1,340,0,0.5839
136,252.40,625.37,3,0,0.419680,0.3497,277.53,0.4148,1,340,0,0.6196
137,272.76,822.18,75,0,0.450742,0.3756,394.26,0.4091,1,340,0,0.5943
138,310.62,24.77,16,0,0.383399,0.3195,511.57,0.4199,1,340,1,0.5424
139,573.28,850.91,220,0,0.498784,0.4157,358.48,0.4007,1,340,0,0.6326
140,720.77,194.95,222,0,0.458221,0.3819,376.56,0.4073,1,340,0,0.6087
141,535.90,767.57,220,0,0.556826,0.4640,269.97,0.3909,1,340,0,0.7053
142,447.48,614.02,3,0,0.392513,0.3271,125.53,0.4199,1,340,0,0.6429
143,62.58,667.21,86,0,0.399931,0.3333,468.29,0.4179,1,340,0,0.5524
144,100.78,801.49,286,0,0.505008,0.4208,500.27,0.4000,1,340,0,0.5797
145,785.42,362.65,145,1,0.488762,0.4073,316.74,0.4046,1,340,0,0.6355
146,802.79,350.59,145,0,0.494706,0.4123,337.65,0.4013,1,340,0,0.6301
147,781.82,695.65,97,0,0.434041,0.3617,343.07,0.4133,1,340,0,0.6086
148,643.71,450.72,167,0,0.431604,0.3597,151.93,0.4184,1,340,2,0.6760
149,48.98,528.30,86,0,0.306967,0.2558,451.91,0.4339,1,340,0,0.5158
150,141.61,365.77,296,0,0.460695,0.3839,382.70,0.4083,1,340,0,0.6109
151,579.61,818.43,220,0,0.321985,0.2683,328.23,0.4717,1,340,0,0.5661
152,862.64,119.44,90,0,0.476243,0.3969,525.68,0.4061,1,340,0,0.5645
153,157.21,570.05,3,0,0.423228,0.3527,349.87,0.4144,1,340,0,0.5818
154,23.98,642.20,86,0,0.310242,0.2585,496.81,0.5313,1,340,0,0.5118
155,576.34,462.52,290,0,0.519148,0.4326,85.04,0.3983,1,340,1,0.7365
156,902.15,868.94,194,0,0.550788,0.4590,545.74,0.3926,1,340,0,0.5979
157,100.55,985.06,286,0,0.169747,0.1415,628.37,0.4581,1,340,1,0.4194
158,882.72,55.93,118,0,0.650738,0.5423,586.24,0.3409,1,340,0,0.6258
159,489.42,705.16,114,0,0.629557,0.5246,205.43,0.3581,1,340,0,0.7498
160,974.89,977.55,258,0,0.622573,0.5188,673.49,0.3648,1,340,1,0.6034
161,380.65,672.36,161,1,0.453518,0.3779,209.65,0.4095,1,340,0,0.6744
162,69.55,920.97,286,0,0.650443,0.5420,602.08,0.3427,1,340,0,0.6255
163,402.56,301.10,16,0,0.643319,0.5361,221.49,0.3476,1,340,2,0.7590
164,796.17,764.53,290,0,0.403745,0.3365,397.11,0.4188,1,340,0,0.5623
165,656.09,688.97,114,0,0.363676,0.3031,245.10,0.4242,1,340,1,0.5977
166,20.19,307.27,274,0,0.191866,0.1599,517.07,0.4543,1,340,0,0.4659
167,683.64,434.75,167,1,0.479394,0.3995,194.88,0.4032,1,340,1,0.6916
168,330.31,65.64,115,0,0.282739,0.2356,466.33,0.4389,1,340,0,0.5076
169,99.45,614.72,86,0,0.478229,0.3985,416.65,0.4045,1,340,0,0.5932
170,814.07,729.90,97,0,0.491522,0.4096,389.22,0.4023,1,340,0,0.5999
171,314.32,739.62,161,0,0.264541,0.2205,303.14,0.4435,1,340,0,0.5455
172,756.00,916.36,290,0,0.231190,0.1927,488.76,0.4476,1,340,0,0.4726
173,582.90,983.58,35,0,0.201697,0.1681,490.63,0.4536,1,340,0,0.4768
174,211.19,373.11,241,0,0.367441,0.3062,315.46,0.4237,1,340,0,0.5893
175,710.63,142.80,90,0,0.414225,0.3452,414.68,0.4151,1,340,0,0.5806
176,982.21,477.59,167,0,0.249152,0.2076,482.73,0.4451,1,340,1,0.4987
177,293.20,997.33,75,0,0.642358,0.5353,538.61,0.3477,1,340,0,0.6255
178,905.53,533.11,167,0,0.469078,0.3909,406.88,0.4051,1,340,0,0.5879
179,891.47,433.78,145,0,0.367034,0.3059,397.03,0.4247,1,340,0,0.5638
180,759.81,778.35,167,0,0.419952,0.3500,380.76,0.4140,1,340,0,0.5877
181,52.74,616.49,86,0,0.374812,0.3123,462.18,0.4200,1,340,0,0.5428
182,305.14,612.28,3,0,0.349296,0.2911,224.89,0.4275,1,340,0,0.6035
183,994.34,434.40,60,0,0.269899,0.2249,498.68,0.4409,1,340,1,0.4964
184,699.30,361.14,194,0,0.395983,0.3300,242.91,0.4190,1,340,0,0.6149
185,958.17,888.80,258,0,0.554012,0.4617,600.90,0.3907,1,340,0,0.5895
186,126.39,325.12,296,0,0.444279,0.3702,412.51,0.4100,1,340,0,0.5971
187,712.73,806.94,35,0,0.342896,0.2857,373.45,0.4277,1,340,0,0.5565
188,591.33,916.34,114,0,0.444142,0.3701,426.23,0.4090,1,340,0,0.5904
189,102.63,244.80,56,0,0.333696,0.2781,472.26,0.4292,1,340,0,0.5258
190,203.16,440.79,241,0,0.385446,0.3212,302.69,0.4205,1,340,0,0.5991
191,812.01,930.86,97,0,0.133721,0.1114,531.97,0.4680,1,340,0,0.4243
192,556.74,702.96,114,0,0.471432,0.3929,210.74,0.4114,1,340,0,0.6715
193,899.69,494.75,167,0,0.399044,0.3325,399.73,0.4181,1,340,0,0.5759
194,696.78,306.65,194,1,0.536703,0.4473,275.88,0.3950,1,340,0,0.6978
195,157.62,560.76,3,0,0.443683,0.3697,347.73,0.4116,1,340,0,0.5907
196,670.74,700.44,290,0,0.298010,0.2483,263.31,0.4476,1,340,1,0.5654
197,218.78,71.42,56,0,0.277332,0.2311,512.61,0.4398,1,340,0,0.4964
198,544.28,927.73,220,0,0.390492,0.3254,430.02,0.4197,1,340,0,0.5670
199,380.33,3.97,115,0,0.315277,0.2627,510.26,0.4330,1,340,0,0.5135
200,994.41,860.31,258,0,0.650284,0.5419,611.77,0.3444,1,340,0,0.6275
201,893.90,36.20,118,0,0.521510,0.4346,608.49,0.3984,1,340,0,0.5704
202,372.33,511.43,3,0,0.470251,0.3919,128.18,0.4096,1,340,1,0.7025
203,484.70,872.78,220,0,0.420048,0.3500,373.09,0.4145,1,340,0,0.5973
204,537.20,762.04,114,0,0.570078,0.4751,264.67,0.3898,1,340,0,0.7127
205,544.53,141.63,115,0,0.232940,0.1941,361.12,0.5276,1,340,0,0.5073
206,382.36,39.90,115,0,0.177080,0.1476,474.90,0.4581,1,340,0,0.4634
207,684.98,875.32,161,0,0.287643,0.2397,418.43,0.4382,1,340,0,0.5257
208,55.76,362.38,296,0,0.291064,0.2426,465.07,0.4377,1,340,0,0.5149
209,465.92,816.71,220,0,0.299948,0.2500,318.54,0.4367,1,340,0,0.5586
210,929.15,744.04,60,0,0.571463,0.4762,493.68,0.3891,1,340,0,0.6150
211,101.24,92.14,274,0,0.637909,0.5316,570.41,0.3506,1,340,2,0.6376
212,314.88,814.18,75,0,0.548575,0.4571,364.66,0.3915,1,340,0,0.6291
213,99.28,86.97,274,0,0.162420,0.1353,575.48,0.4598,1,340,3,0.4386
214,778.81,127.43,90,0,0.533954,0.4450,465.35,0.3931,1,340,0,0.5980
215,465.28,336.50,215,1,0.692342,0.5770,167.14,0.3082,1,340,2,0.7982
216,178.97,253.30,56,0,0.311982,0.2600,404.87,0.4325,1,340,0,0.5416
217,548.80,208.77,115,0,0.447812,0.3732,295.29,0.4080,1,340,0,0.6264
218,459.90,232.02,16,0,0.306933,0.2558,270.96,0.4354,1,340,0,0.5722
219,210.16,62.08,56,0,0.245638,0.2047,525.15,0.4455,1,340,1,0.4812
220,544.89,832.73,220,1,0.579725,0.4831,335.74,0.3872,1,340,0,0.7046
221,127.68,925.44,286,0,0.577602,0.4813,565.35,0.3855,1,340,0,0.6069
222,646.64,215.10,222,1,0.499804,0.4165,320.42,0.4001,1,340,0,0.6348
223,960.07,257.64,60,0,0.610474,0.5087,520.00,0.3734,1,340,0,0.6209
224,670.26,270.50,194,0,0.391579,0.3263,285.76,0.4186,1,340,0,0.6058
225,845.37,102.80,90,0,0.517387,0.4312,526.35,0.3984,1,340,0,0.5806
226,346.59,419.58,241,0,0.584023,0.4867,173.21,0.3858,1,340,2,0.7466
227,871.83,34.36,118,0,0.611941,0.5100,595.88,0.3737,1,340,0,0.6107
228,869.35,289.34,145,0,0.385719,0.3214,425.20,0.4205,1,340,0,0.5672
229,150.18,353.23,296,0,0.463927,0.3866,379.36,0.4076,1,340,0,0.6128
230,365.00,292.20,296,0,0.416539,0.3471,247.80,0.4194,1,340,1,0.6217
231,459.74,338.33,215,0,0.557979,0.4650,166.61,0.3903,1,340,3,0.7234
232,302.63,43.92,115,0,0.422598,0.3522,496.96,0.4136,1,340,0,0.5613
233,572.01,701.61,114,0,0.589888,0.4916,214.09,0.3833,1,340,0,0.7292
234,57.93,508.25,241,0,0.281207,0.2343,442.15,0.5281,1,340,0,0.5070
235,673.74,125.96,222,0,0.347785,0.2898,412.42,0.4282,1,340,0,0.5534
236,955.73,164.23,60,0,0.583927,0.4866,566.06,0.3877,1,340,0,0.6017
237,79.72,204.72,274,0,0.204274,0.1702,513.64,0.4519,1,340,1,0.4657
238,135.53,79.16,274,0,0.114014,0.0950,556.73,0.6139,1,340,0,0.4216
239,318.08,104.53,56,0,0.434597,0.3622,435.31,0.4121,1,340,0,0.5876
240,757.42,886.84,290,0,0.231258,0.1927,464.66,0.4481,1,340,0,0.4767
241,278.82,386.44,241,1,0.580648,0.4839,248.62,0.3878,1,340,0,0.7231
242,313.61,422.05,241,0,0.532795,0.4440,202.03,0.3936,1,340,2,0.7159
243,112.22,147.17,274,0,0.182234,0.1519,524.27,0.4590,1,340,0,0.4554
244,690.14,716.70,290,0,0.401522,0.3346,288.29,0.4174,1,340,1,0.6048
245,865.06,931.65,194,0,0.103206,0.0860,565.32,0.4699,1,340,0,0.4005
246,944.34,9.69,118,0,0.626296,0.5219,661.70,0.3601,1,340,1,0.6057
247,694.48,150.76,222,0,0.503487,0.4196,399.74,0.4007,1,340,0,0.6204
248,977.31,305.69,60,0,0.616236,0.5135,515.34,0.3699,1,340,0,0.6245
249,237.44,453.11,241,0,0.452729,0.3773,266.72,0.4081,1,340,0,0.6332
250,507.29,22.62,115,0,0.220026,0.1834,477.43,0.4522,1,340,0,0.4854
251,529.29,172.45,115,0,0.399482,0.3329,328.86,0.4167,1,340,0,0.5921
252,503.95,257.57,215,0,0.355599,0.2963,242.46,0.4257,1,340,1,0.5972
253,257.38,977.83,75,0,0.102801,0.0857,535.90,0.4710,1,340,1,0.4169
254,545.67,396.56,97,0,0.446149,0.3718,113.08,0.4132,1,340,0,0.6965
255,622.55,801.67,220,0,0.511160,0.4260,325.61,0.3985,1,340,0,0.6730
256,182.89,550.85,3,0,0.453660,0.3780,321.16,0.4092,1,340,0,0.5994
257,639.69,398.86,97,0,0.357344,0.2978,172.46,0.4263,1,340,1,0.6158
258,429.04,437.05,258,1,0.548858,0.4574,94.86,0.3930,1,340,10,0.7500
259,413.91,219.34,16,0,0.528534,0.4404,293.57,0.3954,1,340,0,0.6898
260,712.96,320.62,194,0,0.341879,0.2849,278.44,0.4282,1,340,0,0.5864
261,865.89,292.01,145,0,0.364139,0.3034,420.88,0.4249,1,340,0,0.5590
262,91.17,448.46,296,0,0.379745,0.3165,412.07,0.4207,1,340,0,0.5540
263,427.72,699.60,161,0,0.481334,0.4011,212.28,0.4053,1,340,0,0.6883
264,33.41,509.62,241,0,0.699136,0.5826,466.69,0.3034,1,340,0,0.7168
265,49.13,732.56,286,0,0.253052,0.2109,507.31,0.4435,1,340,0,0.4860
266,411.44,213.92,16,0,0.497286,0.4144,299.48,0.4009,1,340,0,0.6734
267,375.80,519.60,3,0,0.498605,0.4155,125.73,0.4008,1,340,1,0.7166
268,775.30,119.66,90,0,0.608244,0.5069,469.52,0.3775,1,340,0,0.6283
269,219.47,641.89,258,0,0.318155,0.2651,314.37,0.4324,1,340,0,0.5588
270,374.84,232.07,16,0,0.496469,0.4137,295.73,0.3997,1,340,1,0.6738
271,514.83,85.34,115,0,0.411775,0.3431,414.93,0.4162,1,340,0,0.5761
272,399.74,644.57,161,0,0.372922,0.3108,175.93,0.4273,1,340,0,0.6254
273,503.03,390.90,215,0,0.642878,0.5357,109.14,0.3479,1,340,0,0.7946
274,73.17,89.99,274,1,0.677353,0.5645,591.86,0.3215,1,340,2,0.6870
275,421.76,547.31,3,0,0.749398,0.6245,91.43,0.2636,1,340,1,0.8477
276,251.46,780.90,75,0,0.389557,0.3246,375.07,0.4208,1,340,0,0.5711
277,248.22,330.85,241,0,0.333182,0.2777,303.32,0.4299,1,340,0,0.5771
278,110.41,731.22,161,0,0.381827,0.3182,453.04,0.4214,1,340,0,0.5449
279,177.26,768.18,35,0,0.304451,0.2537,419.62,0.4345,1,340,0,0.5299
280,210.27,871.33,75,0,0.477148,0.3976,470.99,0.4047,1,340,0,0.5903
281,839.47,497.21,167,0,0.404457,0.3370,339.48,0.4194,1,340,0,0.5886
282,818.89,896.33,97,0,0.503148,0.4193,508.70,0.3995,1,340,0,0.5821
283,961.28,128.94,60,0,0.044046,0.0367,592.00,0.6405,1,340,0,0.3727
284,929.02,506.79,167,0,0.393778,0.3281,429.08,0.4194,1,340,0,0.5690
285,359.97,238.86,16,0,0.489318,0.4078,296.31,0.4034,1,340,1,0.6440
286,70.89,914.39,286,1,0.672126,0.5601,596.54,0.3228,1,340,0,0.6320
287,624.34,341.43,97,0,0.279069,0.2326,201.51,0.4440,1,340,0,0.5775
288,127.12,328.19,296,0,0.448459,0.3737,410.55,0.4105,1,340,0,0.5992
289,839.98,343.12,145,0,0.341236,0.2844,374.43,0.4290,1,340,0,0.5604
290,577.25,473.00,290,1,0.482758,0.4023,81.83,0.4037,1,340,1,0.7186
291,175.59,719.42,258,0,0.420873,0.3507,391.65,0.4153,1,340,0,0.5857
292,107.41,815.49,286,0,0.554637,0.4622,503.65,0.3913,1,340,0,0.5997
293,276.85,406.08,241,0,0.402102,0.3351,242.11,0.4237,1,340,0,0.6164
294,851.93,259.62,145,0,0.276680,0.2306,426.19,0.4403,1,340,0,0.5215
295,527.82,267.91,215,0,0.407983,0.3400,233.75,0.4155,1,340,1,0.6204
296,306.04,278.78,296,1,0.570700,0.4756,294.21,0.3868,1,340,1,0.7057
297,675.94,934.82,35,0,0.256719,0.2139,469.07,0.4445,1,340,0,0.5052
298,207.30,501.99,3,0,0.465057,0.3875,292.71,0.4067,1,340,0,0.6276
299,494.57,517.18,35,0,0.672504,0.5604,18.02,0.3255,1,340,3,0.8190
