# FDQN-TE+ Topology Export | round=34
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
126,69.95,406.34,63,0,0.319685,0.2664,440.13,0.9423,1,340,0,0.4689
127,228.51,706.59,79,0,0.384680,0.3206,341.16,0.8956,1,340,2,0.5000
128,4.43,216.14,12,0,0.118476,0.0987,571.11,0.9919,1,340,2,0.3809
129,849.79,488.41,281,0,0.332306,0.2769,349.98,0.9350,1,340,1,0.4768
130,428.23,701.55,263,0,0.481765,0.4015,213.95,0.7646,1,340,1,0.5451
131,563.99,497.14,62,0,0.605546,0.5046,64.06,0.4837,1,340,2,0.6317
132,425.90,981.83,263,0,0.283470,0.2362,487.50,0.9592,1,340,0,0.4517
133,605.94,201.79,217,0,0.410367,0.3420,316.47,0.8689,1,340,3,0.5107
134,409.76,916.33,28,0,0.256786,0.2140,426.00,0.9678,1,340,0,0.4432
135,720.01,342.09,135,1,0.556240,0.4635,270.81,0.6066,1,340,3,0.6004
136,252.40,625.37,153,0,0.383315,0.3194,277.53,0.8964,1,340,2,0.5017
137,272.76,822.18,28,0,0.456391,0.3803,394.26,0.8055,1,340,0,0.5270
138,310.62,24.77,218,0,0.376590,0.3138,511.57,0.9025,1,340,1,0.4892
139,573.28,850.91,10,0,0.370623,0.3089,358.48,0.9065,1,340,1,0.4931
140,720.77,194.95,6,0,0.353910,0.2949,376.56,0.9206,1,340,3,0.4858
141,535.90,767.57,44,0,0.626711,0.5223,269.97,0.4326,1,340,1,0.6329
142,447.48,614.02,83,0,0.551128,0.4593,125.53,0.6176,1,340,3,0.6026
143,62.58,667.21,79,0,0.384011,0.3200,468.29,0.8959,1,340,1,0.4948
144,100.78,801.49,263,0,0.319584,0.2663,500.27,0.9417,1,340,2,0.4671
145,785.42,362.65,135,0,0.495970,0.4133,316.74,0.7370,1,340,1,0.5689
146,802.79,350.59,135,0,0.378083,0.3151,337.65,0.9008,1,340,2,0.4968
147,781.82,695.65,70,0,0.449113,0.3743,343.07,0.8166,1,340,1,0.5265
148,643.71,450.72,257,0,0.466192,0.3885,151.93,0.7909,1,340,3,0.5403
149,48.98,528.30,153,0,0.337882,0.2816,451.91,0.9315,1,340,2,0.4761
150,141.61,365.77,63,0,0.314058,0.2617,382.70,0.9453,1,340,1,0.4693
151,579.61,818.43,44,0,0.410490,0.3421,328.23,0.8681,1,340,2,0.5104
152,862.64,119.44,6,0,0.348470,0.2904,525.68,0.9241,1,340,2,0.4782
153,157.21,570.05,153,1,0.465640,0.3880,349.87,0.7923,1,340,2,0.5317
154,23.98,642.20,61,0,0.343215,0.2860,496.81,0.9285,1,340,1,0.4771
155,576.34,462.52,62,0,0.528809,0.4407,85.04,0.6691,1,340,4,0.5939
156,902.15,868.94,165,0,0.376690,0.3139,545.74,0.9013,1,340,1,0.4890
157,100.55,985.06,83,0,0.172066,0.1434,628.37,0.9862,1,340,1,0.4007
158,882.72,55.93,6,0,0.440541,0.3671,586.24,0.8295,1,340,4,0.5128
159,489.42,705.16,263,0,0.500254,0.4169,205.43,0.7124,1,340,2,0.5734
160,974.89,977.55,62,0,0.267820,0.2232,673.49,0.9644,1,340,2,0.4397
161,380.65,672.36,263,0,0.554546,0.4621,209.65,0.6102,1,340,1,0.6021
162,69.55,920.97,61,0,0.075236,0.0627,602.08,0.9947,1,340,2,0.3608
163,402.56,301.10,12,0,0.570289,0.4752,221.49,0.5717,1,340,1,0.6081
164,796.17,764.53,70,0,0.260867,0.2174,397.11,0.9668,1,340,2,0.4466
165,656.09,688.97,165,1,0.519943,0.4333,245.10,0.6889,1,340,3,0.5821
166,20.19,307.27,285,0,0.171607,0.1430,517.07,0.9861,1,340,1,0.4049
167,683.64,434.75,257,0,0.527788,0.4398,194.88,0.6719,1,340,1,0.5898
168,330.31,65.64,285,0,0.323174,0.2693,466.33,0.9398,1,340,0,0.4700
169,99.45,614.72,153,0,0.307411,0.2562,416.65,0.9388,1,340,2,0.4639
170,814.07,729.90,70,0,0.451999,0.3767,389.22,0.8120,1,340,0,0.5264
171,314.32,739.62,28,0,0.373981,0.3117,303.14,0.9049,1,340,2,0.4966
172,756.00,916.36,165,0,0.241052,0.2009,488.76,0.9727,1,340,1,0.4348
173,582.90,983.58,10,0,0.189748,0.1581,490.63,0.9834,1,340,2,0.4137
174,211.19,373.11,241,0,0.465680,0.3881,315.46,0.7911,1,340,4,0.5341
175,710.63,142.80,21,0,0.327853,0.2732,414.68,0.9379,1,340,1,0.4730
176,982.21,477.59,281,0,0.314981,0.2625,482.73,0.9444,1,340,2,0.4662
177,293.20,997.33,83,0,0.394944,0.3291,538.61,0.8844,1,340,2,0.4741
178,905.53,533.11,281,0,0.454832,0.3790,406.88,0.8090,1,340,1,0.5263
179,891.47,433.78,281,0,0.435087,0.3626,397.03,0.8377,1,340,0,0.5186
180,759.81,778.35,70,0,0.443781,0.3698,380.76,0.8251,1,340,0,0.5234
181,52.74,616.49,153,0,0.412966,0.3441,462.18,0.8659,1,340,2,0.5069
182,305.14,612.28,61,0,0.474201,0.3952,224.89,0.7771,1,340,3,0.5417
183,994.34,434.40,135,0,0.274136,0.2284,498.68,0.9624,1,340,4,0.4480
184,699.30,361.14,135,0,0.486034,0.4050,242.91,0.7560,1,340,3,0.5452
185,958.17,888.80,62,0,0.265175,0.2210,600.90,0.9653,1,340,3,0.4408
186,126.39,325.12,63,0,0.461826,0.3849,412.51,0.7984,1,340,1,0.5286
187,712.73,806.94,70,0,0.316678,0.2639,373.45,0.9430,1,340,1,0.4706
188,591.33,916.34,10,0,0.408861,0.3407,426.23,0.8695,1,340,1,0.5074
189,102.63,244.80,12,0,0.295381,0.2462,472.26,0.9537,1,340,1,0.4574
190,203.16,440.79,63,0,0.362550,0.3021,302.69,0.9144,1,340,3,0.4913
191,812.01,930.86,165,0,0.424896,0.3541,531.97,0.8496,1,340,3,0.5082
192,556.74,702.96,44,0,0.578920,0.4824,210.74,0.5506,1,340,0,0.6112
193,899.69,494.75,281,0,0.404711,0.3373,399.73,0.8747,1,340,0,0.5057
194,696.78,306.65,135,0,0.510673,0.4256,275.88,0.7082,1,340,2,0.5783
195,157.62,560.76,153,0,0.463732,0.3864,347.73,0.7953,1,340,0,0.5309
196,670.74,700.44,165,0,0.491992,0.4100,263.31,0.7457,1,340,1,0.5682
197,218.78,71.42,218,0,0.252018,0.2100,512.61,0.9697,1,340,1,0.4370
198,544.28,927.73,10,0,0.394863,0.3291,430.02,0.8842,1,340,0,0.5007
199,380.33,3.97,217,0,0.353420,0.2945,510.26,0.9205,1,340,0,0.4569
200,994.41,860.31,62,0,0.332986,0.2775,611.77,0.9343,1,340,4,0.4689
201,893.90,36.20,217,0,0.333870,0.2782,608.49,0.9338,1,340,1,0.4684
202,372.33,511.43,61,0,0.577654,0.4814,128.18,0.5538,1,340,4,0.6154
203,484.70,872.78,10,0,0.324571,0.2705,373.09,0.9390,1,340,1,0.4735
204,537.20,762.04,44,0,0.521871,0.4349,264.67,0.6842,1,340,3,0.5822
205,544.53,141.63,217,0,0.390538,0.3254,361.12,0.8899,1,340,1,0.5014
206,382.36,39.90,218,0,0.187137,0.1559,474.90,0.9838,1,340,0,0.4131
207,684.98,875.32,10,0,0.316540,0.2638,418.43,0.9430,1,340,1,0.4681
208,55.76,362.38,63,0,0.293324,0.2444,465.07,0.9551,1,340,0,0.4573
209,465.92,816.71,44,0,0.400674,0.3339,318.54,0.8774,1,340,2,0.5064
210,929.15,744.04,165,0,0.393633,0.3280,493.68,0.8849,1,340,3,0.4982
211,101.24,92.14,45,0,0.096105,0.0801,570.41,0.9934,1,340,4,0.3719
212,314.88,814.18,28,0,0.365596,0.3047,364.66,0.9119,1,340,4,0.4897
213,99.28,86.97,45,0,0.185210,0.1543,575.48,0.9842,1,340,3,0.4087
214,778.81,127.43,21,0,0.312148,0.2601,465.35,0.9464,1,340,2,0.4653
215,465.28,336.50,12,0,0.533458,0.4445,167.14,0.6575,1,340,2,0.5915
216,178.97,253.30,285,0,0.311314,0.2594,404.87,0.9462,1,340,1,0.4668
217,548.80,208.77,217,1,0.471091,0.3926,295.29,0.7829,1,340,5,0.5372
218,459.90,232.02,218,1,0.665634,0.5547,270.96,0.3387,1,340,2,0.6532
219,210.16,62.08,218,0,0.217854,0.1815,525.15,0.9783,1,340,1,0.4225
220,544.89,832.73,44,0,0.425112,0.3543,335.74,0.8504,1,340,1,0.5164
221,127.68,925.44,61,0,0.398121,0.3318,565.35,0.8816,1,340,3,0.4979
222,646.64,215.10,6,0,0.404165,0.3368,320.42,0.8605,1,340,2,0.5081
223,960.07,257.64,257,0,0.099652,0.0830,520.00,0.9932,1,340,3,0.3747
224,670.26,270.50,6,0,0.333428,0.2779,285.76,0.9271,1,340,4,0.4806
225,845.37,102.80,21,0,0.135737,0.1131,526.35,0.9873,1,340,4,0.3896
226,346.59,419.58,241,0,0.484155,0.4035,173.21,0.7460,1,340,6,0.5693
227,871.83,34.36,135,0,0.423456,0.3529,595.88,0.8525,1,340,3,0.5057
228,869.35,289.34,6,0,0.410556,0.3421,425.20,0.8678,1,340,0,0.5077
229,150.18,353.23,63,0,0.444587,0.3705,379.36,0.8249,1,340,0,0.5237
230,365.00,292.20,285,0,0.541131,0.4509,247.80,0.6415,1,340,2,0.5922
231,459.74,338.33,12,0,0.607434,0.5062,166.61,0.4804,1,340,0,0.6263
232,302.63,43.92,218,0,0.422536,0.3521,496.96,0.8544,1,340,0,0.4857
233,572.01,701.61,44,0,0.556846,0.4640,214.09,0.6033,1,340,1,0.6004
234,57.93,508.25,63,0,0.321712,0.2681,442.15,0.9408,1,340,2,0.4696
235,673.74,125.96,21,0,0.447296,0.3727,412.42,0.8202,1,340,0,0.5228
236,955.73,164.23,257,0,0.353472,0.2946,566.06,0.9205,1,340,1,0.4772
237,79.72,204.72,12,0,0.192417,0.1603,513.64,0.9830,1,340,1,0.4136
238,135.53,79.16,45,0,0.187024,0.1559,556.73,0.9839,1,340,2,0.4101
239,318.08,104.53,285,0,0.282597,0.2355,435.31,0.9586,1,340,1,0.4544
240,757.42,886.84,70,0,0.255795,0.2132,464.66,0.9684,1,340,2,0.4418
241,278.82,386.44,241,1,0.572769,0.4773,248.62,0.5662,1,340,2,0.6078
242,313.61,422.05,241,0,0.487799,0.4065,202.03,0.7535,1,340,3,0.5692
243,112.22,147.17,12,0,0.235370,0.1961,524.27,0.9741,1,340,2,0.4306
244,690.14,716.70,165,0,0.461357,0.3845,288.29,0.7988,1,340,2,0.5334
245,865.06,931.65,62,0,0.150000,0.1250,565.32,0.9889,1,340,2,0.3932
246,944.34,9.69,217,0,0.301416,0.2512,661.70,0.9511,1,340,2,0.4535
247,694.48,150.76,21,0,0.363188,0.3027,399.74,0.9139,1,340,3,0.4880
248,977.31,305.69,257,0,0.134182,0.1118,515.34,0.9904,1,340,1,0.3891
249,237.44,453.11,241,0,0.429137,0.3576,266.72,0.8460,1,340,3,0.5210
250,507.29,22.62,217,0,0.437778,0.3648,477.43,0.8327,1,340,3,0.4928
251,529.29,172.45,217,0,0.473206,0.3943,328.86,0.7794,1,340,2,0.5366
252,503.95,257.57,218,0,0.449932,0.3749,242.46,0.8162,1,340,6,0.5286
253,257.38,977.83,263,0,0.182296,0.1519,535.90,0.9846,1,340,1,0.4086
254,545.67,396.56,45,0,0.514274,0.4286,113.08,0.7011,1,340,2,0.5863
255,622.55,801.67,44,0,0.464628,0.3872,325.61,0.7926,1,340,1,0.5329
256,182.89,550.85,153,0,0.362993,0.3025,321.16,0.9030,1,340,2,0.4910
257,639.69,398.86,257,1,0.559370,0.4661,172.46,0.5987,1,340,0,0.6044
258,429.04,437.05,83,0,0.527743,0.4398,94.86,0.6570,1,340,9,0.5926
259,413.91,219.34,218,0,0.657641,0.5480,293.57,0.3585,1,340,1,0.6478
260,712.96,320.62,135,0,0.525857,0.4382,278.44,0.6761,1,340,3,0.5855
261,865.89,292.01,6,0,0.400266,0.3336,420.88,0.8795,1,340,0,0.5035
262,91.17,448.46,63,0,0.398973,0.3325,412.07,0.8807,1,340,0,0.5025
263,427.72,699.60,263,1,0.554930,0.4624,212.28,0.6091,1,340,2,0.6023
264,33.41,509.62,241,0,0.280746,0.2340,466.69,0.9600,1,340,2,0.4520
265,49.13,732.56,153,0,0.261763,0.2181,507.31,0.9668,1,340,4,0.4429
266,411.44,213.92,218,0,0.442875,0.3691,299.48,0.8272,1,340,3,0.5246
267,375.80,519.60,61,0,0.551610,0.4597,125.73,0.6171,1,340,3,0.6029
268,775.30,119.66,21,0,0.329405,0.2745,469.52,0.9370,1,340,2,0.4724
269,219.47,641.89,79,0,0.414765,0.3456,314.37,0.8635,1,340,2,0.5132
270,374.84,232.07,285,0,0.472457,0.3937,295.73,0.7593,1,340,2,0.5369
271,514.83,85.34,217,0,0.411424,0.3429,414.93,0.8671,1,340,0,0.5085
272,399.74,644.57,263,0,0.550145,0.4585,175.93,0.6205,1,340,1,0.6009
273,503.03,390.90,45,0,0.567670,0.4731,109.14,0.5788,1,340,4,0.6122
274,73.17,89.99,45,0,0.067643,0.0564,591.86,0.9950,1,340,2,0.3593
275,421.76,547.31,83,0,0.630306,0.5253,91.43,0.4094,1,340,5,0.6418
276,251.46,780.90,28,0,0.419704,0.3498,375.07,0.8571,1,340,0,0.5117
277,248.22,330.85,241,0,0.423324,0.3528,303.32,0.8523,1,340,3,0.5163
278,110.41,731.22,79,0,0.357483,0.2979,453.04,0.9182,1,340,4,0.4841
279,177.26,768.18,79,0,0.383958,0.3200,419.62,0.8959,1,340,2,0.4957
280,210.27,871.33,263,0,0.324696,0.2706,470.99,0.9393,1,340,1,0.4700
281,839.47,497.21,281,1,0.468863,0.3907,339.48,0.7870,1,340,1,0.5339
282,818.89,896.33,70,0,0.274099,0.2284,508.70,0.9620,1,340,2,0.4481
283,961.28,128.94,257,0,0.052684,0.0439,592.00,0.9957,1,340,1,0.3512
284,929.02,506.79,281,0,0.404106,0.3368,429.08,0.8754,1,340,1,0.5047
285,359.97,238.86,285,1,0.646966,0.5391,296.31,0.3837,1,340,0,0.6425
286,70.89,914.39,61,0,0.097022,0.0809,596.54,0.9934,1,340,1,0.3700
287,624.34,341.43,257,0,0.438575,0.3655,201.51,0.8213,1,340,4,0.5263
288,127.12,328.19,63,0,0.448263,0.3736,410.55,0.8188,1,340,0,0.5230
289,839.98,343.12,135,0,0.374780,0.3123,374.43,0.9024,1,340,0,0.4945
290,577.25,473.00,62,0,0.505688,0.4214,81.83,0.7070,1,340,5,0.5828
291,175.59,719.42,79,0,0.312178,0.2601,391.65,0.9370,1,340,2,0.4663
292,107.41,815.49,263,0,0.384836,0.3207,503.65,0.8943,1,340,3,0.4942
293,276.85,406.08,241,0,0.529630,0.4414,242.11,0.6678,1,340,3,0.5884
294,851.93,259.62,6,0,0.267052,0.2225,426.19,0.9644,1,340,1,0.4479
295,527.82,267.91,45,0,0.515408,0.4295,233.75,0.6974,1,340,5,0.5801
296,306.04,278.78,285,0,0.420299,0.3502,294.21,0.8556,1,340,1,0.5150
297,675.94,934.82,10,0,0.219524,0.1829,469.07,0.9778,1,340,1,0.4268
298,207.30,501.99,153,0,0.408956,0.3408,292.71,0.8703,1,340,1,0.5120
299,494.57,517.18,83,0,0.695404,0.5795,18.02,0.2771,1,340,1,0.6755
