# FDQN-TE+ Topology Export | round=52
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.9975,0,371,2,0.3380
163,402.56,301.10,218,0,0.298304,0.2486,221.49,0.9528,1,520,1,0.4799
164,796.17,764.53,0,0,0.000000,0.0000,397.11,0.9975,0,496,0,0.4464
165,656.09,688.97,41,0,0.115212,0.0960,245.10,0.9921,1,520,0,0.3893
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.9975,0,433,6,0.3438
167,683.64,434.75,184,0,0.089682,0.0747,194.88,0.9938,1,520,0,0.3824
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.9975,0,453,0,0.2834
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.9975,0,427,0,0.3400
170,814.07,729.90,0,0,0.000000,0.0000,389.22,0.9975,0,460,0,0.3433
171,314.32,739.62,0,0,0.000000,0.0000,303.14,0.9975,0,494,0,0.3556
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.9975,0,473,0,0.3438
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.9975,0,446,1,0.3388
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.9974,0,498,1,0.4396
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.9975,0,491,0,0.3406
176,982.21,477.59,0,0,0.000000,0.0000,482.73,0.9975,0,480,2,0.3449
177,293.20,997.33,52,0,0.114236,0.0952,538.61,0.9921,1,520,2,0.2459
178,905.53,533.11,0,0,0.000000,0.0000,406.88,0.9971,0,473,0,0.4372
179,891.47,433.78,0,0,0.000000,0.0000,397.03,0.9970,0,491,0,0.4205
180,759.81,778.35,0,0,0.000000,0.0000,380.76,0.9972,0,458,2,0.4655
181,52.74,616.49,124,0,0.135808,0.1132,462.18,0.9903,1,520,1,0.3901
182,305.14,612.28,83,0,0.048130,0.0401,224.89,0.9959,1,520,0,0.3642
183,994.34,434.40,41,0,0.053203,0.0443,498.68,0.9957,1,520,2,0.2614
184,699.30,361.14,184,1,0.226250,0.1885,242.91,0.9764,1,520,0,0.4372
185,958.17,888.80,0,0,0.000000,0.0000,600.90,0.9975,0,343,1,0.3312
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.9972,0,456,0,0.4628
187,712.73,806.94,105,0,0.040301,0.0336,373.45,0.9963,1,520,0,0.3544
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.9971,0,493,0,0.4452
189,102.63,244.80,277,0,0.033288,0.0277,472.26,0.9965,1,520,2,0.1839
190,203.16,440.79,277,0,0.172243,0.1435,302.69,0.9861,1,520,0,0.4130
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.9975,0,426,0,0.3382
192,556.74,702.96,32,0,0.283123,0.2359,210.74,0.9590,1,520,0,0.4707
193,899.69,494.75,184,0,0.076433,0.0637,399.73,0.9946,1,520,0,0.3175
194,696.78,306.65,184,0,0.108085,0.0901,275.88,0.9926,1,520,0,0.3860
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.9975,0,454,0,0.3503
196,670.74,700.44,41,0,0.083497,0.0696,263.31,0.9942,1,520,0,0.3756
197,218.78,71.42,0,0,0.000000,0.0000,512.61,0.9975,0,462,2,0.3113
198,544.28,927.73,52,0,0.111885,0.0932,430.02,0.9923,1,520,2,0.3830
199,380.33,3.97,133,0,0.082509,0.0688,510.26,0.9943,1,520,0,0.2096
200,994.41,860.31,0,0,0.000000,0.0000,611.77,0.9975,0,368,2,0.3350
201,893.90,36.20,0,0,0.000000,0.0000,608.49,0.9975,0,339,2,0.3378
202,372.33,511.43,83,0,0.212184,0.1768,128.18,0.9786,1,520,0,0.4349
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.9974,0,510,1,0.4031
204,537.20,762.04,32,0,0.196057,0.1634,264.67,0.9826,1,520,0,0.4222
205,544.53,141.63,133,0,0.034000,0.0283,361.12,0.9965,1,520,1,0.3528
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.9975,0,427,0,0.3422
207,684.98,875.32,105,0,0.051752,0.0431,418.43,0.9958,1,520,0,0.3582
208,55.76,362.38,277,0,0.079341,0.0661,465.07,0.9944,1,520,2,0.2021
209,465.92,816.71,52,0,0.010764,0.0090,318.54,0.9972,1,520,0,0.3440
210,929.15,744.04,0,0,0.000000,0.0000,493.68,0.9975,0,450,0,0.3396
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.9975,0,381,2,0.3320
212,314.88,814.18,130,0,0.014967,0.0125,364.66,0.9971,1,520,0,0.3178
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.9975,0,477,3,0.3210
214,778.81,127.43,133,0,0.012311,0.0103,465.35,0.9971,1,520,2,0.2037
215,465.28,336.50,273,0,0.267331,0.2228,167.14,0.9652,1,520,2,0.4672
216,178.97,253.30,0,0,0.000000,0.0000,404.87,0.9975,0,507,3,0.3431
217,548.80,208.77,133,0,0.174703,0.1456,295.29,0.9858,1,520,1,0.4137
218,459.90,232.02,218,1,0.311339,0.2594,270.96,0.9469,1,520,0,0.4830
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.9975,0,483,4,0.2883
220,544.89,832.73,32,0,0.074990,0.0625,335.74,0.9947,1,520,0,0.3705
221,127.68,925.44,0,0,0.000000,0.0000,565.35,0.9975,0,462,1,0.2683
222,646.64,215.10,133,0,0.056590,0.0472,320.42,0.9956,1,520,0,0.3637
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.9975,0,372,2,0.3430
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.9975,0,504,0,0.3431
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.9975,0,457,0,0.3397
226,346.59,419.58,226,1,0.211146,0.1760,173.21,0.9797,1,520,0,0.4335
227,871.83,34.36,133,0,0.137683,0.1147,595.88,0.9901,1,520,2,0.2646
228,869.35,289.34,0,0,0.000000,0.0000,425.20,0.9975,0,419,0,0.4874
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.9975,0,478,0,0.3434
230,365.00,292.20,277,0,0.212995,0.1775,247.80,0.9793,1,520,1,0.4299
231,459.74,338.33,273,0,0.246819,0.2057,166.61,0.9699,1,520,1,0.4577
232,302.63,43.92,277,0,0.237773,0.1981,496.96,0.9735,1,520,0,0.2732
233,572.01,701.61,32,0,0.267802,0.2232,214.09,0.9650,1,520,0,0.4635
234,57.93,508.25,0,0,0.000000,0.0000,442.15,0.9975,0,518,2,0.3485
235,673.74,125.96,0,0,0.000000,0.0000,412.42,0.9971,0,459,0,0.5032
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.9975,0,367,2,0.3351
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.9975,0,454,7,0.3419
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.9975,0,423,2,0.3334
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.9975,0,366,1,0.3439
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.9975,0,510,2,0.2906
241,278.82,386.44,277,0,0.081137,0.0676,248.62,0.9944,1,520,0,0.3763
242,313.61,422.05,226,0,0.067744,0.0565,202.03,0.9951,1,520,0,0.3730
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.9975,0,496,4,0.2964
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.9973,0,500,0,0.4324
245,865.06,931.65,105,0,0.043855,0.0365,565.32,0.9961,1,520,2,0.2056
246,944.34,9.69,0,0,0.000000,0.0000,661.70,0.9975,0,324,2,0.3312
247,694.48,150.76,0,0,0.000000,0.0000,399.74,0.9975,0,519,0,0.3563
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.9975,0,391,2,0.3411
249,237.44,453.11,226,0,0.036819,0.0307,266.72,0.9964,1,520,0,0.3576
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.9975,0,482,2,0.2633
251,529.29,172.45,0,0,0.000000,0.0000,328.86,0.9974,0,516,0,0.4307
252,503.95,257.57,218,0,0.038211,0.0318,242.46,0.9963,1,520,3,0.3593
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.9975,0,410,0,0.3375
254,545.67,396.56,273,0,0.282858,0.2357,113.08,0.9595,1,520,1,0.4768
255,622.55,801.67,32,0,0.000719,0.0006,325.61,0.9975,1,520,0,0.3397
256,182.89,550.85,0,0,0.000000,0.0000,321.16,0.9975,0,486,0,0.3438
257,639.69,398.86,184,0,0.198003,0.1650,172.46,0.9823,1,520,0,0.4281
258,429.04,437.05,226,0,0.293077,0.2442,94.86,0.9551,1,520,5,0.4813
259,413.91,219.34,218,0,0.107818,0.0898,293.57,0.9919,1,520,1,0.3851
260,712.96,320.62,184,0,0.097648,0.0814,278.44,0.9933,1,520,0,0.3827
261,865.89,292.01,0,0,0.000000,0.0000,420.88,0.9972,0,438,0,0.4808
262,91.17,448.46,0,0,0.000000,0.0000,412.07,0.9973,0,419,0,0.4851
263,427.72,699.60,130,0,0.112925,0.0941,212.28,0.9917,1,520,0,0.3915
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.9975,0,520,2,0.3405
265,49.13,732.56,0,0,0.000000,0.0000,507.31,0.9975,0,512,2,0.3384
266,411.44,213.92,218,0,0.086980,0.0725,299.48,0.9941,1,520,1,0.3763
267,375.80,519.60,83,0,0.269586,0.2247,125.73,0.9644,1,520,0,0.4692
268,775.30,119.66,133,0,0.121029,0.1009,469.52,0.9917,1,520,1,0.2493
269,219.47,641.89,124,0,0.059619,0.0497,314.37,0.9955,1,520,0,0.2573
270,374.84,232.07,218,0,0.141227,0.1177,295.73,0.9899,1,520,1,0.3989
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.9973,0,491,0,0.4221
272,399.74,644.57,130,0,0.196700,0.1639,175.93,0.9825,1,520,0,0.4273
273,503.03,390.90,273,1,0.300953,0.2508,109.14,0.9514,1,520,3,0.4853
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.9975,0,373,2,0.3412
275,421.76,547.31,83,0,0.402026,0.3350,91.43,0.8779,1,520,0,0.5319
276,251.46,780.90,0,0,0.000000,0.0000,375.07,0.9975,0,437,0,0.3474
277,248.22,330.85,277,1,0.174598,0.1455,303.32,0.9857,1,520,1,0.4139
278,110.41,731.22,124,0,0.134053,0.1117,453.04,0.9904,1,520,1,0.3660
279,177.26,768.18,0,0,0.000000,0.0000,419.62,0.9974,0,473,0,0.4366
280,210.27,871.33,0,0,0.000000,0.0000,470.99,0.9975,0,392,1,0.3467
281,839.47,497.21,184,0,0.007901,0.0066,339.48,0.9973,1,520,0,0.3149
282,818.89,896.33,0,0,0.000000,0.0000,508.70,0.9975,0,401,0,0.3348
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.9975,0,389,4,0.3348
284,929.02,506.79,41,0,0.098188,0.0818,429.08,0.9934,1,520,0,0.2531
285,359.97,238.86,218,0,0.091855,0.0765,296.31,0.9938,1,520,1,0.3783
286,70.89,914.39,124,0,0.198288,0.1652,596.54,0.9822,1,520,1,0.2915
287,624.34,341.43,184,0,0.180783,0.1507,201.51,0.9849,1,520,0,0.4201
288,127.12,328.19,0,0,0.000000,0.0000,410.55,0.9975,0,476,0,0.4567
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.9972,0,459,0,0.4569
290,577.25,473.00,131,0,0.343351,0.2861,81.83,0.9279,1,520,0,0.5057
291,175.59,719.42,0,0,0.000000,0.0000,391.65,0.9975,0,426,0,0.3374
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.9975,0,405,0,0.3383
293,276.85,406.08,226,0,0.106869,0.0891,242.11,0.9928,1,520,0,0.3874
294,851.93,259.62,0,0,0.000000,0.0000,426.19,0.9975,0,519,1,0.3481
295,527.82,267.91,218,0,0.199433,0.1662,233.75,0.9817,1,520,4,0.4267
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.9973,0,514,1,0.3974
297,675.94,934.82,0,0,0.000000,0.0000,469.07,0.9975,0,484,0,0.3356
298,207.30,501.99,226,0,0.002241,0.0019,292.71,0.9974,1,520,0,0.3425
299,494.57,517.18,83,0,0.455008,0.3792,18.02,0.8045,1,520,1,0.5587
