# FDQN-TE+ Topology Export | round=52
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
37,521.19,848.70,0,0,0.000000,0.0000,349.34,0.0000,0,513,0,0.4338
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.0000,0,439,0,0.4019
39,239.51,417.78,2,0,0.200439,0.1670,273.15,0.4527,1,520,0,0.5235
40,85.23,524.65,143,0,0.091729,0.0764,415.50,0.4723,1,520,0,0.4326
41,678.12,638.72,170,0,0.044739,0.0373,225.77,0.5180,1,520,1,0.4661
42,661.51,231.58,17,0,0.063534,0.0529,313.26,0.4774,1,520,0,0.4609
43,780.04,767.84,170,0,0.023442,0.0195,387.50,0.5755,1,520,0,0.4271
44,543.04,777.60,220,0,0.182368,0.1520,280.91,0.4561,1,520,0,0.5138
45,517.07,328.62,45,1,0.236844,0.1974,172.23,0.4473,1,520,3,0.5793
46,176.12,369.78,0,0,0.000000,0.0000,349.08,0.0000,0,502,0,0.4266
47,391.23,796.51,72,0,0.043150,0.0360,315.83,0.4803,1,520,0,0.4500
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.0000,0,440,0,0.5627
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.0000,0,474,0,0.5240
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.0000,0,497,0,0.4190
51,484.55,788.85,72,0,0.039049,0.0325,289.26,0.4810,1,520,0,0.4529
52,457.92,905.44,64,0,0.059910,0.0499,407.62,0.4780,1,520,0,0.4317
53,22.84,527.34,0,0,0.000000,0.0000,477.94,0.0000,0,512,0,0.3955
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.0000,0,442,4,0.3651
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.0000,0,377,0,0.3837
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.0000,0,485,0,0.4062
57,543.03,368.60,45,0,0.208590,0.1738,138.27,0.4557,1,520,1,0.5722
58,715.21,364.91,257,0,0.027383,0.0228,254.10,0.5305,1,520,0,0.4595
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.0000,0,461,0,0.4086
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.0000,0,360,0,0.6404
61,340.06,530.98,72,0,0.117183,0.0977,162.91,0.4672,1,520,2,0.5187
62,647.15,536.04,0,0,0.000000,0.0000,151.50,0.0000,0,487,1,0.4810
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.0000,0,494,0,0.5195
64,487.40,941.23,64,1,0.168095,0.1401,441.41,0.4586,1,520,0,0.4712
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.0000,0,380,1,0.6094
66,385.48,178.19,16,0,0.035135,0.0293,341.58,0.5043,1,520,1,0.4388
67,147.99,690.36,0,0,0.000000,0.0000,400.18,0.0000,0,513,0,0.4900
68,106.15,657.74,0,0,0.000000,0.0000,424.27,0.0000,0,494,0,0.5120
69,131.92,991.06,291,0,0.245895,0.2049,613.69,0.4454,1,520,0,0.3738
70,746.37,761.55,170,0,0.078042,0.0650,359.31,0.4747,1,520,0,0.4562
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.0000,0,358,0,0.3571
72,505.62,726.32,72,1,0.330713,0.2756,226.39,0.4288,1,520,0,0.5942
73,539.74,973.85,64,0,0.003699,0.0031,475.52,0.6206,1,520,0,0.3969
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.0000,0,449,0,0.3981
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.0000,0,397,0,0.4079
76,979.67,487.16,0,0,0.000000,0.0000,479.84,0.0000,0,482,0,0.3912
77,495.38,546.56,83,0,0.449108,0.3743,46.79,0.4093,1,520,3,0.7028
78,823.96,772.77,170,0,0.067912,0.0566,423.50,0.4761,1,520,0,0.4306
79,151.90,676.56,291,0,0.127836,0.1065,390.32,0.4661,1,520,0,0.4567
80,301.60,253.70,16,0,0.105361,0.0878,316.27,0.4693,1,520,1,0.4712
81,24.33,923.48,0,0,0.000000,0.0000,636.87,0.0000,0,434,2,0.5613
82,360.99,785.28,0,0,0.000000,0.0000,317.35,0.0000,0,513,0,0.4937
83,445.59,559.95,83,1,0.521882,0.4349,80.96,0.3965,1,520,1,0.7326
84,641.87,934.71,220,0,0.044955,0.0375,457.27,0.4892,1,520,0,0.4182
85,680.58,464.23,257,0,0.009269,0.0077,184.09,0.5480,1,520,2,0.4710
86,50.97,588.44,143,0,0.104801,0.0873,457.65,0.4703,1,520,0,0.4362
87,996.51,459.04,0,0,0.000000,0.0000,498.20,0.0000,0,461,2,0.3868
88,848.88,900.04,220,0,0.140700,0.1173,530.80,0.4645,1,520,0,0.4205
89,471.99,950.30,64,0,0.067491,0.0562,451.17,0.4764,1,520,0,0.4276
90,780.12,122.49,17,0,0.010153,0.0085,470.09,0.5905,1,520,0,0.3669
91,123.89,719.11,291,0,0.123035,0.1025,435.28,0.4662,1,520,0,0.4500
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.0000,0,459,0,0.5441
93,33.86,627.56,143,0,0.099644,0.0830,483.28,0.4705,1,520,0,0.4293
94,481.97,181.54,0,0,0.000000,0.0000,318.97,0.0000,0,518,0,0.4325
95,752.80,162.36,17,0,0.215004,0.1792,421.79,0.4505,1,520,0,0.4580
96,18.93,618.04,0,0,0.000000,0.0000,495.34,0.0000,0,519,0,0.4038
97,593.13,374.65,257,0,0.151802,0.1265,156.16,0.4606,1,520,1,0.5269
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.0000,0,410,0,0.3660
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.0000,0,469,0,0.4363
100,114.23,254.79,2,0,0.122045,0.1017,457.11,0.4662,1,520,0,0.3697
101,450.29,445.22,83,0,0.376380,0.3137,73.97,0.4220,1,520,14,0.6642
102,921.81,338.41,131,0,0.004285,0.0036,451.70,0.6171,1,520,0,0.3640
103,88.88,659.25,0,0,0.000000,0.0000,440.89,0.0000,0,474,0,0.5189
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.0000,0,469,2,0.4029
105,657.55,909.75,220,0,0.136517,0.1138,439.00,0.4646,1,520,0,0.4593
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.0000,0,469,0,0.4057
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.0000,0,449,0,0.4277
108,24.26,660.34,143,0,0.058775,0.0490,502.03,0.4779,1,520,0,0.4088
109,363.47,736.95,0,0,0.000000,0.0000,273.47,0.0000,0,501,0,0.4409
110,526.53,193.87,110,1,0.078674,0.0656,307.28,0.4739,1,520,0,0.4705
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.0000,0,458,0,0.4181
112,937.28,953.76,0,0,0.000000,0.0000,630.17,0.0000,0,341,0,0.3521
113,500.06,515.74,131,0,0.483950,0.4033,15.74,0.4038,1,520,3,0.7214
114,515.02,700.47,72,0,0.308456,0.2570,201.04,0.4331,1,520,0,0.5917
115,506.39,132.20,110,0,0.031549,0.0263,367.86,0.5277,1,520,0,0.4325
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.0000,0,420,0,0.6399
117,632.80,680.04,0,0,0.000000,0.0000,223.72,0.0000,0,512,1,0.4928
118,864.52,35.63,0,0,0.000000,0.0000,590.35,0.0000,0,420,0,0.3597
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.0000,0,489,0,0.3981
120,839.43,686.29,170,0,0.129487,0.1079,387.19,0.4647,1,520,0,0.4619
121,125.49,942.47,291,0,0.325149,0.2710,579.69,0.4322,1,520,0,0.4257
122,889.06,699.07,170,0,0.170020,0.1417,437.03,0.4584,1,520,0,0.4539
123,191.68,580.72,72,0,0.044000,0.0367,318.71,0.5216,1,520,1,0.4346
124,48.76,651.47,143,0,0.156692,0.1306,475.98,0.4606,1,520,0,0.4568
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.0000,0,433,1,0.3780
126,69.95,406.34,2,0,0.035822,0.0299,440.13,0.5223,1,520,0,0.3343
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.0000,0,488,0,0.4334
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.0000,0,429,1,0.3760
129,849.79,488.41,257,0,0.020707,0.0173,349.98,0.5879,1,520,0,0.3735
130,428.23,701.55,0,0,0.000000,0.0000,213.95,0.0000,0,504,0,0.4619
131,563.99,497.14,131,1,0.219772,0.1831,64.06,0.4496,1,520,2,0.5955
132,425.90,981.83,64,0,0.025295,0.0211,487.50,0.5469,1,520,0,0.3209
133,605.94,201.79,0,0,0.000000,0.0000,316.47,0.0000,0,498,0,0.5053
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.0000,0,474,0,0.4118
135,720.01,342.09,0,0,0.000000,0.0000,270.81,0.0000,0,502,0,0.4465
136,252.40,625.37,0,0,0.000000,0.0000,277.53,0.0000,0,466,0,0.4490
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.0000,0,443,0,0.4167
138,310.62,24.77,110,0,0.216544,0.1805,511.57,0.4495,1,520,1,0.3773
139,573.28,850.91,220,0,0.018366,0.0153,358.48,0.5822,1,520,0,0.4325
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.0000,0,460,0,0.5733
141,535.90,767.57,72,0,0.227678,0.1897,269.97,0.4481,1,520,0,0.5447
142,447.48,614.02,83,0,0.114754,0.0956,125.53,0.4677,1,520,0,0.5234
143,62.58,667.21,143,1,0.179776,0.1498,468.29,0.4567,1,520,0,0.4677
144,100.78,801.49,291,0,0.128451,0.1070,500.27,0.4654,1,520,0,0.4414
145,785.42,362.65,0,0,0.000000,0.0000,316.74,0.0000,0,502,0,0.4325
146,802.79,350.59,257,0,0.005117,0.0043,337.65,0.6264,1,520,0,0.4292
147,781.82,695.65,170,0,0.093122,0.0776,343.07,0.4725,1,520,0,0.4652
148,643.71,450.72,257,0,0.059613,0.0497,151.93,0.5799,1,520,2,0.4975
149,48.98,528.30,143,0,0.048118,0.0401,451.91,0.4797,1,520,0,0.4081
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.0000,0,468,0,0.4210
151,579.61,818.43,0,0,0.000000,0.0000,328.23,0.0000,0,494,0,0.5178
152,862.64,119.44,17,0,0.264279,0.2202,525.68,0.4432,1,520,1,0.4462
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.0000,0,472,0,0.4218
154,23.98,642.20,143,0,0.088735,0.0739,496.81,0.4727,1,520,0,0.4185
155,576.34,462.52,131,0,0.070663,0.0589,85.04,0.4754,1,520,1,0.5188
156,902.15,868.94,170,0,0.186026,0.1550,545.74,0.4566,1,520,0,0.4515
157,100.55,985.06,0,0,0.000000,0.0000,628.37,0.0000,0,493,1,0.2956
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.0000,0,380,0,0.6606
159,489.42,705.16,72,0,0.200758,0.1673,205.43,0.4637,1,520,0,0.5402
160,974.89,977.55,220,0,0.287250,0.2394,673.49,0.4388,1,520,2,0.3912
161,380.65,672.36,72,0,0.033141,0.0276,209.65,0.6035,1,520,1,0.4752
162,69.55,920.97,0,0,0.000000,0.0000,602.08,0.0000,0,474,0,0.5203
163,402.56,301.10,16,0,0.187477,0.1562,221.49,0.4548,1,520,2,0.5388
164,796.17,764.53,170,0,0.057859,0.0482,397.11,0.4785,1,520,0,0.4320
165,656.09,688.97,72,0,0.042160,0.0351,245.10,0.5144,1,520,1,0.4638
166,20.19,307.27,0,0,0.000000,0.0000,517.07,0.0000,0,459,0,0.3936
167,683.64,434.75,257,0,0.016076,0.0134,194.88,0.5615,1,520,1,0.4720
168,330.31,65.64,0,0,0.000000,0.0000,466.33,0.0000,0,498,0,0.4174
169,99.45,614.72,0,0,0.000000,0.0000,416.65,0.0000,0,450,0,0.4103
170,814.07,729.90,170,1,0.155631,0.1297,389.22,0.4611,1,520,0,0.4745
171,314.32,739.62,72,0,0.012637,0.0105,303.14,0.6023,1,520,1,0.4434
172,756.00,916.36,0,0,0.000000,0.0000,488.76,0.0000,0,488,0,0.3907
173,582.90,983.58,0,0,0.000000,0.0000,490.63,0.0000,0,440,0,0.4072
174,211.19,373.11,0,0,0.000000,0.0000,315.46,0.0000,0,472,0,0.4350
175,710.63,142.80,0,0,0.000000,0.0000,414.68,0.0000,0,498,0,0.5186
176,982.21,477.59,0,0,0.000000,0.0000,482.73,0.0000,0,478,1,0.4030
177,293.20,997.33,64,0,0.339838,0.2832,538.61,0.4286,1,520,0,0.3929
178,905.53,533.11,257,0,0.202555,0.1688,406.88,0.4519,1,520,0,0.4540
179,891.47,433.78,131,0,0.080024,0.0667,397.03,0.4744,1,520,0,0.4200
180,759.81,778.35,170,0,0.061272,0.0511,380.76,0.4777,1,520,0,0.4414
181,52.74,616.49,143,0,0.156688,0.1306,462.18,0.4601,1,520,0,0.4506
182,305.14,612.28,72,0,0.071362,0.0595,224.89,0.4759,1,520,1,0.4886
183,994.34,434.40,0,0,0.000000,0.0000,498.68,0.0000,0,512,1,0.3786
184,699.30,361.14,257,0,0.078423,0.0654,242.91,0.4745,1,520,0,0.4826
185,958.17,888.80,220,0,0.190198,0.1585,600.90,0.4552,1,520,0,0.3781
186,126.39,325.12,0,0,0.000000,0.0000,412.51,0.0000,0,458,0,0.5477
187,712.73,806.94,0,0,0.000000,0.0000,373.45,0.0000,0,507,0,0.4296
188,591.33,916.34,0,0,0.000000,0.0000,426.23,0.0000,0,457,0,0.5469
189,102.63,244.80,83,0,0.060838,0.0507,472.26,0.4771,1,520,1,0.3418
190,203.16,440.79,0,0,0.000000,0.0000,302.69,0.0000,0,500,0,0.4469
191,812.01,930.86,0,0,0.000000,0.0000,531.97,0.0000,0,420,0,0.3819
192,556.74,702.96,72,0,0.153619,0.1280,210.74,0.4624,1,520,0,0.5110
193,899.69,494.75,131,0,0.088427,0.0737,399.73,0.4720,1,520,0,0.3925
194,696.78,306.65,0,0,0.000000,0.0000,275.88,0.0000,0,498,0,0.5281
195,157.62,560.76,0,0,0.000000,0.0000,347.73,0.0000,0,474,0,0.4237
196,670.74,700.44,0,0,0.000000,0.0000,263.31,0.0000,0,518,1,0.4497
197,218.78,71.42,110,0,0.030984,0.0258,512.61,0.4823,1,520,0,0.2983
198,544.28,927.73,0,0,0.000000,0.0000,430.02,0.0000,0,511,0,0.4898
199,380.33,3.97,110,0,0.042928,0.0358,510.26,0.5014,1,520,0,0.3036
200,994.41,860.31,220,0,0.360147,0.3001,611.77,0.4264,1,520,0,0.4314
201,893.90,36.20,17,0,0.320301,0.2669,608.49,0.4334,1,520,2,0.4025
202,372.33,511.43,83,0,0.153444,0.1279,128.18,0.4639,1,520,1,0.5463
203,484.70,872.78,0,0,0.000000,0.0000,373.09,0.0000,0,475,0,0.5170
204,537.20,762.04,72,0,0.236444,0.1970,264.67,0.4471,1,520,0,0.5496
205,544.53,141.63,110,0,0.061805,0.0515,361.12,0.4775,1,520,0,0.4429
206,382.36,39.90,0,0,0.000000,0.0000,474.90,0.0000,0,427,0,0.3944
207,684.98,875.32,220,0,0.027411,0.0228,418.43,0.5277,1,520,0,0.4166
208,55.76,362.38,143,0,0.046136,0.0384,465.07,0.4801,1,520,0,0.3634
209,465.92,816.71,220,0,0.052973,0.0441,318.54,0.5030,1,520,0,0.4537
210,929.15,744.04,0,0,0.000000,0.0000,493.68,0.0000,0,493,0,0.5152
211,101.24,92.14,0,0,0.000000,0.0000,570.41,0.0000,0,381,2,0.3737
212,314.88,814.18,291,0,0.044351,0.0370,364.66,0.4800,1,520,0,0.4021
213,99.28,86.97,0,0,0.000000,0.0000,575.48,0.0000,0,466,3,0.3745
214,778.81,127.43,0,0,0.000000,0.0000,465.35,0.0000,0,469,0,0.3826
215,465.28,336.50,45,0,0.323146,0.2693,167.14,0.4312,1,520,2,0.6204
216,178.97,253.30,2,0,0.017505,0.0146,404.87,0.5976,1,520,0,0.4033
217,548.80,208.77,110,0,0.062813,0.0523,295.29,0.4770,1,520,0,0.4659
218,459.90,232.02,0,0,0.000000,0.0000,270.96,0.0000,0,516,0,0.5212
219,210.16,62.08,0,0,0.000000,0.0000,525.15,0.0000,0,504,1,0.3150
220,544.89,832.73,220,1,0.102678,0.0856,335.74,0.4710,1,520,0,0.4715
221,127.68,925.44,0,0,0.000000,0.0000,565.35,0.0000,0,492,0,0.5052
222,646.64,215.10,17,0,0.080821,0.0674,320.42,0.4740,1,520,0,0.4669
223,960.07,257.64,0,0,0.000000,0.0000,520.00,0.0000,0,408,0,0.3833
224,670.26,270.50,0,0,0.000000,0.0000,285.76,0.0000,0,482,0,0.4431
225,845.37,102.80,0,0,0.000000,0.0000,526.35,0.0000,0,494,2,0.5363
226,346.59,419.58,2,0,0.151249,0.1260,173.21,0.4612,1,520,3,0.5384
227,871.83,34.36,0,0,0.000000,0.0000,595.88,0.0000,0,457,1,0.5952
228,869.35,289.34,17,0,0.173621,0.1447,425.20,0.4572,1,520,0,0.4460
229,150.18,353.23,0,0,0.000000,0.0000,379.36,0.0000,0,484,0,0.4214
230,365.00,292.20,16,0,0.096616,0.0805,247.80,0.5747,1,520,1,0.4884
231,459.74,338.33,45,0,0.297941,0.2483,166.61,0.4358,1,520,3,0.6085
232,302.63,43.92,16,0,0.252043,0.2100,496.96,0.4447,1,520,0,0.3910
233,572.01,701.61,72,0,0.275458,0.2295,214.09,0.4391,1,520,0,0.5743
234,57.93,508.25,0,0,0.000000,0.0000,442.15,0.0000,0,514,0,0.4063
235,673.74,125.96,17,0,0.145654,0.1214,412.42,0.4628,1,520,0,0.4679
236,955.73,164.23,0,0,0.000000,0.0000,566.06,0.0000,0,417,0,0.5819
237,79.72,204.72,0,0,0.000000,0.0000,513.64,0.0000,0,469,1,0.3886
238,135.53,79.16,0,0,0.000000,0.0000,556.73,0.0000,0,428,0,0.3805
239,318.08,104.53,0,0,0.000000,0.0000,435.31,0.0000,0,469,0,0.4202
240,757.42,886.84,0,0,0.000000,0.0000,464.66,0.0000,0,487,0,0.4003
241,278.82,386.44,2,0,0.065874,0.0549,248.62,0.5961,1,520,0,0.4759
242,313.61,422.05,2,0,0.079179,0.0660,202.03,0.4745,1,520,3,0.4965
243,112.22,147.17,0,0,0.000000,0.0000,524.27,0.0000,0,480,0,0.3913
244,690.14,716.70,0,0,0.000000,0.0000,288.29,0.0000,0,476,1,0.5187
245,865.06,931.65,0,0,0.000000,0.0000,565.32,0.0000,0,402,0,0.3642
246,944.34,9.69,110,0,0.375773,0.3131,661.70,0.4220,1,520,3,0.4016
247,694.48,150.76,17,0,0.009730,0.0081,399.74,0.5778,1,520,0,0.3923
248,977.31,305.69,0,0,0.000000,0.0000,515.34,0.0000,0,411,0,0.3648
249,237.44,453.11,2,0,0.086529,0.0721,266.72,0.4727,1,520,0,0.4766
250,507.29,22.62,0,0,0.000000,0.0000,477.43,0.0000,0,469,0,0.3528
251,529.29,172.45,0,0,0.000000,0.0000,328.86,0.0000,0,513,0,0.4314
252,503.95,257.57,110,0,0.012141,0.0101,242.46,0.5800,1,520,1,0.4541
253,257.38,977.83,0,0,0.000000,0.0000,535.90,0.0000,0,416,1,0.3163
254,545.67,396.56,45,0,0.219079,0.1826,113.08,0.4487,1,520,1,0.5870
255,622.55,801.67,0,0,0.000000,0.0000,325.61,0.0000,0,518,0,0.4465
256,182.89,550.85,0,0,0.000000,0.0000,321.16,0.0000,0,505,0,0.4308
257,639.69,398.86,257,1,0.061722,0.0514,172.46,0.4768,1,520,1,0.4926
258,429.04,437.05,83,0,0.239053,0.1992,94.86,0.4456,1,520,16,0.5952
259,413.91,219.34,16,0,0.161437,0.1345,293.57,0.4595,1,520,0,0.5077
260,712.96,320.62,0,0,0.000000,0.0000,278.44,0.0000,0,499,0,0.4509
261,865.89,292.01,17,0,0.160550,0.1338,420.88,0.4600,1,520,0,0.4050
262,91.17,448.46,2,0,0.106267,0.0886,412.07,0.4704,1,520,0,0.4418
263,427.72,699.60,72,0,0.010271,0.0086,212.28,0.5592,1,520,0,0.4654
264,33.41,509.62,0,0,0.000000,0.0000,466.69,0.0000,0,501,0,0.3916
265,49.13,732.56,0,0,0.000000,0.0000,507.31,0.0000,0,485,0,0.3882
266,411.44,213.92,16,0,0.129100,0.1076,299.48,0.4652,1,520,0,0.4932
267,375.80,519.60,83,0,0.170911,0.1424,125.73,0.4573,1,520,1,0.5546
268,775.30,119.66,17,0,0.006746,0.0056,469.52,0.6100,1,520,0,0.3656
269,219.47,641.89,291,0,0.049546,0.0413,314.37,0.5011,1,520,0,0.4495
270,374.84,232.07,16,0,0.142322,0.1186,295.73,0.4622,1,520,1,0.4994
271,514.83,85.34,0,0,0.000000,0.0000,414.93,0.0000,0,493,0,0.5077
272,399.74,644.57,83,0,0.094727,0.0789,175.93,0.4708,1,520,0,0.5067
273,503.03,390.90,45,0,0.271599,0.2263,109.14,0.4403,1,520,1,0.6127
274,73.17,89.99,0,0,0.000000,0.0000,591.86,0.0000,0,387,2,0.3734
275,421.76,547.31,83,0,0.517660,0.4314,91.43,0.3979,1,520,1,0.7254
276,251.46,780.90,291,0,0.131150,0.1093,375.07,0.4650,1,520,0,0.4621
277,248.22,330.85,2,0,0.094717,0.0789,303.32,0.4716,1,520,0,0.4744
278,110.41,731.22,291,0,0.095180,0.0793,453.04,0.4716,1,520,0,0.4356
279,177.26,768.18,291,0,0.003312,0.0028,419.62,0.6251,1,520,0,0.4019
280,210.27,871.33,291,0,0.128640,0.1072,470.99,0.4661,1,520,0,0.4167
281,839.47,497.21,257,0,0.037027,0.0309,339.48,0.5366,1,520,0,0.3815
282,818.89,896.33,170,0,0.142660,0.1189,508.70,0.4636,1,520,0,0.4146
283,961.28,128.94,0,0,0.000000,0.0000,592.00,0.0000,0,384,0,0.3567
284,929.02,506.79,131,0,0.109198,0.0910,429.08,0.4687,1,520,0,0.3983
285,359.97,238.86,16,0,0.125769,0.1048,296.31,0.4670,1,520,1,0.4925
286,70.89,914.39,0,0,0.000000,0.0000,596.54,0.0000,0,360,0,0.6320
287,624.34,341.43,257,0,0.095108,0.0793,201.51,0.4713,1,520,0,0.5009
288,127.12,328.19,0,0,0.000000,0.0000,410.55,0.0000,0,477,0,0.5427
289,839.98,343.12,0,0,0.000000,0.0000,374.43,0.0000,0,509,0,0.4812
290,577.25,473.00,131,0,0.153652,0.1280,81.83,0.4613,1,520,1,0.5608
291,175.59,719.42,291,1,0.172121,0.1434,391.65,0.4581,1,520,0,0.4766
292,107.41,815.49,0,0,0.000000,0.0000,503.65,0.0000,0,510,0,0.4886
293,276.85,406.08,2,0,0.101887,0.0849,242.11,0.4695,1,520,0,0.4923
294,851.93,259.62,0,0,0.000000,0.0000,426.19,0.0000,0,495,0,0.4046
295,527.82,267.91,45,0,0.040075,0.0334,233.75,0.5167,1,520,1,0.4671
296,306.04,278.78,0,0,0.000000,0.0000,294.21,0.0000,0,476,1,0.5189
297,675.94,934.82,0,0,0.000000,0.0000,469.07,0.0000,0,498,0,0.4033
298,207.30,501.99,0,0,0.000000,0.0000,292.71,0.0000,0,514,0,0.4475
299,494.57,517.18,83,0,0.476359,0.3970,18.02,0.4046,1,520,3,0.7169
